username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
NikkiHaley,2023-09-28 04:38:27+00:00,6,Election/debate,0.5720086,neutral,0.5796249508857727,anger,0.4384154081344604,1.0,American/economics/health,0.3864267,"On his second day in office as governor, Ron issued executive orders BANNING fracking and offshore drilling in Florida—a page straight from Joe Biden’s playbook.",second day office governor ron issued executive order banning fracking offshore drilling floridaa page straight joe bidens playbook,"[('issued', [6, 1]), ('second', [6, 1]), ('office', [1, 6]), ('page', [6, 1]), ('joe', [6, 1]), ('day', [6, 1]), ('order', [6, 1]), ('bidens', [1, 6]), ('governor', [6, 1]), ('executive', [1]), ('playbook', [6]), ('banning', [1]), ('ron', [6]), ('offshore', [6]), ('straight', [1, 6]), ('drilling', [1]), ('fracking', [6]), ('floridaa', [6, 1])]","[('issued', ['Election/debate', 'American/economics/health']), ('second', ['Election/debate', 'American/economics/health']), ('office', ['American/economics/health', 'Election/debate']), ('page', ['Election/debate', 'American/economics/health']), ('joe', ['Election/debate', 'American/economics/health']), ('day', ['Election/debate', 'American/economics/health']), ('order', ['Election/debate', 'American/economics/health']), ('bidens', ['American/economics/health', 'Election/debate']), ('governor', ['Election/debate', 'American/economics/health']), ('executive', ['American/economics/health']), ('playbook', ['Election/debate']), ('banning', ['American/economics/health']), ('ron', ['Election/debate']), ('offshore', ['Election/debate']), ('straight', ['American/economics/health', 'Election/debate']), ('drilling', ['American/economics/health']), ('fracking', ['Election/debate']), ('floridaa', ['Election/debate', 'American/economics/health'])]"
NikkiHaley,2023-09-26 21:39:00+00:00,6,Election/debate,0.53246784,neutral,0.75460284948349,anger,0.5010343194007874,8.0,Infrastructure/job/energy,0.21690315,"RT @Opinion: ""Iowa farmers shouldn’t worry about China eating them alive. China should worry about Iowa farmers beating it worldwide,"" writes Nikki Haley. https://t.co/UhGTvjjAtp",iowa farmer worry china eating alive china worry iowa farmer beating worldwide writes nikki haley,"[('worldwide', [5]), ('china', [8, 5]), ('worry', [6, 5]), ('iowa', [6, 5]), ('beating', [6, 5]), ('eating', [5, 6]), ('alive', [5, 6]), ('writes', [6, 5]), ('haley', [6]), ('nikki', [6]), ('farmer', [8])]","[('worldwide', ['Border/community/family']), ('china', ['Infrastructure/job/energy', 'Border/community/family']), ('worry', ['Election/debate', 'Border/community/family']), ('iowa', ['Election/debate', 'Border/community/family']), ('beating', ['Election/debate', 'Border/community/family']), ('eating', ['Border/community/family', 'Election/debate']), ('alive', ['Border/community/family', 'Election/debate']), ('writes', ['Election/debate', 'Border/community/family']), ('haley', ['Election/debate']), ('nikki', ['Election/debate']), ('farmer', ['Infrastructure/job/energy'])]"
NikkiHaley,2023-09-28 08:03:43+00:00,6,Election/debate,0.62497324,neutral,0.8814553618431091,anger,0.3591016829013824,4.0,Republicans vs democrats,0.17640753,"RT @Fact Check: @NikkiHaley Claims Ron DeSantis Banned Fracking in Florida Verdict: TRUE. As governor, DeSantis campaigned on and implemented a ban on fracking in Florida’s waters. https://t.co/4HuI2Csv6s",check claim ron desantis banned fracking florida verdict true governor desantis campaigned implemented ban fracking florida water,"[('ban', [7, 1]), ('claim', [4, 1]), ('desantis', [6, 4]), ('florida', [6, 4]), ('water', [6, 1]), ('governor', [6, 4]), ('check', [6, 4]), ('true', [6, 4]), ('ron', [6, 4]), ('banned', [6, 4]), ('implemented', [6]), ('campaigned', [1]), ('verdict', [4]), ('fracking', [6])]","[('ban', ['Abortion/rights/guns', 'American/economics/health']), ('claim', ['Republicans vs democrats', 'American/economics/health']), ('desantis', ['Election/debate', 'Republicans vs democrats']), ('florida', ['Election/debate', 'Republicans vs democrats']), ('water', ['Election/debate', 'American/economics/health']), ('governor', ['Election/debate', 'Republicans vs democrats']), ('check', ['Election/debate', 'Republicans vs democrats']), ('true', ['Election/debate', 'Republicans vs democrats']), ('ron', ['Election/debate', 'Republicans vs democrats']), ('banned', ['Election/debate', 'Republicans vs democrats']), ('implemented', ['Election/debate']), ('campaigned', ['American/economics/health']), ('verdict', ['Republicans vs democrats']), ('fracking', ['Election/debate'])]"
NikkiHaley,2023-09-15 20:51:05+00:00,6,Election/debate,0.77605647,neutral,0.9170029163360596,anticipation,0.7538482546806335,4.0,Republicans vs democrats,0.14001079,RT @FoxNews: TUNE IN: Republican presidential candidate @NikkiHaley joins 'Cavuto Live' tomorrow at 10a ET. https://t.co/nrFnlSX6Bw,tune republican presidential candidate join cavuto live tomorrow ,"[('republican', [6, 4]), ('candidate', [6, 4]), ('presidential', [6, 4]), ('tune', [6]), ('live', [6]), ('tomorrow', [6]), ('join', [6]), ('cavuto', [4])]","[('republican', ['Election/debate', 'Republicans vs democrats']), ('candidate', ['Election/debate', 'Republicans vs democrats']), ('presidential', ['Election/debate', 'Republicans vs democrats']), ('tune', ['Election/debate']), ('live', ['Election/debate']), ('tomorrow', ['Election/debate']), ('join', ['Election/debate']), ('cavuto', ['Republicans vs democrats'])]"
NikkiHaley,2023-09-15 23:25:09+00:00,6,Election/debate,0.62506104,positive,0.5324198603630066,anticipation,0.5291695594787598,3.0,News/radio/livestream,0.22474112,"RT @TeamHaley: Grand Mound, Iowa is ready for @NikkiHaley! 🇺🇸 https://t.co/tvno7j3GeR",grand mound iowa ready,"[('ready', [6]), ('iowa', [6]), ('grand', [6]), ('mound', [3])]","[('ready', ['Election/debate']), ('iowa', ['Election/debate']), ('grand', ['Election/debate']), ('mound', ['News/radio/livestream'])]"
NikkiHaley,2023-09-15 23:46:03+00:00,6,Election/debate,0.68723094,neutral,0.9633684754371644,anticipation,0.5331368446350098,3.0,News/radio/livestream,0.18736003,"RT @billy_mackey97: 📍Grand Mound, IA Population: 615 @NikkiHaley’s town hall: 300+ https://t.co/R87NMHzhM5",grand mound  population town hall,"[('town', [6]), ('population', [6]), ('grand', [6]), ('hall', [6]), ('mound', [3])]","[('town', ['Election/debate']), ('population', ['Election/debate']), ('grand', ['Election/debate']), ('hall', ['Election/debate']), ('mound', ['News/radio/livestream'])]"
NikkiHaley,2023-09-15 20:51:19+00:00,6,Election/debate,0.81267756,neutral,0.9561689496040344,anticipation,0.7517348527908325,1.0,American/economics/health,0.11891647,"RT @2024 Watch-New on @FoxNews #GOP presidential candidate @NikkiHaley returning to New Hampshire next Thursday, with stops in Bedford, Greenland, and Hampton #2024Election #FITN #nhpolitics https://t.co/jQk5NYPzzH",watch presidential candidate returning hampshire thursday stop bedford greenland hampton,"[('thursday', [6]), ('watch', [6, 1]), ('candidate', [6]), ('presidential', [6]), ('stop', [6, 1]), ('hampshire', [6]), ('returning', [6]), ('bedford', [6]), ('hampton', [1]), ('greenland', [6])]","[('thursday', ['Election/debate']), ('watch', ['Election/debate', 'American/economics/health']), ('candidate', ['Election/debate']), ('presidential', ['Election/debate']), ('stop', ['Election/debate', 'American/economics/health']), ('hampshire', ['Election/debate']), ('returning', ['Election/debate']), ('bedford', ['Election/debate']), ('hampton', ['American/economics/health']), ('greenland', ['Election/debate'])]"
NikkiHaley,2023-09-09 13:16:42+00:00,6,Election/debate,0.83433634,neutral,0.9098886251449584,anticipation,0.5008000135421753,3.0,News/radio/livestream,0.107890055,"RT @Roughly a thousand people here at Holy City Brewing Co. in North Charleston, SC tonight for a town hall with @NikkiHaley, according to her campaign. https://t.co/Zfh7l7W2ch",thousand people holy city brewing  north charleston  tonight town hall according campaign,"[('people', [6]), ('according', [6]), ('city', [6]), ('town', [6]), ('tonight', [6]), ('campaign', [6]), ('thousand', [6]), ('charleston', [6]), ('north', [6]), ('holy', [6, 3]), ('brewing', [3]), ('hall', [6])]","[('people', ['Election/debate']), ('according', ['Election/debate']), ('city', ['Election/debate']), ('town', ['Election/debate']), ('tonight', ['Election/debate']), ('campaign', ['Election/debate']), ('thousand', ['Election/debate']), ('charleston', ['Election/debate']), ('north', ['Election/debate']), ('holy', ['Election/debate', 'News/radio/livestream']), ('brewing', ['News/radio/livestream']), ('hall', ['Election/debate'])]"
NikkiHaley,2023-09-10 14:30:26+00:00,6,Election/debate,0.89056903,neutral,0.9490470886230468,anticipation,0.5324611067771912,4.0,Republicans vs democrats,0.015638161,Tune into @CNNSotu this morning as we break down the latest news and the state of the race. https://t.co/zEcwIFq38D,tune morning break latest news state race,"[('state', [6]), ('news', [6]), ('break', [6]), ('latest', [6]), ('race', [6]), ('morning', [6]), ('tune', [6])]","[('state', ['Election/debate']), ('news', ['Election/debate']), ('break', ['Election/debate']), ('latest', ['Election/debate']), ('race', ['Election/debate']), ('morning', ['Election/debate']), ('tune', ['Election/debate'])]"
NikkiHaley,2023-09-22 05:20:34+00:00,6,Election/debate,0.57151145,neutral,0.6966054439544678,anticipation,0.658071756362915,5.0,Border/community/family,0.25168234,RT @SuzYoungblood: Momentum continues as Granite Staters spill out of the overflow areas at Nikki Haley events. https://t.co/B4JKEVaXcq,momentum continues granite stater spill overflow area nikki haley event,"[('area', [6, 5]), ('event', [6, 5]), ('continues', [6, 5]), ('momentum', [6, 1]), ('haley', [6]), ('nikki', [6]), ('spill', [6]), ('granite', [5]), ('stater', [5]), ('overflow', [1])]","[('area', ['Election/debate', 'Border/community/family']), ('event', ['Election/debate', 'Border/community/family']), ('continues', ['Election/debate', 'Border/community/family']), ('momentum', ['Election/debate', 'American/economics/health']), ('haley', ['Election/debate']), ('nikki', ['Election/debate']), ('spill', ['Election/debate']), ('granite', ['Border/community/family']), ('stater', ['Border/community/family']), ('overflow', ['American/economics/health'])]"
