username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
marwilliamson,2023-07-08 20:26:33+00:00,2,War,0.62998074,negative,0.9416402578353882,anger,0.5538294315338135,7.0,Abortion/rights/guns,0.2357376,"Sending cluster bombs to Ukraine is a terrible idea. An inhumane decision. Even in the midst of war, we must hold onto our humanity. https://t.co/iMvYjoeJ1v",sending cluster bomb ukraine terrible idea inhumane decision midst war hold humanity,"[('war', [2]), ('decision', [7]), ('ukraine', [2]), ('bomb', [2]), ('idea', [2, 7]), ('sending', [2, 7]), ('terrible', [2, 7]), ('hold', [7, 2]), ('inhumane', [7]), ('humanity', [2, 7]), ('midst', [3]), ('cluster', [2])]","[('war', ['War']), ('decision', ['Abortion/rights/guns']), ('ukraine', ['War']), ('bomb', ['War']), ('idea', ['War', 'Abortion/rights/guns']), ('sending', ['War', 'Abortion/rights/guns']), ('terrible', ['War', 'Abortion/rights/guns']), ('hold', ['Abortion/rights/guns', 'War']), ('inhumane', ['Abortion/rights/guns']), ('humanity', ['War', 'Abortion/rights/guns']), ('midst', ['News/radio/livestream']), ('cluster', ['War'])]"
marwilliamson,2023-06-27 12:22:01+00:00,2,War,0.5867435,negative,0.7887666821479797,anger,0.5005573630332947,6.0,Election/debate,0.3755097,The White House says Indian PM Modi’s visit is part of an effort to counter China. That is exactly the wrong mentality - similar to our attitude toward Russia that helped provoke the war in Ukraine.🧵,white house say indian  modis visit effort counter china exactly wrong mentality similar attitude russia helped provoke war ukraine,"[('russia', [2]), ('war', [2, 6]), ('ukraine', [2, 6]), ('house', [6, 2]), ('similar', [6]), ('china', [2]), ('exactly', [2, 6]), ('say', [2, 6]), ('white', [2, 6]), ('effort', [6, 2]), ('helped', [6]), ('wrong', [2, 6]), ('visit', [6, 2]), ('counter', [2]), ('indian', [6]), ('attitude', [2]), ('mentality', [2]), ('modis', [2]), ('provoke', [6])]","[('russia', ['War']), ('war', ['War', 'Election/debate']), ('ukraine', ['War', 'Election/debate']), ('house', ['Election/debate', 'War']), ('similar', ['Election/debate']), ('china', ['War']), ('exactly', ['War', 'Election/debate']), ('say', ['War', 'Election/debate']), ('white', ['War', 'Election/debate']), ('effort', ['Election/debate', 'War']), ('helped', ['Election/debate']), ('wrong', ['War', 'Election/debate']), ('visit', ['Election/debate', 'War']), ('counter', ['War']), ('indian', ['Election/debate']), ('attitude', ['War']), ('mentality', ['War']), ('modis', ['War']), ('provoke', ['Election/debate'])]"
marwilliamson,2023-06-17 18:28:40+00:00,2,War,0.7820455,negative,0.5449867248535156,anger,0.3564323484897613,1.0,American/economics/health,0.16416976,Corporate power in this country now forms a single matrix of inexorable control. We need to end that control before it ends us. Full interview with @RustyRockets https://t.co/rtoVVpu7N6 https://t.co/40bLvDLm2i,corporate power country form single matrix inexorable control need end control end interview,"[('interview', [2]), ('control', [2, 1]), ('form', [2, 1]), ('power', [2, 1]), ('need', [2, 1]), ('country', [2, 1]), ('single', [2, 1]), ('end', [2, 1]), ('corporate', [1, 2]), ('matrix', [2]), ('inexorable', [2])]","[('interview', ['War']), ('control', ['War', 'American/economics/health']), ('form', ['War', 'American/economics/health']), ('power', ['War', 'American/economics/health']), ('need', ['War', 'American/economics/health']), ('country', ['War', 'American/economics/health']), ('single', ['War', 'American/economics/health']), ('end', ['War', 'American/economics/health']), ('corporate', ['American/economics/health', 'War']), ('matrix', ['War']), ('inexorable', ['War'])]"
marwilliamson,2023-06-04 08:18:35+00:00,2,War,0.5894021,negative,0.7445711493492126,anger,0.7391329407691956,5.0,Border/community/family,0.31032193,"What's going on here? In America, if a citizen wants to say ""This is why we don't like cops here,"" they get to say that. Cops don't then get to attack them for daring to say it. Police should be present at Gay Pride to protect the gay population from dangerous prejudice. They're not there to be an expression of it themselves.",going america citizen want like cop cop attack daring police present gay pride protect gay population dangerous prejudice expression,"[('attack', [2, 5]), ('citizen', [2, 5]), ('america', [2, 5]), ('police', [2, 5]), ('like', [2, 5]), ('going', [2, 5]), ('want', [2, 5]), ('protect', [5, 2]), ('prejudice', [2]), ('population', [5, 6]), ('present', [5, 6]), ('gay', [2]), ('cop', [2, 5]), ('dangerous', [2, 5]), ('pride', [5]), ('expression', [2, 5]), ('daring', [6])]","[('attack', ['War', 'Border/community/family']), ('citizen', ['War', 'Border/community/family']), ('america', ['War', 'Border/community/family']), ('police', ['War', 'Border/community/family']), ('like', ['War', 'Border/community/family']), ('going', ['War', 'Border/community/family']), ('want', ['War', 'Border/community/family']), ('protect', ['Border/community/family', 'War']), ('prejudice', ['War']), ('population', ['Border/community/family', 'Election/debate']), ('present', ['Border/community/family', 'Election/debate']), ('gay', ['War']), ('cop', ['War', 'Border/community/family']), ('dangerous', ['War', 'Border/community/family']), ('pride', ['Border/community/family']), ('expression', ['War', 'Border/community/family']), ('daring', ['Election/debate'])]"
marwilliamson,2023-06-03 19:02:21+00:00,2,War,0.5431778,neutral,0.39531010389328,anger,0.7269915342330933,6.0,Election/debate,0.38167745,Excellent!! Note to any State legislators trying to do something similar: Fascism and the US Constitution do not align.,excellent note state legislator trying similar fascism constitution align,"[('state', [6, 2]), ('similar', [6]), ('trying', [2, 6]), ('constitution', [2]), ('note', [6, 2]), ('fascism', [2, 6]), ('excellent', [2]), ('align', [2]), ('legislator', [6])]","[('state', ['Election/debate', 'War']), ('similar', ['Election/debate']), ('trying', ['War', 'Election/debate']), ('constitution', ['War']), ('note', ['Election/debate', 'War']), ('fascism', ['War', 'Election/debate']), ('excellent', ['War']), ('align', ['War']), ('legislator', ['Election/debate'])]"
marwilliamson,2023-08-06 12:09:19+00:00,2,War,0.854019,negative,0.8652883768081665,anger,0.6199586987495422,4.0,Republicans vs democrats,0.020865845,This is 2016 all over again. And the same group of people are telling us that they have everything under control! We must not fall for that again.,group people telling control fall,"[('group', [2]), ('people', [2]), ('control', [2]), ('telling', [2]), ('fall', [2])]","[('group', ['War']), ('people', ['War']), ('control', ['War']), ('telling', ['War']), ('fall', ['War'])]"
marwilliamson,2023-06-26 08:19:52+00:00,2,War,0.9582265,negative,0.8241427540779114,anger,0.4674385786056518,,,,"Whether it’s the militarization of our domestic police or the over militarization of our foreign policy, the United States uses state violence to control the symptoms of human suffering when for the same amount of money used in a much different way we could actually help end it.",militarization domestic police militarization foreign policy united state  state violence control symptom human suffering money different way actually help end,"[('state', [2]), ('united', [2]), ('way', [2]), ('suffering', [2]), ('money', [2]), ('police', [2]), ('different', [2]), ('control', [2]), ('help', [2]), ('violence', [2]), ('actually', [2]), ('end', [2]), ('human', [2]), ('policy', [2]), ('foreign', [2]), ('domestic', [2]), ('symptom', [2]), ('militarization', [2])]","[('state', ['War']), ('united', ['War']), ('way', ['War']), ('suffering', ['War']), ('money', ['War']), ('police', ['War']), ('different', ['War']), ('control', ['War']), ('help', ['War']), ('violence', ['War']), ('actually', ['War']), ('end', ['War']), ('human', ['War']), ('policy', ['War']), ('foreign', ['War']), ('domestic', ['War']), ('symptom', ['War']), ('militarization', ['War'])]"
marwilliamson,2023-07-15 19:46:51+00:00,2,War,0.6118373,negative,0.8734990358352661,anger,0.5916012525558472,4.0,Republicans vs democrats,0.15798557,"I strongly denounce comments made earlier this week by RFK Jr. implying that Ashkenazi Jews and Chinese were relatively ""spared"" by COVID-19, while Caucasian and Black people were specifically targeted. Whether intentionally or not, his remarks amplify sinister and unfounded notions that are both anti-Semitic and anti-Chinese.🧵",strongly denounce comment earlier week rfk  implying ashkenazi jew chinese relatively spared covid caucasian black people specifically targeted intentionally remark amplify sinister unfounded notion anti semitic anti chinese,"[('specifically', [4, 8]), ('week', [6, 4]), ('comment', [2, 4]), ('jew', [2]), ('people', [2, 4]), ('strongly', [2, 4]), ('black', [2, 7]), ('earlier', [4, 6]), ('intentionally', [2]), ('covid', [2, 4]), ('denounce', [7]), ('targeted', [4, 8]), ('anti', [2, 7]), ('rfk', [2, 4]), ('chinese', [2, 4]), ('remark', [7, 4]), ('implying', [8]), ('relatively', [2, 4]), ('notion', [2, 6]), ('amplify', [6]), ('sinister', [2]), ('ashkenazi', [2]), ('caucasian', [2]), ('semitic', [2]), ('spared', [2]), ('unfounded', [2])]","[('specifically', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('week', ['Election/debate', 'Republicans vs democrats']), ('comment', ['War', 'Republicans vs democrats']), ('jew', ['War']), ('people', ['War', 'Republicans vs democrats']), ('strongly', ['War', 'Republicans vs democrats']), ('black', ['War', 'Abortion/rights/guns']), ('earlier', ['Republicans vs democrats', 'Election/debate']), ('intentionally', ['War']), ('covid', ['War', 'Republicans vs democrats']), ('denounce', ['Abortion/rights/guns']), ('targeted', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('anti', ['War', 'Abortion/rights/guns']), ('rfk', ['War', 'Republicans vs democrats']), ('chinese', ['War', 'Republicans vs democrats']), ('remark', ['Abortion/rights/guns', 'Republicans vs democrats']), ('implying', ['Infrastructure/job/energy']), ('relatively', ['War', 'Republicans vs democrats']), ('notion', ['War', 'Election/debate']), ('amplify', ['Election/debate']), ('sinister', ['War']), ('ashkenazi', ['War']), ('caucasian', ['War']), ('semitic', ['War']), ('spared', ['War']), ('unfounded', ['War'])]"
marwilliamson,2023-07-15 19:46:52+00:00,2,War,0.47843242,negative,0.8994616866111755,anger,0.8383349776268005,6.0,Election/debate,0.37313777,"Kennedy’s “I’m only asking questions” use of the most anti-Semitic tropes is unacceptable. As a Jewish American candidate in the 2024 presidential race, I stand against this covert racism writ large. Such language serves only to divide us further at a moment when we need desperately to unite.",kennedy asking question use anti semitic trope unacceptable jewish american candidate presidential race stand covert racism writ large language serf divide moment need desperately unite,"[('american', [2, 6]), ('question', [6, 4]), ('need', [2, 6]), ('candidate', [6, 4]), ('presidential', [6, 4]), ('use', [2, 6]), ('racism', [2]), ('asking', [6, 4]), ('language', [6, 2]), ('stand', [2, 6]), ('moment', [2, 6]), ('race', [6, 2]), ('divide', [2, 4]), ('unite', [6, 4]), ('kennedy', [4, 6]), ('large', [6, 2]), ('anti', [2, 4]), ('unacceptable', [2, 4]), ('serf', [4, 6]), ('jewish', [2]), ('covert', [6]), ('desperately', [2, 6]), ('semitic', [2]), ('trope', [2]), ('writ', [2])]","[('american', ['War', 'Election/debate']), ('question', ['Election/debate', 'Republicans vs democrats']), ('need', ['War', 'Election/debate']), ('candidate', ['Election/debate', 'Republicans vs democrats']), ('presidential', ['Election/debate', 'Republicans vs democrats']), ('use', ['War', 'Election/debate']), ('racism', ['War']), ('asking', ['Election/debate', 'Republicans vs democrats']), ('language', ['Election/debate', 'War']), ('stand', ['War', 'Election/debate']), ('moment', ['War', 'Election/debate']), ('race', ['Election/debate', 'War']), ('divide', ['War', 'Republicans vs democrats']), ('unite', ['Election/debate', 'Republicans vs democrats']), ('kennedy', ['Republicans vs democrats', 'Election/debate']), ('large', ['Election/debate', 'War']), ('anti', ['War', 'Republicans vs democrats']), ('unacceptable', ['War', 'Republicans vs democrats']), ('serf', ['Republicans vs democrats', 'Election/debate']), ('jewish', ['War']), ('covert', ['Election/debate']), ('desperately', ['War', 'Election/debate']), ('semitic', ['War']), ('trope', ['War']), ('writ', ['War'])]"
marwilliamson,2023-07-12 10:43:55+00:00,2,War,0.39080912,negative,0.9344075322151184,anger,0.6504491567611694,7.0,Abortion/rights/guns,0.30163023,Cluster bombs should never be deployed. They violate any humane standards of war.,cluster bomb deployed violate humane standard war,"[('war', [2]), ('bomb', [2]), ('standard', [7]), ('violate', [7]), ('humane', [3, 7]), ('deployed', [3]), ('cluster', [2])]","[('war', ['War']), ('bomb', ['War']), ('standard', ['Abortion/rights/guns']), ('violate', ['Abortion/rights/guns']), ('humane', ['News/radio/livestream', 'Abortion/rights/guns']), ('deployed', ['News/radio/livestream']), ('cluster', ['War'])]"
