username,orario,text,Unnamed: 0
Mike_Pence,2023-09-23 16:19:35+00:00,"RT @I am so excited to announce my new book, “When It’s Your Turn to Serve”

I hope it is an encouragement to anyone who finds themselves unexpectedly called to serve, wherever that may be. 💛

Pre-order today:
https://t.co/pttiTOkMT2 https://t.co/BRZqRnYUfS",
Mike_Pence,2023-09-23 15:34:04+00:00,"RT @What the book does have is lots of facts about honeybees, many Bible verses &amp; examples of how she put herself in God’s hands. “This book is intended to encourage the reader along their journey as I expound on the ways God used me to help others”. @USATODAY https://t.co/sejoVeTsvF",
KarenPence,2023-09-23 15:30:07+00:00,"What the book does have is lots of facts about honeybees, many Bible verses &amp; examples of how she put herself in God’s hands. “This book is intended to encourage the reader along their journey as I expound on the ways God used me to help others”. @USATODAY https://t.co/sejoVeTsvF",
Mike_Pence,2023-09-23 02:43:07+00:00,"RT @Mike_Pence: THE PENCE PLAN: Putting America’s Families and Values First 

https://t.co/Xtd0N0ceX1 https://t.co/33774vEPEe",
Mike_Pence,2023-09-23 02:41:20+00:00,RT @Mike_Pence: Karen Pence on God's faithfulness amid public duties - Christian Post https://t.co/C325oMPxAo,
Mike_Pence,2023-09-23 02:41:10+00:00,RT @Pence: 'There is no greater threat to America's future than the collapse of the traditional family'- Christian Post https://t.co/2RCnNMnFQB,
Mike_Pence,2023-07-24 15:10:24+00:00,"God is not done with America yet! Together, we can bring this Country back, and the best days for the Greatest Nation on Earth are yet to come! 🇺🇸 #Pence2024

Join Team Pence today: https://t.co/NYOplB8K9i https://t.co/Y70QdQN1J8",
Mike_Pence,2023-09-22 04:11:00+00:00,"‘“Donald Trump proposes a 10% tariff on all goods coming into the United States. The Tax Foundation says it could cost 500,000 jobs. And at a time when we’ve had 17% inflation across the country the last thing we need” - Mike Pence, Faulkner Focus, FoxNews https://t.co/G1RNlL2Tjz",
Mike_Pence,2023-09-22 01:43:00+00:00,"Pence trashes Trump’s tax plan, says 10% tariff would ‘increase inflation at the worst possible time’ | @CNBC https://t.co/ab9MgUrLRr",
Mike_Pence,2023-09-22 01:17:08+00:00,RT @TeamPence: Trump’s Middle-Class Tax Increase ⬇️ https://t.co/CV0tLRQTnC,
