username,orario,text,Unnamed: 0
Mike_Pence,2023-09-27 02:21:17+00:00,"RT @""We're going to continue present my message... that I'm simply the most qualified, the most consistent conservative in this race.""

Former VP Mike Pence joins @LinseyDavis to discuss his approach for tomorrow's #GOPDebate. https://t.co/3mBwuzfnIU",
ABCNewsLive,2023-09-27 02:10:36+00:00,"""We're going to continue present my message... that I'm simply the most qualified, the most consistent conservative in this race.""

Former VP Mike Pence joins @LinseyDavis to discuss his approach for tomorrow's #GOPDebate. https://t.co/3mBwuzfnIU",
Mike_Pence,2023-09-26 23:02:18+00:00,Sitting down with @LinseyDavis LIVE on @ABC tonight at 7:40PM ET! Tune in! https://t.co/briWqsIa08,
Mike_Pence,2023-09-26 21:53:21+00:00,Pence: I’m the ‘most qualified’ in the GOP presidential race | NewsNation https://t.co/y7alGQl0eV,
Mike_Pence,2023-09-26 21:50:47+00:00,Pence to Newsmax: Biden Opened the Border; I'll Close It | https://t.co/iy21UAlLxZ https://t.co/kfI253d7Kq,
Mike_Pence,2023-09-26 19:05:29+00:00,"Former VP Pence talks Fed Chair Powell, UAW strikes, border wall in exclusive YF Live interview https://t.co/rIzBGk3HCk",
Mike_Pence,2023-09-26 18:58:52+00:00,Karen Pence shares eternal truth and lessons from years of public service - Washington Times https://t.co/3bkNGQEptE,
Mike_Pence,2023-09-26 17:47:48+00:00,Donald Trump actually called a bill that would protect unborn children when they have a heartbeat a terrible mistake. I’m #ProLife and I will always be a champion for Life. https://t.co/wbRN8mhETt,
Mike_Pence,2023-09-26 17:47:06+00:00,"As President of the United States, we are going to move on to the real drivers of the largest national debt since WWII and those are entitlements. https://t.co/QhETQcQuNc",
Mike_Pence,2023-09-26 17:46:15+00:00,Looking forward to being at the second debate at the Reagan National Library tomorrow to lay out my proven Conservative agenda. https://t.co/knZrGWd0DY,
Mike_Pence,2023-09-26 17:28:15+00:00,"RT @Mike_Pence: The GOP Can’t Afford to Indulge Populism | @WSJ 
https://t.co/uMz6CBjzlK",
Mike_Pence,2023-09-26 01:58:55+00:00,"The GOP Can’t Afford to Indulge Populism | @WSJ 
https://t.co/uMz6CBjzlK",
Mike_Pence,2023-09-26 17:23:49+00:00,Joe Biden threw open the southern border of the United States and as President we’re going to secure the border on Day One! https://t.co/UVby5YMNX8,
Mike_Pence,2023-09-26 17:23:23+00:00,"I’m going to continue to support the strongest possible protections for the unborn and I would never call a Heartbeat Bill a terrible mistake, it was an incredible advance for protecting the unborn in this country. https://t.co/EYBvxyLTXQ",
Mike_Pence,2023-09-26 17:23:00+00:00,What is driving the pressure of the UAW strike is that Bidenomics is a total failure. https://t.co/7ziQknLQUH,
Mike_Pence,2023-09-26 17:14:57+00:00,"We must end the war on energy! 

More in the Pence Energy Plan: https://t.co/si4qiUvDzU https://t.co/4MN1ZRPuqX",
Mike_Pence,2023-09-26 17:08:26+00:00,"Securing the Southern Border of the United States, ending this avalanche of more than 5 million into our country and ending this gusher of spending is job one. https://t.co/81gwvVOwVL",
Mike_Pence,2023-09-26 17:07:43+00:00,"Under Bidenomics, wages are not keeping up with inflation and American autoworkers know it. https://t.co/uG7ekAPHS2",
Mike_Pence,2023-09-26 17:06:56+00:00,To get this economy back on track we need to make the Trump-Pence tax cuts permanent and we need to take a hard run at getting to a 15% corporate tax rate in this Country to put American business at an advantage. https://t.co/EG9mk8SSdU,
Mike_Pence,2023-09-26 17:05:53+00:00,We need fresh leadership at the Fed that is going to step forward and join us in the effort to tackle the inflation that is waging war on American families and we need to end the dual mandate. https://t.co/2zVM1cMuIH,
Mike_Pence,2023-09-26 17:01:56+00:00,"Former Reagan administration officials endorse Pence | @thehill 
https://t.co/VTyEpvkgI1",
Mike_Pence,2023-09-26 16:56:15+00:00,I'll be up next on @NewsNation with @MarniHughesTV! Tune in! https://t.co/6OhCQTekPG,
Mike_Pence,2023-09-26 16:43:31+00:00,"RT @COMING UP: Mike Pence joins “National Report” to talk about the 2024 race and more — TODAY at 10 AM ET! 

WATCH: https://t.co/qZ2dBw0NpS

@ShaunKraisman @EmmaRechenberg @Mike_Pence https://t.co/mPswqA96VG",
NEWSMAX,2023-09-26 15:38:15+00:00,"COMING UP: Mike Pence joins “National Report” to talk about the 2024 race and more — TODAY at 10 AM ET! 

WATCH: https://t.co/qZ2dBw0NpS

@ShaunKraisman @EmmaRechenberg @Mike_Pence https://t.co/mPswqA96VG",
Mike_Pence,2023-09-26 16:19:01+00:00,Tune in as I join @NEWSMAX LIVE this morning at 10:30AM ET! https://t.co/r3uSvGuX7p,
Mike_Pence,2023-09-26 15:57:48+00:00,Joining @YahooFinance LIVE at 10:00AM ET! Tune in! https://t.co/a12F0Im5HO,
Mike_Pence,2023-09-26 15:39:00+00:00,"RT @Thank you @foxandfriends and @ainsleyearhardt for having me on this morning! 

""When It's Your Turn to Serve"" is out now! Get your copy: https://t.co/pgGvLefjFC https://t.co/S9SN0V80qH",
KarenPence,2023-09-26 15:37:51+00:00,"Thank you @foxandfriends and @ainsleyearhardt for having me on this morning! 

""When It's Your Turn to Serve"" is out now! Get your copy: https://t.co/pgGvLefjFC https://t.co/S9SN0V80qH",
Mike_Pence,2023-09-26 01:58:55+00:00,"The GOP Can’t Afford to Indulge Populism | @WSJ 
https://t.co/uMz6CBjzlK",
Mike_Pence,2023-09-26 01:58:18+00:00,RT @marctshort: Thank you @NewsNation for having me on tonight! https://t.co/BYRvyrCCNf,
marctshort,2023-09-26 01:38:20+00:00,Thank you @NewsNation for having me on tonight! https://t.co/BYRvyrCCNf,
Mike_Pence,2023-09-25 19:07:51+00:00,"Great being on @WFEAradio this morning! 
https://t.co/DquVeLeEn7",
Mike_Pence,2023-09-25 16:46:56+00:00,RT @GowdyAmerica: .@Mike_Pence  outlines his pro-family campaign strategy ahead of the second Republican debate. https://t.co/NSbVmlB3ZJ,
GowdyAmerica,2023-09-25 04:18:42+00:00,.@Mike_Pence  outlines his pro-family campaign strategy ahead of the second Republican debate. https://t.co/NSbVmlB3ZJ,
Mike_Pence,2023-09-25 16:04:14+00:00,Pence blames Biden for UAW strike: 'Mandates are crushing auto workers' | Washington Examiner https://t.co/u1X9q5xDhC,
Mike_Pence,2023-09-25 04:04:29+00:00,"While we governed as Conservatives during our years in the White House, Donald Trump makes no such promise today. https://t.co/CYJcecnYFZ",
Mike_Pence,2023-09-25 04:03:55+00:00,I’m someone who believes that everything in America starts with faith and family. https://t.co/UsC4dQzY1N,
Mike_Pence,2023-09-25 00:04:19+00:00,Joining @GowdyAmerica with @TGowdySC TONIGHT at 7PM ET! Tune in! https://t.co/pbsFPjyTIN,
Mike_Pence,2023-07-24 15:10:24+00:00,"God is not done with America yet! Together, we can bring this Country back, and the best days for the Greatest Nation on Earth are yet to come! 🇺🇸 #Pence2024

Join Team Pence today: https://t.co/NYOplB8K9i https://t.co/Y70QdQN1J8",0.0
Mike_Pence,2023-09-24 01:38:12+00:00,"RT @GOP: Tune in this Wednesday for the second Republican Primary Debate in Simi Valley, CA. LIVE at 9:00pm EST! https://t.co/3N8RhvMnTO",1.0
GOP,2023-09-23 21:33:08+00:00,"Tune in this Wednesday for the second Republican Primary Debate in Simi Valley, CA. LIVE at 9:00pm EST! https://t.co/3N8RhvMnTO",2.0
Mike_Pence,2023-09-23 16:19:35+00:00,"RT @I am so excited to announce my new book, “When It’s Your Turn to Serve”

I hope it is an encouragement to anyone who finds themselves unexpectedly called to serve, wherever that may be. 💛

Pre-order today:
https://t.co/pttiTOkMT2 https://t.co/BRZqRnYUfS",3.0
KarenPence,2023-05-03 23:40:42+00:00,"I am so excited to announce my new book, “When It’s Your Turn to Serve”

I hope it is an encouragement to anyone who finds themselves unexpectedly called to serve, wherever that may be. 💛

Pre-order today:
https://t.co/pttiTOkMT2 https://t.co/BRZqRnYUfS",4.0
Mike_Pence,2023-09-23 15:34:04+00:00,"RT @What the book does have is lots of facts about honeybees, many Bible verses &amp; examples of how she put herself in God’s hands. “This book is intended to encourage the reader along their journey as I expound on the ways God used me to help others”. @USATODAY https://t.co/sejoVeTsvF",5.0
KarenPence,2023-09-23 15:30:07+00:00,"What the book does have is lots of facts about honeybees, many Bible verses &amp; examples of how she put herself in God’s hands. “This book is intended to encourage the reader along their journey as I expound on the ways God used me to help others”. @USATODAY https://t.co/sejoVeTsvF",6.0
Mike_Pence,2023-09-23 02:43:07+00:00,"RT @Mike_Pence: THE PENCE PLAN: Putting America’s Families and Values First 

https://t.co/Xtd0N0ceX1 https://t.co/33774vEPEe",7.0
Mike_Pence,2023-09-15 23:14:00+00:00,"THE PENCE PLAN: Putting America’s Families and Values First 

https://t.co/Xtd0N0ceX1 https://t.co/33774vEPEe",8.0
Mike_Pence,2023-09-23 02:41:20+00:00,RT @Mike_Pence: Karen Pence on God's faithfulness amid public duties - Christian Post https://t.co/C325oMPxAo,9.0
Mike_Pence,2023-09-20 13:50:41+00:00,Karen Pence on God's faithfulness amid public duties - Christian Post https://t.co/C325oMPxAo,10.0
Mike_Pence,2023-09-23 02:41:10+00:00,RT @Pence: 'There is no greater threat to America's future than the collapse of the traditional family'- Christian Post https://t.co/2RCnNMnFQB,11.0
Mike_Pence,2023-09-20 14:05:44+00:00,Pence: 'There is no greater threat to America's future than the collapse of the traditional family'- Christian Post https://t.co/2RCnNMnFQB,12.0
Mike_Pence,2023-09-22 04:11:00+00:00,"‘“Donald Trump proposes a 10% tariff on all goods coming into the United States. The Tax Foundation says it could cost 500,000 jobs. And at a time when we’ve had 17% inflation across the country the last thing we need” - Mike Pence, Faulkner Focus, FoxNews https://t.co/G1RNlL2Tjz",13.0
Mike_Pence,2023-09-22 01:43:00+00:00,"Pence trashes Trump’s tax plan, says 10% tariff would ‘increase inflation at the worst possible time’ | @CNBC https://t.co/ab9MgUrLRr",14.0
Mike_Pence,2023-09-22 01:17:08+00:00,RT @TeamPence: Trump’s Middle-Class Tax Increase ⬇️ https://t.co/CV0tLRQTnC,15.0
TeamPence,2023-09-22 00:18:33+00:00,Trump’s Middle-Class Tax Increase ⬇️ https://t.co/CV0tLRQTnC,16.0
Mike_Pence,2023-09-21 21:19:36+00:00,Mike Pence on Iran prisoner swap deal: Biden has 'made every American abroad less safe' | Fox News Video https://t.co/M4QcJ2FqhC,17.0
Mike_Pence,2023-09-21 19:55:14+00:00,"By paying $6 billion to Iran, the Biden administration has made every American abroad less safe. One thing we need to make clear is that we will never allow Iran to obtain a nuclear weapon and that America will stand with, and if necessary, defend Israel shoulder to shoulder in any aggressive action by Iran.",18.0
Mike_Pence,2023-09-21 19:52:31+00:00,Joe Biden’s policy on the national debt is insolvency and Donald Trump’s position is identical. https://t.co/L5TvnF2diL,19.0
Mike_Pence,2023-09-21 18:37:29+00:00,"Great joining @kilmeade on @foxnewsradio! 
https://t.co/PqMk5XDVyl",20.0
Mike_Pence,2023-09-21 18:37:21+00:00,RT @.@Mike_Pence says #DonaldTrump is 'backing away' from right to life cause. Full interview on the @kilmeade show. https://t.co/nGKl3IapAR https://t.co/fFQDrobifU,21.0
foxnewsradio,2023-09-21 17:47:47+00:00,.@Mike_Pence says #DonaldTrump is 'backing away' from right to life cause. Full interview on the @kilmeade show. https://t.co/nGKl3IapAR https://t.co/fFQDrobifU,22.0
Mike_Pence,2023-09-21 18:19:14+00:00,RT @foxnewsradio: Mike Pence: I See Trump Walking Away From A Commitment To the Right To Life https://t.co/NbhwKxcFFs,23.0
foxnewsradio,2023-09-21 17:40:06+00:00,Mike Pence: I See Trump Walking Away From A Commitment To the Right To Life https://t.co/NbhwKxcFFs,24.0
Mike_Pence,2023-09-21 16:16:40+00:00,Joining @FaulknerFocus LIVE at 11:15AM ET! Tune in! https://t.co/uzU9vwMkcJ,25.0
Mike_Pence,2023-09-21 14:44:14+00:00,There are no private companies in China. We have to stand firm on China and protect the privacy rights and intellectual property rights of Americans. https://t.co/q7z5I0kwNz,26.0
Mike_Pence,2023-09-21 14:43:49+00:00,"My policy as President of the United States will be free trade with free nations. When it comes to authoritarian regimes like China, we must continue to limit access to our economy until they end trade abuses, end intellectual property theft, and end the flow of fentanyl into this Country.",27.0
Mike_Pence,2023-09-21 14:43:18+00:00,We need commonsense and compassionate reforms of social security and medicare for younger Americans and we need leadership in the White House that is going to square with the American people about the threat to our Nation’s long term prosperity that we face with a national debt that continues to grow without reform.,28.0
Mike_Pence,2023-09-21 14:42:44+00:00,"Bidenomics is failing. The truth is, wages have not been keeping up with inflation and the American people know it. I’m going to use the opportunity at the debate next week to talk about solutions. https://t.co/vycPrf4geW",29.0
Mike_Pence,2023-07-24 15:10:24+00:00,"God is not done with America yet! Together, we can bring this Country back, and the best days for the Greatest Nation on Earth are yet to come! 🇺🇸 #Pence2024

Join Team Pence today: https://t.co/NYOplB8K9i https://t.co/Y70QdQN1J8",30.0
Mike_Pence,2023-09-21 13:01:08+00:00,Looking forward to joining @MorningsMaria LIVE this morning at 7:30AM ET! Tune in!,31.0
Mike_Pence,2023-09-20 14:05:44+00:00,Pence: 'There is no greater threat to America's future than the collapse of the traditional family'- Christian Post https://t.co/2RCnNMnFQB,32.0
Mike_Pence,2023-09-20 14:01:58+00:00,“Pence held his first event in Sioux City at the Pizza Ranch on Floyd Boulevard. The party room Pence spoke in for more than an hour was at capacity and many interested Iowans were spilling out into the hallway.” Fact Check: True!🇺🇸 https://t.co/wVbxa7l0Ox,33.0
Mike_Pence,2023-09-20 13:50:41+00:00,Karen Pence on God's faithfulness amid public duties - Christian Post https://t.co/C325oMPxAo,34.0
Mike_Pence,2023-09-20 03:18:25+00:00,"RT @DailySignal: Pence Promises to ‘Rebuild American Family’ With These Priorities

https://t.co/1ZXGUO31de",35.0
DailySignal,2023-09-19 15:25:27+00:00,"Pence Promises to ‘Rebuild American Family’ With These Priorities

https://t.co/1ZXGUO31de",36.0
Mike_Pence,2023-09-20 00:06:58+00:00,"RT @Karen Pence on how faith helps her protect family, peace amid contentious election season | @ChristianPost 
https://t.co/tcyoTUyqBU https://t.co/vqiJl8dTqJ",37.0
KarenPence,2023-09-19 18:53:20+00:00,"Karen Pence on how faith helps her protect family, peace amid contentious election season | @ChristianPost 
https://t.co/tcyoTUyqBU https://t.co/vqiJl8dTqJ",38.0
Mike_Pence,2023-09-19 15:57:33+00:00,"I am for working Americans and free enterprise. These businesses make their decisions, but at the end the of the day these businesses are responding to the heavy hand of the green new deal agenda of Joe Biden and the Democrats in Washington, DC. https://t.co/50HGSbRq7J",39.0
Mike_Pence,2023-09-19 15:57:03+00:00,We should end H-1B visas in the United States in the high-tech sector where there are national security implications. https://t.co/EinBnX44yg,40.0
Mike_Pence,2023-09-19 15:56:10+00:00,"""I guarantee you that one of the things that's driving that strike is that Bidenomics and their green-energy electric-vehicle agenda is good for Beijing and bad for Detroit, and American autoworkers know it,"" Pence said on CNBC's ""Squawk Box."" https://t.co/a4hz39CZ0f",41.0
Mike_Pence,2023-09-19 15:56:02+00:00,"What is happening in Detroit, what is happening with the Big 3, is a reflection of the failed economic policies of the Biden administration. https://t.co/NYFrI3kZN0",42.0
Mike_Pence,2023-09-19 15:55:07+00:00,American autoworkers know that Joe Biden has chosen Beijing over Detroit and that is a key factor driving the UAW strike. https://t.co/e5HVpcRAAA,43.0
Mike_Pence,2023-09-19 15:25:14+00:00,"RT @""China has used its ability to grow its economy at the expense of the United States' workers and become more authoritarian,"" says @Mike_Pence. ""We need to move forward with a policy of limiting access of this economy to China and other authoritarian regimes."" https://t.co/ck3Y8biWXQ",44.0
SquawkCNBC,2023-09-19 14:30:52+00:00,"""China has used its ability to grow its economy at the expense of the United States' workers and become more authoritarian,"" says @Mike_Pence. ""We need to move forward with a policy of limiting access of this economy to China and other authoritarian regimes."" https://t.co/ck3Y8biWXQ",45.0
Mike_Pence,2023-09-19 04:38:03+00:00,"RT @Mike Pence refuses to let the US military be 'outpaced' by communists

READ: https://t.co/z9uvX6sDtW

#MikePence #US #Military #Russia #China #Explore #ExplorePage #ViralVideo #ViralVideos #Politics #Left #Right #Democrat #Republican #GOP #News #US https://t.co/jDguCCZGRt",46.0
dcexaminer,2023-09-18 23:45:00+00:00,"Mike Pence refuses to let the US military be 'outpaced' by communists

READ: https://t.co/z9uvX6sDtW

#MikePence #US #Military #Russia #China #Explore #ExplorePage #ViralVideo #ViralVideos #Politics #Left #Right #Democrat #Republican #GOP #News #US https://t.co/jDguCCZGRt",47.0
Mike_Pence,2023-09-19 04:27:05+00:00,RT @At Hudson Institute. Mike Pence: “China is the greatest strategic and economic threat facing the United States of America in the 21st century and we must meet this challenge with American strength... China is our rival. China is our economic adversary.” https://t.co/11ciOJ4ms0,48.0
SmithInAmerica,2023-09-18 22:26:06+00:00,At Hudson Institute. Mike Pence: “China is the greatest strategic and economic threat facing the United States of America in the 21st century and we must meet this challenge with American strength... China is our rival. China is our economic adversary.” https://t.co/11ciOJ4ms0,49.0
Mike_Pence,2023-09-19 01:12:54+00:00,Republican presidential hopeful Pence says China close to becoming 'evil empire' | Reuters https://t.co/9y1LMekOpR,50.0
Mike_Pence,2023-09-19 01:03:16+00:00,Pence Outlines Plan to ‘Rebuild American Family’ https://t.co/mPdN5toWv2,51.0
Mike_Pence,2023-09-19 00:05:49+00:00,"Mike Pence Argues for Peace through Strength, against Isolationism and Appeasement | @NRO 
https://t.co/Sb0FAanD6h",52.0
Mike_Pence,2023-09-18 23:51:35+00:00,"As President, I will implement an aggressive and comprehensive foreign policy plan that will reestablish America’s leadership on the world stage, weaken our enemies, and protect the citizens of the United States.

https://t.co/41flv84Z1M https://t.co/ZXRAx2XmTE",53.0
Mike_Pence,2023-09-18 23:50:57+00:00,"My first principle as Commander in Chief is this: America will always have the most powerful military in the world. Over the past decade, our adversaries have increased military spending at a rate that far outpaces the United States. China’s military spending is up by 134%—our defense spending is up by just 6.4%. Russia is expected to double its annual defense spending budget in 2023 alone.",54.0
Mike_Pence,2023-09-18 23:49:39+00:00,"When I am president, we will not ignore gathering storms abroad in exchange for the illusion of security at home. We will not allow the enemies of freedom to run roughshod around the world until their tyranny washes up on our shores. And we will not abdicate our position as leader of the free world—not now, not ever!",55.0
Mike_Pence,2023-07-24 15:10:24+00:00,"God is not done with America yet! Together, we can bring this Country back, and the best days for the Greatest Nation on Earth are yet to come! 🇺🇸 #Pence2024

Join Team Pence today: https://t.co/NYOplB8K9i https://t.co/Y70QdQN1J8",56.0
Mike_Pence,2023-09-18 23:45:12+00:00,THE PENCE PLAN: American Foreign Policy Leadership https://t.co/41flv84Z1M,57.0
Mike_Pence,2023-09-18 23:42:40+00:00,"Over the course of our administration, we changed the national consensus on China. For the first time, under our administration, we met China’s military provocations in the Western Pacific with the largest increase in military spending since the days of Ronald Reagan.",58.0
