username,orario,text,Unnamed: 0
larryelder,2023-09-23 20:31:26+00:00,"At the Newsweek: Biden’s Gun Control Law Will Radically Change U.S. Gun Ownership

https://t.co/8Hl9hXZxjM",
larryelder,2023-09-23 20:28:32+00:00,"“No nation in history has survived once its borders were destroyed, its citizenship was rendered no different from mere residence, and its neighbors with impunity undermined its sovereignty.”
—Victor Davis Hanson (@VDHanson) https://t.co/dfSr52ZgqM",
larryelder,2023-09-23 20:24:33+00:00,"Here’s How Biden Admin Destroyed Our Immigration Law

“…why did the Biden administration deliberately unleash the largest influx across the southern border in U.S. history?
The ethnic chauvinists and Democratic Party elites needed new constituents…”

https://t.co/hbBTJgI0GR",
larryelder,2023-09-23 20:06:23+00:00,"Biden Campaign Will Send Gavin Newsom To Upcoming GOP Debate

“DeSantis, Ramaswamy, Haley,  Pence, Christie, Scott and Elder have all exceeded the RNC’s donor requirement for the second debate, their respective campaigns confirmed…”

https://t.co/SHksS1YS2a",
larryelder,2023-09-23 19:58:05+00:00,"Larry Elder Show: The Truth About the Central Park Five 

https://t.co/oiv9wpq8Gi

#CentralParkFive
#AvaDuVernay
@ava
#LindaFairstein",
larryelder,2023-09-23 19:51:45+00:00,"US judge orders Netflix to face defamation lawsuit by Central Park 5 prosecutor Fairstein

“…defamatory scenes include suggestions that Fairstein withheld evidence, coerced confessions and ordered a mass police roundup of young black men in Harlem.”

https://t.co/yFo9j9QOgT",
larryelder,2023-09-23 19:27:05+00:00,"Shocker: Big city mayor switches from Democrat to Republican

https://t.co/wJDbMwp0TX",
larryelder,2023-09-23 19:13:22+00:00,"The Last of the Bidenocrats

“But big-city ‘blue’ mayors and governors are beginning to peel themselves away from the White House, bolder in their criticism (especially of border ‘policies’ — portending evasion of political support.”

https://t.co/nh2Ew7AGX9",
larryelder,2023-09-23 19:01:27+00:00,"THE PERMANENT MIGRATION CRISIS

“The liberal confusion over this situation, the spectacle of Democrats like Eric Adams and Kathy Hochul sounding like Fox News hosts, is a foretaste of the difficult future facing liberals across the Western world.”

https://t.co/jueuFDuNY2",
larryelder,2023-09-23 18:55:18+00:00,"‘I'LL BE OUT IN 30 DAYS’

“Well, the Left is right that the ‘school to jail’ pipeline gets clogged up, because we just quit putting predators in jail. Instead, they turn into superpredators who feel invulnerable to punishment…”

https://t.co/91weXyN4D2",
larryelder,2023-09-23 18:50:38+00:00,#BlueLivesMatter,
larryelder,2023-09-23 18:44:20+00:00,"The Post tried eating at NYC’s finest restaurants dressed like Sen. John Fetterman — see how it went

https://t.co/VVJ6cdx8j3",
larryelder,2023-09-23 18:43:58+00:00,#priceless,
LibertyCappy,2023-09-23 18:01:04+00:00,https://t.co/PZGjtschBo,
larryelder,2023-09-23 18:02:32+00:00,"I'm on the air live with John Potter in Reno, Nevada on KKFT at 9:05am pacific.

https://t.co/MXvHbwsER6",
larryelder,2023-09-23 17:11:00+00:00,I had a great evening with the Silver State Republican Women in Reno this week! I always appreciate the opportunity to talk about my family’s story and why America is the greatest country on earth. https://t.co/g9Zm76IOqD,
larryelder,2023-09-23 10:42:25+00:00,"“Let’s face reality. The climate crisis doesn’t care if you’re in a red or blue state. It’s an existential threat.”
—@JoeBiden 2/7/23

“There’s a lot of climate exaggeration. You know, climate is not the end of the planet, so the planet is going to be fine.”
—@BillGates 9/19/23",
larryelder,2023-09-23 10:29:39+00:00,"Border encounters surge to nearly 233,000 in August 

https://t.co/4kQeo4UYQf

#BidenBorderCrisis",
larryelder,2023-09-23 04:25:46+00:00,"RT @Join @MariaBartiromo this Sunday on @SundayFutures at 10am ET with guests: 

➡️@Jim_Jordan @JudiciaryGOP 
➡️@mattgaetz @RepMattGaetz 
➡️@SenMikeLee @BasedMikeLee 
➡️@marklevinshow 
➡️@larryelder

Tune in! https://t.co/LeTL8ohV2q",
SundayFutures,2023-09-23 00:30:59+00:00,"Join @MariaBartiromo this Sunday on @SundayFutures at 10am ET with guests: 

➡️@Jim_Jordan @JudiciaryGOP 
➡️@mattgaetz @RepMattGaetz 
➡️@SenMikeLee @BasedMikeLee 
➡️@marklevinshow 
➡️@larryelder

Tune in! https://t.co/LeTL8ohV2q",
larryelder,2023-09-23 04:21:10+00:00,"Patriot Mobile is America’s ONLY Christian conservative wireless carrier
• Band together. Support
companies that share our conservative values.
• Patriot Mobile donates a portion of every $1 earned to organizations that fight for causes you care about.
https://t.co/8X6JhgO5eH",
larryelder,2023-09-23 01:09:58+00:00,"Vaccination Offers 'No Meaningful Protection' Against Long COVID

“‘Vaccination offered no meaningful protection against developing [post-COVID condition] in case of an infection….there was … strong evidence that a previous infection reduced the risk…”

https://t.co/OpusrWHTAX",
larryelder,2023-09-07 17:23:24+00:00,"My campaign’s TV ad, “Larry vs The Establishment,” will air across the country starting this week.

The RNC broke its own rules to keep me off the 1st debate stage because they know I will talk about 'third-rail' issues that make the GOP establishment uncomfortable — like the epidemic of fatherlessness in black communities.

I won’t let the RNC keep me off the 2nd debate stage. I’ll see you in Simi Valley later this month, because we’ve got a country to save.

https://t.co/SHevSYVhkJ

#WeveGotACountryToSave",0.0
larryelder,2023-09-22 17:46:50+00:00,"NYT: Banks Are Closing Customer Accounts, With Little Explanation

“Yet most of the time the customers are probably innocent.”

https://t.co/OspB8dlgwM

Old Glory Bank believes in the greatness of America and will never cancel a law- abiding customer. 
https://t.co/AllkVFsy4z https://t.co/42puY5D8Ee",1.0
