username,orario,text,Unnamed: 0
GramG46133627,2023-09-27 17:04:15+00:00,"#Republicans are evil, their whole platform is about how much cruelty they can impose on the American people.
#wtpBLUE #DemVoice1 #ProudBlue",
ArcinJayso25,2023-09-27 17:03:23+00:00,"#Republicans take a massive hit as the #Pentagon reveals that the #MAGA #government shutdown would have ""#huge, profound #impacts across the #globe,"" hurt #military readiness, and #force over 1 million military members and #civilian #employees to go without pay. https://t.co/uEGIMCwnHx",
justrying4,2023-09-27 17:02:27+00:00,"It’s Wednesday, September 27th 2023, and the Trump/Pence administration was the most corrupt in US history.

#corrupt #corruption #danbongino @dbongino #Republicans #TrumpIsANationalDisgrace #TraitorTrump",
conserv_tribune,2023-09-27 17:02:06+00:00,"More elected officials should follow in his lead.
 
 #Democrats #governmentshutdown #HouseofRepresentatives #KevinMcCarthy #MattGaetz #Republicans https://t.co/5sWVGggPVT",
BarryHouse,2023-09-27 16:59:09+00:00,"Congressional #Republicans are so concerned about government spending that the House Judiciary Committee spent yesterday in ... Chicago.
They held a ""hearing"" to bash #Democrats for reforms. https://t.co/e7h87RsKM7",
larrycraft60403,2023-09-27 16:57:24+00:00,"The Man #Trump, put chicken feet pig  guts and nuts and chitlins in a pot, and  Stir It Up  you got hate .2023 #Republicans https://t.co/Xzl5GhEtRt",
fluffyfeline24,2023-09-27 16:56:44+00:00,"@POTUS If the government shuts down, then #Republicans and #Democrats should also have their pay “shut down.” They are not working, right?",
JoeBiden,2023-09-27 16:30:25+00:00,"If the government shuts down, members of our military will be on duty but not get paid. 

It’s time for these extreme Republicans in the House to start doing the job America elected them to do. Let’s get it done.",
bobmcgee00123,2023-09-27 16:55:17+00:00,"Do #Republicans Always 'Lose' #GovernmentShutdowns? Don’t Be So Sure, Polls Warn.

https://t.co/NiO5ApfJZr #DemocratsAreDestroyingAmerica #DemocratsHateAmerica #DemocratsAreEvil #DemocratsAreCorrupt #bidenadministration #DemocratsAreCommunists",
funkiefoodie,2023-09-27 16:55:05+00:00,@sharemyopinion #Conservatives and #Republicans have not a single ethical bone anywhere in their bodies. You either have ethics or you don't and they don't. That's a fact.,
