,username,orario,text
0,LebanonPickles,2023-09-22 18:48:12+00:00,#Republicans hate #WorkingPeople MY President does not ! @JoeBiden is MY President.
1,JoeBiden,2023-09-22 15:56:31+00:00,Yes. https://t.co/xgKhfKXBKa
2,TawniVixen4,2023-09-22 18:44:05+00:00,Bronx :   @JoeBiden  @VP @WhiteHouse @POTUS @RonDeSantis @KamalaHarris @votetimscott @GovRonDeSantis  @RobertKennedyJr @ChrisChristie #independents #Republicans #Democrats  #women @ProjectLincoln @thedemocrats @RNCResearch
3,LattinaBrown,2023-09-21 20:12:17+00:00,You should see southern Blvd in the Bronx. Illegal vendors selling food and personal stolen goods on the streets and sidewalks with their children. Migrants set up shop all over 163rd and Southern Blvd and this on councilman Salamanca’s district across the street from his office. I know he see it. Because the entire community see it. We can’t even walk on the sidewalks. The city should shutdown the illegal vendors! @NYCCouncil
4,ValerieShiffle2,2023-09-22 18:43:05+00:00,"@AmoneyResists Your party is the reason gas and everything else went up. You can't blame #Republicans. When #Trump was in office, gas was $2.69 a gal. I'm still paying almost double that. So don't lie and say gas is down to pre-Biden numbers cause it's not even close."
5,971FMTalk,2023-09-22 18:41:00+00:00,".@ChadPergram: ""#Republicans in the @HouseGOP have demonstrated they can't pass anything"" the @foxnews reporter talks to @marccox971 about the looming #GovernmentShutdown 

https://t.co/nbQSLaiNl1

#MCMS #971Rewind"
6,HatercoinMoon,2023-09-22 18:40:29+00:00,"Please answer our #hatercoin #poll about @JoeBiden here!:

#democrats #republicans #JoeBiden #DonaldTrump $HATER #hatercoin #memecoin #crypto @realDonaldTrump https://t.co/LxLeEUdnFi"
7,HatercoinMoon,2023-09-22 18:29:40+00:00,"Joe Biden is the oldest ever US #president and has battled #COVID19, the #UkraineRussiaWar️, &amp; rampant #inflation during his tenure.  So is @JoeBiden?:

#democrats #republicans @realDonaldTrump $HATER #hatercoin #memecoin #crypto"
8,thehonourablesc,2023-09-22 18:36:49+00:00,"@GOP @Jim_Jordan Why do news outlets not report that the 3 previous shutdowns were CAUSED by #Republicans? This is not a natural disaster, like a hurricane,  but a deliberate policy by @gop. Reporters don’t report it because they want to seem evenhanded? What for? @cnn https://t.co/VAYEBpk5aY"
9,thehonourablesc,2023-09-22 18:36:32+00:00,"@GOP Why do news outlets not report that the 3 previous shutdowns were CAUSED by #Republicans? This is not a natural disaster, like a hurricane,  but a deliberate policy by @gop. Reporters don’t report it because they want to seem evenhanded? What for? @cnn https://t.co/VAYEBpk5aY"
10,thehonourablesc,2023-09-22 18:36:17+00:00,"Why do news outlets not report that the 3 previous shutdowns were CAUSED by #Republicans? This is not a natural disaster, like a hurricane,  but a deliberate policy by @gop. Reporters don’t report it because they want to seem evenhanded? What for? @cnn https://t.co/VAYEBpk5aY"
11,acefur724,2023-09-22 18:34:36+00:00,"#Republicans really didn't learn anything after #MehmetOz did they? #DavidMcCormick is from Connecticut, not #Pennsylvania. He's a carpetbagger, nothing more or less."
12,MetaversePosts,2023-09-22 18:34:00+00:00,#Opinion: #Democrats keep adding more and more welfare to their agenda in order to keep paying people not to develop into better people.  Maybe #Republicans are right not to approve every debt scenario #Liberals want.  #Repost
13,thehonourablesc,2023-09-22 18:33:43+00:00,"Why do news outlets not report - as fact - that the three previous shutdowns were CAUSED by #Republicans? This is not a natural disaster, like a hurricane or snowstorm,  but a deliberate policy by @gop. Reporters don’t report it because they want to seem evenhanded? Why?"
14,CNN,2023-09-22 18:27:04+00:00,"As the House and Senate remain far apart on a spending deal, the federal government will soon formally initiate the process of preparing for a potential shutdown, participating in the mandatory but standard process of releasing guidance to agencies https://t.co/bMmBp4HDMJ"
15,kimby55,2023-09-22 18:32:57+00:00,"Shouldn’t we be pushing the “Innocent until proven guilty” just as the #GQP has done?
Unless, of course, #Kkkevin will force indicted #Republicans to resign as well.
Giving up the majority changes EVERY dynamic about 2024. Maybe we shouldn’t rush into doing so."
16,edlewusa,2023-09-22 18:32:08+00:00,#Colorado #Boebert #LaurenBoebert #GOP #Republicans https://t.co/4SbO0tnXiu
