username,orario,text,Unnamed: 0
zismo64,2023-09-23 22:44:41+00:00,"@SteveSchmidtSES And how is the #Republicans defense of Donald Trump, George Santos, Clarence Thomas a gift to Pres. Biden and the American people?",
PatRod,2023-09-23 22:43:55+00:00,@SpeakerMcCarthy #Republicans never miss an opportunity…to do absolutely nothing.,
bitllennial,2023-09-23 22:42:34+00:00,"GENERAL MILEI FOR  PRESIDENT 2024, #Republicans #MAGA #Democrats 
 #TikTok https://t.co/7Mxepk7WzE",
SusannaBerlin12,2023-09-23 22:41:35+00:00,Looming #Menendez @SenatorMenendez over @TheDemocrats @POTUS #Election2024  Forget  #HunterBiden is going anywhere @claytoonz By the way #DoubleStandards #MAGA #Republicans @SpeakerMcCarthy what about @jaredkushner,
claytoonz,2023-09-23 20:55:01+00:00,"For Republicans, that's not the Democrat they were shooting for. #Menendez #Corruption #FBI #Bribes #MenendezResign #GOP #Republicans #Biden #HunterBiden https://t.co/FSH8q2uTTl",
RedStates3,2023-09-23 22:36:45+00:00,"House #Republicans are united in ending Joe #Biden and House Democrats' war on #American energy independence.

It’s time for Extreme Senate #Democrats to unleash American energy dominance and PASS the Lower Energy Costs Act. https://t.co/GllM5EL05S",
SubZeroLover,2023-09-23 22:35:48+00:00,"This is funny to me.
Once again #Republicans embarrass themselves and do lot understand the concept of “pick your battles”.
As much as the left are snowflakes, the other side proves they are just as precious ❄️ too.
Meanwhile, Americans are facing extremely high gas prices, grocery costs, high energy bills, etc but all congress can complain about is a fucking #DressCode.
They barely do any work when they are in office, so I’m shocked that they are complaining at all!
https://t.co/HNzuecFv49",
KorbelRenoKia,2023-09-23 22:35:33+00:00,"#Firefighters #Veterans #Women #Seniors #GenZ #Wildfires 🔥

#SaturdayThoughts 

#Republicans @HouseGOP @RepMTG @RepMattGaetz 
@SpeakerMcCarthy are too busy distracting us, while federal #firefighters are facing a 50% pay cut 😡
#RepublicanShutdown
https://t.co/VCdUdAVbCW",
Joni_Looking1,2023-09-23 22:33:22+00:00,".
 -THANKs- 
Truth Matters 
@politicsusa46 
       For 
   #POSTing 
LIST of What #RePUBLICANs
     want to 
  #TAKE-Away 
        from   
🇺🇸AMERICANs🇺🇲
    👇below👇 
.",
Michael56529914,2023-09-23 22:26:26+00:00,"#lazy #republicans #going 
https://t.co/DjN6jmACoj
#AmericasBestPicsAndVideos https://t.co/p3O5JAKfz9",
Merpo_,2023-09-23 22:17:45+00:00,"Why are republicans always in the ""war room"" on TV and in social media? Kari Lake War Room. Lauren Boebert in the War Room with Steve Banon. Trump War Room. #GOP #RepublicansAreTheProblem #RepublicansCantGovern #Republicans",
Democracy_Lords,2023-09-23 22:17:39+00:00,"A #GovernmentShutdown which is being forced on US by the MAGA #Republicans, is NOT good for #USA, will harm US &amp; will help our enemies! But that’s what exactly what we should expect from this CORRUPT pro-Putin #GOP! #GOPLiesAboutEverything #VoteBlue2024",
moderateRepand1,2023-09-23 22:15:54+00:00,"#2024Election 🚩
Before BALLOTS are MAILED
#Republicans
UPDATE+COMPARE #VoterRolls
to MATCH Dems

🛑 #ILLEGAL+NonCitizens who REGISTERED
to VOTE:
°#CBPOneDatabase APP
&amp;
°#NGO Databases

🇺🇸.@GOP
PARTNER w/#SocialMedia
#BankYourVote

https://t.co/uynrvI6lK8
https://t.co/ZnWja5ucml https://t.co/CYsVMbOdJC",
RrrussT1,2023-09-23 22:14:00+00:00,"@skyriders1 ..a #SandboxBully throwing sand in your eyes‼️ When you KNOW this, you can metaphorically ""Close your EYES to avoid the Sand.  When we see the #Republicans misbehaving; To #ShutDown the US #FederalGovernment may end up costing #Billions$$‼️ WHAT can this prove❓#Election2024🌊💙",
cosmicfirepeace,2023-09-23 22:13:08+00:00,How many #Republicans ....,
ACTBrigitte,2023-09-23 08:07:42+00:00,How many other elected Members of Congress are just like Bob Menendez?,
justrying4,2023-09-23 22:09:33+00:00,"Navarro embracing his misogyny. Righties cheer!!!

#misogyny #peternavarro @peternavarro #republicans #righties",
MeidasTouch,2023-09-23 21:17:13+00:00,Convicted Trump White House aide Peter Navarro says women can’t be trusted in high-ranking government jobs. https://t.co/cjpIvrq7CD,
2cnyN,2023-09-23 22:06:38+00:00,"Biden walks away once he's asked about Americans living paycheck to paycheck
3.092
#Biden #paychecktopaycheck #Americans #Bidenomics #BidenCrime Family # Left #Democrat #Republicans #US
#Politics #News #Viralvideo #ViralVideos #Explore
#Explorepage https://t.co/K2gYxcv0iO",
petergarber5,2023-09-23 22:05:25+00:00,#Republicans decried “defund police” now they want to defund the US government. This will cost the economy billions every day.,
Ringham7,2023-09-23 22:05:17+00:00,"@trudygonzales Bashing Biden over the Border is about all #Republicans have got. Compared to what @JoeBiden is doing for the every day, non billionaire, non-criminal American, @GOP have got nothing to offer.",
scl120,2023-09-23 22:04:18+00:00,https://t.co/IHqeU0JEVL #MAGA #Republicans #Conservatives #Libertarians #Teaparty,
justrying4,2023-09-23 22:03:56+00:00,"Spoiled brat in a sandbox. LOLOLOLOLOL!!! MAGA righties upset! LOLOLOL!!!

#ronaldreagan @RonaldReagan #SpoiledBrat #mugshot #TrumpIndictment #Trump #trumpindictmentparty #TrumpIndictments #TrumpIsATraitor #republicans
#trumparrested",
