username,orario,text,Unnamed: 0
NikkiHaley,2023-09-23 18:29:00+00:00,"A strong and proud America requires a strong and proud middle class. We’ll cut taxes, put more money in your wallet, and get government out of your way. #TheFreedomPlan.
https://t.co/FlbJZcVYE9",
NikkiHaley,2023-09-23 14:56:29+00:00,"It’s time to retire the permanent politician. 

We need term limits for Congress and a new generation of leadership.",
NikkiHaley,2023-08-28 02:07:17+00:00,"Underestimate me, that’ll be fun. https://t.co/e3YbG8J3Dm",0.0
NikkiHaley,2023-09-22 19:07:58+00:00,RT @thehill: Haley highlights new economic plan ahead of second presidential debate https://t.co/R0p0oU3vEZ https://t.co/q613QDm6ha,1.0
thehill,2023-09-22 19:06:07+00:00,Haley highlights new economic plan ahead of second presidential debate https://t.co/R0p0oU3vEZ https://t.co/q613QDm6ha,2.0
NikkiHaley,2023-09-22 18:51:43+00:00,"RT @NEWS: @NikkiHaley just laid out her vision of a strong and proud American economy.

#TheFreedomPlan will give real relief and financial freedom to the middle class and empower families and communities—not Washington.

Her full remarks can be read here:
https://t.co/55ptfpDMB9",3.0
TeamHaley,2023-09-22 18:50:56+00:00,"NEWS: @NikkiHaley just laid out her vision of a strong and proud American economy.

#TheFreedomPlan will give real relief and financial freedom to the middle class and empower families and communities—not Washington.

Her full remarks can be read here:
https://t.co/55ptfpDMB9",4.0
NikkiHaley,2023-09-22 18:37:51+00:00,RT @TeamHaley: Nikki Haley Announces 'The Freedom Plan' to Rescue Middle Class From Biden's Failed Policies https://t.co/I9xbWDsB7Z,5.0
TeamHaley,2023-09-22 18:30:07+00:00,Nikki Haley Announces 'The Freedom Plan' to Rescue Middle Class From Biden's Failed Policies https://t.co/I9xbWDsB7Z,6.0
NikkiHaley,2023-09-22 18:08:45+00:00,"RT @Today, I’ll be delivering my economic vision for a strong and proud America. 

#TheFreedomPlan will revive the middle class, empower families, and strengthen our communities—not Washington. 

Our secret weapon is freedom and it’s time to unleash it. https://t.co/CY9JCpl9cJ",7.0
NikkiHaley,2023-09-22 15:47:28+00:00,"Today, I’ll be delivering my economic vision for a strong and proud America. 

#TheFreedomPlan will revive the middle class, empower families, and strengthen our communities—not Washington. 

Our secret weapon is freedom and it’s time to unleash it. https://t.co/CY9JCpl9cJ",8.0
NikkiHaley,2023-09-22 18:08:24+00:00,"RT @townhallcom: Nikki Haley Announces 'The Freedom Plan' to Rescue Middle Class from Biden's Failed Policies
  https://t.co/3u15504fTk",9.0
townhallcom,2023-09-22 17:01:34+00:00,"Nikki Haley Announces 'The Freedom Plan' to Rescue Middle Class from Biden's Failed Policies
  https://t.co/3u15504fTk",10.0
NikkiHaley,2023-09-22 18:07:40+00:00,"RT @nypost: Nikki Haley rolls out economic plan to undo Bidenomics, slash government https://t.co/5MLOAbVXpJ https://t.co/MjpJaH3WQA",11.0
nypost,2023-09-22 16:57:14+00:00,"Nikki Haley rolls out economic plan to undo Bidenomics, slash government https://t.co/5MLOAbVXpJ https://t.co/MjpJaH3WQA",12.0
NikkiHaley,2023-09-22 17:21:48+00:00,RT @TeamHaley: ‘Bring America Back’: Nikki Haley Unveils Economic Plan To Revive Middle Class If President https://t.co/wESAuQ2Xbp,13.0
TeamHaley,2023-09-22 17:17:58+00:00,‘Bring America Back’: Nikki Haley Unveils Economic Plan To Revive Middle Class If President https://t.co/wESAuQ2Xbp,14.0
NikkiHaley,2023-09-22 17:21:45+00:00,RT @HUGE THANKS to @NikkiHaley for speaking @nhiop @SaintAnselm talking about her #FreedomPlan and meeting our Ambassadors! https://t.co/GuSZPeoIKq,15.0
NHIOP_Ambs,2023-09-22 16:55:13+00:00,HUGE THANKS to @NikkiHaley for speaking @nhiop @SaintAnselm talking about her #FreedomPlan and meeting our Ambassadors! https://t.co/GuSZPeoIKq,16.0
NikkiHaley,2023-09-22 16:41:57+00:00,"I ask you to join me in saving our freedom and securing our future – a future of peace, opportunity, and prosperity for all. When we join together in this effort, I know our best days are still to come. #TheFreedomPlan",17.0
NikkiHaley,2023-09-22 16:41:46+00:00,"Freedom is still our secret weapon. 

If we unlock it, Communist China doesn’t stand a chance, because nothing is more powerful than the American people. #TheFreedomPlan",18.0
NikkiHaley,2023-09-22 16:40:54+00:00,"The dark days of Bidenomics, with its sky-high inflation and interest rates, struggling families, special-interest handouts, and failed socialism will fade into a distant memory as a hard lesson learned. #TheFreedomPlan",19.0
NikkiHaley,2023-09-22 16:40:45+00:00,"Together, we’ll move forward, into a new era of big ideas, better jobs, and the boundless optimism that lifts up everyone, not just a select few. #TheFreedomPlan",20.0
NikkiHaley,2023-09-22 16:37:38+00:00,"Joe Biden thinks he’s protecting you from yourself. I trust you. I believe in you. 

A citizen of the United States is the most inspiring and impressive person in the world. You deserve the freedom to prove it once again. #TheFreedomPlan",21.0
NikkiHaley,2023-09-22 16:37:04+00:00,"When we restore Washington to its rightful place, we’ll enter a national renaissance. 

The American people are infinitely creative, and fundamentally trustworthy. #TheFreedomPlan",22.0
NikkiHaley,2023-09-22 16:35:27+00:00,"I’ll force Congress to vote on every rule and regulation, period. 

When politicians have to vote on every price-hiking, job-destroying, family-crushing mandate, you can bet we’ll see a lot fewer rules coming down. #TheFreedomPlan",23.0
NikkiHaley,2023-09-22 16:34:46+00:00,"Under #TheFreedomPlan, we won’t just have term limits for politicians. 

We will limit bureaucrats too.

No bureaucrat should hold the same position for more than five years.",24.0
