username,orario,text,Unnamed: 0
gramps_house,2023-09-22 16:06:38+00:00,@ChrisDJackson #pedocrats #democrats #hillary2024 https://t.co/kOOHXmgH1S,
Kalifornia4Cruz,2023-09-22 16:06:01+00:00,"@JewishWarrior13 They never fail to disappoint.
After the ""Contract With America"", and winning the House, #Republicans fouled up the opportunity.
The #Democrats are at war with us. We need to match and beat them with their own rules/actions.",
ChurchNietzsche,2023-09-22 16:05:34+00:00,"@lmguyotvoice @robelcombe1 @JosephPino_ @HillaryClinton @ClintonGlobal #Democrats argued for #Germany and the #NaziParty on the floor of the United States Senate prior to #PearlHarbor. .. .. Democrats think ""American Minorities are to stupid to get an ID"" ... but we need #OpenBorders and -They- get IDs (they won't vote though, right?)",
miksu2006,2023-09-22 16:04:42+00:00,"Re the southern border Debbie Wasserman Schultz actually said ""what you're seeing is different than what's happening in actuality""..so #democRATS want u 2 NOT BELIEVE what you're SEEING WITH YOUR OWN EYES.  #democRATSareDELIRIOUS #DEMOCratsaredestroyingAmerica! #bidenbordercrisis",
ChurchNietzsche,2023-09-22 16:03:10+00:00,"@lmguyotvoice @robelcombe1 @JosephPino_ @HillaryClinton @ClintonGlobal ... After the #Democrats lost that war ... they formed the #KKK (#JoKKKeBiden Eulogized an #ExhaltedCyclops while #VicePresident) and wrote the #JimCrowLaws ... they campaigned for ""Seperate But Equal"" until the #CivilRightsMovement was assured to pass. ...",
gramps_house,2023-09-22 16:03:08+00:00,@__TEAM_USA You owe me a rim job? #pedocrats #democrats,
miksu2006,2023-09-22 16:02:13+00:00,"#democRATS have such good morals....  #Virginia #DemocratsAreDestroyingAmerica 
#susannagibsonvideo 
https://t.co/v7tkUs84BQ",
TomRoyActor,2023-09-22 16:01:16+00:00,"This comes from the U.S. Economy Index. ""actions taken by the Biden Administration meaningfully contributed to the pace of recovery and strength of the labor market."" #biden #democrats #economy #dougforca3 #ca3 https://t.co/YouF8hn2Gx",
ChurchNietzsche,2023-09-22 16:00:29+00:00,"@lmguyotvoice @robelcombe1 @JosephPino_ @HillaryClinton @ClintonGlobal #Democrats are the most ""Anti American Force in History"" ... they have been since the 1830's when they argued on the Floor of the United States Senate ""The Natural State of the Black Man is 'On His Knees.'"" ... the #CivilWar killed more Americans than ANY War to Date!!!",
IroqoisWarrior,2023-09-22 15:59:09+00:00,"No surprise. They’re #Democrats! 
Will the #Senate keep him from voting?
@MeetThePress @FaceTheNation @MartyGriffinKD @LeaderMcConnell @60Minutes @edokeefe @alexmorgan13 @Acosta @smerconish",
_StephanieMyers,2023-09-22 15:10:57+00:00,"BREAKING 🚨
New Jersey Senator Bob Menendez and his wife have been indicted on federal charges that they received hundreds of thousands of dollars in bribes in exchange for the senator’s influence to enrich serval New Jersey businessmen and the Egyptian government.

Menendez is the Chairman of the Senate Foreign Relations Committee.",
Hey_no_time,2023-09-22 15:59:00+00:00,"#LGBTQ and #democrats 

https://t.co/PxcNNGDzh7",
gramps_house,2023-09-22 15:57:44+00:00,@NBCNews Who gives a fuk? really? #pedocrats #democrats,
Calidudeman,2023-09-22 15:57:26+00:00,"It’s illegal, immoral, dangerous, unhealthy risk, and very sinister. No one seems to have courage in democrat politics! Murder of innocent Americans, fentanyl killing thousands, child sex trafficking is all ok with #Democrats We normal ppl are gunna have to fix this you realize?",
charliekirk11,2023-09-20 21:58:25+00:00,"This is video from Eagle Pass, Texas today. 

Tens of thousands of unvetted, unknown male illegals are simply walking into America like they own the place. 

This is dangerous. This is an invasion. This is evil.

Joe Biden is a TRAITOR.

Mayorkas is a TRAITOR.

There is no bipartisan deal to broker. 

Shut down the border, or shut down the Regime on 9/30",
DavidELittle3,2023-09-22 15:56:58+00:00,@CollinRugg @EndWokeness It's Joe  Biden and #Democrats plain and simple.,
Wilkmaster,2023-09-22 15:56:53+00:00,#Zelensky needs to make #Menendez an honorary citizen of #Ukraine! #corruption #Democrats,
rgoodlaw,2023-09-22 13:40:27+00:00,"Devastating evidence in Menendez indictment.

""Over $480,000 in cash—much of it stuffed into envelopes and hidden in clothing, closets, and a safe—was discovered in the home ... Some of the envelopes contained the fingerprints and/or DNA of"" co-defendant making alleged bribes. https://t.co/IMmXkzF4cO",
1Dittlinger,2023-09-22 15:56:36+00:00,Blue state abortion laws prove #Hillary Clinton is wrong to say #Democrats don't support #infanticide - LifeSite https://t.co/mC8H5jNWYj,
Kalifornia4Cruz,2023-09-22 16:06:01+00:00,"@JewishWarrior13 They never fail to disappoint.
After the ""Contract With America"", and winning the House, #Republicans fouled up the opportunity.
The #Democrats are at war with us. We need to match and beat them with their own rules/actions.",0.0
ChurchNietzsche,2023-09-22 16:05:34+00:00,"@lmguyotvoice @robelcombe1 @JosephPino_ @HillaryClinton @ClintonGlobal #Democrats argued for #Germany and the #NaziParty on the floor of the United States Senate prior to #PearlHarbor. .. .. Democrats think ""American Minorities are to stupid to get an ID"" ... but we need #OpenBorders and -They- get IDs (they won't vote though, right?)",1.0
miksu2006,2023-09-22 16:04:42+00:00,"Re the southern border Debbie Wasserman Schultz actually said ""what you're seeing is different than what's happening in actuality""..so #democRATS want u 2 NOT BELIEVE what you're SEEING WITH YOUR OWN EYES.  #democRATSareDELIRIOUS #DEMOCratsaredestroyingAmerica! #bidenbordercrisis",2.0
ChurchNietzsche,2023-09-22 16:03:10+00:00,"@lmguyotvoice @robelcombe1 @JosephPino_ @HillaryClinton @ClintonGlobal ... After the #Democrats lost that war ... they formed the #KKK (#JoKKKeBiden Eulogized an #ExhaltedCyclops while #VicePresident) and wrote the #JimCrowLaws ... they campaigned for ""Seperate But Equal"" until the #CivilRightsMovement was assured to pass. ...",3.0
gramps_house,2023-09-22 16:03:08+00:00,@__TEAM_USA You owe me a rim job? #pedocrats #democrats,4.0
miksu2006,2023-09-22 16:02:13+00:00,"#democRATS have such good morals....  #Virginia #DemocratsAreDestroyingAmerica 
#susannagibsonvideo 
https://t.co/v7tkUs84BQ",5.0
TomRoyActor,2023-09-22 16:01:16+00:00,"This comes from the U.S. Economy Index. ""actions taken by the Biden Administration meaningfully contributed to the pace of recovery and strength of the labor market."" #biden #democrats #economy #dougforca3 #ca3 https://t.co/YouF8hn2Gx",6.0
ChurchNietzsche,2023-09-22 16:00:29+00:00,"@lmguyotvoice @robelcombe1 @JosephPino_ @HillaryClinton @ClintonGlobal #Democrats are the most ""Anti American Force in History"" ... they have been since the 1830's when they argued on the Floor of the United States Senate ""The Natural State of the Black Man is 'On His Knees.'"" ... the #CivilWar killed more Americans than ANY War to Date!!!",7.0
IroqoisWarrior,2023-09-22 15:59:09+00:00,"No surprise. They’re #Democrats! 
Will the #Senate keep him from voting?
@MeetThePress @FaceTheNation @MartyGriffinKD @LeaderMcConnell @60Minutes @edokeefe @alexmorgan13 @Acosta @smerconish",8.0
_StephanieMyers,2023-09-22 15:10:57+00:00,"BREAKING 🚨
New Jersey Senator Bob Menendez and his wife have been indicted on federal charges that they received hundreds of thousands of dollars in bribes in exchange for the senator’s influence to enrich serval New Jersey businessmen and the Egyptian government.

Menendez is the Chairman of the Senate Foreign Relations Committee.",9.0
Hey_no_time,2023-09-22 15:59:00+00:00,"#LGBTQ and #democrats 

https://t.co/PxcNNGDzh7",10.0
gramps_house,2023-09-22 15:57:44+00:00,@NBCNews Who gives a fuk? really? #pedocrats #democrats,11.0
Calidudeman,2023-09-22 15:57:26+00:00,"It’s illegal, immoral, dangerous, unhealthy risk, and very sinister. No one seems to have courage in democrat politics! Murder of innocent Americans, fentanyl killing thousands, child sex trafficking is all ok with #Democrats We normal ppl are gunna have to fix this you realize?",12.0
charliekirk11,2023-09-20 21:58:25+00:00,"This is video from Eagle Pass, Texas today. 

Tens of thousands of unvetted, unknown male illegals are simply walking into America like they own the place. 

This is dangerous. This is an invasion. This is evil.

Joe Biden is a TRAITOR.

Mayorkas is a TRAITOR.

There is no bipartisan deal to broker. 

Shut down the border, or shut down the Regime on 9/30",13.0
DavidELittle3,2023-09-22 15:56:58+00:00,@CollinRugg @EndWokeness It's Joe  Biden and #Democrats plain and simple.,14.0
Wilkmaster,2023-09-22 15:56:53+00:00,#Zelensky needs to make #Menendez an honorary citizen of #Ukraine! #corruption #Democrats,15.0
