,username,orario,text
0,No_Democrats,2023-09-24 14:39:25+00:00,A normal day in congress. @cspanwj #IREvRSA #LoveIsBlind #RSAvIRE #ELON #BREAKING #Democrats #Republicans #Biden #Trump #MAGA #snapchat https://t.co/l02cE3W6fJ
1,MBorogroves,2023-09-24 14:38:21+00:00,"@RoaringAllNight @fem_mb Too many are appointed by corrupt politicians who hold the same views. #Democrats are mainly the problem, but I don't doubt some #GOP are involved. We must root out the corruption and destroy it."
2,1HotDrama,2023-09-24 14:36:59+00:00,"Climate change is a lie. Stop believing rich people with self-serving agendas, especially if they have political power! #USA #Biden #Democrats #politics #ClimateScam #ClimateCrisis #ClimateCult #people #america #WashingtonDC #Liberal #Liberals #people #Conservatives #power #homes https://t.co/u69aX6ioOf"
3,B1GTEN01,2023-09-24 14:28:07+00:00,"@MattRooneyNJ Answer: #Democrats are in charge, have Senate &amp; Executive Branch (President)."
4,BoylstonH65126,2023-09-24 14:25:27+00:00,Why do you NEVER hear #Democrats chant U.S.A. at their rallies?
5,1HotDrama,2023-09-24 14:23:48+00:00,Facts. Pure facts. #ClimateScam #climate #ClimateEmergency #liberals #democrats #truth #fypシ
6,stevenkerwin,2023-09-23 14:58:28+00:00,"@laralogan @VikingQueen888 The Science is clear, the Climate Changes, it has done over the past 500 million years. Agriculture and Fossil Fuels has nothing to do with it. 
I thought they wanted us to trust the Science, or is it more the agenda? https://t.co/LPoqVOhZ0F"
7,CrziCrab23,2023-09-24 14:18:32+00:00,"@TheDemocrats Young People WAKE UP, DEAR GOD. BY DESIGN #Democrats  #liberals will never allow you to get ahead they are doing everything they can to get you on the #GOVERNMENT DOLE. That means you will never have more than you have now, get out while you can. #Democrats do not care about you."
8,gramps_house,2023-09-24 14:18:10+00:00,"@CNN CNN still fukn Sucks, Straight Fabricated Shit News. #cnnsucks #shitholenews #pedocrats #Democrats #wokeprivilidge https://t.co/ipBAJ9vr5U"
9,FilbarRPG,2023-09-24 14:16:08+00:00,How dare #Democrats want everyone to vote!
10,angelaretail,2023-09-24 01:51:33+00:00,Cheato Von Tweeto is all caps pissed! Hahahaha fuck you traitor! https://t.co/cPxlqL2gD2
