username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
marwilliamson,2023-06-04 08:18:35+00:00,2,War,0.5894021,negative,0.7445711493492126,anger,0.7391329407691956,5.0,Border/community/family,0.31032193,"What's going on here? In America, if a citizen wants to say ""This is why we don't like cops here,"" they get to say that. Cops don't then get to attack them for daring to say it. Police should be present at Gay Pride to protect the gay population from dangerous prejudice. They're not there to be an expression of it themselves.",going america citizen want like cop cop attack daring police present gay pride protect gay population dangerous prejudice expression,"[('attack', [2, 5]), ('citizen', [2, 5]), ('america', [2, 5]), ('police', [2, 5]), ('like', [2, 5]), ('going', [2, 5]), ('want', [2, 5]), ('protect', [5, 2]), ('prejudice', [2]), ('population', [5, 6]), ('present', [5, 6]), ('gay', [2]), ('cop', [2, 5]), ('dangerous', [2, 5]), ('pride', [5]), ('expression', [2, 5]), ('daring', [6])]","[('attack', ['War', 'Border/community/family']), ('citizen', ['War', 'Border/community/family']), ('america', ['War', 'Border/community/family']), ('police', ['War', 'Border/community/family']), ('like', ['War', 'Border/community/family']), ('going', ['War', 'Border/community/family']), ('want', ['War', 'Border/community/family']), ('protect', ['Border/community/family', 'War']), ('prejudice', ['War']), ('population', ['Border/community/family', 'Election/debate']), ('present', ['Border/community/family', 'Election/debate']), ('gay', ['War']), ('cop', ['War', 'Border/community/family']), ('dangerous', ['War', 'Border/community/family']), ('pride', ['Border/community/family']), ('expression', ['War', 'Border/community/family']), ('daring', ['Election/debate'])]"
HeathMayo,2023-06-04 16:22:09+00:00,2,War,0.34471977,negative,0.7834144234657288,anger,0.76447993516922,7.0,Abortion/rights/guns,0.31374145,"In less than 120 seconds, @VivekGRamaswamy shrugs off Ukraine &amp; says he would give Putin the Donbas &amp; freeze the current battle lines in exchange for Putin’s pinkie promise to stop teaming up with China. The dumbest two minutes you’ll hear this week. https://t.co/flTnaQ0x6e",second shrug ukraine say putin donbas freeze current battle line exchange putin pinkie promise stop teaming china dumbest minute hear week,"[('putin', [2]), ('current', [6, 2]), ('week', [6, 7]), ('minute', [6, 7]), ('second', [6, 7]), ('ukraine', [2, 6]), ('china', [2, 8]), ('say', [2, 6]), ('exchange', [2, 6]), ('hear', [6, 7]), ('stop', [2, 7]), ('teaming', [8]), ('line', [6, 7]), ('promise', [7]), ('battle', [6, 7]), ('donbas', [2]), ('dumbest', [7]), ('freeze', [7]), ('pinkie', [7]), ('shrug', [7])]","[('putin', ['War']), ('current', ['Election/debate', 'War']), ('week', ['Election/debate', 'Abortion/rights/guns']), ('minute', ['Election/debate', 'Abortion/rights/guns']), ('second', ['Election/debate', 'Abortion/rights/guns']), ('ukraine', ['War', 'Election/debate']), ('china', ['War', 'Infrastructure/job/energy']), ('say', ['War', 'Election/debate']), ('exchange', ['War', 'Election/debate']), ('hear', ['Election/debate', 'Abortion/rights/guns']), ('stop', ['War', 'Abortion/rights/guns']), ('teaming', ['Infrastructure/job/energy']), ('line', ['Election/debate', 'Abortion/rights/guns']), ('promise', ['Abortion/rights/guns']), ('battle', ['Election/debate', 'Abortion/rights/guns']), ('donbas', ['War']), ('dumbest', ['Abortion/rights/guns']), ('freeze', ['Abortion/rights/guns']), ('pinkie', ['Abortion/rights/guns']), ('shrug', ['Abortion/rights/guns'])]"
NRSC,2023-06-05 15:08:17+00:00,2,War,0.2979654,neutral,0.8781349658966064,joy,0.4691665172576904,1.0,American/economics/health,0.26245528,"RT @When Ruben Gallego bought a house near Capitol Hill last year, he claimed it as his primary residence as part of a special mortgage rate afforded to military veterans. But he also say a home he owns in Phoenix is his primary residence. https://t.co/UHh6g3AJqY via @dlippman",ruben gallego bought house near capitol hill year claimed primary residence special mortgage rate afforded military veteran home owns phoenix primary residence,"[('military', [5, 1]), ('year', [1, 5]), ('near', [1, 5]), ('capitol', [5, 6]), ('house', [1, 6]), ('home', [5, 1]), ('rate', [1, 6]), ('bought', [2, 1]), ('special', [6, 1]), ('afforded', [5]), ('claimed', [5, 1]), ('veteran', [1, 5]), ('hill', [2, 6]), ('primary', [6, 2]), ('residence', [2, 1]), ('owns', [2, 7]), ('mortgage', [1]), ('phoenix', [7]), ('gallego', [2, 6]), ('ruben', [2])]","[('military', ['Border/community/family', 'American/economics/health']), ('year', ['American/economics/health', 'Border/community/family']), ('near', ['American/economics/health', 'Border/community/family']), ('capitol', ['Border/community/family', 'Election/debate']), ('house', ['American/economics/health', 'Election/debate']), ('home', ['Border/community/family', 'American/economics/health']), ('rate', ['American/economics/health', 'Election/debate']), ('bought', ['War', 'American/economics/health']), ('special', ['Election/debate', 'American/economics/health']), ('afforded', ['Border/community/family']), ('claimed', ['Border/community/family', 'American/economics/health']), ('veteran', ['American/economics/health', 'Border/community/family']), ('hill', ['War', 'Election/debate']), ('primary', ['Election/debate', 'War']), ('residence', ['War', 'American/economics/health']), ('owns', ['War', 'Abortion/rights/guns']), ('mortgage', ['American/economics/health']), ('phoenix', ['Abortion/rights/guns']), ('gallego', ['War', 'Election/debate']), ('ruben', ['War'])]"
JBPpod,2023-06-05 17:22:19+00:00,2,War,0.8245796,neutral,0.9188202023506165,anticipation,0.5036267042160034,5.0,Border/community/family,0.025096275,Rekindling the Spirit of the Classic Democrat | @RobertKennedyJr | Ep.363,rekindling spirit classic democrat ,"[('democrat', [2]), ('spirit', [2]), ('classic', [2]), ('rekindling', [2])]","[('democrat', ['War']), ('spirit', ['War']), ('classic', ['War']), ('rekindling', ['War'])]"
marwilliamson,2023-06-05 20:28:21+00:00,2,War,0.69545794,positive,0.8808011412620544,joy,0.702010452747345,6.0,Election/debate,0.21066801,Great to see the people of Atlanta - and others - standing up in resistance to Cop City.,great people atlanta standing resistance cop city,"[('people', [2, 6]), ('city', [2, 6]), ('great', [6, 2]), ('standing', [2, 6]), ('atlanta', [2, 6]), ('cop', [2]), ('resistance', [2])]","[('people', ['War', 'Election/debate']), ('city', ['War', 'Election/debate']), ('great', ['Election/debate', 'War']), ('standing', ['War', 'Election/debate']), ('atlanta', ['War', 'Election/debate']), ('cop', ['War']), ('resistance', ['War'])]"
amyewalter,2023-06-05 20:51:52+00:00,2,War,0.713128,negative,0.8221643567085266,disgust,0.4170849621295929,6.0,Election/debate,0.21162231,Crazy to think that Dems ceded Iowa to Sen. Tom Harkin in 1992. Didn’t even try.,crazy think dems ceded iowa sen tom harkin try,"[('think', [2, 6]), ('crazy', [2]), ('try', [2, 6]), ('dems', [6, 2]), ('iowa', [6]), ('sen', [2, 6]), ('tom', [2]), ('ceded', [2]), ('harkin', [2])]","[('think', ['War', 'Election/debate']), ('crazy', ['War']), ('try', ['War', 'Election/debate']), ('dems', ['Election/debate', 'War']), ('iowa', ['Election/debate']), ('sen', ['War', 'Election/debate']), ('tom', ['War']), ('ceded', ['War']), ('harkin', ['War'])]"
WillHurd,2023-06-06 00:04:35+00:00,2,War,0.35956323,negative,0.9033642411231996,anger,0.5474424362182617,6.0,Election/debate,0.3463423,This line of thinking is not in America's interests and will not make America safer. Putin would love for the Republican nominee to be his puppet. We can't take that chance. https://t.co/xj7hlwuC4Z,line thinking america  interest america safer putin love republican nominee puppet chance,"[('putin', [2]), ('interest', [1, 2]), ('america', [2, 1]), ('republican', [6, 1]), ('thinking', [6, 2]), ('love', [2, 6]), ('nominee', [6, 2]), ('line', [6, 1]), ('chance', [6, 2]), ('safer', [1]), ('puppet', [2])]","[('putin', ['War']), ('interest', ['American/economics/health', 'War']), ('america', ['War', 'American/economics/health']), ('republican', ['Election/debate', 'American/economics/health']), ('thinking', ['Election/debate', 'War']), ('love', ['War', 'Election/debate']), ('nominee', ['Election/debate', 'War']), ('line', ['Election/debate', 'American/economics/health']), ('chance', ['Election/debate', 'War']), ('safer', ['American/economics/health']), ('puppet', ['War'])]"
marwilliamson,2023-06-06 04:43:36+00:00,2,War,0.7321745,neutral,0.5124407410621643,anticipation,0.612095832824707,3.0,News/radio/livestream,0.16046698,I agree. Time to pull the plug on Cop City.,agree time pull plug cop city,"[('time', [2]), ('city', [2]), ('pull', [2]), ('agree', [2]), ('cop', [2]), ('plug', [3])]","[('time', ['War']), ('city', ['War']), ('pull', ['War']), ('agree', ['War']), ('cop', ['War']), ('plug', ['News/radio/livestream'])]"
NateSilver538,2023-06-06 09:19:44+00:00,2,War,0.9122537,neutral,0.6150119304656982,fear,0.7515434622764587,1.0,American/economics/health,0.012550063,It would be a hell of long con given that the EA/rationalist movement has been talking about AI risk for 10 or 20 years.,hell long con given  rationalist movement talking  risk year,"[('year', [2]), ('long', [2]), ('talking', [2]), ('given', [2]), ('hell', [2]), ('movement', [2]), ('risk', [2]), ('con', [2]), ('rationalist', [2])]","[('year', ['War']), ('long', ['War']), ('talking', ['War']), ('given', ['War']), ('hell', ['War']), ('movement', ['War']), ('risk', ['War']), ('con', ['War']), ('rationalist', ['War'])]"
ConnorJoseph,2023-06-06 14:39:56+00:00,2,War,0.39388096,negative,0.8020933270454407,anger,0.7244197726249695,5.0,Border/community/family,0.24610755,".@RepSpanberger: ""I love peanut butter and pickle sandwiches. It’s a divisive issue, and if ever it were used in an attack ad against me, it probably would be the end of my political career."" Going to be difficult to smooth this one out. https://t.co/W26UWQpzyg",love peanut butter pickle sandwich divisive issue attack  probably end political career going difficult smooth,"[('attack', [2, 5]), ('political', [2, 6]), ('going', [2, 6]), ('love', [2, 5]), ('end', [2, 5]), ('issue', [6, 5]), ('career', [2, 5]), ('probably', [2, 6]), ('difficult', [5, 6]), ('smooth', [6]), ('sandwich', [3]), ('divisive', [5]), ('pickle', [3]), ('butter', [2]), ('peanut', [2])]","[('attack', ['War', 'Border/community/family']), ('political', ['War', 'Election/debate']), ('going', ['War', 'Election/debate']), ('love', ['War', 'Border/community/family']), ('end', ['War', 'Border/community/family']), ('issue', ['Election/debate', 'Border/community/family']), ('career', ['War', 'Border/community/family']), ('probably', ['War', 'Election/debate']), ('difficult', ['Border/community/family', 'Election/debate']), ('smooth', ['Election/debate']), ('sandwich', ['News/radio/livestream']), ('divisive', ['Border/community/family']), ('pickle', ['News/radio/livestream']), ('butter', ['War']), ('peanut', ['War'])]"
