username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,hate,hate_prob,all_hate,offensive,offensive_prob,all_offensive,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
fck_ur_lies,2023-09-22 00:07:38+00:00,5,Border/community/family,0.477389,negative,0.9381038546562196,"{'negative': 0.9381038546562195, 'neutral': 0.052158039063215256, 'positive': 0.009738069958984852}",disgust,0.4810191690921783,"{'disgust': 0.48101916909217834, 'anger': 0.47399383783340454, 'sadness': 0.03133760392665863, 'pessimism': 0.0072412071749567986, 'fear': 0.0036642199847847223, 'anticipation': 0.0012315615313127637, 'optimism': 0.0005675712018273771, 'surprise': 0.0004684233572334051, 'joy': 0.00022508039546664804, 'trust': 0.00016704156587366015, 'love': 8.426013664575294e-05}",hate,0.5339963436126709,"{'hate': 0.5339963436126709, 'not-hate': 0.4660036563873291}",non-offensive,0.5279208421707153,"{'non-offensive': 0.5279208421707153, 'offensive': 0.47207915782928467}",6.0,Election/debate,0.3341837,#Republicans are the ones who have bankrupted the USA. #VoteThemAllOut,one bankrupted usa,"[('usa', [5, 6]), ('one', [5, 6]), ('bankrupted', [6])]","[('usa', ['Border/community/family', 'Election/debate']), ('one', ['Border/community/family', 'Election/debate']), ('bankrupted', ['Election/debate'])]"
NJPatriot2021,2023-09-22 00:22:16+00:00,5,Border/community/family,0.87479836,negative,0.7080825567245483,"{'negative': 0.7080825567245483, 'neutral': 0.2753946781158447, 'positive': 0.016522729769349098}",anger,0.738425076007843,"{'anger': 0.738425076007843, 'disgust': 0.2351241409778595, 'anticipation': 0.009491789154708385, 'optimism': 0.005677197128534317, 'sadness': 0.0031152458395808935, 'pessimism': 0.003080412745475769, 'joy': 0.001411090255714953, 'surprise': 0.0012190075358375907, 'trust': 0.0011719693429768085, 'fear': 0.0010896429885178804, 'love': 0.00019438698654994369}",not-hate,0.9485384821891784,"{'not-hate': 0.9485384821891785, 'hate': 0.051461514085531235}",non-offensive,0.7230095267295837,"{'non-offensive': 0.7230095267295837, 'offensive': 0.27699044346809387}",1.0,American/economics/health,0.017916387,Illegal immigrants should not be given a free pass. Step it up @SpeakerMcCarthy #Republicans,illegal immigrant given free pas step,"[('illegal', [5]), ('immigrant', [5]), ('step', [5]), ('pas', [5]), ('given', [5]), ('free', [5])]","[('illegal', ['Border/community/family']), ('immigrant', ['Border/community/family']), ('step', ['Border/community/family']), ('pas', ['Border/community/family']), ('given', ['Border/community/family']), ('free', ['Border/community/family'])]"
NRSC,2023-09-22 00:26:52+00:00,5,Border/community/family,0.35975283,negative,0.6691482067108154,"{'negative': 0.6691482067108154, 'neutral': 0.31758803129196167, 'positive': 0.013263805769383907}",disgust,0.4536490142345428,"{'disgust': 0.45364901423454285, 'anger': 0.3338417708873749, 'fear': 0.08412889391183853, 'anticipation': 0.06876016408205032, 'surprise': 0.02122240513563156, 'pessimism': 0.015946967527270317, 'sadness': 0.013340557925403118, 'optimism': 0.004859116859734058, 'trust': 0.002271830104291439, 'joy': 0.001524657942354679, 'love': 0.0004546160635072738}",not-hate,0.9925435781478882,"{'not-hate': 0.9925435781478882, 'hate': 0.007456485647708178}",non-offensive,0.6973726153373718,"{'non-offensive': 0.6973726153373718, 'offensive': 0.30262741446495056}",4.0,Republicans vs democrats,0.3111155,RT @The same week PA Republicans coalesce around @DaveMcCormickPA we find out about more corruption from @Bob_Casey and his family. #PAsen might be the dark horse of the cycle.,week  republican coalesce find corruption family dark horse cycle,"[('week', [6, 5]), ('republican', [6, 4]), ('corruption', [4]), ('family', [5, 4]), ('cycle', [6, 4]), ('find', [6, 4]), ('dark', [4, 5]), ('horse', [5]), ('coalesce', [5])]","[('week', ['Election/debate', 'Border/community/family']), ('republican', ['Election/debate', 'Republicans vs democrats']), ('corruption', ['Republicans vs democrats']), ('family', ['Border/community/family', 'Republicans vs democrats']), ('cycle', ['Election/debate', 'Republicans vs democrats']), ('find', ['Election/debate', 'Republicans vs democrats']), ('dark', ['Republicans vs democrats', 'Border/community/family']), ('horse', ['Border/community/family']), ('coalesce', ['Border/community/family'])]"
Pharaoh3Stacks,2023-09-22 00:27:11+00:00,5,Border/community/family,0.5640882,negative,0.7989901304244995,"{'negative': 0.7989901304244995, 'neutral': 0.17542113363742828, 'positive': 0.025588691234588623}",disgust,0.4701900482177734,"{'disgust': 0.47019004821777344, 'anger': 0.4493461847305298, 'fear': 0.04321596026420593, 'anticipation': 0.012083669193089008, 'sadness': 0.009683695621788502, 'pessimism': 0.007586192339658737, 'optimism': 0.0036009331233799458, 'surprise': 0.0022649848833680153, 'joy': 0.0011433111503720284, 'trust': 0.0007103029638528824, 'love': 0.00017480134556535631}",not-hate,0.9914355874061584,"{'not-hate': 0.9914355874061584, 'hate': 0.008564365096390247}",non-offensive,0.7315382957458496,"{'non-offensive': 0.7315382957458496, 'offensive': 0.268461674451828}",7.0,Abortion/rights/guns,0.24823076,The Right is an endangered species 😆 #conservatives #Republicans https://t.co/294kgkKiqc,right endangered specie,"[('right', [7, 5]), ('specie', [5]), ('endangered', [5])]","[('right', ['Abortion/rights/guns', 'Border/community/family']), ('specie', ['Border/community/family']), ('endangered', ['Border/community/family'])]"
gillibrandny,2023-09-22 00:32:36+00:00,5,Border/community/family,0.6656663,positive,0.3604050874710083,"{'positive': 0.3604050874710083, 'negative': 0.3466056287288666, 'neutral': 0.2929893136024475}",sadness,0.6200746297836304,"{'sadness': 0.6200746297836304, 'joy': 0.16570152342319489, 'optimism': 0.11080878973007202, 'love': 0.06825430691242218, 'pessimism': 0.012198644690215588, 'trust': 0.009448487311601639, 'fear': 0.005164670292288065, 'disgust': 0.0027140406891703606, 'anticipation': 0.0025056132581084967, 'surprise': 0.0020752456039190292, 'anger': 0.0010539775248616934}",not-hate,0.9989725351333618,"{'not-hate': 0.9989725351333618, 'hate': 0.0010275195818394423}",non-offensive,0.8822636604309082,"{'non-offensive': 0.8822636604309082, 'offensive': 0.11773635447025299}",1.0,American/economics/health,0.18575343,"My heart goes out to the students, families, and all those involved in this horrific crash. My office and I are closely monitoring this situation, and we're grateful for the first responders who worked so hard to save lives. https://t.co/rwhIUESNp3",heart  student family involved horrific crash office closely monitoring situation grateful responder worked hard save life,"[('situation', [5, 6]), ('office', [5, 1]), ('involved', [5, 6]), ('life', [5, 1]), ('student', [5, 1]), ('worked', [5, 1]), ('family', [5, 1]), ('hard', [5, 1]), ('responder', [5, 1]), ('crash', [1, 6]), ('save', [5, 1]), ('heart', [5, 6]), ('closely', [5, 6]), ('horrific', [5]), ('grateful', [5, 1]), ('monitoring', [6])]","[('situation', ['Border/community/family', 'Election/debate']), ('office', ['Border/community/family', 'American/economics/health']), ('involved', ['Border/community/family', 'Election/debate']), ('life', ['Border/community/family', 'American/economics/health']), ('student', ['Border/community/family', 'American/economics/health']), ('worked', ['Border/community/family', 'American/economics/health']), ('family', ['Border/community/family', 'American/economics/health']), ('hard', ['Border/community/family', 'American/economics/health']), ('responder', ['Border/community/family', 'American/economics/health']), ('crash', ['American/economics/health', 'Election/debate']), ('save', ['Border/community/family', 'American/economics/health']), ('heart', ['Border/community/family', 'Election/debate']), ('closely', ['Border/community/family', 'Election/debate']), ('horrific', ['Border/community/family']), ('grateful', ['Border/community/family', 'American/economics/health']), ('monitoring', ['Election/debate'])]"
TheCanDec,2023-09-22 01:04:24+00:00,5,Border/community/family,0.5292489,negative,0.6677300333976746,"{'negative': 0.6677300333976746, 'neutral': 0.3177706003189087, 'positive': 0.014499405398964882}",disgust,0.4951772093772888,"{'disgust': 0.4951772093772888, 'anger': 0.3532409965991974, 'sadness': 0.07988917827606201, 'pessimism': 0.03599362075328827, 'fear': 0.012084129266440868, 'anticipation': 0.00993468426167965, 'optimism': 0.009252538904547691, 'surprise': 0.0020327805541455746, 'trust': 0.0011831707088276744, 'joy': 0.0009473117534071207, 'love': 0.0002643218613229692}",not-hate,0.9928612112998962,"{'not-hate': 0.9928612112998962, 'hate': 0.007138759363442659}",non-offensive,0.7915250062942505,"{'non-offensive': 0.7915250062942505, 'offensive': 0.20847497880458832}",4.0,Republicans vs democrats,0.20932852,"A reflection on #BigPharma, the US Food and Drug Administration (#FDA), the legal system and modern society. The #OxyContin story exposes the underbelly of our culture that has rejected God. https://t.co/iEzQXyNfFb #USnews #USpolitics #corruption #opioids #drugaddiction #America",reflection food drug administration legal system modern society story expose underbelly culture rejected god,"[('administration', [5, 1]), ('god', [5, 2]), ('story', [5, 4]), ('system', [4, 5]), ('drug', [1, 5]), ('modern', [5, 4]), ('legal', [4, 5]), ('culture', [5, 4]), ('rejected', [4]), ('society', [5, 2]), ('food', [1, 5]), ('expose', [2, 5]), ('reflection', [5]), ('underbelly', [5])]","[('administration', ['Border/community/family', 'American/economics/health']), ('god', ['Border/community/family', 'War']), ('story', ['Border/community/family', 'Republicans vs democrats']), ('system', ['Republicans vs democrats', 'Border/community/family']), ('drug', ['American/economics/health', 'Border/community/family']), ('modern', ['Border/community/family', 'Republicans vs democrats']), ('legal', ['Republicans vs democrats', 'Border/community/family']), ('culture', ['Border/community/family', 'Republicans vs democrats']), ('rejected', ['Republicans vs democrats']), ('society', ['Border/community/family', 'War']), ('food', ['American/economics/health', 'Border/community/family']), ('expose', ['War', 'Border/community/family']), ('reflection', ['Border/community/family']), ('underbelly', ['Border/community/family'])]"
gangstagirl925,2023-09-22 01:18:02+00:00,5,Border/community/family,0.5960305,negative,0.8977600336074829,"{'negative': 0.8977600336074829, 'neutral': 0.09264412522315979, 'positive': 0.009595893323421478}",anger,0.5726108551025391,"{'anger': 0.5726108551025391, 'disgust': 0.34978216886520386, 'optimism': 0.025235047563910484, 'fear': 0.020173579454421997, 'pessimism': 0.01005235593765974, 'sadness': 0.009653382003307343, 'anticipation': 0.008019735105335712, 'trust': 0.0019309913041070104, 'joy': 0.0011817157501354814, 'surprise': 0.0010896354215219617, 'love': 0.0002704536891542375}",not-hate,0.9516637921333312,"{'not-hate': 0.9516637921333313, 'hate': 0.04833615571260452}",non-offensive,0.7775096893310547,"{'non-offensive': 0.7775096893310547, 'offensive': 0.22249029576778412}",6.0,Election/debate,0.21305062,"@RonnyJacksonTX @MAGAIncWarRoom Prediction: if this is allowed by the United States of America, God will intercede; you’ve destroyed earth life and freedom. In a blink of an eye… #Done #Democrats #Republicans",prediction allowed united state america god intercede destroyed earth life freedom blink eye,"[('freedom', [5, 2]), ('state', [5, 6]), ('united', [5, 2]), ('america', [5, 2]), ('god', [5, 2]), ('allowed', [5, 2]), ('life', [5, 2]), ('earth', [5]), ('destroyed', [2, 5]), ('eye', [5, 6]), ('prediction', [6]), ('blink', [6]), ('intercede', [5])]","[('freedom', ['Border/community/family', 'War']), ('state', ['Border/community/family', 'Election/debate']), ('united', ['Border/community/family', 'War']), ('america', ['Border/community/family', 'War']), ('god', ['Border/community/family', 'War']), ('allowed', ['Border/community/family', 'War']), ('life', ['Border/community/family', 'War']), ('earth', ['Border/community/family']), ('destroyed', ['War', 'Border/community/family']), ('eye', ['Border/community/family', 'Election/debate']), ('prediction', ['Election/debate']), ('blink', ['Election/debate']), ('intercede', ['Border/community/family'])]"
WashTimesOpEd,2023-09-22 01:25:13+00:00,5,Border/community/family,0.85394186,neutral,0.6059068441390991,"{'neutral': 0.6059068441390991, 'positive': 0.2828063666820526, 'negative': 0.11128679662942886}",optimism,0.9070103168487548,"{'optimism': 0.9070103168487549, 'joy': 0.06875967234373093, 'trust': 0.016060849651694298, 'anticipation': 0.0033981045708060265, 'love': 0.0025074146687984467, 'fear': 0.0005795298493467271, 'sadness': 0.00043018211727030575, 'surprise': 0.00035879548522643745, 'pessimism': 0.0003572266723494977, 'anger': 0.00033578730653971434, 'disgust': 0.00020221318118274212}",not-hate,0.9985790252685548,"{'not-hate': 0.9985790252685547, 'hate': 0.0014209483051672578}",non-offensive,0.9406498074531556,"{'non-offensive': 0.9406498074531555, 'offensive': 0.0593501515686512}",6.0,Election/debate,0.020877091,"""I don't know how you could be a leader without having faith in God."" https://t.co/k0UCEkRQCQ",know leader having faith god,"[('know', [5]), ('god', [5]), ('having', [5]), ('leader', [5]), ('faith', [5])]","[('know', ['Border/community/family']), ('god', ['Border/community/family']), ('having', ['Border/community/family']), ('leader', ['Border/community/family']), ('faith', ['Border/community/family'])]"
RepSherrill,2023-09-22 01:25:48+00:00,5,Border/community/family,0.9269757,positive,0.9580567479133606,"{'positive': 0.9580567479133606, 'neutral': 0.03922053426504135, 'negative': 0.002722732024267316}",joy,0.939011573791504,"{'joy': 0.9390115737915039, 'optimism': 0.04603242501616478, 'love': 0.00952136516571045, 'trust': 0.002158361254259944, 'anticipation': 0.0020561686251312494, 'surprise': 0.0006921456661075354, 'anger': 0.00014298564929049462, 'disgust': 0.00013316560944076627, 'sadness': 0.0001071611768566072, 'fear': 7.439336332026869e-05, 'pessimism': 7.025591185083613e-05}",not-hate,0.9987277388572692,"{'not-hate': 0.9987277388572693, 'hate': 0.0012722918763756752}",non-offensive,0.950205385684967,"{'non-offensive': 0.950205385684967, 'offensive': 0.04979458078742027}",8.0,Infrastructure/job/energy,0.01044927,"RT @It's an honor to recognize The Boss @springsteen w/ a resolution to create a National Bruce Springsteen Day. Thank you to co-sponsors @BillPascrell, @FrankPallone, @RepDonaldPayne, @DonaldNorcross, @RepBonnie , @RepSherrill, @RepJoshG, @RepAndyKimNJ, @RepCasten + @RepMcGovern. https://t.co/NrPesbIXL0", honor recognize bos  resolution create national bruce springsteen day thank  sponsor,"[('national', [5]), ('day', [5]), ('honor', [5]), ('thank', [5]), ('bos', [5]), ('create', [5]), ('resolution', [5]), ('sponsor', [5]), ('recognize', [5]), ('bruce', [5]), ('springsteen', [5])]","[('national', ['Border/community/family']), ('day', ['Border/community/family']), ('honor', ['Border/community/family']), ('thank', ['Border/community/family']), ('bos', ['Border/community/family']), ('create', ['Border/community/family']), ('resolution', ['Border/community/family']), ('sponsor', ['Border/community/family']), ('recognize', ['Border/community/family']), ('bruce', ['Border/community/family']), ('springsteen', ['Border/community/family'])]"
LebanonPickles,2023-09-22 01:28:43+00:00,5,Border/community/family,0.6052433,negative,0.9397754669189452,"{'negative': 0.9397754669189453, 'neutral': 0.05426749959588051, 'positive': 0.0059569478034973145}",anger,0.6794478893280029,"{'anger': 0.6794478893280029, 'disgust': 0.2871271073818207, 'sadness': 0.02821180410683155, 'pessimism': 0.0029535661451518536, 'fear': 0.0007822111947461963, 'anticipation': 0.000502372975461185, 'optimism': 0.0003021059965249151, 'joy': 0.00025688056484796107, 'surprise': 0.00021509360522031784, 'trust': 0.00010605767602100968, 'love': 9.496980783296749e-05}",not-hate,0.917402982711792,"{'not-hate': 0.917402982711792, 'hate': 0.0825970247387886}",offensive,0.7932168841362,"{'offensive': 0.7932168841362, 'non-offensive': 0.20678311586380005}",2.0,War,0.24444875,Poor #Republicans They're all victims. When they see an ass kicking coming. #Tennessee #Pushback,poor victim  kicking coming,"[('kicking', [5]), ('victim', [5, 2]), ('coming', [5]), ('poor', [2])]","[('kicking', ['Border/community/family']), ('victim', ['Border/community/family', 'War']), ('coming', ['Border/community/family']), ('poor', ['War'])]"
