username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
RepSlotkin,2023-04-05 01:22:08+00:00,2,War,0.51407534,negative,0.7700364589691162,fear,0.4037819802761078,5.0,Border/community/family,0.34883985,"Over the last year, Putin has deployed every tool in his toolbox to try to fracture the alliance and separate the U.S. from our European allies. As evidenced by today’s news, not only has he failed to do so, he’s drawn NATO allies closer together than ever before.",year putin deployed tool toolbox try fracture alliance separate  european ally evidenced today news failed  drawn nato ally closer,"[('putin', [2, 5]), ('today', [5, 2]), ('year', [5, 2]), ('news', [5]), ('try', [2]), ('failed', [2, 5]), ('tool', [2, 5]), ('toolbox', [2]), ('alliance', [5]), ('ally', [2, 5]), ('separate', [2]), ('closer', [5]), ('nato', [5, 2]), ('drawn', [2]), ('european', [2]), ('deployed', [3]), ('evidenced', [3]), ('fracture', [2])]","[('putin', ['War', 'Border/community/family']), ('today', ['Border/community/family', 'War']), ('year', ['Border/community/family', 'War']), ('news', ['Border/community/family']), ('try', ['War']), ('failed', ['War', 'Border/community/family']), ('tool', ['War', 'Border/community/family']), ('toolbox', ['War']), ('alliance', ['Border/community/family']), ('ally', ['War', 'Border/community/family']), ('separate', ['War']), ('closer', ['Border/community/family']), ('nato', ['Border/community/family', 'War']), ('drawn', ['War']), ('european', ['War']), ('deployed', ['News/radio/livestream']), ('evidenced', ['News/radio/livestream']), ('fracture', ['War'])]"
NRSC,2023-04-05 18:00:23+00:00,2,War,0.90259016,neutral,0.7810958623886108,fear,0.4334014356136322,5.0,Border/community/family,0.013933804,Take him at his word: @jontester doesn't think the Chinese spy balloon was a national security threat #MTSen https://t.co/ydLwKlz9fc,word think chinese spy balloon national security threat,"[('national', [2]), ('security', [2]), ('threat', [2]), ('think', [2]), ('word', [2]), ('spy', [2]), ('chinese', [2]), ('balloon', [2])]","[('national', ['War']), ('security', ['War']), ('threat', ['War']), ('think', ['War']), ('word', ['War']), ('spy', ['War']), ('chinese', ['War']), ('balloon', ['War'])]"
WillHurd,2023-04-05 21:08:17+00:00,2,War,0.780957,neutral,0.7007554769515991,anger,0.4261691570281982,1.0,American/economics/health,0.03132745,What's going on with China is simple. https://t.co/a5PTpMm46b,going china simple,"[('china', [2]), ('simple', [2]), ('going', [2])]","[('china', ['War']), ('simple', ['War']), ('going', ['War'])]"
WillHurd,2023-04-05 22:56:48+00:00,2,War,0.77685654,negative,0.7249119281768799,anger,0.69325190782547,5.0,Border/community/family,0.17621443,"All you need to know about Putin has come from one of his elite security guards, ""[Putin] has become a war criminal. It is time to end this war and stop being silent.""https://t.co/8HPVLkyUDO",need know putin come elite security guard putin war criminal time end war stop silent,"[('come', [2, 5]), ('putin', [2, 5]), ('security', [2, 5]), ('know', [2, 5]), ('war', [2, 5]), ('time', [2, 5]), ('need', [2, 5]), ('criminal', [2, 5]), ('end', [2, 5]), ('elite', [2]), ('stop', [2, 5]), ('guard', [5]), ('silent', [2])]","[('come', ['War', 'Border/community/family']), ('putin', ['War', 'Border/community/family']), ('security', ['War', 'Border/community/family']), ('know', ['War', 'Border/community/family']), ('war', ['War', 'Border/community/family']), ('time', ['War', 'Border/community/family']), ('need', ['War', 'Border/community/family']), ('criminal', ['War', 'Border/community/family']), ('end', ['War', 'Border/community/family']), ('elite', ['War']), ('stop', ['War', 'Border/community/family']), ('guard', ['Border/community/family']), ('silent', ['War'])]"
NRSC,2023-04-06 17:04:31+00:00,2,War,0.40163365,negative,0.5309923887252808,disgust,0.3481842577457428,6.0,Election/debate,0.30042943,"WATCH: @jontester continues to downplay the Chinese spy balloon, telling an audience of Montanans ""we're being watched all the time with satellites"" anyway. #MTSEN https://t.co/HdNBkMV5Ya",watch continues downplay chinese spy balloon telling audience montanan watched time satellite,"[('satellite', [5]), ('time', [6, 2]), ('watch', [6, 2]), ('telling', [2, 6]), ('audience', [6]), ('continues', [5, 6]), ('spy', [2, 5]), ('watched', [6, 5]), ('chinese', [2, 8]), ('downplay', [8]), ('balloon', [2, 5]), ('montanan', [2, 6])]","[('satellite', ['Border/community/family']), ('time', ['Election/debate', 'War']), ('watch', ['Election/debate', 'War']), ('telling', ['War', 'Election/debate']), ('audience', ['Election/debate']), ('continues', ['Border/community/family', 'Election/debate']), ('spy', ['War', 'Border/community/family']), ('watched', ['Election/debate', 'Border/community/family']), ('chinese', ['War', 'Infrastructure/job/energy']), ('downplay', ['Infrastructure/job/energy']), ('balloon', ['War', 'Border/community/family']), ('montanan', ['War', 'Election/debate'])]"
SenatorTimScott,2023-04-06 17:50:12+00:00,2,War,0.48221117,neutral,0.4954756498336792,anger,0.4972949624061584,5.0,Border/community/family,0.30135447,"Passover should be a time of celebration, not violence. As attacks are levied from terrorists in Lebanon and Gaza, I firmly stand with the people of Israel and their right to self-defense.",passover time celebration violence attack levied terrorist lebanon gaza firmly stand people israel right self defense,"[('attack', [2, 5]), ('gaza', [2]), ('terrorist', [2, 5]), ('israel', [2, 5]), ('people', [2, 5]), ('defense', [5, 2]), ('time', [2, 5]), ('lebanon', [4]), ('right', [2, 5]), ('violence', [2, 5]), ('stand', [2, 5]), ('self', [2, 5]), ('celebration', [5]), ('firmly', [5]), ('levied', [2, 5]), ('passover', [8])]","[('attack', ['War', 'Border/community/family']), ('gaza', ['War']), ('terrorist', ['War', 'Border/community/family']), ('israel', ['War', 'Border/community/family']), ('people', ['War', 'Border/community/family']), ('defense', ['Border/community/family', 'War']), ('time', ['War', 'Border/community/family']), ('lebanon', ['Republicans vs democrats']), ('right', ['War', 'Border/community/family']), ('violence', ['War', 'Border/community/family']), ('stand', ['War', 'Border/community/family']), ('self', ['War', 'Border/community/family']), ('celebration', ['Border/community/family']), ('firmly', ['Border/community/family']), ('levied', ['War', 'Border/community/family']), ('passover', ['Infrastructure/job/energy'])]"
NateSilver538,2023-04-06 19:31:55+00:00,2,War,0.48791656,negative,0.6107081770896912,anticipation,0.4085586965084076,6.0,Election/debate,0.46789774,I've had a couple of people ask me about this poll showing that 46% of Americans are concerned about AI destroying humanity. I sort of wouldn't take it literally because I doubt people have spent much time thinking about it. https://t.co/zSM8DFuTwc https://t.co/BZM2wmT8Ef,couple people ask poll showing american concerned  destroying humanity sort literally doubt people spent time thinking,"[('american', [2, 6]), ('concerned', [2, 6]), ('people', [2, 6]), ('showing', [6, 2]), ('literally', [2]), ('ask', [6, 2]), ('time', [6, 2]), ('thinking', [6, 2]), ('poll', [6]), ('spent', [6]), ('doubt', [2, 6]), ('destroying', [2]), ('couple', [6]), ('sort', [6]), ('humanity', [2])]","[('american', ['War', 'Election/debate']), ('concerned', ['War', 'Election/debate']), ('people', ['War', 'Election/debate']), ('showing', ['Election/debate', 'War']), ('literally', ['War']), ('ask', ['Election/debate', 'War']), ('time', ['Election/debate', 'War']), ('thinking', ['Election/debate', 'War']), ('poll', ['Election/debate']), ('spent', ['Election/debate']), ('doubt', ['War', 'Election/debate']), ('destroying', ['War']), ('couple', ['Election/debate']), ('sort', ['Election/debate']), ('humanity', ['War'])]"
IWF,2023-04-07 10:46:22+00:00,2,War,0.63424456,negative,0.8611540198326111,anger,0.5796390175819397,7.0,Abortion/rights/guns,0.2243297,"We strongly condemn the violence perpetrated against @iwf spokeswoman @Riley_Gaines_ on @SFSU campus. Riley was violently accosted, ambushed, and physically assaulted during a speech on sex discrimination women face in their own single-sex sports category. https://t.co/uhND8UY2jX",strongly condemn violence perpetrated spokeswoman campus riley violently accosted ambushed physically assaulted speech sex discrimination woman face single sex sport category,"[('condemn', [2, 7]), ('speech', [2, 7]), ('strongly', [2, 7]), ('campus', [7, 6]), ('single', [2, 7]), ('violence', [2, 1]), ('sport', [7]), ('woman', [7, 2]), ('face', [2, 7]), ('riley', [1]), ('assaulted', [2]), ('sex', [2]), ('physically', [6]), ('discrimination', [7]), ('spokeswoman', [2]), ('category', [2]), ('ambushed', [2]), ('violently', [2]), ('perpetrated', [2]), ('accosted', [2])]","[('condemn', ['War', 'Abortion/rights/guns']), ('speech', ['War', 'Abortion/rights/guns']), ('strongly', ['War', 'Abortion/rights/guns']), ('campus', ['Abortion/rights/guns', 'Election/debate']), ('single', ['War', 'Abortion/rights/guns']), ('violence', ['War', 'American/economics/health']), ('sport', ['Abortion/rights/guns']), ('woman', ['Abortion/rights/guns', 'War']), ('face', ['War', 'Abortion/rights/guns']), ('riley', ['American/economics/health']), ('assaulted', ['War']), ('sex', ['War']), ('physically', ['Election/debate']), ('discrimination', ['Abortion/rights/guns']), ('spokeswoman', ['War']), ('category', ['War']), ('ambushed', ['War']), ('violently', ['War']), ('perpetrated', ['War']), ('accosted', ['War'])]"
WillHurd,2023-04-07 15:30:17+00:00,2,War,0.43114147,neutral,0.6880768537521362,anticipation,0.5366392135620117,4.0,Republicans vs democrats,0.3446198,The Chinese government is trying to surpass the U.S. as the global superpower. This isn't me collecting intelligence from when I was in the CIA. This is what the Chinese have been saying about themselves since at least 2015. Read more in my latest blog. https://t.co/bNj3rUOHv0,chinese government trying surpass  global superpower collecting intelligence cia chinese saying read latest blog,"[('trying', [2, 4]), ('saying', [2, 4]), ('government', [2, 4]), ('read', [4, 6]), ('latest', [6, 4]), ('global', [2, 6]), ('cia', [4]), ('intelligence', [4]), ('chinese', [2, 4]), ('surpass', [6]), ('superpower', [2]), ('blog', [6, 4]), ('collecting', [2])]","[('trying', ['War', 'Republicans vs democrats']), ('saying', ['War', 'Republicans vs democrats']), ('government', ['War', 'Republicans vs democrats']), ('read', ['Republicans vs democrats', 'Election/debate']), ('latest', ['Election/debate', 'Republicans vs democrats']), ('global', ['War', 'Election/debate']), ('cia', ['Republicans vs democrats']), ('intelligence', ['Republicans vs democrats']), ('chinese', ['War', 'Republicans vs democrats']), ('surpass', ['Election/debate']), ('superpower', ['War']), ('blog', ['Election/debate', 'Republicans vs democrats']), ('collecting', ['War'])]"
SecretaryPete,2023-04-08 02:22:07+00:00,2,War,0.26479197,negative,0.9267314076423644,disgust,0.4511711597442627,1.0,American/economics/health,0.24626812,"RT @Three kids and three officials gunned down in yet another mass shooting. And what are GOP officials focused on? Punishing lawmakers who joined thousands of peaceful protesters calling for action. It's shocking, undemocratic, and without precedent.",kid official gunned mass shooting gop official focused punishing lawmaker joined thousand peaceful protester calling action shocking undemocratic precedent,"[('action', [1, 2]), ('official', [4, 8]), ('protester', [2, 4]), ('gop', [4, 6]), ('kid', [1, 2]), ('mass', [2]), ('calling', [4, 1]), ('thousand', [1, 8]), ('shocking', [4]), ('focused', [1, 8]), ('lawmaker', [1, 4]), ('shooting', [2]), ('joined', [8, 1]), ('precedent', [1]), ('undemocratic', [6]), ('peaceful', [2, 4]), ('punishing', [8]), ('gunned', [2])]","[('action', ['American/economics/health', 'War']), ('official', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('protester', ['War', 'Republicans vs democrats']), ('gop', ['Republicans vs democrats', 'Election/debate']), ('kid', ['American/economics/health', 'War']), ('mass', ['War']), ('calling', ['Republicans vs democrats', 'American/economics/health']), ('thousand', ['American/economics/health', 'Infrastructure/job/energy']), ('shocking', ['Republicans vs democrats']), ('focused', ['American/economics/health', 'Infrastructure/job/energy']), ('lawmaker', ['American/economics/health', 'Republicans vs democrats']), ('shooting', ['War']), ('joined', ['Infrastructure/job/energy', 'American/economics/health']), ('precedent', ['American/economics/health']), ('undemocratic', ['Election/debate']), ('peaceful', ['War', 'Republicans vs democrats']), ('punishing', ['Infrastructure/job/energy']), ('gunned', ['War'])]"
