username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
dani__battaglia,2023-05-05 17:39:21+00:00,7,Abortion/rights/guns,0.59092015,neutral,0.9637768864631652,anticipation,0.8184454441070557,4.0,Republicans vs democrats,0.14946741,"Updated: Stefanie Feldman, a Duke graduate with Triangle ties, takes over ""the nerve-center"" of the White House as former staff secretary Neera Tanden takes over for Domestic Policy Advisor Susan Rice. #ncpol https://t.co/TWVFpSH2zM",updated stefanie feldman duke graduate triangle tie take nerve center white house staff secretary neera tanden take domestic policy advisor susan rice,"[('staff', [7, 5]), ('house', [7, 4]), ('take', [7, 5]), ('white', [7, 4]), ('secretary', [7, 5]), ('policy', [7, 4]), ('tie', [7, 4]), ('center', [7, 5]), ('advisor', [7, 4]), ('domestic', [4]), ('susan', [5, 3]), ('updated', [3]), ('graduate', [7, 5]), ('rice', [7]), ('duke', [7]), ('nerve', [3]), ('feldman', [7]), ('neera', [7]), ('stefanie', [7]), ('tanden', [7]), ('triangle', [7])]","[('staff', ['Abortion/rights/guns', 'Border/community/family']), ('house', ['Abortion/rights/guns', 'Republicans vs democrats']), ('take', ['Abortion/rights/guns', 'Border/community/family']), ('white', ['Abortion/rights/guns', 'Republicans vs democrats']), ('secretary', ['Abortion/rights/guns', 'Border/community/family']), ('policy', ['Abortion/rights/guns', 'Republicans vs democrats']), ('tie', ['Abortion/rights/guns', 'Republicans vs democrats']), ('center', ['Abortion/rights/guns', 'Border/community/family']), ('advisor', ['Abortion/rights/guns', 'Republicans vs democrats']), ('domestic', ['Republicans vs democrats']), ('susan', ['Border/community/family', 'News/radio/livestream']), ('updated', ['News/radio/livestream']), ('graduate', ['Abortion/rights/guns', 'Border/community/family']), ('rice', ['Abortion/rights/guns']), ('duke', ['Abortion/rights/guns']), ('nerve', ['News/radio/livestream']), ('feldman', ['Abortion/rights/guns']), ('neera', ['Abortion/rights/guns']), ('stefanie', ['Abortion/rights/guns']), ('tanden', ['Abortion/rights/guns']), ('triangle', ['Abortion/rights/guns'])]"
SenatorBaldwin,2023-05-05 17:41:03+00:00,7,Abortion/rights/guns,0.87489414,neutral,0.6912738084793091,anger,0.6912894248962402,1.0,American/economics/health,0.017890947,Wisconsin women want their rights and freedoms back. Period. https://t.co/I1PsDxCcI1,wisconsin woman want right freedom period,"[('freedom', [7]), ('right', [7]), ('woman', [7]), ('want', [7]), ('wisconsin', [7]), ('period', [7])]","[('freedom', ['Abortion/rights/guns']), ('right', ['Abortion/rights/guns']), ('woman', ['Abortion/rights/guns']), ('want', ['Abortion/rights/guns']), ('wisconsin', ['Abortion/rights/guns']), ('period', ['Abortion/rights/guns'])]"
KamalaHarris,2023-05-05 17:46:01+00:00,7,Abortion/rights/guns,0.8473118,positive,0.704672634601593,optimism,0.9034356474876404,1.0,American/economics/health,0.10258882,"We stand for democracy. For freedom and liberty, and for justice and equality. I firmly believe that when you know what you stand for, you know what to fight for. And all of this is at stake in this election.",stand democracy freedom liberty justice equality firmly believe know stand know fight stake election,"[('democracy', [7]), ('freedom', [7]), ('know', [7, 1]), ('believe', [7, 1]), ('election', [7]), ('justice', [7]), ('fight', [7, 1]), ('stand', [7, 1]), ('stake', [7, 1]), ('liberty', [7]), ('equality', [7]), ('firmly', [1])]","[('democracy', ['Abortion/rights/guns']), ('freedom', ['Abortion/rights/guns']), ('know', ['Abortion/rights/guns', 'American/economics/health']), ('believe', ['Abortion/rights/guns', 'American/economics/health']), ('election', ['Abortion/rights/guns']), ('justice', ['Abortion/rights/guns']), ('fight', ['Abortion/rights/guns', 'American/economics/health']), ('stand', ['Abortion/rights/guns', 'American/economics/health']), ('stake', ['Abortion/rights/guns', 'American/economics/health']), ('liberty', ['Abortion/rights/guns']), ('equality', ['Abortion/rights/guns']), ('firmly', ['American/economics/health'])]"
NewsbySmiley,2023-05-05 18:43:08+00:00,7,Abortion/rights/guns,0.61544037,neutral,0.961345672607422,anticipation,0.8180922269821167,5.0,Border/community/family,0.15420733,"RT @Updated: Stefanie Feldman, a Duke graduate with Triangle ties, takes over ""the nerve-center"" of the White House as former staff secretary Neera Tanden takes over for Domestic Policy Advisor Susan Rice. #ncpol https://t.co/TWVFpSH2zM",stefanie feldman duke graduate triangle tie take nerve center white house staff secretary neera tanden take domestic policy advisor susan rice,"[('staff', [7, 5]), ('house', [7, 4]), ('take', [7, 5]), ('white', [7, 4]), ('secretary', [7, 5]), ('policy', [7, 5]), ('tie', [7, 4]), ('center', [7, 5]), ('advisor', [7, 4]), ('domestic', [4]), ('susan', [5, 3]), ('graduate', [7, 5]), ('rice', [7]), ('duke', [7]), ('nerve', [3]), ('feldman', [7]), ('neera', [7]), ('stefanie', [7]), ('tanden', [7]), ('triangle', [7])]","[('staff', ['Abortion/rights/guns', 'Border/community/family']), ('house', ['Abortion/rights/guns', 'Republicans vs democrats']), ('take', ['Abortion/rights/guns', 'Border/community/family']), ('white', ['Abortion/rights/guns', 'Republicans vs democrats']), ('secretary', ['Abortion/rights/guns', 'Border/community/family']), ('policy', ['Abortion/rights/guns', 'Border/community/family']), ('tie', ['Abortion/rights/guns', 'Republicans vs democrats']), ('center', ['Abortion/rights/guns', 'Border/community/family']), ('advisor', ['Abortion/rights/guns', 'Republicans vs democrats']), ('domestic', ['Republicans vs democrats']), ('susan', ['Border/community/family', 'News/radio/livestream']), ('graduate', ['Abortion/rights/guns', 'Border/community/family']), ('rice', ['Abortion/rights/guns']), ('duke', ['Abortion/rights/guns']), ('nerve', ['News/radio/livestream']), ('feldman', ['Abortion/rights/guns']), ('neera', ['Abortion/rights/guns']), ('stefanie', ['Abortion/rights/guns']), ('tanden', ['Abortion/rights/guns']), ('triangle', ['Abortion/rights/guns'])]"
JacobMBliss,2023-05-05 19:03:26+00:00,7,Abortion/rights/guns,0.36470717,neutral,0.949146807193756,anticipation,0.4082809686660766,6.0,Election/debate,0.26406083,Exclusive: Texas Democrat Senate Candidate Colin Allred Deletes Campaign Website ‘LGBTQ Rights’ Page via @BreitbartNews https://t.co/c6KmVIt7Cs,exclusive texas democrat senate candidate colin allred deletes campaign website lgbtq right page,"[('page', [6, 4]), ('right', [7, 6]), ('candidate', [6, 4]), ('texas', [4, 7]), ('colin', [7]), ('campaign', [6, 4]), ('democrat', [4, 7]), ('exclusive', [4]), ('senate', [7, 6]), ('website', [6, 4]), ('lgbtq', [7]), ('allred', [1]), ('deletes', [7])]","[('page', ['Election/debate', 'Republicans vs democrats']), ('right', ['Abortion/rights/guns', 'Election/debate']), ('candidate', ['Election/debate', 'Republicans vs democrats']), ('texas', ['Republicans vs democrats', 'Abortion/rights/guns']), ('colin', ['Abortion/rights/guns']), ('campaign', ['Election/debate', 'Republicans vs democrats']), ('democrat', ['Republicans vs democrats', 'Abortion/rights/guns']), ('exclusive', ['Republicans vs democrats']), ('senate', ['Abortion/rights/guns', 'Election/debate']), ('website', ['Election/debate', 'Republicans vs democrats']), ('lgbtq', ['Abortion/rights/guns']), ('allred', ['American/economics/health']), ('deletes', ['Abortion/rights/guns'])]"
RepHoulahan,2023-05-05 19:30:42+00:00,7,Abortion/rights/guns,0.58189666,positive,0.9558951258659364,joy,0.9479466080665588,1.0,American/economics/health,0.17447072,"Also from Phoenixville was our second place winner, Avery Stackhouse, who created a beautifully realistic portrait of cherries. 🍒 https://t.co/V3fgJfcxhL",phoenixville second place winner avery stackhouse created beautifully realistic portrait cherry,"[('second', [7, 6]), ('place', [7, 2]), ('created', [1, 7]), ('winner', [6, 7]), ('realistic', [1]), ('beautifully', [2]), ('cherry', [7]), ('portrait', [7]), ('avery', [7]), ('phoenixville', [7]), ('stackhouse', [7])]","[('second', ['Abortion/rights/guns', 'Election/debate']), ('place', ['Abortion/rights/guns', 'War']), ('created', ['American/economics/health', 'Abortion/rights/guns']), ('winner', ['Election/debate', 'Abortion/rights/guns']), ('realistic', ['American/economics/health']), ('beautifully', ['War']), ('cherry', ['Abortion/rights/guns']), ('portrait', ['Abortion/rights/guns']), ('avery', ['Abortion/rights/guns']), ('phoenixville', ['Abortion/rights/guns']), ('stackhouse', ['Abortion/rights/guns'])]"
VP,2023-05-05 20:25:00+00:00,7,Abortion/rights/guns,0.52889204,positive,0.9771694540977478,joy,0.9137750267982484,5.0,Border/community/family,0.43844977,"Cinco de Mayo commemorates Mexico’s historic victory at the Battle of Puebla. As we remember the courage of those in battle, we also uplift and celebrate the contributions of Mexican-Americans throughout our nation’s history. To all who celebrate, happy Cinco de Mayo! https://t.co/HK0mYt1iVm",cinco  mayo commemorates mexico historic victory battle puebla remember courage battle uplift celebrate contribution mexican american nation history celebrate happy cinco  mayo,"[('american', [5, 7]), ('history', [5, 7]), ('mexican', [5]), ('celebrate', [5, 7]), ('remember', [5, 7]), ('victory', [7, 5]), ('nation', [5, 7]), ('mexico', [5, 7]), ('courage', [5, 7]), ('battle', [5, 7]), ('historic', [5, 7]), ('happy', [5]), ('contribution', [7]), ('uplift', [7]), ('commemorates', [7]), ('cinco', [7]), ('mayo', [7]), ('puebla', [7])]","[('american', ['Border/community/family', 'Abortion/rights/guns']), ('history', ['Border/community/family', 'Abortion/rights/guns']), ('mexican', ['Border/community/family']), ('celebrate', ['Border/community/family', 'Abortion/rights/guns']), ('remember', ['Border/community/family', 'Abortion/rights/guns']), ('victory', ['Abortion/rights/guns', 'Border/community/family']), ('nation', ['Border/community/family', 'Abortion/rights/guns']), ('mexico', ['Border/community/family', 'Abortion/rights/guns']), ('courage', ['Border/community/family', 'Abortion/rights/guns']), ('battle', ['Border/community/family', 'Abortion/rights/guns']), ('historic', ['Border/community/family', 'Abortion/rights/guns']), ('happy', ['Border/community/family']), ('contribution', ['Abortion/rights/guns']), ('uplift', ['Abortion/rights/guns']), ('commemorates', ['Abortion/rights/guns']), ('cinco', ['Abortion/rights/guns']), ('mayo', ['Abortion/rights/guns']), ('puebla', ['Abortion/rights/guns'])]"
KamalaHarris,2023-05-05 20:53:08+00:00,7,Abortion/rights/guns,0.48926216,positive,0.9740357398986816,joy,0.91029953956604,5.0,Border/community/family,0.47659555,"RT @Cinco de Mayo commemorates Mexico’s historic victory at the Battle of Puebla. As we remember the courage of those in battle, we also uplift and celebrate the contributions of Mexican-Americans throughout our nation’s history. To all who celebrate, happy Cinco de Mayo! https://t.co/HK0mYt1iVm", mayo commemorates mexico historic victory battle puebla remember courage battle uplift celebrate contribution mexican american nation history celebrate happy cinco  mayo,"[('american', [5, 7]), ('history', [5, 7]), ('mexican', [5]), ('celebrate', [5, 7]), ('remember', [5, 7]), ('victory', [7, 5]), ('nation', [5, 7]), ('mexico', [5, 7]), ('courage', [5, 7]), ('battle', [5, 7]), ('historic', [5, 7]), ('happy', [5]), ('contribution', [7]), ('uplift', [7]), ('commemorates', [7]), ('cinco', [7]), ('mayo', [7]), ('puebla', [7])]","[('american', ['Border/community/family', 'Abortion/rights/guns']), ('history', ['Border/community/family', 'Abortion/rights/guns']), ('mexican', ['Border/community/family']), ('celebrate', ['Border/community/family', 'Abortion/rights/guns']), ('remember', ['Border/community/family', 'Abortion/rights/guns']), ('victory', ['Abortion/rights/guns', 'Border/community/family']), ('nation', ['Border/community/family', 'Abortion/rights/guns']), ('mexico', ['Border/community/family', 'Abortion/rights/guns']), ('courage', ['Border/community/family', 'Abortion/rights/guns']), ('battle', ['Border/community/family', 'Abortion/rights/guns']), ('historic', ['Border/community/family', 'Abortion/rights/guns']), ('happy', ['Border/community/family']), ('contribution', ['Abortion/rights/guns']), ('uplift', ['Abortion/rights/guns']), ('commemorates', ['Abortion/rights/guns']), ('cinco', ['Abortion/rights/guns']), ('mayo', ['Abortion/rights/guns']), ('puebla', ['Abortion/rights/guns'])]"
NRSC,2023-05-05 21:11:13+00:00,7,Abortion/rights/guns,0.4515955,negative,0.7253227233886719,anger,0.5514965057373047,6.0,Election/debate,0.36244884,Ted Cruz challenger @ColinAllredTX wishes the Second Amendment had never been written. Allred is too radical for Texas. https://t.co/euKvOGw1yr,ted cruz challenger wish second amendment written allred radical texas,"[('second', [6, 7]), ('texas', [7, 6]), ('amendment', [7, 1]), ('cruz', [7]), ('ted', [7, 6]), ('radical', [7, 6]), ('written', [7, 6]), ('wish', [6, 1]), ('challenger', [6]), ('allred', [1])]","[('second', ['Election/debate', 'Abortion/rights/guns']), ('texas', ['Abortion/rights/guns', 'Election/debate']), ('amendment', ['Abortion/rights/guns', 'American/economics/health']), ('cruz', ['Abortion/rights/guns']), ('ted', ['Abortion/rights/guns', 'Election/debate']), ('radical', ['Abortion/rights/guns', 'Election/debate']), ('written', ['Abortion/rights/guns', 'Election/debate']), ('wish', ['Election/debate', 'American/economics/health']), ('challenger', ['Election/debate']), ('allred', ['American/economics/health'])]"
SenatorHick,2023-05-05 21:15:08+00:00,7,Abortion/rights/guns,0.5610531,positive,0.5963741540908813,optimism,0.6323764324188232,1.0,American/economics/health,0.35540766,"Abortion is legal in Colorado, and it’s up to us to keep it that way. Our Let Doctors Provide Reproductive Health Care Act will ensure providers in states where abortion is legal can care for patients without fear of legal retribution – plain and simple.",abortion legal colorado way let doctor provide reproductive health care act ensure provider state abortion legal care patient fear legal retribution plain simple,"[('state', [7, 1]), ('way', [1, 7]), ('fear', [7, 1]), ('let', [7, 1]), ('simple', [7, 1]), ('act', [1, 7]), ('colorado', [7]), ('care', [1, 7]), ('health', [1, 7]), ('legal', [7, 1]), ('abortion', [7, 1]), ('ensure', [7, 1]), ('provide', [1]), ('plain', [7, 1]), ('doctor', [7, 1]), ('patient', [1, 7]), ('reproductive', [7]), ('provider', [1]), ('retribution', [2])]","[('state', ['Abortion/rights/guns', 'American/economics/health']), ('way', ['American/economics/health', 'Abortion/rights/guns']), ('fear', ['Abortion/rights/guns', 'American/economics/health']), ('let', ['Abortion/rights/guns', 'American/economics/health']), ('simple', ['Abortion/rights/guns', 'American/economics/health']), ('act', ['American/economics/health', 'Abortion/rights/guns']), ('colorado', ['Abortion/rights/guns']), ('care', ['American/economics/health', 'Abortion/rights/guns']), ('health', ['American/economics/health', 'Abortion/rights/guns']), ('legal', ['Abortion/rights/guns', 'American/economics/health']), ('abortion', ['Abortion/rights/guns', 'American/economics/health']), ('ensure', ['Abortion/rights/guns', 'American/economics/health']), ('provide', ['American/economics/health']), ('plain', ['Abortion/rights/guns', 'American/economics/health']), ('doctor', ['Abortion/rights/guns', 'American/economics/health']), ('patient', ['American/economics/health', 'Abortion/rights/guns']), ('reproductive', ['Abortion/rights/guns']), ('provider', ['American/economics/health']), ('retribution', ['War'])]"
