username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
politico,2023-10-18 11:03:21+00:00,3,News/radio/livestream,0.39614493,neutral,0.9321274161338806,anticipation,0.7181966304779053,6.0,Election/debate,0.29373613,"Christina Pascucci, TV anchor, is running for Senate in California https://t.co/Qd59dsgZ1t",christina pascucci  anchor running senate california,"[('running', [6, 1]), ('california', [3, 6]), ('senate', [6, 1]), ('anchor', [3]), ('christina', [1]), ('pascucci', [3])]","[('running', ['Election/debate', 'American/economics/health']), ('california', ['News/radio/livestream', 'Election/debate']), ('senate', ['Election/debate', 'American/economics/health']), ('anchor', ['News/radio/livestream']), ('christina', ['American/economics/health']), ('pascucci', ['News/radio/livestream'])]"
WashTimesOpEd,2023-10-18 22:01:26+00:00,3,News/radio/livestream,0.42504945,neutral,0.915858805179596,anticipation,0.4769423007965088,6.0,Election/debate,0.4247471,Letter to the editor: Standing with DeSantis https://t.co/oyfLInxBsk,letter editor standing desantis,"[('letter', [3]), ('editor', [3]), ('desantis', [6]), ('standing', [6])]","[('letter', ['News/radio/livestream']), ('editor', ['News/radio/livestream']), ('desantis', ['Election/debate']), ('standing', ['Election/debate'])]"
JackPosobiec,2023-10-19 00:38:26+00:00,3,News/radio/livestream,0.7080286,positive,0.5813552141189575,joy,0.4024041295051574,6.0,Election/debate,0.04171814,Holy shlit https://t.co/IGsaASJiWo,holy shlit,"[('holy', [3]), ('shlit', [3])]","[('holy', ['News/radio/livestream']), ('shlit', ['News/radio/livestream'])]"
JCTshirts,2023-10-19 07:05:21+00:00,3,News/radio/livestream,0.64039797,neutral,0.6237435340881348,anger,0.6280362606048584,2.0,War,0.26561683,Biden's Merry Mishaps Ugly Christmas Sweater by JCTshirtsandmore https://t.co/oFTKXfeRu7 via @Etsy #political #politicalcartoon #uglysweater #UglyChristmasSweater #Christmasgifts #Christmas2023 #ChristmasCountdown #Holidays #Biden #Trump #BidenWorstPresidentEver #Biden2024,biden  merry mishap ugly christmas sweater jctshirtsandmore,"[('biden', [2]), ('ugly', [2]), ('christmas', [3]), ('merry', [3]), ('sweater', [3]), ('mishap', [3]), ('jctshirtsandmore', [3])]","[('biden', ['War']), ('ugly', ['War']), ('christmas', ['News/radio/livestream']), ('merry', ['News/radio/livestream']), ('sweater', ['News/radio/livestream']), ('mishap', ['News/radio/livestream']), ('jctshirtsandmore', ['News/radio/livestream'])]"
bernadetteaz08,2023-10-19 10:41:44+00:00,3,News/radio/livestream,0.3593941,negative,0.7060275673866272,fear,0.9538785219192504,7.0,Abortion/rights/guns,0.3072919,@Pink I’m a truck driver running for Congress as a Democrat &amp; I can’t display my campaign signage on my semi-truck or it may be vandalized at a truck stop and I worry my dog may be hurt bcuz his fur momma is running against an extremist 🇺🇸 https://t.co/qRyzwW5qOF,truck driver running congress democrat display campaign signage semi truck vandalized truck stop worry dog hurt bcuz fur momma running extremist,"[('congress', [7, 1]), ('dog', [7]), ('hurt', [1, 6]), ('display', [3]), ('worry', [7, 6]), ('running', [6, 7]), ('campaign', [6, 7]), ('democrat', [7, 1]), ('stop', [7, 1]), ('driver', [3, 1]), ('truck', [3]), ('extremist', [7]), ('semi', [7]), ('bcuz', [7]), ('momma', [1]), ('fur', [3]), ('signage', [3]), ('vandalized', [3])]","[('congress', ['Abortion/rights/guns', 'American/economics/health']), ('dog', ['Abortion/rights/guns']), ('hurt', ['American/economics/health', 'Election/debate']), ('display', ['News/radio/livestream']), ('worry', ['Abortion/rights/guns', 'Election/debate']), ('running', ['Election/debate', 'Abortion/rights/guns']), ('campaign', ['Election/debate', 'Abortion/rights/guns']), ('democrat', ['Abortion/rights/guns', 'American/economics/health']), ('stop', ['Abortion/rights/guns', 'American/economics/health']), ('driver', ['News/radio/livestream', 'American/economics/health']), ('truck', ['News/radio/livestream']), ('extremist', ['Abortion/rights/guns']), ('semi', ['Abortion/rights/guns']), ('bcuz', ['Abortion/rights/guns']), ('momma', ['American/economics/health']), ('fur', ['News/radio/livestream']), ('signage', ['News/radio/livestream']), ('vandalized', ['News/radio/livestream'])]"
MuskUltra,2023-10-19 13:38:07+00:00,3,News/radio/livestream,0.42524594,neutral,0.7969322800636292,disgust,0.3137132823467254,4.0,Republicans vs democrats,0.22476159,@stillgray How did Joes nuts migrate to his chin? #thursdaymorning #Biden2024,joes nut migrate chin,"[('nut', [4]), ('joes', [8]), ('migrate', [3]), ('chin', [3])]","[('nut', ['Republicans vs democrats']), ('joes', ['Infrastructure/job/energy']), ('migrate', ['News/radio/livestream']), ('chin', ['News/radio/livestream'])]"
MakeinSabrina,2023-10-19 15:59:22+00:00,3,News/radio/livestream,0.56246424,neutral,0.940984308719635,anticipation,0.5863553285598755,4.0,Republicans vs democrats,0.06250832,Do #democrats also qualify as #housespeaker? #Capitol #DC @TheDemocrats @HouseGOP @SenateGOP #USA Cc: @POTUS @barackobama,qualify ,"[('qualify', [3])]","[('qualify', ['News/radio/livestream'])]"
Theb55,2023-10-19 16:19:35+00:00,3,News/radio/livestream,0.43794912,neutral,0.8758758306503296,disgust,0.3403027951717376,4.0,Republicans vs democrats,0.26821065,The spokesperson for the GOP Congressional “Dunning-Kruger” club. #uspoli #USPolitics,spokesperson gop congressional dunning kruger club,"[('gop', [6, 4]), ('spokesperson', [4]), ('congressional', [6, 4]), ('club', [3, 4]), ('dunning', [3]), ('kruger', [3])]","[('gop', ['Election/debate', 'Republicans vs democrats']), ('spokesperson', ['Republicans vs democrats']), ('congressional', ['Election/debate', 'Republicans vs democrats']), ('club', ['News/radio/livestream', 'Republicans vs democrats']), ('dunning', ['News/radio/livestream']), ('kruger', ['News/radio/livestream'])]"
ShannonMcLendon,2023-10-19 16:24:15+00:00,3,News/radio/livestream,0.424896,positive,0.7877241373062134,anger,0.7662085890769958,4.0,Republicans vs democrats,0.24101655,@JoJoFromJerz I would pay per view the crap outta that. #Biden2024,pay view crap outta,"[('view', [4, 1]), ('outta', [3]), ('pay', [1, 4]), ('crap', [3])]","[('view', ['Republicans vs democrats', 'American/economics/health']), ('outta', ['News/radio/livestream']), ('pay', ['American/economics/health', 'Republicans vs democrats']), ('crap', ['News/radio/livestream'])]"
lor_star,2023-10-19 17:16:53+00:00,3,News/radio/livestream,0.37494692,neutral,0.7154461741447449,anticipation,0.3333228230476379,1.0,American/economics/health,0.37485132,We're here awaiting your command. #Democrats https://t.co/FASVNXl6JK,awaiting command,"[('command', [1]), ('awaiting', [3])]","[('command', ['American/economics/health']), ('awaiting', ['News/radio/livestream'])]"
KawajaJoe,2023-10-19 18:07:07+00:00,3,News/radio/livestream,0.12510405,neutral,0.8073769807815552,anger,0.4540680348873138,7.0,Abortion/rights/guns,0.12500763,Once a gaffer always a gaffer. #Biden #Biden2024 #Senility #Israel #Hamas #Gaza #Palestine https://t.co/Vq02ihIhiU,gaffer gaffer,"[('gaffer', [])]","[('gaffer', [])]"
ExposingTheMCS,2023-10-19 18:50:19+00:00,3,News/radio/livestream,0.5056415,negative,0.910487174987793,anger,0.5202468633651733,5.0,Border/community/family,0.17937751,"Actually Wendy, your friend J'aime o'Neill AKA the Montana Child Stalker AKA Missus_Massacre AKA botoxisback is the real #terrorist. #PalestineWar #PalestineIsraelwar #Palestinian #Muslims #Democrats #racism #racist #hatespeech #MontanaChildStalker #BlackLivesMatter https://t.co/VKRxzJxG3n",actually wendy friend  aime  neill aka montana child stalker aka missus massacre aka botoxisback real,"[('actually', [2, 6]), ('child', [5, 2]), ('real', [2, 5]), ('friend', [5, 6]), ('massacre', [5]), ('montana', [6]), ('aka', [3]), ('wendy', [2]), ('aime', [3]), ('botoxisback', [3]), ('missus', [3]), ('neill', [3]), ('stalker', [3])]","[('actually', ['War', 'Election/debate']), ('child', ['Border/community/family', 'War']), ('real', ['War', 'Border/community/family']), ('friend', ['Border/community/family', 'Election/debate']), ('massacre', ['Border/community/family']), ('montana', ['Election/debate']), ('aka', ['News/radio/livestream']), ('wendy', ['War']), ('aime', ['News/radio/livestream']), ('botoxisback', ['News/radio/livestream']), ('missus', ['News/radio/livestream']), ('neill', ['News/radio/livestream']), ('stalker', ['News/radio/livestream'])]"
politico,2023-10-19 19:37:27+00:00,3,News/radio/livestream,0.3542942,neutral,0.9388753175735474,anticipation,0.6660283803939819,6.0,Election/debate,0.3452594,Gov. Gavin Newsom to travel to Israel https://t.co/njqoNhmcEM,gov gavin newsom travel israel,"[('travel', [6]), ('israel', [2]), ('gavin', [3]), ('newsom', [3]), ('gov', [6, 2])]","[('travel', ['Election/debate']), ('israel', ['War']), ('gavin', ['News/radio/livestream']), ('newsom', ['News/radio/livestream']), ('gov', ['Election/debate', 'War'])]"
JamesRitte36260,2023-10-19 20:58:40+00:00,3,News/radio/livestream,0.6457808,negative,0.7112098336219788,anger,0.5920172333717346,5.0,Border/community/family,0.22880824,"@CitizenFreePres Jihadists, BLM and Antifa are the #Democrats paramilitary groups",jihadist blm antifa paramilitary group,"[('group', [5]), ('blm', [3, 5]), ('antifa', [3]), ('jihadist', [3]), ('paramilitary', [3])]","[('group', ['Border/community/family']), ('blm', ['News/radio/livestream', 'Border/community/family']), ('antifa', ['News/radio/livestream']), ('jihadist', ['News/radio/livestream']), ('paramilitary', ['News/radio/livestream'])]"
