username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
KamalaHarris,2023-03-26 02:40:00+00:00,1,American/economics/health,0.46669778,neutral,0.5612820386886597,anger,0.4378087818622589,8.0,Infrastructure/job/energy,0.46501803,We must pass universal background checks and ban assault weapons and high-capacity magazines.,pas universal background check ban assault weapon high capacity magazine,"[('ban', [8, 1]), ('weapon', [1, 8]), ('high', [8, 1]), ('pas', [1, 8]), ('check', [1, 8]), ('assault', [8]), ('capacity', [8]), ('magazine', [8]), ('background', [1, 8]), ('universal', [1])]","[('ban', ['Infrastructure/job/energy', 'American/economics/health']), ('weapon', ['American/economics/health', 'Infrastructure/job/energy']), ('high', ['Infrastructure/job/energy', 'American/economics/health']), ('pas', ['American/economics/health', 'Infrastructure/job/energy']), ('check', ['American/economics/health', 'Infrastructure/job/energy']), ('assault', ['Infrastructure/job/energy']), ('capacity', ['Infrastructure/job/energy']), ('magazine', ['Infrastructure/job/energy']), ('background', ['American/economics/health', 'Infrastructure/job/energy']), ('universal', ['American/economics/health'])]"
JohnDelaney,2023-03-26 15:35:00+00:00,1,American/economics/health,0.8227759,negative,0.578856885433197,optimism,0.4738663733005523,8.0,Infrastructure/job/energy,0.08499185,Recent high levels of inflation will likely change American politics in a profound way for the next generation It will be much harder to advocate for unpaid for spending increases or tax cuts and it may usher in an era of fiscal discipline,recent high level inflation likely change american politics profound way generation harder advocate unpaid spending increase tax cut usher era fiscal discipline,"[('american', [1, 8]), ('way', [1, 8]), ('spending', [1]), ('likely', [1]), ('high', [1, 8]), ('tax', [1]), ('change', [1, 8]), ('recent', [1, 8]), ('cut', [1]), ('increase', [1, 8]), ('generation', [1, 8]), ('politics', [1, 7]), ('profound', [1]), ('level', [1, 8]), ('advocate', [1, 8]), ('inflation', [1]), ('era', [1, 8]), ('harder', [1]), ('fiscal', [1]), ('discipline', [8]), ('usher', [7]), ('unpaid', [1])]","[('american', ['American/economics/health', 'Infrastructure/job/energy']), ('way', ['American/economics/health', 'Infrastructure/job/energy']), ('spending', ['American/economics/health']), ('likely', ['American/economics/health']), ('high', ['American/economics/health', 'Infrastructure/job/energy']), ('tax', ['American/economics/health']), ('change', ['American/economics/health', 'Infrastructure/job/energy']), ('recent', ['American/economics/health', 'Infrastructure/job/energy']), ('cut', ['American/economics/health']), ('increase', ['American/economics/health', 'Infrastructure/job/energy']), ('generation', ['American/economics/health', 'Infrastructure/job/energy']), ('politics', ['American/economics/health', 'Abortion/rights/guns']), ('profound', ['American/economics/health']), ('level', ['American/economics/health', 'Infrastructure/job/energy']), ('advocate', ['American/economics/health', 'Infrastructure/job/energy']), ('inflation', ['American/economics/health']), ('era', ['American/economics/health', 'Infrastructure/job/energy']), ('harder', ['American/economics/health']), ('fiscal', ['American/economics/health']), ('discipline', ['Infrastructure/job/energy']), ('usher', ['Abortion/rights/guns']), ('unpaid', ['American/economics/health'])]"
SenatorHick,2023-03-26 17:18:23+00:00,1,American/economics/health,0.6907701,negative,0.8894786238670349,anger,0.5459938645362854,2.0,War,0.24094571,We’re constantly being hit with crazy fees when we travel! There’s no reason why these companies shouldn’t be upfront about the REAL costs. https://t.co/DR7bBp5qCR,constantly hit crazy fee travel reason company upfront real cost,"[('travel', [1]), ('hit', [1, 2]), ('reason', [1, 2]), ('crazy', [2, 1]), ('real', [1, 2]), ('cost', [1]), ('company', [1]), ('constantly', [2]), ('fee', [1]), ('upfront', [1])]","[('travel', ['American/economics/health']), ('hit', ['American/economics/health', 'War']), ('reason', ['American/economics/health', 'War']), ('crazy', ['War', 'American/economics/health']), ('real', ['American/economics/health', 'War']), ('cost', ['American/economics/health']), ('company', ['American/economics/health']), ('constantly', ['War']), ('fee', ['American/economics/health']), ('upfront', ['American/economics/health'])]"
KamalaHarris,2023-03-26 18:41:00+00:00,1,American/economics/health,0.96017325,positive,0.9036799669265748,optimism,0.7830399870872498,,,,"For the first time in history, Medicare will have the power to negotiate lower prescription drug prices, meaning more breathing room for our nation’s seniors and working families. President @JoeBiden and I took on Big Pharma—and won.",time history medicare power negotiate lower prescription drug price meaning breathing room nation senior working family president took big pharmaand won,"[('senior', [1]), ('president', [1]), ('time', [1]), ('power', [1]), ('working', [1]), ('room', [1]), ('history', [1]), ('family', [1]), ('drug', [1]), ('won', [1]), ('big', [1]), ('lower', [1]), ('meaning', [1]), ('took', [1]), ('nation', [1]), ('price', [1]), ('medicare', [1]), ('prescription', [1]), ('negotiate', [1]), ('breathing', [1]), ('pharmaand', [1])]","[('senior', ['American/economics/health']), ('president', ['American/economics/health']), ('time', ['American/economics/health']), ('power', ['American/economics/health']), ('working', ['American/economics/health']), ('room', ['American/economics/health']), ('history', ['American/economics/health']), ('family', ['American/economics/health']), ('drug', ['American/economics/health']), ('won', ['American/economics/health']), ('big', ['American/economics/health']), ('lower', ['American/economics/health']), ('meaning', ['American/economics/health']), ('took', ['American/economics/health']), ('nation', ['American/economics/health']), ('price', ['American/economics/health']), ('medicare', ['American/economics/health']), ('prescription', ['American/economics/health']), ('negotiate', ['American/economics/health']), ('breathing', ['American/economics/health']), ('pharmaand', ['American/economics/health'])]"
laurenboebert,2023-03-26 20:23:55+00:00,1,American/economics/health,0.6404753,neutral,0.5968191027641296,disgust,0.4035731554031372,4.0,Republicans vs democrats,0.2760725,I'm helping make sure parents know what the heck is going on in our public schools. https://t.co/Aq5i0PsHRR,helping sure parent know heck going public school,"[('know', [1, 4]), ('going', [1, 4]), ('helping', [1, 4]), ('school', [1, 4]), ('parent', [1, 4]), ('sure', [1, 4]), ('public', [1, 4]), ('heck', [4])]","[('know', ['American/economics/health', 'Republicans vs democrats']), ('going', ['American/economics/health', 'Republicans vs democrats']), ('helping', ['American/economics/health', 'Republicans vs democrats']), ('school', ['American/economics/health', 'Republicans vs democrats']), ('parent', ['American/economics/health', 'Republicans vs democrats']), ('sure', ['American/economics/health', 'Republicans vs democrats']), ('public', ['American/economics/health', 'Republicans vs democrats']), ('heck', ['Republicans vs democrats'])]"
ChrisMurphyCT,2023-03-26 20:33:19+00:00,1,American/economics/health,0.3761371,positive,0.7030308246612549,optimism,0.7509856820106506,8.0,Infrastructure/job/energy,0.30720785,He’s a farmer. He fights for workers. He passed the biggest expansion of veterans health benefits in a generation. And it’s Montana - a tough state. Our guy @jontester needs your help to finish the first $ quarter strong. Can you chip is $25 or $10 today? https://t.co/rTPeGwiw3m, farmer fight worker passed biggest expansion veteran health benefit generation montana tough state guy need help finish quarter strong chip today,"[('state', [8, 6]), ('today', [6, 8]), ('worker', [8, 1]), ('need', [1, 8]), ('help', [1, 8]), ('tough', [6, 8]), ('fight', [1, 6]), ('health', [1, 8]), ('biggest', [1, 6]), ('guy', [6]), ('benefit', [1, 8]), ('passed', [1, 8]), ('generation', [8, 1]), ('veteran', [1, 8]), ('strong', [8, 6]), ('finish', [1, 6]), ('chip', [8, 6]), ('expansion', [1, 8]), ('quarter', [6, 8]), ('farmer', [8]), ('montana', [6])]","[('state', ['Infrastructure/job/energy', 'Election/debate']), ('today', ['Election/debate', 'Infrastructure/job/energy']), ('worker', ['Infrastructure/job/energy', 'American/economics/health']), ('need', ['American/economics/health', 'Infrastructure/job/energy']), ('help', ['American/economics/health', 'Infrastructure/job/energy']), ('tough', ['Election/debate', 'Infrastructure/job/energy']), ('fight', ['American/economics/health', 'Election/debate']), ('health', ['American/economics/health', 'Infrastructure/job/energy']), ('biggest', ['American/economics/health', 'Election/debate']), ('guy', ['Election/debate']), ('benefit', ['American/economics/health', 'Infrastructure/job/energy']), ('passed', ['American/economics/health', 'Infrastructure/job/energy']), ('generation', ['Infrastructure/job/energy', 'American/economics/health']), ('veteran', ['American/economics/health', 'Infrastructure/job/energy']), ('strong', ['Infrastructure/job/energy', 'Election/debate']), ('finish', ['American/economics/health', 'Election/debate']), ('chip', ['Infrastructure/job/energy', 'Election/debate']), ('expansion', ['American/economics/health', 'Infrastructure/job/energy']), ('quarter', ['Election/debate', 'Infrastructure/job/energy']), ('farmer', ['Infrastructure/job/energy']), ('montana', ['Election/debate'])]"
laurenboebert,2023-03-26 23:26:15+00:00,1,American/economics/health,0.42427588,positive,0.6634300947189331,anger,0.7827386856079102,7.0,Abortion/rights/guns,0.2875476,"Proud of the @COHouseGOP who has been fighting all weekend against the Democrats’ package of anti-constitutional gun bills that target lawful businesses instead of criminals, expand red flag orders, and infringe on our Second Amendment rights.",proud fighting weekend democrat package anti constitutional gun bill target lawful business instead criminal expand red flag order infringe second amendment right,"[('second', [7, 1]), ('package', [1, 2]), ('instead', [1, 2]), ('order', [1, 7]), ('right', [7, 1]), ('criminal', [2, 7]), ('proud', [1, 7]), ('amendment', [7, 1]), ('business', [1, 2]), ('democrat', [1, 7]), ('gun', [1, 7]), ('weekend', [5, 1]), ('flag', [5, 7]), ('fighting', [1, 7]), ('bill', [1, 7]), ('lawful', [3]), ('constitutional', [7]), ('anti', [7, 2]), ('target', [1, 7]), ('red', [1, 2]), ('infringe', [2]), ('expand', [1, 7])]","[('second', ['Abortion/rights/guns', 'American/economics/health']), ('package', ['American/economics/health', 'War']), ('instead', ['American/economics/health', 'War']), ('order', ['American/economics/health', 'Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'American/economics/health']), ('criminal', ['War', 'Abortion/rights/guns']), ('proud', ['American/economics/health', 'Abortion/rights/guns']), ('amendment', ['Abortion/rights/guns', 'American/economics/health']), ('business', ['American/economics/health', 'War']), ('democrat', ['American/economics/health', 'Abortion/rights/guns']), ('gun', ['American/economics/health', 'Abortion/rights/guns']), ('weekend', ['Border/community/family', 'American/economics/health']), ('flag', ['Border/community/family', 'Abortion/rights/guns']), ('fighting', ['American/economics/health', 'Abortion/rights/guns']), ('bill', ['American/economics/health', 'Abortion/rights/guns']), ('lawful', ['News/radio/livestream']), ('constitutional', ['Abortion/rights/guns']), ('anti', ['Abortion/rights/guns', 'War']), ('target', ['American/economics/health', 'Abortion/rights/guns']), ('red', ['American/economics/health', 'War']), ('infringe', ['War']), ('expand', ['American/economics/health', 'Abortion/rights/guns'])]"
KamalaHarris,2023-03-27 00:31:05+00:00,1,American/economics/health,0.83986884,neutral,0.5791001915931702,optimism,0.4466379880905151,7.0,Abortion/rights/guns,0.113138646,"Like the overwhelming majority of Americans, President Biden and I believe women—in consultation with their doctors—should be in charge of their reproductive health care, not politicians. https://t.co/dFXH8SMag2",like overwhelming majority american president biden believe womenin consultation doctorsshould charge reproductive health care politician,"[('american', [1, 7]), ('biden', [1, 7]), ('believe', [1, 7]), ('like', [1, 7]), ('president', [1, 7]), ('care', [1, 7]), ('politician', [1, 7]), ('health', [1, 7]), ('charge', [1]), ('majority', [1, 7]), ('reproductive', [7, 1]), ('overwhelming', [1]), ('consultation', [1]), ('womenin', [1]), ('doctorsshould', [1])]","[('american', ['American/economics/health', 'Abortion/rights/guns']), ('biden', ['American/economics/health', 'Abortion/rights/guns']), ('believe', ['American/economics/health', 'Abortion/rights/guns']), ('like', ['American/economics/health', 'Abortion/rights/guns']), ('president', ['American/economics/health', 'Abortion/rights/guns']), ('care', ['American/economics/health', 'Abortion/rights/guns']), ('politician', ['American/economics/health', 'Abortion/rights/guns']), ('health', ['American/economics/health', 'Abortion/rights/guns']), ('charge', ['American/economics/health']), ('majority', ['American/economics/health', 'Abortion/rights/guns']), ('reproductive', ['Abortion/rights/guns', 'American/economics/health']), ('overwhelming', ['American/economics/health']), ('consultation', ['American/economics/health']), ('womenin', ['American/economics/health']), ('doctorsshould', ['American/economics/health'])]"
SenatorHick,2023-03-27 01:24:47+00:00,1,American/economics/health,0.4881274,positive,0.5667952299118042,optimism,0.889017641544342,8.0,Infrastructure/job/energy,0.2922539,"Rural health clinics mean the difference between life and death in remote Colorado communities. We’ve introduced the bipartisan Rural Health Innovation Act to get those clinics the staff, technology, and equipment they need to continue saving lives.",rural health clinic mean difference life death remote colorado community introduced bipartisan rural health innovation act clinic staff technology equipment need continue saving life,"[('staff', [5, 1]), ('technology', [8, 1]), ('need', [1, 8]), ('act', [1, 8]), ('life', [1, 5]), ('colorado', [5]), ('health', [1, 8]), ('difference', [1, 8]), ('community', [8, 1]), ('death', [1, 5]), ('continue', [1, 8]), ('mean', [1, 8]), ('clinic', [1]), ('bipartisan', [8, 1]), ('introduced', [1, 8]), ('saving', [1, 8]), ('equipment', [8, 5]), ('rural', [8, 1]), ('innovation', [8, 1]), ('remote', [5])]","[('staff', ['Border/community/family', 'American/economics/health']), ('technology', ['Infrastructure/job/energy', 'American/economics/health']), ('need', ['American/economics/health', 'Infrastructure/job/energy']), ('act', ['American/economics/health', 'Infrastructure/job/energy']), ('life', ['American/economics/health', 'Border/community/family']), ('colorado', ['Border/community/family']), ('health', ['American/economics/health', 'Infrastructure/job/energy']), ('difference', ['American/economics/health', 'Infrastructure/job/energy']), ('community', ['Infrastructure/job/energy', 'American/economics/health']), ('death', ['American/economics/health', 'Border/community/family']), ('continue', ['American/economics/health', 'Infrastructure/job/energy']), ('mean', ['American/economics/health', 'Infrastructure/job/energy']), ('clinic', ['American/economics/health']), ('bipartisan', ['Infrastructure/job/energy', 'American/economics/health']), ('introduced', ['American/economics/health', 'Infrastructure/job/energy']), ('saving', ['American/economics/health', 'Infrastructure/job/energy']), ('equipment', ['Infrastructure/job/energy', 'Border/community/family']), ('rural', ['Infrastructure/job/energy', 'American/economics/health']), ('innovation', ['Infrastructure/job/energy', 'American/economics/health']), ('remote', ['Border/community/family'])]"
SenDuckworth,2023-03-27 02:15:18+00:00,1,American/economics/health,0.63882226,negative,0.7050458192825317,anger,0.5442973375320435,7.0,Abortion/rights/guns,0.31107557,We can't allow Republicans to drag us back to a time when those of us with uteruses were treated as second-class citizens. We must pass the Women's Health Protection Act.,allow republican drag time uterus treated second class citizen pas woman  health protection act,"[('citizen', [7, 1]), ('second', [7, 1]), ('time', [1, 7]), ('republican', [1, 7]), ('act', [1, 7]), ('health', [1, 7]), ('woman', [7, 1]), ('pas', [1, 7]), ('allow', [1, 7]), ('drag', [1]), ('treated', [1, 7]), ('protection', [7, 1]), ('class', [1, 7]), ('uterus', [1])]","[('citizen', ['Abortion/rights/guns', 'American/economics/health']), ('second', ['Abortion/rights/guns', 'American/economics/health']), ('time', ['American/economics/health', 'Abortion/rights/guns']), ('republican', ['American/economics/health', 'Abortion/rights/guns']), ('act', ['American/economics/health', 'Abortion/rights/guns']), ('health', ['American/economics/health', 'Abortion/rights/guns']), ('woman', ['Abortion/rights/guns', 'American/economics/health']), ('pas', ['American/economics/health', 'Abortion/rights/guns']), ('allow', ['American/economics/health', 'Abortion/rights/guns']), ('drag', ['American/economics/health']), ('treated', ['American/economics/health', 'Abortion/rights/guns']), ('protection', ['Abortion/rights/guns', 'American/economics/health']), ('class', ['American/economics/health', 'Abortion/rights/guns']), ('uterus', ['American/economics/health'])]"
thehill,2023-03-27 11:16:04+00:00,1,American/economics/health,0.5391193,negative,0.8380597829818726,disgust,0.337673008441925,5.0,Border/community/family,0.36699787,Teen overdose deaths have doubled in three years. Blame fentanyl. https://t.co/oClJ7xDGuw https://t.co/qpAqrT2Oly,teen overdose death doubled year blame fentanyl,"[('year', [1, 5]), ('death', [1, 5]), ('fentanyl', [5, 1]), ('teen', [5]), ('overdose', [1]), ('blame', [1, 5]), ('doubled', [1])]","[('year', ['American/economics/health', 'Border/community/family']), ('death', ['American/economics/health', 'Border/community/family']), ('fentanyl', ['Border/community/family', 'American/economics/health']), ('teen', ['Border/community/family']), ('overdose', ['American/economics/health']), ('blame', ['American/economics/health', 'Border/community/family']), ('doubled', ['American/economics/health'])]"
AdyBarkan,2023-03-27 13:58:06+00:00,1,American/economics/health,0.76091886,negative,0.911047637462616,anger,0.4024504423141479,2.0,War,0.14266296,Outrageous and terrifying news: Health insurance corporations are using unregulated AI algorithms to deny care for people on Medicare Advantage. Robots should not be making life-or-death decisions. Help us tell @POTUS to stop #DeathByAI https://t.co/U707McgPnd,outrageous terrifying news health insurance corporation unregulated  algorithm deny care people medicare advantage robot making life death decision help tell stop,"[('decision', [1, 5]), ('news', [1, 5]), ('people', [1, 2]), ('making', [1, 2]), ('help', [1, 2]), ('life', [1, 5]), ('care', [1, 2]), ('health', [1]), ('tell', [1, 2]), ('death', [1, 2]), ('stop', [1, 2]), ('robot', [2]), ('advantage', [1, 2]), ('outrageous', [1, 5]), ('deny', [1]), ('corporation', [1]), ('insurance', [1]), ('algorithm', [2]), ('medicare', [1]), ('terrifying', [5]), ('unregulated', [1])]","[('decision', ['American/economics/health', 'Border/community/family']), ('news', ['American/economics/health', 'Border/community/family']), ('people', ['American/economics/health', 'War']), ('making', ['American/economics/health', 'War']), ('help', ['American/economics/health', 'War']), ('life', ['American/economics/health', 'Border/community/family']), ('care', ['American/economics/health', 'War']), ('health', ['American/economics/health']), ('tell', ['American/economics/health', 'War']), ('death', ['American/economics/health', 'War']), ('stop', ['American/economics/health', 'War']), ('robot', ['War']), ('advantage', ['American/economics/health', 'War']), ('outrageous', ['American/economics/health', 'Border/community/family']), ('deny', ['American/economics/health']), ('corporation', ['American/economics/health']), ('insurance', ['American/economics/health']), ('algorithm', ['War']), ('medicare', ['American/economics/health']), ('terrifying', ['Border/community/family']), ('unregulated', ['American/economics/health'])]"
