username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
SenatorTimScott,2023-08-23 00:01:25+00:00,5,Border/community/family,0.6934117,positive,0.9314714074134828,optimism,0.7889171242713928,7.0,Abortion/rights/guns,0.20447241,"In South Carolina, we salute our brave men and women in uniform. This Upstate community is ensuring we never forget the sacrifice America’s Greatest Generation made for our freedom. https://t.co/NXj5WPuErw",south carolina salute brave men woman uniform upstate community ensuring forget sacrifice america greatest generation freedom,"[('freedom', [5, 7]), ('america', [5, 7]), ('men', [5, 7]), ('woman', [7, 5]), ('community', [5, 7]), ('carolina', [5]), ('south', [5]), ('generation', [5, 7]), ('greatest', [5]), ('forget', [5, 7]), ('brave', [5]), ('ensuring', [7]), ('sacrifice', [5]), ('uniform', [7]), ('upstate', [5]), ('salute', [3])]","[('freedom', ['Border/community/family', 'Abortion/rights/guns']), ('america', ['Border/community/family', 'Abortion/rights/guns']), ('men', ['Border/community/family', 'Abortion/rights/guns']), ('woman', ['Abortion/rights/guns', 'Border/community/family']), ('community', ['Border/community/family', 'Abortion/rights/guns']), ('carolina', ['Border/community/family']), ('south', ['Border/community/family']), ('generation', ['Border/community/family', 'Abortion/rights/guns']), ('greatest', ['Border/community/family']), ('forget', ['Border/community/family', 'Abortion/rights/guns']), ('brave', ['Border/community/family']), ('ensuring', ['Abortion/rights/guns']), ('sacrifice', ['Border/community/family']), ('uniform', ['Abortion/rights/guns']), ('upstate', ['Border/community/family']), ('salute', ['News/radio/livestream'])]"
TheDemocrats,2023-08-23 00:48:20+00:00,5,Border/community/family,0.70827717,positive,0.9889583587646484,joy,0.7622698545455933,7.0,Abortion/rights/guns,0.04169342,Happy anniversary to these two 🤩 https://t.co/JvHFgCRD3b,happy anniversary,"[('anniversary', [5]), ('happy', [5])]","[('anniversary', ['Border/community/family']), ('happy', ['Border/community/family'])]"
Mike_Pence,2023-08-23 02:19:13+00:00,5,Border/community/family,0.4512604,positive,0.9836074709892272,joy,0.9398910999298096,6.0,Election/debate,0.36581504,"Great stopping by the @LeadershipInst reception with @Riley_Gaines_ tonight in Wisconsin! So proud of all the @LeadershipInst is doing to teach young Conservatives how to succeed in politics, government, and the media! https://t.co/04lIyDEHvw",great stopping reception tonight wisconsin proud teach young conservative succeed politics government medium,"[('medium', [4, 6]), ('government', [4, 5]), ('proud', [5, 6]), ('tonight', [6, 5]), ('great', [5, 6]), ('wisconsin', [6, 5]), ('young', [5, 6]), ('conservative', [6, 4]), ('politics', [6, 4]), ('reception', [5]), ('stopping', [5, 6]), ('teach', [5, 6]), ('succeed', [5, 4])]","[('medium', ['Republicans vs democrats', 'Election/debate']), ('government', ['Republicans vs democrats', 'Border/community/family']), ('proud', ['Border/community/family', 'Election/debate']), ('tonight', ['Election/debate', 'Border/community/family']), ('great', ['Border/community/family', 'Election/debate']), ('wisconsin', ['Election/debate', 'Border/community/family']), ('young', ['Border/community/family', 'Election/debate']), ('conservative', ['Election/debate', 'Republicans vs democrats']), ('politics', ['Election/debate', 'Republicans vs democrats']), ('reception', ['Border/community/family']), ('stopping', ['Border/community/family', 'Election/debate']), ('teach', ['Border/community/family', 'Election/debate']), ('succeed', ['Border/community/family', 'Republicans vs democrats'])]"
Jim_Jordan,2023-08-23 02:35:51+00:00,5,Border/community/family,0.48481452,positive,0.6795695424079895,optimism,0.6339601874351501,1.0,American/economics/health,0.20320864,Retired U.S. Army Sergeant Shane Parson lost his legs and suffered a traumatic brain injury in combat. He was just gifted a mortgage-free home in central Ohio for his service. God bless him and his family! https://t.co/7UqBDD6r2r,retired  army sergeant shane parson lost leg suffered traumatic brain injury combat gifted mortgage free home central ohio service god bless family,"[('injury', [5, 1]), ('god', [5, 3]), ('brain', [2, 1]), ('lost', [5, 1]), ('leg', [4, 1]), ('service', [5, 1]), ('family', [5, 1]), ('home', [5, 1]), ('suffered', [5, 1]), ('free', [5, 1]), ('retired', [5]), ('ohio', [5, 4]), ('bless', [3]), ('army', [5, 2]), ('gifted', [5]), ('central', [5, 1]), ('combat', [5, 1]), ('mortgage', [1]), ('traumatic', [1]), ('parson', [2]), ('sergeant', [3]), ('shane', [4])]","[('injury', ['Border/community/family', 'American/economics/health']), ('god', ['Border/community/family', 'News/radio/livestream']), ('brain', ['War', 'American/economics/health']), ('lost', ['Border/community/family', 'American/economics/health']), ('leg', ['Republicans vs democrats', 'American/economics/health']), ('service', ['Border/community/family', 'American/economics/health']), ('family', ['Border/community/family', 'American/economics/health']), ('home', ['Border/community/family', 'American/economics/health']), ('suffered', ['Border/community/family', 'American/economics/health']), ('free', ['Border/community/family', 'American/economics/health']), ('retired', ['Border/community/family']), ('ohio', ['Border/community/family', 'Republicans vs democrats']), ('bless', ['News/radio/livestream']), ('army', ['Border/community/family', 'War']), ('gifted', ['Border/community/family']), ('central', ['Border/community/family', 'American/economics/health']), ('combat', ['Border/community/family', 'American/economics/health']), ('mortgage', ['American/economics/health']), ('traumatic', ['American/economics/health']), ('parson', ['War']), ('sergeant', ['News/radio/livestream']), ('shane', ['Republicans vs democrats'])]"
SenateGOP,2023-08-23 04:13:59+00:00,5,Border/community/family,0.49298424,negative,0.8308684825897217,anger,0.673992931842804,4.0,Republicans vs democrats,0.46941763,RT @The Biden Administration quietly auctioning off materials that are supposed to be used for building a wall on our Southern border is absurd. My colleagues and I are demanding answers. We need to build the wall to protect our communities! https://t.co/IRK5c0p3Fg,biden administration quietly auctioning material supposed building wall southern border absurd colleague demanding answer need build wall protect community,"[('biden', [4, 5]), ('building', [5, 4]), ('wall', [4, 5]), ('administration', [5, 4]), ('demanding', [4]), ('border', [5, 4]), ('build', [5, 4]), ('need', [4, 5]), ('southern', [5, 4]), ('community', [5]), ('protect', [5, 4]), ('answer', [4, 5]), ('supposed', [4, 5]), ('absurd', [4]), ('material', [4, 5]), ('colleague', [5, 4]), ('quietly', [4]), ('auctioning', [5])]","[('biden', ['Republicans vs democrats', 'Border/community/family']), ('building', ['Border/community/family', 'Republicans vs democrats']), ('wall', ['Republicans vs democrats', 'Border/community/family']), ('administration', ['Border/community/family', 'Republicans vs democrats']), ('demanding', ['Republicans vs democrats']), ('border', ['Border/community/family', 'Republicans vs democrats']), ('build', ['Border/community/family', 'Republicans vs democrats']), ('need', ['Republicans vs democrats', 'Border/community/family']), ('southern', ['Border/community/family', 'Republicans vs democrats']), ('community', ['Border/community/family']), ('protect', ['Border/community/family', 'Republicans vs democrats']), ('answer', ['Republicans vs democrats', 'Border/community/family']), ('supposed', ['Republicans vs democrats', 'Border/community/family']), ('absurd', ['Republicans vs democrats']), ('material', ['Republicans vs democrats', 'Border/community/family']), ('colleague', ['Border/community/family', 'Republicans vs democrats']), ('quietly', ['Republicans vs democrats']), ('auctioning', ['Border/community/family'])]"
SenateGOP,2023-08-23 04:20:19+00:00,5,Border/community/family,0.45988828,negative,0.9125012159347534,disgust,0.4791303277015686,1.0,American/economics/health,0.3669173,RT @My calculations show that about 5 million people have entered this country thanks to @POTUS’s open border policies. This is a humanitarian crisis. The Biden Administration is enabling the multibillion dollar business model of the most evil people on the planet. https://t.co/UhuVRGHkez,calculation million people entered country thanks open border policy humanitarian crisis biden administration enabling multibillion dollar business model evil people planet,"[('model', [5, 4]), ('biden', [1, 5]), ('million', [1, 5]), ('administration', [1, 5]), ('people', [1, 5]), ('border', [5, 1]), ('country', [5, 1]), ('open', [5, 1]), ('crisis', [1, 5]), ('entered', [5, 4]), ('business', [1, 4]), ('evil', [5]), ('dollar', [1, 4]), ('thanks', [1, 5]), ('policy', [1, 5]), ('planet', [1, 5]), ('humanitarian', [5]), ('enabling', [1, 5]), ('multibillion', [4]), ('calculation', [3])]","[('model', ['Border/community/family', 'Republicans vs democrats']), ('biden', ['American/economics/health', 'Border/community/family']), ('million', ['American/economics/health', 'Border/community/family']), ('administration', ['American/economics/health', 'Border/community/family']), ('people', ['American/economics/health', 'Border/community/family']), ('border', ['Border/community/family', 'American/economics/health']), ('country', ['Border/community/family', 'American/economics/health']), ('open', ['Border/community/family', 'American/economics/health']), ('crisis', ['American/economics/health', 'Border/community/family']), ('entered', ['Border/community/family', 'Republicans vs democrats']), ('business', ['American/economics/health', 'Republicans vs democrats']), ('evil', ['Border/community/family']), ('dollar', ['American/economics/health', 'Republicans vs democrats']), ('thanks', ['American/economics/health', 'Border/community/family']), ('policy', ['American/economics/health', 'Border/community/family']), ('planet', ['American/economics/health', 'Border/community/family']), ('humanitarian', ['Border/community/family']), ('enabling', ['American/economics/health', 'Border/community/family']), ('multibillion', ['Republicans vs democrats']), ('calculation', ['News/radio/livestream'])]"
IngrahamAngle,2023-08-23 13:41:15+00:00,5,Border/community/family,0.4976102,neutral,0.5371584892272949,optimism,0.9452973008155824,7.0,Abortion/rights/guns,0.26825607,"My ways are not your ways, says the Lord. Let us have the humility to allow God to distribute his graces as he sees fit. And let us ask “why” not in a spirit of rebellion but in a spirit of awe and expectation. —Bishop Robert Baron",way way say lord let humility allow god distribute grace see fit let ask spirit rebellion spirit awe expectation bishop robert baron,"[('way', [5, 7]), ('let', [5, 7]), ('god', [5, 7]), ('ask', [5, 7]), ('say', [5, 4]), ('allow', [7, 5]), ('robert', [4]), ('fit', [5, 4]), ('see', [5]), ('rebellion', [7]), ('lord', [5]), ('expectation', [5, 1]), ('spirit', [5, 7]), ('bishop', [7]), ('distribute', [1]), ('grace', [5]), ('humility', [7]), ('awe', [8]), ('baron', [7])]","[('way', ['Border/community/family', 'Abortion/rights/guns']), ('let', ['Border/community/family', 'Abortion/rights/guns']), ('god', ['Border/community/family', 'Abortion/rights/guns']), ('ask', ['Border/community/family', 'Abortion/rights/guns']), ('say', ['Border/community/family', 'Republicans vs democrats']), ('allow', ['Abortion/rights/guns', 'Border/community/family']), ('robert', ['Republicans vs democrats']), ('fit', ['Border/community/family', 'Republicans vs democrats']), ('see', ['Border/community/family']), ('rebellion', ['Abortion/rights/guns']), ('lord', ['Border/community/family']), ('expectation', ['Border/community/family', 'American/economics/health']), ('spirit', ['Border/community/family', 'Abortion/rights/guns']), ('bishop', ['Abortion/rights/guns']), ('distribute', ['American/economics/health']), ('grace', ['Border/community/family']), ('humility', ['Abortion/rights/guns']), ('awe', ['Infrastructure/job/energy']), ('baron', ['Abortion/rights/guns'])]"
HouseGOP,2023-08-23 14:03:00+00:00,5,Border/community/family,0.8596852,negative,0.6858551502227783,disgust,0.5294132232666016,4.0,Republicans vs democrats,0.09839194,"In July, there were 183,503 illegal immigrants encountered at the Southern Border. Despite this historic crisis Joe Biden has only visited the southern border ONCE, and it was widely panned as nothing more than a photo-op.",july illegal immigrant encountered southern border despite historic crisis joe biden visited southern border widely panned photo ,"[('biden', [5, 4]), ('joe', [5, 4]), ('border', [5, 4]), ('crisis', [5]), ('illegal', [5, 4]), ('immigrant', [5]), ('southern', [5]), ('visited', [5]), ('despite', [5, 4]), ('photo', [5, 4]), ('july', [5]), ('encountered', [5]), ('historic', [5]), ('widely', [4, 5]), ('panned', [5])]","[('biden', ['Border/community/family', 'Republicans vs democrats']), ('joe', ['Border/community/family', 'Republicans vs democrats']), ('border', ['Border/community/family', 'Republicans vs democrats']), ('crisis', ['Border/community/family']), ('illegal', ['Border/community/family', 'Republicans vs democrats']), ('immigrant', ['Border/community/family']), ('southern', ['Border/community/family']), ('visited', ['Border/community/family']), ('despite', ['Border/community/family', 'Republicans vs democrats']), ('photo', ['Border/community/family', 'Republicans vs democrats']), ('july', ['Border/community/family']), ('encountered', ['Border/community/family']), ('historic', ['Border/community/family']), ('widely', ['Republicans vs democrats', 'Border/community/family']), ('panned', ['Border/community/family'])]"
SenatorTimScott,2023-08-23 15:00:03+00:00,5,Border/community/family,0.7201405,negative,0.837454617023468,fear,0.5245895981788635,1.0,American/economics/health,0.24410161,"The fentanyl epidemic has stolen too many lives in South Carolina and across the country. Congress must pass my FEND Off Fentanyl Act to crack down on Mexican cartels, cut off the Chinese suppliers, and end this crisis. https://t.co/wIgpVCI1PO",fentanyl epidemic stolen life south carolina country congress pas fend fentanyl act crack mexican cartel cut chinese supplier end crisis,"[('congress', [1, 5]), ('country', [5, 1]), ('crisis', [5, 1]), ('act', [1, 5]), ('life', [5, 1]), ('end', [5, 1]), ('mexican', [5, 1]), ('fentanyl', [5, 1]), ('pas', [1, 5]), ('carolina', [5]), ('south', [5]), ('cut', [1, 5]), ('stolen', [5, 1]), ('epidemic', [5, 1]), ('crack', [5, 1]), ('cartel', [5]), ('chinese', [5]), ('fend', [5]), ('supplier', [5])]","[('congress', ['American/economics/health', 'Border/community/family']), ('country', ['Border/community/family', 'American/economics/health']), ('crisis', ['Border/community/family', 'American/economics/health']), ('act', ['American/economics/health', 'Border/community/family']), ('life', ['Border/community/family', 'American/economics/health']), ('end', ['Border/community/family', 'American/economics/health']), ('mexican', ['Border/community/family', 'American/economics/health']), ('fentanyl', ['Border/community/family', 'American/economics/health']), ('pas', ['American/economics/health', 'Border/community/family']), ('carolina', ['Border/community/family']), ('south', ['Border/community/family']), ('cut', ['American/economics/health', 'Border/community/family']), ('stolen', ['Border/community/family', 'American/economics/health']), ('epidemic', ['Border/community/family', 'American/economics/health']), ('crack', ['Border/community/family', 'American/economics/health']), ('cartel', ['Border/community/family']), ('chinese', ['Border/community/family']), ('fend', ['Border/community/family']), ('supplier', ['Border/community/family'])]"
NRSC,2023-08-23 15:27:14+00:00,5,Border/community/family,0.54282457,neutral,0.8580570816993713,anticipation,0.3396127223968506,7.0,Abortion/rights/guns,0.17994352,"RT @Last month, @RosenforNevada visited One Reno Center that provides resources like a ""Queer Pagan Exploration"" club, a ""transdiscovery"" group for 11-year-olds, and a sex education curriculum that a nonpartisan NV school board banned over 4 years ago. #NVSEN https://t.co/O5IwN1Dvso",month visited reno center provides resource like queer pagan exploration club transdiscovery group year old sex education curriculum nonpartisan  school board banned year ago,"[('old', [5, 6]), ('year', [5, 7]), ('group', [5, 7]), ('like', [5, 6]), ('month', [5, 1]), ('ago', [5, 7]), ('resource', [5, 1]), ('visited', [5, 7]), ('school', [5, 1]), ('education', [5, 1]), ('center', [5, 7]), ('board', [5, 7]), ('sex', [5, 3]), ('club', [3, 5]), ('banned', [7, 6]), ('queer', [3]), ('provides', [5, 1]), ('curriculum', [7]), ('nonpartisan', [3]), ('exploration', [6]), ('pagan', [5, 3]), ('reno', [7]), ('transdiscovery', [5, 3])]","[('old', ['Border/community/family', 'Election/debate']), ('year', ['Border/community/family', 'Abortion/rights/guns']), ('group', ['Border/community/family', 'Abortion/rights/guns']), ('like', ['Border/community/family', 'Election/debate']), ('month', ['Border/community/family', 'American/economics/health']), ('ago', ['Border/community/family', 'Abortion/rights/guns']), ('resource', ['Border/community/family', 'American/economics/health']), ('visited', ['Border/community/family', 'Abortion/rights/guns']), ('school', ['Border/community/family', 'American/economics/health']), ('education', ['Border/community/family', 'American/economics/health']), ('center', ['Border/community/family', 'Abortion/rights/guns']), ('board', ['Border/community/family', 'Abortion/rights/guns']), ('sex', ['Border/community/family', 'News/radio/livestream']), ('club', ['News/radio/livestream', 'Border/community/family']), ('banned', ['Abortion/rights/guns', 'Election/debate']), ('queer', ['News/radio/livestream']), ('provides', ['Border/community/family', 'American/economics/health']), ('curriculum', ['Abortion/rights/guns']), ('nonpartisan', ['News/radio/livestream']), ('exploration', ['Election/debate']), ('pagan', ['Border/community/family', 'News/radio/livestream']), ('reno', ['Abortion/rights/guns']), ('transdiscovery', ['Border/community/family', 'News/radio/livestream'])]"
