username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
TheDemocrats,2023-08-13 00:15:02+00:00,1,American/economics/health,0.8373844,positive,0.7953706979751587,optimism,0.6856999397277832,7.0,Abortion/rights/guns,0.12861209,"The Bipartisan Safer Communities Act, which President @JoeBiden has signed into law, strengthens background checks and finally closes the boyfriend loophole—some of the most significant steps Congress has taken in decades to reduce gun violence.",bipartisan safer community act president signed law strengthens background check finally close boyfriend loopholesome significant step congress taken decade reduce gun violence,"[('decade', [1, 7]), ('taken', [1, 7]), ('congress', [1, 7]), ('law', [1, 7]), ('president', [1, 7]), ('significant', [1]), ('act', [1, 7]), ('close', [1]), ('violence', [1, 7]), ('step', [1, 7]), ('community', [1, 7]), ('gun', [1, 7]), ('check', [1]), ('finally', [1, 7]), ('boyfriend', [7]), ('bipartisan', [1, 7]), ('signed', [1, 7]), ('reduce', [1]), ('safer', [1]), ('background', [1, 7]), ('loopholesome', [1]), ('strengthens', [7])]","[('decade', ['American/economics/health', 'Abortion/rights/guns']), ('taken', ['American/economics/health', 'Abortion/rights/guns']), ('congress', ['American/economics/health', 'Abortion/rights/guns']), ('law', ['American/economics/health', 'Abortion/rights/guns']), ('president', ['American/economics/health', 'Abortion/rights/guns']), ('significant', ['American/economics/health']), ('act', ['American/economics/health', 'Abortion/rights/guns']), ('close', ['American/economics/health']), ('violence', ['American/economics/health', 'Abortion/rights/guns']), ('step', ['American/economics/health', 'Abortion/rights/guns']), ('community', ['American/economics/health', 'Abortion/rights/guns']), ('gun', ['American/economics/health', 'Abortion/rights/guns']), ('check', ['American/economics/health']), ('finally', ['American/economics/health', 'Abortion/rights/guns']), ('boyfriend', ['Abortion/rights/guns']), ('bipartisan', ['American/economics/health', 'Abortion/rights/guns']), ('signed', ['American/economics/health', 'Abortion/rights/guns']), ('reduce', ['American/economics/health']), ('safer', ['American/economics/health']), ('background', ['American/economics/health', 'Abortion/rights/guns']), ('loopholesome', ['American/economics/health']), ('strengthens', ['Abortion/rights/guns'])]"
BurggrabenH,2023-08-13 01:11:36+00:00,1,American/economics/health,0.66476244,neutral,0.6774501800537109,optimism,0.6736827492713928,5.0,Border/community/family,0.120450504,"Here is the plan: Europe reduces Carbon Emissions by 1.65bnt til 2030. For that we may waste €20trn on zero productivity gains, risk our industrial base or get greenflation. Meanwhile, Asia will add those 1.65bnt we save every other year, assuring CO2 increases globally. https://t.co/TXQDOiz0pG",plan europe reduces carbon emission bnt til waste trn zero productivity gain risk industrial base greenflation asia add bnt save year assuring increase globally,"[('base', [5, 6]), ('year', [1, 5]), ('gain', [1, 6]), ('waste', [1, 5]), ('plan', [1, 6]), ('increase', [1, 8]), ('save', [1, 5]), ('europe', [5, 8]), ('zero', [1, 8]), ('emission', [1, 5]), ('industrial', [1, 8]), ('risk', [1, 8]), ('carbon', [1]), ('add', [1, 8]), ('asia', [8, 5]), ('til', [1]), ('globally', [5, 6]), ('reduces', [8]), ('productivity', [6]), ('assuring', [1]), ('bnt', [1]), ('greenflation', [1]), ('trn', [1])]","[('base', ['Border/community/family', 'Election/debate']), ('year', ['American/economics/health', 'Border/community/family']), ('gain', ['American/economics/health', 'Election/debate']), ('waste', ['American/economics/health', 'Border/community/family']), ('plan', ['American/economics/health', 'Election/debate']), ('increase', ['American/economics/health', 'Infrastructure/job/energy']), ('save', ['American/economics/health', 'Border/community/family']), ('europe', ['Border/community/family', 'Infrastructure/job/energy']), ('zero', ['American/economics/health', 'Infrastructure/job/energy']), ('emission', ['American/economics/health', 'Border/community/family']), ('industrial', ['American/economics/health', 'Infrastructure/job/energy']), ('risk', ['American/economics/health', 'Infrastructure/job/energy']), ('carbon', ['American/economics/health']), ('add', ['American/economics/health', 'Infrastructure/job/energy']), ('asia', ['Infrastructure/job/energy', 'Border/community/family']), ('til', ['American/economics/health']), ('globally', ['Border/community/family', 'Election/debate']), ('reduces', ['Infrastructure/job/energy']), ('productivity', ['Election/debate']), ('assuring', ['American/economics/health']), ('bnt', ['American/economics/health']), ('greenflation', ['American/economics/health']), ('trn', ['American/economics/health'])]"
GReschenthaler,2023-08-13 01:17:00+00:00,1,American/economics/health,0.953912,negative,0.8811980485916138,disgust,0.4974526166915893,,,,"Gas now costs nearly $4 a gallon. When Biden took office, gas cost $2.39 a gallon. Biden’s war on domestic energy is costly, and Americans are paying for it every day.",gas cost nearly gallon biden took office gas cost gallon bidens war domestic energy costly american paying day,"[('american', [1]), ('biden', [1]), ('nearly', [1]), ('war', [1]), ('office', [1]), ('day', [1]), ('gas', [1]), ('bidens', [1]), ('cost', [1]), ('took', [1]), ('paying', [1]), ('energy', [1]), ('domestic', [1]), ('costly', [1]), ('gallon', [1])]","[('american', ['American/economics/health']), ('biden', ['American/economics/health']), ('nearly', ['American/economics/health']), ('war', ['American/economics/health']), ('office', ['American/economics/health']), ('day', ['American/economics/health']), ('gas', ['American/economics/health']), ('bidens', ['American/economics/health']), ('cost', ['American/economics/health']), ('took', ['American/economics/health']), ('paying', ['American/economics/health']), ('energy', ['American/economics/health']), ('domestic', ['American/economics/health']), ('costly', ['American/economics/health']), ('gallon', ['American/economics/health'])]"
HouseGOP,2023-08-13 01:51:54+00:00,1,American/economics/health,0.9513496,negative,0.84257972240448,disgust,0.5124459862709045,,,,"RT @Gas now costs nearly $4 a gallon. When Biden took office, gas cost $2.39 a gallon. Biden’s war on domestic energy is costly, and Americans are paying for it every day.",cost nearly gallon biden took office gas cost gallon bidens war domestic energy costly american paying day,"[('american', [1]), ('biden', [1]), ('nearly', [1]), ('war', [1]), ('office', [1]), ('day', [1]), ('gas', [1]), ('bidens', [1]), ('cost', [1]), ('took', [1]), ('paying', [1]), ('energy', [1]), ('domestic', [1]), ('costly', [1]), ('gallon', [1])]","[('american', ['American/economics/health']), ('biden', ['American/economics/health']), ('nearly', ['American/economics/health']), ('war', ['American/economics/health']), ('office', ['American/economics/health']), ('day', ['American/economics/health']), ('gas', ['American/economics/health']), ('bidens', ['American/economics/health']), ('cost', ['American/economics/health']), ('took', ['American/economics/health']), ('paying', ['American/economics/health']), ('energy', ['American/economics/health']), ('domestic', ['American/economics/health']), ('costly', ['American/economics/health']), ('gallon', ['American/economics/health'])]"
Kellen_Browning,2023-08-13 07:20:42+00:00,1,American/economics/health,0.43996063,neutral,0.7781768441200256,sadness,0.7389737367630005,8.0,Infrastructure/job/energy,0.3779195,"A group of locals in Honokowai were filling up gas cans on their own dime to distribute to towns in need. Power is back in west Maui, some places have Starlink and cell towers are being set up. But still no large-scale govt presence where we were. https://t.co/TXu3TDYZWF",group local honokowai filling gas can dime distribute town need power west maui place starlink cell tower set large scale govt presence,"[('group', [8, 1]), ('gas', [1, 8]), ('power', [8, 1]), ('cell', [8, 2]), ('need', [1, 8]), ('place', [8, 1]), ('presence', [5]), ('town', [8, 1]), ('scale', [8, 1]), ('local', [8, 1]), ('set', [1, 8]), ('maui', [1, 5]), ('tower', [8]), ('starlink', [1]), ('large', [8, 1]), ('west', [8, 1]), ('dime', [2]), ('govt', [1, 8]), ('can', [1]), ('distribute', [1]), ('filling', [1]), ('honokowai', [8, 1])]","[('group', ['Infrastructure/job/energy', 'American/economics/health']), ('gas', ['American/economics/health', 'Infrastructure/job/energy']), ('power', ['Infrastructure/job/energy', 'American/economics/health']), ('cell', ['Infrastructure/job/energy', 'War']), ('need', ['American/economics/health', 'Infrastructure/job/energy']), ('place', ['Infrastructure/job/energy', 'American/economics/health']), ('presence', ['Border/community/family']), ('town', ['Infrastructure/job/energy', 'American/economics/health']), ('scale', ['Infrastructure/job/energy', 'American/economics/health']), ('local', ['Infrastructure/job/energy', 'American/economics/health']), ('set', ['American/economics/health', 'Infrastructure/job/energy']), ('maui', ['American/economics/health', 'Border/community/family']), ('tower', ['Infrastructure/job/energy']), ('starlink', ['American/economics/health']), ('large', ['Infrastructure/job/energy', 'American/economics/health']), ('west', ['Infrastructure/job/energy', 'American/economics/health']), ('dime', ['War']), ('govt', ['American/economics/health', 'Infrastructure/job/energy']), ('can', ['American/economics/health']), ('distribute', ['American/economics/health']), ('filling', ['American/economics/health']), ('honokowai', ['Infrastructure/job/energy', 'American/economics/health'])]"
HouseGOP,2023-08-13 15:27:00+00:00,1,American/economics/health,0.67237556,positive,0.8096628785133362,optimism,0.544630229473114,7.0,Abortion/rights/guns,0.2594007,House Republicans voted to restore the voices of parents everywhere by passing the Parents Bill of Rights. #CommitmentToAmerica.,house republican voted restore voice parent passing parent bill right,"[('house', [1, 7]), ('republican', [1, 7]), ('right', [7, 1]), ('parent', [1]), ('bill', [1, 7]), ('voted', [1, 7]), ('voice', [7, 1]), ('restore', [7, 1]), ('passing', [1, 7])]","[('house', ['American/economics/health', 'Abortion/rights/guns']), ('republican', ['American/economics/health', 'Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'American/economics/health']), ('parent', ['American/economics/health']), ('bill', ['American/economics/health', 'Abortion/rights/guns']), ('voted', ['American/economics/health', 'Abortion/rights/guns']), ('voice', ['Abortion/rights/guns', 'American/economics/health']), ('restore', ['Abortion/rights/guns', 'American/economics/health']), ('passing', ['American/economics/health', 'Abortion/rights/guns'])]"
GOP,2023-08-13 16:48:01+00:00,1,American/economics/health,0.6102668,neutral,0.6670395135879517,anticipation,0.5367386937141418,4.0,Republicans vs democrats,0.32146254,"FACT CHECK: Joe Biden has been fundraising on his policies “bringing down costs.” In reality, costs are up 16.9%. https://t.co/frZkuQ4yZS",fact check joe biden fundraising policy bringing cost reality cost,"[('biden', [4, 1]), ('joe', [4, 1]), ('fact', [4, 1]), ('cost', [1]), ('check', [1, 4]), ('policy', [1, 4]), ('bringing', [1, 4]), ('fundraising', [4]), ('reality', [1, 4])]","[('biden', ['Republicans vs democrats', 'American/economics/health']), ('joe', ['Republicans vs democrats', 'American/economics/health']), ('fact', ['Republicans vs democrats', 'American/economics/health']), ('cost', ['American/economics/health']), ('check', ['American/economics/health', 'Republicans vs democrats']), ('policy', ['American/economics/health', 'Republicans vs democrats']), ('bringing', ['American/economics/health', 'Republicans vs democrats']), ('fundraising', ['Republicans vs democrats']), ('reality', ['American/economics/health', 'Republicans vs democrats'])]"
SenatorBaldwin,2023-08-13 17:11:27+00:00,1,American/economics/health,0.94524014,neutral,0.6270059943199158,anger,0.4230440557003021,,,,"I’m fighting to lower the cost of Wisconsinites' prescription drugs because no one should be forced to ration or forgo their medications, all while drug companies turn record profits. https://t.co/fYu2XZKpTs",fighting lower cost wisconsinite prescription drug forced ration forgo medication drug company turn record profit,"[('record', [1]), ('forced', [1]), ('drug', [1]), ('lower', [1]), ('cost', [1]), ('company', [1]), ('fighting', [1]), ('turn', [1]), ('forgo', [1]), ('medication', [1]), ('profit', [1]), ('prescription', [1]), ('wisconsinite', [1]), ('ration', [1])]","[('record', ['American/economics/health']), ('forced', ['American/economics/health']), ('drug', ['American/economics/health']), ('lower', ['American/economics/health']), ('cost', ['American/economics/health']), ('company', ['American/economics/health']), ('fighting', ['American/economics/health']), ('turn', ['American/economics/health']), ('forgo', ['American/economics/health']), ('medication', ['American/economics/health']), ('profit', ['American/economics/health']), ('prescription', ['American/economics/health']), ('wisconsinite', ['American/economics/health']), ('ration', ['American/economics/health'])]"
marwilliamson,2023-08-13 17:13:49+00:00,1,American/economics/health,0.90266144,negative,0.6763851046562195,disgust,0.5030394196510315,7.0,Abortion/rights/guns,0.013923027,Our defense budget is not based on national security; it’s based on corporate greed. #Marianne2024 https://t.co/q9jJtqX7p0,defense budget based national security based corporate greed,"[('national', [1]), ('security', [1]), ('defense', [1]), ('budget', [1]), ('based', [1]), ('corporate', [1]), ('greed', [1])]","[('national', ['American/economics/health']), ('security', ['American/economics/health']), ('defense', ['American/economics/health']), ('budget', ['American/economics/health']), ('based', ['American/economics/health']), ('corporate', ['American/economics/health']), ('greed', ['American/economics/health'])]"
TheDemocrats,2023-08-13 17:56:00+00:00,1,American/economics/health,0.6459026,positive,0.7829323410987854,optimism,0.7086411714553833,8.0,Infrastructure/job/energy,0.26748058,"Through the Bipartisan Safer Communities Act, the Biden-Harris administration has delivered the first meaningful gun violence reduction legislation in 30 years: —Provide funding for red flag laws —Closes the “boyfriend loophole” —Supports school safety",bipartisan safer community act biden harris administration delivered meaningful gun violence reduction legislation year provide funding red flag law close boyfriend loophole support school safety,"[('biden', [1, 8]), ('support', [1, 8]), ('year', [1, 8]), ('administration', [1, 8]), ('funding', [1, 8]), ('law', [1, 8]), ('act', [1, 8]), ('close', [1, 8]), ('school', [1, 8]), ('violence', [1]), ('community', [8, 1]), ('gun', [1]), ('flag', [8, 7]), ('safety', [1, 8]), ('harris', [1, 8]), ('boyfriend', [7]), ('loophole', [8]), ('bipartisan', [1, 8]), ('meaningful', [1]), ('legislation', [1, 8]), ('provide', [1, 8]), ('red', [1, 8]), ('delivered', [1, 8]), ('reduction', [1, 8]), ('safer', [1, 8])]","[('biden', ['American/economics/health', 'Infrastructure/job/energy']), ('support', ['American/economics/health', 'Infrastructure/job/energy']), ('year', ['American/economics/health', 'Infrastructure/job/energy']), ('administration', ['American/economics/health', 'Infrastructure/job/energy']), ('funding', ['American/economics/health', 'Infrastructure/job/energy']), ('law', ['American/economics/health', 'Infrastructure/job/energy']), ('act', ['American/economics/health', 'Infrastructure/job/energy']), ('close', ['American/economics/health', 'Infrastructure/job/energy']), ('school', ['American/economics/health', 'Infrastructure/job/energy']), ('violence', ['American/economics/health']), ('community', ['Infrastructure/job/energy', 'American/economics/health']), ('gun', ['American/economics/health']), ('flag', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('safety', ['American/economics/health', 'Infrastructure/job/energy']), ('harris', ['American/economics/health', 'Infrastructure/job/energy']), ('boyfriend', ['Abortion/rights/guns']), ('loophole', ['Infrastructure/job/energy']), ('bipartisan', ['American/economics/health', 'Infrastructure/job/energy']), ('meaningful', ['American/economics/health']), ('legislation', ['American/economics/health', 'Infrastructure/job/energy']), ('provide', ['American/economics/health', 'Infrastructure/job/energy']), ('red', ['American/economics/health', 'Infrastructure/job/energy']), ('delivered', ['American/economics/health', 'Infrastructure/job/energy']), ('reduction', ['American/economics/health', 'Infrastructure/job/energy']), ('safer', ['American/economics/health', 'Infrastructure/job/energy'])]"
