username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
WashTimesOpEd,2023-09-22 00:05:03+00:00,2,War,0.87470746,neutral,0.8047166466712952,optimism,0.3784404695034027,1.0,American/economics/health,0.017926011,Don't let the communists turn America into China. Learn more from @ckchumley and @billgertz on #boldandblunt: https://t.co/Eme2YrXB3s,let communist turn america china learn,"[('let', [2]), ('america', [2]), ('china', [2]), ('communist', [2]), ('turn', [2]), ('learn', [2])]","[('let', ['War']), ('america', ['War']), ('china', ['War']), ('communist', ['War']), ('turn', ['War']), ('learn', ['War'])]"
verity2x2,2023-09-22 00:08:43+00:00,2,War,0.562352,neutral,0.8271219730377197,anticipation,0.3403429985046386,6.0,Election/debate,0.062543556,@acnewsitics Accurate https://t.co/9D9EZPUySD,accurate,"[('accurate', [2])]","[('accurate', ['War'])]"
BrendaPerrott,2023-09-22 00:08:58+00:00,2,War,0.51430136,negative,0.9189419150352478,anger,0.7457634806632996,4.0,Republicans vs democrats,0.28278065,"@Mollyploofkins It is part of dismantling everything for #Putin and making us more vulnerable. Probably gives them time to think up new grifts. Hard to convey how much I detest them all. #Hate is defined as ""extreme dislike."" That's too pale a description of how detestable #Republicans are.",dismantling making vulnerable probably give time think grifts hard convey detest defined extreme dislike pale description detestable,"[('making', [1, 2]), ('time', [2, 4]), ('think', [2, 4]), ('hard', [1, 2]), ('vulnerable', [2, 1]), ('description', [4]), ('extreme', [1, 4]), ('give', [4, 1]), ('probably', [2]), ('defined', [4]), ('dislike', [4]), ('dismantling', [2]), ('pale', [2]), ('convey', [2]), ('detest', [2]), ('detestable', [2]), ('grifts', [2])]","[('making', ['American/economics/health', 'War']), ('time', ['War', 'Republicans vs democrats']), ('think', ['War', 'Republicans vs democrats']), ('hard', ['American/economics/health', 'War']), ('vulnerable', ['War', 'American/economics/health']), ('description', ['Republicans vs democrats']), ('extreme', ['American/economics/health', 'Republicans vs democrats']), ('give', ['Republicans vs democrats', 'American/economics/health']), ('probably', ['War']), ('defined', ['Republicans vs democrats']), ('dislike', ['Republicans vs democrats']), ('dismantling', ['War']), ('pale', ['War']), ('convey', ['War']), ('detest', ['War']), ('detestable', ['War']), ('grifts', ['War'])]"
middleageriot,2023-09-22 00:26:19+00:00,2,War,0.53199583,negative,0.9188246130943298,disgust,0.4953266382217407,1.0,American/economics/health,0.18853195,"Donald Trump didn't want to wear a mask because it might smudge his makeup, so the Republican Party helped him kill a million Americans. That's the GOP in a nutshell.",donald trump want wear mask smudge makeup republican party helped kill million american gop nutshell,"[('american', [1, 2]), ('million', [1, 4]), ('donald', [4, 2]), ('trump', [4, 2]), ('kill', [2, 1]), ('republican', [1, 2]), ('party', [2, 4]), ('gop', [2, 4]), ('want', [2, 1]), ('wear', [2, 4]), ('helped', [1, 4]), ('mask', [2, 4]), ('makeup', [7]), ('nutshell', [2]), ('smudge', [2])]","[('american', ['American/economics/health', 'War']), ('million', ['American/economics/health', 'Republicans vs democrats']), ('donald', ['Republicans vs democrats', 'War']), ('trump', ['Republicans vs democrats', 'War']), ('kill', ['War', 'American/economics/health']), ('republican', ['American/economics/health', 'War']), ('party', ['War', 'Republicans vs democrats']), ('gop', ['War', 'Republicans vs democrats']), ('want', ['War', 'American/economics/health']), ('wear', ['War', 'Republicans vs democrats']), ('helped', ['American/economics/health', 'Republicans vs democrats']), ('mask', ['War', 'Republicans vs democrats']), ('makeup', ['Abortion/rights/guns']), ('nutshell', ['War']), ('smudge', ['War'])]"
Chris___Lopez,2023-09-22 00:28:20+00:00,2,War,0.739196,negative,0.9310190081596376,anger,0.7428792715072632,8.0,Infrastructure/job/energy,0.19249345,There is so much infighting going on in the @gop party that they have no clue what they R doing. They cant stop kissing #Trump ass all the time they cant remember what their job is supposed to be. @HouseGOP @SenateGOP @gop #TrumpIsACriminal #Republicans https://t.co/gXWPCrsaMP,infighting going party clue  stop kissing  time remember job supposed,"[('job', [8, 2]), ('time', [2, 8]), ('going', [2, 8]), ('party', [2]), ('stop', [2, 8]), ('remember', [2, 8]), ('supposed', [2]), ('clue', [8]), ('kissing', [2]), ('infighting', [2])]","[('job', ['Infrastructure/job/energy', 'War']), ('time', ['War', 'Infrastructure/job/energy']), ('going', ['War', 'Infrastructure/job/energy']), ('party', ['War']), ('stop', ['War', 'Infrastructure/job/energy']), ('remember', ['War', 'Infrastructure/job/energy']), ('supposed', ['War']), ('clue', ['Infrastructure/job/energy']), ('kissing', ['War']), ('infighting', ['War'])]"
Kcxiv,2023-09-22 00:56:00+00:00,2,War,0.5610485,negative,0.6833494305610657,anger,0.7208032608032227,6.0,Election/debate,0.21305422,"So, i see #ProtectOurVotingRights trending, click on the trend to casually scroll through it. Guess what? you see no damned #Republicans #Conservatives or even #Maga (they are their own batshit thing) talking about it. They really dont care about it. lol",trending click trend casually scroll guess damned batshit thing talking care,"[('thing', [2, 6]), ('care', [2, 4]), ('trend', [6, 4]), ('talking', [2, 6]), ('guess', [2, 6]), ('trending', [4]), ('click', [6, 4]), ('scroll', [2]), ('damned', [2]), ('batshit', [2]), ('casually', [2])]","[('thing', ['War', 'Election/debate']), ('care', ['War', 'Republicans vs democrats']), ('trend', ['Election/debate', 'Republicans vs democrats']), ('talking', ['War', 'Election/debate']), ('guess', ['War', 'Election/debate']), ('trending', ['Republicans vs democrats']), ('click', ['Election/debate', 'Republicans vs democrats']), ('scroll', ['War']), ('damned', ['War']), ('batshit', ['War']), ('casually', ['War'])]"
Jim_Oberst,2023-09-22 01:01:19+00:00,2,War,0.85386777,positive,0.5238873958587646,anger,0.6969172358512878,5.0,Border/community/family,0.020901056,@NoLieWithBTC #Republicans can't stop the world from backing those 2 great words #SlavaUrine https://t.co/fz4dZhmhPZ,stop world backing great word,"[('world', [2]), ('great', [2]), ('stop', [2]), ('word', [2]), ('backing', [2])]","[('world', ['War']), ('great', ['War']), ('stop', ['War']), ('word', ['War']), ('backing', ['War'])]"
suenosdeuomi,2023-09-22 01:03:17+00:00,2,War,0.5310613,neutral,0.7843813300132751,anticipation,0.3345090448856354,3.0,News/radio/livestream,0.28112948,Not all #Republicans object to US support of Ukraine!,object support ukraine,"[('support', [2]), ('ukraine', [2]), ('object', [3])]","[('support', ['War']), ('ukraine', ['War']), ('object', ['News/radio/livestream'])]"
Elwoodsy,2023-09-22 01:09:38+00:00,2,War,0.7080265,negative,0.949874222278595,anger,0.5847173929214478,5.0,Border/community/family,0.041730475,That is disgusting in so many ways 🤬🤬🤬,disgusting way,"[('way', [2]), ('disgusting', [2])]","[('way', ['War']), ('disgusting', ['War'])]"
CCGarriseauxn,2023-09-22 01:18:38+00:00,2,War,0.4191721,negative,0.717422366142273,anger,0.5347996354103088,7.0,Abortion/rights/guns,0.39263844,You CAN'T spell GROPE without GOP!!! 👇🏾⤵️🎯👇🏾⤵️🎯👇🏾⤵️🎯👇🏾⤵️🎯👇🏾⤵️🎯 #GOP #GropersOnParade #Republicans,spell grope gop,"[('gop', [2, 7]), ('spell', [7]), ('grope', [2])]","[('gop', ['War', 'Abortion/rights/guns']), ('spell', ['Abortion/rights/guns']), ('grope', ['War'])]"
