username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
SenatorHick,2023-08-04 20:02:31+00:00,3,News/radio/livestream,0.37499508,positive,0.9833475947380066,joy,0.8764379620552063,5.0,Border/community/family,0.37496984,"Cheers to you on your birthday, @BarackObama! https://t.co/IIYfbLyQei",cheer birthday,"[('birthday', [5]), ('cheer', [3])]","[('birthday', ['Border/community/family']), ('cheer', ['News/radio/livestream'])]"
Jim_Jordan,2023-08-04 23:15:24+00:00,3,News/radio/livestream,0.39152732,positive,0.9576593041419984,joy,0.7095442414283752,2.0,War,0.26060906,God Bless the Walorski family. https://t.co/7cPlZHtkd2,god bless walorski family,"[('god', [3, 2]), ('family', [1, 2]), ('bless', [3]), ('walorski', [2])]","[('god', ['News/radio/livestream', 'War']), ('family', ['American/economics/health', 'War']), ('bless', ['News/radio/livestream']), ('walorski', ['War'])]"
SenatorBaldwin,2023-08-05 01:21:32+00:00,3,News/radio/livestream,0.56226605,neutral,0.4955566227436065,joy,0.3672297298908233,8.0,Infrastructure/job/energy,0.06257467,Say cheese! https://t.co/JscOYwZ32k,cheese,"[('cheese', [3])]","[('cheese', ['News/radio/livestream'])]"
WhiteHouse,2023-08-05 21:00:00+00:00,3,News/radio/livestream,0.4242388,neutral,0.7483826875686646,anticipation,0.5698771476745605,6.0,Election/debate,0.22523698,The Rose Garden is abuzz this summer. https://t.co/nqFg5fG2KQ,rose garden abuzz summer,"[('summer', [6]), ('rose', [3]), ('garden', [7]), ('abuzz', [3])]","[('summer', ['Election/debate']), ('rose', ['News/radio/livestream']), ('garden', ['Abortion/rights/guns']), ('abuzz', ['News/radio/livestream'])]"
larryelder,2023-08-06 01:16:59+00:00,3,News/radio/livestream,0.3465749,negative,0.8812092542648315,anger,0.5139618515968323,8.0,Infrastructure/job/energy,0.31248057,"Elites bankrolling group that supports climate criminals—Radicals have been shutting down airports, vandalizing art displays, blocking highways https://t.co/UhGhPIoG9l #ClimateChangeAlarmism",elite bankrolling group support climate criminalsradicals shutting airport vandalizing art display blocking highway,"[('support', [8, 5]), ('group', [8, 4]), ('airport', [8, 5]), ('display', [3, 5]), ('vandalizing', [3]), ('blocking', [8]), ('elite', [4]), ('climate', [8, 5]), ('shutting', [4]), ('art', [5]), ('highway', [3]), ('bankrolling', [3]), ('criminalsradicals', [3])]","[('support', ['Infrastructure/job/energy', 'Border/community/family']), ('group', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('airport', ['Infrastructure/job/energy', 'Border/community/family']), ('display', ['News/radio/livestream', 'Border/community/family']), ('vandalizing', ['News/radio/livestream']), ('blocking', ['Infrastructure/job/energy']), ('elite', ['Republicans vs democrats']), ('climate', ['Infrastructure/job/energy', 'Border/community/family']), ('shutting', ['Republicans vs democrats']), ('art', ['Border/community/family']), ('highway', ['News/radio/livestream']), ('bankrolling', ['News/radio/livestream']), ('criminalsradicals', ['News/radio/livestream'])]"
laurenboebert,2023-08-07 00:28:13+00:00,3,News/radio/livestream,0.7810006,positive,0.8522806167602539,joy,0.9357172846794128,5.0,Border/community/family,0.03133834,Palisade Peaches with my boys 🍑 https://t.co/RnOo6JpwgL,palisade peach boy,"[('boy', [3]), ('peach', [3]), ('palisade', [3])]","[('boy', ['News/radio/livestream']), ('peach', ['News/radio/livestream']), ('palisade', ['News/radio/livestream'])]"
PJQualityGuru,2023-08-07 00:48:09+00:00,3,News/radio/livestream,0.67059326,neutral,0.8973113894462585,joy,0.5491523742675781,8.0,Infrastructure/job/energy,0.20404771,"RT @kendall_ross_: @PJQualityGuru spotted on the way to @RepAshleyHinson BBQ in Cedar Rapids, IA https://t.co/brhVJMhDmt",spotted way bbq cedar rapid ,"[('way', [8]), ('spotted', [3]), ('rapid', [3, 8]), ('cedar', [3]), ('bbq', [3])]","[('way', ['Infrastructure/job/energy']), ('spotted', ['News/radio/livestream']), ('rapid', ['News/radio/livestream', 'Infrastructure/job/energy']), ('cedar', ['News/radio/livestream']), ('bbq', ['News/radio/livestream'])]"
larryelder,2023-08-07 02:03:51+00:00,3,News/radio/livestream,0.3111002,neutral,0.9513293504714966,anticipation,0.3464626669883728,5.0,Border/community/family,0.2009031,"Larry Elder, presidential candidate, author: •Of Human Bondage •Up From Slavery •Free to Choose •Catcher in the Rye •1984 •Race and Culture •The Fountainhead •Native Son •Bonfire of the Vanities •From Time Immemorial https://t.co/TRCuJu8p6c",larry elder presidential candidate author human bondage slavery free choose catcher rye race culture fountainhead native son bonfire vanity time immemorial,"[('time', [5, 6]), ('candidate', [6, 4]), ('presidential', [6, 4]), ('son', [4, 5]), ('slavery', [7, 5]), ('human', [5, 7]), ('free', [5, 6]), ('culture', [5, 4]), ('race', [6, 7]), ('larry', [3]), ('choose', [7, 6]), ('author', [3, 6]), ('native', [5, 7]), ('vanity', [4]), ('rye', [2]), ('elder', [3]), ('immemorial', [5]), ('catcher', [3]), ('bondage', [3]), ('bonfire', [3]), ('fountainhead', [3])]","[('time', ['Border/community/family', 'Election/debate']), ('candidate', ['Election/debate', 'Republicans vs democrats']), ('presidential', ['Election/debate', 'Republicans vs democrats']), ('son', ['Republicans vs democrats', 'Border/community/family']), ('slavery', ['Abortion/rights/guns', 'Border/community/family']), ('human', ['Border/community/family', 'Abortion/rights/guns']), ('free', ['Border/community/family', 'Election/debate']), ('culture', ['Border/community/family', 'Republicans vs democrats']), ('race', ['Election/debate', 'Abortion/rights/guns']), ('larry', ['News/radio/livestream']), ('choose', ['Abortion/rights/guns', 'Election/debate']), ('author', ['News/radio/livestream', 'Election/debate']), ('native', ['Border/community/family', 'Abortion/rights/guns']), ('vanity', ['Republicans vs democrats']), ('rye', ['War']), ('elder', ['News/radio/livestream']), ('immemorial', ['Border/community/family']), ('catcher', ['News/radio/livestream']), ('bondage', ['News/radio/livestream']), ('bonfire', ['News/radio/livestream']), ('fountainhead', ['News/radio/livestream'])]"
larryelder,2023-08-07 11:55:16+00:00,3,News/radio/livestream,0.2645194,neutral,0.7661950588226318,anticipation,0.4274994432926178,1.0,American/economics/health,0.21442467,British Rowing Protects Women’s Competition by Creating Three New Categories https://t.co/QqtX7BgO2U,british rowing protects woman competition creating category,"[('british', [3]), ('woman', [7, 1]), ('competition', [8, 1]), ('protects', [1, 7]), ('creating', [8, 1]), ('category', [2, 1]), ('rowing', [3])]","[('british', ['News/radio/livestream']), ('woman', ['Abortion/rights/guns', 'American/economics/health']), ('competition', ['Infrastructure/job/energy', 'American/economics/health']), ('protects', ['American/economics/health', 'Abortion/rights/guns']), ('creating', ['Infrastructure/job/energy', 'American/economics/health']), ('category', ['War', 'American/economics/health']), ('rowing', ['News/radio/livestream'])]"
larryelder,2023-08-07 18:30:17+00:00,3,News/radio/livestream,0.6841813,neutral,0.9136813282966614,joy,0.5368306636810303,6.0,Election/debate,0.19075257,"At the @RepAshleyHinson BBQ Bash, Cedar Rapids, Iowa @SenJoniErnst https://t.co/Em18mvN9sd",bbq bash cedar rapid iowa,"[('iowa', [6]), ('bash', [3]), ('rapid', [3, 6]), ('cedar', [3]), ('bbq', [3])]","[('iowa', ['Election/debate']), ('bash', ['News/radio/livestream']), ('rapid', ['News/radio/livestream', 'Election/debate']), ('cedar', ['News/radio/livestream']), ('bbq', ['News/radio/livestream'])]"
Judgenap,2023-08-07 22:37:59+00:00,3,News/radio/livestream,0.3463104,neutral,0.8460326790809631,disgust,0.5128902196884155,4.0,Republicans vs democrats,0.31196463,"2024 Pres Candidate LARRY ELDER on Crime, Racism, Education &amp; Inflation https://t.co/CEqzgTAIcS",pres candidate larry elder crime racism education inflation,"[('crime', [4, 1]), ('candidate', [4]), ('education', [1, 4]), ('racism', [3]), ('larry', [3]), ('inflation', [1]), ('pres', [4, 1]), ('elder', [3])]","[('crime', ['Republicans vs democrats', 'American/economics/health']), ('candidate', ['Republicans vs democrats']), ('education', ['American/economics/health', 'Republicans vs democrats']), ('racism', ['News/radio/livestream']), ('larry', ['News/radio/livestream']), ('inflation', ['American/economics/health']), ('pres', ['Republicans vs democrats', 'American/economics/health']), ('elder', ['News/radio/livestream'])]"
Judgenap,2023-08-09 14:12:59+00:00,3,News/radio/livestream,0.5208645,neutral,0.8706228733062744,anger,0.5510971546173096,1.0,American/economics/health,0.22047886,Larry Elder on 2nd Amendment &amp; Education @larryelder #2024election #TrumpIndictment #Trump2024 #TRUMP2024ToSaveAmerica see full vid: https://t.co/QVM2eLqX2m https://t.co/1kM86HF5R0,larry elder  amendment education vid,"[('amendment', [7, 1]), ('education', [1]), ('larry', [3]), ('elder', [3]), ('vid', [3])]","[('amendment', ['Abortion/rights/guns', 'American/economics/health']), ('education', ['American/economics/health']), ('larry', ['News/radio/livestream']), ('elder', ['News/radio/livestream']), ('vid', ['News/radio/livestream'])]"
larryelder,2023-08-09 18:14:26+00:00,3,News/radio/livestream,0.42496198,neutral,0.8565345406532288,anger,0.5299181342124939,1.0,American/economics/health,0.26479003,RT @Larry Elder on 2nd Amendment &amp; Education @larryelder #2024election #TrumpIndictment #Trump2024 #TRUMP2024ToSaveAmerica see full vid: https://t.co/QVM2eLqX2m https://t.co/1kM86HF5R0,elder  amendment education vid,"[('amendment', [7, 1]), ('education', [1]), ('elder', [3]), ('vid', [3])]","[('amendment', ['Abortion/rights/guns', 'American/economics/health']), ('education', ['American/economics/health']), ('elder', ['News/radio/livestream']), ('vid', ['News/radio/livestream'])]"
larryelder,2023-08-11 07:06:10+00:00,3,News/radio/livestream,0.3705281,negative,0.9223105311393738,fear,0.7539356350898743,4.0,Republicans vs democrats,0.36403137,"Bet this is another example of the epidemic of fatherlessness. If I did something like this, I’d be more worried about my father than the cops. YSL store in Glendale, California, robbed by gang of brazen thieves who made off with $300K worth of goods https://t.co/jw50alkYXq",bet example epidemic fatherlessness like  worried father cop ysl store glendale california robbed gang brazen thief worth good,"[('like', [4, 2]), ('good', [4, 2]), ('worth', [4, 2]), ('father', [4]), ('store', [2, 4]), ('california', [3, 4]), ('bet', [2, 4]), ('example', [4, 2]), ('epidemic', [3]), ('worried', [2, 3]), ('cop', [2, 4]), ('robbed', [4]), ('brazen', [3]), ('gang', [3]), ('fatherlessness', [3]), ('thief', [4]), ('glendale', [3]), ('ysl', [3])]","[('like', ['Republicans vs democrats', 'War']), ('good', ['Republicans vs democrats', 'War']), ('worth', ['Republicans vs democrats', 'War']), ('father', ['Republicans vs democrats']), ('store', ['War', 'Republicans vs democrats']), ('california', ['News/radio/livestream', 'Republicans vs democrats']), ('bet', ['War', 'Republicans vs democrats']), ('example', ['Republicans vs democrats', 'War']), ('epidemic', ['News/radio/livestream']), ('worried', ['War', 'News/radio/livestream']), ('cop', ['War', 'Republicans vs democrats']), ('robbed', ['Republicans vs democrats']), ('brazen', ['News/radio/livestream']), ('gang', ['News/radio/livestream']), ('fatherlessness', ['News/radio/livestream']), ('thief', ['Republicans vs democrats']), ('glendale', ['News/radio/livestream']), ('ysl', ['News/radio/livestream'])]"
VivekGRamaswamy,2023-08-11 22:23:02+00:00,3,News/radio/livestream,0.44645008,positive,0.7835251092910767,optimism,0.9632012248039246,4.0,Republicans vs democrats,0.44599444,"""It's not a sin to get knocked down. It’s a sin to stay down.” An inspiring American. 🇺🇸",sin knocked sin stay inspiring american,"[('american', [4]), ('stay', [4]), ('knocked', [4]), ('inspiring', [3]), ('sin', [3])]","[('american', ['Republicans vs democrats']), ('stay', ['Republicans vs democrats']), ('knocked', ['Republicans vs democrats']), ('inspiring', ['News/radio/livestream']), ('sin', ['News/radio/livestream'])]"
larryelder,2023-08-12 13:06:43+00:00,3,News/radio/livestream,0.5216158,neutral,0.8743071556091309,anger,0.5980287194252014,2.0,War,0.35311645,(ICYMI) @BarackObama: Still a Racial Incendiary by Larry Elder https://t.co/Qqy1Ohbo9c,icymi racial incendiary larry elder,"[('larry', [3]), ('racial', [2]), ('icymi', [3]), ('elder', [3]), ('incendiary', [2])]","[('larry', ['News/radio/livestream']), ('racial', ['War']), ('icymi', ['News/radio/livestream']), ('elder', ['News/radio/livestream']), ('incendiary', ['War'])]"
larryelder,2023-08-12 20:22:14+00:00,3,News/radio/livestream,0.51255244,neutral,0.7798359990119934,anticipation,0.3104308843612671,6.0,Election/debate,0.41237003,Larry Elder talks about the problem of fatherlessness on the Des Moines Iowa Register Soapbox https://t.co/JsnKb0rzG5 #WeveGotACountryToSave,larry elder talk problem fatherlessness  moines iowa register soapbox,"[('problem', [6]), ('talk', [6]), ('iowa', [6]), ('larry', [3]), ('register', [6]), ('moines', [3]), ('fatherlessness', [3]), ('soapbox', [3]), ('elder', [3])]","[('problem', ['Election/debate']), ('talk', ['Election/debate']), ('iowa', ['Election/debate']), ('larry', ['News/radio/livestream']), ('register', ['Election/debate']), ('moines', ['News/radio/livestream']), ('fatherlessness', ['News/radio/livestream']), ('soapbox', ['News/radio/livestream']), ('elder', ['News/radio/livestream'])]"
