username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
jamesrhenson,2023-04-25 01:20:03+00:00,4,Republicans vs democrats,0.93728125,neutral,0.9180173873901368,"{'neutral': 0.9180173873901367, 'positive': 0.042263396084308624, 'negative': 0.039719145745038986}",anticipation,0.7523562908172607,"{'anticipation': 0.7523562908172607, 'surprise': 0.05870920792222023, 'disgust': 0.03476012125611305, 'optimism': 0.03266826644539833, 'joy': 0.030478879809379578, 'fear': 0.019673801958560944, 'trust': 0.01894153654575348, 'pessimism': 0.01797431893646717, 'sadness': 0.016392575576901436, 'anger': 0.015298141166567802, 'love': 0.002746906131505966}",,,,"In general, do you think that vaccines are safe? Texas responses by party id via October 2022 @UTAustin / @TxPolProject Poll. Democrats: 83% yes, 8% no, 9% DK Republicans: 50% yes, 34% no, 16% DK https://t.co/pd1e5QzhaJ #txlege https://t.co/1hR5wr2FP7",general think vaccine safe texas response party  october poll democrat yes  republican yes ,"[('response', [4]), ('republican', [4]), ('think', [4]), ('yes', [4]), ('texas', [4]), ('party', [4]), ('safe', [4]), ('democrat', [4]), ('vaccine', [4]), ('poll', [4]), ('general', [4]), ('october', [4])]","[('response', ['Republicans vs democrats']), ('republican', ['Republicans vs democrats']), ('think', ['Republicans vs democrats']), ('yes', ['Republicans vs democrats']), ('texas', ['Republicans vs democrats']), ('party', ['Republicans vs democrats']), ('safe', ['Republicans vs democrats']), ('democrat', ['Republicans vs democrats']), ('vaccine', ['Republicans vs democrats']), ('poll', ['Republicans vs democrats']), ('general', ['Republicans vs democrats']), ('october', ['Republicans vs democrats'])]"
jonathanvswan,2023-04-25 01:22:15+00:00,4,Republicans vs democrats,0.5547593,neutral,0.9222958087921144,"{'neutral': 0.9222958087921143, 'positive': 0.06486520916223526, 'negative': 0.012838930822908878}",anticipation,0.6786884069442749,"{'anticipation': 0.6786884069442749, 'surprise': 0.06663325428962708, 'joy': 0.06285209953784943, 'disgust': 0.05144818499684334, 'optimism': 0.04664139077067375, 'anger': 0.03593363240361214, 'trust': 0.018682755529880524, 'pessimism': 0.013835732825100422, 'fear': 0.011268637143075466, 'sadness': 0.010550005361437798, 'love': 0.0034658624790608883}",6.0,Election/debate,0.3513989,RT @ShaneGoldmacher: NEWS: NRSC Chairman Steve Daines endorses Trump in 2024. @jonathanvswan @maggieNYT and me https://t.co/FZV3PAH2DE,news nrsc chairman steve daines endorses trump,"[('news', [4, 6]), ('trump', [4, 6]), ('chairman', [4, 6]), ('steve', [4, 6]), ('endorses', [4]), ('nrsc', [6]), ('daines', [4, 6])]","[('news', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('chairman', ['Republicans vs democrats', 'Election/debate']), ('steve', ['Republicans vs democrats', 'Election/debate']), ('endorses', ['Republicans vs democrats']), ('nrsc', ['Election/debate']), ('daines', ['Republicans vs democrats', 'Election/debate'])]"
amyewalter,2023-04-25 04:07:44+00:00,4,Republicans vs democrats,0.63386095,neutral,0.8449814319610596,"{'neutral': 0.8449814319610596, 'positive': 0.10687404125928879, 'negative': 0.04814455658197403}",anticipation,0.632942259311676,"{'anticipation': 0.632942259311676, 'fear': 0.13494811952114105, 'optimism': 0.06765908747911453, 'anger': 0.04551753029227257, 'disgust': 0.044489048421382904, 'surprise': 0.024939710274338722, 'trust': 0.017787344753742218, 'joy': 0.01641196198761463, 'pessimism': 0.010305765084922314, 'sadness': 0.003628669073805213, 'love': 0.0013705473393201828}",1.0,American/economics/health,0.15186733,"*SIREN EMOJI* “Willis said she will announce possible criminal indictments between July 11 and Sept. 1, sending one of the strongest signals yet that she’s on the verge of trying to obtain an indictment against Trump and his supporters.” https://t.co/gxXsgDymGx",siren emoji willis said announce possible criminal indictment july sept sending strongest signal verge trying obtain indictment trump supporter,"[('emoji', [2]), ('said', [4, 1]), ('supporter', [4, 6]), ('trump', [4, 6]), ('siren', [4]), ('trying', [4, 1]), ('criminal', [4, 2]), ('sending', [4, 2]), ('possible', [4, 1]), ('willis', [4]), ('indictment', [4, 6]), ('july', [4, 6]), ('signal', [4, 2]), ('verge', [1, 6]), ('obtain', [4]), ('announce', [4, 6]), ('strongest', [1, 6]), ('sept', [6, 1])]","[('emoji', ['War']), ('said', ['Republicans vs democrats', 'American/economics/health']), ('supporter', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('siren', ['Republicans vs democrats']), ('trying', ['Republicans vs democrats', 'American/economics/health']), ('criminal', ['Republicans vs democrats', 'War']), ('sending', ['Republicans vs democrats', 'War']), ('possible', ['Republicans vs democrats', 'American/economics/health']), ('willis', ['Republicans vs democrats']), ('indictment', ['Republicans vs democrats', 'Election/debate']), ('july', ['Republicans vs democrats', 'Election/debate']), ('signal', ['Republicans vs democrats', 'War']), ('verge', ['American/economics/health', 'Election/debate']), ('obtain', ['Republicans vs democrats']), ('announce', ['Republicans vs democrats', 'Election/debate']), ('strongest', ['American/economics/health', 'Election/debate']), ('sept', ['Election/debate', 'American/economics/health'])]"
NewsbySmiley,2023-04-25 04:24:54+00:00,4,Republicans vs democrats,0.40210938,neutral,0.8127092123031616,"{'neutral': 0.8127092123031616, 'positive': 0.16741065680980682, 'negative': 0.019880123436450958}",disgust,0.4308524131774902,"{'disgust': 0.43085241317749023, 'anger': 0.3695237338542938, 'anticipation': 0.11092571169137955, 'sadness': 0.021590176969766617, 'pessimism': 0.021103456616401672, 'surprise': 0.014813571237027645, 'fear': 0.01128263771533966, 'optimism': 0.00989748165011406, 'joy': 0.006343456916511059, 'trust': 0.002957225777208805, 'love': 0.000710135034751147}",6.0,Election/debate,0.3963015,RT @The DeSantis 2018 “Build the Wall” ad was bound to come up this cycle. First candidate to bring it up? Donald Trump. Here it is mentioned in a new Trump ad. https://t.co/CkcLFBcu9t,desantis build wall  bound come cycle candidate bring donald trump mentioned trump ,"[('come', [6, 4]), ('wall', [4]), ('donald', [4, 6]), ('trump', [4, 6]), ('build', [6, 4]), ('candidate', [6, 4]), ('desantis', [6, 4]), ('cycle', [6, 4]), ('bring', [6, 4]), ('mentioned', [7]), ('bound', [7, 4])]","[('come', ['Election/debate', 'Republicans vs democrats']), ('wall', ['Republicans vs democrats']), ('donald', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('build', ['Election/debate', 'Republicans vs democrats']), ('candidate', ['Election/debate', 'Republicans vs democrats']), ('desantis', ['Election/debate', 'Republicans vs democrats']), ('cycle', ['Election/debate', 'Republicans vs democrats']), ('bring', ['Election/debate', 'Republicans vs democrats']), ('mentioned', ['Abortion/rights/guns']), ('bound', ['Abortion/rights/guns', 'Republicans vs democrats'])]"
NewsbySmiley,2023-04-25 04:26:51+00:00,4,Republicans vs democrats,0.2958072,positive,0.7956329584121704,"{'positive': 0.7956329584121704, 'neutral': 0.20138874650001526, 'negative': 0.0029782988131046295}",joy,0.9455087780952454,"{'joy': 0.9455087780952454, 'optimism': 0.015758991241455078, 'surprise': 0.015546937473118305, 'anticipation': 0.014028578996658325, 'love': 0.0037102403584867716, 'trust': 0.00226106820628047, 'disgust': 0.0009642100194469094, 'fear': 0.000831542769446969, 'anger': 0.0007122737006284297, 'sadness': 0.00041926358244381845, 'pessimism': 0.00025809663929976523}",5.0,Border/community/family,0.22979452,"RT @NEW: Stunning and extraordinary: Butler scores 56, Heat rallies from 11 down in fourth, beats Bucks and takes 3-1 lead in playoff series: https://t.co/Kl6TooQL3S",stunning extraordinary butler score heat rally fourth beat buck take lead playoff series,"[('lead', [6, 4]), ('take', [6, 4]), ('rally', [6, 4]), ('beat', [4, 6]), ('fourth', [5, 1]), ('extraordinary', [4, 6]), ('series', [5, 4]), ('heat', [1, 4]), ('stunning', [5]), ('score', [1, 4]), ('playoff', [1]), ('buck', [6]), ('butler', [4])]","[('lead', ['Election/debate', 'Republicans vs democrats']), ('take', ['Election/debate', 'Republicans vs democrats']), ('rally', ['Election/debate', 'Republicans vs democrats']), ('beat', ['Republicans vs democrats', 'Election/debate']), ('fourth', ['Border/community/family', 'American/economics/health']), ('extraordinary', ['Republicans vs democrats', 'Election/debate']), ('series', ['Border/community/family', 'Republicans vs democrats']), ('heat', ['American/economics/health', 'Republicans vs democrats']), ('stunning', ['Border/community/family']), ('score', ['American/economics/health', 'Republicans vs democrats']), ('playoff', ['American/economics/health']), ('buck', ['Election/debate']), ('butler', ['Republicans vs democrats'])]"
JohnnyReed1991,2023-04-25 12:06:17+00:00,4,Republicans vs democrats,0.9123106,neutral,0.8612992763519287,"{'neutral': 0.8612992763519287, 'positive': 0.13414114713668823, 'negative': 0.004559587221592665}",anticipation,0.7224040031433105,"{'anticipation': 0.7224040031433105, 'optimism': 0.094815693795681, 'joy': 0.0946848914027214, 'trust': 0.02835676074028015, 'surprise': 0.024210577830672264, 'disgust': 0.009601667523384094, 'anger': 0.00816941075026989, 'pessimism': 0.005427949596196413, 'fear': 0.005067430902272463, 'sadness': 0.004230794031172991, 'love': 0.003030849387869239}",6.0,Election/debate,0.012573387,He now joins Marianne Williamson and Robert F Kennedy Jnr as democrat candidates for president. #presidentbiden #uselection2024,join marianne williamson robert  kennedy jnr democrat candidate president,"[('president', [4]), ('candidate', [4]), ('democrat', [4]), ('robert', [4]), ('kennedy', [4]), ('join', [4]), ('marianne', [4]), ('williamson', [4]), ('jnr', [4])]","[('president', ['Republicans vs democrats']), ('candidate', ['Republicans vs democrats']), ('democrat', ['Republicans vs democrats']), ('robert', ['Republicans vs democrats']), ('kennedy', ['Republicans vs democrats']), ('join', ['Republicans vs democrats']), ('marianne', ['Republicans vs democrats']), ('williamson', ['Republicans vs democrats']), ('jnr', ['Republicans vs democrats'])]"
GOP,2023-04-25 13:05:25+00:00,4,Republicans vs democrats,0.5326424,negative,0.7870907187461853,"{'negative': 0.7870907187461853, 'neutral': 0.20077450573444366, 'positive': 0.012134882621467113}",disgust,0.4750775694847107,"{'disgust': 0.4750775694847107, 'anger': 0.2266274094581604, 'anticipation': 0.1130918562412262, 'fear': 0.06271622329950333, 'pessimism': 0.049810733646154404, 'sadness': 0.045982956886291504, 'surprise': 0.011942021548748016, 'optimism': 0.009520096704363823, 'trust': 0.002976624760776758, 'joy': 0.0018809463363140821, 'love': 0.00037359402631409466}",7.0,Abortion/rights/guns,0.35989046,"NIGHTMARE: What if Joe Biden, the weakest president we’ve ever had, is re-elected? https://t.co/b5HvY9GEr0",nightmare joe biden weakest president elected,"[('biden', [4, 7]), ('joe', [4]), ('president', [4, 7]), ('elected', [4, 7]), ('nightmare', [7]), ('weakest', [7])]","[('biden', ['Republicans vs democrats', 'Abortion/rights/guns']), ('joe', ['Republicans vs democrats']), ('president', ['Republicans vs democrats', 'Abortion/rights/guns']), ('elected', ['Republicans vs democrats', 'Abortion/rights/guns']), ('nightmare', ['Abortion/rights/guns']), ('weakest', ['Abortion/rights/guns'])]"
AP,2023-04-25 13:45:05+00:00,4,Republicans vs democrats,0.696255,neutral,0.6910967230796814,"{'neutral': 0.6910967230796814, 'positive': 0.3059215247631073, 'negative': 0.002981798490509391}",anticipation,0.6303936243057251,"{'anticipation': 0.6303936243057251, 'joy': 0.15970562398433685, 'optimism': 0.15181095898151398, 'trust': 0.02728724665939808, 'surprise': 0.01435276959091425, 'fear': 0.005657770670950413, 'love': 0.002646117936819792, 'pessimism': 0.002580164698883891, 'disgust': 0.001951485057361424, 'sadness': 0.0018193336436524987, 'anger': 0.0017948525492101908}",6.0,Election/debate,0.26619568,"President Joe Biden has formally announced he's seeking reelection. But he's also still the president, with roughly 20 months left in his term regardless of whether he wins a second one on Election Day 2024. Here's a look at why he announced now. https://t.co/rA3VMCUgAZ",president joe biden formally announced seeking reelection president roughly month left term regardless win second election day look announced,"[('biden', [4, 6]), ('second', [6, 4]), ('term', [4, 6]), ('joe', [4, 6]), ('seeking', [4]), ('day', [6, 4]), ('election', [4, 6]), ('month', [4, 6]), ('president', [4, 6]), ('announced', [4, 6]), ('formally', [4, 6]), ('left', [4, 6]), ('look', [4, 6]), ('win', [6, 4]), ('reelection', [4, 6]), ('regardless', [4]), ('roughly', [4])]","[('biden', ['Republicans vs democrats', 'Election/debate']), ('second', ['Election/debate', 'Republicans vs democrats']), ('term', ['Republicans vs democrats', 'Election/debate']), ('joe', ['Republicans vs democrats', 'Election/debate']), ('seeking', ['Republicans vs democrats']), ('day', ['Election/debate', 'Republicans vs democrats']), ('election', ['Republicans vs democrats', 'Election/debate']), ('month', ['Republicans vs democrats', 'Election/debate']), ('president', ['Republicans vs democrats', 'Election/debate']), ('announced', ['Republicans vs democrats', 'Election/debate']), ('formally', ['Republicans vs democrats', 'Election/debate']), ('left', ['Republicans vs democrats', 'Election/debate']), ('look', ['Republicans vs democrats', 'Election/debate']), ('win', ['Election/debate', 'Republicans vs democrats']), ('reelection', ['Republicans vs democrats', 'Election/debate']), ('regardless', ['Republicans vs democrats']), ('roughly', ['Republicans vs democrats'])]"
jamesrhenson,2023-04-25 14:35:43+00:00,4,Republicans vs democrats,0.890543,neutral,0.892812192440033,"{'neutral': 0.892812192440033, 'positive': 0.10064546018838882, 'negative': 0.00654239859431982}",anticipation,0.5933969020843506,"{'anticipation': 0.5933969020843506, 'joy': 0.1775212585926056, 'optimism': 0.09485266357660294, 'surprise': 0.04101919010281563, 'trust': 0.025582579895853996, 'sadness': 0.01851804554462433, 'fear': 0.01414533145725727, 'pessimism': 0.013005715794861317, 'disgust': 0.010573499836027622, 'love': 0.006288289092481136, 'anger': 0.005096597131341696}",1.0,American/economics/health,0.015650695,Joe Biden job approval in Texas (February 2023 @UTAustin/@TxPolProject Poll) https://t.co/gQs67ZLmCZ #Tx2024 #Txlege https://t.co/ADltoyrZxb,joe biden job approval texas february poll,"[('biden', [4]), ('job', [4]), ('joe', [4]), ('texas', [4]), ('poll', [4]), ('february', [4]), ('approval', [4])]","[('biden', ['Republicans vs democrats']), ('job', ['Republicans vs democrats']), ('joe', ['Republicans vs democrats']), ('texas', ['Republicans vs democrats']), ('poll', ['Republicans vs democrats']), ('february', ['Republicans vs democrats']), ('approval', ['Republicans vs democrats'])]"
AP_Politics,2023-04-25 14:37:04+00:00,4,Republicans vs democrats,0.65790176,neutral,0.7777230739593506,"{'neutral': 0.7777230739593506, 'positive': 0.21899431943893433, 'negative': 0.0032825700473040342}",anticipation,0.6396847367286682,"{'anticipation': 0.6396847367286682, 'optimism': 0.15942654013633728, 'joy': 0.1415553092956543, 'trust': 0.027634061872959137, 'surprise': 0.013978298753499985, 'fear': 0.00553484819829464, 'pessimism': 0.0030123142059892416, 'love': 0.0026179139968007803, 'disgust': 0.0022709567565470934, 'sadness': 0.002249005250632763, 'anger': 0.0020359947811812162}",6.0,Election/debate,0.30257148,"RT @President Joe Biden has formally announced he's seeking reelection. But he's also still the president, with roughly 20 months left in his term regardless of whether he wins a second one on Election Day 2024. Here's a look at why he announced now. https://t.co/rA3VMCUgAZ",joe biden formally announced seeking reelection president roughly month left term regardless win second election day look announced,"[('biden', [4, 6]), ('second', [6, 4]), ('term', [4, 6]), ('joe', [4, 6]), ('seeking', [4]), ('day', [6, 4]), ('election', [4, 6]), ('month', [4, 6]), ('president', [4, 6]), ('announced', [4, 6]), ('formally', [4, 6]), ('left', [4, 6]), ('look', [4, 6]), ('win', [6, 4]), ('reelection', [6, 4]), ('regardless', [4]), ('roughly', [4])]","[('biden', ['Republicans vs democrats', 'Election/debate']), ('second', ['Election/debate', 'Republicans vs democrats']), ('term', ['Republicans vs democrats', 'Election/debate']), ('joe', ['Republicans vs democrats', 'Election/debate']), ('seeking', ['Republicans vs democrats']), ('day', ['Election/debate', 'Republicans vs democrats']), ('election', ['Republicans vs democrats', 'Election/debate']), ('month', ['Republicans vs democrats', 'Election/debate']), ('president', ['Republicans vs democrats', 'Election/debate']), ('announced', ['Republicans vs democrats', 'Election/debate']), ('formally', ['Republicans vs democrats', 'Election/debate']), ('left', ['Republicans vs democrats', 'Election/debate']), ('look', ['Republicans vs democrats', 'Election/debate']), ('win', ['Election/debate', 'Republicans vs democrats']), ('reelection', ['Election/debate', 'Republicans vs democrats']), ('regardless', ['Republicans vs democrats']), ('roughly', ['Republicans vs democrats'])]"
