username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
RepSherrill,2023-06-14 00:54:24+00:00,5,Border/community/family,0.53928804,positive,0.975560426712036,joy,0.9555073380470276,1.0,American/economics/health,0.17646618,"Congratulations to Krystal, Yohaira, Liz and the entire NJ SOS Veteran’s Stakeholder Group Women’s Committee on organizing the first NJ Women Veteran Appreciation Dinner last night to honor women veterans and those who advocate for them. https://t.co/p1aQuPAIgT",congratulation krystal yohaira liz entire  veteran stakeholder group woman committee organizing  woman veteran appreciation dinner night honor woman veteran advocate,"[('group', [5, 7]), ('committee', [5, 1]), ('entire', [5, 2]), ('woman', [5, 7]), ('night', [5, 2]), ('honor', [5, 7]), ('organizing', [5, 1]), ('veteran', [5, 1]), ('congratulation', [5, 7]), ('advocate', [5, 1]), ('dinner', [7, 1]), ('liz', [2]), ('stakeholder', [1]), ('appreciation', [5]), ('krystal', [2]), ('yohaira', [5])]","[('group', ['Border/community/family', 'Abortion/rights/guns']), ('committee', ['Border/community/family', 'American/economics/health']), ('entire', ['Border/community/family', 'War']), ('woman', ['Border/community/family', 'Abortion/rights/guns']), ('night', ['Border/community/family', 'War']), ('honor', ['Border/community/family', 'Abortion/rights/guns']), ('organizing', ['Border/community/family', 'American/economics/health']), ('veteran', ['Border/community/family', 'American/economics/health']), ('congratulation', ['Border/community/family', 'Abortion/rights/guns']), ('advocate', ['Border/community/family', 'American/economics/health']), ('dinner', ['Abortion/rights/guns', 'American/economics/health']), ('liz', ['War']), ('stakeholder', ['American/economics/health']), ('appreciation', ['Border/community/family']), ('krystal', ['War']), ('yohaira', ['Border/community/family'])]"
RepSherrill,2023-06-14 00:54:26+00:00,5,Border/community/family,0.861759,positive,0.9775004982948304,joy,0.8950299024581909,4.0,Republicans vs democrats,0.10400092,"I was honored to provide a video of my appreciation of your service and ongoing work for women veterans and have my team join you. Congratulations Brigadier General Hou, Assemblywoman Tucker and Senator Corrado on being recognized last night!",honored provide video appreciation service ongoing work woman veteran team join congratulation brigadier general hou assemblywoman tucker senator corrado recognized night,"[('work', [5, 4]), ('service', [5]), ('video', [5, 4]), ('senator', [5, 4]), ('woman', [5]), ('night', [5, 4]), ('team', [5, 4]), ('tucker', [4]), ('general', [4, 5]), ('ongoing', [5, 4]), ('veteran', [5]), ('congratulation', [5]), ('join', [5, 4]), ('provide', [5, 4]), ('honored', [5]), ('recognized', [5]), ('appreciation', [5]), ('assemblywoman', [5]), ('brigadier', [5]), ('corrado', [5]), ('hou', [5])]","[('work', ['Border/community/family', 'Republicans vs democrats']), ('service', ['Border/community/family']), ('video', ['Border/community/family', 'Republicans vs democrats']), ('senator', ['Border/community/family', 'Republicans vs democrats']), ('woman', ['Border/community/family']), ('night', ['Border/community/family', 'Republicans vs democrats']), ('team', ['Border/community/family', 'Republicans vs democrats']), ('tucker', ['Republicans vs democrats']), ('general', ['Republicans vs democrats', 'Border/community/family']), ('ongoing', ['Border/community/family', 'Republicans vs democrats']), ('veteran', ['Border/community/family']), ('congratulation', ['Border/community/family']), ('join', ['Border/community/family', 'Republicans vs democrats']), ('provide', ['Border/community/family', 'Republicans vs democrats']), ('honored', ['Border/community/family']), ('recognized', ['Border/community/family']), ('appreciation', ['Border/community/family']), ('assemblywoman', ['Border/community/family']), ('brigadier', ['Border/community/family']), ('corrado', ['Border/community/family']), ('hou', ['Border/community/family'])]"
SecretaryPete,2023-06-14 01:52:47+00:00,5,Border/community/family,0.64773583,positive,0.8742417097091675,joy,0.8333261609077454,8.0,Infrastructure/job/energy,0.29860651,"RT @I’ve been on the ground at the I-95 incident and am grateful that @USDOT @SecretaryPete is here today. Our federal partners are working closely with us, in conjunction with @GovernorShapiro’s emergency declaration. Follow our updates at https://t.co/Yt6TxAQBSA #i95updates https://t.co/AWU8GPus9h",ground incident grateful today federal partner working closely conjunction emergency declaration follow update,"[('today', [5, 8]), ('update', [8, 5]), ('incident', [5]), ('federal', [8, 5]), ('working', [8, 5]), ('follow', [5, 8]), ('partner', [5, 8]), ('emergency', [5, 8]), ('declaration', [5, 8]), ('ground', [5, 8]), ('closely', [5]), ('grateful', [5, 8]), ('conjunction', [5])]","[('today', ['Border/community/family', 'Infrastructure/job/energy']), ('update', ['Infrastructure/job/energy', 'Border/community/family']), ('incident', ['Border/community/family']), ('federal', ['Infrastructure/job/energy', 'Border/community/family']), ('working', ['Infrastructure/job/energy', 'Border/community/family']), ('follow', ['Border/community/family', 'Infrastructure/job/energy']), ('partner', ['Border/community/family', 'Infrastructure/job/energy']), ('emergency', ['Border/community/family', 'Infrastructure/job/energy']), ('declaration', ['Border/community/family', 'Infrastructure/job/energy']), ('ground', ['Border/community/family', 'Infrastructure/job/energy']), ('closely', ['Border/community/family']), ('grateful', ['Border/community/family', 'Infrastructure/job/energy']), ('conjunction', ['Border/community/family'])]"
RepSpanberger,2023-06-14 02:52:23+00:00,5,Border/community/family,0.6563637,positive,0.9846428036689758,joy,0.9280120134353638,8.0,Infrastructure/job/energy,0.26854253,Thank you to the Ambassador of Japan for welcoming me this evening to celebrate the friendship between Virginia and Japan! https://t.co/O35cxlXB2N,thank ambassador japan welcoming evening celebrate friendship virginia japan,"[('celebrate', [5, 8]), ('thank', [5, 8]), ('virginia', [8]), ('evening', [5]), ('japan', [5, 8]), ('friendship', [5]), ('ambassador', [5]), ('welcoming', [8])]","[('celebrate', ['Border/community/family', 'Infrastructure/job/energy']), ('thank', ['Border/community/family', 'Infrastructure/job/energy']), ('virginia', ['Infrastructure/job/energy']), ('evening', ['Border/community/family']), ('japan', ['Border/community/family', 'Infrastructure/job/energy']), ('friendship', ['Border/community/family']), ('ambassador', ['Border/community/family']), ('welcoming', ['Infrastructure/job/energy'])]"
TulsiGabbard,2023-06-14 12:58:11+00:00,5,Border/community/family,0.57848525,negative,0.9123354554176332,anger,0.6831340789794922,7.0,Abortion/rights/guns,0.22488813,"Biden Admin continues to push their 'woke' trans agenda with a new 'Pride Month Display' which could not only violate US law, it is offensive and shows complete disrespect for the flag so many of my brothers and sisters in uniform fought and died for. https://t.co/UzJfMfvx9a",biden admin continues push woke trans agenda pride month display violate law offensive show complete disrespect flag brother sister uniform fought died,"[('biden', [5, 2]), ('law', [5, 7]), ('month', [5, 7]), ('show', [5, 2]), ('trans', [7, 2]), ('woke', [2]), ('died', [5, 7]), ('brother', [5]), ('sister', [5]), ('display', [5, 2]), ('push', [5, 2]), ('fought', [5, 7]), ('flag', [5, 7]), ('continues', [5, 7]), ('agenda', [7, 2]), ('complete', [5, 2]), ('admin', [5, 2]), ('offensive', [2]), ('pride', [5, 7]), ('disrespect', [5]), ('violate', [7]), ('uniform', [7])]","[('biden', ['Border/community/family', 'War']), ('law', ['Border/community/family', 'Abortion/rights/guns']), ('month', ['Border/community/family', 'Abortion/rights/guns']), ('show', ['Border/community/family', 'War']), ('trans', ['Abortion/rights/guns', 'War']), ('woke', ['War']), ('died', ['Border/community/family', 'Abortion/rights/guns']), ('brother', ['Border/community/family']), ('sister', ['Border/community/family']), ('display', ['Border/community/family', 'War']), ('push', ['Border/community/family', 'War']), ('fought', ['Border/community/family', 'Abortion/rights/guns']), ('flag', ['Border/community/family', 'Abortion/rights/guns']), ('continues', ['Border/community/family', 'Abortion/rights/guns']), ('agenda', ['Abortion/rights/guns', 'War']), ('complete', ['Border/community/family', 'War']), ('admin', ['Border/community/family', 'War']), ('offensive', ['War']), ('pride', ['Border/community/family', 'Abortion/rights/guns']), ('disrespect', ['Border/community/family']), ('violate', ['Abortion/rights/guns']), ('uniform', ['Abortion/rights/guns'])]"
SpeakerMcCarthy,2023-06-14 13:40:30+00:00,5,Border/community/family,0.87484103,neutral,0.7486559152603149,joy,0.5503427982330322,4.0,Republicans vs democrats,0.017897,"June 14, 2023 Celebration of Flag Day at the People’s House https://t.co/HULSJwT1aa",june celebration flag day people house,"[('people', [5]), ('house', [5]), ('day', [5]), ('flag', [5]), ('june', [5]), ('celebration', [5])]","[('people', ['Border/community/family']), ('house', ['Border/community/family']), ('day', ['Border/community/family']), ('flag', ['Border/community/family']), ('june', ['Border/community/family']), ('celebration', ['Border/community/family'])]"
POTUS,2023-06-14 14:16:11+00:00,5,Border/community/family,0.9513072,positive,0.9112967848777772,optimism,0.9391927719116212,,,,"I made a promise to put diplomacy back at the center of American foreign policy. And it's because of the men and women of the @StateDept and their families that we've delivered on that promise. May God protect our diplomats, their families, and all those who serve our nation. https://t.co/vySrQUijwa",promise diplomacy center american foreign policy men woman family delivered promise god protect diplomat family serve nation,"[('american', [5]), ('god', [5]), ('diplomat', [5]), ('family', [5]), ('men', [5]), ('woman', [5]), ('protect', [5]), ('policy', [5]), ('nation', [5]), ('serve', [5]), ('center', [5]), ('foreign', [5]), ('promise', [5]), ('delivered', [5]), ('diplomacy', [5])]","[('american', ['Border/community/family']), ('god', ['Border/community/family']), ('diplomat', ['Border/community/family']), ('family', ['Border/community/family']), ('men', ['Border/community/family']), ('woman', ['Border/community/family']), ('protect', ['Border/community/family']), ('policy', ['Border/community/family']), ('nation', ['Border/community/family']), ('serve', ['Border/community/family']), ('center', ['Border/community/family']), ('foreign', ['Border/community/family']), ('promise', ['Border/community/family']), ('delivered', ['Border/community/family']), ('diplomacy', ['Border/community/family'])]"
USArmy,2023-06-14 15:01:53+00:00,5,Border/community/family,0.7644236,positive,0.9835376143455504,joy,0.8750742673873901,1.0,American/economics/health,0.16049401,Today we celebrate 248 years of being all we can be! For generations the #USArmy has provided countless possibilities to Soldiers of all backgrounds. #ArmyBDay | #BeAllYouCanBe https://t.co/Bl6I7Cts7C,today celebrate year generation provided countless possibility soldier background,"[('today', [5, 1]), ('year', [5, 1]), ('provided', [5, 1]), ('celebrate', [5]), ('possibility', [5]), ('generation', [5, 1]), ('soldier', [5]), ('background', [1]), ('countless', [5, 1])]","[('today', ['Border/community/family', 'American/economics/health']), ('year', ['Border/community/family', 'American/economics/health']), ('provided', ['Border/community/family', 'American/economics/health']), ('celebrate', ['Border/community/family']), ('possibility', ['Border/community/family']), ('generation', ['Border/community/family', 'American/economics/health']), ('soldier', ['Border/community/family']), ('background', ['American/economics/health']), ('countless', ['Border/community/family', 'American/economics/health'])]"
SenatorTimScott,2023-06-14 15:03:07+00:00,5,Border/community/family,0.7918042,positive,0.9777560234069824,joy,0.679548442363739,3.0,News/radio/livestream,0.12475532,"The American flag is the greatest symbol of freedom in the world. On #FlagDay, that’s something every American can celebrate. https://t.co/kQNUpUOqVk",american flag greatest symbol freedom world american celebrate,"[('american', [5]), ('freedom', [5]), ('world', [5]), ('celebrate', [5]), ('flag', [5]), ('greatest', [5]), ('symbol', [3])]","[('american', ['Border/community/family']), ('freedom', ['Border/community/family']), ('world', ['Border/community/family']), ('celebrate', ['Border/community/family']), ('flag', ['Border/community/family']), ('greatest', ['Border/community/family']), ('symbol', ['News/radio/livestream'])]"
SenatorHassan,2023-06-14 15:52:42+00:00,5,Border/community/family,0.85412186,positive,0.9855350255966188,joy,0.7950912714004517,1.0,American/economics/health,0.020846574,Happy 248th Birthday to the @USArmy! Thank you to all who have served throughout the years.,happy  birthday thank served year,"[('year', [5]), ('thank', [5]), ('served', [5]), ('happy', [5]), ('birthday', [5])]","[('year', ['Border/community/family']), ('thank', ['Border/community/family']), ('served', ['Border/community/family']), ('happy', ['Border/community/family']), ('birthday', ['Border/community/family'])]"
