username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
csgazette,2023-08-13 01:22:02+00:00,7,Abortion/rights/guns,0.90261465,neutral,0.7429473996162415,sadness,0.940108597278595,5.0,Border/community/family,0.013928907,"John Fielder, Colorado's preeminent nature photographer, has died at the age of 73. https://t.co/Xy0JLGUumK",john fielder colorado  preeminent nature photographer died age,"[('colorado', [7]), ('age', [7]), ('died', [7]), ('john', [7]), ('nature', [7]), ('fielder', [7]), ('photographer', [7]), ('preeminent', [7])]","[('colorado', ['Abortion/rights/guns']), ('age', ['Abortion/rights/guns']), ('died', ['Abortion/rights/guns']), ('john', ['Abortion/rights/guns']), ('nature', ['Abortion/rights/guns']), ('fielder', ['Abortion/rights/guns']), ('photographer', ['Abortion/rights/guns']), ('preeminent', ['Abortion/rights/guns'])]"
marklevinshow,2023-08-13 02:06:28+00:00,7,Abortion/rights/guns,0.68704903,negative,0.60206538438797,anger,0.586989164352417,3.0,News/radio/livestream,0.18753377,"Maggie Haberman, the government’s favorite, go-to propagandist https://t.co/xeFdwWehIB",maggie haberman government favorite propagandist,"[('government', [7]), ('favorite', [7]), ('propagandist', [3]), ('maggie', [7]), ('haberman', [7])]","[('government', ['Abortion/rights/guns']), ('favorite', ['Abortion/rights/guns']), ('propagandist', ['News/radio/livestream']), ('maggie', ['Abortion/rights/guns']), ('haberman', ['Abortion/rights/guns'])]"
JoeBiden,2023-08-13 17:16:16+00:00,7,Abortion/rights/guns,0.9203715,neutral,0.5650612115859985,optimism,0.7703946232795715,1.0,American/economics/health,0.011384417,"Vice President @KamalaHarris and I will continue leading the fight to protect a woman’s right to choose, but Congress must do more. https://t.co/HGpDP0VOTV",vice president continue leading fight protect woman right choose congress,"[('congress', [7]), ('president', [7]), ('right', [7]), ('leading', [7]), ('fight', [7]), ('woman', [7]), ('continue', [7]), ('protect', [7]), ('vice', [7]), ('choose', [7])]","[('congress', ['Abortion/rights/guns']), ('president', ['Abortion/rights/guns']), ('right', ['Abortion/rights/guns']), ('leading', ['Abortion/rights/guns']), ('fight', ['Abortion/rights/guns']), ('woman', ['Abortion/rights/guns']), ('continue', ['Abortion/rights/guns']), ('protect', ['Abortion/rights/guns']), ('vice', ['Abortion/rights/guns']), ('choose', ['Abortion/rights/guns'])]"
KamalaHarris,2023-08-13 17:21:26+00:00,7,Abortion/rights/guns,0.9124098,neutral,0.6064102649688721,optimism,0.7787338495254517,1.0,American/economics/health,0.01252595,"RT @Vice President @KamalaHarris and I will continue leading the fight to protect a woman’s right to choose, but Congress must do more. https://t.co/HGpDP0VOTV",president continue leading fight protect woman right choose congress,"[('congress', [7]), ('president', [7]), ('right', [7]), ('leading', [7]), ('fight', [7]), ('woman', [7]), ('continue', [7]), ('protect', [7]), ('choose', [7])]","[('congress', ['Abortion/rights/guns']), ('president', ['Abortion/rights/guns']), ('right', ['Abortion/rights/guns']), ('leading', ['Abortion/rights/guns']), ('fight', ['Abortion/rights/guns']), ('woman', ['Abortion/rights/guns']), ('continue', ['Abortion/rights/guns']), ('protect', ['Abortion/rights/guns']), ('choose', ['Abortion/rights/guns'])]"
SenatorHick,2023-08-13 21:33:04+00:00,7,Abortion/rights/guns,0.5021816,positive,0.898550808429718,optimism,0.7333447337150574,8.0,Infrastructure/job/energy,0.36690342,"John Fielder helped create the environmental movement. Shortly after I was elected governor, he delivered me a hand-written letter on how Colorado, all of it, had to be protected. He was a fierce and unrelenting advocate for those principles, and we’re all the better for it!",john fielder helped create environmental movement shortly elected governor delivered hand written letter colorado protected fierce unrelenting advocate principle better,"[('letter', [8]), ('hand', [8, 5]), ('shortly', [7]), ('better', [8, 7]), ('colorado', [7, 5]), ('governor', [7, 8]), ('elected', [7, 8]), ('john', [7, 5]), ('create', [8, 5]), ('helped', [8, 7]), ('written', [7, 5]), ('movement', [7, 8]), ('principle', [7, 5]), ('advocate', [7, 8]), ('protected', [7, 8]), ('delivered', [8, 5]), ('fielder', [7]), ('fierce', [7]), ('environmental', [8, 7]), ('unrelenting', [5])]","[('letter', ['Infrastructure/job/energy']), ('hand', ['Infrastructure/job/energy', 'Border/community/family']), ('shortly', ['Abortion/rights/guns']), ('better', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('colorado', ['Abortion/rights/guns', 'Border/community/family']), ('governor', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('elected', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('john', ['Abortion/rights/guns', 'Border/community/family']), ('create', ['Infrastructure/job/energy', 'Border/community/family']), ('helped', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('written', ['Abortion/rights/guns', 'Border/community/family']), ('movement', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('principle', ['Abortion/rights/guns', 'Border/community/family']), ('advocate', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('protected', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('delivered', ['Infrastructure/job/energy', 'Border/community/family']), ('fielder', ['Abortion/rights/guns']), ('fierce', ['Abortion/rights/guns']), ('environmental', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('unrelenting', ['Border/community/family'])]"
TheDemocrats,2023-08-13 22:15:06+00:00,7,Abortion/rights/guns,0.7300679,positive,0.8450055122375488,joy,0.4099402725696563,4.0,Republicans vs democrats,0.23040648,"President Biden has appointed a record number of federal judges in his first two years, including the first Black woman to ever be confirmed to the Supreme Court: Justice Ketanji Brown Jackson. https://t.co/kGC4esYVmZ",president biden appointed record number federal judge year including black woman confirmed supreme court justice ketanji brown jackson,"[('biden', [4, 7]), ('year', [7, 4]), ('confirmed', [7, 4]), ('record', [4, 7]), ('black', [7, 4]), ('president', [7, 4]), ('justice', [7, 4]), ('federal', [7, 4]), ('woman', [7]), ('number', [4]), ('including', [7, 4]), ('court', [7, 4]), ('judge', [7, 4]), ('supreme', [7, 4]), ('brown', [7, 4]), ('appointed', [7]), ('jackson', [7]), ('ketanji', [7])]","[('biden', ['Republicans vs democrats', 'Abortion/rights/guns']), ('year', ['Abortion/rights/guns', 'Republicans vs democrats']), ('confirmed', ['Abortion/rights/guns', 'Republicans vs democrats']), ('record', ['Republicans vs democrats', 'Abortion/rights/guns']), ('black', ['Abortion/rights/guns', 'Republicans vs democrats']), ('president', ['Abortion/rights/guns', 'Republicans vs democrats']), ('justice', ['Abortion/rights/guns', 'Republicans vs democrats']), ('federal', ['Abortion/rights/guns', 'Republicans vs democrats']), ('woman', ['Abortion/rights/guns']), ('number', ['Republicans vs democrats']), ('including', ['Abortion/rights/guns', 'Republicans vs democrats']), ('court', ['Abortion/rights/guns', 'Republicans vs democrats']), ('judge', ['Abortion/rights/guns', 'Republicans vs democrats']), ('supreme', ['Abortion/rights/guns', 'Republicans vs democrats']), ('brown', ['Abortion/rights/guns', 'Republicans vs democrats']), ('appointed', ['Abortion/rights/guns']), ('jackson', ['Abortion/rights/guns']), ('ketanji', ['Abortion/rights/guns'])]"
caitoz,2023-08-14 02:09:12+00:00,7,Abortion/rights/guns,0.41566762,negative,0.59940505027771,anger,0.6219782829284668,4.0,Republicans vs democrats,0.39629453,"It's very important that Americans elect the right person to the presidency, otherwise their nation could turn into an abusive totalitarian dystopia where everyone's mind is controlled by propaganda engineered to turn them into unthinking gear-turners for a globe-spanning empire.",important american elect right person presidency nation turn abusive totalitarian dystopia mind controlled propaganda engineered turn unthinking gear turner globe spanning empire,"[('american', [7, 4]), ('person', [4, 7]), ('right', [7, 4]), ('mind', [4, 8]), ('important', [7, 4]), ('propaganda', [4]), ('controlled', [7, 4]), ('turn', [4, 7]), ('nation', [7, 8]), ('turner', [3]), ('presidency', [4]), ('globe', [8]), ('totalitarian', [7]), ('elect', [7, 4]), ('empire', [4, 8]), ('engineered', [3]), ('gear', [4]), ('abusive', [7]), ('dystopia', [7]), ('spanning', [7]), ('unthinking', [7, 3])]","[('american', ['Abortion/rights/guns', 'Republicans vs democrats']), ('person', ['Republicans vs democrats', 'Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'Republicans vs democrats']), ('mind', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('important', ['Abortion/rights/guns', 'Republicans vs democrats']), ('propaganda', ['Republicans vs democrats']), ('controlled', ['Abortion/rights/guns', 'Republicans vs democrats']), ('turn', ['Republicans vs democrats', 'Abortion/rights/guns']), ('nation', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('turner', ['News/radio/livestream']), ('presidency', ['Republicans vs democrats']), ('globe', ['Infrastructure/job/energy']), ('totalitarian', ['Abortion/rights/guns']), ('elect', ['Abortion/rights/guns', 'Republicans vs democrats']), ('empire', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('engineered', ['News/radio/livestream']), ('gear', ['Republicans vs democrats']), ('abusive', ['Abortion/rights/guns']), ('dystopia', ['Abortion/rights/guns']), ('spanning', ['Abortion/rights/guns']), ('unthinking', ['Abortion/rights/guns', 'News/radio/livestream'])]"
VivekGRamaswamy,2023-08-14 02:44:33+00:00,7,Abortion/rights/guns,0.46828055,neutral,0.5683279633522034,optimism,0.3617697060108185,4.0,Republicans vs democrats,0.2364404,"A “pan-sexual” LGBTQIA+ activist approached me at the Iowa State Fair with a question. I answered directly: in the name of protecting against tyranny of the majority, we’ve created a new tyranny of the minority. That’s just the TRUTH.",pan sexual lgbtqia activist approached iowa state fair question answered directly protecting tyranny majority created tyranny minority truth,"[('state', [7, 5]), ('question', [4, 6]), ('truth', [4, 7]), ('activist', [7, 6]), ('fair', [6, 7]), ('created', [7, 5]), ('directly', [4, 6]), ('iowa', [6, 7]), ('protecting', [7, 5]), ('sexual', [4]), ('approached', [5]), ('majority', [7, 6]), ('lgbtqia', [7]), ('tyranny', [7]), ('answered', [5]), ('minority', [7, 4]), ('pan', [4])]","[('state', ['Abortion/rights/guns', 'Border/community/family']), ('question', ['Republicans vs democrats', 'Election/debate']), ('truth', ['Republicans vs democrats', 'Abortion/rights/guns']), ('activist', ['Abortion/rights/guns', 'Election/debate']), ('fair', ['Election/debate', 'Abortion/rights/guns']), ('created', ['Abortion/rights/guns', 'Border/community/family']), ('directly', ['Republicans vs democrats', 'Election/debate']), ('iowa', ['Election/debate', 'Abortion/rights/guns']), ('protecting', ['Abortion/rights/guns', 'Border/community/family']), ('sexual', ['Republicans vs democrats']), ('approached', ['Border/community/family']), ('majority', ['Abortion/rights/guns', 'Election/debate']), ('lgbtqia', ['Abortion/rights/guns']), ('tyranny', ['Abortion/rights/guns']), ('answered', ['Border/community/family']), ('minority', ['Abortion/rights/guns', 'Republicans vs democrats']), ('pan', ['Republicans vs democrats'])]"
KanekoaTheGreat,2023-08-14 03:28:03+00:00,7,Abortion/rights/guns,0.34870702,neutral,0.5892789363861084,anger,0.6957888603210449,4.0,Republicans vs democrats,0.32183447,".@VivekGRamaswamy: What's your opinion on same-sex couples and the LGBTQ+ community? ""I don't have a negative view of same-sex couples, but I do have a negative view of the tyranny of the minority. In the name of protecting against the tyranny of the majority, we have now created a new tyranny of the minority, and I think that's wrong. I don't think that somebody who is religious should be forced to officiate a wedding that they disagree with. I don't think a woman who has worked hard for her achievements should be forced to compete against a biological man in a swimming competition. I don't think a woman who respects her bodily autonomy and dignity should be forced to change her clothes in a locker room with a man. That's not freedom. That's oppression... Adults are free to make whatever choices they want but do not foist that ideology onto children before children are in a position as adults to make decisions for themselves. I think a lot of the frustration in the country, and if I'm being honest, that I also share, comes from that new culture of oppression where saying those things can actually get somebody punished. And in my case, that's part of why it's my responsibility to say them.""",opinion sex couple lgbtq community negative view sex couple negative view tyranny minority protecting tyranny majority created tyranny minority think wrong think somebody religious forced officiate wedding disagree think woman worked hard achievement forced compete biological man swimming competition think woman respect bodily autonomy dignity forced change clothes locker room man freedom oppression adult free choice want foist ideology child child position adult decision think lot frustration country honest share come culture oppression saying thing actually somebody punished case responsibility,"[('come', [4, 7]), ('freedom', [7, 2]), ('decision', [7, 4]), ('position', [4, 7]), ('man', [4, 2]), ('forced', [7, 1]), ('view', [4, 7]), ('thing', [4, 2]), ('think', [4, 2]), ('country', [7, 2]), ('lot', [4, 2]), ('saying', [4, 2]), ('responsibility', [1, 7]), ('room', [4, 1]), ('worked', [7, 4]), ('hard', [7, 1]), ('actually', [4, 2]), ('child', [1, 2]), ('compete', [7, 1]), ('woman', [7, 1]), ('case', [4, 7]), ('want', [4, 7]), ('community', [1, 7]), ('change', [1, 4]), ('opinion', [4, 7]), ('respect', [7, 4]), ('created', [1, 7]), ('free', [4, 7]), ('choice', [7, 1]), ('share', [1, 7]), ('culture', [7, 4]), ('wedding', [4]), ('ideology', [2, 1]), ('somebody', [4, 7]), ('protecting', [7, 1]), ('sex', [2, 4]), ('wrong', [4, 2]), ('honest', [4, 1]), ('couple', [7, 1]), ('competition', [1, 5]), ('swimming', [4]), ('negative', [4, 1]), ('majority', [7, 4]), ('punished', [2]), ('adult', [1, 4]), ('lgbtq', [7]), ('biological', [7, 2]), ('religious', [7, 2]), ('oppression', [2]), ('frustration', [2, 7]), ('tyranny', [7, 2]), ('dignity', [7, 1]), ('disagree', [4, 2]), ('minority', [7, 4]), ('achievement', [1, 5]), ('autonomy', [7]), ('bodily', [7]), ('foist', [7, 2]), ('clothes', [4]), ('locker', [4]), ('officiate', [7, 2])]","[('come', ['Republicans vs democrats', 'Abortion/rights/guns']), ('freedom', ['Abortion/rights/guns', 'War']), ('decision', ['Abortion/rights/guns', 'Republicans vs democrats']), ('position', ['Republicans vs democrats', 'Abortion/rights/guns']), ('man', ['Republicans vs democrats', 'War']), ('forced', ['Abortion/rights/guns', 'American/economics/health']), ('view', ['Republicans vs democrats', 'Abortion/rights/guns']), ('thing', ['Republicans vs democrats', 'War']), ('think', ['Republicans vs democrats', 'War']), ('country', ['Abortion/rights/guns', 'War']), ('lot', ['Republicans vs democrats', 'War']), ('saying', ['Republicans vs democrats', 'War']), ('responsibility', ['American/economics/health', 'Abortion/rights/guns']), ('room', ['Republicans vs democrats', 'American/economics/health']), ('worked', ['Abortion/rights/guns', 'Republicans vs democrats']), ('hard', ['Abortion/rights/guns', 'American/economics/health']), ('actually', ['Republicans vs democrats', 'War']), ('child', ['American/economics/health', 'War']), ('compete', ['Abortion/rights/guns', 'American/economics/health']), ('woman', ['Abortion/rights/guns', 'American/economics/health']), ('case', ['Republicans vs democrats', 'Abortion/rights/guns']), ('want', ['Republicans vs democrats', 'Abortion/rights/guns']), ('community', ['American/economics/health', 'Abortion/rights/guns']), ('change', ['American/economics/health', 'Republicans vs democrats']), ('opinion', ['Republicans vs democrats', 'Abortion/rights/guns']), ('respect', ['Abortion/rights/guns', 'Republicans vs democrats']), ('created', ['American/economics/health', 'Abortion/rights/guns']), ('free', ['Republicans vs democrats', 'Abortion/rights/guns']), ('choice', ['Abortion/rights/guns', 'American/economics/health']), ('share', ['American/economics/health', 'Abortion/rights/guns']), ('culture', ['Abortion/rights/guns', 'Republicans vs democrats']), ('wedding', ['Republicans vs democrats']), ('ideology', ['War', 'American/economics/health']), ('somebody', ['Republicans vs democrats', 'Abortion/rights/guns']), ('protecting', ['Abortion/rights/guns', 'American/economics/health']), ('sex', ['War', 'Republicans vs democrats']), ('wrong', ['Republicans vs democrats', 'War']), ('honest', ['Republicans vs democrats', 'American/economics/health']), ('couple', ['Abortion/rights/guns', 'American/economics/health']), ('competition', ['American/economics/health', 'Border/community/family']), ('swimming', ['Republicans vs democrats']), ('negative', ['Republicans vs democrats', 'American/economics/health']), ('majority', ['Abortion/rights/guns', 'Republicans vs democrats']), ('punished', ['War']), ('adult', ['American/economics/health', 'Republicans vs democrats']), ('lgbtq', ['Abortion/rights/guns']), ('biological', ['Abortion/rights/guns', 'War']), ('religious', ['Abortion/rights/guns', 'War']), ('oppression', ['War']), ('frustration', ['War', 'Abortion/rights/guns']), ('tyranny', ['Abortion/rights/guns', 'War']), ('dignity', ['Abortion/rights/guns', 'American/economics/health']), ('disagree', ['Republicans vs democrats', 'War']), ('minority', ['Abortion/rights/guns', 'Republicans vs democrats']), ('achievement', ['American/economics/health', 'Border/community/family']), ('autonomy', ['Abortion/rights/guns']), ('bodily', ['Abortion/rights/guns']), ('foist', ['Abortion/rights/guns', 'War']), ('clothes', ['Republicans vs democrats']), ('locker', ['Republicans vs democrats']), ('officiate', ['Abortion/rights/guns', 'War'])]"
rickhasen,2023-08-14 03:48:45+00:00,7,Abortion/rights/guns,0.5494923,neutral,0.8440649509429932,disgust,0.4347196519374847,4.0,Republicans vs democrats,0.2768521,#ELB: Wisconsin: “Vos says lawmakers may consider impeachment if Protasiewicz doesn’t recuse from redistricting cases” https://t.co/qFmhy8nvZW,wisconsin vos say lawmaker consider impeachment protasiewicz recuse redistricting case,"[('say', [4, 7]), ('impeachment', [4]), ('case', [4, 7]), ('consider', [7, 4]), ('wisconsin', [7, 5]), ('lawmaker', [7, 4]), ('protasiewicz', [7]), ('redistricting', [7]), ('recuse', [5]), ('vos', [7])]","[('say', ['Republicans vs democrats', 'Abortion/rights/guns']), ('impeachment', ['Republicans vs democrats']), ('case', ['Republicans vs democrats', 'Abortion/rights/guns']), ('consider', ['Abortion/rights/guns', 'Republicans vs democrats']), ('wisconsin', ['Abortion/rights/guns', 'Border/community/family']), ('lawmaker', ['Abortion/rights/guns', 'Republicans vs democrats']), ('protasiewicz', ['Abortion/rights/guns']), ('redistricting', ['Abortion/rights/guns']), ('recuse', ['Border/community/family']), ('vos', ['Abortion/rights/guns'])]"
