username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
NateSilver538,2023-03-16 17:51:58+00:00,2,War,0.4805124,negative,0.5209435820579529,anticipation,0.4958679974079132,1.0,American/economics/health,0.25716,"Should experts assign some credit to ""common sense""? Complicated question, but sometimes the answer is yes, especially in cases where the evidence is pretty weak either way. There's a whole literature on the wisdom of crowds &amp; how experts are often bad at probabilistic reasoning.",expert assign credit common sense complicated question answer yes especially case evidence pretty weak way literature wisdom crowd expert bad probabilistic reasoning,"[('way', [2, 1]), ('evidence', [4, 2]), ('crowd', [2, 4]), ('question', [4, 2]), ('expert', [2, 1]), ('common', [1, 2]), ('sense', [1, 4]), ('yes', [2, 4]), ('especially', [2, 1]), ('case', [4, 1]), ('bad', [2, 4]), ('answer', [4, 2]), ('credit', [1, 2]), ('pretty', [2, 4]), ('weak', [2, 4]), ('reasoning', [1]), ('assign', [1]), ('complicated', [2, 4]), ('wisdom', [2, 4]), ('literature', [2]), ('probabilistic', [2])]","[('way', ['War', 'American/economics/health']), ('evidence', ['Republicans vs democrats', 'War']), ('crowd', ['War', 'Republicans vs democrats']), ('question', ['Republicans vs democrats', 'War']), ('expert', ['War', 'American/economics/health']), ('common', ['American/economics/health', 'War']), ('sense', ['American/economics/health', 'Republicans vs democrats']), ('yes', ['War', 'Republicans vs democrats']), ('especially', ['War', 'American/economics/health']), ('case', ['Republicans vs democrats', 'American/economics/health']), ('bad', ['War', 'Republicans vs democrats']), ('answer', ['Republicans vs democrats', 'War']), ('credit', ['American/economics/health', 'War']), ('pretty', ['War', 'Republicans vs democrats']), ('weak', ['War', 'Republicans vs democrats']), ('reasoning', ['American/economics/health']), ('assign', ['American/economics/health']), ('complicated', ['War', 'Republicans vs democrats']), ('wisdom', ['War', 'Republicans vs democrats']), ('literature', ['War']), ('probabilistic', ['War'])]"
laurenboebert,2023-03-16 20:30:27+00:00,2,War,0.3566754,neutral,0.6930398941040039,optimism,0.4146549105644226,7.0,Abortion/rights/guns,0.24014619,"RT @It is to @SpeakerMcCarthy’s great credit that he lets War Powers votes come to the floor and he doesn’t play the games Pelosi did to hijack the legislative calendar from lawmakers. Speaker and I disagree strongly on whether America should be a global police force, but he doesn’t fear the debate or the vote.",great credit let war power vote come floor play game pelosi hijack legislative calendar lawmaker speaker disagree strongly america global police force fear debate vote,"[('come', [2, 6]), ('war', [2, 4]), ('force', [2, 7]), ('fear', [2, 7]), ('let', [2, 7]), ('strongly', [2, 4]), ('america', [2, 7]), ('police', [2, 4]), ('vote', [7, 6]), ('power', [2, 4]), ('speaker', [4, 7]), ('debate', [6, 4]), ('great', [6, 2]), ('legislative', [7, 6]), ('floor', [7, 4]), ('pelosi', [4, 2]), ('lawmaker', [7, 4]), ('global', [2, 6]), ('game', [6, 7]), ('credit', [2, 1]), ('play', [6, 2]), ('disagree', [4, 2]), ('calendar', [7]), ('hijack', [2])]","[('come', ['War', 'Election/debate']), ('war', ['War', 'Republicans vs democrats']), ('force', ['War', 'Abortion/rights/guns']), ('fear', ['War', 'Abortion/rights/guns']), ('let', ['War', 'Abortion/rights/guns']), ('strongly', ['War', 'Republicans vs democrats']), ('america', ['War', 'Abortion/rights/guns']), ('police', ['War', 'Republicans vs democrats']), ('vote', ['Abortion/rights/guns', 'Election/debate']), ('power', ['War', 'Republicans vs democrats']), ('speaker', ['Republicans vs democrats', 'Abortion/rights/guns']), ('debate', ['Election/debate', 'Republicans vs democrats']), ('great', ['Election/debate', 'War']), ('legislative', ['Abortion/rights/guns', 'Election/debate']), ('floor', ['Abortion/rights/guns', 'Republicans vs democrats']), ('pelosi', ['Republicans vs democrats', 'War']), ('lawmaker', ['Abortion/rights/guns', 'Republicans vs democrats']), ('global', ['War', 'Election/debate']), ('game', ['Election/debate', 'Abortion/rights/guns']), ('credit', ['War', 'American/economics/health']), ('play', ['Election/debate', 'War']), ('disagree', ['Republicans vs democrats', 'War']), ('calendar', ['Abortion/rights/guns']), ('hijack', ['War'])]"
GovRonDeSantis,2023-03-16 21:21:32+00:00,2,War,0.4917681,neutral,0.5059996247291565,anger,0.5246436595916748,5.0,Border/community/family,0.36962137,Remember when so-called public health experts said it was ok to have mass gatherings if you join the BLM protests but that it was not ok to protest lockdowns? https://t.co/o4t0OgN1lM,remember called public health expert said  mass gathering join blm protest  protest lockdown,"[('said', [2, 5]), ('called', [2, 5]), ('protest', [2]), ('expert', [2, 5]), ('health', [1, 5]), ('mass', [2, 5]), ('public', [5, 1]), ('remember', [5, 2]), ('join', [5, 1]), ('gathering', [5, 2]), ('lockdown', [2, 5]), ('blm', [5])]","[('said', ['War', 'Border/community/family']), ('called', ['War', 'Border/community/family']), ('protest', ['War']), ('expert', ['War', 'Border/community/family']), ('health', ['American/economics/health', 'Border/community/family']), ('mass', ['War', 'Border/community/family']), ('public', ['Border/community/family', 'American/economics/health']), ('remember', ['Border/community/family', 'War']), ('join', ['Border/community/family', 'American/economics/health']), ('gathering', ['Border/community/family', 'War']), ('lockdown', ['War', 'Border/community/family']), ('blm', ['Border/community/family'])]"
RonDeSantis,2023-03-17 01:08:26+00:00,2,War,0.5162204,neutral,0.5929833054542542,anger,0.546022891998291,5.0,Border/community/family,0.32448268,RT @Remember when so-called public health experts said it was ok to have mass gatherings if you join the BLM protests but that it was not ok to protest lockdowns? https://t.co/o4t0OgN1lM,called public health expert said  mass gathering join blm protest  protest lockdown,"[('said', [2, 5]), ('called', [2, 5]), ('protest', [2]), ('expert', [2, 5]), ('health', [1, 5]), ('mass', [2, 5]), ('public', [5, 1]), ('join', [5, 1]), ('gathering', [5, 2]), ('lockdown', [2, 5]), ('blm', [5])]","[('said', ['War', 'Border/community/family']), ('called', ['War', 'Border/community/family']), ('protest', ['War']), ('expert', ['War', 'Border/community/family']), ('health', ['American/economics/health', 'Border/community/family']), ('mass', ['War', 'Border/community/family']), ('public', ['Border/community/family', 'American/economics/health']), ('join', ['Border/community/family', 'American/economics/health']), ('gathering', ['Border/community/family', 'War']), ('lockdown', ['War', 'Border/community/family']), ('blm', ['Border/community/family'])]"
RonDeSantis,2023-03-17 01:08:28+00:00,2,War,0.49792564,positive,0.9850077629089355,joy,0.955670177936554,5.0,Border/community/family,0.23400417,RT @GovRonDeSantis: Mason and I enjoyed our time at the World Baseball Classic. Congrats Puerto Rico on your win! https://t.co/1Cof6pSYcx,mason enjoyed time world baseball classic congrats puerto rico win,"[('world', [2, 5]), ('time', [2, 5]), ('win', [6, 2]), ('enjoyed', [6, 5]), ('baseball', [2, 6]), ('congrats', [5, 6]), ('classic', [2]), ('rico', [2]), ('puerto', [2]), ('mason', [5])]","[('world', ['War', 'Border/community/family']), ('time', ['War', 'Border/community/family']), ('win', ['Election/debate', 'War']), ('enjoyed', ['Election/debate', 'Border/community/family']), ('baseball', ['War', 'Election/debate']), ('congrats', ['Border/community/family', 'Election/debate']), ('classic', ['War']), ('rico', ['War']), ('puerto', ['War']), ('mason', ['Border/community/family'])]"
TulsiGabbard,2023-03-17 13:11:02+00:00,2,War,0.4025322,negative,0.7787767052650452,fear,0.953583598136902,5.0,Border/community/family,0.37612805,"As Lincoln warned: the biggest danger to the United States doesn't come from abroad, but from within. Our freedoms are being threatened not by a foreign enemy, but by those who have supposedly sworn to support and defend our Constitution.",lincoln warned biggest danger united state come abroad freedom threatened foreign enemy supposedly sworn support defend constitution,"[('come', [5, 2]), ('freedom', [7, 5]), ('state', [5, 7]), ('united', [5, 2]), ('support', [5, 2]), ('abroad', [5, 2]), ('threatened', [2, 7]), ('constitution', [7, 2]), ('biggest', [2, 5]), ('enemy', [2, 5]), ('warned', [2]), ('lincoln', [5]), ('foreign', [2, 5]), ('defend', [5, 7]), ('supposedly', [5]), ('sworn', [7]), ('danger', [2, 5])]","[('come', ['Border/community/family', 'War']), ('freedom', ['Abortion/rights/guns', 'Border/community/family']), ('state', ['Border/community/family', 'Abortion/rights/guns']), ('united', ['Border/community/family', 'War']), ('support', ['Border/community/family', 'War']), ('abroad', ['Border/community/family', 'War']), ('threatened', ['War', 'Abortion/rights/guns']), ('constitution', ['Abortion/rights/guns', 'War']), ('biggest', ['War', 'Border/community/family']), ('enemy', ['War', 'Border/community/family']), ('warned', ['War']), ('lincoln', ['Border/community/family']), ('foreign', ['War', 'Border/community/family']), ('defend', ['Border/community/family', 'Abortion/rights/guns']), ('supposedly', ['Border/community/family']), ('sworn', ['Abortion/rights/guns']), ('danger', ['War', 'Border/community/family'])]"
amyewalter,2023-03-17 13:48:54+00:00,2,War,0.39982882,neutral,0.8188877701759338,anticipation,0.3781162202358246,1.0,American/economics/health,0.34993452,Care to respond @JessicaTaylor ?,care respond,"[('care', [1, 2]), ('respond', [2, 1])]","[('care', ['American/economics/health', 'War']), ('respond', ['War', 'American/economics/health'])]"
NateSilver538,2023-03-17 14:15:15+00:00,2,War,0.27622208,neutral,0.7479566335678101,anticipation,0.3726062476634979,1.0,American/economics/health,0.26542875,"But also, educational polarization is particularly important in how institutions that rely heavily on a workforce with substantial educational qualifications behave, such as media, academia and some parts of politics. And those institutions have a lot of downstream influence.",educational polarization particularly important institution rely heavily workforce substantial educational qualification behave medium academia part politics institution lot downstream influence,"[('medium', [2, 4]), ('lot', [2, 4]), ('part', [8, 1]), ('important', [8, 1]), ('influence', [4, 8]), ('politics', [2, 4]), ('substantial', [1]), ('particularly', [4, 1]), ('qualification', [6, 2]), ('polarization', [2, 6]), ('institution', [2, 8]), ('workforce', [8, 1]), ('heavily', [2]), ('educational', [1, 8]), ('rely', [8, 1]), ('behave', [2]), ('academia', [1]), ('downstream', [8, 6])]","[('medium', ['War', 'Republicans vs democrats']), ('lot', ['War', 'Republicans vs democrats']), ('part', ['Infrastructure/job/energy', 'American/economics/health']), ('important', ['Infrastructure/job/energy', 'American/economics/health']), ('influence', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('politics', ['War', 'Republicans vs democrats']), ('substantial', ['American/economics/health']), ('particularly', ['Republicans vs democrats', 'American/economics/health']), ('qualification', ['Election/debate', 'War']), ('polarization', ['War', 'Election/debate']), ('institution', ['War', 'Infrastructure/job/energy']), ('workforce', ['Infrastructure/job/energy', 'American/economics/health']), ('heavily', ['War']), ('educational', ['American/economics/health', 'Infrastructure/job/energy']), ('rely', ['Infrastructure/job/energy', 'American/economics/health']), ('behave', ['War']), ('academia', ['American/economics/health']), ('downstream', ['Infrastructure/job/energy', 'Election/debate'])]"
laurenboebert,2023-03-17 17:57:38+00:00,2,War,0.39577857,negative,0.8995089530944824,anger,0.5896583199501038,1.0,American/economics/health,0.30316406,There is basically no member of the Biden family that isn’t in on the corrupt family grift. Disgusting. https://t.co/UL86lAU4K6,basically member biden family corrupt family grift disgusting,"[('biden', [2, 1]), ('member', [8, 1]), ('family', [1, 8]), ('corrupt', [2, 1]), ('basically', [2]), ('disgusting', [2]), ('grift', [8])]","[('biden', ['War', 'American/economics/health']), ('member', ['Infrastructure/job/energy', 'American/economics/health']), ('family', ['American/economics/health', 'Infrastructure/job/energy']), ('corrupt', ['War', 'American/economics/health']), ('basically', ['War']), ('disgusting', ['War']), ('grift', ['Infrastructure/job/energy'])]"
NateSilver538,2023-03-20 02:48:01+00:00,2,War,0.7007703,negative,0.82553631067276,anger,0.2857158184051513,4.0,Republicans vs democrats,0.19162771,Never going to be part of any movement or clique where skepticism is negatively coded.,going movement clique skepticism negatively coded,"[('going', [2, 4]), ('movement', [2, 4]), ('skepticism', [4]), ('coded', [2]), ('negatively', [2]), ('clique', [2])]","[('going', ['War', 'Republicans vs democrats']), ('movement', ['War', 'Republicans vs democrats']), ('skepticism', ['Republicans vs democrats']), ('coded', ['War']), ('negatively', ['War']), ('clique', ['War'])]"
