username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
politico,2023-09-12 00:00:15+00:00,6,Election/debate,0.6167144,neutral,0.7264479398727417,joy,0.445745438337326,3.0,News/radio/livestream,0.13849117,Go inside #UNGA starting Sept. 17 with our special edition UNGA Playbook and get newsy nuggets throughout the week and insights into the most pressing issues facing global decision-makers today. Sign up today. https://t.co/U9eJQ3sfhI https://t.co/2h47pQUI63,inside starting sept special edition unga playbook newsy nugget week insight pressing issue facing global decision maker today sign today,"[('today', [6, 5]), ('week', [6, 5]), ('decision', [6, 5]), ('inside', [6, 5]), ('issue', [6, 8]), ('sign', [6, 5]), ('playbook', [6, 5]), ('facing', [6, 5]), ('special', [6, 5]), ('global', [8, 5]), ('starting', [6, 5]), ('edition', [3]), ('nugget', [5]), ('pressing', [8]), ('insight', [3, 5]), ('sept', [6]), ('maker', [3]), ('unga', [6]), ('newsy', [6])]","[('today', ['Election/debate', 'Border/community/family']), ('week', ['Election/debate', 'Border/community/family']), ('decision', ['Election/debate', 'Border/community/family']), ('inside', ['Election/debate', 'Border/community/family']), ('issue', ['Election/debate', 'Infrastructure/job/energy']), ('sign', ['Election/debate', 'Border/community/family']), ('playbook', ['Election/debate', 'Border/community/family']), ('facing', ['Election/debate', 'Border/community/family']), ('special', ['Election/debate', 'Border/community/family']), ('global', ['Infrastructure/job/energy', 'Border/community/family']), ('starting', ['Election/debate', 'Border/community/family']), ('edition', ['News/radio/livestream']), ('nugget', ['Border/community/family']), ('pressing', ['Infrastructure/job/energy']), ('insight', ['News/radio/livestream', 'Border/community/family']), ('sept', ['Election/debate']), ('maker', ['News/radio/livestream']), ('unga', ['Election/debate']), ('newsy', ['Election/debate'])]"
SheriffClarke,2023-09-12 00:00:25+00:00,6,Election/debate,0.45889306,negative,0.9181725382804872,anger,0.4694918394088745,1.0,American/economics/health,0.30146924,This is a huge problem. I will not allow the @NRSC and NRC to leave me high and dry after the primary. They want nothing to do with me. They can’t control me. They would sacrifice winning control of the Senate rather than get behind me. @NEWSMAX https://t.co/DJ4MwdvGMD,huge problem allow nrc leave high dry primary want control sacrifice winning control senate,"[('problem', [1, 6]), ('control', [6, 1]), ('leave', [1, 5]), ('want', [6, 1]), ('high', [1, 6]), ('allow', [1, 5]), ('senate', [6, 1]), ('primary', [6]), ('winning', [6, 5]), ('dry', [6]), ('huge', [6, 1]), ('sacrifice', [5]), ('nrc', [5])]","[('problem', ['American/economics/health', 'Election/debate']), ('control', ['Election/debate', 'American/economics/health']), ('leave', ['American/economics/health', 'Border/community/family']), ('want', ['Election/debate', 'American/economics/health']), ('high', ['American/economics/health', 'Election/debate']), ('allow', ['American/economics/health', 'Border/community/family']), ('senate', ['Election/debate', 'American/economics/health']), ('primary', ['Election/debate']), ('winning', ['Election/debate', 'Border/community/family']), ('dry', ['Election/debate']), ('huge', ['Election/debate', 'American/economics/health']), ('sacrifice', ['Border/community/family']), ('nrc', ['Border/community/family'])]"
prettypatriotCA,2023-09-12 00:15:33+00:00,6,Election/debate,0.5991317,neutral,0.557499349117279,fear,0.4111818373203277,2.0,War,0.2506855,Pretty important mic drop. #BioTerrorism #WEF2030Agenda #cdnpoli #uspolitics #UKPolitics #TrudeauStepDown #CrimesAgainstHumanity,pretty important mic drop,"[('important', [6]), ('drop', [6, 2]), ('pretty', [6, 2]), ('mic', [2])]","[('important', ['Election/debate']), ('drop', ['Election/debate', 'War']), ('pretty', ['Election/debate', 'War']), ('mic', ['War'])]"
WillHurd,2023-09-12 00:35:03+00:00,6,Election/debate,0.6620297,neutral,0.9041367769241332,anticipation,0.6661739945411682,1.0,American/economics/health,0.23052172,"In a few minutes I'll be joining @WolfBlitzer on @CNN as our country remembers the events of Sept. 11, 2001. https://t.co/UPVNCoKwn5",minute joining country remembers event sept,"[('minute', [6, 1]), ('country', [6, 1]), ('event', [6, 1]), ('joining', [6, 1]), ('remembers', [1]), ('sept', [6, 1])]","[('minute', ['Election/debate', 'American/economics/health']), ('country', ['Election/debate', 'American/economics/health']), ('event', ['Election/debate', 'American/economics/health']), ('joining', ['Election/debate', 'American/economics/health']), ('remembers', ['American/economics/health']), ('sept', ['Election/debate', 'American/economics/health'])]"
AndrewYang,2023-09-12 00:54:00+00:00,6,Election/debate,0.93262815,neutral,0.924530565738678,anticipation,0.5493158102035522,,,,"RT @Are voters ready for a 3rd party to stop Trump &amp; Biden? ⁦@AndrewYang⁩ talks options &amp; his new book, ‘The Last Election’ in our sit down tonight. https://t.co/2nHyMdDsfc",voter ready  party stop trump biden talk option book election sit tonight,"[('biden', [6]), ('trump', [6]), ('election', [6]), ('option', [6]), ('party', [6]), ('tonight', [6]), ('ready', [6]), ('stop', [6]), ('talk', [6]), ('book', [6]), ('voter', [6]), ('sit', [6])]","[('biden', ['Election/debate']), ('trump', ['Election/debate']), ('election', ['Election/debate']), ('option', ['Election/debate']), ('party', ['Election/debate']), ('tonight', ['Election/debate']), ('ready', ['Election/debate']), ('stop', ['Election/debate']), ('talk', ['Election/debate']), ('book', ['Election/debate']), ('voter', ['Election/debate']), ('sit', ['Election/debate'])]"
JamesFallows,2023-09-12 01:02:12+00:00,6,Election/debate,0.4342355,neutral,0.4925571084022522,optimism,0.4303285479545593,7.0,Abortion/rights/guns,0.31552464,The right comparison.,right comparison,"[('right', [7, 6]), ('comparison', [6])]","[('right', ['Abortion/rights/guns', 'Election/debate']), ('comparison', ['Election/debate'])]"
CNN,2023-09-12 01:04:24+00:00,6,Election/debate,0.66408765,neutral,0.9506120681762696,anticipation,0.7525394558906555,4.0,Republicans vs democrats,0.28585586,"GOP presidential candidate Will Hurd joins @wolfblitzer in @CNNSitRoom to discuss Donald Trump, the GOP primaries and current US-China relations. Watch: https://t.co/2lMJDHmvXX",gop presidential candidate hurd join discus donald trump gop primary current china relation watch,"[('current', [6, 4]), ('donald', [4, 6]), ('trump', [6, 4]), ('china', [4]), ('relation', [4]), ('watch', [6, 4]), ('candidate', [6, 4]), ('presidential', [6, 4]), ('gop', [6, 4]), ('discus', [6, 4]), ('join', [6, 4]), ('primary', [6, 4]), ('hurd', [6, 4])]","[('current', ['Election/debate', 'Republicans vs democrats']), ('donald', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Election/debate', 'Republicans vs democrats']), ('china', ['Republicans vs democrats']), ('relation', ['Republicans vs democrats']), ('watch', ['Election/debate', 'Republicans vs democrats']), ('candidate', ['Election/debate', 'Republicans vs democrats']), ('presidential', ['Election/debate', 'Republicans vs democrats']), ('gop', ['Election/debate', 'Republicans vs democrats']), ('discus', ['Election/debate', 'Republicans vs democrats']), ('join', ['Election/debate', 'Republicans vs democrats']), ('primary', ['Election/debate', 'Republicans vs democrats']), ('hurd', ['Election/debate', 'Republicans vs democrats'])]"
AndrewYang,2023-09-12 01:05:23+00:00,6,Election/debate,0.68746245,positive,0.5572487711906433,joy,0.7783838510513306,3.0,News/radio/livestream,0.18747546,Livestream of @StephenMarche and I with @jonward11 at @PoliticsProse talking our new novel “The Last Election” tonight 😀 https://t.co/8SvD8CuqPG,livestream talking novel election tonight,"[('election', [6]), ('tonight', [6]), ('talking', [6]), ('novel', [6]), ('livestream', [3])]","[('election', ['Election/debate']), ('tonight', ['Election/debate']), ('talking', ['Election/debate']), ('novel', ['Election/debate']), ('livestream', ['News/radio/livestream'])]"
sgrubermiller,2023-09-12 01:25:38+00:00,6,Election/debate,0.5566387,positive,0.7497066855430603,joy,0.7992908954620361,4.0,Republicans vs democrats,0.31789222,"Mike Pence is holding his last event of the day, a town hall with the Howard County GOP in Cresco. He begins by praising state Sen. Mike Klimesh and Rep. Michael Bergan, who are both present. #iacaucus https://t.co/tfOcJi0wrQ",mike penny holding event day town hall howard county gop cresco begin praising state sen mike klimesh rep michael bergan present,"[('state', [6, 4]), ('rep', [6, 4]), ('day', [6, 4]), ('town', [6, 8]), ('holding', [6, 4]), ('event', [6, 4]), ('gop', [6, 4]), ('county', [6, 4]), ('mike', [6, 4]), ('present', [6, 4]), ('begin', [6, 4]), ('penny', [6, 4]), ('hall', [6]), ('michael', [4, 6]), ('sen', [4, 6]), ('howard', [2, 4]), ('praising', [8]), ('bergan', [4]), ('cresco', [4]), ('klimesh', [4])]","[('state', ['Election/debate', 'Republicans vs democrats']), ('rep', ['Election/debate', 'Republicans vs democrats']), ('day', ['Election/debate', 'Republicans vs democrats']), ('town', ['Election/debate', 'Infrastructure/job/energy']), ('holding', ['Election/debate', 'Republicans vs democrats']), ('event', ['Election/debate', 'Republicans vs democrats']), ('gop', ['Election/debate', 'Republicans vs democrats']), ('county', ['Election/debate', 'Republicans vs democrats']), ('mike', ['Election/debate', 'Republicans vs democrats']), ('present', ['Election/debate', 'Republicans vs democrats']), ('begin', ['Election/debate', 'Republicans vs democrats']), ('penny', ['Election/debate', 'Republicans vs democrats']), ('hall', ['Election/debate']), ('michael', ['Republicans vs democrats', 'Election/debate']), ('sen', ['Republicans vs democrats', 'Election/debate']), ('howard', ['War', 'Republicans vs democrats']), ('praising', ['Infrastructure/job/energy']), ('bergan', ['Republicans vs democrats']), ('cresco', ['Republicans vs democrats']), ('klimesh', ['Republicans vs democrats'])]"
Mike_Pence,2023-09-12 02:20:22+00:00,6,Election/debate,0.82474244,neutral,0.95765483379364,anticipation,0.7529306411743164,2.0,War,0.025067419,Pence makes several stops in Iowa on 9/11 | https://t.co/OJXXB0uarL https://t.co/yrytZ86lpv,penny make stop iowa,"[('stop', [6]), ('make', [6]), ('iowa', [6]), ('penny', [6])]","[('stop', ['Election/debate']), ('make', ['Election/debate']), ('iowa', ['Election/debate']), ('penny', ['Election/debate'])]"
