username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
LowellSun,2023-04-15 01:42:43+00:00,7,Abortion/rights/guns,0.42711887,positive,0.8034581542015076,optimism,0.4315163493156433,8.0,Infrastructure/job/energy,0.41403973,UMass Lowell students will ‘change the world’: Elizabeth Warren champions tech investment during campus visit https://t.co/9O77jvQ0bP,uma lowell student change world elizabeth warren champion tech investment campus visit,"[('world', [8, 7]), ('campus', [7, 8]), ('student', [8, 7]), ('lowell', [7]), ('change', [8, 7]), ('tech', [8]), ('investment', [8]), ('visit', [8, 2]), ('elizabeth', [2]), ('champion', [7, 8]), ('warren', [7]), ('uma', [7])]","[('world', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('campus', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('student', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('lowell', ['Abortion/rights/guns']), ('change', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('tech', ['Infrastructure/job/energy']), ('investment', ['Infrastructure/job/energy']), ('visit', ['Infrastructure/job/energy', 'War']), ('elizabeth', ['War']), ('champion', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('warren', ['Abortion/rights/guns']), ('uma', ['Abortion/rights/guns'])]"
worldpressinst,2023-04-15 13:58:00+00:00,7,Abortion/rights/guns,0.5127098,neutral,0.9555795788764954,anticipation,0.5777596831321716,4.0,Republicans vs democrats,0.37175792,"“Austin/Texas diary🌵 Global geopolitics w Rodger Baker, Director of @RANEnetwork (Stratfor)🌎 Texas Uni. 'Texas Politics' w @jamesrhenson from Austin📝 Local media, democracy w @TexasTribune📰 W @MattMackowiak from the Republican Party, politics, elections, Trump... 🔴”",austin texas diary global geopolitics  rodger baker director stratfor texas uni texas politics  austin local medium democracy   republican party politics election trump,"[('democracy', [7, 4]), ('medium', [4]), ('trump', [4, 7]), ('election', [4, 7]), ('republican', [7, 4]), ('texas', [4, 7]), ('party', [4, 7]), ('local', [8, 4]), ('politics', [4, 7]), ('global', [8]), ('director', [4, 8]), ('austin', [7]), ('baker', [7]), ('diary', [7]), ('geopolitics', [7]), ('rodger', [7]), ('stratfor', [7]), ('uni', [7])]","[('democracy', ['Abortion/rights/guns', 'Republicans vs democrats']), ('medium', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats', 'Abortion/rights/guns']), ('election', ['Republicans vs democrats', 'Abortion/rights/guns']), ('republican', ['Abortion/rights/guns', 'Republicans vs democrats']), ('texas', ['Republicans vs democrats', 'Abortion/rights/guns']), ('party', ['Republicans vs democrats', 'Abortion/rights/guns']), ('local', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('politics', ['Republicans vs democrats', 'Abortion/rights/guns']), ('global', ['Infrastructure/job/energy']), ('director', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('austin', ['Abortion/rights/guns']), ('baker', ['Abortion/rights/guns']), ('diary', ['Abortion/rights/guns']), ('geopolitics', ['Abortion/rights/guns']), ('rodger', ['Abortion/rights/guns']), ('stratfor', ['Abortion/rights/guns']), ('uni', ['Abortion/rights/guns'])]"
jamesrhenson,2023-04-15 14:02:30+00:00,7,Abortion/rights/guns,0.47620237,neutral,0.9569960236549376,anticipation,0.5607054233551025,4.0,Republicans vs democrats,0.40349525,"RT @“Austin/Texas diary🌵 Global geopolitics w Rodger Baker, Director of @RANEnetwork (Stratfor)🌎 Texas Uni. 'Texas Politics' w @jamesrhenson from Austin📝 Local media, democracy w @TexasTribune📰 W @MattMackowiak from the Republican Party, politics, elections, Trump... 🔴”",texas diary global geopolitics  rodger baker director stratfor texas uni texas politics  austin local medium democracy   republican party politics election trump,"[('democracy', [7, 4]), ('medium', [4]), ('trump', [4, 7]), ('election', [4, 7]), ('republican', [4, 7]), ('texas', [4, 7]), ('party', [4, 7]), ('local', [8, 4]), ('politics', [4, 7]), ('global', [8]), ('director', [4, 8]), ('austin', [7]), ('baker', [7]), ('diary', [7]), ('geopolitics', [7]), ('rodger', [7]), ('stratfor', [7]), ('uni', [7])]","[('democracy', ['Abortion/rights/guns', 'Republicans vs democrats']), ('medium', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats', 'Abortion/rights/guns']), ('election', ['Republicans vs democrats', 'Abortion/rights/guns']), ('republican', ['Republicans vs democrats', 'Abortion/rights/guns']), ('texas', ['Republicans vs democrats', 'Abortion/rights/guns']), ('party', ['Republicans vs democrats', 'Abortion/rights/guns']), ('local', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('politics', ['Republicans vs democrats', 'Abortion/rights/guns']), ('global', ['Infrastructure/job/energy']), ('director', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('austin', ['Abortion/rights/guns']), ('baker', ['Abortion/rights/guns']), ('diary', ['Abortion/rights/guns']), ('geopolitics', ['Abortion/rights/guns']), ('rodger', ['Abortion/rights/guns']), ('stratfor', ['Abortion/rights/guns']), ('uni', ['Abortion/rights/guns'])]"
AP_Politics,2023-04-15 18:37:24+00:00,7,Abortion/rights/guns,0.6340274,negative,0.7737657427787781,fear,0.6350849866867065,1.0,American/economics/health,0.15691973,"New report from National Urban League finds voting restrictions, attempts to undermine Black political leaders and limiting how racial history is taught in schools are leading threats to democracy for Black Americans. https://t.co/UmmFSVzS20",national urban league find voting restriction attempt undermine black political leader limiting racial history taught school leading threat democracy black american,"[('national', [7, 1]), ('american', [7, 1]), ('democracy', [7, 5]), ('political', [7, 1]), ('black', [7, 5]), ('threat', [7, 5]), ('leading', [7, 1]), ('history', [7, 5]), ('school', [1, 7]), ('attempt', [7, 1]), ('voting', [7, 1]), ('leader', [7, 5]), ('find', [1, 5]), ('racial', [7]), ('undermine', [7, 1]), ('urban', [8]), ('taught', [5]), ('restriction', [7]), ('league', [7]), ('limiting', [1])]","[('national', ['Abortion/rights/guns', 'American/economics/health']), ('american', ['Abortion/rights/guns', 'American/economics/health']), ('democracy', ['Abortion/rights/guns', 'Border/community/family']), ('political', ['Abortion/rights/guns', 'American/economics/health']), ('black', ['Abortion/rights/guns', 'Border/community/family']), ('threat', ['Abortion/rights/guns', 'Border/community/family']), ('leading', ['Abortion/rights/guns', 'American/economics/health']), ('history', ['Abortion/rights/guns', 'Border/community/family']), ('school', ['American/economics/health', 'Abortion/rights/guns']), ('attempt', ['Abortion/rights/guns', 'American/economics/health']), ('voting', ['Abortion/rights/guns', 'American/economics/health']), ('leader', ['Abortion/rights/guns', 'Border/community/family']), ('find', ['American/economics/health', 'Border/community/family']), ('racial', ['Abortion/rights/guns']), ('undermine', ['Abortion/rights/guns', 'American/economics/health']), ('urban', ['Infrastructure/job/energy']), ('taught', ['Border/community/family']), ('restriction', ['Abortion/rights/guns']), ('league', ['Abortion/rights/guns']), ('limiting', ['American/economics/health'])]"
jonathanvswan,2023-04-15 22:42:08+00:00,7,Abortion/rights/guns,0.7228411,neutral,0.7649271488189697,fear,0.3368251323699951,6.0,Election/debate,0.14134769,"RT @Happy to announce my new book, ""The Wager: A Tale of Shipwreck, Mutiny, &amp; Murder,"" is done! About castaways stranded on a desolate island who descend into anarchy &amp; murder. And about how people and nations tell stories—and manipulate them. https://t.co/6RF9B44atA",announce book wager tale shipwreck mutiny murder castaway stranded desolate island descend anarchy murder people nation tell storiesand manipulate,"[('murder', [7, 2]), ('people', [7, 2]), ('tell', [7, 2]), ('island', [6]), ('nation', [7, 6]), ('book', [7, 6]), ('announce', [6]), ('tale', [7]), ('stranded', [7]), ('manipulate', [7]), ('descend', [2]), ('anarchy', [7]), ('castaway', [7]), ('desolate', [7]), ('mutiny', [7]), ('shipwreck', [7]), ('storiesand', [7]), ('wager', [7])]","[('murder', ['Abortion/rights/guns', 'War']), ('people', ['Abortion/rights/guns', 'War']), ('tell', ['Abortion/rights/guns', 'War']), ('island', ['Election/debate']), ('nation', ['Abortion/rights/guns', 'Election/debate']), ('book', ['Abortion/rights/guns', 'Election/debate']), ('announce', ['Election/debate']), ('tale', ['Abortion/rights/guns']), ('stranded', ['Abortion/rights/guns']), ('manipulate', ['Abortion/rights/guns']), ('descend', ['War']), ('anarchy', ['Abortion/rights/guns']), ('castaway', ['Abortion/rights/guns']), ('desolate', ['Abortion/rights/guns']), ('mutiny', ['Abortion/rights/guns']), ('shipwreck', ['Abortion/rights/guns']), ('storiesand', ['Abortion/rights/guns']), ('wager', ['Abortion/rights/guns'])]"
KamalaHarris,2023-04-16 17:00:07+00:00,7,Abortion/rights/guns,0.5686711,neutral,0.5555349588394165,optimism,0.8721088171005249,1.0,American/economics/health,0.38442323,"Let us be clear: we are fighting on every front to protect access to FDA-approved medication abortion, safeguard patient privacy, and secure reproductive freedom.",let clear fighting protect access fda approved medication abortion safeguard patient privacy secure reproductive freedom,"[('freedom', [7, 1]), ('clear', [7, 1]), ('let', [7, 1]), ('protect', [7, 1]), ('fighting', [7, 1]), ('access', [7, 1]), ('secure', [1, 7]), ('abortion', [7, 1]), ('privacy', [7, 1]), ('medication', [1]), ('patient', [1, 7]), ('approved', [1, 7]), ('reproductive', [7]), ('fda', [1]), ('safeguard', [7])]","[('freedom', ['Abortion/rights/guns', 'American/economics/health']), ('clear', ['Abortion/rights/guns', 'American/economics/health']), ('let', ['Abortion/rights/guns', 'American/economics/health']), ('protect', ['Abortion/rights/guns', 'American/economics/health']), ('fighting', ['Abortion/rights/guns', 'American/economics/health']), ('access', ['Abortion/rights/guns', 'American/economics/health']), ('secure', ['American/economics/health', 'Abortion/rights/guns']), ('abortion', ['Abortion/rights/guns', 'American/economics/health']), ('privacy', ['Abortion/rights/guns', 'American/economics/health']), ('medication', ['American/economics/health']), ('patient', ['American/economics/health', 'Abortion/rights/guns']), ('approved', ['American/economics/health', 'Abortion/rights/guns']), ('reproductive', ['Abortion/rights/guns']), ('fda', ['American/economics/health']), ('safeguard', ['Abortion/rights/guns'])]"
jamesrhenson,2023-04-16 22:40:27+00:00,7,Abortion/rights/guns,0.3756781,neutral,0.939452052116394,anticipation,0.4630056321620941,4.0,Republicans vs democrats,0.3341521,"RT @Trend in Texas views of the strictness of abortion laws, 2013-2023. https://t.co/zRSpZoobYh #txlege https://t.co/VboXpIe95j",texas view strictness abortion law,"[('law', [7, 4]), ('view', [4, 7]), ('texas', [4, 7]), ('abortion', [7, 4]), ('strictness', [3])]","[('law', ['Abortion/rights/guns', 'Republicans vs democrats']), ('view', ['Republicans vs democrats', 'Abortion/rights/guns']), ('texas', ['Republicans vs democrats', 'Abortion/rights/guns']), ('abortion', ['Abortion/rights/guns', 'Republicans vs democrats']), ('strictness', ['News/radio/livestream'])]"
NCDAdodgeball,2023-04-16 23:39:37+00:00,7,Abortion/rights/guns,0.8748322,positive,0.9003353118896484,joy,0.9170032143592834,8.0,Infrastructure/job/energy,0.0178993,HISTORY MADE. Michigan State wins their first ever National Title. https://t.co/uJBHBF41I3,history michigan state win national title,"[('national', [7]), ('state', [7]), ('history', [7]), ('michigan', [7]), ('win', [7]), ('title', [7])]","[('national', ['Abortion/rights/guns']), ('state', ['Abortion/rights/guns']), ('history', ['Abortion/rights/guns']), ('michigan', ['Abortion/rights/guns']), ('win', ['Abortion/rights/guns']), ('title', ['Abortion/rights/guns'])]"
KamalaHarris,2023-04-17 02:33:05+00:00,7,Abortion/rights/guns,0.8574282,negative,0.8795335292816162,anger,0.7203441858291626,1.0,American/economics/health,0.095655836,"From pushing to ban abortion in all 50 states to criminalizing doctors and nurses, extremist elected officials continue to attack reproductive freedom. We will keep fighting back. https://t.co/r45veVRkB6",pushing ban abortion state criminalizing doctor nurse extremist elected official continue attack reproductive freedom fighting,"[('ban', [7, 1]), ('attack', [7]), ('freedom', [7]), ('state', [7, 1]), ('official', [7, 1]), ('continue', [7, 1]), ('pushing', [7, 1]), ('fighting', [7, 1]), ('elected', [7, 1]), ('abortion', [7]), ('doctor', [7, 1]), ('reproductive', [7]), ('extremist', [7]), ('nurse', [1]), ('criminalizing', [7])]","[('ban', ['Abortion/rights/guns', 'American/economics/health']), ('attack', ['Abortion/rights/guns']), ('freedom', ['Abortion/rights/guns']), ('state', ['Abortion/rights/guns', 'American/economics/health']), ('official', ['Abortion/rights/guns', 'American/economics/health']), ('continue', ['Abortion/rights/guns', 'American/economics/health']), ('pushing', ['Abortion/rights/guns', 'American/economics/health']), ('fighting', ['Abortion/rights/guns', 'American/economics/health']), ('elected', ['Abortion/rights/guns', 'American/economics/health']), ('abortion', ['Abortion/rights/guns']), ('doctor', ['Abortion/rights/guns', 'American/economics/health']), ('reproductive', ['Abortion/rights/guns']), ('extremist', ['Abortion/rights/guns']), ('nurse', ['American/economics/health']), ('criminalizing', ['Abortion/rights/guns'])]"
TulsiGabbard,2023-04-17 13:02:44+00:00,7,Abortion/rights/guns,0.5923628,neutral,0.5753340721130371,optimism,0.9402120113372804,5.0,Border/community/family,0.19474137,"Equality is treating everyone equally, providing the same opportunities regardless of race, religion, etc. It’s the essence of aloha and the message of MLK. Whereas “equity” advocated by the Biden admin and “woke” activists, demands equal outcomes regardless of effort or ability. If we allow them to sacrifice our meritocracy for the sake of “equity”, America’s excellence will be lost.",equality treating equally providing opportunity regardless race religion etc essence aloha message mlk equity advocated biden admin woke activist demand equal outcome regardless effort ability allow sacrifice meritocracy sake equity america excellence lost,"[('biden', [2, 5]), ('america', [7, 2]), ('sake', [7, 2]), ('activist', [7, 2]), ('woke', [2]), ('lost', [5, 2]), ('opportunity', [7, 5]), ('allow', [7, 2]), ('effort', [7, 5]), ('ability', [7]), ('message', [7, 2]), ('race', [7, 2]), ('demand', [7, 5]), ('providing', [5, 7]), ('equally', [7]), ('regardless', [7, 2]), ('admin', [5, 2]), ('equity', [7]), ('equal', [7]), ('outcome', [7]), ('etc', [2, 7]), ('religion', [2, 5]), ('equality', [7, 5]), ('sacrifice', [5]), ('essence', [2]), ('mlk', [7]), ('treating', [7, 5]), ('advocated', [7]), ('excellence', [7, 5]), ('meritocracy', [7]), ('aloha', [5])]","[('biden', ['War', 'Border/community/family']), ('america', ['Abortion/rights/guns', 'War']), ('sake', ['Abortion/rights/guns', 'War']), ('activist', ['Abortion/rights/guns', 'War']), ('woke', ['War']), ('lost', ['Border/community/family', 'War']), ('opportunity', ['Abortion/rights/guns', 'Border/community/family']), ('allow', ['Abortion/rights/guns', 'War']), ('effort', ['Abortion/rights/guns', 'Border/community/family']), ('ability', ['Abortion/rights/guns']), ('message', ['Abortion/rights/guns', 'War']), ('race', ['Abortion/rights/guns', 'War']), ('demand', ['Abortion/rights/guns', 'Border/community/family']), ('providing', ['Border/community/family', 'Abortion/rights/guns']), ('equally', ['Abortion/rights/guns']), ('regardless', ['Abortion/rights/guns', 'War']), ('admin', ['Border/community/family', 'War']), ('equity', ['Abortion/rights/guns']), ('equal', ['Abortion/rights/guns']), ('outcome', ['Abortion/rights/guns']), ('etc', ['War', 'Abortion/rights/guns']), ('religion', ['War', 'Border/community/family']), ('equality', ['Abortion/rights/guns', 'Border/community/family']), ('sacrifice', ['Border/community/family']), ('essence', ['War']), ('mlk', ['Abortion/rights/guns']), ('treating', ['Abortion/rights/guns', 'Border/community/family']), ('advocated', ['Abortion/rights/guns']), ('excellence', ['Abortion/rights/guns', 'Border/community/family']), ('meritocracy', ['Abortion/rights/guns']), ('aloha', ['Border/community/family'])]"
