username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
TheDemocrats,2023-08-03 01:15:07+00:00,2,War,0.70788395,negative,0.6155495047569275,anger,0.5027928352355957,4.0,Republicans vs democrats,0.041889593,It’s a Trump downgrade. https://t.co/U8bejukiaI,trump downgrade,"[('trump', [2]), ('downgrade', [2])]","[('trump', ['War']), ('downgrade', ['War'])]"
SenateGOP,2023-08-03 02:08:18+00:00,2,War,0.42191485,neutral,0.5175949335098267,anger,0.5849165916442871,8.0,Infrastructure/job/energy,0.23209588,"RT @Our military shouldn't be a political pawn, and they certainly shouldn't be Biden's breeding ground for woke ideologies. This year's NDAA puts building a strong military first and roots out Democrats' woke agenda. https://t.co/LgfgYxAtX7",military political pawn certainly biden  breeding ground woke ideology year  ndaa put building strong military root democrat woke agenda,"[('biden', [2, 4]), ('building', [8, 2]), ('military', [7, 2]), ('year', [8, 2]), ('political', [2, 4]), ('woke', [2, 4]), ('democrat', [2, 4]), ('ideology', [2]), ('root', [2, 7]), ('ground', [8, 4]), ('agenda', [2, 7]), ('certainly', [2, 4]), ('strong', [8, 2]), ('put', [7, 2]), ('ndaa', [7]), ('pawn', [4]), ('breeding', [8])]","[('biden', ['War', 'Republicans vs democrats']), ('building', ['Infrastructure/job/energy', 'War']), ('military', ['Abortion/rights/guns', 'War']), ('year', ['Infrastructure/job/energy', 'War']), ('political', ['War', 'Republicans vs democrats']), ('woke', ['War', 'Republicans vs democrats']), ('democrat', ['War', 'Republicans vs democrats']), ('ideology', ['War']), ('root', ['War', 'Abortion/rights/guns']), ('ground', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('agenda', ['War', 'Abortion/rights/guns']), ('certainly', ['War', 'Republicans vs democrats']), ('strong', ['Infrastructure/job/energy', 'War']), ('put', ['Abortion/rights/guns', 'War']), ('ndaa', ['Abortion/rights/guns']), ('pawn', ['Republicans vs democrats']), ('breeding', ['Infrastructure/job/energy'])]"
CollinRugg,2023-08-03 05:02:30+00:00,2,War,0.3548233,negative,0.8302456140518188,anger,0.5943480134010315,7.0,Abortion/rights/guns,0.2610729,She also had the audacity to shame people for their weight… https://t.co/qJMqnIAaMH,audacity shame people weight,"[('people', [2, 7]), ('audacity', [7]), ('weight', [6]), ('shame', [2])]","[('people', ['War', 'Abortion/rights/guns']), ('audacity', ['Abortion/rights/guns']), ('weight', ['Election/debate']), ('shame', ['War'])]"
IngrahamAngle,2023-08-03 15:00:41+00:00,2,War,0.45477495,negative,0.6117703318595886,disgust,0.401282787322998,4.0,Republicans vs democrats,0.24879445,Where was the ACLU when parents at school board meetings were branded “domestic extremists”? ‘Cop City’: civil rights groups urge US to investigate surveillance of protesters | Atlanta | The Guardian https://t.co/amhVD9H4Ow,aclu parent school board meeting branded domestic extremist cop city civil right group urge investigate surveillance protester atlanta guardian,"[('group', [2, 4]), ('investigate', [4]), ('surveillance', [2]), ('protester', [2, 4]), ('right', [2, 7]), ('civil', [2, 7]), ('city', [2, 6]), ('school', [2, 6]), ('parent', [2, 4]), ('urge', [2, 7]), ('meeting', [4, 6]), ('board', [4, 6]), ('domestic', [2, 4]), ('atlanta', [2, 6]), ('cop', [2, 4]), ('guardian', [6]), ('extremist', [7, 2]), ('aclu', [3]), ('branded', [2])]","[('group', ['War', 'Republicans vs democrats']), ('investigate', ['Republicans vs democrats']), ('surveillance', ['War']), ('protester', ['War', 'Republicans vs democrats']), ('right', ['War', 'Abortion/rights/guns']), ('civil', ['War', 'Abortion/rights/guns']), ('city', ['War', 'Election/debate']), ('school', ['War', 'Election/debate']), ('parent', ['War', 'Republicans vs democrats']), ('urge', ['War', 'Abortion/rights/guns']), ('meeting', ['Republicans vs democrats', 'Election/debate']), ('board', ['Republicans vs democrats', 'Election/debate']), ('domestic', ['War', 'Republicans vs democrats']), ('atlanta', ['War', 'Election/debate']), ('cop', ['War', 'Republicans vs democrats']), ('guardian', ['Election/debate']), ('extremist', ['Abortion/rights/guns', 'War']), ('aclu', ['News/radio/livestream']), ('branded', ['War'])]"
SenJoniErnst,2023-08-03 18:32:13+00:00,2,War,0.62569,negative,0.7728313207626343,anger,0.4687867164611816,3.0,News/radio/livestream,0.17855076,Biden’s out-of-touch priorities jeopardize our military’s lethality and enrich our adversaries like China. Read my op-ed in @WashTimes👇 https://t.co/uIUaTdfyPL,bidens touch priority jeopardize military lethality enrich adversary like china read  ,"[('military', [2, 1]), ('like', [2, 1]), ('china', [2, 1]), ('bidens', [2, 1]), ('read', [2, 1]), ('enrich', [2]), ('priority', [1, 2]), ('touch', [2, 1]), ('adversary', [2]), ('jeopardize', [3]), ('lethality', [3])]","[('military', ['War', 'American/economics/health']), ('like', ['War', 'American/economics/health']), ('china', ['War', 'American/economics/health']), ('bidens', ['War', 'American/economics/health']), ('read', ['War', 'American/economics/health']), ('enrich', ['War']), ('priority', ['American/economics/health', 'War']), ('touch', ['War', 'American/economics/health']), ('adversary', ['War']), ('jeopardize', ['News/radio/livestream']), ('lethality', ['News/radio/livestream'])]"
SenateGOP,2023-08-03 19:23:07+00:00,2,War,0.7368254,negative,0.7321199178695679,disgust,0.3973447382450104,3.0,News/radio/livestream,0.19477732,RT @Biden’s out-of-touch priorities jeopardize our military’s lethality and enrich our adversaries like China. Read my op-ed in @WashTimes👇 https://t.co/uIUaTdfyPL,touch priority jeopardize military lethality enrich adversary like china read  ,"[('military', [2]), ('like', [2]), ('china', [2]), ('read', [2]), ('enrich', [2]), ('priority', [2]), ('touch', [2, 3]), ('adversary', [2]), ('jeopardize', [3]), ('lethality', [3])]","[('military', ['War']), ('like', ['War']), ('china', ['War']), ('read', ['War']), ('enrich', ['War']), ('priority', ['War']), ('touch', ['War', 'News/radio/livestream']), ('adversary', ['War']), ('jeopardize', ['News/radio/livestream']), ('lethality', ['News/radio/livestream'])]"
WillHurd,2023-08-03 19:59:51+00:00,2,War,0.6854934,neutral,0.8035305142402649,anticipation,0.6320712566375732,1.0,American/economics/health,0.27863905,"RT @More @WillHurd on Ukraine’s impact on China: “If we do not help UKR, Eastern Europe will start working with RUS &amp; Western Europe will start working with China. The Chinese are watching how we respond to Ukraine … They will not make the same mistakes in Taiwan.” https://t.co/ASl7Heknlb",ukraine impact china help ukr eastern europe start working  western europe start working china chinese watching respond ukraine mistake taiwan,"[('eastern', [2]), ('mistake', [2, 1]), ('ukraine', [2, 1]), ('start', [2, 1]), ('china', [2, 1]), ('taiwan', [2]), ('help', [1, 2]), ('working', [1, 2]), ('impact', [1]), ('europe', [2]), ('watching', [2]), ('chinese', [2]), ('respond', [2, 1]), ('western', [2, 1]), ('ukr', [1])]","[('eastern', ['War']), ('mistake', ['War', 'American/economics/health']), ('ukraine', ['War', 'American/economics/health']), ('start', ['War', 'American/economics/health']), ('china', ['War', 'American/economics/health']), ('taiwan', ['War']), ('help', ['American/economics/health', 'War']), ('working', ['American/economics/health', 'War']), ('impact', ['American/economics/health']), ('europe', ['War']), ('watching', ['War']), ('chinese', ['War']), ('respond', ['War', 'American/economics/health']), ('western', ['War', 'American/economics/health']), ('ukr', ['American/economics/health'])]"
GOP,2023-08-03 23:58:46+00:00,2,War,0.39359555,neutral,0.9320268630981444,anticipation,0.4110056757926941,1.0,American/economics/health,0.35609654,RT @alec_sears: Bidenomics in a nutshell: https://t.co/7RBFSKa7XZ,bidenomics nutshell,"[('bidenomics', [1, 2]), ('nutshell', [2])]","[('bidenomics', ['American/economics/health', 'War']), ('nutshell', ['War'])]"
marwilliamson,2023-08-04 07:42:32+00:00,2,War,0.33114067,negative,0.700452983379364,sadness,0.2275688201189041,6.0,Election/debate,0.27322558,"The political axis that defines our times is not between left and right. That is simply a smokescreen. The real dichotomy is between the powerful and the powerless, between those who have capital and easy access to capital versus those who are always struggling to survive. Our current system maintains the dichotomy, leaving a huge amount of suffering baked into the cake. Only an uprising at the ballot box (in addition to the resurgence in the labor movement) can change the calculus. #Marianne2024",political axis defines time left right simply smokescreen real dichotomy powerful powerless capital easy access capital versus struggling survive current system maintains dichotomy leaving huge suffering baked cake uprising ballot box addition resurgence labor movement change calculus,"[('current', [6, 2]), ('political', [2, 6]), ('suffering', [2, 1]), ('system', [8, 2]), ('time', [6, 2]), ('right', [2, 6]), ('left', [2, 6]), ('real', [2, 1]), ('change', [6, 2]), ('leaving', [6, 1]), ('access', [8, 1]), ('struggling', [1]), ('ballot', [6]), ('powerful', [2, 6]), ('simply', [2, 1]), ('movement', [2, 6]), ('box', [6]), ('capital', [8, 6]), ('labor', [8, 6]), ('addition', [5, 1]), ('easy', [6, 2]), ('survive', [2, 8]), ('huge', [6, 1]), ('axis', [2]), ('versus', [8]), ('uprising', [2]), ('baked', [2]), ('calculus', [5]), ('smokescreen', [2]), ('cake', [5]), ('resurgence', [8]), ('powerless', [2]), ('dichotomy', [6]), ('defines', [6]), ('maintains', [2])]","[('current', ['Election/debate', 'War']), ('political', ['War', 'Election/debate']), ('suffering', ['War', 'American/economics/health']), ('system', ['Infrastructure/job/energy', 'War']), ('time', ['Election/debate', 'War']), ('right', ['War', 'Election/debate']), ('left', ['War', 'Election/debate']), ('real', ['War', 'American/economics/health']), ('change', ['Election/debate', 'War']), ('leaving', ['Election/debate', 'American/economics/health']), ('access', ['Infrastructure/job/energy', 'American/economics/health']), ('struggling', ['American/economics/health']), ('ballot', ['Election/debate']), ('powerful', ['War', 'Election/debate']), ('simply', ['War', 'American/economics/health']), ('movement', ['War', 'Election/debate']), ('box', ['Election/debate']), ('capital', ['Infrastructure/job/energy', 'Election/debate']), ('labor', ['Infrastructure/job/energy', 'Election/debate']), ('addition', ['Border/community/family', 'American/economics/health']), ('easy', ['Election/debate', 'War']), ('survive', ['War', 'Infrastructure/job/energy']), ('huge', ['Election/debate', 'American/economics/health']), ('axis', ['War']), ('versus', ['Infrastructure/job/energy']), ('uprising', ['War']), ('baked', ['War']), ('calculus', ['Border/community/family']), ('smokescreen', ['War']), ('cake', ['Border/community/family']), ('resurgence', ['Infrastructure/job/energy']), ('powerless', ['War']), ('dichotomy', ['Election/debate']), ('defines', ['Election/debate']), ('maintains', ['War'])]"
HASCRepublicans,2023-08-04 14:13:00+00:00,2,War,0.4667365,neutral,0.7149593234062195,fear,0.4909964799880981,7.0,Abortion/rights/guns,0.27326295,General Guillot is absolutely correct. We must update our policy so US Homeland missile defenses and our nuclear deterrent are designed to protect against limited or coercive Chinese and Russian nuclear strikes. The FY24 NDAA does exactly that. https://t.co/u88IAoaTui,general guillot absolutely correct update policy homeland missile defense nuclear deterrent designed protect limited coercive chinese russian nuclear strike ndaa exactly,"[('nuclear', [2, 4]), ('missile', [2]), ('strike', [2, 4]), ('update', [4]), ('russian', [2, 4]), ('defense', [2, 7]), ('exactly', [2, 4]), ('homeland', [4]), ('protect', [7, 4]), ('absolutely', [2, 4]), ('general', [4, 2]), ('policy', [2, 4]), ('correct', [2, 4]), ('limited', [4, 7]), ('chinese', [2, 4]), ('designed', [2]), ('coercive', [7]), ('deterrent', [7]), ('guillot', [7]), ('ndaa', [7])]","[('nuclear', ['War', 'Republicans vs democrats']), ('missile', ['War']), ('strike', ['War', 'Republicans vs democrats']), ('update', ['Republicans vs democrats']), ('russian', ['War', 'Republicans vs democrats']), ('defense', ['War', 'Abortion/rights/guns']), ('exactly', ['War', 'Republicans vs democrats']), ('homeland', ['Republicans vs democrats']), ('protect', ['Abortion/rights/guns', 'Republicans vs democrats']), ('absolutely', ['War', 'Republicans vs democrats']), ('general', ['Republicans vs democrats', 'War']), ('policy', ['War', 'Republicans vs democrats']), ('correct', ['War', 'Republicans vs democrats']), ('limited', ['Republicans vs democrats', 'Abortion/rights/guns']), ('chinese', ['War', 'Republicans vs democrats']), ('designed', ['War']), ('coercive', ['Abortion/rights/guns']), ('deterrent', ['Abortion/rights/guns']), ('guillot', ['Abortion/rights/guns']), ('ndaa', ['Abortion/rights/guns'])]"
