username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
TxPolProject,2023-04-05 00:09:55+00:00,6,Election/debate,0.9123016,neutral,0.9101481437683104,anticipation,0.4745930135250091,1.0,American/economics/health,0.012574997,"Second Reading Podcast: Budget Day is Coming + other developments in the Texas Legislature, w/ @jamesrhenson &amp; @JoshuaMBlank https://t.co/SBgjKb0CA4 #txlege https://t.co/S5LJtnQUdI",second reading podcast budget day coming development texas legislature ,"[('second', [6]), ('day', [6]), ('texas', [6]), ('coming', [6]), ('budget', [6]), ('development', [6]), ('podcast', [6]), ('reading', [6]), ('legislature', [6])]","[('second', ['Election/debate']), ('day', ['Election/debate']), ('texas', ['Election/debate']), ('coming', ['Election/debate']), ('budget', ['Election/debate']), ('development', ['Election/debate']), ('podcast', ['Election/debate']), ('reading', ['Election/debate']), ('legislature', ['Election/debate'])]"
jamesrhenson,2023-04-05 00:54:59+00:00,6,Election/debate,0.8259798,neutral,0.9268378019332886,anticipation,0.5054514408111572,1.0,American/economics/health,0.09053305,"RT @Second Reading Podcast: Budget Day is Coming + other developments in the Texas Legislature, w/ @jamesrhenson &amp; @JoshuaMBlank https://t.co/SBgjKb0CA4 #txlege https://t.co/S5LJtnQUdI",reading podcast budget day coming development texas legislature ,"[('day', [6, 1]), ('texas', [6]), ('coming', [6, 1]), ('budget', [1, 6]), ('development', [6]), ('podcast', [6]), ('reading', [6]), ('legislature', [6, 1])]","[('day', ['Election/debate', 'American/economics/health']), ('texas', ['Election/debate']), ('coming', ['Election/debate', 'American/economics/health']), ('budget', ['American/economics/health', 'Election/debate']), ('development', ['Election/debate']), ('podcast', ['Election/debate']), ('reading', ['Election/debate']), ('legislature', ['Election/debate', 'American/economics/health'])]"
Redistrict,2023-04-05 02:16:54+00:00,6,Election/debate,0.9203511,neutral,0.6871737837791443,anticipation,0.7431519627571106,2.0,War,0.01139244,Kinda thinking the more liberal candidate has a better chance of winning in Wisconsin than Chicago tonight. We'll see.,kind thinking liberal candidate better chance winning wisconsin chicago tonight,"[('liberal', [6]), ('thinking', [6]), ('candidate', [6]), ('better', [6]), ('tonight', [6]), ('wisconsin', [6]), ('chicago', [6]), ('chance', [6]), ('winning', [6]), ('kind', [6])]","[('liberal', ['Election/debate']), ('thinking', ['Election/debate']), ('candidate', ['Election/debate']), ('better', ['Election/debate']), ('tonight', ['Election/debate']), ('wisconsin', ['Election/debate']), ('chicago', ['Election/debate']), ('chance', ['Election/debate']), ('winning', ['Election/debate']), ('kind', ['Election/debate'])]"
Redistrict,2023-04-05 02:28:03+00:00,6,Election/debate,0.79429877,neutral,0.8465091586112976,anticipation,0.3753418028354645,4.0,Republicans vs democrats,0.09316525,"In Chicago: with 299,043 votes counted, Paul Vallas leads Brandon Johnson 52%-48%. Even if the other ~half of precincts report along similar lines, Johnson could still make it very close w/ the mail ballots outstanding.",chicago vote counted paul vallas lead brandon johnson half precinct similar line johnson close  mail ballot outstanding,"[('mail', [6]), ('lead', [6, 4]), ('paul', [6, 4]), ('similar', [6, 4]), ('vote', [6, 4]), ('close', [6, 4]), ('half', [6, 4]), ('brandon', [4]), ('chicago', [6]), ('johnson', [6, 4]), ('ballot', [6, 4]), ('line', [6, 2]), ('counted', [6, 2]), ('precinct', [6]), ('outstanding', [6]), ('vallas', [2])]","[('mail', ['Election/debate']), ('lead', ['Election/debate', 'Republicans vs democrats']), ('paul', ['Election/debate', 'Republicans vs democrats']), ('similar', ['Election/debate', 'Republicans vs democrats']), ('vote', ['Election/debate', 'Republicans vs democrats']), ('close', ['Election/debate', 'Republicans vs democrats']), ('half', ['Election/debate', 'Republicans vs democrats']), ('brandon', ['Republicans vs democrats']), ('chicago', ['Election/debate']), ('johnson', ['Election/debate', 'Republicans vs democrats']), ('ballot', ['Election/debate', 'Republicans vs democrats']), ('line', ['Election/debate', 'War']), ('counted', ['Election/debate', 'War']), ('precinct', ['Election/debate']), ('outstanding', ['Election/debate']), ('vallas', ['War'])]"
Redistrict,2023-04-05 02:30:02+00:00,6,Election/debate,0.76376957,neutral,0.6812452673912048,anticipation,0.6188473105430603,2.0,War,0.19868176,"Update: w/ 356,150 votes counted, Johnson has narrowed Vallas's lead to 8,728 votes (51.2%-48.8%). Vallas has to home he's got some great precincts left to withstand Johnson's likely mail advantage.",update  vote counted johnson narrowed vallas  lead vote vallas home got great precinct left withstand johnson  likely mail advantage,"[('mail', [6]), ('update', [6]), ('lead', [6, 2]), ('got', [6, 2]), ('vote', [6, 2]), ('left', [6, 2]), ('likely', [6]), ('home', [6, 2]), ('great', [6, 2]), ('johnson', [6]), ('advantage', [6, 2]), ('counted', [6, 2]), ('precinct', [6]), ('withstand', [2]), ('narrowed', [6]), ('vallas', [2])]","[('mail', ['Election/debate']), ('update', ['Election/debate']), ('lead', ['Election/debate', 'War']), ('got', ['Election/debate', 'War']), ('vote', ['Election/debate', 'War']), ('left', ['Election/debate', 'War']), ('likely', ['Election/debate']), ('home', ['Election/debate', 'War']), ('great', ['Election/debate', 'War']), ('johnson', ['Election/debate']), ('advantage', ['Election/debate', 'War']), ('counted', ['Election/debate', 'War']), ('precinct', ['Election/debate']), ('withstand', ['War']), ('narrowed', ['Election/debate']), ('vallas', ['War'])]"
Redistrict,2023-04-05 02:36:20+00:00,6,Election/debate,0.84731823,neutral,0.6897611021995544,joy,0.4166775643825531,2.0,War,0.09492942,"New: w/ 442,491 votes counted in Chicago, Vallas's lead over Johnson narrows to 2,441 votes (50.3%-49.7%). Huge momentum shift. You'd much rather be Johnson now.", vote counted chicago vallas  lead johnson narrow vote huge momentum shift johnson,"[('lead', [6, 2]), ('vote', [6, 2]), ('chicago', [6]), ('johnson', [6]), ('momentum', [6]), ('shift', [6]), ('huge', [6]), ('counted', [6, 2]), ('narrow', [6, 2]), ('vallas', [2])]","[('lead', ['Election/debate', 'War']), ('vote', ['Election/debate', 'War']), ('chicago', ['Election/debate']), ('johnson', ['Election/debate']), ('momentum', ['Election/debate']), ('shift', ['Election/debate']), ('huge', ['Election/debate']), ('counted', ['Election/debate', 'War']), ('narrow', ['Election/debate', 'War']), ('vallas', ['War'])]"
Redistrict,2023-04-05 02:48:39+00:00,6,Election/debate,0.48420066,neutral,0.8082001209259033,anticipation,0.6535304188728333,2.0,War,0.26403415,"New: w/ 476,538 votes counted in Chicago, Paul Vallas's lead over Johnson shrinks to 370 (!) votes (50.04%-49.96%). Vallas needs a miracle now.", vote counted chicago paul vallas  lead johnson shrink vote vallas need miracle,"[('lead', [6, 8]), ('paul', [2, 6]), ('vote', [6, 2]), ('need', [6, 2]), ('chicago', [6, 8]), ('johnson', [6]), ('counted', [6, 2]), ('miracle', [1]), ('shrink', [8]), ('vallas', [2])]","[('lead', ['Election/debate', 'Infrastructure/job/energy']), ('paul', ['War', 'Election/debate']), ('vote', ['Election/debate', 'War']), ('need', ['Election/debate', 'War']), ('chicago', ['Election/debate', 'Infrastructure/job/energy']), ('johnson', ['Election/debate']), ('counted', ['Election/debate', 'War']), ('miracle', ['American/economics/health']), ('shrink', ['Infrastructure/job/energy']), ('vallas', ['War'])]"
Redistrict,2023-04-05 03:01:58+00:00,6,Election/debate,0.7330619,neutral,0.8460517525672913,joy,0.659903883934021,4.0,Republicans vs democrats,0.12139554,"And there it is: w/ 484,829 votes counted in Chicago, Brandon Johnson takes the lead over Paul Vallas by 1,111 votes (50.11%-49.89%). You wouldn't want to call it without seeing at least some mail, but it's virtually done.", vote counted chicago brandon johnson take lead paul vallas vote want seeing mail virtually,"[('mail', [6, 4]), ('lead', [6, 4]), ('paul', [6, 4]), ('vote', [6, 4]), ('take', [6, 4]), ('want', [6, 4]), ('brandon', [4]), ('chicago', [6, 4]), ('johnson', [6, 4]), ('virtually', [6, 4]), ('seeing', [6, 4]), ('counted', [6, 2]), ('vallas', [2])]","[('mail', ['Election/debate', 'Republicans vs democrats']), ('lead', ['Election/debate', 'Republicans vs democrats']), ('paul', ['Election/debate', 'Republicans vs democrats']), ('vote', ['Election/debate', 'Republicans vs democrats']), ('take', ['Election/debate', 'Republicans vs democrats']), ('want', ['Election/debate', 'Republicans vs democrats']), ('brandon', ['Republicans vs democrats']), ('chicago', ['Election/debate', 'Republicans vs democrats']), ('johnson', ['Election/debate', 'Republicans vs democrats']), ('virtually', ['Election/debate', 'Republicans vs democrats']), ('seeing', ['Election/debate', 'Republicans vs democrats']), ('counted', ['Election/debate', 'War']), ('vallas', ['War'])]"
Redistrict,2023-04-05 03:15:38+00:00,6,Election/debate,0.62665737,neutral,0.8460009694099426,anticipation,0.500395655632019,2.0,War,0.1916155,"New: w/ 90% of Chicago precincts reporting, Brandon Johnson now leads Paul Vallas by 3,816 votes (50.4%-49.6%). If the rest of precincts trend this way, might have even more clarity tonight.", chicago precinct reporting brandon johnson lead paul vallas vote rest precinct trend way clarity tonight,"[('reporting', [6, 4]), ('way', [6, 2]), ('lead', [6, 4]), ('paul', [6, 2]), ('vote', [6, 2]), ('tonight', [6, 2]), ('trend', [6, 4]), ('brandon', [4]), ('chicago', [6, 4]), ('johnson', [6, 4]), ('rest', [6, 2]), ('clarity', [2]), ('precinct', [6]), ('vallas', [2])]","[('reporting', ['Election/debate', 'Republicans vs democrats']), ('way', ['Election/debate', 'War']), ('lead', ['Election/debate', 'Republicans vs democrats']), ('paul', ['Election/debate', 'War']), ('vote', ['Election/debate', 'War']), ('tonight', ['Election/debate', 'War']), ('trend', ['Election/debate', 'Republicans vs democrats']), ('brandon', ['Republicans vs democrats']), ('chicago', ['Election/debate', 'Republicans vs democrats']), ('johnson', ['Election/debate', 'Republicans vs democrats']), ('rest', ['Election/debate', 'War']), ('clarity', ['War']), ('precinct', ['Election/debate']), ('vallas', ['War'])]"
Redistrict,2023-04-05 03:21:59+00:00,6,Election/debate,0.4991191,neutral,0.8344203233718872,anticipation,0.685608983039856,7.0,Abortion/rights/guns,0.25366628,"Wisconsin: w/ ~13% of Dane Co. reporting, liberal Janet Protasiewicz leads conservative Daniel Kelly 74%-26% there. Believe it or not, 26% is a good number for Kelly in Dane, but still way too early to draw meaningful inferences.",wisconsin  dane  reporting liberal janet protasiewicz lead conservative daniel kelly believe good number kelly dane way early draw meaningful inference,"[('reporting', [6]), ('way', [6, 1]), ('believe', [6, 7]), ('lead', [6, 7]), ('good', [6, 1]), ('liberal', [6, 7]), ('number', [6, 1]), ('wisconsin', [7, 6]), ('conservative', [6, 7]), ('meaningful', [1, 6]), ('kelly', [6]), ('early', [6, 1]), ('draw', [7, 6]), ('daniel', [7]), ('janet', [7, 1]), ('protasiewicz', [7]), ('dane', [1]), ('inference', [6, 7])]","[('reporting', ['Election/debate']), ('way', ['Election/debate', 'American/economics/health']), ('believe', ['Election/debate', 'Abortion/rights/guns']), ('lead', ['Election/debate', 'Abortion/rights/guns']), ('good', ['Election/debate', 'American/economics/health']), ('liberal', ['Election/debate', 'Abortion/rights/guns']), ('number', ['Election/debate', 'American/economics/health']), ('wisconsin', ['Abortion/rights/guns', 'Election/debate']), ('conservative', ['Election/debate', 'Abortion/rights/guns']), ('meaningful', ['American/economics/health', 'Election/debate']), ('kelly', ['Election/debate']), ('early', ['Election/debate', 'American/economics/health']), ('draw', ['Abortion/rights/guns', 'Election/debate']), ('daniel', ['Abortion/rights/guns']), ('janet', ['Abortion/rights/guns', 'American/economics/health']), ('protasiewicz', ['Abortion/rights/guns']), ('dane', ['American/economics/health']), ('inference', ['Election/debate', 'Abortion/rights/guns'])]"
