username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
BarackObama,2023-03-16 00:01:15+00:00,5,Border/community/family,0.7116629,positive,0.9716100096702576,joy,0.5472635626792908,6.0,Election/debate,0.20482731,"It’s the best time of year! My #MarchMadness brackets will get busted soon enough, but here are my picks. Who do you have winning it all? https://t.co/H3MdBkJCmY",best time year bracket busted soon pick winning,"[('year', [5, 6]), ('time', [5, 6]), ('soon', [5, 6]), ('best', [5, 6]), ('winning', [6, 5]), ('pick', [5]), ('bracket', [5]), ('busted', [5])]","[('year', ['Border/community/family', 'Election/debate']), ('time', ['Border/community/family', 'Election/debate']), ('soon', ['Border/community/family', 'Election/debate']), ('best', ['Border/community/family', 'Election/debate']), ('winning', ['Election/debate', 'Border/community/family']), ('pick', ['Border/community/family']), ('bracket', ['Border/community/family']), ('busted', ['Border/community/family'])]"
RepSlotkin,2023-03-16 00:38:35+00:00,5,Border/community/family,0.37962335,positive,0.9245389103889464,joy,0.9544917345046996,6.0,Election/debate,0.37143245,"RT @Congratulations once again to Mrs. Hasseld &amp; her students from @hartlandhigh as she had several students enter the Congressional App Challenge and Makala Faix &amp; Ani Lahser, won the 2022 prize for the 8th District prompting a visit from Rep. Slotkin. https://t.co/rz0Xm5SfEY", hasseld student student enter congressional app challenge makala faix ani lahser won prize  district prompting visit rep slotkin,"[('rep', [6]), ('student', [5, 6]), ('enter', [5, 6]), ('won', [6]), ('challenge', [5, 6]), ('district', [6, 5]), ('congressional', [6, 5]), ('visit', [5, 6]), ('app', [6, 5]), ('prize', [5]), ('prompting', [5]), ('slotkin', [6]), ('ani', [3]), ('faix', [3]), ('lahser', [3]), ('makala', [3]), ('hasseld', [5])]","[('rep', ['Election/debate']), ('student', ['Border/community/family', 'Election/debate']), ('enter', ['Border/community/family', 'Election/debate']), ('won', ['Election/debate']), ('challenge', ['Border/community/family', 'Election/debate']), ('district', ['Election/debate', 'Border/community/family']), ('congressional', ['Election/debate', 'Border/community/family']), ('visit', ['Border/community/family', 'Election/debate']), ('app', ['Election/debate', 'Border/community/family']), ('prize', ['Border/community/family']), ('prompting', ['Border/community/family']), ('slotkin', ['Election/debate']), ('ani', ['News/radio/livestream']), ('faix', ['News/radio/livestream']), ('lahser', ['News/radio/livestream']), ('makala', ['News/radio/livestream']), ('hasseld', ['Border/community/family'])]"
RepSlotkin,2023-03-16 01:48:05+00:00,5,Border/community/family,0.7759506,positive,0.9767727255821228,joy,0.6160918474197388,1.0,American/economics/health,0.1738987,"This class has dominated the competition for years now, under the guidance of their teacher Mrs. Anne Hasseld. It’s very clear why she was named the 2023 Michigan ACTE Teacher of the Year!",class dominated competition year guidance teacher  anne hasseld clear named michigan acte teacher year,"[('year', [5, 1]), ('clear', [5, 1]), ('michigan', [5, 1]), ('named', [5]), ('teacher', [5, 1]), ('class', [1, 5]), ('competition', [5, 1]), ('dominated', [5]), ('guidance', [5]), ('anne', [5]), ('acte', [5]), ('hasseld', [5])]","[('year', ['Border/community/family', 'American/economics/health']), ('clear', ['Border/community/family', 'American/economics/health']), ('michigan', ['Border/community/family', 'American/economics/health']), ('named', ['Border/community/family']), ('teacher', ['Border/community/family', 'American/economics/health']), ('class', ['American/economics/health', 'Border/community/family']), ('competition', ['Border/community/family', 'American/economics/health']), ('dominated', ['Border/community/family']), ('guidance', ['Border/community/family']), ('anne', ['Border/community/family']), ('acte', ['Border/community/family']), ('hasseld', ['Border/community/family'])]"
RepSherrill,2023-03-16 03:32:39+00:00,5,Border/community/family,0.49131727,negative,0.7355117797851562,sadness,0.9554840326309204,7.0,Abortion/rights/guns,0.20943944,I am deeply saddened by the passing of my friend and beloved New Jersey leader Ronald Rice.,deeply saddened passing friend beloved jersey leader ronald rice,"[('friend', [5, 6]), ('leader', [5, 7]), ('deeply', [5, 7]), ('jersey', [4]), ('passing', [5, 7]), ('saddened', [5]), ('beloved', [5, 7]), ('ronald', [6]), ('rice', [7])]","[('friend', ['Border/community/family', 'Election/debate']), ('leader', ['Border/community/family', 'Abortion/rights/guns']), ('deeply', ['Border/community/family', 'Abortion/rights/guns']), ('jersey', ['Republicans vs democrats']), ('passing', ['Border/community/family', 'Abortion/rights/guns']), ('saddened', ['Border/community/family']), ('beloved', ['Border/community/family', 'Abortion/rights/guns']), ('ronald', ['Election/debate']), ('rice', ['Abortion/rights/guns'])]"
RepSherrill,2023-03-16 03:32:40+00:00,5,Border/community/family,0.8193004,positive,0.7775358557701111,optimism,0.4923655986785888,8.0,Infrastructure/job/energy,0.07801945,"Senator Rice dedicated his life to serving our country — first as a young Marine during the Vietnam War, then as a Newark police officer, city councilman, deputy mayor, and finally as a state senator.",senator rice dedicated life serving country young marine vietnam war newark police officer city councilman deputy mayor finally state senator,"[('officer', [5, 7]), ('serving', [5, 7]), ('state', [5, 8]), ('war', [5]), ('police', [5]), ('deputy', [5, 8]), ('country', [5, 8]), ('life', [5, 7]), ('city', [5, 8]), ('senator', [5, 7]), ('mayor', [5, 8]), ('young', [5, 8]), ('finally', [5, 8]), ('vietnam', [5]), ('marine', [5]), ('dedicated', [5, 8]), ('rice', [7]), ('councilman', [8]), ('newark', [5])]","[('officer', ['Border/community/family', 'Abortion/rights/guns']), ('serving', ['Border/community/family', 'Abortion/rights/guns']), ('state', ['Border/community/family', 'Infrastructure/job/energy']), ('war', ['Border/community/family']), ('police', ['Border/community/family']), ('deputy', ['Border/community/family', 'Infrastructure/job/energy']), ('country', ['Border/community/family', 'Infrastructure/job/energy']), ('life', ['Border/community/family', 'Abortion/rights/guns']), ('city', ['Border/community/family', 'Infrastructure/job/energy']), ('senator', ['Border/community/family', 'Abortion/rights/guns']), ('mayor', ['Border/community/family', 'Infrastructure/job/energy']), ('young', ['Border/community/family', 'Infrastructure/job/energy']), ('finally', ['Border/community/family', 'Infrastructure/job/energy']), ('vietnam', ['Border/community/family']), ('marine', ['Border/community/family']), ('dedicated', ['Border/community/family', 'Infrastructure/job/energy']), ('rice', ['Abortion/rights/guns']), ('councilman', ['Infrastructure/job/energy']), ('newark', ['Border/community/family'])]"
RepSherrill,2023-03-16 03:32:41+00:00,5,Border/community/family,0.5682844,positive,0.916606068611145,optimism,0.3067342638969421,4.0,Republicans vs democrats,0.31933734,"Since I first entered Congress, Senator Rice was a great partner to me. I knew I could always count on him for the truth and good advice. I extend my condolences to his family. His memory will live on and his impact will be felt across New Jersey for years to come.",entered congress senator rice great partner knew count truth good advice extend condolence family memory live impact felt jersey year come,"[('come', [5, 4]), ('year', [5, 4]), ('congress', [4, 5]), ('good', [5, 4]), ('truth', [4, 7]), ('senator', [5, 4]), ('family', [5, 4]), ('entered', [5, 4]), ('great', [5, 4]), ('partner', [5, 4]), ('felt', [5, 4]), ('count', [4]), ('impact', [5, 7]), ('knew', [4, 5]), ('advice', [4, 5]), ('live', [5, 4]), ('jersey', [4]), ('extend', [5]), ('condolence', [5]), ('memory', [5]), ('rice', [7])]","[('come', ['Border/community/family', 'Republicans vs democrats']), ('year', ['Border/community/family', 'Republicans vs democrats']), ('congress', ['Republicans vs democrats', 'Border/community/family']), ('good', ['Border/community/family', 'Republicans vs democrats']), ('truth', ['Republicans vs democrats', 'Abortion/rights/guns']), ('senator', ['Border/community/family', 'Republicans vs democrats']), ('family', ['Border/community/family', 'Republicans vs democrats']), ('entered', ['Border/community/family', 'Republicans vs democrats']), ('great', ['Border/community/family', 'Republicans vs democrats']), ('partner', ['Border/community/family', 'Republicans vs democrats']), ('felt', ['Border/community/family', 'Republicans vs democrats']), ('count', ['Republicans vs democrats']), ('impact', ['Border/community/family', 'Abortion/rights/guns']), ('knew', ['Republicans vs democrats', 'Border/community/family']), ('advice', ['Republicans vs democrats', 'Border/community/family']), ('live', ['Border/community/family', 'Republicans vs democrats']), ('jersey', ['Republicans vs democrats']), ('extend', ['Border/community/family']), ('condolence', ['Border/community/family']), ('memory', ['Border/community/family']), ('rice', ['Abortion/rights/guns'])]"
MayorJoyceCraig,2023-03-16 14:30:20+00:00,5,Border/community/family,0.3688461,positive,0.9014061093330384,joy,0.5187957882881165,8.0,Infrastructure/job/energy,0.33507597,"Today, I announced I will not seek re-election as Mayor of Manchester. Having this job has been one of the greatest honors of my life. To the residents, city employees, and community partners of Manchester who placed your trust in me, thank you #NHPolitics https://t.co/EHwDIbtTd3",today announced seek election mayor manchester having job greatest honor life resident city employee community partner manchester placed trust thank,"[('today', [5, 6]), ('job', [8, 6]), ('election', [6, 5]), ('announced', [8, 6]), ('life', [5, 8]), ('city', [5, 8]), ('placed', [6, 8]), ('resident', [8, 5]), ('employee', [8, 5]), ('honor', [5, 8]), ('partner', [8, 5]), ('community', [8, 5]), ('mayor', [5, 6]), ('seek', [5, 6]), ('having', [6, 5]), ('thank', [5, 8]), ('greatest', [5, 6]), ('trust', [8, 6]), ('manchester', [6, 5])]","[('today', ['Border/community/family', 'Election/debate']), ('job', ['Infrastructure/job/energy', 'Election/debate']), ('election', ['Election/debate', 'Border/community/family']), ('announced', ['Infrastructure/job/energy', 'Election/debate']), ('life', ['Border/community/family', 'Infrastructure/job/energy']), ('city', ['Border/community/family', 'Infrastructure/job/energy']), ('placed', ['Election/debate', 'Infrastructure/job/energy']), ('resident', ['Infrastructure/job/energy', 'Border/community/family']), ('employee', ['Infrastructure/job/energy', 'Border/community/family']), ('honor', ['Border/community/family', 'Infrastructure/job/energy']), ('partner', ['Infrastructure/job/energy', 'Border/community/family']), ('community', ['Infrastructure/job/energy', 'Border/community/family']), ('mayor', ['Border/community/family', 'Election/debate']), ('seek', ['Border/community/family', 'Election/debate']), ('having', ['Election/debate', 'Border/community/family']), ('thank', ['Border/community/family', 'Infrastructure/job/energy']), ('greatest', ['Border/community/family', 'Election/debate']), ('trust', ['Infrastructure/job/energy', 'Election/debate']), ('manchester', ['Election/debate', 'Border/community/family'])]"
SenWarren,2023-03-16 17:45:13+00:00,5,Border/community/family,0.5899001,negative,0.8631044626235962,disgust,0.5018168687820435,4.0,Republicans vs democrats,0.20778361,Powell's role in weakening finance rules and supervision has aided and abetted the collapses of Silicon Valley and Signature banks. There’s an astonishing list of failures under his watch and he owes the public an explanation. https://t.co/5smmEU9TZL,powell  role weakeningfinancerules supervision aided abetted collapse silicon valley signature bank astonishing list failure watch owes public explanation,"[('bank', [4, 6]), ('failure', [5, 4]), ('watch', [5, 4]), ('explanation', [5, 2]), ('list', [5, 4]), ('public', [5, 4]), ('aided', [5, 2]), ('signature', [5]), ('collapse', [4, 5]), ('role', [5, 4]), ('powell', [4, 5]), ('owes', [2]), ('valley', [5, 6]), ('supervision', [5]), ('astonishing', [6]), ('silicon', [5]), ('abetted', [5]), ('weakeningfinancerules', [5])]","[('bank', ['Republicans vs democrats', 'Election/debate']), ('failure', ['Border/community/family', 'Republicans vs democrats']), ('watch', ['Border/community/family', 'Republicans vs democrats']), ('explanation', ['Border/community/family', 'War']), ('list', ['Border/community/family', 'Republicans vs democrats']), ('public', ['Border/community/family', 'Republicans vs democrats']), ('aided', ['Border/community/family', 'War']), ('signature', ['Border/community/family']), ('collapse', ['Republicans vs democrats', 'Border/community/family']), ('role', ['Border/community/family', 'Republicans vs democrats']), ('powell', ['Republicans vs democrats', 'Border/community/family']), ('owes', ['War']), ('valley', ['Border/community/family', 'Election/debate']), ('supervision', ['Border/community/family']), ('astonishing', ['Election/debate']), ('silicon', ['Border/community/family']), ('abetted', ['Border/community/family']), ('weakeningfinancerules', ['Border/community/family'])]"
BernieSanders,2023-03-16 17:54:51+00:00,5,Border/community/family,0.43769914,positive,0.9691866636276244,joy,0.5584556460380554,1.0,American/economics/health,0.38839442,"RT @I’m honored to have the support of Senator @BernieSanders in this campaign. Our movement is about fighting for working people, and that is what Sen. Sanders has done his entire life. Together, we will deliver the change we need to build a better, safer Chicago. Not me, us. ✊🏿",honored support senator campaign movement fighting working people sen sander entire life deliver change need build better safer chicago,"[('support', [5, 1]), ('people', [1, 5]), ('build', [1, 5]), ('need', [1, 5]), ('life', [5, 1]), ('better', [1, 5]), ('senator', [5, 1]), ('working', [1, 5]), ('entire', [5, 1]), ('campaign', [6, 5]), ('change', [1, 6]), ('fighting', [1, 5]), ('deliver', [1, 5]), ('chicago', [5, 6]), ('movement', [5, 6]), ('sen', [5, 6]), ('safer', [1, 5]), ('honored', [5, 1]), ('sander', [5])]","[('support', ['Border/community/family', 'American/economics/health']), ('people', ['American/economics/health', 'Border/community/family']), ('build', ['American/economics/health', 'Border/community/family']), ('need', ['American/economics/health', 'Border/community/family']), ('life', ['Border/community/family', 'American/economics/health']), ('better', ['American/economics/health', 'Border/community/family']), ('senator', ['Border/community/family', 'American/economics/health']), ('working', ['American/economics/health', 'Border/community/family']), ('entire', ['Border/community/family', 'American/economics/health']), ('campaign', ['Election/debate', 'Border/community/family']), ('change', ['American/economics/health', 'Election/debate']), ('fighting', ['American/economics/health', 'Border/community/family']), ('deliver', ['American/economics/health', 'Border/community/family']), ('chicago', ['Border/community/family', 'Election/debate']), ('movement', ['Border/community/family', 'Election/debate']), ('sen', ['Border/community/family', 'Election/debate']), ('safer', ['American/economics/health', 'Border/community/family']), ('honored', ['Border/community/family', 'American/economics/health']), ('sander', ['Border/community/family'])]"
WestPoint_USMA,2023-03-16 18:18:15+00:00,5,Border/community/family,0.8969041,positive,0.9752172231674194,joy,0.8947850465774536,7.0,Abortion/rights/guns,0.068950966,"Happy Founder's Day! 🇺🇸The Academy's legacy began on March 16, 1802, and we celebrate our proud heritage of the 'Long Gray Line,' as we continue to educate, train and inspire leaders of character, committed to the values of #DutyHonorCountry @USArmy | @SecArmy | @ArmyChiefStaff https://t.co/gOnDkinThV",happy founder  day academy  legacy began march celebrate proud heritage long gray line continue educate train inspire leader character committed value,"[('long', [5, 7]), ('day', [5]), ('proud', [5, 7]), ('committed', [5, 7]), ('celebrate', [5, 7]), ('continue', [5, 7]), ('leader', [5, 7]), ('train', [5]), ('began', [5]), ('line', [5, 7]), ('value', [5, 7]), ('march', [5, 7]), ('heritage', [5]), ('founder', [7]), ('character', [5, 7]), ('happy', [5]), ('gray', [5]), ('legacy', [5, 7]), ('educate', [5]), ('inspire', [5]), ('academy', [5])]","[('long', ['Border/community/family', 'Abortion/rights/guns']), ('day', ['Border/community/family']), ('proud', ['Border/community/family', 'Abortion/rights/guns']), ('committed', ['Border/community/family', 'Abortion/rights/guns']), ('celebrate', ['Border/community/family', 'Abortion/rights/guns']), ('continue', ['Border/community/family', 'Abortion/rights/guns']), ('leader', ['Border/community/family', 'Abortion/rights/guns']), ('train', ['Border/community/family']), ('began', ['Border/community/family']), ('line', ['Border/community/family', 'Abortion/rights/guns']), ('value', ['Border/community/family', 'Abortion/rights/guns']), ('march', ['Border/community/family', 'Abortion/rights/guns']), ('heritage', ['Border/community/family']), ('founder', ['Abortion/rights/guns']), ('character', ['Border/community/family', 'Abortion/rights/guns']), ('happy', ['Border/community/family']), ('gray', ['Border/community/family']), ('legacy', ['Border/community/family', 'Abortion/rights/guns']), ('educate', ['Border/community/family']), ('inspire', ['Border/community/family']), ('academy', ['Border/community/family'])]"
