username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
larryelder,2023-08-23 10:35:19+00:00,3,News/radio/livestream,0.62058973,neutral,0.8651368021965027,anticipation,0.5215426683425903,4.0,Republicans vs democrats,0.3216477,"Larry Elder DESTROYS Charlamagne tha God &amp; ‘Breakfast Club,' Proves GOP Debate-Worthy https://t.co/Cj21YhF1QD @cthagod @breakfastclubam @djenvy @TezlynFigaro @NAACP #BlackLivesMatter @TheRevAl @BET @theGrio @MSNBC @CNN @nytimes @latimes @KingJames",larry elder destroys charlamagne tha god breakfast club prof gop debate worthy,"[('god', [3, 4]), ('debate', [4]), ('gop', [4]), ('larry', [3]), ('club', [3, 4]), ('prof', [3]), ('destroys', [4]), ('breakfast', [3]), ('worthy', [4]), ('elder', [3]), ('tha', [3]), ('charlamagne', [3])]","[('god', ['News/radio/livestream', 'Republicans vs democrats']), ('debate', ['Republicans vs democrats']), ('gop', ['Republicans vs democrats']), ('larry', ['News/radio/livestream']), ('club', ['News/radio/livestream', 'Republicans vs democrats']), ('prof', ['News/radio/livestream']), ('destroys', ['Republicans vs democrats']), ('breakfast', ['News/radio/livestream']), ('worthy', ['Republicans vs democrats']), ('elder', ['News/radio/livestream']), ('tha', ['News/radio/livestream']), ('charlamagne', ['News/radio/livestream'])]"
larryelder,2023-08-23 12:42:40+00:00,3,News/radio/livestream,0.680631,negative,0.5145795941352844,disgust,0.4380109906196594,2.0,War,0.23568363,"Kwame Brown, Part 1: The Breakfast Club Getting Destroyed By Larry Elder https://t.co/rnCCnVR0kt @cthagod @breakfastclubam @djenvy @TezlynFigaro @NAACP #BlackLivesMatter @TheRevAl @BET @theGrio @MSNBC @CNN @nytimes @latimes @KingJames",kwame brown breakfast club getting destroyed larry elder,"[('getting', [2]), ('larry', [3]), ('destroyed', [2]), ('brown', [3]), ('club', [3]), ('breakfast', [3]), ('elder', [3]), ('kwame', [3])]","[('getting', ['War']), ('larry', ['News/radio/livestream']), ('destroyed', ['War']), ('brown', ['News/radio/livestream']), ('club', ['News/radio/livestream']), ('breakfast', ['News/radio/livestream']), ('elder', ['News/radio/livestream']), ('kwame', ['News/radio/livestream'])]"
larryelder,2023-08-23 12:45:09+00:00,3,News/radio/livestream,0.76557,neutral,0.5082573294639587,anger,0.5176075100898743,2.0,War,0.1405601,Kwame Brown Part 2: Larry Elder Destroying The Breakfast Club https://t.co/ntVfZXAYZq @cthagod @breakfastclubam @djenvy @TezlynFigaro @NAACP #BlackLivesMatter @TheRevAl @BET @theGrio @MSNBC @CNN @nytimes @latimes @KingJames,kwame brown larry elder destroying breakfast club,"[('larry', [3]), ('destroying', [2]), ('brown', [3]), ('club', [3]), ('breakfast', [3]), ('elder', [3]), ('kwame', [3])]","[('larry', ['News/radio/livestream']), ('destroying', ['War']), ('brown', ['News/radio/livestream']), ('club', ['News/radio/livestream']), ('breakfast', ['News/radio/livestream']), ('elder', ['News/radio/livestream']), ('kwame', ['News/radio/livestream'])]"
larryelder,2023-08-23 17:42:19+00:00,3,News/radio/livestream,0.4994167,negative,0.5738093852996826,anger,0.4555864334106445,4.0,Republicans vs democrats,0.26220196,(Sky News) ‘Joe Biden insulted you': Larry Elder tears into Charlamagne Tha God https://t.co/UBK0xjTISc @cthagod @breakfastclubam @djenvy @TezlynFigaro @NAACP #BlackLivesMatter @TheRevAl @BET @theGrio @MSNBC @CNN @nytimes @latimes @KingJames,sky news joe biden insulted larry elder tear charlamagne tha god,"[('biden', [4, 2]), ('news', [4]), ('god', [3, 2]), ('joe', [4, 2]), ('sky', [2]), ('tear', [2, 4]), ('larry', [3]), ('elder', [3]), ('tha', [3]), ('charlamagne', [3]), ('insulted', [3])]","[('biden', ['Republicans vs democrats', 'War']), ('news', ['Republicans vs democrats']), ('god', ['News/radio/livestream', 'War']), ('joe', ['Republicans vs democrats', 'War']), ('sky', ['War']), ('tear', ['War', 'Republicans vs democrats']), ('larry', ['News/radio/livestream']), ('elder', ['News/radio/livestream']), ('tha', ['News/radio/livestream']), ('charlamagne', ['News/radio/livestream']), ('insulted', ['News/radio/livestream'])]"
larryelder,2023-08-24 13:53:38+00:00,3,News/radio/livestream,0.6799877,neutral,0.7484254240989685,optimism,0.4674781858921051,4.0,Republicans vs democrats,0.23652056,Larry Elder DESTROYS Charlamagne Tha God—Let Larry Debate https://t.co/B61240NhwO #WeveGotACountryToSave,larry elder destroys charlamagne tha godlet larry debate,"[('debate', [4]), ('larry', [3]), ('destroys', [4]), ('elder', [3]), ('tha', [3]), ('charlamagne', [3]), ('godlet', [3])]","[('debate', ['Republicans vs democrats']), ('larry', ['News/radio/livestream']), ('destroys', ['Republicans vs democrats']), ('elder', ['News/radio/livestream']), ('tha', ['News/radio/livestream']), ('charlamagne', ['News/radio/livestream']), ('godlet', ['News/radio/livestream'])]"
larryelder,2023-08-24 13:58:46+00:00,3,News/radio/livestream,0.56943375,negative,0.9099446535110474,anger,0.7479248046875,2.0,War,0.3471195,LARRY ELDER SHUTS DOWN THE BREAKFAST CLUB! Blame White People!!! https://t.co/bEQ96O0YJf #WeveGotACountryToSave,larry elder shuts breakfast club blame white people,"[('people', [2]), ('shuts', [3]), ('white', [2]), ('larry', [3]), ('blame', [2]), ('club', [3]), ('breakfast', [3]), ('elder', [3])]","[('people', ['War']), ('shuts', ['News/radio/livestream']), ('white', ['War']), ('larry', ['News/radio/livestream']), ('blame', ['War']), ('club', ['News/radio/livestream']), ('breakfast', ['News/radio/livestream']), ('elder', ['News/radio/livestream'])]"
larryelder,2023-08-24 14:01:31+00:00,3,News/radio/livestream,0.8902704,neutral,0.6987215876579285,joy,0.3793413043022156,6.0,Election/debate,0.015725393,Larry Elder Went Off—OBLITERATES Charlemagne On The Breakfast Club! https://t.co/nVdpafyNWJ #WeveGotACountryToSave,larry elder went offobliterates charlemagne breakfast club,"[('went', [3]), ('larry', [3]), ('club', [3]), ('breakfast', [3]), ('elder', [3]), ('charlemagne', [3]), ('offobliterates', [3])]","[('went', ['News/radio/livestream']), ('larry', ['News/radio/livestream']), ('club', ['News/radio/livestream']), ('breakfast', ['News/radio/livestream']), ('elder', ['News/radio/livestream']), ('charlemagne', ['News/radio/livestream']), ('offobliterates', ['News/radio/livestream'])]"
larryelder,2023-08-24 16:50:11+00:00,3,News/radio/livestream,0.73145217,neutral,0.7937086820602417,anticipation,0.5500043034553528,4.0,Republicans vs democrats,0.16132738,Larry Elder DESTROYS Charlemagne on The Breakfast Club https://t.co/zfXVsC0myU #WeveGotACountryToSave https://t.co/0SrOPy0Pzi,larry elder destroys charlemagne breakfast club,"[('larry', [3]), ('club', [3]), ('destroys', [4]), ('breakfast', [3]), ('elder', [3]), ('charlemagne', [3])]","[('larry', ['News/radio/livestream']), ('club', ['News/radio/livestream']), ('destroys', ['Republicans vs democrats']), ('breakfast', ['News/radio/livestream']), ('elder', ['News/radio/livestream']), ('charlemagne', ['News/radio/livestream'])]"
larryelder,2023-08-24 17:20:23+00:00,3,News/radio/livestream,0.7812084,negative,0.8510539531707764,sadness,0.3971128463745117,4.0,Republicans vs democrats,0.03125612,Larry Elder: I've been shafted https://t.co/rPgN5J16yf #WeveGotACountryToSave https://t.co/otBvTzoKi7,larry elder shafted,"[('larry', [3]), ('elder', [3]), ('shafted', [3])]","[('larry', ['News/radio/livestream']), ('elder', ['News/radio/livestream']), ('shafted', ['News/radio/livestream'])]"
larryelder,2023-08-24 17:27:07+00:00,3,News/radio/livestream,0.67008764,negative,0.6943031549453735,anger,0.6323016285896301,1.0,American/economics/health,0.24644104,Larry Elder: 'Systemic Racism' Isn't Holding Black People Back. Fatherlessness Is https://t.co/ZyD3ogdpSu #WeveGotACountryToSave,larry elder systemic racism holding black people fatherlessness,"[('people', [1]), ('black', [3, 1]), ('holding', [1]), ('racism', [3]), ('larry', [3]), ('systemic', [3]), ('fatherlessness', [3]), ('elder', [3])]","[('people', ['American/economics/health']), ('black', ['News/radio/livestream', 'American/economics/health']), ('holding', ['American/economics/health']), ('racism', ['News/radio/livestream']), ('larry', ['News/radio/livestream']), ('systemic', ['News/radio/livestream']), ('fatherlessness', ['News/radio/livestream']), ('elder', ['News/radio/livestream'])]"
