username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
jonathanvswan,2023-04-25 01:21:46+00:00,6,Election/debate,0.84746283,positive,0.611876368522644,anticipation,0.5796767473220825,8.0,Infrastructure/job/energy,0.11494034,"News: Trump has secured one of his most important Capitol Hill endorsements for a 2024 presidential bid: Senator Steve Daines of Montana, the chairman of the Senate Republicans’ campaign arm. Did it with Don Jr. w @ShaneGoldmacher @maggieNYT https://t.co/YVWq1isk2O",news trump secured important capitol hill endorsement presidential bid senator steve daines montana chairman senate republican campaign arm don  ,"[('news', [6, 8]), ('capitol', [6]), ('trump', [6]), ('republican', [6]), ('presidential', [6]), ('arm', [6]), ('senator', [6, 8]), ('important', [6, 8]), ('campaign', [6]), ('senate', [6, 8]), ('chairman', [6]), ('hill', [6]), ('secured', [8]), ('steve', [6]), ('don', [8]), ('bid', [6]), ('endorsement', [6]), ('montana', [6]), ('daines', [6])]","[('news', ['Election/debate', 'Infrastructure/job/energy']), ('capitol', ['Election/debate']), ('trump', ['Election/debate']), ('republican', ['Election/debate']), ('presidential', ['Election/debate']), ('arm', ['Election/debate']), ('senator', ['Election/debate', 'Infrastructure/job/energy']), ('important', ['Election/debate', 'Infrastructure/job/energy']), ('campaign', ['Election/debate']), ('senate', ['Election/debate', 'Infrastructure/job/energy']), ('chairman', ['Election/debate']), ('hill', ['Election/debate']), ('secured', ['Infrastructure/job/energy']), ('steve', ['Election/debate']), ('don', ['Infrastructure/job/energy']), ('bid', ['Election/debate']), ('endorsement', ['Election/debate']), ('montana', ['Election/debate']), ('daines', ['Election/debate'])]"
laurenboebert,2023-04-25 05:24:59+00:00,6,Election/debate,0.6223749,positive,0.5988616943359375,joy,0.6548185348510742,2.0,War,0.17229284,"With eyes this blue, this kitty definitely needed to be named Frank! https://t.co/Pd2Mnb6Kru",eye blue kitty definitely needed named frank,"[('needed', [6, 5]), ('named', [5, 6]), ('eye', [6, 2]), ('blue', [6, 5]), ('definitely', [6, 2]), ('frank', [6]), ('kitty', [2])]","[('needed', ['Election/debate', 'Border/community/family']), ('named', ['Border/community/family', 'Election/debate']), ('eye', ['Election/debate', 'War']), ('blue', ['Election/debate', 'Border/community/family']), ('definitely', ['Election/debate', 'War']), ('frank', ['Election/debate']), ('kitty', ['War'])]"
AP,2023-04-25 06:13:47+00:00,6,Election/debate,0.50230503,neutral,0.577704131603241,optimism,0.4236902296543121,4.0,Republicans vs democrats,0.33080623,"President Joe Biden is set to formally announce his plans to run for reelection in 2024 on Tuesday, asking voters to give him more time to “finish the job” and to set aside their concerns about extending the run of America’s oldest president. https://t.co/NLvquThtRn",president joe biden set formally announce plan run reelection tuesday asking voter time finish job set aside concern extending run america oldest president,"[('biden', [4, 6]), ('job', [4, 6]), ('tuesday', [6, 4]), ('america', [6, 4]), ('joe', [4, 6]), ('president', [4, 6]), ('time', [6, 4]), ('formally', [6, 4]), ('run', [6, 4]), ('plan', [6, 4]), ('asking', [4, 6]), ('concern', [4, 6]), ('set', [6, 4]), ('reelection', [6, 4]), ('voter', [6, 4]), ('finish', [6, 5]), ('announce', [6, 4]), ('aside', [4, 5]), ('oldest', [5]), ('extending', [5])]","[('biden', ['Republicans vs democrats', 'Election/debate']), ('job', ['Republicans vs democrats', 'Election/debate']), ('tuesday', ['Election/debate', 'Republicans vs democrats']), ('america', ['Election/debate', 'Republicans vs democrats']), ('joe', ['Republicans vs democrats', 'Election/debate']), ('president', ['Republicans vs democrats', 'Election/debate']), ('time', ['Election/debate', 'Republicans vs democrats']), ('formally', ['Election/debate', 'Republicans vs democrats']), ('run', ['Election/debate', 'Republicans vs democrats']), ('plan', ['Election/debate', 'Republicans vs democrats']), ('asking', ['Republicans vs democrats', 'Election/debate']), ('concern', ['Republicans vs democrats', 'Election/debate']), ('set', ['Election/debate', 'Republicans vs democrats']), ('reelection', ['Election/debate', 'Republicans vs democrats']), ('voter', ['Election/debate', 'Republicans vs democrats']), ('finish', ['Election/debate', 'Border/community/family']), ('announce', ['Election/debate', 'Republicans vs democrats']), ('aside', ['Republicans vs democrats', 'Border/community/family']), ('oldest', ['Border/community/family']), ('extending', ['Border/community/family'])]"
AP_Politics,2023-04-25 06:15:09+00:00,6,Election/debate,0.5290134,neutral,0.6907709240913391,optimism,0.4359380602836609,4.0,Republicans vs democrats,0.29863626,"RT @President Joe Biden is set to formally announce his plans to run for reelection in 2024 on Tuesday, asking voters to give him more time to “finish the job” and to set aside their concerns about extending the run of America’s oldest president. https://t.co/NLvquThtRn",joe biden set formally announce plan run reelection tuesday asking voter time finish job set aside concern extending run america oldest president,"[('biden', [4, 6]), ('job', [4, 6]), ('tuesday', [6, 4]), ('america', [6, 5]), ('joe', [4, 6]), ('president', [6, 4]), ('time', [6, 4]), ('formally', [6, 4]), ('run', [6, 4]), ('plan', [6, 4]), ('asking', [6, 4]), ('concern', [6, 4]), ('set', [6, 4]), ('reelection', [6, 4]), ('voter', [6, 4]), ('finish', [6, 5]), ('announce', [6, 5]), ('aside', [4, 5]), ('oldest', [5]), ('extending', [5])]","[('biden', ['Republicans vs democrats', 'Election/debate']), ('job', ['Republicans vs democrats', 'Election/debate']), ('tuesday', ['Election/debate', 'Republicans vs democrats']), ('america', ['Election/debate', 'Border/community/family']), ('joe', ['Republicans vs democrats', 'Election/debate']), ('president', ['Election/debate', 'Republicans vs democrats']), ('time', ['Election/debate', 'Republicans vs democrats']), ('formally', ['Election/debate', 'Republicans vs democrats']), ('run', ['Election/debate', 'Republicans vs democrats']), ('plan', ['Election/debate', 'Republicans vs democrats']), ('asking', ['Election/debate', 'Republicans vs democrats']), ('concern', ['Election/debate', 'Republicans vs democrats']), ('set', ['Election/debate', 'Republicans vs democrats']), ('reelection', ['Election/debate', 'Republicans vs democrats']), ('voter', ['Election/debate', 'Republicans vs democrats']), ('finish', ['Election/debate', 'Border/community/family']), ('announce', ['Election/debate', 'Border/community/family']), ('aside', ['Republicans vs democrats', 'Border/community/family']), ('oldest', ['Border/community/family']), ('extending', ['Border/community/family'])]"
JoeBiden,2023-04-25 12:00:00+00:00,6,Election/debate,0.47931305,positive,0.7989599704742432,optimism,0.8657220005989075,7.0,Abortion/rights/guns,0.4789379,Every generation has a moment where they have had to stand up for democracy. To stand up for their fundamental freedoms. I believe this is ours. That’s why I’m running for reelection as President of the United States. Join us. Let’s finish the job. https://t.co/V9Mzpw8Sqy https://t.co/Y4NXR6B8ly,generation moment stand democracy stand fundamental freedom believe running reelection president united state join let finish job,"[('democracy', [7, 6]), ('freedom', [7, 6]), ('state', [6, 7]), ('united', [7, 6]), ('job', [6, 7]), ('believe', [7, 6]), ('let', [7, 6]), ('president', [6, 7]), ('running', [6, 7]), ('stand', [7, 6]), ('moment', [6, 7]), ('generation', [7, 6]), ('reelection', [6]), ('join', [6, 7]), ('finish', [6, 7]), ('fundamental', [7, 6])]","[('democracy', ['Abortion/rights/guns', 'Election/debate']), ('freedom', ['Abortion/rights/guns', 'Election/debate']), ('state', ['Election/debate', 'Abortion/rights/guns']), ('united', ['Abortion/rights/guns', 'Election/debate']), ('job', ['Election/debate', 'Abortion/rights/guns']), ('believe', ['Abortion/rights/guns', 'Election/debate']), ('let', ['Abortion/rights/guns', 'Election/debate']), ('president', ['Election/debate', 'Abortion/rights/guns']), ('running', ['Election/debate', 'Abortion/rights/guns']), ('stand', ['Abortion/rights/guns', 'Election/debate']), ('moment', ['Election/debate', 'Abortion/rights/guns']), ('generation', ['Abortion/rights/guns', 'Election/debate']), ('reelection', ['Election/debate']), ('join', ['Election/debate', 'Abortion/rights/guns']), ('finish', ['Election/debate', 'Abortion/rights/guns']), ('fundamental', ['Abortion/rights/guns', 'Election/debate'])]"
KamalaHarris,2023-04-25 12:12:12+00:00,6,Election/debate,0.5996267,positive,0.7782914638519287,optimism,0.878701388835907,7.0,Abortion/rights/guns,0.3377019,"As Americans, we believe in freedom and liberty—and we believe that our democracy will only be as strong as our willingness to fight for it. That’s why @JoeBiden and I are running for reelection. https://t.co/W7YA0HZfm0",american believe freedom libertyand believe democracy strong willingness fight running reelection,"[('american', [7, 6]), ('democracy', [7, 6]), ('freedom', [7, 6]), ('believe', [6, 7]), ('fight', [7, 6]), ('running', [6, 7]), ('reelection', [6]), ('strong', [6, 7]), ('willingness', [6]), ('libertyand', [6])]","[('american', ['Abortion/rights/guns', 'Election/debate']), ('democracy', ['Abortion/rights/guns', 'Election/debate']), ('freedom', ['Abortion/rights/guns', 'Election/debate']), ('believe', ['Election/debate', 'Abortion/rights/guns']), ('fight', ['Abortion/rights/guns', 'Election/debate']), ('running', ['Election/debate', 'Abortion/rights/guns']), ('reelection', ['Election/debate']), ('strong', ['Election/debate', 'Abortion/rights/guns']), ('willingness', ['Election/debate']), ('libertyand', ['Election/debate'])]"
NewsMobileIndia,2023-04-25 12:18:01+00:00,6,Election/debate,0.8748563,neutral,0.6238730549812317,anticipation,0.4246217310428619,4.0,Republicans vs democrats,0.017897282,.@JoeBiden has formally announced he will run for a second term as US president #JoeBiden #President #UnitedStates #USElection2024 https://t.co/ibB6jDuQun,formally announced run second term president,"[('second', [6]), ('term', [6]), ('president', [6]), ('announced', [6]), ('formally', [6]), ('run', [6])]","[('second', ['Election/debate']), ('term', ['Election/debate']), ('president', ['Election/debate']), ('announced', ['Election/debate']), ('formally', ['Election/debate']), ('run', ['Election/debate'])]"
NewsbySmiley,2023-04-25 12:23:21+00:00,6,Election/debate,0.5794542,neutral,0.7026397585868835,anticipation,0.5158441662788391,4.0,Republicans vs democrats,0.3267222,"President Biden announces he will run for reelection, with Harris on the ticket https://t.co/MicU0ORoih",president biden announces run reelection harris ticket,"[('biden', [4, 6]), ('president', [6, 4]), ('run', [6, 4]), ('ticket', [6, 4]), ('announces', [6, 4]), ('harris', [6, 4]), ('reelection', [6, 4])]","[('biden', ['Republicans vs democrats', 'Election/debate']), ('president', ['Election/debate', 'Republicans vs democrats']), ('run', ['Election/debate', 'Republicans vs democrats']), ('ticket', ['Election/debate', 'Republicans vs democrats']), ('announces', ['Election/debate', 'Republicans vs democrats']), ('harris', ['Election/debate', 'Republicans vs democrats']), ('reelection', ['Election/debate', 'Republicans vs democrats'])]"
NewsMobileIndia,2023-04-25 12:40:37+00:00,6,Election/debate,0.59371203,neutral,0.8468017578125,joy,0.3984155058860779,4.0,Republicans vs democrats,0.3229131,US President Joe Biden Announces Re-election Bid For 2024 Presidential Election #JoeBiden #President #UnitedStates #USElection2024 https://t.co/xStf595f1T,president joe biden announces election bid presidential election,"[('biden', [4, 6]), ('joe', [4, 6]), ('election', [6, 4]), ('president', [6, 4]), ('presidential', [6, 4]), ('announces', [6, 4]), ('bid', [6])]","[('biden', ['Republicans vs democrats', 'Election/debate']), ('joe', ['Republicans vs democrats', 'Election/debate']), ('election', ['Election/debate', 'Republicans vs democrats']), ('president', ['Election/debate', 'Republicans vs democrats']), ('presidential', ['Election/debate', 'Republicans vs democrats']), ('announces', ['Election/debate', 'Republicans vs democrats']), ('bid', ['Election/debate'])]"
CookPolitical,2023-04-25 13:12:00+00:00,6,Election/debate,0.5452623,positive,0.6380292177200317,optimism,0.5534024834632874,4.0,Republicans vs democrats,0.32825667,"🎧 Don't miss the latest episode of The Odd Years. @amyewalter sat down with the legendary @JudyWoodruff to discuss her trailblazing career, new show and the political divides in America. Listen wherever you get your podcasts: https://t.co/0Jwe3CG9wy https://t.co/f5zc0xmBhX",miss latest episode odd year sat legendary discus trailblazing career political divide america listen podcasts,"[('year', [6, 4]), ('political', [4, 6]), ('america', [6, 4]), ('odd', [6]), ('sat', [6, 7]), ('latest', [6, 4]), ('career', [4, 6]), ('divide', [4]), ('discus', [6, 4]), ('episode', [6, 4]), ('listen', [6, 4]), ('legendary', [4]), ('miss', [6]), ('trailblazing', [7]), ('podcasts', [4])]","[('year', ['Election/debate', 'Republicans vs democrats']), ('political', ['Republicans vs democrats', 'Election/debate']), ('america', ['Election/debate', 'Republicans vs democrats']), ('odd', ['Election/debate']), ('sat', ['Election/debate', 'Abortion/rights/guns']), ('latest', ['Election/debate', 'Republicans vs democrats']), ('career', ['Republicans vs democrats', 'Election/debate']), ('divide', ['Republicans vs democrats']), ('discus', ['Election/debate', 'Republicans vs democrats']), ('episode', ['Election/debate', 'Republicans vs democrats']), ('listen', ['Election/debate', 'Republicans vs democrats']), ('legendary', ['Republicans vs democrats']), ('miss', ['Election/debate']), ('trailblazing', ['Abortion/rights/guns']), ('podcasts', ['Republicans vs democrats'])]"
