username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
us_politics_b,2023-10-18 00:24:35+00:00,6,Election/debate,0.3132018,negative,0.6919674873352051,anger,0.399425595998764,4.0,Republicans vs democrats,0.25916505,"Rep. Meijer (R-MI) admits CNN appearances will hurt him w/ constituents, acknowledging how polarized US politics has become. #USPolitics #CNN #Polarization https://t.co/fjFKvBJlbT",rep meijer   admits cnn appearance hurt  constituent acknowledging polarized politics,"[('rep', [4, 6]), ('hurt', [2, 4]), ('appearance', [6, 8]), ('cnn', [4, 6]), ('admits', [4, 2]), ('politics', [6, 4]), ('constituent', [6, 4]), ('acknowledging', [3]), ('polarized', [8]), ('meijer', [2])]","[('rep', ['Republicans vs democrats', 'Election/debate']), ('hurt', ['War', 'Republicans vs democrats']), ('appearance', ['Election/debate', 'Infrastructure/job/energy']), ('cnn', ['Republicans vs democrats', 'Election/debate']), ('admits', ['Republicans vs democrats', 'War']), ('politics', ['Election/debate', 'Republicans vs democrats']), ('constituent', ['Election/debate', 'Republicans vs democrats']), ('acknowledging', ['News/radio/livestream']), ('polarized', ['Infrastructure/job/energy']), ('meijer', ['War'])]"
BVernonUSA,2023-10-18 00:42:34+00:00,6,Election/debate,0.36791924,neutral,0.4996043145656585,disgust,0.2762905955314636,1.0,American/economics/health,0.26255333,Greta Thunberg arrested after joining hundreds of climate protesters in London video | Environment #USPolitics #AmericanPolitics #AmericaVote Climate activists gathered outside a five-star hotel in London where fossil fuel executives where meeting with… https://t.co/P8K5hkPIrO,greta thunberg arrested joining hundred climate protester london video environment climate activist gathered outside star hotel london fossil fuel executive meeting,"[('arrested', [4, 5]), ('outside', [6, 4]), ('protester', [4]), ('hundred', [1, 5]), ('gathered', [5]), ('activist', [6]), ('video', [6, 4]), ('hotel', [5, 4]), ('executive', [1, 4]), ('meeting', [6, 5]), ('fuel', [1, 5]), ('climate', [1, 6]), ('london', [6]), ('star', [5, 6]), ('environment', [6, 1]), ('joining', [6, 1]), ('fossil', [1]), ('greta', [6]), ('thunberg', [6])]","[('arrested', ['Republicans vs democrats', 'Border/community/family']), ('outside', ['Election/debate', 'Republicans vs democrats']), ('protester', ['Republicans vs democrats']), ('hundred', ['American/economics/health', 'Border/community/family']), ('gathered', ['Border/community/family']), ('activist', ['Election/debate']), ('video', ['Election/debate', 'Republicans vs democrats']), ('hotel', ['Border/community/family', 'Republicans vs democrats']), ('executive', ['American/economics/health', 'Republicans vs democrats']), ('meeting', ['Election/debate', 'Border/community/family']), ('fuel', ['American/economics/health', 'Border/community/family']), ('climate', ['American/economics/health', 'Election/debate']), ('london', ['Election/debate']), ('star', ['Border/community/family', 'Election/debate']), ('environment', ['Election/debate', 'American/economics/health']), ('joining', ['Election/debate', 'American/economics/health']), ('fossil', ['American/economics/health']), ('greta', ['Election/debate']), ('thunberg', ['Election/debate'])]"
Mike_Pence,2023-10-18 00:50:21+00:00,6,Election/debate,0.5693844,neutral,0.9565221071243286,anticipation,0.3804577589035034,7.0,Abortion/rights/guns,0.1804494,Mike and Karen Pence share breakfast with NH voters https://t.co/YYSf6S2Inj,mike karen penny share breakfast  voter,"[('share', [6, 7]), ('mike', [6]), ('voter', [6, 7]), ('penny', [6, 7]), ('breakfast', [3]), ('karen', [7])]","[('share', ['Election/debate', 'Abortion/rights/guns']), ('mike', ['Election/debate']), ('voter', ['Election/debate', 'Abortion/rights/guns']), ('penny', ['Election/debate', 'Abortion/rights/guns']), ('breakfast', ['News/radio/livestream']), ('karen', ['Abortion/rights/guns'])]"
Mike_Pence,2023-10-18 01:01:38+00:00,6,Election/debate,0.81997573,neutral,0.9237762689590454,anticipation,0.7484240531921387,3.0,News/radio/livestream,0.13297924,RT @TUNE IN: Rob Schmitt and Bianca de la Garza are LIVE in Iowa for tonight's NEWSMAX Town Hall with 2024 GOP Presidential Candidate Mike Pence at 9 PM ET. More: https://t.co/VEVSOOCcPy @BiancaDLGarza @SchmittNYC @Mike_Pence https://t.co/IGka9OeI43,rob schmitt bianca   garza live iowa tonight  newsmax town hall gop presidential candidate mike penny  ,"[('candidate', [6]), ('presidential', [6]), ('town', [6]), ('tonight', [6]), ('gop', [6]), ('live', [6]), ('mike', [6]), ('iowa', [6]), ('penny', [6]), ('newsmax', [3]), ('hall', [6]), ('rob', [6]), ('schmitt', [3]), ('bianca', [6]), ('garza', [6])]","[('candidate', ['Election/debate']), ('presidential', ['Election/debate']), ('town', ['Election/debate']), ('tonight', ['Election/debate']), ('gop', ['Election/debate']), ('live', ['Election/debate']), ('mike', ['Election/debate']), ('iowa', ['Election/debate']), ('penny', ['Election/debate']), ('newsmax', ['News/radio/livestream']), ('hall', ['Election/debate']), ('rob', ['Election/debate']), ('schmitt', ['News/radio/livestream']), ('bianca', ['Election/debate']), ('garza', ['Election/debate'])]"
tvrecapsreviews,2023-10-18 01:14:57+00:00,6,Election/debate,0.68238693,neutral,0.860141932964325,anticipation,0.2725829184055328,3.0,News/radio/livestream,0.2339828,Representative Debbie Lesko Won't Run for Re-Election to Arizona's 8th Congressional District https://t.co/Bx1C2JH585 #USPolitics #Politics #USNews #USHouse #HouseOfRepresentatives #DebbieLesko #Arizona #Republican #GOP https://t.co/K5K9oa2hxb,representative debbie lesko run election arizona   congressional district,"[('election', [6]), ('run', [6]), ('representative', [6]), ('district', [6]), ('congressional', [6]), ('arizona', [6]), ('debbie', [3]), ('lesko', [3])]","[('election', ['Election/debate']), ('run', ['Election/debate']), ('representative', ['Election/debate']), ('district', ['Election/debate']), ('congressional', ['Election/debate']), ('arizona', ['Election/debate']), ('debbie', ['News/radio/livestream']), ('lesko', ['News/radio/livestream'])]"
IngrahamAngle,2023-10-18 01:36:35+00:00,6,Election/debate,0.7811078,positive,0.9457330703735352,joy,0.9479932188987732,8.0,Infrastructure/job/energy,0.031293616,Thanks for joining me on set @marcorubio https://t.co/kK6fNeKBbP,thanks joining set,"[('set', [6]), ('thanks', [6]), ('joining', [6])]","[('set', ['Election/debate']), ('thanks', ['Election/debate']), ('joining', ['Election/debate'])]"
larryelder,2023-10-18 02:02:03+00:00,6,Election/debate,0.3823918,neutral,0.5253890156745911,anger,0.8017389178276062,8.0,Infrastructure/job/energy,0.28770778,"Keith Olbermann: Rachel Maddow Needs to Protest NBC News, Salem Media Group Debate Partnership https://t.co/qqY6H3JJ93 #WeveGotACountryToSave https://t.co/ncluQbkwuM",keith olbermann rachel maddow need protest nbc news salem medium group debate partnership,"[('medium', [4, 6]), ('news', [6, 4]), ('group', [6, 8]), ('nbc', [6, 4]), ('protest', [4]), ('need', [6, 8]), ('debate', [6, 4]), ('keith', [8]), ('olbermann', [1]), ('maddow', [6]), ('rachel', [6]), ('partnership', [8]), ('salem', [8])]","[('medium', ['Republicans vs democrats', 'Election/debate']), ('news', ['Election/debate', 'Republicans vs democrats']), ('group', ['Election/debate', 'Infrastructure/job/energy']), ('nbc', ['Election/debate', 'Republicans vs democrats']), ('protest', ['Republicans vs democrats']), ('need', ['Election/debate', 'Infrastructure/job/energy']), ('debate', ['Election/debate', 'Republicans vs democrats']), ('keith', ['Infrastructure/job/energy']), ('olbermann', ['American/economics/health']), ('maddow', ['Election/debate']), ('rachel', ['Election/debate']), ('partnership', ['Infrastructure/job/energy']), ('salem', ['Infrastructure/job/energy'])]"
Mike_Pence,2023-10-18 02:05:43+00:00,6,Election/debate,0.8084372,neutral,0.7263562083244324,anticipation,0.4444984197616577,3.0,News/radio/livestream,0.1414949,"RT @NEWSMAX: TUNE IN: Don't miss NEWSMAX's Town Hall with 2024 GOP Presidential Candidate Mike Pence, hosted by Rob Schmitt and Bianca de l…",tune miss newsmax  town hall gop presidential candidate mike penny hosted rob schmitt bianca  ,"[('candidate', [6]), ('presidential', [6]), ('town', [6]), ('gop', [6]), ('tune', [6]), ('mike', [6]), ('penny', [6]), ('newsmax', [3]), ('hosted', [6]), ('hall', [6]), ('rob', [6]), ('miss', [6]), ('schmitt', [3]), ('bianca', [6])]","[('candidate', ['Election/debate']), ('presidential', ['Election/debate']), ('town', ['Election/debate']), ('gop', ['Election/debate']), ('tune', ['Election/debate']), ('mike', ['Election/debate']), ('penny', ['Election/debate']), ('newsmax', ['News/radio/livestream']), ('hosted', ['Election/debate']), ('hall', ['Election/debate']), ('rob', ['Election/debate']), ('miss', ['Election/debate']), ('schmitt', ['News/radio/livestream']), ('bianca', ['Election/debate'])]"
NateSilver538,2023-10-18 02:43:08+00:00,6,Election/debate,0.78406787,negative,0.8285301923751831,anger,0.5749955773353577,8.0,Infrastructure/job/energy,0.13248289,"I guess it's time for another one of those annoying ""sign up for my newsletter"" posts. (Sign up for my newsletter.) https://t.co/knOIcqwuMp",guess time annoying sign newsletter post sign newsletter,"[('post', [6]), ('time', [6, 8]), ('sign', [6, 8]), ('guess', [6]), ('newsletter', [6]), ('annoying', [8])]","[('post', ['Election/debate']), ('time', ['Election/debate', 'Infrastructure/job/energy']), ('sign', ['Election/debate', 'Infrastructure/job/energy']), ('guess', ['Election/debate']), ('newsletter', ['Election/debate']), ('annoying', ['Infrastructure/job/energy'])]"
marklevinshow,2023-10-18 03:21:35+00:00,6,Election/debate,0.56787425,neutral,0.5514956712722778,anticipation,0.6368644833564758,4.0,Republicans vs democrats,0.06182423,Look who’s back. Mr. Pothead,look  pothead,"[('look', [6]), ('pothead', [6])]","[('look', ['Election/debate']), ('pothead', ['Election/debate'])]"
Mike_Pence,2023-10-18 04:22:30+00:00,6,Election/debate,0.7081021,neutral,0.9333387613296508,anticipation,0.7312191128730774,1.0,American/economics/health,0.04177685,More about the Pence Plan: https://t.co/lcf4aqpzJP,penny plan,"[('plan', [6]), ('penny', [6])]","[('plan', ['Election/debate']), ('penny', ['Election/debate'])]"
