username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
dscc,2023-05-05 02:23:19+00:00,6,Election/debate,0.8263089,negative,0.9087688326835632,fear,0.3335874080657959,5.0,Border/community/family,0.111066304,The Michigan Republican Party is already plagued by “disarray” and “uncertainty” as they face a key 2024 Senate race. Yikes. 😬 https://t.co/IanW3RXOl5,michigan republican party plagued disarray uncertainty face key senate race yikes,"[('republican', [6]), ('party', [6]), ('michigan', [6, 5]), ('yikes', [6]), ('senate', [6, 5]), ('face', [6, 5]), ('race', [6]), ('uncertainty', [6, 5]), ('key', [6, 5]), ('disarray', [5]), ('plagued', [6])]","[('republican', ['Election/debate']), ('party', ['Election/debate']), ('michigan', ['Election/debate', 'Border/community/family']), ('yikes', ['Election/debate']), ('senate', ['Election/debate', 'Border/community/family']), ('face', ['Election/debate', 'Border/community/family']), ('race', ['Election/debate']), ('uncertainty', ['Election/debate', 'Border/community/family']), ('key', ['Election/debate', 'Border/community/family']), ('disarray', ['Border/community/family']), ('plagued', ['Election/debate'])]"
JohnDelaney,2023-05-05 04:04:51+00:00,6,Election/debate,0.6175157,positive,0.9574575424194336,joy,0.93964946269989,2.0,War,0.23207076,"Could be a few degrees warmer, but otherwise a nice day https://t.co/dG5WD3YVCY",degree warmer nice day,"[('day', [6, 2]), ('nice', [2]), ('degree', [6]), ('warmer', [6])]","[('day', ['Election/debate', 'War']), ('nice', ['War']), ('degree', ['Election/debate']), ('warmer', ['Election/debate'])]"
eisingerj,2023-05-05 12:10:50+00:00,6,Election/debate,0.3813726,neutral,0.6103062629699707,anticipation,0.7089570164680481,1.0,American/economics/health,0.35364044,"NEW: A story about Jim Clyburn, one of the most powerful Dems in the country -He secretly worked with the S.C. GOP on redistricting -He protected himself -The cost? Making a swing district safer for the GOP From @marilynt2004: https://t.co/eicQJnmRk0",story jim clyburn powerful dems country secretly worked   gop redistricting protected cost making swing district safer gop,"[('making', [1, 6]), ('story', [6, 4]), ('jim', [4]), ('country', [1, 6]), ('worked', [1, 4]), ('gop', [6, 4]), ('cost', [1, 6]), ('secretly', [4]), ('dems', [6, 4]), ('powerful', [6, 4]), ('district', [6, 1]), ('swing', [6, 4]), ('protected', [1, 4]), ('safer', [1]), ('redistricting', [6]), ('clyburn', [1])]","[('making', ['American/economics/health', 'Election/debate']), ('story', ['Election/debate', 'Republicans vs democrats']), ('jim', ['Republicans vs democrats']), ('country', ['American/economics/health', 'Election/debate']), ('worked', ['American/economics/health', 'Republicans vs democrats']), ('gop', ['Election/debate', 'Republicans vs democrats']), ('cost', ['American/economics/health', 'Election/debate']), ('secretly', ['Republicans vs democrats']), ('dems', ['Election/debate', 'Republicans vs democrats']), ('powerful', ['Election/debate', 'Republicans vs democrats']), ('district', ['Election/debate', 'American/economics/health']), ('swing', ['Election/debate', 'Republicans vs democrats']), ('protected', ['American/economics/health', 'Republicans vs democrats']), ('safer', ['American/economics/health']), ('redistricting', ['Election/debate']), ('clyburn', ['American/economics/health'])]"
AP_Politics,2023-05-05 15:19:04+00:00,6,Election/debate,0.7699161,positive,0.6284338235855103,anger,0.2952795326709747,5.0,Border/community/family,0.18833904,Ron DeSantis is concluding a legislative session that establishes him as perhaps the most accomplished conservative governor in the nation’s bitter culture wars just as he prepares to launch a presidential campaign. https://t.co/idsQKfq2Wv,ron desantis concluding legislative session establishes accomplished conservative governor nation bitter culture war prepares launch presidential campaign,"[('war', [5, 6]), ('presidential', [6]), ('desantis', [6]), ('campaign', [6, 5]), ('governor', [6, 5]), ('legislative', [6]), ('culture', [6, 5]), ('conservative', [6]), ('launch', [6]), ('nation', [5, 6]), ('ron', [6]), ('session', [6]), ('prepares', [6]), ('accomplished', [6, 5]), ('bitter', [6]), ('concluding', [5]), ('establishes', [6])]","[('war', ['Border/community/family', 'Election/debate']), ('presidential', ['Election/debate']), ('desantis', ['Election/debate']), ('campaign', ['Election/debate', 'Border/community/family']), ('governor', ['Election/debate', 'Border/community/family']), ('legislative', ['Election/debate']), ('culture', ['Election/debate', 'Border/community/family']), ('conservative', ['Election/debate']), ('launch', ['Election/debate']), ('nation', ['Border/community/family', 'Election/debate']), ('ron', ['Election/debate']), ('session', ['Election/debate']), ('prepares', ['Election/debate']), ('accomplished', ['Election/debate', 'Border/community/family']), ('bitter', ['Election/debate']), ('concluding', ['Border/community/family']), ('establishes', ['Election/debate'])]"
dscc,2023-05-05 15:22:46+00:00,6,Election/debate,0.6254149,positive,0.5340723991394043,optimism,0.6511319875717163,1.0,American/economics/health,0.19963565,"More than $70 million was spent in Montana in 2018, so we’re depending on grassroots supporters to help us start strong in what’s expected to be an even more expensive race this time. Chip in to help reelect Senator Tester and defend our Senate majority! https://t.co/eSyW7gZzYl",million spent montana depending grassroots supporter help start strong expected expensive race time chip help reelect senator tester defend senate majority,"[('million', [1, 6]), ('supporter', [6, 2]), ('expected', [6, 1]), ('start', [6, 1]), ('time', [6, 1]), ('help', [6, 1]), ('expensive', [1, 6]), ('senator', [6, 1]), ('senate', [6, 1]), ('spent', [6, 1]), ('race', [6]), ('defend', [6, 1]), ('strong', [6, 1]), ('depending', [1, 2]), ('majority', [6, 1]), ('chip', [6, 1]), ('grassroots', [6]), ('reelect', [5]), ('montana', [6]), ('tester', [2])]","[('million', ['American/economics/health', 'Election/debate']), ('supporter', ['Election/debate', 'War']), ('expected', ['Election/debate', 'American/economics/health']), ('start', ['Election/debate', 'American/economics/health']), ('time', ['Election/debate', 'American/economics/health']), ('help', ['Election/debate', 'American/economics/health']), ('expensive', ['American/economics/health', 'Election/debate']), ('senator', ['Election/debate', 'American/economics/health']), ('senate', ['Election/debate', 'American/economics/health']), ('spent', ['Election/debate', 'American/economics/health']), ('race', ['Election/debate']), ('defend', ['Election/debate', 'American/economics/health']), ('strong', ['Election/debate', 'American/economics/health']), ('depending', ['American/economics/health', 'War']), ('majority', ['Election/debate', 'American/economics/health']), ('chip', ['Election/debate', 'American/economics/health']), ('grassroots', ['Election/debate']), ('reelect', ['Border/community/family']), ('montana', ['Election/debate']), ('tester', ['War'])]"
jamesrhenson,2023-05-05 15:52:18+00:00,6,Election/debate,0.46256214,negative,0.8116577863693237,anger,0.5072221755981445,5.0,Border/community/family,0.34010026,So the @Twitter algorithm has seemingly kicked me &amp; and the @TxPolProject off the #txlege stream. Waiting for Blue Sky invite response.,algorithm seemingly kicked stream waiting blue sky invite response,"[('response', [5, 6]), ('sky', [5, 2]), ('waiting', [5]), ('stream', [6]), ('kicked', [5, 6]), ('blue', [6, 5]), ('seemingly', [6]), ('algorithm', [2]), ('invite', [6])]","[('response', ['Border/community/family', 'Election/debate']), ('sky', ['Border/community/family', 'War']), ('waiting', ['Border/community/family']), ('stream', ['Election/debate']), ('kicked', ['Border/community/family', 'Election/debate']), ('blue', ['Election/debate', 'Border/community/family']), ('seemingly', ['Election/debate']), ('algorithm', ['War']), ('invite', ['Election/debate'])]"
dscc,2023-05-05 17:34:53+00:00,6,Election/debate,0.39382714,negative,0.6667933464050293,disgust,0.4917643070220947,5.0,Border/community/family,0.21494727,"Oof, this is awkward! As David McCormick considers entering into the already messy #PASen GOP primary, here's what Donald Trump was saying about him one year ago. https://t.co/eDjpcnolEM",oof awkward david mccormick considers entering messy gop primary donald trump saying year ago,"[('year', [5, 6]), ('donald', [4, 6]), ('trump', [6, 4]), ('saying', [4, 6]), ('ago', [5, 6]), ('gop', [6, 4]), ('entering', [6, 5]), ('david', [4, 6]), ('primary', [6, 4]), ('considers', [5, 6]), ('messy', [5]), ('mccormick', [1]), ('awkward', [6]), ('oof', [7])]","[('year', ['Border/community/family', 'Election/debate']), ('donald', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Election/debate', 'Republicans vs democrats']), ('saying', ['Republicans vs democrats', 'Election/debate']), ('ago', ['Border/community/family', 'Election/debate']), ('gop', ['Election/debate', 'Republicans vs democrats']), ('entering', ['Election/debate', 'Border/community/family']), ('david', ['Republicans vs democrats', 'Election/debate']), ('primary', ['Election/debate', 'Republicans vs democrats']), ('considers', ['Border/community/family', 'Election/debate']), ('messy', ['Border/community/family']), ('mccormick', ['American/economics/health']), ('awkward', ['Election/debate']), ('oof', ['Abortion/rights/guns'])]"
USClimate,2023-05-05 17:46:04+00:00,6,Election/debate,0.6061777,positive,0.9488748908042908,joy,0.7246635556221008,8.0,Infrastructure/job/energy,0.34689254,"NEW: We’re excited to announce our coalition’s new leadership for 2023-24! 🔵 @GovInslee, Co-Chair 🔵 @GovJanetMills, Co-Chair 🔵 @GovKathyHochul, Co-Chair Elect 🔵 @GovMLG, Co-Chair Elect 🔵 Gov. @GavinNewsom, Executive Committee Member Learn more: https://t.co/S7AagZ6rvM https://t.co/FrnIGCslal",excited announce coalition leadership  chair  chair  chair elect  chair elect gov executive committee member learn,"[('committee', [8, 6]), ('member', [8, 6]), ('leadership', [8, 6]), ('executive', [8]), ('gov', [6]), ('chair', [6, 8]), ('learn', [6, 8]), ('announce', [8, 6]), ('elect', [6]), ('excited', [6, 8]), ('coalition', [6, 8])]","[('committee', ['Infrastructure/job/energy', 'Election/debate']), ('member', ['Infrastructure/job/energy', 'Election/debate']), ('leadership', ['Infrastructure/job/energy', 'Election/debate']), ('executive', ['Infrastructure/job/energy']), ('gov', ['Election/debate']), ('chair', ['Election/debate', 'Infrastructure/job/energy']), ('learn', ['Election/debate', 'Infrastructure/job/energy']), ('announce', ['Infrastructure/job/energy', 'Election/debate']), ('elect', ['Election/debate']), ('excited', ['Election/debate', 'Infrastructure/job/energy']), ('coalition', ['Election/debate', 'Infrastructure/job/energy'])]"
learyreports,2023-05-05 17:56:04+00:00,6,Election/debate,0.6017156,neutral,0.8090082406997681,anger,0.5564636588096619,2.0,War,0.31483266,"DeSantis on 2024: “What happens in the future, look, we’ll get on that relatively soon. You’ve either got to put up or shut up.”",desantis happens future look relatively soon got shut,"[('got', [6, 2]), ('soon', [6, 2]), ('desantis', [6, 2]), ('future', [6]), ('look', [6, 2]), ('happens', [6, 2]), ('shut', [2]), ('relatively', [2])]","[('got', ['Election/debate', 'War']), ('soon', ['Election/debate', 'War']), ('desantis', ['Election/debate', 'War']), ('future', ['Election/debate']), ('look', ['Election/debate', 'War']), ('happens', ['Election/debate', 'War']), ('shut', ['War']), ('relatively', ['War'])]"
NewsbySmiley,2023-05-05 18:02:01+00:00,6,Election/debate,0.52988565,neutral,0.7793967723846436,anger,0.5222504138946533,2.0,War,0.37621504,"RT @DeSantis on 2024: “What happens in the future, look, we’ll get on that relatively soon. You’ve either got to put up or shut up.”",happens future look relatively soon got shut,"[('got', [6, 2]), ('soon', [6, 2]), ('future', [6]), ('look', [6, 2]), ('happens', [6, 2]), ('shut', [2]), ('relatively', [2])]","[('got', ['Election/debate', 'War']), ('soon', ['Election/debate', 'War']), ('future', ['Election/debate']), ('look', ['Election/debate', 'War']), ('happens', ['Election/debate', 'War']), ('shut', ['War']), ('relatively', ['War'])]"
