username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
GovMLG,2023-05-25 00:06:05+00:00,8,Infrastructure/job/energy,0.90265113,positive,0.9729952216148376,joy,0.8127924203872681,5.0,Border/community/family,0.013928006,I'm excited to share this conversation with @CAPAction where we talked about all the work being done to support New Mexico families.,excited share conversation talked work support mexico family,"[('support', [8]), ('work', [8]), ('family', [8]), ('conversation', [8]), ('talked', [8]), ('share', [8]), ('mexico', [8]), ('excited', [8])]","[('support', ['Infrastructure/job/energy']), ('work', ['Infrastructure/job/energy']), ('family', ['Infrastructure/job/energy']), ('conversation', ['Infrastructure/job/energy']), ('talked', ['Infrastructure/job/energy']), ('share', ['Infrastructure/job/energy']), ('mexico', ['Infrastructure/job/energy']), ('excited', ['Infrastructure/job/energy'])]"
SecretaryPete,2023-05-25 00:12:54+00:00,8,Infrastructure/job/energy,0.94162977,positive,0.9597797989845276,optimism,0.6627389192581177,,,,"In every state, we're making investments to rebuild the foundations of our infrastructure - improvements that will revitalize communities and last for generations. Green Bay, WI is a great example. https://t.co/RASNQBTpfd",state making investment rebuild foundation infrastructure improvement revitalize community generation green bay  great example,"[('state', [8]), ('making', [8]), ('great', [8]), ('community', [8]), ('generation', [8]), ('example', [8]), ('investment', [8]), ('green', [8]), ('infrastructure', [8]), ('foundation', [8]), ('rebuild', [8]), ('improvement', [8]), ('bay', [8]), ('revitalize', [8])]","[('state', ['Infrastructure/job/energy']), ('making', ['Infrastructure/job/energy']), ('great', ['Infrastructure/job/energy']), ('community', ['Infrastructure/job/energy']), ('generation', ['Infrastructure/job/energy']), ('example', ['Infrastructure/job/energy']), ('investment', ['Infrastructure/job/energy']), ('green', ['Infrastructure/job/energy']), ('infrastructure', ['Infrastructure/job/energy']), ('foundation', ['Infrastructure/job/energy']), ('rebuild', ['Infrastructure/job/energy']), ('improvement', ['Infrastructure/job/energy']), ('bay', ['Infrastructure/job/energy']), ('revitalize', ['Infrastructure/job/energy'])]"
SecretaryPete,2023-05-25 00:13:05+00:00,8,Infrastructure/job/energy,0.7275275,neutral,0.8307967782020569,joy,0.4684765040874481,5.0,Border/community/family,0.122649595,RT @.@SeawayUSDOT International Trade Specialists Peter Hirthe and Jazmine Jurkiewicz joined @USDOT @SecretaryPete in Green Bay today to tour the @PortofGreenBay. 🚢🏗️🌊 #GreatLakes #SeawaySystem https://t.co/bz3Gvf3GLk,international trade specialist peter hirthe jazmine jurkiewicz joined green bay today tour,"[('today', [8, 5]), ('peter', [6]), ('international', [8, 5]), ('trade', [8, 5]), ('joined', [8, 5]), ('green', [8, 5]), ('tour', [8, 5]), ('specialist', [5]), ('bay', [8]), ('hirthe', [8]), ('jazmine', [8]), ('jurkiewicz', [8])]","[('today', ['Infrastructure/job/energy', 'Border/community/family']), ('peter', ['Election/debate']), ('international', ['Infrastructure/job/energy', 'Border/community/family']), ('trade', ['Infrastructure/job/energy', 'Border/community/family']), ('joined', ['Infrastructure/job/energy', 'Border/community/family']), ('green', ['Infrastructure/job/energy', 'Border/community/family']), ('tour', ['Infrastructure/job/energy', 'Border/community/family']), ('specialist', ['Border/community/family']), ('bay', ['Infrastructure/job/energy']), ('hirthe', ['Infrastructure/job/energy']), ('jazmine', ['Infrastructure/job/energy']), ('jurkiewicz', ['Infrastructure/job/energy'])]"
jonathanvswan,2023-05-25 00:13:57+00:00,8,Infrastructure/job/energy,0.47339153,negative,0.7819122672080994,disgust,0.568491518497467,4.0,Republicans vs democrats,0.25256544,And just after Musk says they've reallocated more server capacity the feed cuts out again.,musk say reallocated server capacity feed cut,"[('musk', [4]), ('say', [4, 1]), ('feed', [1, 8]), ('cut', [1, 8]), ('capacity', [8]), ('server', [8]), ('reallocated', [8])]","[('musk', ['Republicans vs democrats']), ('say', ['Republicans vs democrats', 'American/economics/health']), ('feed', ['American/economics/health', 'Infrastructure/job/energy']), ('cut', ['American/economics/health', 'Infrastructure/job/energy']), ('capacity', ['Infrastructure/job/energy']), ('server', ['Infrastructure/job/energy']), ('reallocated', ['Infrastructure/job/energy'])]"
RepSpanberger,2023-05-25 00:18:53+00:00,8,Infrastructure/job/energy,0.4453866,positive,0.8782617449760437,optimism,0.5992125272750854,5.0,Border/community/family,0.27752686,"RT @Congresswoman @RepSpanberger visited El Salvador on August 2022. Today in my visit to Congress I shared with her the advances in security, we highlighted the contributions of the more than 167,000 Salvadorans in the state of Virginia. We agreed to work on projects that benefit both nations! 🇸🇻🇺🇸",visited  salvador august today visit congress shared advance security highlighted contribution salvadoran state virginia agreed work project benefit nation,"[('security', [8, 5]), ('state', [8, 5]), ('today', [5, 8]), ('congress', [8, 7]), ('work', [8, 5]), ('project', [8, 5]), ('visited', [8, 5]), ('benefit', [8]), ('august', [5]), ('shared', [8, 5]), ('advance', [8, 7]), ('nation', [5, 8]), ('virginia', [8, 7]), ('visit', [8, 5]), ('agreed', [8, 5]), ('contribution', [7]), ('highlighted', [5]), ('salvador', [7]), ('salvadoran', [7])]","[('security', ['Infrastructure/job/energy', 'Border/community/family']), ('state', ['Infrastructure/job/energy', 'Border/community/family']), ('today', ['Border/community/family', 'Infrastructure/job/energy']), ('congress', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('work', ['Infrastructure/job/energy', 'Border/community/family']), ('project', ['Infrastructure/job/energy', 'Border/community/family']), ('visited', ['Infrastructure/job/energy', 'Border/community/family']), ('benefit', ['Infrastructure/job/energy']), ('august', ['Border/community/family']), ('shared', ['Infrastructure/job/energy', 'Border/community/family']), ('advance', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('nation', ['Border/community/family', 'Infrastructure/job/energy']), ('virginia', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('visit', ['Infrastructure/job/energy', 'Border/community/family']), ('agreed', ['Infrastructure/job/energy', 'Border/community/family']), ('contribution', ['Abortion/rights/guns']), ('highlighted', ['Border/community/family']), ('salvador', ['Abortion/rights/guns']), ('salvadoran', ['Abortion/rights/guns'])]"
SecretaryPete,2023-05-25 00:27:20+00:00,8,Infrastructure/job/energy,0.9649657,positive,0.9437936544418336,joy,0.8037258386611938,,,,"RT @Today, @SecretaryPete is in Green Bay, WI celebrating a $10M grant to redevelop a former power plant into the city's first new port terminal in nearly 100 years! The new terminal will strengthen supply chains, create local jobs &amp; open Green Bay to new economic opportunities. https://t.co/96585LIObm",green bay  celebrating grant redevelop power plant city  port terminal nearly year terminal strengthen supply chain create local job open green bay economic opportunity,"[('nearly', [8]), ('year', [8]), ('job', [8]), ('power', [8]), ('open', [8]), ('city', [8]), ('opportunity', [8]), ('local', [8]), ('celebrating', [8]), ('create', [8]), ('port', [8]), ('supply', [8]), ('grant', [8]), ('chain', [8]), ('green', [8]), ('plant', [8]), ('economic', [8]), ('strengthen', [8]), ('bay', [8]), ('terminal', [8]), ('redevelop', [8])]","[('nearly', ['Infrastructure/job/energy']), ('year', ['Infrastructure/job/energy']), ('job', ['Infrastructure/job/energy']), ('power', ['Infrastructure/job/energy']), ('open', ['Infrastructure/job/energy']), ('city', ['Infrastructure/job/energy']), ('opportunity', ['Infrastructure/job/energy']), ('local', ['Infrastructure/job/energy']), ('celebrating', ['Infrastructure/job/energy']), ('create', ['Infrastructure/job/energy']), ('port', ['Infrastructure/job/energy']), ('supply', ['Infrastructure/job/energy']), ('grant', ['Infrastructure/job/energy']), ('chain', ['Infrastructure/job/energy']), ('green', ['Infrastructure/job/energy']), ('plant', ['Infrastructure/job/energy']), ('economic', ['Infrastructure/job/energy']), ('strengthen', ['Infrastructure/job/energy']), ('bay', ['Infrastructure/job/energy']), ('terminal', ['Infrastructure/job/energy']), ('redevelop', ['Infrastructure/job/energy'])]"
SecretaryPete,2023-05-25 00:28:28+00:00,8,Infrastructure/job/energy,0.90957886,positive,0.9773868322372437,joy,0.7730202674865723,5.0,Border/community/family,0.059111677,"RT @Welcome to the Badger State, @SecretaryPete! I’m excited to join you in Green Bay to see the Bipartisan Infrastructure Law in action strengthening our supply chains, repairing our roads, bridges, and ports, and creating good paying, family supporting jobs.",badger state excited join green bay bipartisan infrastructure law action strengthening supply chain repairing road bridge port creating good paying family supporting job,"[('state', [8, 5]), ('supporting', [8, 5]), ('action', [8, 5]), ('job', [8]), ('law', [8, 5]), ('good', [8, 5]), ('road', [8]), ('family', [8, 5]), ('paying', [8]), ('bridge', [8]), ('bipartisan', [8]), ('port', [8]), ('supply', [8]), ('join', [8, 5]), ('chain', [8]), ('green', [8, 5]), ('infrastructure', [8]), ('strengthening', [8]), ('creating', [8]), ('repairing', [5]), ('excited', [8, 5]), ('bay', [8]), ('badger', [8])]","[('state', ['Infrastructure/job/energy', 'Border/community/family']), ('supporting', ['Infrastructure/job/energy', 'Border/community/family']), ('action', ['Infrastructure/job/energy', 'Border/community/family']), ('job', ['Infrastructure/job/energy']), ('law', ['Infrastructure/job/energy', 'Border/community/family']), ('good', ['Infrastructure/job/energy', 'Border/community/family']), ('road', ['Infrastructure/job/energy']), ('family', ['Infrastructure/job/energy', 'Border/community/family']), ('paying', ['Infrastructure/job/energy']), ('bridge', ['Infrastructure/job/energy']), ('bipartisan', ['Infrastructure/job/energy']), ('port', ['Infrastructure/job/energy']), ('supply', ['Infrastructure/job/energy']), ('join', ['Infrastructure/job/energy', 'Border/community/family']), ('chain', ['Infrastructure/job/energy']), ('green', ['Infrastructure/job/energy', 'Border/community/family']), ('infrastructure', ['Infrastructure/job/energy']), ('strengthening', ['Infrastructure/job/energy']), ('creating', ['Infrastructure/job/energy']), ('repairing', ['Border/community/family']), ('excited', ['Infrastructure/job/energy', 'Border/community/family']), ('bay', ['Infrastructure/job/energy']), ('badger', ['Infrastructure/job/energy'])]"
RepSherrill,2023-05-25 00:45:13+00:00,8,Infrastructure/job/energy,0.9416257,positive,0.5652287006378174,optimism,0.8613736629486084,,,,"In Congress, I’m working to ensure New Jersey businesses have the tools they need to compete in a global economy and level the playing field for our workers. https://t.co/rrAw2f4ENu",congress working ensure jersey business tool need compete global economy level playing field worker,"[('worker', [8]), ('congress', [8]), ('need', [8]), ('working', [8]), ('playing', [8]), ('compete', [8]), ('field', [8]), ('business', [8]), ('tool', [8]), ('global', [8]), ('level', [8]), ('economy', [8]), ('ensure', [8]), ('jersey', [8])]","[('worker', ['Infrastructure/job/energy']), ('congress', ['Infrastructure/job/energy']), ('need', ['Infrastructure/job/energy']), ('working', ['Infrastructure/job/energy']), ('playing', ['Infrastructure/job/energy']), ('compete', ['Infrastructure/job/energy']), ('field', ['Infrastructure/job/energy']), ('business', ['Infrastructure/job/energy']), ('tool', ['Infrastructure/job/energy']), ('global', ['Infrastructure/job/energy']), ('level', ['Infrastructure/job/energy']), ('economy', ['Infrastructure/job/energy']), ('ensure', ['Infrastructure/job/energy']), ('jersey', ['Infrastructure/job/energy'])]"
RobertKennedyJr,2023-05-25 01:26:06+00:00,8,Infrastructure/job/energy,0.47335944,neutral,0.450645238161087,optimism,0.7540981769561768,6.0,Election/debate,0.22337006,"How hard can it be? Los Vegas’s whole gambling industry depends on counting machines that never make mistakes. There are ATM machines on every city corner that never give you more money than you ask for. As a world leader in technology, I am sure we can create a voting system that people can trust.",hard los vega gambling industry depends counting machine mistake atm machine city corner money ask world leader technology sure create voting system people trust,"[('world', [8, 5]), ('mistake', [1, 5]), ('people', [1, 8]), ('money', [1, 8]), ('technology', [8, 1]), ('system', [8, 1]), ('ask', [6, 1]), ('city', [8, 6]), ('hard', [8, 1]), ('sure', [6, 8]), ('vega', [6]), ('voting', [6, 1]), ('leader', [8, 6]), ('counting', [6, 1]), ('machine', [8, 6]), ('create', [8, 1]), ('trust', [8, 1]), ('los', [8]), ('industry', [8, 1]), ('corner', [8, 6]), ('depends', [8, 6]), ('gambling', [1]), ('atm', [5])]","[('world', ['Infrastructure/job/energy', 'Border/community/family']), ('mistake', ['American/economics/health', 'Border/community/family']), ('people', ['American/economics/health', 'Infrastructure/job/energy']), ('money', ['American/economics/health', 'Infrastructure/job/energy']), ('technology', ['Infrastructure/job/energy', 'American/economics/health']), ('system', ['Infrastructure/job/energy', 'American/economics/health']), ('ask', ['Election/debate', 'American/economics/health']), ('city', ['Infrastructure/job/energy', 'Election/debate']), ('hard', ['Infrastructure/job/energy', 'American/economics/health']), ('sure', ['Election/debate', 'Infrastructure/job/energy']), ('vega', ['Election/debate']), ('voting', ['Election/debate', 'American/economics/health']), ('leader', ['Infrastructure/job/energy', 'Election/debate']), ('counting', ['Election/debate', 'American/economics/health']), ('machine', ['Infrastructure/job/energy', 'Election/debate']), ('create', ['Infrastructure/job/energy', 'American/economics/health']), ('trust', ['Infrastructure/job/energy', 'American/economics/health']), ('los', ['Infrastructure/job/energy']), ('industry', ['Infrastructure/job/energy', 'American/economics/health']), ('corner', ['Infrastructure/job/energy', 'Election/debate']), ('depends', ['Infrastructure/job/energy', 'Election/debate']), ('gambling', ['American/economics/health']), ('atm', ['Border/community/family'])]"
SecretaryPete,2023-05-25 01:49:33+00:00,8,Infrastructure/job/energy,0.6439964,positive,0.8892005085945129,optimism,0.8002902269363403,1.0,American/economics/health,0.27031937,"We’re investing federal dollars in good infrastructure projects that will make the U.S. supply chain more resilient, curb carbon emissions, and support local economies, including in Portland. https://t.co/UcgfoOoOv1",investing federal dollar good infrastructure project  supply chain resilient curb carbon emission support local economy including portland,"[('support', [8, 1]), ('good', [8, 1]), ('federal', [8, 1]), ('project', [8, 1]), ('local', [8, 1]), ('dollar', [8, 1]), ('including', [8, 1]), ('supply', [8, 1]), ('economy', [8, 1]), ('chain', [8, 1]), ('emission', [1]), ('carbon', [1]), ('infrastructure', [8, 1]), ('investing', [8, 1]), ('resilient', [8]), ('curb', [1, 8]), ('portland', [4, 1])]","[('support', ['Infrastructure/job/energy', 'American/economics/health']), ('good', ['Infrastructure/job/energy', 'American/economics/health']), ('federal', ['Infrastructure/job/energy', 'American/economics/health']), ('project', ['Infrastructure/job/energy', 'American/economics/health']), ('local', ['Infrastructure/job/energy', 'American/economics/health']), ('dollar', ['Infrastructure/job/energy', 'American/economics/health']), ('including', ['Infrastructure/job/energy', 'American/economics/health']), ('supply', ['Infrastructure/job/energy', 'American/economics/health']), ('economy', ['Infrastructure/job/energy', 'American/economics/health']), ('chain', ['Infrastructure/job/energy', 'American/economics/health']), ('emission', ['American/economics/health']), ('carbon', ['American/economics/health']), ('infrastructure', ['Infrastructure/job/energy', 'American/economics/health']), ('investing', ['Infrastructure/job/energy', 'American/economics/health']), ('resilient', ['Infrastructure/job/energy']), ('curb', ['American/economics/health', 'Infrastructure/job/energy']), ('portland', ['Republicans vs democrats', 'American/economics/health'])]"
