username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
SenatorBaldwin,2023-08-23 00:18:26+00:00,8,Infrastructure/job/energy,0.6860749,positive,0.979193389415741,optimism,0.6162055730819702,1.0,American/economics/health,0.27818906,"The Inflation Reduction Act is creating union jobs, expanding apprenticeship programs, and boosting our Made in Wisconsin economy. This legislation is already having a real impact on our state &amp; I am proud to have helped make it happen! https://t.co/y01twp3ELF",inflation reduction act creating union job expanding apprenticeship program boosting wisconsin economy legislation having real impact state proud helped happen,"[('state', [8, 1]), ('job', [8, 1]), ('happen', [8, 1]), ('act', [8, 1]), ('proud', [8, 1]), ('union', [8, 1]), ('real', [1, 8]), ('wisconsin', [8, 1]), ('program', [8, 1]), ('having', [8, 1]), ('impact', [8, 1]), ('helped', [8, 1]), ('legislation', [8, 1]), ('economy', [8, 1]), ('inflation', [1, 8]), ('reduction', [1, 8]), ('creating', [8, 1]), ('expanding', [8, 1]), ('boosting', [8, 1]), ('apprenticeship', [8])]","[('state', ['Infrastructure/job/energy', 'American/economics/health']), ('job', ['Infrastructure/job/energy', 'American/economics/health']), ('happen', ['Infrastructure/job/energy', 'American/economics/health']), ('act', ['Infrastructure/job/energy', 'American/economics/health']), ('proud', ['Infrastructure/job/energy', 'American/economics/health']), ('union', ['Infrastructure/job/energy', 'American/economics/health']), ('real', ['American/economics/health', 'Infrastructure/job/energy']), ('wisconsin', ['Infrastructure/job/energy', 'American/economics/health']), ('program', ['Infrastructure/job/energy', 'American/economics/health']), ('having', ['Infrastructure/job/energy', 'American/economics/health']), ('impact', ['Infrastructure/job/energy', 'American/economics/health']), ('helped', ['Infrastructure/job/energy', 'American/economics/health']), ('legislation', ['Infrastructure/job/energy', 'American/economics/health']), ('economy', ['Infrastructure/job/energy', 'American/economics/health']), ('inflation', ['American/economics/health', 'Infrastructure/job/energy']), ('reduction', ['American/economics/health', 'Infrastructure/job/energy']), ('creating', ['Infrastructure/job/energy', 'American/economics/health']), ('expanding', ['Infrastructure/job/energy', 'American/economics/health']), ('boosting', ['Infrastructure/job/energy', 'American/economics/health']), ('apprenticeship', ['Infrastructure/job/energy'])]"
POTUS,2023-08-23 00:40:00+00:00,8,Infrastructure/job/energy,0.9533087,positive,0.8590030670166016,optimism,0.8991641402244568,,,,Our economy works best when employers and employees come to the bargaining table as equals to make a business run better and improve employees’ lives. Collective bargaining works.,economy work best employer andemployees come thebargaining table equalsto abusiness run better improve employee life collective bargaining work,"[('come', [8]), ('work', [8]), ('life', [8]), ('better', [8]), ('employee', [8]), ('best', [8]), ('run', [8]), ('table', [8]), ('economy', [8]), ('employer', [8]), ('improve', [8]), ('collective', [8]), ('bargaining', [8]), ('abusiness', [8]), ('andemployees', [8]), ('equalsto', [8]), ('thebargaining', [8])]","[('come', ['Infrastructure/job/energy']), ('work', ['Infrastructure/job/energy']), ('life', ['Infrastructure/job/energy']), ('better', ['Infrastructure/job/energy']), ('employee', ['Infrastructure/job/energy']), ('best', ['Infrastructure/job/energy']), ('run', ['Infrastructure/job/energy']), ('table', ['Infrastructure/job/energy']), ('economy', ['Infrastructure/job/energy']), ('employer', ['Infrastructure/job/energy']), ('improve', ['Infrastructure/job/energy']), ('collective', ['Infrastructure/job/energy']), ('bargaining', ['Infrastructure/job/energy']), ('abusiness', ['Infrastructure/job/energy']), ('andemployees', ['Infrastructure/job/energy']), ('equalsto', ['Infrastructure/job/energy']), ('thebargaining', ['Infrastructure/job/energy'])]"
SenatorHick,2023-08-23 01:48:28+00:00,8,Infrastructure/job/energy,0.81698924,positive,0.9261845350265504,optimism,0.6217501759529114,7.0,Abortion/rights/guns,0.14126503,"Our Bipartisan Infrastructure Bill is making MAJOR investments in airports like Grand Junction Regional, because we know these smaller airports are a lifeline to Western Colorado 👉https://t.co/6mPFtA399k https://t.co/KasTMTMtbC",bipartisan infrastructure bill making major investment airport like grand junction regional know smaller airport lifeline western colorado,"[('know', [8, 7]), ('like', [8, 7]), ('making', [8, 7]), ('airport', [8]), ('colorado', [7]), ('bill', [8, 7]), ('regional', [8]), ('bipartisan', [8, 7]), ('major', [8]), ('grand', [8, 7]), ('investment', [8]), ('lifeline', [8]), ('infrastructure', [8]), ('smaller', [8]), ('western', [8]), ('junction', [7])]","[('know', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('like', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('making', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('airport', ['Infrastructure/job/energy']), ('colorado', ['Abortion/rights/guns']), ('bill', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('regional', ['Infrastructure/job/energy']), ('bipartisan', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('major', ['Infrastructure/job/energy']), ('grand', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('investment', ['Infrastructure/job/energy']), ('lifeline', ['Infrastructure/job/energy']), ('infrastructure', ['Infrastructure/job/energy']), ('smaller', ['Infrastructure/job/energy']), ('western', ['Infrastructure/job/energy']), ('junction', ['Abortion/rights/guns'])]"
BernieSanders,2023-08-23 02:17:54+00:00,8,Infrastructure/job/energy,0.61891794,neutral,0.5958877205848694,optimism,0.5481382012367249,1.0,American/economics/health,0.30148602,"I stand in strong solidarity with UE Locals 506 &amp; 618 who are on strike fighting for better wages and working conditions at Wabtec in Erie, PA. If Wabtec can afford to spend over $1.1 billion on stock buybacks, it can afford to treat all of its workers with dignity and respect https://t.co/82NLqPO66m",stand strong solidarity  local strike fighting better wage working condition wabtec erie  wabtec afford spend billion stock buyback afford treat worker dignity respect,"[('worker', [8, 1]), ('strike', [8, 1]), ('billion', [8, 1]), ('stock', [8, 1]), ('better', [8, 1]), ('working', [8, 1]), ('local', [8, 1]), ('spend', [1, 2]), ('fighting', [1, 8]), ('respect', [8, 1]), ('stand', [8, 1]), ('treat', [1, 8]), ('afford', [1, 8]), ('erie', [2]), ('strong', [8, 1]), ('condition', [8, 1]), ('wage', [1, 8]), ('dignity', [8, 1]), ('solidarity', [8, 1]), ('buyback', [8]), ('wabtec', [8])]","[('worker', ['Infrastructure/job/energy', 'American/economics/health']), ('strike', ['Infrastructure/job/energy', 'American/economics/health']), ('billion', ['Infrastructure/job/energy', 'American/economics/health']), ('stock', ['Infrastructure/job/energy', 'American/economics/health']), ('better', ['Infrastructure/job/energy', 'American/economics/health']), ('working', ['Infrastructure/job/energy', 'American/economics/health']), ('local', ['Infrastructure/job/energy', 'American/economics/health']), ('spend', ['American/economics/health', 'War']), ('fighting', ['American/economics/health', 'Infrastructure/job/energy']), ('respect', ['Infrastructure/job/energy', 'American/economics/health']), ('stand', ['Infrastructure/job/energy', 'American/economics/health']), ('treat', ['American/economics/health', 'Infrastructure/job/energy']), ('afford', ['American/economics/health', 'Infrastructure/job/energy']), ('erie', ['War']), ('strong', ['Infrastructure/job/energy', 'American/economics/health']), ('condition', ['Infrastructure/job/energy', 'American/economics/health']), ('wage', ['American/economics/health', 'Infrastructure/job/energy']), ('dignity', ['Infrastructure/job/energy', 'American/economics/health']), ('solidarity', ['Infrastructure/job/energy', 'American/economics/health']), ('buyback', ['Infrastructure/job/energy']), ('wabtec', ['Infrastructure/job/energy'])]"
SenAmyKlobuchar,2023-08-23 03:01:08+00:00,8,Infrastructure/job/energy,0.43749782,neutral,0.7463166117668152,disgust,0.3316850066184997,5.0,Border/community/family,0.34993812,"International travelers applying for visas are facing unacceptably long wait times. I'm working with Sen @JerryMoran to help address backlogs to get people traveling faster, bringing more visitors and workers to cities, businesses, and attractions across Minnesota and the nation.",international traveler applying visa facing unacceptably long wait time working sen help address backlog people traveling faster bringing visitor worker city business attraction minnesota nation,"[('worker', [8, 5]), ('traveling', [8, 5]), ('long', [8, 5]), ('people', [5, 8]), ('time', [5, 8]), ('wait', [5, 8]), ('help', [8, 5]), ('city', [5, 8]), ('working', [8, 5]), ('address', [8, 5]), ('business', [8, 5]), ('facing', [8, 5]), ('international', [8, 5]), ('nation', [5, 8]), ('bringing', [8, 5]), ('minnesota', [5]), ('visitor', [7]), ('applying', [5, 8]), ('sen', [7, 5]), ('traveler', [5]), ('visa', [8]), ('faster', [2]), ('backlog', [7]), ('attraction', [5]), ('unacceptably', [8, 5])]","[('worker', ['Infrastructure/job/energy', 'Border/community/family']), ('traveling', ['Infrastructure/job/energy', 'Border/community/family']), ('long', ['Infrastructure/job/energy', 'Border/community/family']), ('people', ['Border/community/family', 'Infrastructure/job/energy']), ('time', ['Border/community/family', 'Infrastructure/job/energy']), ('wait', ['Border/community/family', 'Infrastructure/job/energy']), ('help', ['Infrastructure/job/energy', 'Border/community/family']), ('city', ['Border/community/family', 'Infrastructure/job/energy']), ('working', ['Infrastructure/job/energy', 'Border/community/family']), ('address', ['Infrastructure/job/energy', 'Border/community/family']), ('business', ['Infrastructure/job/energy', 'Border/community/family']), ('facing', ['Infrastructure/job/energy', 'Border/community/family']), ('international', ['Infrastructure/job/energy', 'Border/community/family']), ('nation', ['Border/community/family', 'Infrastructure/job/energy']), ('bringing', ['Infrastructure/job/energy', 'Border/community/family']), ('minnesota', ['Border/community/family']), ('visitor', ['Abortion/rights/guns']), ('applying', ['Border/community/family', 'Infrastructure/job/energy']), ('sen', ['Abortion/rights/guns', 'Border/community/family']), ('traveler', ['Border/community/family']), ('visa', ['Infrastructure/job/energy']), ('faster', ['War']), ('backlog', ['Abortion/rights/guns']), ('attraction', ['Border/community/family']), ('unacceptably', ['Infrastructure/job/energy', 'Border/community/family'])]"
SenWarren,2023-08-23 15:26:05+00:00,8,Infrastructure/job/energy,0.5651541,neutral,0.523030698299408,anticipation,0.517059862613678,1.0,American/economics/health,0.25209352,"In June, a transit regulator inexplicably undermined Massachusetts’ right to repair law. @SenMarkey &amp; I urged fed officials to reverse course &amp; @POTUS’ team collaborated with @MassAGO. Now the state law can go into effect, delivering choices &amp; potentially savings for car repairs.",june transit regulator inexplicably undermined massachusetts right repair law urged fed official reverse course team collaborated state law effect delivering choice potentially saving car repair,"[('state', [8, 5]), ('official', [8, 5]), ('law', [8, 1]), ('potentially', [8, 1]), ('right', [8, 1]), ('team', [8, 5]), ('car', [8, 1]), ('choice', [1, 8]), ('course', [1, 5]), ('june', [1, 5]), ('saving', [1, 8]), ('fed', [1, 8]), ('massachusetts', [8]), ('delivering', [8, 1]), ('repair', [8]), ('effect', [1, 8]), ('undermined', [1, 5]), ('transit', [5]), ('reverse', [8, 5]), ('inexplicably', [5]), ('urged', [8]), ('regulator', [8]), ('collaborated', [8])]","[('state', ['Infrastructure/job/energy', 'Border/community/family']), ('official', ['Infrastructure/job/energy', 'Border/community/family']), ('law', ['Infrastructure/job/energy', 'American/economics/health']), ('potentially', ['Infrastructure/job/energy', 'American/economics/health']), ('right', ['Infrastructure/job/energy', 'American/economics/health']), ('team', ['Infrastructure/job/energy', 'Border/community/family']), ('car', ['Infrastructure/job/energy', 'American/economics/health']), ('choice', ['American/economics/health', 'Infrastructure/job/energy']), ('course', ['American/economics/health', 'Border/community/family']), ('june', ['American/economics/health', 'Border/community/family']), ('saving', ['American/economics/health', 'Infrastructure/job/energy']), ('fed', ['American/economics/health', 'Infrastructure/job/energy']), ('massachusetts', ['Infrastructure/job/energy']), ('delivering', ['Infrastructure/job/energy', 'American/economics/health']), ('repair', ['Infrastructure/job/energy']), ('effect', ['American/economics/health', 'Infrastructure/job/energy']), ('undermined', ['American/economics/health', 'Border/community/family']), ('transit', ['Border/community/family']), ('reverse', ['Infrastructure/job/energy', 'Border/community/family']), ('inexplicably', ['Border/community/family']), ('urged', ['Infrastructure/job/energy']), ('regulator', ['Infrastructure/job/energy']), ('collaborated', ['Infrastructure/job/energy'])]"
CNN,2023-08-23 16:15:08+00:00,8,Infrastructure/job/energy,0.6639543,neutral,0.6680546998977661,anticipation,0.4159227907657623,4.0,Republicans vs democrats,0.13913703,The FAA has announced millions in airport funding to tackle near collisions. https://t.co/ca95JLBvov https://t.co/FN1Mz7g1fb,faa announced million airport funding tackle near collision,"[('million', [8, 4]), ('near', [8, 4]), ('funding', [8, 2]), ('airport', [8]), ('announced', [8, 4]), ('tackle', [8]), ('faa', [4]), ('collision', [2])]","[('million', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('near', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('funding', ['Infrastructure/job/energy', 'War']), ('airport', ['Infrastructure/job/energy']), ('announced', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('tackle', ['Infrastructure/job/energy']), ('faa', ['Republicans vs democrats']), ('collision', ['War'])]"
NRSC,2023-08-23 16:54:53+00:00,8,Infrastructure/job/energy,0.273109,negative,0.8088495135307312,surprise,0.6299245953559875,4.0,Republicans vs democrats,0.23673455,SHOCKING: Jacky Rosen Praised an LGBT Group That Teaches Children About Witchcraft and Masturbation https://t.co/jvYyCiTYv3,shocking jacky rosen praised lgbt group teach child witchcraft masturbation,"[('group', [8, 4]), ('child', [5, 8]), ('praised', [4]), ('shocking', [4]), ('lgbt', [2]), ('teach', [5, 7]), ('masturbation', [7]), ('jacky', [8]), ('rosen', [8]), ('witchcraft', [8, 7])]","[('group', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('child', ['Border/community/family', 'Infrastructure/job/energy']), ('praised', ['Republicans vs democrats']), ('shocking', ['Republicans vs democrats']), ('lgbt', ['War']), ('teach', ['Border/community/family', 'Abortion/rights/guns']), ('masturbation', ['Abortion/rights/guns']), ('jacky', ['Infrastructure/job/energy']), ('rosen', ['Infrastructure/job/energy']), ('witchcraft', ['Infrastructure/job/energy', 'Abortion/rights/guns'])]"
KamalaHarris,2023-08-23 17:51:10+00:00,8,Infrastructure/job/energy,0.39702606,positive,0.8809588551521301,joy,0.5208670496940613,5.0,Border/community/family,0.37909856,"Indigenous people have long been the stewards of protecting and honoring the natural resources of this beautiful Earth. Through the Bipartisan Infrastructure Law, we're investing in water infrastructure in Indian Country to uplift their long-standing generational leadership. https://t.co/77gejU7LUf",indigenous people long steward protecting honoring natural resource beautiful earth bipartisan infrastructure law investing water infrastructure indian country uplift long standing generational leadership,"[('long', [5, 8]), ('people', [5, 8]), ('law', [8, 5]), ('country', [5, 8]), ('resource', [8, 5]), ('water', [8, 5]), ('honoring', [5, 7]), ('leadership', [5, 8]), ('standing', [5, 8]), ('bipartisan', [8, 5]), ('earth', [5]), ('protecting', [7, 8]), ('natural', [8, 5]), ('infrastructure', [8]), ('indigenous', [5]), ('investing', [8]), ('uplift', [7]), ('indian', [6]), ('steward', [7]), ('generational', [5]), ('beautiful', [5, 7])]","[('long', ['Border/community/family', 'Infrastructure/job/energy']), ('people', ['Border/community/family', 'Infrastructure/job/energy']), ('law', ['Infrastructure/job/energy', 'Border/community/family']), ('country', ['Border/community/family', 'Infrastructure/job/energy']), ('resource', ['Infrastructure/job/energy', 'Border/community/family']), ('water', ['Infrastructure/job/energy', 'Border/community/family']), ('honoring', ['Border/community/family', 'Abortion/rights/guns']), ('leadership', ['Border/community/family', 'Infrastructure/job/energy']), ('standing', ['Border/community/family', 'Infrastructure/job/energy']), ('bipartisan', ['Infrastructure/job/energy', 'Border/community/family']), ('earth', ['Border/community/family']), ('protecting', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('natural', ['Infrastructure/job/energy', 'Border/community/family']), ('infrastructure', ['Infrastructure/job/energy']), ('indigenous', ['Border/community/family']), ('investing', ['Infrastructure/job/energy']), ('uplift', ['Abortion/rights/guns']), ('indian', ['Election/debate']), ('steward', ['Abortion/rights/guns']), ('generational', ['Border/community/family']), ('beautiful', ['Border/community/family', 'Abortion/rights/guns'])]"
SenatorHassan,2023-08-23 19:01:50+00:00,8,Infrastructure/job/energy,0.5706295,positive,0.8223775625228882,joy,0.6181754469871521,3.0,News/radio/livestream,0.34560096,There's always time for a stop at Polish Princess Bakery when I'm on the road in the North Country! https://t.co/MdTedCyj9z,time stop polish princess bakery road north country,"[('time', [8]), ('road', [8]), ('country', [8]), ('stop', [8]), ('north', [8]), ('polish', [3]), ('bakery', [3]), ('princess', [3])]","[('time', ['Infrastructure/job/energy']), ('road', ['Infrastructure/job/energy']), ('country', ['Infrastructure/job/energy']), ('stop', ['Infrastructure/job/energy']), ('north', ['Infrastructure/job/energy']), ('polish', ['News/radio/livestream']), ('bakery', ['News/radio/livestream']), ('princess', ['News/radio/livestream'])]"
