username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
larryelder,2023-09-02 16:32:13+00:00,3,News/radio/livestream,0.521768,neutral,0.8112732768058777,fear,0.9421132206916808,2.0,War,0.18746653,Larry Elder: ‘I made the terror RNC watchlist’ https://t.co/46FNe9pKuo #WeveGotACountryToSave,larry elder terror rnc watchlist,"[('larry', [3]), ('terror', [2]), ('rnc', [3]), ('watchlist', [6]), ('elder', [3])]","[('larry', ['News/radio/livestream']), ('terror', ['War']), ('rnc', ['News/radio/livestream']), ('watchlist', ['Election/debate']), ('elder', ['News/radio/livestream'])]"
politico,2023-09-02 20:18:41+00:00,3,News/radio/livestream,0.39810425,positive,0.5663460493087769,joy,0.9280889630317688,6.0,Election/debate,0.23028238,"‘A poet of paradise’: Presidents, pols pay tribute to Jimmy Buffett https://t.co/xNf3LUrpdL",poet paradise president pol pay tribute jimmy buffett,"[('president', [6, 1]), ('pay', [1, 5]), ('paradise', [3]), ('jimmy', [6, 3]), ('tribute', [5]), ('pol', [6]), ('buffett', [3]), ('poet', [3])]","[('president', ['Election/debate', 'American/economics/health']), ('pay', ['American/economics/health', 'Border/community/family']), ('paradise', ['News/radio/livestream']), ('jimmy', ['Election/debate', 'News/radio/livestream']), ('tribute', ['Border/community/family']), ('pol', ['Election/debate']), ('buffett', ['News/radio/livestream']), ('poet', ['News/radio/livestream'])]"
richardajabu,2023-09-03 07:10:17+00:00,3,News/radio/livestream,0.37501198,neutral,0.8300058841705322,disgust,0.3316845595836639,5.0,Border/community/family,0.37458056,"🎶""...We can't pat him on the back and send him on through...""🎶 👉https://t.co/aF4xQrGCNr #uspolitics #ukpolitics #cdnpoli #eu #auspol #nzpol #topoli #vanpoli #yow",pat send,"[('send', [5]), ('pat', [3])]","[('send', ['Border/community/family']), ('pat', ['News/radio/livestream'])]"
politico,2023-09-04 13:03:05+00:00,3,News/radio/livestream,0.3767301,negative,0.5090470910072327,anger,0.5748276114463806,7.0,Abortion/rights/guns,0.36372828,An effort to ban caste discrimination in California has touched a nerve https://t.co/mXU0dTa5kW,effort ban caste discrimination california touched nerve,"[('ban', [7, 4]), ('california', [3, 4]), ('effort', [7, 4]), ('discrimination', [7]), ('touched', [3]), ('nerve', [3]), ('caste', [4])]","[('ban', ['Abortion/rights/guns', 'Republicans vs democrats']), ('california', ['News/radio/livestream', 'Republicans vs democrats']), ('effort', ['Abortion/rights/guns', 'Republicans vs democrats']), ('discrimination', ['Abortion/rights/guns']), ('touched', ['News/radio/livestream']), ('nerve', ['News/radio/livestream']), ('caste', ['Republicans vs democrats'])]"
larryelder,2023-09-04 22:38:19+00:00,3,News/radio/livestream,0.39624634,neutral,0.8163323402404785,anger,0.3048595786094665,6.0,Election/debate,0.39272037,"Close to 1 Million Views in 2 weeks (Vivek’s, by contrast, is 600k in 2 months.) Larry Elder on Charlemagne tha God (@cthagod) Discussing the Lie of ‘Systemic Racism,’ Fatherlessness In Black America, and His Presidential Bid https://t.co/3kT4ygN2HY #WeveGotACountryToSave",close million view week viveks contrast  month larry elder charlemagne tha god discussing lie systemic racism fatherlessness black america presidential bid,"[('week', [6, 4]), ('million', [4, 6]), ('america', [6, 4]), ('god', [3, 4]), ('month', [6, 4]), ('black', [3, 6]), ('view', [4, 6]), ('presidential', [6, 4]), ('close', [6, 4]), ('racism', [3]), ('lie', [4, 6]), ('larry', [3]), ('discussing', [6, 4]), ('bid', [6]), ('contrast', [4]), ('systemic', [3]), ('viveks', [6]), ('fatherlessness', [3]), ('elder', [3]), ('tha', [3]), ('charlemagne', [3])]","[('week', ['Election/debate', 'Republicans vs democrats']), ('million', ['Republicans vs democrats', 'Election/debate']), ('america', ['Election/debate', 'Republicans vs democrats']), ('god', ['News/radio/livestream', 'Republicans vs democrats']), ('month', ['Election/debate', 'Republicans vs democrats']), ('black', ['News/radio/livestream', 'Election/debate']), ('view', ['Republicans vs democrats', 'Election/debate']), ('presidential', ['Election/debate', 'Republicans vs democrats']), ('close', ['Election/debate', 'Republicans vs democrats']), ('racism', ['News/radio/livestream']), ('lie', ['Republicans vs democrats', 'Election/debate']), ('larry', ['News/radio/livestream']), ('discussing', ['Election/debate', 'Republicans vs democrats']), ('bid', ['Election/debate']), ('contrast', ['Republicans vs democrats']), ('systemic', ['News/radio/livestream']), ('viveks', ['Election/debate']), ('fatherlessness', ['News/radio/livestream']), ('elder', ['News/radio/livestream']), ('tha', ['News/radio/livestream']), ('charlemagne', ['News/radio/livestream'])]"
FoxNews,2023-09-06 07:10:04+00:00,3,News/radio/livestream,0.34957078,neutral,0.4888958036899566,anger,0.648614227771759,2.0,War,0.32901913,Charlamagne Tha God hails @NikkiHaley's push against aging politicians: 'She ain't say one damn thing wrong' https://t.co/PkQejCbqT5,charlamagne tha god hail  push aging politician damn thing wrong,"[('god', [3, 2]), ('thing', [2, 4]), ('politician', [2, 4]), ('push', [4, 2]), ('wrong', [2, 4]), ('damn', [2, 4]), ('aging', [3]), ('hail', [4]), ('tha', [3]), ('charlamagne', [3])]","[('god', ['News/radio/livestream', 'War']), ('thing', ['War', 'Republicans vs democrats']), ('politician', ['War', 'Republicans vs democrats']), ('push', ['Republicans vs democrats', 'War']), ('wrong', ['War', 'Republicans vs democrats']), ('damn', ['War', 'Republicans vs democrats']), ('aging', ['News/radio/livestream']), ('hail', ['Republicans vs democrats']), ('tha', ['News/radio/livestream']), ('charlamagne', ['News/radio/livestream'])]"
TheDemCoalition,2023-09-06 19:20:12+00:00,3,News/radio/livestream,0.56212103,neutral,0.6835477352142334,joy,0.6393680572509766,6.0,Election/debate,0.06264607,RT @NorCalFF15: @NickKnudsenUS #SolidaritySeason is ON here in California! https://t.co/M2qSSk9p75,california,"[('california', [3])]","[('california', ['News/radio/livestream'])]"
larryelder,2023-09-06 22:15:02+00:00,3,News/radio/livestream,0.78101504,neutral,0.652679443359375,anticipation,0.550757110118866,5.0,Border/community/family,0.031321567,"Ahern Hotel, Las Vegas #WeveGotACountryToSave https://t.co/zcmboxj0Kp",ahern hotel  vega,"[('hotel', [3]), ('vega', [3]), ('ahern', [3])]","[('hotel', ['News/radio/livestream']), ('vega', ['News/radio/livestream']), ('ahern', ['News/radio/livestream'])]"
TheDemCoalition,2023-09-07 04:32:18+00:00,3,News/radio/livestream,0.70828027,neutral,0.9173018336296082,joy,0.5334757566452026,1.0,American/economics/health,0.04167425,RT @votevets: Yep. [cartoon: @Patbagley] https://t.co/uaLtr4TwRP,yep cartoon,"[('yep', [3]), ('cartoon', [3])]","[('yep', ['News/radio/livestream']), ('cartoon', ['News/radio/livestream'])]"
TheDemCoalition,2023-09-07 18:54:30+00:00,3,News/radio/livestream,0.37486035,neutral,0.5260810852050781,anger,0.6421517133712769,2.0,War,0.37481502,RT @RpsAgainstTrump: Holy hell 😂 https://t.co/rTFBRQ7zn1,holy hell,"[('hell', [2]), ('holy', [3])]","[('hell', ['War']), ('holy', ['News/radio/livestream'])]"
