username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
jonathanvswan,2023-05-25 00:10:10+00:00,5,Border/community/family,0.38134047,negative,0.6745585799217224,sadness,0.6396099328994751,1.0,American/economics/health,0.36851057,Oh dear. Cut out again., dear cut,"[('cut', [1, 5]), ('dear', [5])]","[('cut', ['American/economics/health', 'Border/community/family']), ('dear', ['Border/community/family'])]"
RepSherrill,2023-05-25 00:19:36+00:00,5,Border/community/family,0.6562091,positive,0.9728971123695374,joy,0.5430372953414917,1.0,American/economics/health,0.3094994,"Each year, I look forward to kicking off summer with Clara and Ellie from Chatham at their Iced Tea stand in the Capitol to raise awareness for ALS. ALS impacts too many families across #NJ11 and I’m so proud of their work to support those impacted by this disease. https://t.co/hVE7yvfqtP",year look forward kicking summer clara ellie chatham iced tea stand capitol raise awareness   impact family proud work support impacted disease,"[('support', [5, 1]), ('year', [5, 1]), ('capitol', [5]), ('work', [5, 1]), ('summer', [5, 1]), ('kicking', [5]), ('proud', [5, 1]), ('family', [5, 1]), ('look', [5, 1]), ('impact', [5, 1]), ('stand', [5, 1]), ('raise', [1, 5]), ('forward', [5, 1]), ('impacted', [1]), ('awareness', [1, 5]), ('disease', [1]), ('tea', [5]), ('ellie', [5]), ('chatham', [5]), ('clara', [5]), ('iced', [5])]","[('support', ['Border/community/family', 'American/economics/health']), ('year', ['Border/community/family', 'American/economics/health']), ('capitol', ['Border/community/family']), ('work', ['Border/community/family', 'American/economics/health']), ('summer', ['Border/community/family', 'American/economics/health']), ('kicking', ['Border/community/family']), ('proud', ['Border/community/family', 'American/economics/health']), ('family', ['Border/community/family', 'American/economics/health']), ('look', ['Border/community/family', 'American/economics/health']), ('impact', ['Border/community/family', 'American/economics/health']), ('stand', ['Border/community/family', 'American/economics/health']), ('raise', ['American/economics/health', 'Border/community/family']), ('forward', ['Border/community/family', 'American/economics/health']), ('impacted', ['American/economics/health']), ('awareness', ['American/economics/health', 'Border/community/family']), ('disease', ['American/economics/health']), ('tea', ['Border/community/family']), ('ellie', ['Border/community/family']), ('chatham', ['Border/community/family']), ('clara', ['Border/community/family']), ('iced', ['Border/community/family'])]"
GovWhitmer,2023-05-25 00:33:10+00:00,5,Border/community/family,0.5129082,positive,0.980929970741272,joy,0.6752181649208069,1.0,American/economics/health,0.4401209,"We have the opportunity to get things done for Michiganders, and we're taking advantage of it. I'm grateful to have partners in the legislature that want to work together to make life better for the people of this great state.",opportunity thing michigander taking advantage grateful partner legislature want work life better people great state,"[('state', [5, 1]), ('people', [1, 5]), ('taking', [1, 5]), ('thing', [1, 5]), ('work', [1, 5]), ('life', [5, 1]), ('better', [1, 5]), ('opportunity', [5, 1]), ('great', [5, 1]), ('want', [1, 5]), ('partner', [5, 1]), ('advantage', [1]), ('grateful', [5, 1]), ('legislature', [1]), ('michigander', [5])]","[('state', ['Border/community/family', 'American/economics/health']), ('people', ['American/economics/health', 'Border/community/family']), ('taking', ['American/economics/health', 'Border/community/family']), ('thing', ['American/economics/health', 'Border/community/family']), ('work', ['American/economics/health', 'Border/community/family']), ('life', ['Border/community/family', 'American/economics/health']), ('better', ['American/economics/health', 'Border/community/family']), ('opportunity', ['Border/community/family', 'American/economics/health']), ('great', ['Border/community/family', 'American/economics/health']), ('want', ['American/economics/health', 'Border/community/family']), ('partner', ['Border/community/family', 'American/economics/health']), ('advantage', ['American/economics/health']), ('grateful', ['Border/community/family', 'American/economics/health']), ('legislature', ['American/economics/health']), ('michigander', ['Border/community/family'])]"
GovMLG,2023-05-25 01:17:14+00:00,5,Border/community/family,0.78921795,positive,0.7683126926422119,fear,0.3467879593372345,3.0,News/radio/livestream,0.10757196,"I want to wish Albuquerque icon Don Schrader a speedy recovery from his injuries. Pedestrians should feel safe when walking, and I urge New Mexico drivers to be more aware of those traveling on foot in your community. https://t.co/ORCEdNpfWl",want wish albuquerque icon don schrader speedy recovery injury pedestrian feel safe walking urge mexico driver aware traveling foot community,"[('injury', [5]), ('traveling', [5]), ('foot', [5, 6]), ('feel', [5, 6]), ('safe', [5, 6]), ('want', [5, 6]), ('community', [5]), ('urge', [5, 6]), ('driver', [5, 3]), ('speedy', [5]), ('albuquerque', [5]), ('mexico', [5]), ('walking', [5]), ('recovery', [5]), ('aware', [5, 6]), ('wish', [5]), ('don', [3]), ('icon', [3]), ('pedestrian', [5]), ('schrader', [6])]","[('injury', ['Border/community/family']), ('traveling', ['Border/community/family']), ('foot', ['Border/community/family', 'Election/debate']), ('feel', ['Border/community/family', 'Election/debate']), ('safe', ['Border/community/family', 'Election/debate']), ('want', ['Border/community/family', 'Election/debate']), ('community', ['Border/community/family']), ('urge', ['Border/community/family', 'Election/debate']), ('driver', ['Border/community/family', 'News/radio/livestream']), ('speedy', ['Border/community/family']), ('albuquerque', ['Border/community/family']), ('mexico', ['Border/community/family']), ('walking', ['Border/community/family']), ('recovery', ['Border/community/family']), ('aware', ['Border/community/family', 'Election/debate']), ('wish', ['Border/community/family']), ('don', ['News/radio/livestream']), ('icon', ['News/radio/livestream']), ('pedestrian', ['Border/community/family']), ('schrader', ['Election/debate'])]"
BarackObama,2023-05-25 01:30:18+00:00,5,Border/community/family,0.4454306,positive,0.9452224373817444,joy,0.7043682932853699,2.0,War,0.20017482,"Tina Turner was raw. She was powerful. She was unstoppable. And she was unapologetically herself—speaking and singing her truth through joy and pain; triumph and tragedy. Today we join fans around the world in honoring the Queen of Rock and Roll, and a star whose light will never fade.",tina turner raw powerful unstoppable unapologetically herselfspeaking singing truth joy pain triumph tragedy today join fan world honoring queen rock roll star light fade,"[('today', [5, 6]), ('world', [5, 2]), ('truth', [4, 2]), ('honoring', [5]), ('triumph', [7, 4]), ('joy', [5, 2]), ('powerful', [2, 5]), ('rock', [6, 5]), ('queen', [2, 6]), ('turner', [3]), ('fan', [5, 2]), ('light', [5, 4]), ('join', [5, 6]), ('roll', [2, 6]), ('raw', [4]), ('star', [5, 6]), ('singing', [5, 4]), ('tragedy', [5, 2]), ('pain', [5, 2]), ('fade', [2]), ('unapologetically', [6]), ('herselfspeaking', [5, 2]), ('unstoppable', [4]), ('tina', [5])]","[('today', ['Border/community/family', 'Election/debate']), ('world', ['Border/community/family', 'War']), ('truth', ['Republicans vs democrats', 'War']), ('honoring', ['Border/community/family']), ('triumph', ['Abortion/rights/guns', 'Republicans vs democrats']), ('joy', ['Border/community/family', 'War']), ('powerful', ['War', 'Border/community/family']), ('rock', ['Election/debate', 'Border/community/family']), ('queen', ['War', 'Election/debate']), ('turner', ['News/radio/livestream']), ('fan', ['Border/community/family', 'War']), ('light', ['Border/community/family', 'Republicans vs democrats']), ('join', ['Border/community/family', 'Election/debate']), ('roll', ['War', 'Election/debate']), ('raw', ['Republicans vs democrats']), ('star', ['Border/community/family', 'Election/debate']), ('singing', ['Border/community/family', 'Republicans vs democrats']), ('tragedy', ['Border/community/family', 'War']), ('pain', ['Border/community/family', 'War']), ('fade', ['War']), ('unapologetically', ['Election/debate']), ('herselfspeaking', ['Border/community/family', 'War']), ('unstoppable', ['Republicans vs democrats']), ('tina', ['Border/community/family'])]"
amyewalter,2023-05-25 03:56:30+00:00,5,Border/community/family,0.5479436,positive,0.5902261137962341,sadness,0.7061424851417542,4.0,Republicans vs democrats,0.35816,"Among the many things we share in common, Kevin : an appreciation for the ‘sad dad’",thing share common kevin appreciation sad dad,"[('sad', [4, 5]), ('thing', [4, 5]), ('common', [5, 4]), ('kevin', [4]), ('share', [5, 4]), ('dad', [5, 4]), ('appreciation', [5])]","[('sad', ['Republicans vs democrats', 'Border/community/family']), ('thing', ['Republicans vs democrats', 'Border/community/family']), ('common', ['Border/community/family', 'Republicans vs democrats']), ('kevin', ['Republicans vs democrats']), ('share', ['Border/community/family', 'Republicans vs democrats']), ('dad', ['Border/community/family', 'Republicans vs democrats']), ('appreciation', ['Border/community/family'])]"
JohnDelaney,2023-05-25 08:01:44+00:00,5,Border/community/family,0.4039904,positive,0.9338101744651794,joy,0.6946631073951721,2.0,War,0.21754232,"RT @Tina Turner was raw. She was powerful. She was unstoppable. And she was unapologetically herself—speaking and singing her truth through joy and pain; triumph and tragedy. Today we join fans around the world in honoring the Queen of Rock and Roll, and a star whose light will never fade.",turner raw powerful unstoppable unapologetically herselfspeaking singing truth joy pain triumph tragedy today join fan world honoring queen rock roll star light fade,"[('today', [5, 6]), ('world', [5, 2]), ('truth', [4, 2]), ('honoring', [5]), ('triumph', [7, 4]), ('joy', [5, 2]), ('powerful', [2, 5]), ('rock', [6, 5]), ('queen', [2, 6]), ('turner', [3]), ('fan', [5, 2]), ('light', [5, 4]), ('join', [5, 6]), ('roll', [2, 6]), ('raw', [4]), ('star', [5, 6]), ('singing', [5, 4]), ('tragedy', [5, 2]), ('pain', [5, 2]), ('fade', [2]), ('unapologetically', [6]), ('herselfspeaking', [5, 2]), ('unstoppable', [4])]","[('today', ['Border/community/family', 'Election/debate']), ('world', ['Border/community/family', 'War']), ('truth', ['Republicans vs democrats', 'War']), ('honoring', ['Border/community/family']), ('triumph', ['Abortion/rights/guns', 'Republicans vs democrats']), ('joy', ['Border/community/family', 'War']), ('powerful', ['War', 'Border/community/family']), ('rock', ['Election/debate', 'Border/community/family']), ('queen', ['War', 'Election/debate']), ('turner', ['News/radio/livestream']), ('fan', ['Border/community/family', 'War']), ('light', ['Border/community/family', 'Republicans vs democrats']), ('join', ['Border/community/family', 'Election/debate']), ('roll', ['War', 'Election/debate']), ('raw', ['Republicans vs democrats']), ('star', ['Border/community/family', 'Election/debate']), ('singing', ['Border/community/family', 'Republicans vs democrats']), ('tragedy', ['Border/community/family', 'War']), ('pain', ['Border/community/family', 'War']), ('fade', ['War']), ('unapologetically', ['Election/debate']), ('herselfspeaking', ['Border/community/family', 'War']), ('unstoppable', ['Republicans vs democrats'])]"
MichiganDOT,2023-05-25 13:38:16+00:00,5,Border/community/family,0.5531645,neutral,0.8602375388145447,anticipation,0.4781780540943146,8.0,Infrastructure/job/energy,0.17066841,"@MichiganDOT is suspending work and lifting traffic restrictions wherever possible this #MemorialDay holiday weekend to ease congestion and increase safety. Full list of state road (I, M &amp; US) lane restrictions still in place for the weekend. https://t.co/Yuy14zIA0m https://t.co/WObkMsT26w",suspending work lifting traffic restriction possible holiday weekend ease congestion increase safety list state road  lane restriction place weekend,"[('state', [5, 8]), ('road', [8, 5]), ('work', [5, 8]), ('place', [5, 8]), ('list', [5, 6]), ('possible', [5, 8]), ('weekend', [5, 8]), ('safety', [8, 5]), ('increase', [8, 5]), ('lane', [5]), ('traffic', [5, 6]), ('suspending', [5]), ('ease', [6]), ('restriction', [7, 8]), ('lifting', [7, 5]), ('holiday', [5, 6]), ('congestion', [5])]","[('state', ['Border/community/family', 'Infrastructure/job/energy']), ('road', ['Infrastructure/job/energy', 'Border/community/family']), ('work', ['Border/community/family', 'Infrastructure/job/energy']), ('place', ['Border/community/family', 'Infrastructure/job/energy']), ('list', ['Border/community/family', 'Election/debate']), ('possible', ['Border/community/family', 'Infrastructure/job/energy']), ('weekend', ['Border/community/family', 'Infrastructure/job/energy']), ('safety', ['Infrastructure/job/energy', 'Border/community/family']), ('increase', ['Infrastructure/job/energy', 'Border/community/family']), ('lane', ['Border/community/family']), ('traffic', ['Border/community/family', 'Election/debate']), ('suspending', ['Border/community/family']), ('ease', ['Election/debate']), ('restriction', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('lifting', ['Abortion/rights/guns', 'Border/community/family']), ('holiday', ['Border/community/family', 'Election/debate']), ('congestion', ['Border/community/family'])]"
SenatorTimScott,2023-05-25 15:01:21+00:00,5,Border/community/family,0.4897617,positive,0.9884045124053956,joy,0.8469132781028748,8.0,Infrastructure/job/energy,0.4476693,I love to see what these brothers are doing for South Carolina! They are a wonderful example of how to use your talents to grow community and jobs. https://t.co/OjPd8B8EFy,love brother south carolina wonderful example use talent grow community job,"[('job', [8, 5]), ('brother', [5]), ('love', [5]), ('use', [8, 5]), ('community', [8, 5]), ('carolina', [5, 8]), ('south', [5, 8]), ('example', [5, 8]), ('talent', [8]), ('wonderful', [5, 8]), ('grow', [8, 5])]","[('job', ['Infrastructure/job/energy', 'Border/community/family']), ('brother', ['Border/community/family']), ('love', ['Border/community/family']), ('use', ['Infrastructure/job/energy', 'Border/community/family']), ('community', ['Infrastructure/job/energy', 'Border/community/family']), ('carolina', ['Border/community/family', 'Infrastructure/job/energy']), ('south', ['Border/community/family', 'Infrastructure/job/energy']), ('example', ['Border/community/family', 'Infrastructure/job/energy']), ('talent', ['Infrastructure/job/energy']), ('wonderful', ['Border/community/family', 'Infrastructure/job/energy']), ('grow', ['Infrastructure/job/energy', 'Border/community/family'])]"
virgingalactic,2023-05-25 15:05:18+00:00,5,Border/community/family,0.52811897,positive,0.9590216279029846,joy,0.9287155866622924,4.0,Republicans vs democrats,0.24923033,"Meet the crew for today’s #Unity25 spaceflight. First up is Astronaut 007, my wonderful friend Jamila Gilbert. Communications expert, artist, multilinguist, and soon-to-be astronaut… Seriously, is there anything she can't do?! https://t.co/dgzENMZcC9",meet crew today spaceflight astronaut wonderful friend jamila gilbert communication expert artist multilinguist soon astronaut seriously,"[('today', [5, 6]), ('expert', [5, 6]), ('soon', [6, 5]), ('seriously', [4, 5]), ('friend', [5, 6]), ('communication', [4, 5]), ('crew', [5]), ('meet', [5, 6]), ('wonderful', [5, 6]), ('artist', [5]), ('gilbert', [6]), ('astronaut', [4]), ('jamila', [5]), ('multilinguist', [5]), ('spaceflight', [5])]","[('today', ['Border/community/family', 'Election/debate']), ('expert', ['Border/community/family', 'Election/debate']), ('soon', ['Election/debate', 'Border/community/family']), ('seriously', ['Republicans vs democrats', 'Border/community/family']), ('friend', ['Border/community/family', 'Election/debate']), ('communication', ['Republicans vs democrats', 'Border/community/family']), ('crew', ['Border/community/family']), ('meet', ['Border/community/family', 'Election/debate']), ('wonderful', ['Border/community/family', 'Election/debate']), ('artist', ['Border/community/family']), ('gilbert', ['Election/debate']), ('astronaut', ['Republicans vs democrats']), ('jamila', ['Border/community/family']), ('multilinguist', ['Border/community/family']), ('spaceflight', ['Border/community/family'])]"
