username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
KamalaHarris,2023-03-06 00:00:10+00:00,7,Abortion/rights/guns,0.58172673,negative,0.5043388605117798,anger,0.6026921272277832,1.0,American/economics/health,0.2933315,Extremist so-called leaders have taken unprecedented steps to restrict access to abortion medication. President @JoeBiden and I will fight to protect reproductive health care. https://t.co/rgzO7SrPmZ,extremist called leader taken unprecedented step restrict access abortion medication president fight protect reproductive health care,"[('taken', [1, 7]), ('called', [7, 1]), ('president', [1, 7]), ('fight', [7, 1]), ('care', [1, 7]), ('health', [1, 7]), ('step', [7, 1]), ('unprecedented', [7, 1]), ('protect', [7, 1]), ('access', [7, 1]), ('leader', [7, 8]), ('abortion', [7, 1]), ('medication', [1]), ('reproductive', [7]), ('extremist', [7]), ('restrict', [8])]","[('taken', ['American/economics/health', 'Abortion/rights/guns']), ('called', ['Abortion/rights/guns', 'American/economics/health']), ('president', ['American/economics/health', 'Abortion/rights/guns']), ('fight', ['Abortion/rights/guns', 'American/economics/health']), ('care', ['American/economics/health', 'Abortion/rights/guns']), ('health', ['American/economics/health', 'Abortion/rights/guns']), ('step', ['Abortion/rights/guns', 'American/economics/health']), ('unprecedented', ['Abortion/rights/guns', 'American/economics/health']), ('protect', ['Abortion/rights/guns', 'American/economics/health']), ('access', ['Abortion/rights/guns', 'American/economics/health']), ('leader', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('abortion', ['Abortion/rights/guns', 'American/economics/health']), ('medication', ['American/economics/health']), ('reproductive', ['Abortion/rights/guns']), ('extremist', ['Abortion/rights/guns']), ('restrict', ['Infrastructure/job/energy'])]"
RepHoulahan,2023-03-06 21:32:15+00:00,7,Abortion/rights/guns,0.6145396,positive,0.9644792079925536,joy,0.9699758291244508,6.0,Election/debate,0.3227233,Congratulations to @WestChesterASD's Bayard Rustin High School girls basketball team for winning the @PIAASports District 1 Championship!🏀https://t.co/mwuxHupnlw,congratulation  bayard rustin high school girl basketball team winning district championship,"[('girl', [7, 6]), ('school', [7, 6]), ('team', [6, 7]), ('high', [6]), ('district', [7, 6]), ('congratulation', [7, 6]), ('winning', [6, 7]), ('championship', [7]), ('basketball', [7, 6]), ('rustin', [7]), ('bayard', [7])]","[('girl', ['Abortion/rights/guns', 'Election/debate']), ('school', ['Abortion/rights/guns', 'Election/debate']), ('team', ['Election/debate', 'Abortion/rights/guns']), ('high', ['Election/debate']), ('district', ['Abortion/rights/guns', 'Election/debate']), ('congratulation', ['Abortion/rights/guns', 'Election/debate']), ('winning', ['Election/debate', 'Abortion/rights/guns']), ('championship', ['Abortion/rights/guns']), ('basketball', ['Abortion/rights/guns', 'Election/debate']), ('rustin', ['Abortion/rights/guns']), ('bayard', ['Abortion/rights/guns'])]"
KamalaHarris,2023-03-07 00:14:00+00:00,7,Abortion/rights/guns,0.77955073,negative,0.7292557954788208,anger,0.7220149636268616,4.0,Republicans vs democrats,0.18466073,"Extremist so-called leaders want to divide our nation by banning books, censoring American history, and taking away access to reproductive care. Know this: @JoeBiden and I will never back down in the fight for freedom and liberty.",extremist called leader want divide nation banning book censoring american history taking away access reproductive care know fight freedom liberty,"[('american', [7, 4]), ('freedom', [7]), ('know', [7, 4]), ('taking', [7, 4]), ('called', [7, 4]), ('away', [7, 4]), ('fight', [7, 4]), ('history', [7, 4]), ('care', [7, 4]), ('want', [7, 4]), ('access', [7, 4]), ('leader', [7, 4]), ('banning', [7]), ('nation', [7, 4]), ('divide', [4]), ('book', [7]), ('liberty', [7, 4]), ('censoring', [4]), ('reproductive', [7]), ('extremist', [7, 4])]","[('american', ['Abortion/rights/guns', 'Republicans vs democrats']), ('freedom', ['Abortion/rights/guns']), ('know', ['Abortion/rights/guns', 'Republicans vs democrats']), ('taking', ['Abortion/rights/guns', 'Republicans vs democrats']), ('called', ['Abortion/rights/guns', 'Republicans vs democrats']), ('away', ['Abortion/rights/guns', 'Republicans vs democrats']), ('fight', ['Abortion/rights/guns', 'Republicans vs democrats']), ('history', ['Abortion/rights/guns', 'Republicans vs democrats']), ('care', ['Abortion/rights/guns', 'Republicans vs democrats']), ('want', ['Abortion/rights/guns', 'Republicans vs democrats']), ('access', ['Abortion/rights/guns', 'Republicans vs democrats']), ('leader', ['Abortion/rights/guns', 'Republicans vs democrats']), ('banning', ['Abortion/rights/guns']), ('nation', ['Abortion/rights/guns', 'Republicans vs democrats']), ('divide', ['Republicans vs democrats']), ('book', ['Abortion/rights/guns']), ('liberty', ['Abortion/rights/guns', 'Republicans vs democrats']), ('censoring', ['Republicans vs democrats']), ('reproductive', ['Abortion/rights/guns']), ('extremist', ['Abortion/rights/guns', 'Republicans vs democrats'])]"
NewsbySmiley,2023-03-07 00:30:11+00:00,7,Abortion/rights/guns,0.50230604,positive,0.6381055116653442,joy,0.7093940377235413,5.0,Border/community/family,0.42254838,RT @‘This is where I got my start.’ Supreme Court Justice Jackson returns home for an honor https://t.co/R2XtGALngu via @DavidGoodhue,got start supreme court justice jackson return home honor,"[('start', [5, 7]), ('got', [5, 7]), ('justice', [7, 5]), ('home', [5, 7]), ('honor', [5, 7]), ('court', [7]), ('return', [5, 7]), ('supreme', [7]), ('jackson', [7])]","[('start', ['Border/community/family', 'Abortion/rights/guns']), ('got', ['Border/community/family', 'Abortion/rights/guns']), ('justice', ['Abortion/rights/guns', 'Border/community/family']), ('home', ['Border/community/family', 'Abortion/rights/guns']), ('honor', ['Border/community/family', 'Abortion/rights/guns']), ('court', ['Abortion/rights/guns']), ('return', ['Border/community/family', 'Abortion/rights/guns']), ('supreme', ['Abortion/rights/guns']), ('jackson', ['Abortion/rights/guns'])]"
SenatorBaldwin,2023-03-07 00:35:10+00:00,7,Abortion/rights/guns,0.92029566,neutral,0.5968784093856812,anger,0.4558786153793335,4.0,Republicans vs democrats,0.011405083,It’s time we restore and protect the reproductive rights and freedoms that have been stolen from women in Wisconsin and across America.,time restore protect reproductive right freedom stolen woman wisconsin america,"[('freedom', [7]), ('america', [7]), ('time', [7]), ('right', [7]), ('woman', [7]), ('protect', [7]), ('wisconsin', [7]), ('stolen', [7]), ('restore', [7]), ('reproductive', [7])]","[('freedom', ['Abortion/rights/guns']), ('america', ['Abortion/rights/guns']), ('time', ['Abortion/rights/guns']), ('right', ['Abortion/rights/guns']), ('woman', ['Abortion/rights/guns']), ('protect', ['Abortion/rights/guns']), ('wisconsin', ['Abortion/rights/guns']), ('stolen', ['Abortion/rights/guns']), ('restore', ['Abortion/rights/guns']), ('reproductive', ['Abortion/rights/guns'])]"
NateSilver538,2023-03-07 01:33:08+00:00,7,Abortion/rights/guns,0.57052547,neutral,0.6708864569664001,anticipation,0.5857500433921814,4.0,Republicans vs democrats,0.39525208,"If we zoom back to spring 2020, the most salient fact is that it's an election year, and people making public health decisions are mostly progressive Democrats (public health is very left-leaning). So ""do opposite of Trump"" is the most powerful heuristic.",zoom spring salient fact election year people making public health decision progressive democrat public health left leaning opposite trump powerful heuristic,"[('decision', [7, 4]), ('year', [7, 4]), ('people', [7, 4]), ('making', [7, 4]), ('trump', [4, 7]), ('election', [4, 7]), ('fact', [4]), ('left', [7, 4]), ('health', [7, 4]), ('democrat', [4, 7]), ('public', [4, 7]), ('powerful', [7, 4]), ('spring', [7, 4]), ('opposite', [4]), ('progressive', [7, 4]), ('leaning', [4]), ('salient', [7]), ('zoom', [7]), ('heuristic', [7])]","[('decision', ['Abortion/rights/guns', 'Republicans vs democrats']), ('year', ['Abortion/rights/guns', 'Republicans vs democrats']), ('people', ['Abortion/rights/guns', 'Republicans vs democrats']), ('making', ['Abortion/rights/guns', 'Republicans vs democrats']), ('trump', ['Republicans vs democrats', 'Abortion/rights/guns']), ('election', ['Republicans vs democrats', 'Abortion/rights/guns']), ('fact', ['Republicans vs democrats']), ('left', ['Abortion/rights/guns', 'Republicans vs democrats']), ('health', ['Abortion/rights/guns', 'Republicans vs democrats']), ('democrat', ['Republicans vs democrats', 'Abortion/rights/guns']), ('public', ['Republicans vs democrats', 'Abortion/rights/guns']), ('powerful', ['Abortion/rights/guns', 'Republicans vs democrats']), ('spring', ['Abortion/rights/guns', 'Republicans vs democrats']), ('opposite', ['Republicans vs democrats']), ('progressive', ['Abortion/rights/guns', 'Republicans vs democrats']), ('leaning', ['Republicans vs democrats']), ('salient', ['Abortion/rights/guns']), ('zoom', ['Abortion/rights/guns']), ('heuristic', ['Abortion/rights/guns'])]"
AP_Politics,2023-03-07 13:38:02+00:00,7,Abortion/rights/guns,0.416263,neutral,0.9226295948028564,anticipation,0.6784350275993347,4.0,Republicans vs democrats,0.2785159,"Supreme Court Notebook: Justice Ketanji Brown Jackson is having a street in Miami named for her, and Justices Neil Gorsuch and Sonia Sotomayor flavor arguments with food hypotheticals. @Shermancourt has the details. https://t.co/F2OKPfZBdC",supreme court notebook justice ketanji brown jackson having street miami named justice neil gorsuch sonia sotomayor flavor argument food hypothetical detail,"[('street', [4, 1]), ('miami', [4]), ('hypothetical', [7]), ('justice', [7, 4]), ('neil', [4]), ('court', [7, 4]), ('having', [6, 4]), ('named', [4, 6]), ('argument', [7, 4]), ('detail', [6, 4]), ('supreme', [7, 4]), ('brown', [7, 4]), ('food', [1, 6]), ('gorsuch', [6]), ('jackson', [7, 6]), ('ketanji', [7]), ('sotomayor', [6]), ('flavor', [7]), ('notebook', [4, 1]), ('sonia', [6])]","[('street', ['Republicans vs democrats', 'American/economics/health']), ('miami', ['Republicans vs democrats']), ('hypothetical', ['Abortion/rights/guns']), ('justice', ['Abortion/rights/guns', 'Republicans vs democrats']), ('neil', ['Republicans vs democrats']), ('court', ['Abortion/rights/guns', 'Republicans vs democrats']), ('having', ['Election/debate', 'Republicans vs democrats']), ('named', ['Republicans vs democrats', 'Election/debate']), ('argument', ['Abortion/rights/guns', 'Republicans vs democrats']), ('detail', ['Election/debate', 'Republicans vs democrats']), ('supreme', ['Abortion/rights/guns', 'Republicans vs democrats']), ('brown', ['Abortion/rights/guns', 'Republicans vs democrats']), ('food', ['American/economics/health', 'Election/debate']), ('gorsuch', ['Election/debate']), ('jackson', ['Abortion/rights/guns', 'Election/debate']), ('ketanji', ['Abortion/rights/guns']), ('sotomayor', ['Election/debate']), ('flavor', ['Abortion/rights/guns']), ('notebook', ['Republicans vs democrats', 'American/economics/health']), ('sonia', ['Election/debate'])]"
dscc,2023-03-07 16:33:28+00:00,7,Abortion/rights/guns,0.8748392,neutral,0.6254753470420837,optimism,0.4738497138023376,8.0,Infrastructure/job/energy,0.017901627,"Retweet if you support the right to safe, legal abortion. https://t.co/cN5HNXIW9N",retweet support right safe legal abortion,"[('support', [7]), ('right', [7]), ('safe', [7]), ('legal', [7]), ('abortion', [7]), ('retweet', [7])]","[('support', ['Abortion/rights/guns']), ('right', ['Abortion/rights/guns']), ('safe', ['Abortion/rights/guns']), ('legal', ['Abortion/rights/guns']), ('abortion', ['Abortion/rights/guns']), ('retweet', ['Abortion/rights/guns'])]"
SenDuckworth,2023-03-07 17:34:40+00:00,7,Abortion/rights/guns,0.6643447,neutral,0.5412704348564148,optimism,0.9008213877677916,6.0,Election/debate,0.22010231,"Every year, Bloody Sunday is a reminder of the blood spilled by John Lewis and other patriots to help ensure every American—regardless of race—could make their voice heard at the ballot box. It's time we honor their legacy and protect the right to vote for all. https://t.co/ufbvPm6Jf9",year bloody sunday reminder blood spilled john lewis patriot help ensure americanregardless racecould voice heard ballot box time honor legacy protect right vote,"[('year', [7, 6]), ('vote', [7, 6]), ('time', [7, 6]), ('help', [6, 7]), ('right', [7, 6]), ('honor', [7]), ('protect', [7]), ('bloody', [7]), ('heard', [7, 6]), ('john', [7, 6]), ('ballot', [7, 6]), ('sunday', [6]), ('voice', [7, 6]), ('patriot', [6, 2]), ('blood', [2, 6]), ('box', [7, 6]), ('ensure', [7, 6]), ('reminder', [7, 6]), ('lewis', [7]), ('legacy', [7]), ('spilled', [2]), ('americanregardless', [7]), ('racecould', [7])]","[('year', ['Abortion/rights/guns', 'Election/debate']), ('vote', ['Abortion/rights/guns', 'Election/debate']), ('time', ['Abortion/rights/guns', 'Election/debate']), ('help', ['Election/debate', 'Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'Election/debate']), ('honor', ['Abortion/rights/guns']), ('protect', ['Abortion/rights/guns']), ('bloody', ['Abortion/rights/guns']), ('heard', ['Abortion/rights/guns', 'Election/debate']), ('john', ['Abortion/rights/guns', 'Election/debate']), ('ballot', ['Abortion/rights/guns', 'Election/debate']), ('sunday', ['Election/debate']), ('voice', ['Abortion/rights/guns', 'Election/debate']), ('patriot', ['Election/debate', 'War']), ('blood', ['War', 'Election/debate']), ('box', ['Abortion/rights/guns', 'Election/debate']), ('ensure', ['Abortion/rights/guns', 'Election/debate']), ('reminder', ['Abortion/rights/guns', 'Election/debate']), ('lewis', ['Abortion/rights/guns']), ('legacy', ['Abortion/rights/guns']), ('spilled', ['War']), ('americanregardless', ['Abortion/rights/guns']), ('racecould', ['Abortion/rights/guns'])]"
SenatorHick,2023-03-07 18:07:23+00:00,7,Abortion/rights/guns,0.49478206,positive,0.8220687508583069,optimism,0.9012349843978882,5.0,Border/community/family,0.3708714,Today we honor the civil rights demonstrators who bravely marched across the Edmund Pettus Bridge in Selma in defiance of discrimination. May the memory of that day – and the sacrifice of those men and women – forever guide the fight for a freer and more just America.,today honor civil right demonstrator bravely marched edmund pettus bridge selma defiance discrimination memory day sacrifice men woman forever guide fight freer america,"[('today', [5, 7]), ('america', [5, 7]), ('day', [5, 7]), ('right', [7, 5]), ('civil', [7, 5]), ('fight', [7, 5]), ('men', [5, 7]), ('woman', [7, 5]), ('honor', [5, 7]), ('bridge', [8]), ('guide', [5, 8]), ('forever', [5, 8]), ('discrimination', [7]), ('bravely', [7]), ('marched', [8]), ('sacrifice', [5]), ('selma', [7]), ('memory', [5]), ('defiance', [7]), ('demonstrator', [7]), ('freer', [5]), ('edmund', [7]), ('pettus', [7])]","[('today', ['Border/community/family', 'Abortion/rights/guns']), ('america', ['Border/community/family', 'Abortion/rights/guns']), ('day', ['Border/community/family', 'Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'Border/community/family']), ('civil', ['Abortion/rights/guns', 'Border/community/family']), ('fight', ['Abortion/rights/guns', 'Border/community/family']), ('men', ['Border/community/family', 'Abortion/rights/guns']), ('woman', ['Abortion/rights/guns', 'Border/community/family']), ('honor', ['Border/community/family', 'Abortion/rights/guns']), ('bridge', ['Infrastructure/job/energy']), ('guide', ['Border/community/family', 'Infrastructure/job/energy']), ('forever', ['Border/community/family', 'Infrastructure/job/energy']), ('discrimination', ['Abortion/rights/guns']), ('bravely', ['Abortion/rights/guns']), ('marched', ['Infrastructure/job/energy']), ('sacrifice', ['Border/community/family']), ('selma', ['Abortion/rights/guns']), ('memory', ['Border/community/family']), ('defiance', ['Abortion/rights/guns']), ('demonstrator', ['Abortion/rights/guns']), ('freer', ['Border/community/family']), ('edmund', ['Abortion/rights/guns']), ('pettus', ['Abortion/rights/guns'])]"
NewsbySmiley,2023-03-07 20:40:59+00:00,7,Abortion/rights/guns,0.40745425,neutral,0.6406123042106628,disgust,0.2619098126888275,1.0,American/economics/health,0.2752929,"RT @The bill to create a 6-week abortion ban, before many know they're pregnant, has been filed. It allows for rape and incest exceptions, but only up to 15 weeks and with documentation like a police report, court record or medical document. https://t.co/fyR1kAC9ql",bill create week abortion ban know pregnant filed allows rape incest exception week documentation like police court record medical document,"[('ban', [7, 1]), ('know', [4, 1]), ('week', [7, 1]), ('police', [4, 7]), ('record', [1, 4]), ('like', [4, 1]), ('pregnant', [7]), ('document', [4]), ('bill', [1, 7]), ('court', [7, 4]), ('medical', [1, 7]), ('abortion', [7, 1]), ('create', [1, 4]), ('filed', [4, 1]), ('allows', [7, 1]), ('rape', [7, 4]), ('exception', [7, 1]), ('incest', [1]), ('documentation', [6])]","[('ban', ['Abortion/rights/guns', 'American/economics/health']), ('know', ['Republicans vs democrats', 'American/economics/health']), ('week', ['Abortion/rights/guns', 'American/economics/health']), ('police', ['Republicans vs democrats', 'Abortion/rights/guns']), ('record', ['American/economics/health', 'Republicans vs democrats']), ('like', ['Republicans vs democrats', 'American/economics/health']), ('pregnant', ['Abortion/rights/guns']), ('document', ['Republicans vs democrats']), ('bill', ['American/economics/health', 'Abortion/rights/guns']), ('court', ['Abortion/rights/guns', 'Republicans vs democrats']), ('medical', ['American/economics/health', 'Abortion/rights/guns']), ('abortion', ['Abortion/rights/guns', 'American/economics/health']), ('create', ['American/economics/health', 'Republicans vs democrats']), ('filed', ['Republicans vs democrats', 'American/economics/health']), ('allows', ['Abortion/rights/guns', 'American/economics/health']), ('rape', ['Abortion/rights/guns', 'Republicans vs democrats']), ('exception', ['Abortion/rights/guns', 'American/economics/health']), ('incest', ['American/economics/health']), ('documentation', ['Election/debate'])]"
KamalaHarris,2023-03-07 21:30:04+00:00,7,Abortion/rights/guns,0.55422395,negative,0.8593856692314148,anger,0.4025631546974182,4.0,Republicans vs democrats,0.40998012,"As I warned in Tallahassee earlier this year, extremist so-called leaders are introducing near-total bans on abortion—the latest news comes today out of Florida. This is an attack on our freedom, and we must fight back. https://t.co/HlKOMbAlrx",warned tallahassee earlier year extremist called leader introducing near total ban abortionthe latest news come today florida attack freedom fight,"[('ban', [7, 4]), ('come', [4, 7]), ('attack', [7, 4]), ('freedom', [7]), ('today', [7, 4]), ('year', [7, 4]), ('near', [7, 4]), ('news', [4, 7]), ('called', [7, 4]), ('fight', [7, 4]), ('total', [4]), ('florida', [7, 4]), ('latest', [4, 7]), ('earlier', [4]), ('leader', [7, 4]), ('warned', [4]), ('introducing', [7]), ('extremist', [7, 4]), ('tallahassee', [4]), ('abortionthe', [7])]","[('ban', ['Abortion/rights/guns', 'Republicans vs democrats']), ('come', ['Republicans vs democrats', 'Abortion/rights/guns']), ('attack', ['Abortion/rights/guns', 'Republicans vs democrats']), ('freedom', ['Abortion/rights/guns']), ('today', ['Abortion/rights/guns', 'Republicans vs democrats']), ('year', ['Abortion/rights/guns', 'Republicans vs democrats']), ('near', ['Abortion/rights/guns', 'Republicans vs democrats']), ('news', ['Republicans vs democrats', 'Abortion/rights/guns']), ('called', ['Abortion/rights/guns', 'Republicans vs democrats']), ('fight', ['Abortion/rights/guns', 'Republicans vs democrats']), ('total', ['Republicans vs democrats']), ('florida', ['Abortion/rights/guns', 'Republicans vs democrats']), ('latest', ['Republicans vs democrats', 'Abortion/rights/guns']), ('earlier', ['Republicans vs democrats']), ('leader', ['Abortion/rights/guns', 'Republicans vs democrats']), ('warned', ['Republicans vs democrats']), ('introducing', ['Abortion/rights/guns']), ('extremist', ['Abortion/rights/guns', 'Republicans vs democrats']), ('tallahassee', ['Republicans vs democrats']), ('abortionthe', ['Abortion/rights/guns'])]"
dscc,2023-03-07 22:29:31+00:00,7,Abortion/rights/guns,0.38015687,positive,0.7047545909881592,optimism,0.4170103669166565,6.0,Election/debate,0.26591983,"RT @DickDurbin: As of this week, Senate Dems have confirmed 111 Article III judges. We’re building a more diverse judicial bench each day.",week senate dems confirmed article iii judge building diverse judicial bench day,"[('building', [8, 5]), ('week', [6, 7]), ('confirmed', [7, 5]), ('day', [6, 5]), ('judicial', [7]), ('dems', [6, 7]), ('senate', [7, 6]), ('judge', [7, 6]), ('article', [6, 8]), ('iii', [5]), ('diverse', [7, 6]), ('bench', [8])]","[('building', ['Infrastructure/job/energy', 'Border/community/family']), ('week', ['Election/debate', 'Abortion/rights/guns']), ('confirmed', ['Abortion/rights/guns', 'Border/community/family']), ('day', ['Election/debate', 'Border/community/family']), ('judicial', ['Abortion/rights/guns']), ('dems', ['Election/debate', 'Abortion/rights/guns']), ('senate', ['Abortion/rights/guns', 'Election/debate']), ('judge', ['Abortion/rights/guns', 'Election/debate']), ('article', ['Election/debate', 'Infrastructure/job/energy']), ('iii', ['Border/community/family']), ('diverse', ['Abortion/rights/guns', 'Election/debate']), ('bench', ['Infrastructure/job/energy'])]"
dscc,2023-03-08 02:11:30+00:00,7,Abortion/rights/guns,0.90267175,positive,0.5610417127609253,optimism,0.6366856098175049,1.0,American/economics/health,0.013913782,"Reminder: Senate Democrats will always fight for your right to a safe, legal abortion.",reminder senate democrat fight right safe legal abortion,"[('right', [7]), ('fight', [7]), ('safe', [7]), ('democrat', [7]), ('legal', [7]), ('senate', [7]), ('abortion', [7]), ('reminder', [7])]","[('right', ['Abortion/rights/guns']), ('fight', ['Abortion/rights/guns']), ('safe', ['Abortion/rights/guns']), ('democrat', ['Abortion/rights/guns']), ('legal', ['Abortion/rights/guns']), ('senate', ['Abortion/rights/guns']), ('abortion', ['Abortion/rights/guns']), ('reminder', ['Abortion/rights/guns'])]"
KamalaHarris,2023-03-08 03:00:09+00:00,7,Abortion/rights/guns,0.95615125,negative,0.5778565406799316,anger,0.7409147620201111,,,,Florida's proposed abortion ban is an attack on freedom. One does not have to abandon their deeply-held beliefs to say that the government should not tell people what to do with their bodies. President Biden and I will not back down until we secure this right for every American. https://t.co/Rq6fhQaX9v,florida  proposed abortion ban attack freedom abandon deeply held belief government tell people body president biden secure right american,"[('ban', [7]), ('american', [7]), ('attack', [7]), ('biden', [7]), ('freedom', [7]), ('people', [7]), ('president', [7]), ('right', [7]), ('government', [7]), ('belief', [7]), ('held', [7]), ('tell', [7]), ('florida', [7]), ('secure', [7]), ('abortion', [7]), ('abandon', [7]), ('proposed', [7]), ('body', [7]), ('deeply', [7])]","[('ban', ['Abortion/rights/guns']), ('american', ['Abortion/rights/guns']), ('attack', ['Abortion/rights/guns']), ('biden', ['Abortion/rights/guns']), ('freedom', ['Abortion/rights/guns']), ('people', ['Abortion/rights/guns']), ('president', ['Abortion/rights/guns']), ('right', ['Abortion/rights/guns']), ('government', ['Abortion/rights/guns']), ('belief', ['Abortion/rights/guns']), ('held', ['Abortion/rights/guns']), ('tell', ['Abortion/rights/guns']), ('florida', ['Abortion/rights/guns']), ('secure', ['Abortion/rights/guns']), ('abortion', ['Abortion/rights/guns']), ('abandon', ['Abortion/rights/guns']), ('proposed', ['Abortion/rights/guns']), ('body', ['Abortion/rights/guns']), ('deeply', ['Abortion/rights/guns'])]"
RepSherrill,2023-03-08 16:30:04+00:00,7,Abortion/rights/guns,0.9649705,positive,0.6972096562385559,optimism,0.8534347414970398,,,,"On this year’s International Women’s Day, we continue our fight for equality. As Republicans in Congress try to strip women of the right to reproductive freedom, we must protect women’s access to reproductive health care and the right to make choices about their own bodies. https://t.co/U5aEiDbDdD",year international woman day continue fight equality republican congress try strip woman right reproductive freedom protect woman access reproductive health care right choice body,"[('freedom', [7]), ('year', [7]), ('congress', [7]), ('day', [7]), ('republican', [7]), ('right', [7]), ('try', [7]), ('fight', [7]), ('care', [7]), ('health', [7]), ('woman', [7]), ('continue', [7]), ('protect', [7]), ('access', [7]), ('international', [7]), ('choice', [7]), ('body', [7]), ('strip', [7]), ('reproductive', [7]), ('equality', [7])]","[('freedom', ['Abortion/rights/guns']), ('year', ['Abortion/rights/guns']), ('congress', ['Abortion/rights/guns']), ('day', ['Abortion/rights/guns']), ('republican', ['Abortion/rights/guns']), ('right', ['Abortion/rights/guns']), ('try', ['Abortion/rights/guns']), ('fight', ['Abortion/rights/guns']), ('care', ['Abortion/rights/guns']), ('health', ['Abortion/rights/guns']), ('woman', ['Abortion/rights/guns']), ('continue', ['Abortion/rights/guns']), ('protect', ['Abortion/rights/guns']), ('access', ['Abortion/rights/guns']), ('international', ['Abortion/rights/guns']), ('choice', ['Abortion/rights/guns']), ('body', ['Abortion/rights/guns']), ('strip', ['Abortion/rights/guns']), ('reproductive', ['Abortion/rights/guns']), ('equality', ['Abortion/rights/guns'])]"
