username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
rickhasen,2023-07-04 00:19:22+00:00,6,Election/debate,0.4017552,neutral,0.7948037385940552,anticipation,0.5664494633674622,7.0,Abortion/rights/guns,0.25315794,#ELB: Federal District Court Issues Preliminary Injunction Against Two Aspects of New Florida Voter Registration Law; Expect 11th Circuit Appeal https://t.co/mdxIqWbLYn,federal district court issue preliminary injunction aspect florida voter registration law expect  circuit appeal,"[('law', [7, 1]), ('federal', [1, 7]), ('issue', [6, 1]), ('florida', [6, 7]), ('court', [7, 6]), ('district', [6, 7]), ('circuit', [7]), ('voter', [6, 7]), ('expect', [6, 5]), ('appeal', [6]), ('registration', [6]), ('preliminary', [1]), ('aspect', [1, 5]), ('injunction', [5])]","[('law', ['Abortion/rights/guns', 'American/economics/health']), ('federal', ['American/economics/health', 'Abortion/rights/guns']), ('issue', ['Election/debate', 'American/economics/health']), ('florida', ['Election/debate', 'Abortion/rights/guns']), ('court', ['Abortion/rights/guns', 'Election/debate']), ('district', ['Election/debate', 'Abortion/rights/guns']), ('circuit', ['Abortion/rights/guns']), ('voter', ['Election/debate', 'Abortion/rights/guns']), ('expect', ['Election/debate', 'Border/community/family']), ('appeal', ['Election/debate']), ('registration', ['Election/debate']), ('preliminary', ['American/economics/health']), ('aspect', ['American/economics/health', 'Border/community/family']), ('injunction', ['Border/community/family'])]"
rickhasen,2023-07-04 00:21:16+00:00,6,Election/debate,0.41136315,neutral,0.7186519503593445,anticipation,0.7542206645011902,4.0,Republicans vs democrats,0.33946988,RT @@rickhasen The anti-novelty issue @LeahLitman so aptly identifies is likely at play in the Loper Bright Enterprises cert grant as well. Chevron has room for changes in administrative guidance; Skidmore looks to agency consistency and age of guidance at issue.,anti novelty issue aptly identifies likely play loper bright enterprise cert grant chevron room change administrative guidance skidmore look agency consistency age guidance issue,"[('agency', [4, 8]), ('age', [4, 6]), ('room', [6, 4]), ('likely', [6, 4]), ('issue', [6, 4]), ('look', [6, 4]), ('change', [6, 4]), ('bright', [6, 8]), ('play', [6, 4]), ('grant', [8]), ('anti', [4, 2]), ('administrative', [4, 2]), ('enterprise', [2, 8]), ('guidance', [6, 4]), ('identifies', [4]), ('chevron', [2]), ('consistency', [6]), ('novelty', [6]), ('cert', [6, 4]), ('loper', [4]), ('aptly', [6, 4]), ('skidmore', [6, 4])]","[('agency', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('age', ['Republicans vs democrats', 'Election/debate']), ('room', ['Election/debate', 'Republicans vs democrats']), ('likely', ['Election/debate', 'Republicans vs democrats']), ('issue', ['Election/debate', 'Republicans vs democrats']), ('look', ['Election/debate', 'Republicans vs democrats']), ('change', ['Election/debate', 'Republicans vs democrats']), ('bright', ['Election/debate', 'Infrastructure/job/energy']), ('play', ['Election/debate', 'Republicans vs democrats']), ('grant', ['Infrastructure/job/energy']), ('anti', ['Republicans vs democrats', 'War']), ('administrative', ['Republicans vs democrats', 'War']), ('enterprise', ['War', 'Infrastructure/job/energy']), ('guidance', ['Election/debate', 'Republicans vs democrats']), ('identifies', ['Republicans vs democrats']), ('chevron', ['War']), ('consistency', ['Election/debate']), ('novelty', ['Election/debate']), ('cert', ['Election/debate', 'Republicans vs democrats']), ('loper', ['Republicans vs democrats']), ('aptly', ['Election/debate', 'Republicans vs democrats']), ('skidmore', ['Election/debate', 'Republicans vs democrats'])]"
AndrewYang,2023-07-04 00:29:09+00:00,6,Election/debate,0.49382907,neutral,0.932297706604004,fear,0.8185106515884399,5.0,Border/community/family,0.2088249,"RT @In 'The Last Election' (Akashic, Sept.), former presidential candidate Yang partners with novelist Marche for a political thriller about a third-party candidate and an impending military coup. https://t.co/6DuTaVK4ZH https://t.co/BKC1GjKSei",election akashic sept presidential candidate yang partner novelist marche political thriller party candidate impending military coup,"[('military', [5, 7]), ('political', [6, 2]), ('election', [6, 7]), ('candidate', [6]), ('presidential', [6]), ('party', [6, 2]), ('partner', [5, 6]), ('impending', [2]), ('thriller', [5]), ('sept', [6, 1]), ('coup', [7, 5]), ('novelist', [6, 5]), ('yang', [1]), ('akashic', [6, 5]), ('marche', [6, 5])]","[('military', ['Border/community/family', 'Abortion/rights/guns']), ('political', ['Election/debate', 'War']), ('election', ['Election/debate', 'Abortion/rights/guns']), ('candidate', ['Election/debate']), ('presidential', ['Election/debate']), ('party', ['Election/debate', 'War']), ('partner', ['Border/community/family', 'Election/debate']), ('impending', ['War']), ('thriller', ['Border/community/family']), ('sept', ['Election/debate', 'American/economics/health']), ('coup', ['Abortion/rights/guns', 'Border/community/family']), ('novelist', ['Election/debate', 'Border/community/family']), ('yang', ['American/economics/health']), ('akashic', ['Election/debate', 'Border/community/family']), ('marche', ['Election/debate', 'Border/community/family'])]"
AndrewYang,2023-07-04 00:39:46+00:00,6,Election/debate,0.7082328,neutral,0.9275526404380798,anticipation,0.6560259461402893,4.0,Republicans vs democrats,0.041707654,RT @StephenMarche: .@AndrewYang and I talk The Last Election with @PublishersWkly. https://t.co/yaLNqX9H58,talk election,"[('election', [6]), ('talk', [6])]","[('election', ['Election/debate']), ('talk', ['Election/debate'])]"
GovChristie,2023-07-04 01:25:00+00:00,6,Election/debate,0.6941326,neutral,0.8873932361602783,anticipation,0.5696862936019897,2.0,War,0.25883263,"RT @Today on Honestly, a conversation with @GovChristie on what finally led him to break ranks with Trump and why Christie thinks that he can win the Republican nomination by taking on the man he once endorsed—twice. https://t.co/rcPB2Grud5",honestly conversation finally led break rank trump christie think win republican nomination taking man endorsedtwice,"[('taking', [6, 2]), ('trump', [6, 2]), ('man', [2, 6]), ('republican', [6, 2]), ('think', [6, 2]), ('break', [6]), ('conversation', [6]), ('win', [6, 2]), ('finally', [6]), ('christie', [6]), ('led', [6]), ('nomination', [6]), ('honestly', [2]), ('rank', [6, 2]), ('endorsedtwice', [2])]","[('taking', ['Election/debate', 'War']), ('trump', ['Election/debate', 'War']), ('man', ['War', 'Election/debate']), ('republican', ['Election/debate', 'War']), ('think', ['Election/debate', 'War']), ('break', ['Election/debate']), ('conversation', ['Election/debate']), ('win', ['Election/debate', 'War']), ('finally', ['Election/debate']), ('christie', ['Election/debate']), ('led', ['Election/debate']), ('nomination', ['Election/debate']), ('honestly', ['War']), ('rank', ['Election/debate', 'War']), ('endorsedtwice', ['War'])]"
RobertKennedyJr,2023-07-04 02:13:56+00:00,6,Election/debate,0.7081945,neutral,0.5265787243843079,joy,0.6307799816131592,8.0,Infrastructure/job/energy,0.0417049,This is a conversation between @joerogan and @icecube that we should all be having. #Kennedy24 https://t.co/B6qaQMeDq1,conversation having,"[('conversation', [6]), ('having', [6])]","[('conversation', ['Election/debate']), ('having', ['Election/debate'])]"
NateSilver538,2023-07-04 03:53:01+00:00,6,Election/debate,0.515055,neutral,0.630584180355072,optimism,0.6901255249977112,5.0,Border/community/family,0.14502743,"Played a poker tournament today*. Turned a set against a flopped straight. All-in. No help on river. Thought I'd busted. But they called me back. I had 6k chips left. Doubled up. Again. Again. Made a great 3-bet value shove on the turn. Before I knew it I had 285k. Top 5 in chips. Then I ran QQ into AA in a huge pot and lost a flip with 88 < AJs and busted 15 minutes later. 🤔 Moral of the story: Never give up in a poker tournament. If you stay patient and stick to your gameplan, there's always a more elaborate and painful bustout awaiting you later. All it takes is a chip and a chair. * Not the Main Event.",played poker tournament today turned set flopped straight help river thought busted called  chip left doubled great bet value shove turn knew  chip ran   huge pot lost flip ajs busted minute later moral story poker tournament stay patient stick gameplan elaborate painful bustout awaiting later take chip chair main event,"[('today', [6, 5]), ('minute', [6, 5]), ('called', [6, 2]), ('story', [6, 5]), ('main', [6, 4]), ('thought', [6, 5]), ('turned', [6, 5]), ('take', [6, 5]), ('help', [6, 5]), ('lost', [6, 5]), ('ran', [6, 2]), ('stay', [6, 2]), ('event', [6, 5]), ('left', [6, 2]), ('great', [6, 5]), ('later', [6, 5]), ('set', [6, 5]), ('bet', [2, 6]), ('knew', [2, 6]), ('turn', [6, 2]), ('pot', [2, 6]), ('chair', [6, 7]), ('value', [5, 6]), ('flip', [6]), ('doubled', [3, 2]), ('huge', [6, 5]), ('played', [6, 5]), ('patient', [7]), ('moral', [2, 5]), ('elaborate', [3]), ('stick', [6, 5]), ('straight', [2, 6]), ('chip', [6, 7]), ('river', [5]), ('tournament', [6, 7]), ('painful', [2]), ('awaiting', [3]), ('poker', [7]), ('shove', [4]), ('busted', [5]), ('flopped', [2]), ('ajs', [6, 2]), ('bustout', [6, 2]), ('gameplan', [6, 2])]","[('today', ['Election/debate', 'Border/community/family']), ('minute', ['Election/debate', 'Border/community/family']), ('called', ['Election/debate', 'War']), ('story', ['Election/debate', 'Border/community/family']), ('main', ['Election/debate', 'Republicans vs democrats']), ('thought', ['Election/debate', 'Border/community/family']), ('turned', ['Election/debate', 'Border/community/family']), ('take', ['Election/debate', 'Border/community/family']), ('help', ['Election/debate', 'Border/community/family']), ('lost', ['Election/debate', 'Border/community/family']), ('ran', ['Election/debate', 'War']), ('stay', ['Election/debate', 'War']), ('event', ['Election/debate', 'Border/community/family']), ('left', ['Election/debate', 'War']), ('great', ['Election/debate', 'Border/community/family']), ('later', ['Election/debate', 'Border/community/family']), ('set', ['Election/debate', 'Border/community/family']), ('bet', ['War', 'Election/debate']), ('knew', ['War', 'Election/debate']), ('turn', ['Election/debate', 'War']), ('pot', ['War', 'Election/debate']), ('chair', ['Election/debate', 'Abortion/rights/guns']), ('value', ['Border/community/family', 'Election/debate']), ('flip', ['Election/debate']), ('doubled', ['News/radio/livestream', 'War']), ('huge', ['Election/debate', 'Border/community/family']), ('played', ['Election/debate', 'Border/community/family']), ('patient', ['Abortion/rights/guns']), ('moral', ['War', 'Border/community/family']), ('elaborate', ['News/radio/livestream']), ('stick', ['Election/debate', 'Border/community/family']), ('straight', ['War', 'Election/debate']), ('chip', ['Election/debate', 'Abortion/rights/guns']), ('river', ['Border/community/family']), ('tournament', ['Election/debate', 'Abortion/rights/guns']), ('painful', ['War']), ('awaiting', ['News/radio/livestream']), ('poker', ['Abortion/rights/guns']), ('shove', ['Republicans vs democrats']), ('busted', ['Border/community/family']), ('flopped', ['War']), ('ajs', ['Election/debate', 'War']), ('bustout', ['Election/debate', 'War']), ('gameplan', ['Election/debate', 'War'])]"
marwilliamson,2023-07-04 04:56:24+00:00,6,Election/debate,0.7081286,neutral,0.957185924053192,anticipation,0.5238586068153381,4.0,Republicans vs democrats,0.041713297,How it’s going in New Hampshire… https://t.co/P03nSDO5W3,going hampshire,"[('going', [6]), ('hampshire', [6])]","[('going', ['Election/debate']), ('hampshire', ['Election/debate'])]"
Mike_Pence,2023-07-04 05:35:44+00:00,6,Election/debate,0.47038826,positive,0.984124481678009,joy,0.910223424434662,5.0,Border/community/family,0.33317298,Great View of Fireworks over Des Moines from our Delta Flight! ⁦@KarenPence⁩ &amp; I are Looking forward celebrating the 4th of July in Iowa Tomorrow! See You Soon!🇺🇸 https://t.co/iuMDQ0IMWd,great view firework  moines delta flight looking forward celebrating  july iowa tomorrow soon,"[('soon', [6, 5]), ('view', [6, 5]), ('great', [6, 5]), ('celebrating', [5]), ('flight', [5]), ('forward', [6, 5]), ('looking', [6, 5]), ('iowa', [6, 5]), ('tomorrow', [6, 5]), ('july', [5, 6]), ('moines', [3]), ('delta', [3]), ('firework', [5])]","[('soon', ['Election/debate', 'Border/community/family']), ('view', ['Election/debate', 'Border/community/family']), ('great', ['Election/debate', 'Border/community/family']), ('celebrating', ['Border/community/family']), ('flight', ['Border/community/family']), ('forward', ['Election/debate', 'Border/community/family']), ('looking', ['Election/debate', 'Border/community/family']), ('iowa', ['Election/debate', 'Border/community/family']), ('tomorrow', ['Election/debate', 'Border/community/family']), ('july', ['Border/community/family', 'Election/debate']), ('moines', ['News/radio/livestream']), ('delta', ['News/radio/livestream']), ('firework', ['Border/community/family'])]"
marwilliamson,2023-07-04 12:04:09+00:00,6,Election/debate,0.5621183,negative,0.9045510292053224,disgust,0.5077131390571594,8.0,Infrastructure/job/energy,0.062591605,This should not be happening. https://t.co/c6f8K5lZGP,happening,"[('happening', [6])]","[('happening', ['Election/debate'])]"
