username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
VivekGRamaswamy,2023-08-23 01:02:29+00:00,2,War,0.46457568,negative,0.5033093690872192,disgust,0.4162107706069946,1.0,American/economics/health,0.3476942,RT @michaeljknowles: ✅ destroyed ✅ with facts ✅ and logic https://t.co/pKts7kJIil,destroyed fact logic,"[('fact', [2, 1]), ('destroyed', [2]), ('logic', [1])]","[('fact', ['War', 'American/economics/health']), ('destroyed', ['War']), ('logic', ['American/economics/health'])]"
marklevinshow,2023-08-23 03:18:13+00:00,2,War,0.73202115,negative,0.7477733492851257,anger,0.4443389177322387,3.0,News/radio/livestream,0.1606562,Climate change Marxists exploit all human tragedies https://t.co/djjIUpQzyD,climate change marxist exploit human tragedy,"[('marxist', [3]), ('change', [2]), ('human', [2]), ('climate', [2]), ('tragedy', [2]), ('exploit', [2])]","[('marxist', ['News/radio/livestream']), ('change', ['War']), ('human', ['War']), ('climate', ['War']), ('tragedy', ['War']), ('exploit', ['War'])]"
HouseGOP,2023-08-23 15:30:27+00:00,2,War,0.39348125,negative,0.9210788011550904,anger,0.5014390349388123,4.0,Republicans vs democrats,0.27095413,RT @The 9/11 conspirators should be punished to the fullest extent of the law for the pain they inflicted on America. Offering plea deals to these terrorists is a slap in the face to the families who lost loved ones. https://t.co/xzSvTWyaIw,conspirator punished fullest extent law pain inflicted america offering plea deal terrorist slap face family lost loved one,"[('terrorist', [2, 5]), ('america', [2, 5]), ('extent', [4]), ('fullest', [3]), ('law', [4, 5]), ('lost', [5, 2]), ('family', [5, 4]), ('slap', [4]), ('face', [2, 4]), ('offering', [2, 5]), ('deal', [4, 2]), ('plea', [4]), ('punished', [2]), ('loved', [5, 2]), ('one', [5, 2]), ('pain', [2, 5]), ('inflicted', [2, 5]), ('conspirator', [2])]","[('terrorist', ['War', 'Border/community/family']), ('america', ['War', 'Border/community/family']), ('extent', ['Republicans vs democrats']), ('fullest', ['News/radio/livestream']), ('law', ['Republicans vs democrats', 'Border/community/family']), ('lost', ['Border/community/family', 'War']), ('family', ['Border/community/family', 'Republicans vs democrats']), ('slap', ['Republicans vs democrats']), ('face', ['War', 'Republicans vs democrats']), ('offering', ['War', 'Border/community/family']), ('deal', ['Republicans vs democrats', 'War']), ('plea', ['Republicans vs democrats']), ('punished', ['War']), ('loved', ['Border/community/family', 'War']), ('one', ['Border/community/family', 'War']), ('pain', ['War', 'Border/community/family']), ('inflicted', ['War', 'Border/community/family']), ('conspirator', ['War'])]"
HouseGOP,2023-08-23 15:30:42+00:00,2,War,0.608995,negative,0.871650755405426,anger,0.5118311047554016,4.0,Republicans vs democrats,0.2556124,"RT @I was banned from traveling to Iran— no plans to visit anyways. I was sanctioned by Russia — not going there either. Now, China hacked my email — the CCP wants me to remain silent on Uyghurs, Tibet, &amp; Taiwan. I won’t. You can tell a lot about a person by their enemies.",banned traveling iran plan visit anyways sanctioned russia going china hacked email ccp want remain silent uyghurs tibet taiwan tell lot person enemy,"[('russia', [2, 4]), ('person', [2, 4]), ('traveling', [2]), ('china', [2, 4]), ('iran', [2]), ('taiwan', [2]), ('going', [2, 4]), ('lot', [2, 4]), ('email', [4]), ('tell', [2, 4]), ('want', [2, 4]), ('plan', [4, 2]), ('enemy', [2, 4]), ('hacked', [3, 2]), ('remain', [4]), ('visit', [2, 4]), ('ccp', [2, 4]), ('sanctioned', [2, 4]), ('banned', [4]), ('silent', [2, 4]), ('anyways', [3]), ('tibet', [2]), ('uyghurs', [3])]","[('russia', ['War', 'Republicans vs democrats']), ('person', ['War', 'Republicans vs democrats']), ('traveling', ['War']), ('china', ['War', 'Republicans vs democrats']), ('iran', ['War']), ('taiwan', ['War']), ('going', ['War', 'Republicans vs democrats']), ('lot', ['War', 'Republicans vs democrats']), ('email', ['Republicans vs democrats']), ('tell', ['War', 'Republicans vs democrats']), ('want', ['War', 'Republicans vs democrats']), ('plan', ['Republicans vs democrats', 'War']), ('enemy', ['War', 'Republicans vs democrats']), ('hacked', ['News/radio/livestream', 'War']), ('remain', ['Republicans vs democrats']), ('visit', ['War', 'Republicans vs democrats']), ('ccp', ['War', 'Republicans vs democrats']), ('sanctioned', ['War', 'Republicans vs democrats']), ('banned', ['Republicans vs democrats']), ('silent', ['War', 'Republicans vs democrats']), ('anyways', ['News/radio/livestream']), ('tibet', ['War']), ('uyghurs', ['News/radio/livestream'])]"
NikkiHaley,2023-08-23 16:29:48+00:00,2,War,0.3779763,neutral,0.6058406233787537,anger,0.5066105723381042,1.0,American/economics/health,0.3487239,"RT @.@NikkiHaley strong-armed China at the UN and stared down dictators and despots who wanted America to fail. She knows the threats our homeland faces—and she's honest about how we need to deal with them. Americans don't want rhetoric, we want results. https://t.co/jZ1hIIBy3V",strong armed china  stared dictator despot wanted america fail know threat homeland facesand honest need deal american want rhetoric want result,"[('american', [1, 2]), ('know', [2, 4]), ('wanted', [4, 2]), ('america', [2, 1]), ('armed', [2, 1]), ('threat', [2, 4]), ('china', [2, 4]), ('need', [1, 2]), ('homeland', [4, 1]), ('want', [2, 1]), ('deal', [1, 4]), ('rhetoric', [2]), ('result', [1, 4]), ('honest', [4, 1]), ('strong', [1, 2]), ('dictator', [2]), ('fail', [1, 4]), ('despot', [1]), ('facesand', [2, 1]), ('stared', [2, 1])]","[('american', ['American/economics/health', 'War']), ('know', ['War', 'Republicans vs democrats']), ('wanted', ['Republicans vs democrats', 'War']), ('america', ['War', 'American/economics/health']), ('armed', ['War', 'American/economics/health']), ('threat', ['War', 'Republicans vs democrats']), ('china', ['War', 'Republicans vs democrats']), ('need', ['American/economics/health', 'War']), ('homeland', ['Republicans vs democrats', 'American/economics/health']), ('want', ['War', 'American/economics/health']), ('deal', ['American/economics/health', 'Republicans vs democrats']), ('rhetoric', ['War']), ('result', ['American/economics/health', 'Republicans vs democrats']), ('honest', ['Republicans vs democrats', 'American/economics/health']), ('strong', ['American/economics/health', 'War']), ('dictator', ['War']), ('fail', ['American/economics/health', 'Republicans vs democrats']), ('despot', ['American/economics/health']), ('facesand', ['War', 'American/economics/health']), ('stared', ['War', 'American/economics/health'])]"
NikkiHaley,2023-08-23 16:32:02+00:00,2,War,0.85401857,positive,0.6572957634925842,optimism,0.8592446446418762,7.0,Abortion/rights/guns,0.020870186,You should know this about me: I will always stand up for America and stand up to our enemies. https://t.co/keVViM2eQN,know stand america stand enemy,"[('know', [2]), ('america', [2]), ('enemy', [2]), ('stand', [2])]","[('know', ['War']), ('america', ['War']), ('enemy', ['War']), ('stand', ['War'])]"
AndrewYang,2023-08-23 18:21:55+00:00,2,War,0.5575126,negative,0.5757201313972473,disgust,0.3697473108768463,5.0,Border/community/family,0.37986997,"RT @""Our leaders should do what the communities they represent actually want."" Sounds so simple yet the two legacy parties make it so hard for the people.",leader community represent actually want sound simple legacy party hard people,"[('people', [2, 5]), ('simple', [2]), ('party', [2, 5]), ('hard', [5, 2]), ('actually', [2]), ('want', [2, 5]), ('community', [5]), ('sound', [2, 5]), ('leader', [5, 2]), ('represent', [2, 5]), ('legacy', [5])]","[('people', ['War', 'Border/community/family']), ('simple', ['War']), ('party', ['War', 'Border/community/family']), ('hard', ['Border/community/family', 'War']), ('actually', ['War']), ('want', ['War', 'Border/community/family']), ('community', ['Border/community/family']), ('sound', ['War', 'Border/community/family']), ('leader', ['Border/community/family', 'War']), ('represent', ['War', 'Border/community/family']), ('legacy', ['Border/community/family'])]"
AndrewYang,2023-08-23 19:34:34+00:00,2,War,0.6989237,negative,0.7419650554656982,anger,0.2382149845361709,1.0,American/economics/health,0.09680115,“You can no longer run a country properly if the elites don’t understand technology in the same way they understand economics or ideology or propaganda.” - Tom Steinberg,longer run country properly elite understand technology way understand economics ideology propaganda tom steinberg,"[('way', [2, 1]), ('longer', [2, 1]), ('technology', [8, 1]), ('country', [2, 1]), ('run', [2, 1]), ('propaganda', [2]), ('elite', [2]), ('properly', [7]), ('ideology', [2, 1]), ('understand', [2, 7]), ('economics', [1]), ('tom', [2]), ('steinberg', [2])]","[('way', ['War', 'American/economics/health']), ('longer', ['War', 'American/economics/health']), ('technology', ['Infrastructure/job/energy', 'American/economics/health']), ('country', ['War', 'American/economics/health']), ('run', ['War', 'American/economics/health']), ('propaganda', ['War']), ('elite', ['War']), ('properly', ['Abortion/rights/guns']), ('ideology', ['War', 'American/economics/health']), ('understand', ['War', 'Abortion/rights/guns']), ('economics', ['American/economics/health']), ('tom', ['War']), ('steinberg', ['War'])]"
WillHurd,2023-08-23 19:57:02+00:00,2,War,0.56960386,negative,0.92390239238739,disgust,0.4406836330890655,7.0,Abortion/rights/guns,0.37672594,Vladimir Putin is a murderous dictator. Anyone who thinks America should be sucking up to him is dangerously unprepared to be President and a threat to our national security. https://t.co/ty9SNeo91x,vladimir putin murderous dictator think america sucking dangerously unprepared president threat national security,"[('national', [7, 2]), ('putin', [2]), ('security', [7, 2]), ('america', [2, 7]), ('president', [2, 7]), ('threat', [2, 7]), ('vladimir', [2]), ('think', [2, 7]), ('dictator', [2]), ('murderous', [7]), ('sucking', [2]), ('dangerously', [7]), ('unprepared', [7])]","[('national', ['Abortion/rights/guns', 'War']), ('putin', ['War']), ('security', ['Abortion/rights/guns', 'War']), ('america', ['War', 'Abortion/rights/guns']), ('president', ['War', 'Abortion/rights/guns']), ('threat', ['War', 'Abortion/rights/guns']), ('vladimir', ['War']), ('think', ['War', 'Abortion/rights/guns']), ('dictator', ['War']), ('murderous', ['Abortion/rights/guns']), ('sucking', ['War']), ('dangerously', ['Abortion/rights/guns']), ('unprepared', ['Abortion/rights/guns'])]"
marklevinshow,2023-08-23 23:20:19+00:00,2,War,0.79170555,negative,0.9308303594589232,anger,0.8132534027099609,3.0,News/radio/livestream,0.12486754,"Truly disgusting and disgraceful, and corrupt Democrat Party media love it https://t.co/4RT5eWZzS8",truly disgusting disgraceful corrupt democrat party medium love,"[('medium', [2]), ('party', [2]), ('love', [2]), ('truly', [2]), ('democrat', [2]), ('corrupt', [2]), ('disgusting', [2]), ('disgraceful', [3])]","[('medium', ['War']), ('party', ['War']), ('love', ['War']), ('truly', ['War']), ('democrat', ['War']), ('corrupt', ['War']), ('disgusting', ['War']), ('disgraceful', ['News/radio/livestream'])]"
