username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
SenatorTimScott,2023-03-16 00:43:00+00:00,4,Republicans vs democrats,0.6124065,negative,0.6898136734962463,anger,0.3513767421245575,1.0,American/economics/health,0.15992482,"RT @.@SenatorTimScott: ""The more we learn about these two banks and their mismanagement, the clearer it becomes that we need answers. The Committee needs to take action and get to the bottom of this. The Biden regulators were asleep at the wheel and they need to explain how they missed these so-called 'idiosyncrasies.'""",learn bank mismanagement clearer need answer committee need action biden regulator asleep wheel need explain missed called idiosyncrasy,"[('biden', [4, 1]), ('bank', [4, 1]), ('action', [4, 1]), ('called', [4, 1]), ('committee', [4, 1]), ('need', [4, 1]), ('explain', [4, 1]), ('answer', [4, 1]), ('missed', [5, 4]), ('asleep', [4]), ('learn', [1, 4]), ('wheel', [4, 1]), ('clearer', [5]), ('mismanagement', [3]), ('regulator', [4]), ('idiosyncrasy', [4])]","[('biden', ['Republicans vs democrats', 'American/economics/health']), ('bank', ['Republicans vs democrats', 'American/economics/health']), ('action', ['Republicans vs democrats', 'American/economics/health']), ('called', ['Republicans vs democrats', 'American/economics/health']), ('committee', ['Republicans vs democrats', 'American/economics/health']), ('need', ['Republicans vs democrats', 'American/economics/health']), ('explain', ['Republicans vs democrats', 'American/economics/health']), ('answer', ['Republicans vs democrats', 'American/economics/health']), ('missed', ['Border/community/family', 'Republicans vs democrats']), ('asleep', ['Republicans vs democrats']), ('learn', ['American/economics/health', 'Republicans vs democrats']), ('wheel', ['Republicans vs democrats', 'American/economics/health']), ('clearer', ['Border/community/family']), ('mismanagement', ['News/radio/livestream']), ('regulator', ['Republicans vs democrats']), ('idiosyncrasy', ['Republicans vs democrats'])]"
AP_Politics,2023-03-16 11:39:04+00:00,4,Republicans vs democrats,0.8802969,neutral,0.9258954524993896,anticipation,0.7555805444717407,8.0,Infrastructure/job/energy,0.07795209,"The first presidential primaries are nearly a year away, but a shadow contest of another sort is underway with several Republicans openly jockeying as potential running mates to Donald Trump. https://t.co/Snxb9B7QbU",presidential primary nearly year away shadow contest sort underway republican openly jockeying potential running mate donald trump,"[('nearly', [4, 8]), ('year', [4, 8]), ('potential', [4, 8]), ('donald', [4]), ('trump', [4]), ('republican', [4]), ('away', [4]), ('presidential', [4]), ('running', [4]), ('contest', [4]), ('openly', [4]), ('primary', [4]), ('sort', [4]), ('mate', [4]), ('shadow', [4]), ('underway', [8]), ('jockeying', [4])]","[('nearly', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('year', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('potential', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('donald', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats']), ('republican', ['Republicans vs democrats']), ('away', ['Republicans vs democrats']), ('presidential', ['Republicans vs democrats']), ('running', ['Republicans vs democrats']), ('contest', ['Republicans vs democrats']), ('openly', ['Republicans vs democrats']), ('primary', ['Republicans vs democrats']), ('sort', ['Republicans vs democrats']), ('mate', ['Republicans vs democrats']), ('shadow', ['Republicans vs democrats']), ('underway', ['Infrastructure/job/energy']), ('jockeying', ['Republicans vs democrats'])]"
business,2023-03-16 13:48:00+00:00,4,Republicans vs democrats,0.39496684,negative,0.765626847743988,disgust,0.5435523986816406,5.0,Border/community/family,0.23609802,Senator Elizabeth Warren blasts Fed Chair Jerome Powell for “an astonishing list of failures” that contributed to the collapse of SVB and Signature Bank https://t.co/GA0SxT6zmw,senator elizabeth warren blast fed chair jerome powell astonishing list failure contributed collapse svb signature bank,"[('bank', [4, 8]), ('failure', [4, 5]), ('blast', [4, 5]), ('senator', [4, 5]), ('list', [4, 5]), ('signature', [5, 8]), ('collapse', [4, 8]), ('chair', [4, 8]), ('fed', [4, 8]), ('powell', [4, 5]), ('elizabeth', [2]), ('astonishing', [6]), ('contributed', [8, 5]), ('jerome', [5]), ('svb', [8]), ('warren', [5])]","[('bank', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('failure', ['Republicans vs democrats', 'Border/community/family']), ('blast', ['Republicans vs democrats', 'Border/community/family']), ('senator', ['Republicans vs democrats', 'Border/community/family']), ('list', ['Republicans vs democrats', 'Border/community/family']), ('signature', ['Border/community/family', 'Infrastructure/job/energy']), ('collapse', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('chair', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('fed', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('powell', ['Republicans vs democrats', 'Border/community/family']), ('elizabeth', ['War']), ('astonishing', ['Election/debate']), ('contributed', ['Infrastructure/job/energy', 'Border/community/family']), ('jerome', ['Border/community/family']), ('svb', ['Infrastructure/job/energy']), ('warren', ['Border/community/family'])]"
SenWarren,2023-03-16 14:10:33+00:00,4,Republicans vs democrats,0.3677025,negative,0.719753623008728,disgust,0.5340222120285034,5.0,Border/community/family,0.23656219,RT @Senator Elizabeth Warren blasts Fed Chair Jerome Powell for “an astonishing list of failures” that contributed to the collapse of SVB and Signature Bank https://t.co/GA0SxT6zmw,elizabeth warren blast fed chair jerome powell astonishing list failure contributed collapse svb signature bank,"[('bank', [4, 8]), ('failure', [4, 5]), ('blast', [4, 5]), ('list', [4, 5]), ('signature', [5, 8]), ('collapse', [8, 4]), ('chair', [4, 8]), ('fed', [4, 8]), ('powell', [4, 5]), ('elizabeth', [2]), ('astonishing', [6]), ('contributed', [8, 5]), ('jerome', [5]), ('svb', [8]), ('warren', [5])]","[('bank', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('failure', ['Republicans vs democrats', 'Border/community/family']), ('blast', ['Republicans vs democrats', 'Border/community/family']), ('list', ['Republicans vs democrats', 'Border/community/family']), ('signature', ['Border/community/family', 'Infrastructure/job/energy']), ('collapse', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('chair', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('fed', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('powell', ['Republicans vs democrats', 'Border/community/family']), ('elizabeth', ['War']), ('astonishing', ['Election/debate']), ('contributed', ['Infrastructure/job/energy', 'Border/community/family']), ('jerome', ['Border/community/family']), ('svb', ['Infrastructure/job/energy']), ('warren', ['Border/community/family'])]"
laurenboebert,2023-03-16 16:15:39+00:00,4,Republicans vs democrats,0.38096958,neutral,0.8871020078659058,anger,0.3502705991268158,7.0,Abortion/rights/guns,0.3686879,RT @MAGAIncWarRoom: Rep. @laurenboebert stands with @realDonaldTrump 🇺🇸 https://t.co/1RtniM74d5,rep stand,"[('rep', [4, 7]), ('stand', [7, 4])]","[('rep', ['Republicans vs democrats', 'Abortion/rights/guns']), ('stand', ['Abortion/rights/guns', 'Republicans vs democrats'])]"
ggronvall,2023-03-16 17:02:35+00:00,4,Republicans vs democrats,0.6435821,negative,0.5221419930458069,anticipation,0.3679429590702057,2.0,War,0.24776351,@NateSilver538 Still doesn’t matter— the majority of people could believe COVID came from aliens and it wouldn’t change the fact that there is little scientific support for that view. The important thing is to understand what actually happened—it is a scientific issue not a popularity contest.,matter majority people believe covid came alien change fact little scientific support view important thing understand actually happenedit scientific issue popularity contest,"[('support', [4, 2]), ('believe', [4, 2]), ('people', [4, 2]), ('came', [4, 5]), ('view', [4, 2]), ('fact', [4, 2]), ('thing', [4, 2]), ('important', [4, 5]), ('actually', [4, 2]), ('contest', [4, 2]), ('issue', [4, 5]), ('scientific', [2]), ('alien', [5]), ('change', [4, 2]), ('little', [4, 2]), ('popularity', [4]), ('understand', [4, 2]), ('covid', [4, 2]), ('matter', [4, 2]), ('majority', [4, 2]), ('happenedit', [4, 2])]","[('support', ['Republicans vs democrats', 'War']), ('believe', ['Republicans vs democrats', 'War']), ('people', ['Republicans vs democrats', 'War']), ('came', ['Republicans vs democrats', 'Border/community/family']), ('view', ['Republicans vs democrats', 'War']), ('fact', ['Republicans vs democrats', 'War']), ('thing', ['Republicans vs democrats', 'War']), ('important', ['Republicans vs democrats', 'Border/community/family']), ('actually', ['Republicans vs democrats', 'War']), ('contest', ['Republicans vs democrats', 'War']), ('issue', ['Republicans vs democrats', 'Border/community/family']), ('scientific', ['War']), ('alien', ['Border/community/family']), ('change', ['Republicans vs democrats', 'War']), ('little', ['Republicans vs democrats', 'War']), ('popularity', ['Republicans vs democrats']), ('understand', ['Republicans vs democrats', 'War']), ('covid', ['Republicans vs democrats', 'War']), ('matter', ['Republicans vs democrats', 'War']), ('majority', ['Republicans vs democrats', 'War']), ('happenedit', ['Republicans vs democrats', 'War'])]"
NoahShachtman,2023-03-16 17:43:03+00:00,4,Republicans vs democrats,0.66728574,neutral,0.7764648795127869,anticipation,0.6477760672569275,7.0,Abortion/rights/guns,0.20074998,EXCLUSIVE: Troubled pro-Trump social network is working on a new business plan... marketing sperm to the anti-vax crowd. https://t.co/FajdCF1OQC,exclusive troubled pro trump social network working business plan marketing sperm anti vax crowd,"[('social', [4]), ('pro', [4, 7]), ('crowd', [4]), ('trump', [4, 7]), ('working', [4, 7]), ('business', [4]), ('plan', [4, 7]), ('exclusive', [4, 5]), ('network', [4, 5]), ('anti', [4, 7]), ('vax', [5]), ('marketing', [4]), ('troubled', [7]), ('sperm', [7])]","[('social', ['Republicans vs democrats']), ('pro', ['Republicans vs democrats', 'Abortion/rights/guns']), ('crowd', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats', 'Abortion/rights/guns']), ('working', ['Republicans vs democrats', 'Abortion/rights/guns']), ('business', ['Republicans vs democrats']), ('plan', ['Republicans vs democrats', 'Abortion/rights/guns']), ('exclusive', ['Republicans vs democrats', 'Border/community/family']), ('network', ['Republicans vs democrats', 'Border/community/family']), ('anti', ['Republicans vs democrats', 'Abortion/rights/guns']), ('vax', ['Border/community/family']), ('marketing', ['Republicans vs democrats']), ('troubled', ['Abortion/rights/guns']), ('sperm', ['Abortion/rights/guns'])]"
NateSilver538,2023-03-16 17:51:57+00:00,4,Republicans vs democrats,0.6835878,neutral,0.6574007272720337,anticipation,0.6672601699829102,2.0,War,0.28652623,"I still think it's worth noting the public holds this view quite strongly despite a *lot* of effort to convince them otherwise. People have a strong instinct on this one, I think because (big coronavirus lab in Wuhan + China being shady = lab leak) is intuitively pretty legible.",think worth noting public hold view strongly despite lot effort convince people strong instinct think big coronavirus lab wuhan china shady lab leak intuitively pretty legible,"[('people', [4, 2]), ('strongly', [4, 2]), ('china', [2, 4]), ('view', [4, 2]), ('think', [4, 2]), ('lot', [4, 2]), ('worth', [4, 2]), ('despite', [4]), ('big', [4]), ('public', [4, 2]), ('effort', [4, 2]), ('hold', [4, 2]), ('coronavirus', [4]), ('lab', [2]), ('wuhan', [4]), ('pretty', [4, 2]), ('leak', [4, 2]), ('strong', [4, 2]), ('shady', [4]), ('convince', [2]), ('noting', [4]), ('instinct', [2]), ('intuitively', [4, 2]), ('legible', [4, 2])]","[('people', ['Republicans vs democrats', 'War']), ('strongly', ['Republicans vs democrats', 'War']), ('china', ['War', 'Republicans vs democrats']), ('view', ['Republicans vs democrats', 'War']), ('think', ['Republicans vs democrats', 'War']), ('lot', ['Republicans vs democrats', 'War']), ('worth', ['Republicans vs democrats', 'War']), ('despite', ['Republicans vs democrats']), ('big', ['Republicans vs democrats']), ('public', ['Republicans vs democrats', 'War']), ('effort', ['Republicans vs democrats', 'War']), ('hold', ['Republicans vs democrats', 'War']), ('coronavirus', ['Republicans vs democrats']), ('lab', ['War']), ('wuhan', ['Republicans vs democrats']), ('pretty', ['Republicans vs democrats', 'War']), ('leak', ['Republicans vs democrats', 'War']), ('strong', ['Republicans vs democrats', 'War']), ('shady', ['Republicans vs democrats']), ('convince', ['War']), ('noting', ['Republicans vs democrats']), ('instinct', ['War']), ('intuitively', ['Republicans vs democrats', 'War']), ('legible', ['Republicans vs democrats', 'War'])]"
NateSilver538,2023-03-16 17:51:58+00:00,4,Republicans vs democrats,0.53098637,negative,0.8899355530738831,anger,0.5392485857009888,8.0,Infrastructure/job/energy,0.21688768,"But mostly this was a spectacular failure of scientific communication. Sanctioning discussion of a theory that's popular and seems intuitive is usually going to backfire. And the ""misinformation"" label isn't helping.",spectacular failure scientific communication sanctioning discussion theory popular intuitive usually going backfire misinformation label helping,"[('failure', [4, 6]), ('going', [4, 6]), ('discussion', [6, 4]), ('helping', [8, 4]), ('scientific', [8]), ('backfire', [4]), ('misinformation', [4]), ('communication', [4]), ('theory', [4]), ('popular', [6, 4]), ('label', [4]), ('usually', [6]), ('spectacular', [8]), ('sanctioning', [4, 8]), ('intuitive', [4, 8])]","[('failure', ['Republicans vs democrats', 'Election/debate']), ('going', ['Republicans vs democrats', 'Election/debate']), ('discussion', ['Election/debate', 'Republicans vs democrats']), ('helping', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('scientific', ['Infrastructure/job/energy']), ('backfire', ['Republicans vs democrats']), ('misinformation', ['Republicans vs democrats']), ('communication', ['Republicans vs democrats']), ('theory', ['Republicans vs democrats']), ('popular', ['Election/debate', 'Republicans vs democrats']), ('label', ['Republicans vs democrats']), ('usually', ['Election/debate']), ('spectacular', ['Infrastructure/job/energy']), ('sanctioning', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('intuitive', ['Republicans vs democrats', 'Infrastructure/job/energy'])]"
WashburneAlex,2023-03-16 18:22:52+00:00,4,Republicans vs democrats,0.60782164,neutral,0.8282750844955444,anticipation,0.6321269869804382,2.0,War,0.2924006,"@ggronvall @NateSilver538 @ggronvall this isn't a scientific issue, it's a forensic issue w/ many scientists having COIs of regulatory risk &amp; collaborations with primary suspects Additionally, the evidence base pointing to LL is easily understood by the general public. https://t.co/Yr3IZ6TLFb",scientific issue forensic issue  scientist having cois regulatory risk collaboration primary suspect additionally evidence base pointing  easily understood general public,"[('base', [4, 2]), ('evidence', [4, 2]), ('regulatory', [4]), ('issue', [4, 5]), ('scientific', [2]), ('scientist', [4]), ('public', [4, 5]), ('having', [4, 5]), ('general', [4, 2]), ('primary', [4, 2]), ('risk', [2, 4]), ('suspect', [2]), ('understood', [2, 4]), ('easily', [4]), ('forensic', [5]), ('pointing', [4]), ('additionally', [2, 4]), ('collaboration', [2]), ('cois', [4, 2])]","[('base', ['Republicans vs democrats', 'War']), ('evidence', ['Republicans vs democrats', 'War']), ('regulatory', ['Republicans vs democrats']), ('issue', ['Republicans vs democrats', 'Border/community/family']), ('scientific', ['War']), ('scientist', ['Republicans vs democrats']), ('public', ['Republicans vs democrats', 'Border/community/family']), ('having', ['Republicans vs democrats', 'Border/community/family']), ('general', ['Republicans vs democrats', 'War']), ('primary', ['Republicans vs democrats', 'War']), ('risk', ['War', 'Republicans vs democrats']), ('suspect', ['War']), ('understood', ['War', 'Republicans vs democrats']), ('easily', ['Republicans vs democrats']), ('forensic', ['Border/community/family']), ('pointing', ['Republicans vs democrats']), ('additionally', ['War', 'Republicans vs democrats']), ('collaboration', ['War']), ('cois', ['Republicans vs democrats', 'War'])]"
