username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
NikkiHaley,2023-07-24 01:51:54+00:00,6,Election/debate,0.84621924,positive,0.9656621813774108,joy,0.8932293653488159,1.0,American/economics/health,0.11801224,"RT @The first stop on our 2023 “America the Great” tour was a huge success! Thank you to everyone who joined our Founder, @MorganOrtagus and our Special Guest, @NikkiHaley in New Hampshire for an in-depth national security discussion. Stay tuned, we are just getting started. https://t.co/6M6IG7FZxq",stop america great tour huge success thank joined founder special guest hampshire depth national security discussion stay tuned getting started,"[('national', [6, 1]), ('security', [1]), ('america', [6, 1]), ('started', [6, 1]), ('getting', [6, 1]), ('discussion', [6, 1]), ('stay', [6, 1]), ('great', [6, 1]), ('stop', [6, 1]), ('special', [6, 1]), ('thank', [6, 1]), ('hampshire', [6]), ('joined', [6, 1]), ('guest', [6]), ('huge', [6, 1]), ('founder', [6, 1]), ('tour', [6]), ('success', [6, 1]), ('tuned', [6, 1]), ('depth', [6])]","[('national', ['Election/debate', 'American/economics/health']), ('security', ['American/economics/health']), ('america', ['Election/debate', 'American/economics/health']), ('started', ['Election/debate', 'American/economics/health']), ('getting', ['Election/debate', 'American/economics/health']), ('discussion', ['Election/debate', 'American/economics/health']), ('stay', ['Election/debate', 'American/economics/health']), ('great', ['Election/debate', 'American/economics/health']), ('stop', ['Election/debate', 'American/economics/health']), ('special', ['Election/debate', 'American/economics/health']), ('thank', ['Election/debate', 'American/economics/health']), ('hampshire', ['Election/debate']), ('joined', ['Election/debate', 'American/economics/health']), ('guest', ['Election/debate']), ('huge', ['Election/debate', 'American/economics/health']), ('founder', ['Election/debate', 'American/economics/health']), ('tour', ['Election/debate']), ('success', ['Election/debate', 'American/economics/health']), ('tuned', ['Election/debate', 'American/economics/health']), ('depth', ['Election/debate'])]"
RyanBinkley,2023-07-24 02:07:34+00:00,6,Election/debate,0.50328976,positive,0.9542068243026732,optimism,0.7730830907821655,7.0,Abortion/rights/guns,0.34654814,"Madison, WI mark your calendar. We hope to see you! #Believe #Binkley2024 https://t.co/4FAeTee3Yx",madison  mark calendar hope,"[('hope', [6, 7]), ('mark', [7, 6]), ('madison', [6]), ('calendar', [7])]","[('hope', ['Election/debate', 'Abortion/rights/guns']), ('mark', ['Abortion/rights/guns', 'Election/debate']), ('madison', ['Election/debate']), ('calendar', ['Abortion/rights/guns'])]"
RyanBinkley,2023-07-24 02:09:05+00:00,6,Election/debate,0.57192534,neutral,0.9406546950340272,anticipation,0.6461778879165649,7.0,Abortion/rights/guns,0.27780497,RT @ChristianPost: Meet the pastor running for president https://t.co/LcwR7RsLso,meet pastor running president,"[('president', [6, 7]), ('running', [6, 7]), ('meet', [6, 7]), ('pastor', [7])]","[('president', ['Election/debate', 'Abortion/rights/guns']), ('running', ['Election/debate', 'Abortion/rights/guns']), ('meet', ['Election/debate', 'Abortion/rights/guns']), ('pastor', ['Abortion/rights/guns'])]"
GovWhitmer,2023-07-24 02:13:11+00:00,6,Election/debate,0.5217997,positive,0.9749875068664552,joy,0.7494758367538452,8.0,Infrastructure/job/energy,0.2734028,"It's #SharkWeek, Michiganders! Luckily, we don't need to worry when we're out on the water. One of the things that makes our lakes Great is that they're 🦈-free. So kick back, enjoy them from the safety of your own couch, and tell me which are your favorite in the comments 👇",michigander luckily need worry water thing make lake great free kick enjoy safety couch tell favorite comment,"[('comment', [6]), ('enjoy', [6, 8]), ('need', [6, 8]), ('thing', [6, 8]), ('worry', [6, 7]), ('tell', [6, 7]), ('water', [8, 6]), ('great', [6, 8]), ('luckily', [3]), ('safety', [8, 7]), ('make', [6, 8]), ('free', [6, 8]), ('lake', [8, 3]), ('favorite', [6, 7]), ('kick', [6, 8]), ('michigander', [7]), ('couch', [8])]","[('comment', ['Election/debate']), ('enjoy', ['Election/debate', 'Infrastructure/job/energy']), ('need', ['Election/debate', 'Infrastructure/job/energy']), ('thing', ['Election/debate', 'Infrastructure/job/energy']), ('worry', ['Election/debate', 'Abortion/rights/guns']), ('tell', ['Election/debate', 'Abortion/rights/guns']), ('water', ['Infrastructure/job/energy', 'Election/debate']), ('great', ['Election/debate', 'Infrastructure/job/energy']), ('luckily', ['News/radio/livestream']), ('safety', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('make', ['Election/debate', 'Infrastructure/job/energy']), ('free', ['Election/debate', 'Infrastructure/job/energy']), ('lake', ['Infrastructure/job/energy', 'News/radio/livestream']), ('favorite', ['Election/debate', 'Abortion/rights/guns']), ('kick', ['Election/debate', 'Infrastructure/job/energy']), ('michigander', ['Abortion/rights/guns']), ('couch', ['Infrastructure/job/energy'])]"
NateSilver538,2023-07-24 03:05:04+00:00,6,Election/debate,0.7808805,negative,0.8369336724281311,sadness,0.3625572025775909,4.0,Republicans vs democrats,0.031342324,It's not my problem if you're miserable but please don't make everyone else miserable.,problem miserable miserable,"[('problem', [6]), ('miserable', [6])]","[('problem', ['Election/debate']), ('miserable', ['Election/debate'])]"
JewishVoice,2023-07-24 03:43:05+00:00,6,Election/debate,0.3389939,neutral,0.7483009696006775,anticipation,0.4910083711147308,1.0,American/economics/health,0.2943886,"GOP presidential candidate Nikki Haley being interviewed at the JCC on the Jersey Shore about what her policies and plans will be to restore American values if elected in 2024. She speaks of her rock solid support for Israel, her opposition to the Iran deal and how to rescue America from the clutches of the Biden administration. Taking place live. @NikkiHaley @365LocalDealNJ #Israel @netanyahu #jerseyshore @JoeBiden",gop presidential candidate nikki haley interviewed jcc jersey shore policy plan restore american value elected speaks rock solid support israel opposition iran deal rescue america clutch biden administration taking place live,"[('american', [1, 6]), ('biden', [4, 1]), ('support', [1, 6]), ('israel', [2, 4]), ('administration', [1, 4]), ('taking', [1, 6]), ('america', [1, 6]), ('iran', [2]), ('place', [6, 1]), ('candidate', [6, 4]), ('presidential', [6, 4]), ('gop', [6, 4]), ('plan', [1, 6]), ('elected', [4, 1]), ('rescue', [1]), ('policy', [1, 6]), ('rock', [6, 2]), ('deal', [1, 4]), ('speaks', [6, 4]), ('live', [6, 1]), ('interviewed', [4]), ('value', [6, 1]), ('jersey', [4, 1]), ('shore', [1]), ('haley', [6, 4]), ('nikki', [6, 4]), ('restore', [1, 7]), ('opposition', [4, 1]), ('solid', [6, 1]), ('clutch', [7]), ('jcc', [6, 1])]","[('american', ['American/economics/health', 'Election/debate']), ('biden', ['Republicans vs democrats', 'American/economics/health']), ('support', ['American/economics/health', 'Election/debate']), ('israel', ['War', 'Republicans vs democrats']), ('administration', ['American/economics/health', 'Republicans vs democrats']), ('taking', ['American/economics/health', 'Election/debate']), ('america', ['American/economics/health', 'Election/debate']), ('iran', ['War']), ('place', ['Election/debate', 'American/economics/health']), ('candidate', ['Election/debate', 'Republicans vs democrats']), ('presidential', ['Election/debate', 'Republicans vs democrats']), ('gop', ['Election/debate', 'Republicans vs democrats']), ('plan', ['American/economics/health', 'Election/debate']), ('elected', ['Republicans vs democrats', 'American/economics/health']), ('rescue', ['American/economics/health']), ('policy', ['American/economics/health', 'Election/debate']), ('rock', ['Election/debate', 'War']), ('deal', ['American/economics/health', 'Republicans vs democrats']), ('speaks', ['Election/debate', 'Republicans vs democrats']), ('live', ['Election/debate', 'American/economics/health']), ('interviewed', ['Republicans vs democrats']), ('value', ['Election/debate', 'American/economics/health']), ('jersey', ['Republicans vs democrats', 'American/economics/health']), ('shore', ['American/economics/health']), ('haley', ['Election/debate', 'Republicans vs democrats']), ('nikki', ['Election/debate', 'Republicans vs democrats']), ('restore', ['American/economics/health', 'Abortion/rights/guns']), ('opposition', ['Republicans vs democrats', 'American/economics/health']), ('solid', ['Election/debate', 'American/economics/health']), ('clutch', ['Abortion/rights/guns']), ('jcc', ['Election/debate', 'American/economics/health'])]"
SenatorDurbin,2023-07-24 03:43:58+00:00,6,Election/debate,0.4151051,negative,0.8623314499855042,sadness,0.9505003690719604,8.0,Infrastructure/job/energy,0.16660796,"Unfortunately, I tested positive for COVID-19 today. I'm disappointed to have to miss critical work on the Senate's NDAA this week in Washington. Consistent with CDC guidelines, I'll quarantine at home and follow the advice of my doctor while I work remotely.",unfortunately tested positive covid today disappointed miss critical work senate  ndaa week washington consistent cdc guideline quarantine home follow advice doctor work remotely,"[('today', [6, 8]), ('week', [6, 8]), ('critical', [8, 6]), ('work', [8, 1]), ('washington', [6, 1]), ('follow', [6, 4]), ('home', [8, 6]), ('senate', [6, 7]), ('advice', [6, 4]), ('covid', [1, 4]), ('cdc', [4]), ('tested', [6]), ('positive', [6, 8]), ('unfortunately', [7, 1]), ('consistent', [6, 8]), ('doctor', [7, 1]), ('miss', [6, 1]), ('remotely', [6]), ('ndaa', [7]), ('disappointed', [1]), ('guideline', [8]), ('quarantine', [6])]","[('today', ['Election/debate', 'Infrastructure/job/energy']), ('week', ['Election/debate', 'Infrastructure/job/energy']), ('critical', ['Infrastructure/job/energy', 'Election/debate']), ('work', ['Infrastructure/job/energy', 'American/economics/health']), ('washington', ['Election/debate', 'American/economics/health']), ('follow', ['Election/debate', 'Republicans vs democrats']), ('home', ['Infrastructure/job/energy', 'Election/debate']), ('senate', ['Election/debate', 'Abortion/rights/guns']), ('advice', ['Election/debate', 'Republicans vs democrats']), ('covid', ['American/economics/health', 'Republicans vs democrats']), ('cdc', ['Republicans vs democrats']), ('tested', ['Election/debate']), ('positive', ['Election/debate', 'Infrastructure/job/energy']), ('unfortunately', ['Abortion/rights/guns', 'American/economics/health']), ('consistent', ['Election/debate', 'Infrastructure/job/energy']), ('doctor', ['Abortion/rights/guns', 'American/economics/health']), ('miss', ['Election/debate', 'American/economics/health']), ('remotely', ['Election/debate']), ('ndaa', ['Abortion/rights/guns']), ('disappointed', ['American/economics/health']), ('guideline', ['Infrastructure/job/energy']), ('quarantine', ['Election/debate'])]"
Mike_Pence,2023-07-24 04:22:00+00:00,6,Election/debate,0.9123695,positive,0.9439826011657716,optimism,0.4964175522327423,8.0,Infrastructure/job/energy,0.012543376,"RT @We’re making incredible progress towards our 40,000 donor goal but we can’t get on that debate stage without YOU! Contribute $1 today: https://t.co/NYOplB9hYQ https://t.co/TwzJ854546",making incredible progress donor goal debate stage contribute today,"[('today', [6]), ('making', [6]), ('debate', [6]), ('stage', [6]), ('donor', [6]), ('goal', [6]), ('progress', [6]), ('incredible', [6]), ('contribute', [6])]","[('today', ['Election/debate']), ('making', ['Election/debate']), ('debate', ['Election/debate']), ('stage', ['Election/debate']), ('donor', ['Election/debate']), ('goal', ['Election/debate']), ('progress', ['Election/debate']), ('incredible', ['Election/debate']), ('contribute', ['Election/debate'])]"
WillHurd,2023-07-24 06:47:00+00:00,6,Election/debate,0.945204,positive,0.8884083032608032,joy,0.4891820847988128,,,,"Rev up your support for a better America! Grab your official Hurd for America bumper sticker today. Together, we can drive positive change. Get your sticker here: https://t.co/lOcNlbclfh https://t.co/zeRb1E6zbQ",rev support better america grab official hurd america bumper sticker today drive positive change sticker,"[('today', [6]), ('support', [6]), ('official', [6]), ('america', [6]), ('better', [6]), ('change', [6]), ('positive', [6]), ('drive', [6]), ('grab', [6]), ('hurd', [6]), ('bumper', [6]), ('rev', [6]), ('sticker', [6])]","[('today', ['Election/debate']), ('support', ['Election/debate']), ('official', ['Election/debate']), ('america', ['Election/debate']), ('better', ['Election/debate']), ('change', ['Election/debate']), ('positive', ['Election/debate']), ('drive', ['Election/debate']), ('grab', ['Election/debate']), ('hurd', ['Election/debate']), ('bumper', ['Election/debate']), ('rev', ['Election/debate']), ('sticker', ['Election/debate'])]"
IngrahamAngle,2023-07-24 09:00:24+00:00,6,Election/debate,0.85405004,neutral,0.5460889339447021,anticipation,0.3488783240318298,4.0,Republicans vs democrats,0.020865694,Does anyone at NBC actually read these before hitting send?,nbc actually read hitting send,"[('nbc', [6]), ('send', [6]), ('actually', [6]), ('read', [6]), ('hitting', [6])]","[('nbc', ['Election/debate']), ('send', ['Election/debate']), ('actually', ['Election/debate']), ('read', ['Election/debate']), ('hitting', ['Election/debate'])]"
