username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
AP_Politics,2023-07-24 11:57:02+00:00,8,Infrastructure/job/energy,0.4495224,neutral,0.7426705360412598,anticipation,0.4664724171161651,4.0,Republicans vs democrats,0.4204479,"Jill Biden arrives in Paris to help mark the United States' return to UNESCO, the United Nations’ educational, scientific and cultural agency. https://t.co/mWuz1mGhPZ",jill biden arrives paris help mark united state return unesco united nation educational scientific cultural agency,"[('biden', [4, 8]), ('state', [8, 4]), ('united', [8, 4]), ('agency', [4, 8]), ('help', [8, 4]), ('scientific', [8]), ('mark', [4, 8]), ('return', [4, 8]), ('nation', [8, 7]), ('arrives', [4]), ('jill', [4]), ('paris', [7]), ('cultural', [8]), ('educational', [8]), ('unesco', [4])]","[('biden', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('state', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('united', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('agency', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('help', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('scientific', ['Infrastructure/job/energy']), ('mark', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('return', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('nation', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('arrives', ['Republicans vs democrats']), ('jill', ['Republicans vs democrats']), ('paris', ['Abortion/rights/guns']), ('cultural', ['Infrastructure/job/energy']), ('educational', ['Infrastructure/job/energy']), ('unesco', ['Republicans vs democrats'])]"
GovWhitmer,2023-07-24 16:00:59+00:00,8,Infrastructure/job/energy,0.7801261,positive,0.839770495891571,joy,0.6685206890106201,5.0,Border/community/family,0.08088326,"⚠️ Slow Down! ⚠️ This is a road worker appreciation checkpoint. Crews have been hard at work across the state all summer fixing our damn roads and I, for one, could not be more grateful. Let's help them get the job done by driving safely in construction zones.",slow road worker appreciation checkpoint crew hard work state summer fixing damn road grateful let help job driving safely construction zone,"[('state', [8, 5]), ('worker', [8]), ('job', [8]), ('let', [8, 7]), ('road', [8, 5]), ('work', [8, 5]), ('help', [8, 5]), ('summer', [8, 5]), ('hard', [8, 5]), ('zone', [8, 5]), ('slow', [8, 2]), ('driving', [8, 5]), ('crew', [8, 5]), ('fixing', [8]), ('construction', [8]), ('grateful', [8, 5]), ('checkpoint', [7]), ('damn', [2, 7]), ('safely', [8, 5]), ('appreciation', [5])]","[('state', ['Infrastructure/job/energy', 'Border/community/family']), ('worker', ['Infrastructure/job/energy']), ('job', ['Infrastructure/job/energy']), ('let', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('road', ['Infrastructure/job/energy', 'Border/community/family']), ('work', ['Infrastructure/job/energy', 'Border/community/family']), ('help', ['Infrastructure/job/energy', 'Border/community/family']), ('summer', ['Infrastructure/job/energy', 'Border/community/family']), ('hard', ['Infrastructure/job/energy', 'Border/community/family']), ('zone', ['Infrastructure/job/energy', 'Border/community/family']), ('slow', ['Infrastructure/job/energy', 'War']), ('driving', ['Infrastructure/job/energy', 'Border/community/family']), ('crew', ['Infrastructure/job/energy', 'Border/community/family']), ('fixing', ['Infrastructure/job/energy']), ('construction', ['Infrastructure/job/energy']), ('grateful', ['Infrastructure/job/energy', 'Border/community/family']), ('checkpoint', ['Abortion/rights/guns']), ('damn', ['War', 'Abortion/rights/guns']), ('safely', ['Infrastructure/job/energy', 'Border/community/family']), ('appreciation', ['Border/community/family'])]"
SecretaryPete,2023-07-24 16:26:44+00:00,8,Infrastructure/job/energy,0.55520827,positive,0.8291667103767395,optimism,0.5661319494247437,6.0,Election/debate,0.3303816,"RT @To make the most of President Biden's historic infrastructure law, we must deliver good projects on time, on task, and on budget. Join us on July 26 to discuss project delivery with @SecretaryPete &amp; Professor @BentFlyvbjerg. Register here 👇 https://t.co/VYqv9TwfAL",president biden  historic infrastructure law deliver good project time task budget join july discus project delivery professor register,"[('biden', [8, 6]), ('law', [8, 7]), ('president', [6, 8]), ('time', [6, 8]), ('good', [8, 6]), ('project', [8, 6]), ('professor', [6]), ('deliver', [8, 6]), ('budget', [8, 6]), ('discus', [8, 6]), ('join', [6, 8]), ('july', [6]), ('register', [6, 8]), ('historic', [8, 6]), ('infrastructure', [8]), ('task', [8, 7]), ('delivery', [7])]","[('biden', ['Infrastructure/job/energy', 'Election/debate']), ('law', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('president', ['Election/debate', 'Infrastructure/job/energy']), ('time', ['Election/debate', 'Infrastructure/job/energy']), ('good', ['Infrastructure/job/energy', 'Election/debate']), ('project', ['Infrastructure/job/energy', 'Election/debate']), ('professor', ['Election/debate']), ('deliver', ['Infrastructure/job/energy', 'Election/debate']), ('budget', ['Infrastructure/job/energy', 'Election/debate']), ('discus', ['Infrastructure/job/energy', 'Election/debate']), ('join', ['Election/debate', 'Infrastructure/job/energy']), ('july', ['Election/debate']), ('register', ['Election/debate', 'Infrastructure/job/energy']), ('historic', ['Infrastructure/job/energy', 'Election/debate']), ('infrastructure', ['Infrastructure/job/energy']), ('task', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('delivery', ['Abortion/rights/guns'])]"
LtGovGilchrist,2023-07-24 17:56:42+00:00,8,Infrastructure/job/energy,0.91366285,positive,0.9492714405059814,joy,0.8322487473487854,1.0,American/economics/health,0.055016536,"A new Soo (Lock)! Today I joined the U.S. Army Corps of Engineers Detroit District to congratulate them on securing funding for a new Lock. The Soo Locks are a critical piece of infrastructure nationally, and their reliability is essential to U.S. and Michigan manufacturing. https://t.co/XqQeShPY2L",soo lock today joined  army corp engineer detroit district congratulate securing funding lock soo lock critical piece infrastructure nationally reliability essential  michigan manufacturing,"[('today', [8, 1]), ('funding', [8, 1]), ('critical', [8, 1]), ('securing', [8, 1]), ('michigan', [8]), ('district', [8, 1]), ('lock', [8]), ('piece', [8, 1]), ('joined', [8, 1]), ('army', [8]), ('detroit', [8]), ('essential', [1]), ('infrastructure', [8]), ('manufacturing', [8]), ('corp', [8, 1]), ('reliability', [8]), ('congratulate', [8]), ('engineer', [8]), ('nationally', [8]), ('soo', [8])]","[('today', ['Infrastructure/job/energy', 'American/economics/health']), ('funding', ['Infrastructure/job/energy', 'American/economics/health']), ('critical', ['Infrastructure/job/energy', 'American/economics/health']), ('securing', ['Infrastructure/job/energy', 'American/economics/health']), ('michigan', ['Infrastructure/job/energy']), ('district', ['Infrastructure/job/energy', 'American/economics/health']), ('lock', ['Infrastructure/job/energy']), ('piece', ['Infrastructure/job/energy', 'American/economics/health']), ('joined', ['Infrastructure/job/energy', 'American/economics/health']), ('army', ['Infrastructure/job/energy']), ('detroit', ['Infrastructure/job/energy']), ('essential', ['American/economics/health']), ('infrastructure', ['Infrastructure/job/energy']), ('manufacturing', ['Infrastructure/job/energy']), ('corp', ['Infrastructure/job/energy', 'American/economics/health']), ('reliability', ['Infrastructure/job/energy']), ('congratulate', ['Infrastructure/job/energy']), ('engineer', ['Infrastructure/job/energy']), ('nationally', ['Infrastructure/job/energy']), ('soo', ['Infrastructure/job/energy'])]"
GovWhitmer,2023-07-24 18:03:37+00:00,8,Infrastructure/job/energy,0.9582808,positive,0.9585866332054138,joy,0.5846624970436096,,,,"Go, @ltgovgilchrist! The Soo Locks play a crucial role in Michigan's economy. They provide thousands of jobs and facilitate millions in trade each year. This new Lock is just one example of how we're rebuilding Michigan's critical infrastructure.",soo lock play crucial role michigan  economy provide thousand job facilitate million trade year lock example rebuilding michigan  critical infrastructure,"[('million', [8]), ('year', [8]), ('job', [8]), ('critical', [8]), ('michigan', [8]), ('thousand', [8]), ('lock', [8]), ('example', [8]), ('role', [8]), ('economy', [8]), ('rebuilding', [8]), ('play', [8]), ('provide', [8]), ('trade', [8]), ('facilitate', [8]), ('infrastructure', [8]), ('crucial', [8]), ('soo', [8])]","[('million', ['Infrastructure/job/energy']), ('year', ['Infrastructure/job/energy']), ('job', ['Infrastructure/job/energy']), ('critical', ['Infrastructure/job/energy']), ('michigan', ['Infrastructure/job/energy']), ('thousand', ['Infrastructure/job/energy']), ('lock', ['Infrastructure/job/energy']), ('example', ['Infrastructure/job/energy']), ('role', ['Infrastructure/job/energy']), ('economy', ['Infrastructure/job/energy']), ('rebuilding', ['Infrastructure/job/energy']), ('play', ['Infrastructure/job/energy']), ('provide', ['Infrastructure/job/energy']), ('trade', ['Infrastructure/job/energy']), ('facilitate', ['Infrastructure/job/energy']), ('infrastructure', ['Infrastructure/job/energy']), ('crucial', ['Infrastructure/job/energy']), ('soo', ['Infrastructure/job/energy'])]"
marwilliamson,2023-07-24 18:10:29+00:00,8,Infrastructure/job/energy,0.874877,neutral,0.9296626448631288,anticipation,0.6599760055541992,1.0,American/economics/health,0.017901286,"RT @.@marwilliamson &amp; @Frances_Fisher recently on @SkyNewsAust We spoke about working conditions, wages &amp; the ramifications of AI #SAGAFTRAstrike #AI #skynews https://t.co/4GkeWub6b3",recently spoke working condition wage ramification ,"[('spoke', [8]), ('working', [8]), ('recently', [8]), ('condition', [8]), ('wage', [8]), ('ramification', [8])]","[('spoke', ['Infrastructure/job/energy']), ('working', ['Infrastructure/job/energy']), ('recently', ['Infrastructure/job/energy']), ('condition', ['Infrastructure/job/energy']), ('wage', ['Infrastructure/job/energy']), ('ramification', ['Infrastructure/job/energy'])]"
SecretaryPete,2023-07-24 18:14:17+00:00,8,Infrastructure/job/energy,0.5791934,negative,0.5836369395256042,optimism,0.6396524310112,1.0,American/economics/health,0.37665266,"Tribal nations see a much higher rate of road deaths - often where good infrastructure has been lacking. While we still have a long way to go, @USDOTFHWA is helping fund 88 projects that will make lifesaving improvements.",tribal nation higher rate road death good infrastructure lacking long way helping fund project lifesaving improvement,"[('way', [8, 1]), ('long', [1, 8]), ('fund', [8, 1]), ('good', [8, 1]), ('road', [8, 1]), ('helping', [8, 1]), ('project', [8, 1]), ('death', [1]), ('rate', [1]), ('nation', [8, 1]), ('lacking', [8]), ('tribal', [8]), ('higher', [1, 8]), ('infrastructure', [8, 1]), ('lifesaving', [1]), ('improvement', [8, 1])]","[('way', ['Infrastructure/job/energy', 'American/economics/health']), ('long', ['American/economics/health', 'Infrastructure/job/energy']), ('fund', ['Infrastructure/job/energy', 'American/economics/health']), ('good', ['Infrastructure/job/energy', 'American/economics/health']), ('road', ['Infrastructure/job/energy', 'American/economics/health']), ('helping', ['Infrastructure/job/energy', 'American/economics/health']), ('project', ['Infrastructure/job/energy', 'American/economics/health']), ('death', ['American/economics/health']), ('rate', ['American/economics/health']), ('nation', ['Infrastructure/job/energy', 'American/economics/health']), ('lacking', ['Infrastructure/job/energy']), ('tribal', ['Infrastructure/job/energy']), ('higher', ['American/economics/health', 'Infrastructure/job/energy']), ('infrastructure', ['Infrastructure/job/energy', 'American/economics/health']), ('lifesaving', ['American/economics/health']), ('improvement', ['Infrastructure/job/energy', 'American/economics/health'])]"
GovWhitmer,2023-07-24 20:04:22+00:00,8,Infrastructure/job/energy,0.75079924,positive,0.8605438470840454,optimism,0.696586549282074,5.0,Border/community/family,0.11685257,"From the roads we drive on to the pipes our water comes from—Michiganders deserve safe, reliable infrastructure. Our budget builds on the progress we've already made by repairing bridges, installing chargers, replacing lead pipes, and more. Let's keep the momentum going!",road drive pipe water come frommichiganders deserve safe reliable infrastructure budget build progress repairing bridge installing charger replacing lead pipe let momentum going,"[('come', [8, 5]), ('lead', [8, 4]), ('let', [8, 5]), ('build', [8, 5]), ('going', [8, 4]), ('road', [8, 5]), ('safe', [8, 5]), ('water', [8]), ('deserve', [8, 5]), ('budget', [8]), ('bridge', [8]), ('pipe', [8]), ('momentum', [8]), ('installing', [7]), ('drive', [8, 5]), ('reliable', [8]), ('infrastructure', [8]), ('progress', [8, 5]), ('repairing', [5]), ('charger', [5]), ('replacing', [4]), ('frommichiganders', [8])]","[('come', ['Infrastructure/job/energy', 'Border/community/family']), ('lead', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('let', ['Infrastructure/job/energy', 'Border/community/family']), ('build', ['Infrastructure/job/energy', 'Border/community/family']), ('going', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('road', ['Infrastructure/job/energy', 'Border/community/family']), ('safe', ['Infrastructure/job/energy', 'Border/community/family']), ('water', ['Infrastructure/job/energy']), ('deserve', ['Infrastructure/job/energy', 'Border/community/family']), ('budget', ['Infrastructure/job/energy']), ('bridge', ['Infrastructure/job/energy']), ('pipe', ['Infrastructure/job/energy']), ('momentum', ['Infrastructure/job/energy']), ('installing', ['Abortion/rights/guns']), ('drive', ['Infrastructure/job/energy', 'Border/community/family']), ('reliable', ['Infrastructure/job/energy']), ('infrastructure', ['Infrastructure/job/energy']), ('progress', ['Infrastructure/job/energy', 'Border/community/family']), ('repairing', ['Border/community/family']), ('charger', ['Border/community/family']), ('replacing', ['Republicans vs democrats']), ('frommichiganders', ['Infrastructure/job/energy'])]"
POTUS,2023-07-24 20:20:43+00:00,8,Infrastructure/job/energy,0.46764487,positive,0.5592451095581055,optimism,0.8637700080871582,1.0,American/economics/health,0.27849966,"For the longest time, we’ve been told to give up on American manufacturing. But I never believed that. We can lead the world in manufacturing again. During my visit to Philadelphia, I saw proof that Bidenomics is working. https://t.co/jIssBI5Gpu",longest time told american manufacturing believed lead world manufacturing visit philadelphia saw proof bidenomics working,"[('american', [1, 8]), ('world', [8, 2]), ('lead', [8, 1]), ('saw', [8, 1]), ('time', [1, 8]), ('told', [2, 1]), ('working', [8, 1]), ('philadelphia', [2, 8]), ('proof', [8, 2]), ('believed', [2, 1]), ('bidenomics', [1, 8]), ('visit', [8, 1]), ('manufacturing', [8, 1]), ('longest', [1])]","[('american', ['American/economics/health', 'Infrastructure/job/energy']), ('world', ['Infrastructure/job/energy', 'War']), ('lead', ['Infrastructure/job/energy', 'American/economics/health']), ('saw', ['Infrastructure/job/energy', 'American/economics/health']), ('time', ['American/economics/health', 'Infrastructure/job/energy']), ('told', ['War', 'American/economics/health']), ('working', ['Infrastructure/job/energy', 'American/economics/health']), ('philadelphia', ['War', 'Infrastructure/job/energy']), ('proof', ['Infrastructure/job/energy', 'War']), ('believed', ['War', 'American/economics/health']), ('bidenomics', ['American/economics/health', 'Infrastructure/job/energy']), ('visit', ['Infrastructure/job/energy', 'American/economics/health']), ('manufacturing', ['Infrastructure/job/energy', 'American/economics/health']), ('longest', ['American/economics/health'])]"
EPA,2023-07-24 20:28:28+00:00,8,Infrastructure/job/energy,0.9635031,positive,0.7217484712600708,optimism,0.6882880330085754,,,,"Every child deserves access to clean, safe drinking water - especially in the places they learn and play. EPA is investing $58 million to help protect children from lead in drinking water at schools and childcare facilities. ➡️https://t.co/pWr4LvmO67 https://t.co/o64E1uM4Wo",child deserves access clean safe drinking water especially place learn play epa investing million help protect child lead drinking water school childcare facility,"[('million', [8]), ('lead', [8]), ('help', [8]), ('place', [8]), ('safe', [8]), ('school', [8]), ('child', [8]), ('especially', [8]), ('water', [8]), ('protect', [8]), ('access', [8]), ('play', [8]), ('drinking', [8]), ('facility', [8]), ('learn', [8]), ('deserves', [8]), ('clean', [8]), ('investing', [8]), ('epa', [8]), ('childcare', [8])]","[('million', ['Infrastructure/job/energy']), ('lead', ['Infrastructure/job/energy']), ('help', ['Infrastructure/job/energy']), ('place', ['Infrastructure/job/energy']), ('safe', ['Infrastructure/job/energy']), ('school', ['Infrastructure/job/energy']), ('child', ['Infrastructure/job/energy']), ('especially', ['Infrastructure/job/energy']), ('water', ['Infrastructure/job/energy']), ('protect', ['Infrastructure/job/energy']), ('access', ['Infrastructure/job/energy']), ('play', ['Infrastructure/job/energy']), ('drinking', ['Infrastructure/job/energy']), ('facility', ['Infrastructure/job/energy']), ('learn', ['Infrastructure/job/energy']), ('deserves', ['Infrastructure/job/energy']), ('clean', ['Infrastructure/job/energy']), ('investing', ['Infrastructure/job/energy']), ('epa', ['Infrastructure/job/energy']), ('childcare', ['Infrastructure/job/energy'])]"
