username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
mjs_DC,2023-08-03 00:13:35+00:00,4,Republicans vs democrats,0.6161976,neutral,0.7032601237297058,optimism,0.8171555995941162,8.0,Infrastructure/job/energy,0.18771246,Jack Smith's latest indictment is strong medicine for our very sick legal profession. With @Dahlialithwick: https://t.co/ftwGq9IK0o https://t.co/NkKlAiRtY6,jack smith  latest indictment strong medicine sick legal profession,"[('latest', [4, 7]), ('legal', [4, 7]), ('indictment', [4]), ('smith', [4]), ('jack', [4]), ('sick', [4]), ('strong', [8, 4]), ('medicine', [8]), ('profession', [7])]","[('latest', ['Republicans vs democrats', 'Abortion/rights/guns']), ('legal', ['Republicans vs democrats', 'Abortion/rights/guns']), ('indictment', ['Republicans vs democrats']), ('smith', ['Republicans vs democrats']), ('jack', ['Republicans vs democrats']), ('sick', ['Republicans vs democrats']), ('strong', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('medicine', ['Infrastructure/job/energy']), ('profession', ['Abortion/rights/guns'])]"
rickhasen,2023-08-03 00:14:43+00:00,4,Republicans vs democrats,0.6248482,positive,0.8826090693473816,optimism,0.5072002410888672,7.0,Abortion/rights/guns,0.3312405,RT @“The federal indictment just handed down by special counsel Jack Smith…is perhaps the most important indictment ever handed down to safeguard American democracy and the rule of law in any U.S. court against anyone.” Good @rickhasen.,federal indictment handed special counsel jack smithis important indictment handed safeguard american democracy rule law  court good,"[('american', [4, 7]), ('democracy', [7, 4]), ('law', [4, 7]), ('good', [4, 7]), ('federal', [4, 7]), ('important', [4, 7]), ('rule', [4, 7]), ('court', [7, 4]), ('counsel', [4]), ('indictment', [4]), ('special', [4, 7]), ('jack', [4]), ('handed', [7, 4]), ('safeguard', [7]), ('smithis', [4, 7])]","[('american', ['Republicans vs democrats', 'Abortion/rights/guns']), ('democracy', ['Abortion/rights/guns', 'Republicans vs democrats']), ('law', ['Republicans vs democrats', 'Abortion/rights/guns']), ('good', ['Republicans vs democrats', 'Abortion/rights/guns']), ('federal', ['Republicans vs democrats', 'Abortion/rights/guns']), ('important', ['Republicans vs democrats', 'Abortion/rights/guns']), ('rule', ['Republicans vs democrats', 'Abortion/rights/guns']), ('court', ['Abortion/rights/guns', 'Republicans vs democrats']), ('counsel', ['Republicans vs democrats']), ('indictment', ['Republicans vs democrats']), ('special', ['Republicans vs democrats', 'Abortion/rights/guns']), ('jack', ['Republicans vs democrats']), ('handed', ['Abortion/rights/guns', 'Republicans vs democrats']), ('safeguard', ['Abortion/rights/guns']), ('smithis', ['Republicans vs democrats', 'Abortion/rights/guns'])]"
AndrewYang,2023-08-03 00:31:59+00:00,4,Republicans vs democrats,0.7808174,neutral,0.6796521544456482,anticipation,0.3686267733573913,1.0,American/economics/health,0.031344555,RT @Fwd_Party: Does America have an accountability problem? https://t.co/zDkL486qRx,america accountability problem,"[('america', [4]), ('problem', [4]), ('accountability', [4])]","[('america', ['Republicans vs democrats']), ('problem', ['Republicans vs democrats']), ('accountability', ['Republicans vs democrats'])]"
rickhasen,2023-08-03 00:34:01+00:00,4,Republicans vs democrats,0.32474855,neutral,0.9575822353363036,anticipation,0.587934136390686,6.0,Election/debate,0.32435524,#ELB: Brandon Johnson: “Election Aggrandizement” https://t.co/diuFAfn3NZ,brandon johnson election aggrandizement,"[('election', [6, 4]), ('brandon', [4]), ('johnson', [6, 4]), ('aggrandizement', [2])]","[('election', ['Election/debate', 'Republicans vs democrats']), ('brandon', ['Republicans vs democrats']), ('johnson', ['Election/debate', 'Republicans vs democrats']), ('aggrandizement', ['War'])]"
AlexThomp,2023-08-03 00:42:19+00:00,4,Republicans vs democrats,0.7917438,negative,0.5621548891067505,anger,0.6580812931060791,3.0,News/radio/livestream,0.124821015,"Trump says it would be “sort of foolish” and possibly “stupid” to go to the debate, he tells ⁦@mboyle1⁩ https://t.co/L2lrAPyf84",trump say sort foolish possibly stupid debate tell,"[('trump', [4]), ('say', [4]), ('debate', [4]), ('tell', [4]), ('possibly', [4]), ('stupid', [4]), ('sort', [4]), ('foolish', [3])]","[('trump', ['Republicans vs democrats']), ('say', ['Republicans vs democrats']), ('debate', ['Republicans vs democrats']), ('tell', ['Republicans vs democrats']), ('possibly', ['Republicans vs democrats']), ('stupid', ['Republicans vs democrats']), ('sort', ['Republicans vs democrats']), ('foolish', ['News/radio/livestream'])]"
rickhasen,2023-08-03 00:43:53+00:00,4,Republicans vs democrats,0.91240287,negative,0.6693516969680786,anger,0.4965948164463043,6.0,Election/debate,0.012529284,#ELB: “Trump’s defense team casts Jan. 6 indictment as an attack on free speech” https://t.co/AGULAPrfl6,trump defense team cast january indictment attack free speech,"[('attack', [4]), ('speech', [4]), ('trump', [4]), ('defense', [4]), ('team', [4]), ('january', [4]), ('free', [4]), ('indictment', [4]), ('cast', [4])]","[('attack', ['Republicans vs democrats']), ('speech', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats']), ('defense', ['Republicans vs democrats']), ('team', ['Republicans vs democrats']), ('january', ['Republicans vs democrats']), ('free', ['Republicans vs democrats']), ('indictment', ['Republicans vs democrats']), ('cast', ['Republicans vs democrats'])]"
GovChristie,2023-08-03 01:45:06+00:00,4,Republicans vs democrats,0.5133047,negative,0.7868718504905701,anger,0.7389216423034668,1.0,American/economics/health,0.2858306,"FORE! Who's the billionaire presidential candidate who is constantly playing golf and lies to middle-class Americans? Donald Trump. Some guys improve their ""lie,"" some guys you just can't trust. Here's an idea, pay your own legal bills by selling one of your golf courses. https://t.co/gH5Knsg48D",fore billionaire presidential candidate constantly playing golf lie middle class american donald trump guy improve lie guy trust idea pay legal bill selling golf course,"[('american', [1, 4]), ('middle', [1, 4]), ('donald', [4, 2]), ('trump', [4, 2]), ('idea', [4, 1]), ('candidate', [4, 7]), ('presidential', [4]), ('billionaire', [1, 4]), ('playing', [4, 1]), ('pay', [1, 4]), ('guy', [4, 2]), ('bill', [1, 4]), ('legal', [4, 7]), ('lie', [4, 2]), ('course', [4, 1]), ('selling', [4, 1]), ('trust', [4, 1]), ('class', [1, 4]), ('constantly', [2]), ('golf', [7]), ('improve', [1]), ('fore', [4, 1])]","[('american', ['American/economics/health', 'Republicans vs democrats']), ('middle', ['American/economics/health', 'Republicans vs democrats']), ('donald', ['Republicans vs democrats', 'War']), ('trump', ['Republicans vs democrats', 'War']), ('idea', ['Republicans vs democrats', 'American/economics/health']), ('candidate', ['Republicans vs democrats', 'Abortion/rights/guns']), ('presidential', ['Republicans vs democrats']), ('billionaire', ['American/economics/health', 'Republicans vs democrats']), ('playing', ['Republicans vs democrats', 'American/economics/health']), ('pay', ['American/economics/health', 'Republicans vs democrats']), ('guy', ['Republicans vs democrats', 'War']), ('bill', ['American/economics/health', 'Republicans vs democrats']), ('legal', ['Republicans vs democrats', 'Abortion/rights/guns']), ('lie', ['Republicans vs democrats', 'War']), ('course', ['Republicans vs democrats', 'American/economics/health']), ('selling', ['Republicans vs democrats', 'American/economics/health']), ('trust', ['Republicans vs democrats', 'American/economics/health']), ('class', ['American/economics/health', 'Republicans vs democrats']), ('constantly', ['War']), ('golf', ['Abortion/rights/guns']), ('improve', ['American/economics/health']), ('fore', ['Republicans vs democrats', 'American/economics/health'])]"
rickhasen,2023-08-03 01:45:44+00:00,4,Republicans vs democrats,0.56339526,neutral,0.7787725925445557,optimism,0.8509812355041504,8.0,Infrastructure/job/energy,0.21433721,RT @Jack Smith's latest indictment is strong medicine for our very sick legal profession. With @Dahlialithwick: https://t.co/ftwGq9IK0o https://t.co/NkKlAiRtY6,smith  latest indictment strong medicine sick legal profession,"[('latest', [4, 7]), ('legal', [4, 7]), ('indictment', [4]), ('smith', [4]), ('sick', [4]), ('strong', [8, 4]), ('medicine', [8]), ('profession', [7])]","[('latest', ['Republicans vs democrats', 'Abortion/rights/guns']), ('legal', ['Republicans vs democrats', 'Abortion/rights/guns']), ('indictment', ['Republicans vs democrats']), ('smith', ['Republicans vs democrats']), ('sick', ['Republicans vs democrats']), ('strong', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('medicine', ['Infrastructure/job/energy']), ('profession', ['Abortion/rights/guns'])]"
jonathanvswan,2023-08-03 02:49:41+00:00,4,Republicans vs democrats,0.76566005,negative,0.612460732460022,anger,0.6100958585739136,3.0,News/radio/livestream,0.14046264,"RT @Trump says it would be “sort of foolish” and possibly “stupid” to go to the debate, he tells ⁦@mboyle1⁩ https://t.co/L2lrAPyf84",say sort foolish possibly stupid debate tell,"[('say', [4]), ('debate', [4]), ('tell', [4]), ('possibly', [4]), ('stupid', [4]), ('sort', [4]), ('foolish', [3])]","[('say', ['Republicans vs democrats']), ('debate', ['Republicans vs democrats']), ('tell', ['Republicans vs democrats']), ('possibly', ['Republicans vs democrats']), ('stupid', ['Republicans vs democrats']), ('sort', ['Republicans vs democrats']), ('foolish', ['News/radio/livestream'])]"
CollinRugg,2023-08-03 02:50:13+00:00,4,Republicans vs democrats,0.32703352,negative,0.7440632581710815,anger,0.5594770908355713,5.0,Border/community/family,0.20813604,"Overweight pop star Lizzo is currently being sued for sexual harassment, including forcing dancers to participate in sex shows for her. This is the same woman the media celebrates as a female activist One of the allegations claims Lizzo forced dancers to eat bananas protruding out of sex workers’ vaginas. The lawsuit says, “… things quickly got out of hand. Lizzo began inviting cast members to take turns touching the nude performers, catching dildos launched from the performers’ vaginas, and eating bananas protruding from the performers’ vaginas.” Awfully quiet from the MeToo movement.",overweight pop star lizzo currently sued sexual harassment including forcing dancer participate sex show woman medium celebrates female activist allegation claim lizzo forced dancer eat banana protruding sex worker vagina lawsuit say thing quickly got hand lizzo began inviting cast member turn touching nude performer catching dildo launched performer vagina eating banana protruding performer vagina awfully quiet metoo movement,"[('currently', [4, 7]), ('worker', [1, 4]), ('medium', [4, 6]), ('hand', [4, 5]), ('got', [4, 6]), ('claim', [4, 1]), ('show', [4, 1]), ('forced', [1, 7]), ('forcing', [1, 7]), ('say', [4, 6]), ('thing', [4, 6]), ('activist', [7, 6]), ('member', [5, 4]), ('pop', [6]), ('woman', [7, 5]), ('including', [4, 5]), ('lawsuit', [4, 7]), ('turn', [4, 6]), ('began', [5, 4]), ('awfully', [7]), ('quiet', [4]), ('catching', [5, 1]), ('participate', [7, 6]), ('allegation', [4]), ('sex', [5, 4]), ('movement', [7, 6]), ('cast', [6, 4]), ('launched', [4, 1]), ('quickly', [4, 5]), ('star', [5, 4]), ('eating', [5, 6]), ('sued', [5]), ('sexual', [4, 1]), ('overweight', [5]), ('banana', [4]), ('celebrates', [5, 1]), ('dancer', [1]), ('dildo', [7, 4]), ('eat', [1]), ('female', [7, 5]), ('harassment', [4, 7]), ('inviting', [6]), ('lizzo', [7, 4]), ('metoo', [7, 4]), ('nude', [4]), ('performer', [7]), ('protruding', [7, 4]), ('touching', [1]), ('vagina', [7, 4])]","[('currently', ['Republicans vs democrats', 'Abortion/rights/guns']), ('worker', ['American/economics/health', 'Republicans vs democrats']), ('medium', ['Republicans vs democrats', 'Election/debate']), ('hand', ['Republicans vs democrats', 'Border/community/family']), ('got', ['Republicans vs democrats', 'Election/debate']), ('claim', ['Republicans vs democrats', 'American/economics/health']), ('show', ['Republicans vs democrats', 'American/economics/health']), ('forced', ['American/economics/health', 'Abortion/rights/guns']), ('forcing', ['American/economics/health', 'Abortion/rights/guns']), ('say', ['Republicans vs democrats', 'Election/debate']), ('thing', ['Republicans vs democrats', 'Election/debate']), ('activist', ['Abortion/rights/guns', 'Election/debate']), ('member', ['Border/community/family', 'Republicans vs democrats']), ('pop', ['Election/debate']), ('woman', ['Abortion/rights/guns', 'Border/community/family']), ('including', ['Republicans vs democrats', 'Border/community/family']), ('lawsuit', ['Republicans vs democrats', 'Abortion/rights/guns']), ('turn', ['Republicans vs democrats', 'Election/debate']), ('began', ['Border/community/family', 'Republicans vs democrats']), ('awfully', ['Abortion/rights/guns']), ('quiet', ['Republicans vs democrats']), ('catching', ['Border/community/family', 'American/economics/health']), ('participate', ['Abortion/rights/guns', 'Election/debate']), ('allegation', ['Republicans vs democrats']), ('sex', ['Border/community/family', 'Republicans vs democrats']), ('movement', ['Abortion/rights/guns', 'Election/debate']), ('cast', ['Election/debate', 'Republicans vs democrats']), ('launched', ['Republicans vs democrats', 'American/economics/health']), ('quickly', ['Republicans vs democrats', 'Border/community/family']), ('star', ['Border/community/family', 'Republicans vs democrats']), ('eating', ['Border/community/family', 'Election/debate']), ('sued', ['Border/community/family']), ('sexual', ['Republicans vs democrats', 'American/economics/health']), ('overweight', ['Border/community/family']), ('banana', ['Republicans vs democrats']), ('celebrates', ['Border/community/family', 'American/economics/health']), ('dancer', ['American/economics/health']), ('dildo', ['Abortion/rights/guns', 'Republicans vs democrats']), ('eat', ['American/economics/health']), ('female', ['Abortion/rights/guns', 'Border/community/family']), ('harassment', ['Republicans vs democrats', 'Abortion/rights/guns']), ('inviting', ['Election/debate']), ('lizzo', ['Abortion/rights/guns', 'Republicans vs democrats']), ('metoo', ['Abortion/rights/guns', 'Republicans vs democrats']), ('nude', ['Republicans vs democrats']), ('performer', ['Abortion/rights/guns']), ('protruding', ['Abortion/rights/guns', 'Republicans vs democrats']), ('touching', ['American/economics/health']), ('vagina', ['Abortion/rights/guns', 'Republicans vs democrats'])]"
