username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
SenatorBaldwin,2023-07-14 01:13:24+00:00,5,Border/community/family,0.4389157,neutral,0.5470070242881775,anger,0.4074199199676513,4.0,Republicans vs democrats,0.32539397,"Today I questioned @USCG leaders on the mishandling of hidden reports of sexual assault at the Coast Guard Academy. Our servicemembers deserve answers, accountability, &amp; substantive change. My message to the Coast Guard members who were failed: I’m committed to seeking justice. https://t.co/EAPzU9X5SK",today questioned leader mishandling hidden report sexual assault coast guard academy servicemembers deserve answer accountability substantive change message coast guard member failed committed seeking justice,"[('report', [4, 5]), ('today', [5, 8]), ('coast', [5, 8]), ('seeking', [4, 5]), ('justice', [4, 5]), ('failed', [4, 5]), ('member', [5, 4]), ('committed', [5, 4]), ('change', [8, 4]), ('deserve', [5, 8]), ('message', [4, 5]), ('accountability', [4, 5]), ('leader', [5, 8]), ('answer', [4, 5]), ('guard', [5, 8]), ('assault', [8, 4]), ('sexual', [4, 8]), ('questioned', [4]), ('hidden', [5]), ('substantive', [8]), ('servicemembers', [5]), ('mishandling', [8]), ('academy', [5])]","[('report', ['Republicans vs democrats', 'Border/community/family']), ('today', ['Border/community/family', 'Infrastructure/job/energy']), ('coast', ['Border/community/family', 'Infrastructure/job/energy']), ('seeking', ['Republicans vs democrats', 'Border/community/family']), ('justice', ['Republicans vs democrats', 'Border/community/family']), ('failed', ['Republicans vs democrats', 'Border/community/family']), ('member', ['Border/community/family', 'Republicans vs democrats']), ('committed', ['Border/community/family', 'Republicans vs democrats']), ('change', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('deserve', ['Border/community/family', 'Infrastructure/job/energy']), ('message', ['Republicans vs democrats', 'Border/community/family']), ('accountability', ['Republicans vs democrats', 'Border/community/family']), ('leader', ['Border/community/family', 'Infrastructure/job/energy']), ('answer', ['Republicans vs democrats', 'Border/community/family']), ('guard', ['Border/community/family', 'Infrastructure/job/energy']), ('assault', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('sexual', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('questioned', ['Republicans vs democrats']), ('hidden', ['Border/community/family']), ('substantive', ['Infrastructure/job/energy']), ('servicemembers', ['Border/community/family']), ('mishandling', ['Infrastructure/job/energy']), ('academy', ['Border/community/family'])]"
valdemings,2023-07-14 01:21:24+00:00,5,Border/community/family,0.5251508,neutral,0.6084178686141968,optimism,0.7069228291511536,7.0,Abortion/rights/guns,0.37866077,"Will any of Congressman Crane's Republican colleagues have the ""courage"" to acknowledge the fact that brave service members of every race, gender, color, and creed have honorably defended our nation since the beginning?",congressman crane  republican colleague courage acknowledge fact brave service member race gender color creed honorably defended nation beginning,"[('republican', [7, 5]), ('fact', [5]), ('gender', [7]), ('member', [5, 7]), ('service', [5, 7]), ('congressman', [5]), ('race', [7]), ('beginning', [5, 7]), ('nation', [5, 7]), ('colleague', [5, 7]), ('courage', [5, 7]), ('color', [7, 5]), ('acknowledge', [7]), ('defended', [5, 7]), ('brave', [5]), ('creed', [8]), ('crane', [7]), ('honorably', [5])]","[('republican', ['Abortion/rights/guns', 'Border/community/family']), ('fact', ['Border/community/family']), ('gender', ['Abortion/rights/guns']), ('member', ['Border/community/family', 'Abortion/rights/guns']), ('service', ['Border/community/family', 'Abortion/rights/guns']), ('congressman', ['Border/community/family']), ('race', ['Abortion/rights/guns']), ('beginning', ['Border/community/family', 'Abortion/rights/guns']), ('nation', ['Border/community/family', 'Abortion/rights/guns']), ('colleague', ['Border/community/family', 'Abortion/rights/guns']), ('courage', ['Border/community/family', 'Abortion/rights/guns']), ('color', ['Abortion/rights/guns', 'Border/community/family']), ('acknowledge', ['Abortion/rights/guns']), ('defended', ['Border/community/family', 'Abortion/rights/guns']), ('brave', ['Border/community/family']), ('creed', ['Infrastructure/job/energy']), ('crane', ['Abortion/rights/guns']), ('honorably', ['Border/community/family'])]"
VP,2023-07-14 03:03:07+00:00,5,Border/community/family,0.43193567,positive,0.9895527362823486,joy,0.9410739541053772,4.0,Republicans vs democrats,0.39484027,"Doug and I were honored to host the first Eid celebration at the Vice President’s Residence. To all those who celebrate, we hope you had a blessed Eid al-Adha! https://t.co/OOD9BdEXUZ",doug honored host eid celebration vice president residence celebrate hope blessed eid  adha,"[('president', [4, 5]), ('host', [5, 4]), ('hope', [5, 6]), ('celebrate', [5]), ('vice', [4, 5]), ('residence', [4]), ('celebration', [5]), ('doug', [6]), ('honored', [5]), ('blessed', [5]), ('eid', [4]), ('adha', [4])]","[('president', ['Republicans vs democrats', 'Border/community/family']), ('host', ['Border/community/family', 'Republicans vs democrats']), ('hope', ['Border/community/family', 'Election/debate']), ('celebrate', ['Border/community/family']), ('vice', ['Republicans vs democrats', 'Border/community/family']), ('residence', ['Republicans vs democrats']), ('celebration', ['Border/community/family']), ('doug', ['Election/debate']), ('honored', ['Border/community/family']), ('blessed', ['Border/community/family']), ('eid', ['Republicans vs democrats']), ('adha', ['Republicans vs democrats'])]"
marwilliamson,2023-07-14 05:56:16+00:00,5,Border/community/family,0.7082183,positive,0.9739863872528076,joy,0.845276951789856,6.0,Election/debate,0.04171419,"Thank you, my friend. 💙",thank friend,"[('friend', [5]), ('thank', [5])]","[('friend', ['Border/community/family']), ('thank', ['Border/community/family'])]"
marwilliamson,2023-07-14 06:42:15+00:00,5,Border/community/family,0.5939358,negative,0.6023396253585815,fear,0.5712074041366577,1.0,American/economics/health,0.31209075,"""No 18-year-old should have to worry about this."" My newest substack: INSULIN DESPAIR https://t.co/Tig9iGO1jV",year old worry newest substack insulin despair,"[('old', [5, 1]), ('year', [5, 1]), ('worry', [5]), ('insulin', [1]), ('newest', [5]), ('despair', [1]), ('substack', [5])]","[('old', ['Border/community/family', 'American/economics/health']), ('year', ['Border/community/family', 'American/economics/health']), ('worry', ['Border/community/family']), ('insulin', ['American/economics/health']), ('newest', ['Border/community/family']), ('despair', ['American/economics/health']), ('substack', ['Border/community/family'])]"
KamalaHarris,2023-07-14 14:43:03+00:00,5,Border/community/family,0.4988196,positive,0.9877740740776062,joy,0.9292590022087096,4.0,Republicans vs democrats,0.44343138,"RT @Doug and I were honored to host the first Eid celebration at the Vice President’s Residence. To all those who celebrate, we hope you had a blessed Eid al-Adha! https://t.co/OOD9BdEXUZ",honored host eid celebration vice president residence celebrate hope blessed eid  adha,"[('president', [4, 5]), ('host', [5, 4]), ('hope', [5, 4]), ('celebrate', [5]), ('vice', [4, 5]), ('residence', [4]), ('celebration', [5]), ('honored', [5]), ('blessed', [5]), ('eid', [4]), ('adha', [4])]","[('president', ['Republicans vs democrats', 'Border/community/family']), ('host', ['Border/community/family', 'Republicans vs democrats']), ('hope', ['Border/community/family', 'Republicans vs democrats']), ('celebrate', ['Border/community/family']), ('vice', ['Republicans vs democrats', 'Border/community/family']), ('residence', ['Republicans vs democrats']), ('celebration', ['Border/community/family']), ('honored', ['Border/community/family']), ('blessed', ['Border/community/family']), ('eid', ['Republicans vs democrats']), ('adha', ['Republicans vs democrats'])]"
RepSpanberger,2023-07-14 14:45:29+00:00,5,Border/community/family,0.38669282,negative,0.9064865112304688,anger,0.5231457948684692,2.0,War,0.28008538,"Senator Tuberville's theatrics are damaging our national security. As a former CIA officer, I know that our adversaries — China, Russia, Iran — are cheering him on as he jeopardizes America's military readiness and disrespects the servicemembers who keep our nation safe. https://t.co/bVAqWCE6Nw",senator tuberville  theatrics damaging national security cia officer know adversary china russia iran cheering jeopardizes america  military readiness disrespect servicemembers nation safe,"[('national', [5, 7]), ('officer', [5, 7]), ('russia', [2, 5]), ('security', [5, 1]), ('know', [2, 5]), ('military', [5, 7]), ('america', [5, 2]), ('china', [2, 5]), ('iran', [2, 5]), ('senator', [5, 7]), ('safe', [5, 7]), ('nation', [5, 7]), ('cia', [5]), ('disrespect', [5]), ('tuberville', [7]), ('adversary', [2, 5]), ('servicemembers', [5, 7]), ('jeopardizes', [6]), ('cheering', [2, 6]), ('damaging', [1]), ('readiness', [7]), ('theatrics', [2])]","[('national', ['Border/community/family', 'Abortion/rights/guns']), ('officer', ['Border/community/family', 'Abortion/rights/guns']), ('russia', ['War', 'Border/community/family']), ('security', ['Border/community/family', 'American/economics/health']), ('know', ['War', 'Border/community/family']), ('military', ['Border/community/family', 'Abortion/rights/guns']), ('america', ['Border/community/family', 'War']), ('china', ['War', 'Border/community/family']), ('iran', ['War', 'Border/community/family']), ('senator', ['Border/community/family', 'Abortion/rights/guns']), ('safe', ['Border/community/family', 'Abortion/rights/guns']), ('nation', ['Border/community/family', 'Abortion/rights/guns']), ('cia', ['Border/community/family']), ('disrespect', ['Border/community/family']), ('tuberville', ['Abortion/rights/guns']), ('adversary', ['War', 'Border/community/family']), ('servicemembers', ['Border/community/family', 'Abortion/rights/guns']), ('jeopardizes', ['Election/debate']), ('cheering', ['War', 'Election/debate']), ('damaging', ['American/economics/health']), ('readiness', ['Abortion/rights/guns']), ('theatrics', ['War'])]"
POTUS,2023-07-14 15:15:00+00:00,5,Border/community/family,0.8546394,positive,0.9149080514907836,optimism,0.6816778182983398,8.0,Infrastructure/job/energy,0.10575007,"As capable partners and committed democracies, both Finland and Sweden are going to boost the strength, security, and unanimity of NATO. And a stronger NATO makes the entire world stronger.",capable partner committed democracy finland sweden going boost strength security unanimity nato stronger nato make entire world stronger,"[('security', [5, 8]), ('democracy', [5, 8]), ('world', [5, 8]), ('going', [5, 8]), ('entire', [5, 8]), ('committed', [5, 8]), ('partner', [5, 8]), ('make', [5, 8]), ('stronger', [5, 8]), ('capable', [5]), ('boost', [8]), ('sweden', [5]), ('strength', [5, 8]), ('nato', [5]), ('unanimity', [5]), ('finland', [5])]","[('security', ['Border/community/family', 'Infrastructure/job/energy']), ('democracy', ['Border/community/family', 'Infrastructure/job/energy']), ('world', ['Border/community/family', 'Infrastructure/job/energy']), ('going', ['Border/community/family', 'Infrastructure/job/energy']), ('entire', ['Border/community/family', 'Infrastructure/job/energy']), ('committed', ['Border/community/family', 'Infrastructure/job/energy']), ('partner', ['Border/community/family', 'Infrastructure/job/energy']), ('make', ['Border/community/family', 'Infrastructure/job/energy']), ('stronger', ['Border/community/family', 'Infrastructure/job/energy']), ('capable', ['Border/community/family']), ('boost', ['Infrastructure/job/energy']), ('sweden', ['Border/community/family']), ('strength', ['Border/community/family', 'Infrastructure/job/energy']), ('nato', ['Border/community/family']), ('unanimity', ['Border/community/family']), ('finland', ['Border/community/family'])]"
SenatorTimScott,2023-07-14 15:30:01+00:00,5,Border/community/family,0.5678475,positive,0.975521981716156,joy,0.8451253175735474,1.0,American/economics/health,0.38208622,"In America, we believe in a culture of life. I couldn’t be more proud of these South Carolinians working to support moms and foster families at every step of the way. https://t.co/L6qCOnbTjO",america believe culture life proud south carolinian working support mom foster family step way,"[('way', [5, 1]), ('support', [5, 1]), ('believe', [1, 5]), ('america', [5, 1]), ('life', [5, 1]), ('proud', [5, 1]), ('working', [1, 5]), ('mom', [5, 1]), ('family', [1, 5]), ('step', [1, 5]), ('south', [5]), ('culture', [5]), ('foster', [1]), ('carolinian', [5])]","[('way', ['Border/community/family', 'American/economics/health']), ('support', ['Border/community/family', 'American/economics/health']), ('believe', ['American/economics/health', 'Border/community/family']), ('america', ['Border/community/family', 'American/economics/health']), ('life', ['Border/community/family', 'American/economics/health']), ('proud', ['Border/community/family', 'American/economics/health']), ('working', ['American/economics/health', 'Border/community/family']), ('mom', ['Border/community/family', 'American/economics/health']), ('family', ['American/economics/health', 'Border/community/family']), ('step', ['American/economics/health', 'Border/community/family']), ('south', ['Border/community/family']), ('culture', ['Border/community/family']), ('foster', ['American/economics/health']), ('carolinian', ['Border/community/family'])]"
POTUS,2023-07-14 16:05:00+00:00,5,Border/community/family,0.9618797,positive,0.6755857467651367,optimism,0.8270807862281799,,,,"At this critical moment in history, the world is watching to see: Will we do the hard work that matters to forge a better future? Will we stand together? This week, Finland and the United States – along with our Allies and partners – said a resounding, loud “yes.” https://t.co/jpEp8jTDMZ",critical moment history world watching hard work matter forge better future stand week finland united state ally partner said resounding loud yes,"[('state', [5]), ('united', [5]), ('week', [5]), ('world', [5]), ('said', [5]), ('critical', [5]), ('work', [5]), ('yes', [5]), ('better', [5]), ('history', [5]), ('hard', [5]), ('loud', [5]), ('future', [5]), ('partner', [5]), ('stand', [5]), ('moment', [5]), ('ally', [5]), ('watching', [5]), ('matter', [5]), ('resounding', [5]), ('finland', [5]), ('forge', [5])]","[('state', ['Border/community/family']), ('united', ['Border/community/family']), ('week', ['Border/community/family']), ('world', ['Border/community/family']), ('said', ['Border/community/family']), ('critical', ['Border/community/family']), ('work', ['Border/community/family']), ('yes', ['Border/community/family']), ('better', ['Border/community/family']), ('history', ['Border/community/family']), ('hard', ['Border/community/family']), ('loud', ['Border/community/family']), ('future', ['Border/community/family']), ('partner', ['Border/community/family']), ('stand', ['Border/community/family']), ('moment', ['Border/community/family']), ('ally', ['Border/community/family']), ('watching', ['Border/community/family']), ('matter', ['Border/community/family']), ('resounding', ['Border/community/family']), ('finland', ['Border/community/family']), ('forge', ['Border/community/family'])]"
