username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
NateSilver538,2023-03-26 04:15:34+00:00,4,Republicans vs democrats,0.6504167,negative,0.6070364117622375,"{'negative': 0.6070364117622375, 'neutral': 0.3817499279975891, 'positive': 0.011213692836463451}",anger,0.5824316740036011,"{'anger': 0.5824316740036011, 'disgust': 0.4012693166732788, 'sadness': 0.01111758965998888, 'pessimism': 0.0018325757700949907, 'anticipation': 0.0010277132969349623, 'surprise': 0.0009052829700522125, 'fear': 0.000677718548104167, 'joy': 0.00038281132583506405, 'optimism': 0.00017186140757985413, 'trust': 0.00011219620500924066, 'love': 7.121851376723498e-05}",1.0,American/economics/health,0.14077644,"Sort of unfair to Gonzaga if they're going to enforce the ""textbook interpretation"" of the ""traveling rule"".",sort unfair gonzaga going enforce textbook interpretation traveling rule,"[('traveling', [8]), ('going', [4, 1]), ('unfair', [1]), ('rule', [4, 8]), ('enforce', [4]), ('sort', [4]), ('interpretation', [4]), ('textbook', [4]), ('gonzaga', [4])]","[('traveling', ['Infrastructure/job/energy']), ('going', ['Republicans vs democrats', 'American/economics/health']), ('unfair', ['American/economics/health']), ('rule', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('enforce', ['Republicans vs democrats']), ('sort', ['Republicans vs democrats']), ('interpretation', ['Republicans vs democrats']), ('textbook', ['Republicans vs democrats']), ('gonzaga', ['Republicans vs democrats'])]"
laurenboebert,2023-03-26 16:46:45+00:00,4,Republicans vs democrats,0.5240106,negative,0.6726556420326233,"{'negative': 0.6726556420326233, 'neutral': 0.31412142515182495, 'positive': 0.013222936540842056}",anger,0.7042089104652405,"{'anger': 0.7042089104652405, 'disgust': 0.2894652783870697, 'sadness': 0.0017341504571959376, 'fear': 0.0016031494596973062, 'anticipation': 0.0009898585267364979, 'pessimism': 0.0008983159204944968, 'surprise': 0.00047129180165939033, 'optimism': 0.0002750013372860849, 'joy': 0.00015725655248388648, 'trust': 0.00013950333232060075, 'love': 5.730158954975195e-05}",1.0,American/economics/health,0.3257565,"If the media and the Left aren’t coming after you, are you really even fighting?",medium left coming fighting,"[('medium', [4, 1]), ('left', [4, 1]), ('coming', [4, 1]), ('fighting', [1, 4])]","[('medium', ['Republicans vs democrats', 'American/economics/health']), ('left', ['Republicans vs democrats', 'American/economics/health']), ('coming', ['Republicans vs democrats', 'American/economics/health']), ('fighting', ['American/economics/health', 'Republicans vs democrats'])]"
laurenboebert,2023-03-26 19:39:16+00:00,4,Republicans vs democrats,0.9021275,negative,0.855390191078186,"{'negative': 0.855390191078186, 'neutral': 0.1376117765903473, 'positive': 0.006997985299676657}",anger,0.6203029751777649,"{'anger': 0.6203029751777649, 'disgust': 0.3695361614227295, 'fear': 0.0048276265151798725, 'sadness': 0.0031918007880449295, 'pessimism': 0.0007299937424249947, 'surprise': 0.0004916312173008919, 'anticipation': 0.0004468034312594682, 'joy': 0.00014938818640075624, 'optimism': 0.0001345094497082755, 'trust': 0.00010238445247523487, 'love': 8.675956632941961e-05}",3.0,News/radio/livestream,0.060306527,"The Biden White House even pushed Meta to censor vaccine critics on WhatsApp. None of this is okay. When the government is pushing private companies to censor speech, that is a clear violation of the First Amendment.",biden white house pushed meta censor vaccine critic whatsapp okay government pushing private company censor speech clear violation amendment,"[('biden', [4]), ('speech', [4]), ('clear', [4]), ('house', [4]), ('government', [4]), ('amendment', [4]), ('white', [4]), ('company', [4]), ('vaccine', [4]), ('pushing', [4]), ('critic', [4]), ('okay', [4, 3]), ('censor', [4]), ('private', [4]), ('violation', [4]), ('meta', [4]), ('pushed', [4]), ('whatsapp', [3])]","[('biden', ['Republicans vs democrats']), ('speech', ['Republicans vs democrats']), ('clear', ['Republicans vs democrats']), ('house', ['Republicans vs democrats']), ('government', ['Republicans vs democrats']), ('amendment', ['Republicans vs democrats']), ('white', ['Republicans vs democrats']), ('company', ['Republicans vs democrats']), ('vaccine', ['Republicans vs democrats']), ('pushing', ['Republicans vs democrats']), ('critic', ['Republicans vs democrats']), ('okay', ['Republicans vs democrats', 'News/radio/livestream']), ('censor', ['Republicans vs democrats']), ('private', ['Republicans vs democrats']), ('violation', ['Republicans vs democrats']), ('meta', ['Republicans vs democrats']), ('pushed', ['Republicans vs democrats']), ('whatsapp', ['News/radio/livestream'])]"
brianschatz,2023-03-26 20:50:45+00:00,4,Republicans vs democrats,0.51446784,neutral,0.5916982889175415,"{'neutral': 0.5916982889175415, 'positive': 0.3235000669956207, 'negative': 0.08480169624090195}",anticipation,0.3061259686946869,"{'anticipation': 0.3061259686946869, 'joy': 0.1705872267484665, 'optimism': 0.1500033736228943, 'disgust': 0.11709106713533401, 'sadness': 0.09998930990695953, 'anger': 0.08101700991392136, 'pessimism': 0.03366013988852501, 'surprise': 0.021638281643390656, 'trust': 0.012990996241569519, 'fear': 0.003693749662488699, 'love': 0.003202896099537611}",7.0,Abortion/rights/guns,0.40198234,I see that @CoryBooker is not online right now so I’m personally committing to a Cory Booker thank your donation!,online right personally committing cory booker thank donation,"[('personally', [4]), ('right', [7, 4]), ('online', [4]), ('thank', [7, 4]), ('committing', [4]), ('donation', [4]), ('booker', [7]), ('cory', [7])]","[('personally', ['Republicans vs democrats']), ('right', ['Abortion/rights/guns', 'Republicans vs democrats']), ('online', ['Republicans vs democrats']), ('thank', ['Abortion/rights/guns', 'Republicans vs democrats']), ('committing', ['Republicans vs democrats']), ('donation', ['Republicans vs democrats']), ('booker', ['Abortion/rights/guns']), ('cory', ['Abortion/rights/guns'])]"
laurenboebert,2023-03-26 21:58:16+00:00,4,Republicans vs democrats,0.352279,negative,0.8377997875213623,"{'negative': 0.8377997875213623, 'neutral': 0.1529100239276886, 'positive': 0.009290101937949657}",anger,0.6799944639205933,"{'anger': 0.6799944639205933, 'disgust': 0.31129392981529236, 'fear': 0.003456891281530261, 'sadness': 0.0024577085860073566, 'pessimism': 0.0008970308699645102, 'anticipation': 0.0007716924883425236, 'optimism': 0.0003835292882286012, 'surprise': 0.0002873059129342437, 'joy': 0.00024177196610253304, 'trust': 0.0001388603268424049, 'love': 7.678900146856904e-05}",2.0,War,0.34310153,Illegals have more rights than citizens. Squatters have more rights than homeowners. Deport the illegals. Evict the squatters.,illegals right citizen squatter right homeowner deport illegals evict squatter,"[('citizen', [2, 4]), ('right', [2, 4]), ('illegals', [2, 4]), ('deport', [1]), ('evict', [2]), ('homeowner', [1]), ('squatter', [4])]","[('citizen', ['War', 'Republicans vs democrats']), ('right', ['War', 'Republicans vs democrats']), ('illegals', ['War', 'Republicans vs democrats']), ('deport', ['American/economics/health']), ('evict', ['War']), ('homeowner', ['American/economics/health']), ('squatter', ['Republicans vs democrats'])]"
NRSC,2023-03-26 22:59:33+00:00,4,Republicans vs democrats,0.64281017,neutral,0.867944598197937,"{'neutral': 0.867944598197937, 'negative': 0.102902352809906, 'positive': 0.029153071343898773}",anger,0.553421139717102,"{'anger': 0.553421139717102, 'disgust': 0.3373032212257385, 'anticipation': 0.05363684892654419, 'surprise': 0.02224910259246826, 'sadness': 0.010072523728013039, 'joy': 0.007147971075028181, 'pessimism': 0.007049440406262875, 'optimism': 0.004217970184981823, 'trust': 0.0025175269693136215, 'fear': 0.0015963802579790354, 'love': 0.000787808676250279}",3.0,News/radio/livestream,0.2629859,RT @tedcruz: Is Joe Biden contractually obligated to praise China at least once a week?,joe biden contractually obligated praise china week,"[('biden', [4]), ('week', [4]), ('joe', [4]), ('china', [4]), ('praise', [4]), ('obligated', [3]), ('contractually', [3])]","[('biden', ['Republicans vs democrats']), ('week', ['Republicans vs democrats']), ('joe', ['Republicans vs democrats']), ('china', ['Republicans vs democrats']), ('praise', ['Republicans vs democrats']), ('obligated', ['News/radio/livestream']), ('contractually', ['News/radio/livestream'])]"
RepSlotkin,2023-03-27 05:00:56+00:00,4,Republicans vs democrats,0.43800285,negative,0.8000741004943848,"{'negative': 0.8000741004943848, 'neutral': 0.18934567272663116, 'positive': 0.010580251924693584}",anger,0.5434279441833496,"{'anger': 0.5434279441833496, 'disgust': 0.3580755889415741, 'anticipation': 0.024469416588544846, 'fear': 0.02181069739162922, 'pessimism': 0.01979738660156727, 'sadness': 0.014791828580200672, 'optimism': 0.011597806587815285, 'trust': 0.0026486858259886503, 'surprise': 0.00246424344368279, 'joy': 0.0006089375237934291, 'love': 0.0003074346750508994}",1.0,American/economics/health,0.2747428,"I urge Israeli leaders, including Prime Minister Netanyahu, to listen to the overwhelming public opposition to these planned changes. Continuing on the current track is unsustainable, as the events of this weekend have made clear.",urge israeli leader including prime minister netanyahu listen overwhelming public opposition planned change continuing current track unsustainable event weekend clear,"[('current', [4, 1]), ('israeli', [4]), ('clear', [4, 1]), ('track', [1, 4]), ('event', [4, 5]), ('minister', [5, 4]), ('public', [4, 5]), ('weekend', [5, 4]), ('including', [1, 4]), ('change', [1, 4]), ('urge', [1, 5]), ('leader', [5, 4]), ('planned', [4, 1]), ('netanyahu', [4]), ('prime', [5]), ('listen', [4, 5]), ('continuing', [1, 5]), ('opposition', [4, 1]), ('overwhelming', [4, 1]), ('unsustainable', [1])]","[('current', ['Republicans vs democrats', 'American/economics/health']), ('israeli', ['Republicans vs democrats']), ('clear', ['Republicans vs democrats', 'American/economics/health']), ('track', ['American/economics/health', 'Republicans vs democrats']), ('event', ['Republicans vs democrats', 'Border/community/family']), ('minister', ['Border/community/family', 'Republicans vs democrats']), ('public', ['Republicans vs democrats', 'Border/community/family']), ('weekend', ['Border/community/family', 'Republicans vs democrats']), ('including', ['American/economics/health', 'Republicans vs democrats']), ('change', ['American/economics/health', 'Republicans vs democrats']), ('urge', ['American/economics/health', 'Border/community/family']), ('leader', ['Border/community/family', 'Republicans vs democrats']), ('planned', ['Republicans vs democrats', 'American/economics/health']), ('netanyahu', ['Republicans vs democrats']), ('prime', ['Border/community/family']), ('listen', ['Republicans vs democrats', 'Border/community/family']), ('continuing', ['American/economics/health', 'Border/community/family']), ('opposition', ['Republicans vs democrats', 'American/economics/health']), ('overwhelming', ['Republicans vs democrats', 'American/economics/health']), ('unsustainable', ['American/economics/health'])]"
thedailybeast,2023-03-27 14:00:12+00:00,4,Republicans vs democrats,0.6845075,neutral,0.7682518362998962,"{'neutral': 0.7682518362998962, 'negative': 0.21381719410419464, 'positive': 0.017930934205651283}",anticipation,0.3615793287754059,"{'anticipation': 0.3615793287754059, 'disgust': 0.28015756607055664, 'anger': 0.15981723368167877, 'pessimism': 0.056633468717336655, 'sadness': 0.05561071261763573, 'optimism': 0.02885134518146515, 'surprise': 0.02657380700111389, 'fear': 0.011520368047058582, 'trust': 0.009099651128053665, 'joy': 0.008934239856898785, 'love': 0.0012222864897921681}",2.0,War,0.14246258,Sen. Rick Scott is running again. But leading state Democrats have been crickets about whether or not they’re interested in going against him. https://t.co/J8l7iNAA34,sen rick scott running leading state democrat cricket interested going,"[('state', [4, 2]), ('going', [4, 2]), ('leading', [4]), ('running', [4, 2]), ('democrat', [4, 2]), ('scott', [4, 3]), ('rick', [3]), ('sen', [4, 2]), ('interested', [4, 2]), ('cricket', [2])]","[('state', ['Republicans vs democrats', 'War']), ('going', ['Republicans vs democrats', 'War']), ('leading', ['Republicans vs democrats']), ('running', ['Republicans vs democrats', 'War']), ('democrat', ['Republicans vs democrats', 'War']), ('scott', ['Republicans vs democrats', 'News/radio/livestream']), ('rick', ['News/radio/livestream']), ('sen', ['Republicans vs democrats', 'War']), ('interested', ['Republicans vs democrats', 'War']), ('cricket', ['War'])]"
jonathanvswan,2023-03-27 14:26:59+00:00,4,Republicans vs democrats,0.480902,neutral,0.7028439044952393,"{'neutral': 0.7028439044952393, 'negative': 0.25112923979759216, 'positive': 0.04602688178420067}",anger,0.5532399415969849,"{'anger': 0.5532399415969849, 'disgust': 0.23824504017829895, 'anticipation': 0.08807766437530518, 'optimism': 0.07182646542787552, 'joy': 0.016860608011484146, 'trust': 0.008263570256531239, 'pessimism': 0.008131026290357113, 'sadness': 0.007187447044998407, 'surprise': 0.006117488723248243, 'fear': 0.0011468268930912018, 'love': 0.000903986394405365}",3.0,News/radio/livestream,0.2568286,Set aside the clicky headline and whatever your views are of WaPo and the author. The most important distinction is b/w the false idea of objectivity-the absurd notion that journalists don’t have political opinions-&amp; an objectivity of method /verification. https://t.co/6VsYzvMNEE,set aside clicky headline view wapo author important distinction   false idea objectivity absurd notion journalist political opinion objectivity method verification,"[('political', [4, 6]), ('journalist', [4, 6]), ('view', [4, 6]), ('idea', [4, 6]), ('important', [4, 6]), ('opinion', [4, 6]), ('set', [4, 6]), ('false', [4]), ('absurd', [4]), ('author', [3, 6]), ('headline', [4, 6]), ('method', [3, 2]), ('verification', [6]), ('distinction', [3]), ('wapo', [4]), ('aside', [4, 2]), ('notion', [2, 6]), ('objectivity', [3]), ('clicky', [3])]","[('political', ['Republicans vs democrats', 'Election/debate']), ('journalist', ['Republicans vs democrats', 'Election/debate']), ('view', ['Republicans vs democrats', 'Election/debate']), ('idea', ['Republicans vs democrats', 'Election/debate']), ('important', ['Republicans vs democrats', 'Election/debate']), ('opinion', ['Republicans vs democrats', 'Election/debate']), ('set', ['Republicans vs democrats', 'Election/debate']), ('false', ['Republicans vs democrats']), ('absurd', ['Republicans vs democrats']), ('author', ['News/radio/livestream', 'Election/debate']), ('headline', ['Republicans vs democrats', 'Election/debate']), ('method', ['News/radio/livestream', 'War']), ('verification', ['Election/debate']), ('distinction', ['News/radio/livestream']), ('wapo', ['Republicans vs democrats']), ('aside', ['Republicans vs democrats', 'War']), ('notion', ['War', 'Election/debate']), ('objectivity', ['News/radio/livestream']), ('clicky', ['News/radio/livestream'])]"
AP_Politics,2023-03-27 14:38:05+00:00,4,Republicans vs democrats,0.8332027,neutral,0.7993778586387634,"{'neutral': 0.7993778586387634, 'negative': 0.14738988876342773, 'positive': 0.05323224887251854}",fear,0.8642421960830688,"{'fear': 0.8642421960830688, 'disgust': 0.05587274953722954, 'anger': 0.04482808709144592, 'anticipation': 0.010000718757510185, 'sadness': 0.009309404529631138, 'pessimism': 0.0084157045930624, 'optimism': 0.002947215922176838, 'surprise': 0.0022725590970367193, 'joy': 0.0010378677397966385, 'trust': 0.0008023455156944692, 'love': 0.00027116958517581224}",6.0,Election/debate,0.13792421,"Republican Florida Gov. Ron DeSantis’ allies are gaining confidence in his White House prospects as former President Donald Trump’s legal woes mount. Trump is facing possible criminal charges in New York, Georgia and Washington. https://t.co/e7pA0fPIcm",republican florida gov ron desantis ally gaining confidence white house prospect president donald trump legal woe mount trump facing possible criminal charge york georgia washington,"[('house', [4, 6]), ('donald', [4, 6]), ('trump', [4, 6]), ('president', [4, 6]), ('republican', [4, 6]), ('criminal', [4]), ('washington', [4, 6]), ('desantis', [4, 6]), ('florida', [4, 6]), ('white', [4, 6]), ('york', [4, 6]), ('possible', [4, 6]), ('charge', [4, 6]), ('legal', [4]), ('facing', [4, 6]), ('confidence', [4]), ('ally', [4, 6]), ('gov', [4, 6]), ('gaining', [6]), ('georgia', [4, 6]), ('ron', [4, 6]), ('mount', [4, 6]), ('prospect', [4]), ('woe', [4])]","[('house', ['Republicans vs democrats', 'Election/debate']), ('donald', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('president', ['Republicans vs democrats', 'Election/debate']), ('republican', ['Republicans vs democrats', 'Election/debate']), ('criminal', ['Republicans vs democrats']), ('washington', ['Republicans vs democrats', 'Election/debate']), ('desantis', ['Republicans vs democrats', 'Election/debate']), ('florida', ['Republicans vs democrats', 'Election/debate']), ('white', ['Republicans vs democrats', 'Election/debate']), ('york', ['Republicans vs democrats', 'Election/debate']), ('possible', ['Republicans vs democrats', 'Election/debate']), ('charge', ['Republicans vs democrats', 'Election/debate']), ('legal', ['Republicans vs democrats']), ('facing', ['Republicans vs democrats', 'Election/debate']), ('confidence', ['Republicans vs democrats']), ('ally', ['Republicans vs democrats', 'Election/debate']), ('gov', ['Republicans vs democrats', 'Election/debate']), ('gaining', ['Election/debate']), ('georgia', ['Republicans vs democrats', 'Election/debate']), ('ron', ['Republicans vs democrats', 'Election/debate']), ('mount', ['Republicans vs democrats', 'Election/debate']), ('prospect', ['Republicans vs democrats']), ('woe', ['Republicans vs democrats'])]"
