username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
rkarl80,2023-09-22 00:07:21+00:00,6,Election/debate,0.7808638,neutral,0.7854748368263245,anger,0.7723950743675232,4.0,Republicans vs democrats,0.031356834,@w_terrence These #Republicans say differently if you don't believe the #Democrats believe them @GOP #Trump #MAGA #Trump2024 https://t.co/MNsczJoHE7,differently believe believe,"[('believe', [6]), ('differently', [6])]","[('believe', ['Election/debate']), ('differently', ['Election/debate'])]"
BrendaPerrott,2023-09-22 00:16:00+00:00,6,Election/debate,0.746081,negative,0.5703181624412537,anger,0.6320949792861938,5.0,Border/community/family,0.17874461,"#ThursdayThoughts If you people are going to vote in any #Republicans like you have done too many of in #Congress, we simply MUST have #attendance requirements &amp; #sick / #annual / #PTO #leave #agreements to assure they actually do something for the #salaries they are getting.",people going vote like simply requirement assure actually getting,"[('people', [6, 5]), ('like', [6, 5]), ('vote', [6]), ('getting', [6, 5]), ('going', [6, 5]), ('actually', [6]), ('simply', [6, 5]), ('requirement', [6]), ('assure', [5])]","[('people', ['Election/debate', 'Border/community/family']), ('like', ['Election/debate', 'Border/community/family']), ('vote', ['Election/debate']), ('getting', ['Election/debate', 'Border/community/family']), ('going', ['Election/debate', 'Border/community/family']), ('actually', ['Election/debate']), ('simply', ['Election/debate', 'Border/community/family']), ('requirement', ['Election/debate']), ('assure', ['Border/community/family'])]"
SSNBubblehead,2023-09-22 00:21:40+00:00,6,Election/debate,0.48043594,negative,0.9208383560180664,anger,0.865693211555481,4.0,Republicans vs democrats,0.3675164,"Fnck'em. Fnck McCarthy and the #GOP. I dare #republicans to crash the US government. Go ahead. Take your best shot. You ain't got one. See you in the local @SocialSecurity office on 10/1 &amp; looking forward to my VA appt on 10/3. You ain't got the balls, Kev. Bring it, #mofo.",fnck fnck mccarthy dare crash government ahead best shot got local office looking forward  appt got ball kev bring,"[('shot', [6, 4]), ('office', [4, 6]), ('got', [6, 4]), ('government', [4, 6]), ('best', [6, 4]), ('local', [6, 4]), ('bring', [6, 4]), ('crash', [6, 4]), ('mccarthy', [4, 6]), ('forward', [6, 4]), ('looking', [6, 4]), ('ball', [4, 5]), ('ahead', [6, 4]), ('dare', [4]), ('kev', [5]), ('appt', [6, 4]), ('fnck', [6, 4])]","[('shot', ['Election/debate', 'Republicans vs democrats']), ('office', ['Republicans vs democrats', 'Election/debate']), ('got', ['Election/debate', 'Republicans vs democrats']), ('government', ['Republicans vs democrats', 'Election/debate']), ('best', ['Election/debate', 'Republicans vs democrats']), ('local', ['Election/debate', 'Republicans vs democrats']), ('bring', ['Election/debate', 'Republicans vs democrats']), ('crash', ['Election/debate', 'Republicans vs democrats']), ('mccarthy', ['Republicans vs democrats', 'Election/debate']), ('forward', ['Election/debate', 'Republicans vs democrats']), ('looking', ['Election/debate', 'Republicans vs democrats']), ('ball', ['Republicans vs democrats', 'Border/community/family']), ('ahead', ['Election/debate', 'Republicans vs democrats']), ('dare', ['Republicans vs democrats']), ('kev', ['Border/community/family']), ('appt', ['Election/debate', 'Republicans vs democrats']), ('fnck', ['Election/debate', 'Republicans vs democrats'])]"
DaveMcCormickPA,2023-09-22 00:41:03+00:00,6,Election/debate,0.83205223,positive,0.980366826057434,optimism,0.7362857460975647,8.0,Infrastructure/job/energy,0.13373452,I’m thrilled to announce my run to represent the people of Pennsylvania in the United States Senate! This race is a choice between a Pennsylvania success story and a rubberstamp for Biden’s failures. I look forward to earning your vote. 🇺🇸 https://t.co/EnN8VQtKiv https://t.co/aL2x5ZE7eX,thrilled announce run represent people pennsylvania united state senate race choice pennsylvania success story rubberstamp bidens failure look forward earning vote,"[('state', [6, 8]), ('united', [6, 8]), ('failure', [6, 8]), ('people', [6, 8]), ('story', [6, 8]), ('vote', [6]), ('bidens', [6, 8]), ('look', [6, 8]), ('pennsylvania', [6]), ('run', [6]), ('senate', [6, 8]), ('earning', [8]), ('choice', [6, 8]), ('race', [6]), ('forward', [6, 8]), ('represent', [6, 8]), ('announce', [6, 8]), ('success', [6, 8]), ('thrilled', [6, 8]), ('rubberstamp', [6])]","[('state', ['Election/debate', 'Infrastructure/job/energy']), ('united', ['Election/debate', 'Infrastructure/job/energy']), ('failure', ['Election/debate', 'Infrastructure/job/energy']), ('people', ['Election/debate', 'Infrastructure/job/energy']), ('story', ['Election/debate', 'Infrastructure/job/energy']), ('vote', ['Election/debate']), ('bidens', ['Election/debate', 'Infrastructure/job/energy']), ('look', ['Election/debate', 'Infrastructure/job/energy']), ('pennsylvania', ['Election/debate']), ('run', ['Election/debate']), ('senate', ['Election/debate', 'Infrastructure/job/energy']), ('earning', ['Infrastructure/job/energy']), ('choice', ['Election/debate', 'Infrastructure/job/energy']), ('race', ['Election/debate']), ('forward', ['Election/debate', 'Infrastructure/job/energy']), ('represent', ['Election/debate', 'Infrastructure/job/energy']), ('announce', ['Election/debate', 'Infrastructure/job/energy']), ('success', ['Election/debate', 'Infrastructure/job/energy']), ('thrilled', ['Election/debate', 'Infrastructure/job/energy']), ('rubberstamp', ['Election/debate'])]"
dscc,2023-09-22 00:41:45+00:00,6,Election/debate,0.44743872,neutral,0.6193289756774902,anticipation,0.6243293881416321,5.0,Border/community/family,0.2622141,This plane has probably spent more nights on the ground in PA than McCormick has. #PASen,plane probably spent night ground  mccormick,"[('plane', [5, 6]), ('night', [6, 5]), ('spent', [6, 5]), ('ground', [6, 5]), ('probably', [6]), ('mccormick', [1])]","[('plane', ['Border/community/family', 'Election/debate']), ('night', ['Election/debate', 'Border/community/family']), ('spent', ['Election/debate', 'Border/community/family']), ('ground', ['Election/debate', 'Border/community/family']), ('probably', ['Election/debate']), ('mccormick', ['American/economics/health'])]"
4fureepauz,2023-09-22 00:42:48+00:00,6,Election/debate,0.50063217,neutral,0.5482290387153625,anger,0.6898826956748962,4.0,Republicans vs democrats,0.3116556,mccarthy's weekend plans #mccarthy #kevinmccarthy #republicans #gop #republicanparty #congress #trump #donaldtrump #trumpsupporters #trumpcult #corrupt #traitor https://t.co/RYTYGzrVR5,mccarthy  weekend plan,"[('plan', [6, 4]), ('weekend', [6, 4]), ('mccarthy', [4, 6])]","[('plan', ['Election/debate', 'Republicans vs democrats']), ('weekend', ['Election/debate', 'Republicans vs democrats']), ('mccarthy', ['Republicans vs democrats', 'Election/debate'])]"
justrying4,2023-09-22 00:52:41+00:00,6,Election/debate,0.54391503,negative,0.7645384669303894,anger,0.5778610110282898,7.0,Abortion/rights/guns,0.33096772,Registered Republican. Republicans love slavery #slaves #Slavery #Republicans @DevenRogers #DevenRogers,registered republican republican love slavery,"[('republican', [6, 7]), ('love', [6, 7]), ('slavery', [7]), ('registered', [6])]","[('republican', ['Election/debate', 'Abortion/rights/guns']), ('love', ['Election/debate', 'Abortion/rights/guns']), ('slavery', ['Abortion/rights/guns']), ('registered', ['Election/debate'])]"
delstone,2023-09-22 00:54:49+00:00,6,Election/debate,0.54601437,negative,0.8944730758666992,anger,0.77204430103302,5.0,Border/community/family,0.20922558,So tired of people trying to find equivalency between the Dems and the Repugs. If the Democrats are a birthday candle the Republicans are the Maui fire. #Republicans #Democrats,tired people trying find equivalency dems repugs democrat birthday candle republican maui fire,"[('people', [6, 2]), ('fire', [5, 6]), ('republican', [6, 2]), ('trying', [2, 6]), ('democrat', [6, 2]), ('dems', [6, 2]), ('tired', [6]), ('find', [6, 5]), ('maui', [5, 2]), ('birthday', [5]), ('equivalency', [6]), ('candle', [6]), ('repugs', [2])]","[('people', ['Election/debate', 'War']), ('fire', ['Border/community/family', 'Election/debate']), ('republican', ['Election/debate', 'War']), ('trying', ['War', 'Election/debate']), ('democrat', ['Election/debate', 'War']), ('dems', ['Election/debate', 'War']), ('tired', ['Election/debate']), ('find', ['Election/debate', 'Border/community/family']), ('maui', ['Border/community/family', 'War']), ('birthday', ['Border/community/family']), ('equivalency', ['Election/debate']), ('candle', ['Election/debate']), ('repugs', ['War'])]"
NRSC,2023-09-22 01:04:55+00:00,6,Election/debate,0.77972686,neutral,0.902010142803192,anticipation,0.7635607123374939,5.0,Border/community/family,0.15197934,NRSC Releases Ad Targeting Swing-State Dem Senator After Securing Top GOP Recruit #PASEN https://t.co/lSsG85erpF,nrsc release  targeting swing state dem senator securing gop recruit,"[('state', [6, 5]), ('senator', [6, 5]), ('securing', [5]), ('gop', [6]), ('targeting', [6]), ('release', [6, 5]), ('dem', [6]), ('swing', [6]), ('nrsc', [6]), ('recruit', [6, 5])]","[('state', ['Election/debate', 'Border/community/family']), ('senator', ['Election/debate', 'Border/community/family']), ('securing', ['Border/community/family']), ('gop', ['Election/debate']), ('targeting', ['Election/debate']), ('release', ['Election/debate', 'Border/community/family']), ('dem', ['Election/debate']), ('swing', ['Election/debate']), ('nrsc', ['Election/debate']), ('recruit', ['Election/debate', 'Border/community/family'])]"
larryelder,2023-09-22 01:06:23+00:00,6,Election/debate,0.70822453,neutral,0.7465161681175232,anticipation,0.5058997273445129,5.0,Border/community/family,0.04169484,I'm on live in just a few minutes with @stinchfield1776 on @RealAmVoice https://t.co/g0bSun77R6,live minute,"[('minute', [6]), ('live', [6])]","[('minute', ['Election/debate']), ('live', ['Election/debate'])]"
