username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
tvrecapsreviews,2023-10-05 00:39:06+00:00,7,Abortion/rights/guns,0.601198,neutral,0.9363778233528136,anticipation,0.7250024080276489,5.0,Border/community/family,0.2184221,Former Civil Rights Prosecutor Susan K. DeClercq Confirmed as Judge for Eastern District of Michigan https://t.co/Gwt5HSVDhX #USPolitics #Politics #USNews #Biden #Judges #Judicial #Senate #SusanDeClercq #Michigan https://t.co/RhUOjj5hj3,civil right prosecutor susan  declercq confirmed judge eastern district michigan,"[('confirmed', [7, 4]), ('eastern', [5]), ('right', [7, 4]), ('civil', [7, 5]), ('michigan', [7, 5]), ('prosecutor', [4]), ('district', [7, 5]), ('judge', [7, 4]), ('susan', [5]), ('declercq', [7])]","[('confirmed', ['Abortion/rights/guns', 'Republicans vs democrats']), ('eastern', ['Border/community/family']), ('right', ['Abortion/rights/guns', 'Republicans vs democrats']), ('civil', ['Abortion/rights/guns', 'Border/community/family']), ('michigan', ['Abortion/rights/guns', 'Border/community/family']), ('prosecutor', ['Republicans vs democrats']), ('district', ['Abortion/rights/guns', 'Border/community/family']), ('judge', ['Abortion/rights/guns', 'Republicans vs democrats']), ('susan', ['Border/community/family']), ('declercq', ['Abortion/rights/guns'])]"
CollinRugg,2023-10-05 01:36:12+00:00,7,Abortion/rights/guns,0.62770975,neutral,0.5418930649757385,anger,0.6022020578384399,5.0,Border/community/family,0.14684401,"NEW: Candace Owens shuts down woke gender activist who confronts her over her “transgender” comments. This is how it’s done 🔥 Activist: “What do you have to say to the trans students on this campus who feel victimized by your presence here?” Owens: “Life's tough. Get a helmet, man. I'm too pregnant for this.” Amazing.",candace owen shuts woke gender activist confronts transgender comment activist trans student campus feel victimized presence owen life  tough helmet man pregnant amazing,"[('comment', [2, 1]), ('man', [2, 7]), ('activist', [7, 2]), ('amazing', [5, 7]), ('campus', [7]), ('candace', [7]), ('confronts', [7]), ('feel', [7, 5]), ('gender', [7, 2]), ('helmet', [7]), ('life', [7, 5]), ('owen', [7]), ('pregnant', [7, 2]), ('presence', [5]), ('shuts', [1]), ('student', [7, 5]), ('tough', [5, 7]), ('trans', [7, 2]), ('transgender', [7, 2]), ('victimized', [7]), ('woke', [2, 1])]","[('comment', ['War', 'American/economics/health']), ('man', ['War', 'Abortion/rights/guns']), ('activist', ['Abortion/rights/guns', 'War']), ('amazing', ['Border/community/family', 'Abortion/rights/guns']), ('campus', ['Abortion/rights/guns']), ('candace', ['Abortion/rights/guns']), ('confronts', ['Abortion/rights/guns']), ('feel', ['Abortion/rights/guns', 'Border/community/family']), ('gender', ['Abortion/rights/guns', 'War']), ('helmet', ['Abortion/rights/guns']), ('life', ['Abortion/rights/guns', 'Border/community/family']), ('owen', ['Abortion/rights/guns']), ('pregnant', ['Abortion/rights/guns', 'War']), ('presence', ['Border/community/family']), ('shuts', ['American/economics/health']), ('student', ['Abortion/rights/guns', 'Border/community/family']), ('tough', ['Border/community/family', 'Abortion/rights/guns']), ('trans', ['Abortion/rights/guns', 'War']), ('transgender', ['Abortion/rights/guns', 'War']), ('victimized', ['Abortion/rights/guns']), ('woke', ['War', 'American/economics/health'])]"
SenatorBaldwin,2023-10-05 03:26:00+00:00,7,Abortion/rights/guns,0.46553677,positive,0.5650238990783691,optimism,0.7374417185783386,1.0,American/economics/health,0.37102735,"Trans kids deserve to feel safe and welcome in Wisconsin, not discriminated against. They deserve the freedom to just be kids, play sports, and get the health care they need, all without politicians butting in. Thanks for standing up for LGBTQ+ kids, @GovEvers.",trans kid deserve feel safe welcome wisconsin discriminated deserve freedom kid play sport health care need politician butting thanks standing lgbtq kid,"[('freedom', [7, 5]), ('need', [1, 7]), ('feel', [1, 7]), ('trans', [7]), ('safe', [1, 7]), ('care', [1, 7]), ('politician', [7, 1]), ('health', [1, 7]), ('kid', [1, 7]), ('welcome', [7, 5]), ('sport', [7, 5]), ('standing', [7, 1]), ('wisconsin', [7, 1]), ('deserve', [1, 7]), ('thanks', [1, 5]), ('play', [7, 1]), ('lgbtq', [7, 5]), ('butting', [7]), ('discriminated', [5])]","[('freedom', ['Abortion/rights/guns', 'Border/community/family']), ('need', ['American/economics/health', 'Abortion/rights/guns']), ('feel', ['American/economics/health', 'Abortion/rights/guns']), ('trans', ['Abortion/rights/guns']), ('safe', ['American/economics/health', 'Abortion/rights/guns']), ('care', ['American/economics/health', 'Abortion/rights/guns']), ('politician', ['Abortion/rights/guns', 'American/economics/health']), ('health', ['American/economics/health', 'Abortion/rights/guns']), ('kid', ['American/economics/health', 'Abortion/rights/guns']), ('welcome', ['Abortion/rights/guns', 'Border/community/family']), ('sport', ['Abortion/rights/guns', 'Border/community/family']), ('standing', ['Abortion/rights/guns', 'American/economics/health']), ('wisconsin', ['Abortion/rights/guns', 'American/economics/health']), ('deserve', ['American/economics/health', 'Abortion/rights/guns']), ('thanks', ['American/economics/health', 'Border/community/family']), ('play', ['Abortion/rights/guns', 'American/economics/health']), ('lgbtq', ['Abortion/rights/guns', 'Border/community/family']), ('butting', ['Abortion/rights/guns']), ('discriminated', ['Border/community/family'])]"
WashTimesOpEd,2023-10-05 03:38:42+00:00,7,Abortion/rights/guns,0.7807526,negative,0.6623109579086304,disgust,0.5300163626670837,1.0,American/economics/health,0.031367082,Government evades the Constitution https://t.co/mUHISPWL6d,government evades constitution,"[('government', [7]), ('constitution', [7]), ('evades', [7])]","[('government', ['Abortion/rights/guns']), ('constitution', ['Abortion/rights/guns']), ('evades', ['Abortion/rights/guns'])]"
TheDailySledge,2023-10-05 03:42:59+00:00,7,Abortion/rights/guns,0.5112151,negative,0.8120973706245422,anger,0.6088258624076843,2.0,War,0.2595943,@kangaroos991 That would only happen if the #Republicans have always cheated before by denying voters their right to vote where it suits them.....,happen cheated denying voter right vote suit,"[('vote', [7, 2]), ('happen', [2, 7]), ('right', [7, 2]), ('voter', [7, 2]), ('denying', [7, 2]), ('suit', [2, 5]), ('cheated', [5])]","[('vote', ['Abortion/rights/guns', 'War']), ('happen', ['War', 'Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'War']), ('voter', ['Abortion/rights/guns', 'War']), ('denying', ['Abortion/rights/guns', 'War']), ('suit', ['War', 'Border/community/family']), ('cheated', ['Border/community/family'])]"
davidmweissman,2023-10-05 03:58:40+00:00,7,Abortion/rights/guns,0.7700282,negative,0.941526472568512,anger,0.6711205840110779,4.0,Republicans vs democrats,0.15478675,Why does Trump hate Military members and veterans? He attacks us left and right any chance he gets.,trump hate military member veteran attack left right chance,"[('attack', [7, 4]), ('military', [7]), ('hate', [7, 4]), ('trump', [4, 7]), ('right', [7, 4]), ('member', [7, 4]), ('left', [7, 4]), ('veteran', [7]), ('chance', [7, 4])]","[('attack', ['Abortion/rights/guns', 'Republicans vs democrats']), ('military', ['Abortion/rights/guns']), ('hate', ['Abortion/rights/guns', 'Republicans vs democrats']), ('trump', ['Republicans vs democrats', 'Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'Republicans vs democrats']), ('member', ['Abortion/rights/guns', 'Republicans vs democrats']), ('left', ['Abortion/rights/guns', 'Republicans vs democrats']), ('veteran', ['Abortion/rights/guns']), ('chance', ['Abortion/rights/guns', 'Republicans vs democrats'])]"
jaywolin,2023-10-05 03:59:11+00:00,7,Abortion/rights/guns,0.3886356,neutral,0.5144832134246826,optimism,0.5409339070320129,4.0,Republicans vs democrats,0.23945212,Well it would be nice if some sane #Republicans and #Democrats came together to vote on a moderate speaker so we could pass some legislation. I’m just saying. It could be a moment.,nice sane came vote moderate speaker pas legislation saying moment,"[('vote', [7, 4]), ('came', [4, 7]), ('speaker', [4, 7]), ('saying', [2, 4]), ('pas', [7, 2]), ('moment', [7, 2]), ('nice', [2, 4]), ('legislation', [7]), ('moderate', [2, 7]), ('sane', [3])]","[('vote', ['Abortion/rights/guns', 'Republicans vs democrats']), ('came', ['Republicans vs democrats', 'Abortion/rights/guns']), ('speaker', ['Republicans vs democrats', 'Abortion/rights/guns']), ('saying', ['War', 'Republicans vs democrats']), ('pas', ['Abortion/rights/guns', 'War']), ('moment', ['Abortion/rights/guns', 'War']), ('nice', ['War', 'Republicans vs democrats']), ('legislation', ['Abortion/rights/guns']), ('moderate', ['War', 'Abortion/rights/guns']), ('sane', ['News/radio/livestream'])]"
bmcarthur17,2023-10-05 04:10:12+00:00,7,Abortion/rights/guns,0.7616842,positive,0.8886559009552002,optimism,0.7848246097564697,8.0,Infrastructure/job/energy,0.19872233,"@LqLana Like every other generation of young people, GenZ want the freedom to choose, and feel safe and supported. Voting for Biden gives you that power. Democracy matters. LET'S GO!!! #Biden2024 #FreshResists https://t.co/2r4fvQzwRH",like generation young people genz want freedom choose feel safe supported voting biden give power democracy matter let,"[('biden', [7, 8]), ('democracy', [7, 8]), ('freedom', [7]), ('let', [7, 8]), ('people', [7, 8]), ('like', [7, 8]), ('power', [7, 8]), ('feel', [7]), ('safe', [7, 8]), ('want', [7, 8]), ('voting', [7]), ('supported', [7, 8]), ('generation', [7, 8]), ('young', [7, 8]), ('matter', [7, 8]), ('give', [7, 8]), ('choose', [7]), ('genz', [8])]","[('biden', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('democracy', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('freedom', ['Abortion/rights/guns']), ('let', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('people', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('like', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('power', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('feel', ['Abortion/rights/guns']), ('safe', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('want', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('voting', ['Abortion/rights/guns']), ('supported', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('generation', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('young', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('matter', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('give', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('choose', ['Abortion/rights/guns']), ('genz', ['Infrastructure/job/energy'])]"
AaronParnas,2023-10-05 04:47:28+00:00,7,Abortion/rights/guns,0.8904446,negative,0.8632315397262573,anger,0.725611686706543,4.0,Republicans vs democrats,0.015666567,Don't ever let Republicans tell you that Democrats cause dysfunction. It's simple not true.,let republican tell democrat dysfunction simple true,"[('let', [7]), ('republican', [7]), ('simple', [7]), ('tell', [7]), ('democrat', [7]), ('true', [7]), ('dysfunction', [7])]","[('let', ['Abortion/rights/guns']), ('republican', ['Abortion/rights/guns']), ('simple', ['Abortion/rights/guns']), ('tell', ['Abortion/rights/guns']), ('democrat', ['Abortion/rights/guns']), ('true', ['Abortion/rights/guns']), ('dysfunction', ['Abortion/rights/guns'])]"
WashTimesOpEd,2023-10-05 06:23:59+00:00,7,Abortion/rights/guns,0.8537204,neutral,0.8289352655410767,anticipation,0.3826687932014465,6.0,Election/debate,0.020997105,Let's talk about a pair of deceased U.S. lawmakers. https://t.co/I3n6FEnTVA,let talk pair deceased  lawmaker,"[('let', [7]), ('pair', [7]), ('talk', [7]), ('lawmaker', [7]), ('deceased', [7])]","[('let', ['Abortion/rights/guns']), ('pair', ['Abortion/rights/guns']), ('talk', ['Abortion/rights/guns']), ('lawmaker', ['Abortion/rights/guns']), ('deceased', ['Abortion/rights/guns'])]"
