username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
larryelder,2023-08-23 00:19:03+00:00,6,Election/debate,0.61218995,negative,0.5085137486457825,anger,0.5228369832038879,4.0,Republicans vs democrats,0.22166635,"Hey, @GOP, @GOPChairwoman and @David_Bossie, Rasmussen said Trump did not pay for its poll and did not even suggest that they conduct one! I’ve met all the requirements, and there’s no reason why I shouldn’t be on that debate stage tomorrow evening. #WeveGotACountryToSave https://t.co/5iapdGtnGh",hey rasmussen said trump pay poll suggest conduct met requirement reason debate stage tomorrow evening,"[('said', [4, 6]), ('trump', [6, 4]), ('reason', [6, 4]), ('pay', [4, 2]), ('debate', [6, 4]), ('stage', [6, 4]), ('poll', [6, 4]), ('suggest', [2]), ('hey', [6, 2]), ('conduct', [4]), ('evening', [6]), ('tomorrow', [6, 4]), ('met', [6, 4]), ('requirement', [6, 4]), ('rasmussen', [6])]","[('said', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Election/debate', 'Republicans vs democrats']), ('reason', ['Election/debate', 'Republicans vs democrats']), ('pay', ['Republicans vs democrats', 'War']), ('debate', ['Election/debate', 'Republicans vs democrats']), ('stage', ['Election/debate', 'Republicans vs democrats']), ('poll', ['Election/debate', 'Republicans vs democrats']), ('suggest', ['War']), ('hey', ['Election/debate', 'War']), ('conduct', ['Republicans vs democrats']), ('evening', ['Election/debate']), ('tomorrow', ['Election/debate', 'Republicans vs democrats']), ('met', ['Election/debate', 'Republicans vs democrats']), ('requirement', ['Election/debate', 'Republicans vs democrats']), ('rasmussen', ['Election/debate'])]"
NikkiHaley,2023-08-23 00:38:30+00:00,6,Election/debate,0.4476874,neutral,0.4964578151702881,optimism,0.3760231733322143,4.0,Republicans vs democrats,0.36752373,"RT @If China pulled the rug out under us tomorrow, would we be ready? The hard truth is that we would not. We have to put Americans first and make sure China knows we mean business. https://t.co/SBcPEpy20M",china pulled rug tomorrow ready hard truth american sure china know mean business,"[('american', [4, 6]), ('know', [4, 6]), ('china', [4, 8]), ('truth', [4, 6]), ('pulled', [4, 6]), ('hard', [6, 4]), ('sure', [6, 4]), ('ready', [6, 4]), ('business', [8, 4]), ('mean', [6, 4]), ('tomorrow', [6, 4]), ('rug', [6])]","[('american', ['Republicans vs democrats', 'Election/debate']), ('know', ['Republicans vs democrats', 'Election/debate']), ('china', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('truth', ['Republicans vs democrats', 'Election/debate']), ('pulled', ['Republicans vs democrats', 'Election/debate']), ('hard', ['Election/debate', 'Republicans vs democrats']), ('sure', ['Election/debate', 'Republicans vs democrats']), ('ready', ['Election/debate', 'Republicans vs democrats']), ('business', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('mean', ['Election/debate', 'Republicans vs democrats']), ('tomorrow', ['Election/debate', 'Republicans vs democrats']), ('rug', ['Election/debate'])]"
PJQualityGuru,2023-08-23 00:57:42+00:00,6,Election/debate,0.7604463,positive,0.5346929430961609,anticipation,0.6744299530982971,4.0,Republicans vs democrats,0.11733024,Tune in at 7:05pm ET where I’m joining @SchmittNYC on @NEWSMAX to talk about the latest RNC corruption. I’ll be sharing more about my path forward. You don’t want to miss it.,tune  joining talk latest rnc corruption ill sharing path forward want miss,"[('sharing', [6, 4]), ('corruption', [4]), ('want', [6, 4]), ('latest', [6, 4]), ('talk', [6, 4]), ('ill', [6]), ('forward', [6, 4]), ('tune', [6]), ('path', [6]), ('joining', [6]), ('miss', [6]), ('rnc', [3, 4])]","[('sharing', ['Election/debate', 'Republicans vs democrats']), ('corruption', ['Republicans vs democrats']), ('want', ['Election/debate', 'Republicans vs democrats']), ('latest', ['Election/debate', 'Republicans vs democrats']), ('talk', ['Election/debate', 'Republicans vs democrats']), ('ill', ['Election/debate']), ('forward', ['Election/debate', 'Republicans vs democrats']), ('tune', ['Election/debate']), ('path', ['Election/debate']), ('joining', ['Election/debate']), ('miss', ['Election/debate']), ('rnc', ['News/radio/livestream', 'Republicans vs democrats'])]"
jamesrhenson,2023-08-23 01:28:28+00:00,6,Election/debate,0.41666377,neutral,0.909620463848114,anticipation,0.7191784381866455,5.0,Border/community/family,0.27449617,"Averie Bishop, outspoken as Miss Texas 2022, announces run for state Legislature https://t.co/0YSZqlqnV4 via @TexasTribune #txlege #tx2024",averie bishop outspoken miss texas announces run state legislature,"[('state', [6, 5]), ('texas', [6, 7]), ('run', [6, 5]), ('announces', [6]), ('miss', [6, 5]), ('legislature', [7, 6]), ('outspoken', [5]), ('bishop', [7]), ('averie', [5])]","[('state', ['Election/debate', 'Border/community/family']), ('texas', ['Election/debate', 'Abortion/rights/guns']), ('run', ['Election/debate', 'Border/community/family']), ('announces', ['Election/debate']), ('miss', ['Election/debate', 'Border/community/family']), ('legislature', ['Abortion/rights/guns', 'Election/debate']), ('outspoken', ['Border/community/family']), ('bishop', ['Abortion/rights/guns']), ('averie', ['Border/community/family'])]"
KamalaHarris,2023-08-23 01:41:05+00:00,6,Election/debate,0.707758,positive,0.9318643808364868,optimism,0.6530624628067017,1.0,American/economics/health,0.04180743,.@JoeBiden has taken on the @NRA and won. He can do it again. https://t.co/gix1vXVtRw,taken won,"[('taken', [6]), ('won', [6])]","[('taken', ['Election/debate']), ('won', ['Election/debate'])]"
VivekGRamaswamy,2023-08-23 02:02:02+00:00,6,Election/debate,0.8062388,positive,0.9834467768669128,joy,0.932333767414093,7.0,Abortion/rights/guns,0.13573472,RT @.@VivekGRamaswamy I love the prep for tomorrows debate…can’t wait to see you in action….👍👍🎾🎾🇺🇸🇺🇸 And I’ll see you on the court soon. I am getting ready for you….. Who else can I invite ??,love prep tomorrow debatecant wait action ill court soon getting ready invite,"[('action', [7, 6]), ('soon', [6]), ('wait', [6, 7]), ('getting', [6]), ('love', [6, 7]), ('ready', [6]), ('court', [7, 6]), ('ill', [6, 7]), ('tomorrow', [6]), ('invite', [6, 7]), ('prep', [6]), ('debatecant', [6])]","[('action', ['Abortion/rights/guns', 'Election/debate']), ('soon', ['Election/debate']), ('wait', ['Election/debate', 'Abortion/rights/guns']), ('getting', ['Election/debate']), ('love', ['Election/debate', 'Abortion/rights/guns']), ('ready', ['Election/debate']), ('court', ['Abortion/rights/guns', 'Election/debate']), ('ill', ['Election/debate', 'Abortion/rights/guns']), ('tomorrow', ['Election/debate']), ('invite', ['Election/debate', 'Abortion/rights/guns']), ('prep', ['Election/debate']), ('debatecant', ['Election/debate'])]"
VivekGRamaswamy,2023-08-23 02:03:44+00:00,6,Election/debate,0.5643305,neutral,0.5058289766311646,anger,0.4599751532077789,4.0,Republicans vs democrats,0.3283679,RT @BenYoho: Absolute mob scene. See you tomorrow night America 🇺🇸 https://t.co/IgSqkQciHv,absolute mob scene tomorrow night america,"[('america', [6, 4]), ('mob', [4]), ('scene', [6, 4]), ('night', [6, 4]), ('absolute', [4, 6]), ('tomorrow', [6, 4])]","[('america', ['Election/debate', 'Republicans vs democrats']), ('mob', ['Republicans vs democrats']), ('scene', ['Election/debate', 'Republicans vs democrats']), ('night', ['Election/debate', 'Republicans vs democrats']), ('absolute', ['Republicans vs democrats', 'Election/debate']), ('tomorrow', ['Election/debate', 'Republicans vs democrats'])]"
larryelder,2023-08-23 02:19:06+00:00,6,Election/debate,0.5176489,neutral,0.9551233649253844,anticipation,0.676697313785553,5.0,Border/community/family,0.27427438,RT @Quite a 6PM broadcast on @FOXLA tonight. Joining us LIVE: @cgfox11 on fight over Aliso Canyon facility @BillMelugin_ from #GOPDebate site in Milwaukee @larryelder on his lawsuit to join the debate stage @MattFinnFNC on Maui @JonYoushaei on @elonmusk, broadcast tonight joining live fight aliso canyon facility site milwaukee lawsuit join debate stage maui,"[('site', [6, 5]), ('tonight', [6, 5]), ('fight', [6, 5]), ('debate', [6, 4]), ('stage', [6, 4]), ('lawsuit', [4]), ('maui', [5, 4]), ('live', [6, 5]), ('join', [6, 5]), ('facility', [5]), ('joining', [6, 5]), ('milwaukee', [6, 5]), ('canyon', [5]), ('broadcast', [4]), ('aliso', [6, 5])]","[('site', ['Election/debate', 'Border/community/family']), ('tonight', ['Election/debate', 'Border/community/family']), ('fight', ['Election/debate', 'Border/community/family']), ('debate', ['Election/debate', 'Republicans vs democrats']), ('stage', ['Election/debate', 'Republicans vs democrats']), ('lawsuit', ['Republicans vs democrats']), ('maui', ['Border/community/family', 'Republicans vs democrats']), ('live', ['Election/debate', 'Border/community/family']), ('join', ['Election/debate', 'Border/community/family']), ('facility', ['Border/community/family']), ('joining', ['Election/debate', 'Border/community/family']), ('milwaukee', ['Election/debate', 'Border/community/family']), ('canyon', ['Border/community/family']), ('broadcast', ['Republicans vs democrats']), ('aliso', ['Election/debate', 'Border/community/family'])]"
jamesrhenson,2023-08-23 02:21:14+00:00,6,Election/debate,0.4540306,neutral,0.9504784345626832,anticipation,0.7210294008255005,4.0,Republicans vs democrats,0.39819023,"RT @New Second Reading Podcast: Unpacking the notion of an informed electorate in the context of the Paxton impeachment trial, w/ @jamesrhenson &amp; @JoshuaMBlank https://t.co/TM3k3LN85U #txlege https://t.co/1dRrFCfnrC",second reading podcast unpacking notion informed electorate context paxton impeachment trial ,"[('second', [6, 4]), ('impeachment', [4]), ('informed', [6, 4]), ('paxton', [4]), ('trial', [4, 6]), ('podcast', [6, 4]), ('reading', [6, 4]), ('context', [4, 6]), ('electorate', [6]), ('notion', [6]), ('unpacking', [5])]","[('second', ['Election/debate', 'Republicans vs democrats']), ('impeachment', ['Republicans vs democrats']), ('informed', ['Election/debate', 'Republicans vs democrats']), ('paxton', ['Republicans vs democrats']), ('trial', ['Republicans vs democrats', 'Election/debate']), ('podcast', ['Election/debate', 'Republicans vs democrats']), ('reading', ['Election/debate', 'Republicans vs democrats']), ('context', ['Republicans vs democrats', 'Election/debate']), ('electorate', ['Election/debate']), ('notion', ['Election/debate']), ('unpacking', ['Border/community/family'])]"
VivekGRamaswamy,2023-08-23 02:40:26+00:00,6,Election/debate,0.7081329,positive,0.4993305802345276,optimism,0.7888096570968628,4.0,Republicans vs democrats,0.041711435,The Revolution is coming 🇺🇸 https://t.co/aBerXQtjJq,revolution coming,"[('coming', [6]), ('revolution', [6])]","[('coming', ['Election/debate']), ('revolution', ['Election/debate'])]"
