username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
RonDeSantis,2023-06-04 00:41:02+00:00,6,Election/debate,0.511858,positive,0.9885403513908386,joy,0.9631118774414062,5.0,Border/community/family,0.4086086,"It's great to be back in Iowa. Thank you @joniernst for inviting @CaseyDeSantis and I to join so many veterans and hard-working patriots at the annual Roast and Ride. Madison, Mason, and Mamie had a great time in Des Moines — they can't wait to come back to Iowa! https://t.co/qguA8WRkg9",great iowa thank inviting join veteran hard working patriot annual roast ride madison mason mamie great time  moines wait come iowa,"[('come', [6, 5]), ('time', [6, 5]), ('wait', [6, 5]), ('working', [6, 5]), ('hard', [6, 5]), ('great', [6, 5]), ('patriot', [6, 5]), ('thank', [5, 6]), ('veteran', [5]), ('iowa', [6, 5]), ('join', [6, 5]), ('inviting', [6]), ('annual', [5, 6]), ('moines', [3]), ('mamie', [6]), ('ride', [5]), ('madison', [6]), ('mason', [5]), ('roast', [5])]","[('come', ['Election/debate', 'Border/community/family']), ('time', ['Election/debate', 'Border/community/family']), ('wait', ['Election/debate', 'Border/community/family']), ('working', ['Election/debate', 'Border/community/family']), ('hard', ['Election/debate', 'Border/community/family']), ('great', ['Election/debate', 'Border/community/family']), ('patriot', ['Election/debate', 'Border/community/family']), ('thank', ['Border/community/family', 'Election/debate']), ('veteran', ['Border/community/family']), ('iowa', ['Election/debate', 'Border/community/family']), ('join', ['Election/debate', 'Border/community/family']), ('inviting', ['Election/debate']), ('annual', ['Border/community/family', 'Election/debate']), ('moines', ['News/radio/livestream']), ('mamie', ['Election/debate']), ('ride', ['Border/community/family']), ('madison', ['Election/debate']), ('mason', ['Border/community/family']), ('roast', ['Border/community/family'])]"
WillHurd,2023-06-04 04:10:09+00:00,6,Election/debate,0.42591608,neutral,0.798130452632904,anticipation,0.8193468451499939,8.0,Infrastructure/job/energy,0.25565085,How does the advent of digital currencies suggest changes in the global monetary system? Find out in my new blog post! https://t.co/vqjB8Cjidc,advent digital currency suggest change global monetary system find blog post,"[('post', [6, 2]), ('system', [8, 2]), ('change', [6, 8]), ('find', [6, 8]), ('suggest', [2]), ('global', [8, 2]), ('monetary', [5]), ('digital', [8, 6]), ('blog', [6]), ('currency', [6, 8]), ('advent', [6, 8])]","[('post', ['Election/debate', 'War']), ('system', ['Infrastructure/job/energy', 'War']), ('change', ['Election/debate', 'Infrastructure/job/energy']), ('find', ['Election/debate', 'Infrastructure/job/energy']), ('suggest', ['War']), ('global', ['Infrastructure/job/energy', 'War']), ('monetary', ['Border/community/family']), ('digital', ['Infrastructure/job/energy', 'Election/debate']), ('blog', ['Election/debate']), ('currency', ['Election/debate', 'Infrastructure/job/energy']), ('advent', ['Election/debate', 'Infrastructure/job/energy'])]"
RobertKennedyJr,2023-06-04 15:41:17+00:00,6,Election/debate,0.9452457,positive,0.9828205108642578,joy,0.7956871390342712,,,,Big thanks to everyone who is following me on Twitter. Please help keep our momentum strong by subscribing to https://t.co/gWqnMhHhwY and making a donation to my presidential campaign. Your support means a lot to me! #Kennedy24,big thanks following twitter help momentum strong subscribing making donation presidential campaign support mean lot,"[('following', [6]), ('support', [6]), ('making', [6]), ('twitter', [6]), ('help', [6]), ('lot', [6]), ('presidential', [6]), ('big', [6]), ('campaign', [6]), ('mean', [6]), ('thanks', [6]), ('momentum', [6]), ('strong', [6]), ('donation', [6]), ('subscribing', [6])]","[('following', ['Election/debate']), ('support', ['Election/debate']), ('making', ['Election/debate']), ('twitter', ['Election/debate']), ('help', ['Election/debate']), ('lot', ['Election/debate']), ('presidential', ['Election/debate']), ('big', ['Election/debate']), ('campaign', ['Election/debate']), ('mean', ['Election/debate']), ('thanks', ['Election/debate']), ('momentum', ['Election/debate']), ('strong', ['Election/debate']), ('donation', ['Election/debate']), ('subscribing', ['Election/debate'])]"
RobertKennedyJr,2023-06-04 16:27:34+00:00,6,Election/debate,0.6361152,neutral,0.6787854433059692,anticipation,0.6563316583633423,8.0,Infrastructure/job/energy,0.23871706,Set a reminder for my upcoming Space with @ElonMusk and moderator @DavidSacks! https://t.co/gWJPRmnB49,set reminder upcoming space moderator,"[('set', [6, 8]), ('space', [6, 8]), ('reminder', [6]), ('upcoming', [6, 8]), ('moderator', [8])]","[('set', ['Election/debate', 'Infrastructure/job/energy']), ('space', ['Election/debate', 'Infrastructure/job/energy']), ('reminder', ['Election/debate']), ('upcoming', ['Election/debate', 'Infrastructure/job/energy']), ('moderator', ['Infrastructure/job/energy'])]"
NateSilver538,2023-06-04 18:54:48+00:00,6,Election/debate,0.46134758,neutral,0.8353375792503357,anticipation,0.832794725894928,8.0,Infrastructure/job/energy,0.36411268,"In 5 years, which party's voters will express more support for strict regulation of AI? (Currently, there's not a big partisan split FWIW.)",year party  voter express support strict regulation  currently big partisan split fwiw,"[('currently', [6, 8]), ('support', [8, 6]), ('year', [8, 6]), ('regulation', [8, 6]), ('party', [6, 7]), ('big', [6, 8]), ('voter', [6, 7]), ('partisan', [6, 7]), ('express', [8]), ('fwiw', [7]), ('split', [6]), ('strict', [8])]","[('currently', ['Election/debate', 'Infrastructure/job/energy']), ('support', ['Infrastructure/job/energy', 'Election/debate']), ('year', ['Infrastructure/job/energy', 'Election/debate']), ('regulation', ['Infrastructure/job/energy', 'Election/debate']), ('party', ['Election/debate', 'Abortion/rights/guns']), ('big', ['Election/debate', 'Infrastructure/job/energy']), ('voter', ['Election/debate', 'Abortion/rights/guns']), ('partisan', ['Election/debate', 'Abortion/rights/guns']), ('express', ['Infrastructure/job/energy']), ('fwiw', ['Abortion/rights/guns']), ('split', ['Election/debate']), ('strict', ['Infrastructure/job/energy'])]"
AP_Politics,2023-06-04 20:12:56+00:00,6,Election/debate,0.40323848,neutral,0.494744062423706,optimism,0.659511923789978,1.0,American/economics/health,0.39669266,"RT @As President Biden seeks a second term, he's again trying to frame the race as a referendum on competence and governance, pointing to accomplishments like the bipartisan debt limit and budget legislation he signed Saturday. That approach will be tested. https://t.co/Ir5L38wJ8x",president biden seek second term trying frame race referendum competence governance pointing accomplishment like bipartisan debt limit budget legislation signed saturday approach tested,"[('biden', [1, 6]), ('second', [6, 1]), ('term', [1, 6]), ('like', [6, 1]), ('president', [1, 6]), ('trying', [1, 6]), ('limit', [1, 6]), ('seek', [1, 4]), ('budget', [1, 6]), ('race', [6, 4]), ('bipartisan', [1, 8]), ('frame', [6, 4]), ('legislation', [1, 8]), ('tested', [6]), ('saturday', [6]), ('debt', [1, 6]), ('signed', [1, 8]), ('approach', [6, 1]), ('accomplishment', [1, 8]), ('referendum', [6]), ('competence', [8]), ('governance', [6]), ('pointing', [4, 8])]","[('biden', ['American/economics/health', 'Election/debate']), ('second', ['Election/debate', 'American/economics/health']), ('term', ['American/economics/health', 'Election/debate']), ('like', ['Election/debate', 'American/economics/health']), ('president', ['American/economics/health', 'Election/debate']), ('trying', ['American/economics/health', 'Election/debate']), ('limit', ['American/economics/health', 'Election/debate']), ('seek', ['American/economics/health', 'Republicans vs democrats']), ('budget', ['American/economics/health', 'Election/debate']), ('race', ['Election/debate', 'Republicans vs democrats']), ('bipartisan', ['American/economics/health', 'Infrastructure/job/energy']), ('frame', ['Election/debate', 'Republicans vs democrats']), ('legislation', ['American/economics/health', 'Infrastructure/job/energy']), ('tested', ['Election/debate']), ('saturday', ['Election/debate']), ('debt', ['American/economics/health', 'Election/debate']), ('signed', ['American/economics/health', 'Infrastructure/job/energy']), ('approach', ['Election/debate', 'American/economics/health']), ('accomplishment', ['American/economics/health', 'Infrastructure/job/energy']), ('referendum', ['Election/debate']), ('competence', ['Infrastructure/job/energy']), ('governance', ['Election/debate']), ('pointing', ['Republicans vs democrats', 'Infrastructure/job/energy'])]"
RobertKennedyJr,2023-06-04 20:57:37+00:00,6,Election/debate,0.70804775,neutral,0.8934059143066406,anticipation,0.7028071284294128,2.0,War,0.041799627,@elonmusk @DavidSacks Tweet me your questions with #AskKennedy,tweet question,"[('question', [6]), ('tweet', [6])]","[('question', ['Election/debate']), ('tweet', ['Election/debate'])]"
RepSpanberger,2023-06-04 22:30:20+00:00,6,Election/debate,0.9025431,positive,0.9650443196296692,joy,0.9270862340927124,5.0,Border/community/family,0.013947463,Thank you to First Mount Zion Baptist Church in Dumfries for having me this morning! https://t.co/st0kL1c66i,thank mount zion baptist church dumfries having morning,"[('having', [6]), ('morning', [6]), ('thank', [6]), ('church', [6]), ('mount', [6]), ('baptist', [6]), ('dumfries', [6]), ('zion', [6])]","[('having', ['Election/debate']), ('morning', ['Election/debate']), ('thank', ['Election/debate']), ('church', ['Election/debate']), ('mount', ['Election/debate']), ('baptist', ['Election/debate']), ('dumfries', ['Election/debate']), ('zion', ['Election/debate'])]"
laurenboebert,2023-06-04 23:26:11+00:00,6,Election/debate,0.54641217,neutral,0.5112444758415222,anticipation,0.4632662236690521,4.0,Republicans vs democrats,0.30295488,"Bucket of goats? Do your thing, girl! https://t.co/ndNHLzbsB2",bucket goat thing girl,"[('thing', [6, 4]), ('girl', [6, 4]), ('bucket', [4]), ('goat', [6])]","[('thing', ['Election/debate', 'Republicans vs democrats']), ('girl', ['Election/debate', 'Republicans vs democrats']), ('bucket', ['Republicans vs democrats']), ('goat', ['Election/debate'])]"
CookPolitical,2023-06-05 01:00:01+00:00,6,Election/debate,0.5485914,neutral,0.6559728384017944,anticipation,0.5363230109214783,4.0,Republicans vs democrats,0.24534933,"""Former President Donald Trump is not only in the driver's seat for the Republican nomination, but it's hard to see an easy way for any other candidate to wrest the wheel from him."" @amyewalter on the state of the GOP primary: https://t.co/QgFY7e3wOi",president donald trump driver  seat republican nomination hard easy way candidate wrest wheel state gop primary,"[('state', [6, 4]), ('way', [6, 4]), ('donald', [4, 6]), ('trump', [6, 4]), ('president', [6, 4]), ('republican', [6, 4]), ('candidate', [6, 4]), ('hard', [6, 1]), ('gop', [6, 4]), ('driver', [1]), ('primary', [6, 4]), ('seat', [6, 4]), ('easy', [6, 1]), ('nomination', [6, 4]), ('wheel', [1, 4]), ('wrest', [4])]","[('state', ['Election/debate', 'Republicans vs democrats']), ('way', ['Election/debate', 'Republicans vs democrats']), ('donald', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Election/debate', 'Republicans vs democrats']), ('president', ['Election/debate', 'Republicans vs democrats']), ('republican', ['Election/debate', 'Republicans vs democrats']), ('candidate', ['Election/debate', 'Republicans vs democrats']), ('hard', ['Election/debate', 'American/economics/health']), ('gop', ['Election/debate', 'Republicans vs democrats']), ('driver', ['American/economics/health']), ('primary', ['Election/debate', 'Republicans vs democrats']), ('seat', ['Election/debate', 'Republicans vs democrats']), ('easy', ['Election/debate', 'American/economics/health']), ('nomination', ['Election/debate', 'Republicans vs democrats']), ('wheel', ['American/economics/health', 'Republicans vs democrats']), ('wrest', ['Republicans vs democrats'])]"
