username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
JohnDelaney,2023-05-15 00:58:48+00:00,1,American/economics/health,0.9149686,neutral,0.6236022710800171,anticipation,0.3240775763988495,3.0,News/radio/livestream,0.050905574,Congress used to have rule that raised the debt limit every time an appropriation bill or budget was passed. Makes sense since if you are approving more spending you should provide for the government's ability to pay for it! Congress wasn't always as foolish as it is today!,congress rule raised debt limit time appropriation bill budget passed make sense approving spending provide government  ability pay congress foolish today,"[('today', [1]), ('congress', [1]), ('spending', [1]), ('time', [1]), ('government', [1]), ('sense', [1]), ('limit', [1]), ('pay', [1]), ('rule', [1]), ('bill', [1]), ('passed', [1]), ('ability', [1]), ('make', [1]), ('raised', [1]), ('budget', [1]), ('provide', [1]), ('debt', [1]), ('appropriation', [1]), ('approving', [1]), ('foolish', [3])]","[('today', ['American/economics/health']), ('congress', ['American/economics/health']), ('spending', ['American/economics/health']), ('time', ['American/economics/health']), ('government', ['American/economics/health']), ('sense', ['American/economics/health']), ('limit', ['American/economics/health']), ('pay', ['American/economics/health']), ('rule', ['American/economics/health']), ('bill', ['American/economics/health']), ('passed', ['American/economics/health']), ('ability', ['American/economics/health']), ('make', ['American/economics/health']), ('raised', ['American/economics/health']), ('budget', ['American/economics/health']), ('provide', ['American/economics/health']), ('debt', ['American/economics/health']), ('appropriation', ['American/economics/health']), ('approving', ['American/economics/health']), ('foolish', ['News/radio/livestream'])]"
JohnDelaney,2023-05-15 03:46:44+00:00,1,American/economics/health,0.6128406,neutral,0.5575147867202759,optimism,0.7854952812194824,4.0,Republicans vs democrats,0.2932584,Another few dozen reasons to address the climate crisis coming right at you!,dozen reason address climate crisis coming right,"[('dozen', [4]), ('reason', [1, 4]), ('right', [1, 4]), ('crisis', [1, 4]), ('coming', [1, 4]), ('address', [1, 4]), ('climate', [1])]","[('dozen', ['Republicans vs democrats']), ('reason', ['American/economics/health', 'Republicans vs democrats']), ('right', ['American/economics/health', 'Republicans vs democrats']), ('crisis', ['American/economics/health', 'Republicans vs democrats']), ('coming', ['American/economics/health', 'Republicans vs democrats']), ('address', ['American/economics/health', 'Republicans vs democrats']), ('climate', ['American/economics/health'])]"
Nate_Cohn,2023-05-15 14:33:09+00:00,1,American/economics/health,0.6720445,neutral,0.742659866809845,anticipation,0.4247817099094391,8.0,Infrastructure/job/energy,0.18608502,"RT @It’s been clear for years that workers without a college degree have been migrating away from the most expensive parts of the country. In this project, @gebeloffnyt @jshkatz + I show that *college-educated workers* are now migrating away from them, too. https://t.co/3pkAVaC2qi",clear year worker college degree migrating away expensive part country project college educated worker migrating away,"[('worker', [1, 8]), ('year', [1, 8]), ('clear', [1, 6]), ('away', [1, 6]), ('country', [1, 8]), ('part', [1, 8]), ('project', [8, 1]), ('expensive', [1, 6]), ('college', [1, 8]), ('degree', [8, 1]), ('educated', [6]), ('migrating', [1])]","[('worker', ['American/economics/health', 'Infrastructure/job/energy']), ('year', ['American/economics/health', 'Infrastructure/job/energy']), ('clear', ['American/economics/health', 'Election/debate']), ('away', ['American/economics/health', 'Election/debate']), ('country', ['American/economics/health', 'Infrastructure/job/energy']), ('part', ['American/economics/health', 'Infrastructure/job/energy']), ('project', ['Infrastructure/job/energy', 'American/economics/health']), ('expensive', ['American/economics/health', 'Election/debate']), ('college', ['American/economics/health', 'Infrastructure/job/energy']), ('degree', ['Infrastructure/job/energy', 'American/economics/health']), ('educated', ['Election/debate']), ('migrating', ['American/economics/health'])]"
HouseDemocrats,2023-05-15 15:15:38+00:00,1,American/economics/health,0.8702505,negative,0.937763512134552,anger,0.497420459985733,8.0,Infrastructure/job/energy,0.08560513,"House Republicans voted to slash services everyday Americans rely on. Their cuts to Medicaid, food assistance and veterans health care are just cruel.",house republican voted slash service everyday american rely cut medicaid food assistance veteran health care cruel,"[('american', [1, 8]), ('house', [1]), ('republican', [1]), ('service', [1, 8]), ('care', [1]), ('cruel', [1]), ('health', [1]), ('cut', [1]), ('voted', [1, 8]), ('veteran', [1]), ('assistance', [1, 8]), ('food', [1, 8]), ('everyday', [1]), ('slash', [8]), ('medicaid', [1]), ('rely', [1, 8])]","[('american', ['American/economics/health', 'Infrastructure/job/energy']), ('house', ['American/economics/health']), ('republican', ['American/economics/health']), ('service', ['American/economics/health', 'Infrastructure/job/energy']), ('care', ['American/economics/health']), ('cruel', ['American/economics/health']), ('health', ['American/economics/health']), ('cut', ['American/economics/health']), ('voted', ['American/economics/health', 'Infrastructure/job/energy']), ('veteran', ['American/economics/health']), ('assistance', ['American/economics/health', 'Infrastructure/job/energy']), ('food', ['American/economics/health', 'Infrastructure/job/energy']), ('everyday', ['American/economics/health']), ('slash', ['Infrastructure/job/energy']), ('medicaid', ['American/economics/health']), ('rely', ['American/economics/health', 'Infrastructure/job/energy'])]"
HouseDemocrats,2023-05-15 15:18:47+00:00,1,American/economics/health,0.7617152,positive,0.7341866493225098,optimism,0.3796836137771606,5.0,Border/community/family,0.13530305,"RT @As we continue to hold the line for our communities and economy with the debt ceiling, we @HouseDemocrats are fighting to preserve funding for veterans, moms, our elders, children, and our families. This fight is not over! https://t.co/F9MGQQdILm",continue hold line community economy debt ceiling fighting preserve funding veteran mom elder child family fight,"[('funding', [1, 5]), ('fight', [1, 5]), ('mom', [1, 5]), ('family', [1, 5]), ('child', [1, 5]), ('community', [1, 5]), ('continue', [1, 5]), ('fighting', [1, 5]), ('hold', [1, 5]), ('line', [1, 5]), ('veteran', [1, 5]), ('economy', [1]), ('preserve', [5]), ('debt', [1]), ('ceiling', [1]), ('elder', [3])]","[('funding', ['American/economics/health', 'Border/community/family']), ('fight', ['American/economics/health', 'Border/community/family']), ('mom', ['American/economics/health', 'Border/community/family']), ('family', ['American/economics/health', 'Border/community/family']), ('child', ['American/economics/health', 'Border/community/family']), ('community', ['American/economics/health', 'Border/community/family']), ('continue', ['American/economics/health', 'Border/community/family']), ('fighting', ['American/economics/health', 'Border/community/family']), ('hold', ['American/economics/health', 'Border/community/family']), ('line', ['American/economics/health', 'Border/community/family']), ('veteran', ['American/economics/health', 'Border/community/family']), ('economy', ['American/economics/health']), ('preserve', ['Border/community/family']), ('debt', ['American/economics/health']), ('ceiling', ['American/economics/health']), ('elder', ['News/radio/livestream'])]"
WhiteHouse,2023-05-15 15:28:18+00:00,1,American/economics/health,0.6184452,positive,0.6715458035469055,optimism,0.5042189359664917,8.0,Infrastructure/job/energy,0.23931159,"Starting today, you can visit the link in our bio to access resources from across the Biden-Harris Administration – from benefits that’ll help get your family breathing room to investments coming to your community. Visit and bookmark https://t.co/7WgD3Y2gbE. https://t.co/4YJa9GkOwQ",starting today visit link bio access resource biden harris administration benefit help family breathing room investment coming community visit bookmark,"[('biden', [1, 8]), ('today', [1, 8]), ('administration', [1, 8]), ('help', [1, 8]), ('resource', [1, 8]), ('room', [1, 6]), ('family', [1, 8]), ('coming', [1, 6]), ('community', [8, 1]), ('benefit', [1, 8]), ('access', [1, 8]), ('harris', [1, 8]), ('starting', [1, 6]), ('investment', [8, 1]), ('visit', [1, 8]), ('breathing', [1]), ('link', [6, 1]), ('bio', [8]), ('bookmark', [1])]","[('biden', ['American/economics/health', 'Infrastructure/job/energy']), ('today', ['American/economics/health', 'Infrastructure/job/energy']), ('administration', ['American/economics/health', 'Infrastructure/job/energy']), ('help', ['American/economics/health', 'Infrastructure/job/energy']), ('resource', ['American/economics/health', 'Infrastructure/job/energy']), ('room', ['American/economics/health', 'Election/debate']), ('family', ['American/economics/health', 'Infrastructure/job/energy']), ('coming', ['American/economics/health', 'Election/debate']), ('community', ['Infrastructure/job/energy', 'American/economics/health']), ('benefit', ['American/economics/health', 'Infrastructure/job/energy']), ('access', ['American/economics/health', 'Infrastructure/job/energy']), ('harris', ['American/economics/health', 'Infrastructure/job/energy']), ('starting', ['American/economics/health', 'Election/debate']), ('investment', ['Infrastructure/job/energy', 'American/economics/health']), ('visit', ['American/economics/health', 'Infrastructure/job/energy']), ('breathing', ['American/economics/health']), ('link', ['Election/debate', 'American/economics/health']), ('bio', ['Infrastructure/job/energy']), ('bookmark', ['American/economics/health'])]"
SenWarren,2023-05-15 16:10:55+00:00,1,American/economics/health,0.84005564,neutral,0.4817019999027252,anger,0.565177857875824,8.0,Infrastructure/job/energy,0.12863438,"Americans overwhelmingly prefer raising taxes on the ultra-wealthy and huge corporations to making cuts to critical programs like health care, medical research, and infrastructure. Congressional Republicans need to get on board.",american overwhelmingly prefer raising tax ultra wealthy huge corporation making cut critical program like health care medical research infrastructure congressional republican need board,"[('american', [1, 8]), ('like', [1, 8]), ('making', [1, 8]), ('republican', [1]), ('critical', [1, 8]), ('need', [1, 8]), ('care', [1]), ('health', [1, 8]), ('tax', [1]), ('program', [1, 8]), ('cut', [1]), ('medical', [1, 8]), ('wealthy', [1]), ('raising', [1]), ('congressional', [1, 8]), ('board', [1, 8]), ('overwhelmingly', [8]), ('huge', [1, 8]), ('research', [1, 8]), ('ultra', [1]), ('corporation', [1]), ('infrastructure', [8, 1]), ('prefer', [1])]","[('american', ['American/economics/health', 'Infrastructure/job/energy']), ('like', ['American/economics/health', 'Infrastructure/job/energy']), ('making', ['American/economics/health', 'Infrastructure/job/energy']), ('republican', ['American/economics/health']), ('critical', ['American/economics/health', 'Infrastructure/job/energy']), ('need', ['American/economics/health', 'Infrastructure/job/energy']), ('care', ['American/economics/health']), ('health', ['American/economics/health', 'Infrastructure/job/energy']), ('tax', ['American/economics/health']), ('program', ['American/economics/health', 'Infrastructure/job/energy']), ('cut', ['American/economics/health']), ('medical', ['American/economics/health', 'Infrastructure/job/energy']), ('wealthy', ['American/economics/health']), ('raising', ['American/economics/health']), ('congressional', ['American/economics/health', 'Infrastructure/job/energy']), ('board', ['American/economics/health', 'Infrastructure/job/energy']), ('overwhelmingly', ['Infrastructure/job/energy']), ('huge', ['American/economics/health', 'Infrastructure/job/energy']), ('research', ['American/economics/health', 'Infrastructure/job/energy']), ('ultra', ['American/economics/health']), ('corporation', ['American/economics/health']), ('infrastructure', ['Infrastructure/job/energy', 'American/economics/health']), ('prefer', ['American/economics/health'])]"
repcleaver,2023-05-15 17:25:12+00:00,1,American/economics/health,0.6162119,negative,0.8846532702445984,anger,0.4582913517951965,4.0,Republicans vs democrats,0.34206566,Speaker McCarthy’s threats to default on America have real-world consequences for our seniors and hardworking families. It’s time to put #PeopleOverPolitics and end this extremely dangerous game of brinksmanship. https://t.co/qkO5eR2Bjc,speaker mccarthy threat default america real world consequence senior hardworking family time end extremely dangerous game brinksmanship,"[('world', [1, 4]), ('senior', [1, 4]), ('america', [1, 4]), ('threat', [4, 1]), ('time', [1, 4]), ('speaker', [4, 1]), ('family', [1, 4]), ('end', [1, 4]), ('real', [1, 4]), ('extremely', [4, 1]), ('mccarthy', [4, 1]), ('consequence', [1, 4]), ('game', [1, 4]), ('dangerous', [1, 4]), ('default', [1]), ('hardworking', [1]), ('brinksmanship', [4])]","[('world', ['American/economics/health', 'Republicans vs democrats']), ('senior', ['American/economics/health', 'Republicans vs democrats']), ('america', ['American/economics/health', 'Republicans vs democrats']), ('threat', ['Republicans vs democrats', 'American/economics/health']), ('time', ['American/economics/health', 'Republicans vs democrats']), ('speaker', ['Republicans vs democrats', 'American/economics/health']), ('family', ['American/economics/health', 'Republicans vs democrats']), ('end', ['American/economics/health', 'Republicans vs democrats']), ('real', ['American/economics/health', 'Republicans vs democrats']), ('extremely', ['Republicans vs democrats', 'American/economics/health']), ('mccarthy', ['Republicans vs democrats', 'American/economics/health']), ('consequence', ['American/economics/health', 'Republicans vs democrats']), ('game', ['American/economics/health', 'Republicans vs democrats']), ('dangerous', ['American/economics/health', 'Republicans vs democrats']), ('default', ['American/economics/health']), ('hardworking', ['American/economics/health']), ('brinksmanship', ['Republicans vs democrats'])]"
SecretaryPete,2023-05-15 17:48:47+00:00,1,American/economics/health,0.6173244,positive,0.6102850437164307,optimism,0.5351629853248596,8.0,Infrastructure/job/energy,0.27108094,"RT @Starting today, you can visit the link in our bio to access resources from across the Biden-Harris Administration – from benefits that’ll help get your family breathing room to investments coming to your community. Visit and bookmark https://t.co/7WgD3Y2gbE. https://t.co/4YJa9GkOwQ",today visit link bio access resource biden harris administration benefit help family breathing room investment coming community visit bookmark,"[('biden', [1, 8]), ('today', [1, 8]), ('administration', [1, 8]), ('help', [1, 8]), ('resource', [1, 8]), ('room', [1, 6]), ('family', [1, 8]), ('coming', [1, 8]), ('community', [8, 1]), ('benefit', [1, 8]), ('access', [1, 8]), ('harris', [1, 8]), ('investment', [8, 1]), ('visit', [1, 8]), ('breathing', [1]), ('link', [6, 1]), ('bio', [8]), ('bookmark', [1])]","[('biden', ['American/economics/health', 'Infrastructure/job/energy']), ('today', ['American/economics/health', 'Infrastructure/job/energy']), ('administration', ['American/economics/health', 'Infrastructure/job/energy']), ('help', ['American/economics/health', 'Infrastructure/job/energy']), ('resource', ['American/economics/health', 'Infrastructure/job/energy']), ('room', ['American/economics/health', 'Election/debate']), ('family', ['American/economics/health', 'Infrastructure/job/energy']), ('coming', ['American/economics/health', 'Infrastructure/job/energy']), ('community', ['Infrastructure/job/energy', 'American/economics/health']), ('benefit', ['American/economics/health', 'Infrastructure/job/energy']), ('access', ['American/economics/health', 'Infrastructure/job/energy']), ('harris', ['American/economics/health', 'Infrastructure/job/energy']), ('investment', ['Infrastructure/job/energy', 'American/economics/health']), ('visit', ['American/economics/health', 'Infrastructure/job/energy']), ('breathing', ['American/economics/health']), ('link', ['Election/debate', 'American/economics/health']), ('bio', ['Infrastructure/job/energy']), ('bookmark', ['American/economics/health'])]"
HouseDemocrats,2023-05-15 18:05:28+00:00,1,American/economics/health,0.68190426,negative,0.8584401607513428,anger,0.4241973459720611,4.0,Republicans vs democrats,0.27391303,RT @Speaker McCarthy’s threats to default on America have real-world consequences for our seniors and hardworking families. It’s time to put #PeopleOverPolitics and end this extremely dangerous game of brinksmanship. https://t.co/qkO5eR2Bjc,mccarthy threat default america real world consequence senior hardworking family time end extremely dangerous game brinksmanship,"[('world', [1, 4]), ('senior', [1, 4]), ('america', [1, 4]), ('threat', [4, 1]), ('time', [1, 4]), ('family', [1, 4]), ('end', [1, 4]), ('real', [1, 4]), ('extremely', [4, 1]), ('mccarthy', [4, 1]), ('consequence', [1, 4]), ('game', [1, 4]), ('dangerous', [1, 4]), ('default', [1]), ('hardworking', [1]), ('brinksmanship', [4])]","[('world', ['American/economics/health', 'Republicans vs democrats']), ('senior', ['American/economics/health', 'Republicans vs democrats']), ('america', ['American/economics/health', 'Republicans vs democrats']), ('threat', ['Republicans vs democrats', 'American/economics/health']), ('time', ['American/economics/health', 'Republicans vs democrats']), ('family', ['American/economics/health', 'Republicans vs democrats']), ('end', ['American/economics/health', 'Republicans vs democrats']), ('real', ['American/economics/health', 'Republicans vs democrats']), ('extremely', ['Republicans vs democrats', 'American/economics/health']), ('mccarthy', ['Republicans vs democrats', 'American/economics/health']), ('consequence', ['American/economics/health', 'Republicans vs democrats']), ('game', ['American/economics/health', 'Republicans vs democrats']), ('dangerous', ['American/economics/health', 'Republicans vs democrats']), ('default', ['American/economics/health']), ('hardworking', ['American/economics/health']), ('brinksmanship', ['Republicans vs democrats'])]"
