username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
NikkiHaley,2023-10-18 00:15:43+00:00,2,War,0.68430656,negative,0.9357141256332396,disgust,0.4766771793365478,8.0,Infrastructure/job/energy,0.2656375,I've been inside Hamas' terror tunnels. Hamas builds those tunnels under hospitals and schools to use civilians as human shields. That's evil. https://t.co/zpi7R48mBz,inside hamas terror tunnel hamas build tunnel hospital school use civilian human shield evil,"[('hospital', [2, 8]), ('hamas', [2]), ('inside', [2]), ('build', [8]), ('school', [8, 2]), ('use', [2, 8]), ('evil', [2]), ('human', [2, 8]), ('shield', [2]), ('terror', [2]), ('civilian', [2]), ('tunnel', [8])]","[('hospital', ['War', 'Infrastructure/job/energy']), ('hamas', ['War']), ('inside', ['War']), ('build', ['Infrastructure/job/energy']), ('school', ['Infrastructure/job/energy', 'War']), ('use', ['War', 'Infrastructure/job/energy']), ('evil', ['War']), ('human', ['War', 'Infrastructure/job/energy']), ('shield', ['War']), ('terror', ['War']), ('civilian', ['War']), ('tunnel', ['Infrastructure/job/energy'])]"
drivandalism,2023-10-18 00:27:50+00:00,2,War,0.75095147,negative,0.8612117171287537,anger,0.6640602946281433,7.0,Abortion/rights/guns,0.15507919,Islamic Jihad and Hamas win! So do the mad mullahs of Iran! #Israel #IsraelAtWar #Jordan #Gaza #uspolitics,islamic jihad hamas win mad mullah iran,"[('hamas', [2]), ('islamic', [2]), ('jihad', [2]), ('iran', [2]), ('win', [2, 7]), ('mad', [2]), ('mullah', [7])]","[('hamas', ['War']), ('islamic', ['War']), ('jihad', ['War']), ('iran', ['War']), ('win', ['War', 'Abortion/rights/guns']), ('mad', ['War']), ('mullah', ['Abortion/rights/guns'])]"
AviMayer,2023-10-18 00:36:23+00:00,2,War,0.43409717,neutral,0.5652199387550354,anticipation,0.6689431071281433,4.0,Republicans vs democrats,0.42146185,Whoa: Israeli media is reporting that the IDF has a recording of a conversation between Islamic Jihad terrorists confirming that they launched the rocket that hit the Gaza hospital. It will reportedly be released shortly.,whoa israeli medium reporting idf recording conversation islamic jihad terrorist confirming launched rocket hit gaza hospital reportedly released shortly,"[('reporting', [4]), ('gaza', [2]), ('hospital', [2, 4]), ('medium', [4, 2]), ('released', [4, 1]), ('rocket', [4]), ('terrorist', [2, 4]), ('israeli', [2, 4]), ('reportedly', [4]), ('hit', [4, 2]), ('islamic', [2]), ('jihad', [2]), ('shortly', [7]), ('conversation', [4, 1]), ('whoa', [1]), ('launched', [4, 1]), ('recording', [2]), ('confirming', [4]), ('idf', [2])]","[('reporting', ['Republicans vs democrats']), ('gaza', ['War']), ('hospital', ['War', 'Republicans vs democrats']), ('medium', ['Republicans vs democrats', 'War']), ('released', ['Republicans vs democrats', 'American/economics/health']), ('rocket', ['Republicans vs democrats']), ('terrorist', ['War', 'Republicans vs democrats']), ('israeli', ['War', 'Republicans vs democrats']), ('reportedly', ['Republicans vs democrats']), ('hit', ['Republicans vs democrats', 'War']), ('islamic', ['War']), ('jihad', ['War']), ('shortly', ['Abortion/rights/guns']), ('conversation', ['Republicans vs democrats', 'American/economics/health']), ('whoa', ['American/economics/health']), ('launched', ['Republicans vs democrats', 'American/economics/health']), ('recording', ['War']), ('confirming', ['Republicans vs democrats']), ('idf', ['War'])]"
larryelder,2023-10-18 00:38:23+00:00,2,War,0.3332374,negative,0.8728896379470825,disgust,0.2834978699684143,4.0,Republicans vs democrats,0.32235295,Harvard Gets More Bad News as Another Billionaire Cuts Ties Over Pro-Hamas Remarks https://t.co/AtrvykHQw1 #StandWithIsrael,harvard bad news billionaire cut tie pro hamas remark,"[('news', [4, 1]), ('hamas', [2, 4]), ('pro', [2, 4]), ('billionaire', [1, 4]), ('bad', [2, 4]), ('cut', [1, 4]), ('tie', [4]), ('remark', [1, 4]), ('harvard', [2])]","[('news', ['Republicans vs democrats', 'American/economics/health']), ('hamas', ['War', 'Republicans vs democrats']), ('pro', ['War', 'Republicans vs democrats']), ('billionaire', ['American/economics/health', 'Republicans vs democrats']), ('bad', ['War', 'Republicans vs democrats']), ('cut', ['American/economics/health', 'Republicans vs democrats']), ('tie', ['Republicans vs democrats']), ('remark', ['American/economics/health', 'Republicans vs democrats']), ('harvard', ['War'])]"
IngrahamAngle,2023-10-18 00:53:02+00:00,2,War,0.2833503,neutral,0.9534468054771424,anticipation,0.675815224647522,6.0,Election/debate,0.2795841,Tonight on The Ingraham Angle @aacohenofficial @GovRonDeSantis @marcorubio @bdomenech @nedryun @RepJamesComer &amp; Steven Solomon (Berkeley Law Professor) Tune in tonight at 7 PM/E https://t.co/mBp4sQWxoc,tonight ingraham angle steven solomon berkeley law professor tune tonight  ,"[('law', [1, 4]), ('tonight', [6, 2]), ('professor', [2, 6]), ('steven', [4]), ('tune', [6, 1]), ('angle', [2]), ('solomon', [3]), ('berkeley', [1]), ('ingraham', [2])]","[('law', ['American/economics/health', 'Republicans vs democrats']), ('tonight', ['Election/debate', 'War']), ('professor', ['War', 'Election/debate']), ('steven', ['Republicans vs democrats']), ('tune', ['Election/debate', 'American/economics/health']), ('angle', ['War']), ('solomon', ['News/radio/livestream']), ('berkeley', ['American/economics/health']), ('ingraham', ['War'])]"
politico,2023-10-18 00:56:09+00:00,2,War,0.5036978,negative,0.5624882578849792,sadness,0.3356945216655731,4.0,Republicans vs democrats,0.4023381,Biden cancels visit to Jordan after hospital explosion in Gaza https://t.co/jRcNUJFZ3p,biden cancel visit jordan hospital explosion gaza,"[('explosion', [2]), ('biden', [4, 2]), ('gaza', [2]), ('hospital', [2, 4]), ('jordan', [4]), ('cancel', [4]), ('visit', [2, 4])]","[('explosion', ['War']), ('biden', ['Republicans vs democrats', 'War']), ('gaza', ['War']), ('hospital', ['War', 'Republicans vs democrats']), ('jordan', ['Republicans vs democrats']), ('cancel', ['Republicans vs democrats']), ('visit', ['War', 'Republicans vs democrats'])]"
SenatorFischer,2023-10-18 01:12:44+00:00,2,War,0.5633852,negative,0.5834110379219055,fear,0.9445472359657288,8.0,Infrastructure/job/energy,0.3990485,"Hamas couldn’t have planned or carried out its attack against Israel without support from Iran, the world’s number one state sponsor of terrorism. This week, I joined @SenatorTimScott to introduce the Revoke Iranian Funding Act.",hamas planned carried attack israel support iran world number state sponsor terrorism week joined introduce revoke iranian funding act,"[('attack', [2]), ('state', [8, 2]), ('week', [8]), ('world', [2, 8]), ('support', [8, 2]), ('iranian', [2]), ('israel', [2]), ('hamas', [2]), ('funding', [8, 2]), ('iran', [2]), ('act', [8]), ('number', [2, 8]), ('planned', [2]), ('terrorism', [2]), ('joined', [8]), ('sponsor', [8]), ('introduce', [8]), ('carried', [2]), ('revoke', [2])]","[('attack', ['War']), ('state', ['Infrastructure/job/energy', 'War']), ('week', ['Infrastructure/job/energy']), ('world', ['War', 'Infrastructure/job/energy']), ('support', ['Infrastructure/job/energy', 'War']), ('iranian', ['War']), ('israel', ['War']), ('hamas', ['War']), ('funding', ['Infrastructure/job/energy', 'War']), ('iran', ['War']), ('act', ['Infrastructure/job/energy']), ('number', ['War', 'Infrastructure/job/energy']), ('planned', ['War']), ('terrorism', ['War']), ('joined', ['Infrastructure/job/energy']), ('sponsor', ['Infrastructure/job/energy']), ('introduce', ['Infrastructure/job/energy']), ('carried', ['War']), ('revoke', ['War'])]"
larryelder,2023-10-18 01:57:40+00:00,2,War,0.5469218,neutral,0.5418346524238586,anger,0.5948648452758789,5.0,Border/community/family,0.18498576,"IN OTHER WORDS, NO ONE GOT HURT… Top Hamas Commander Eliminated https://t.co/hmuHfG1jM8 #StandWithIsrael",word got hurt hamas commander eliminated,"[('hamas', [2]), ('got', [2, 8]), ('hurt', [2, 8]), ('word', [2, 5]), ('eliminated', [8]), ('commander', [5])]","[('hamas', ['War']), ('got', ['War', 'Infrastructure/job/energy']), ('hurt', ['War', 'Infrastructure/job/energy']), ('word', ['War', 'Border/community/family']), ('eliminated', ['Infrastructure/job/energy']), ('commander', ['Border/community/family'])]"
politico,2023-10-18 02:00:14+00:00,2,War,0.44656283,neutral,0.8468213677406311,anticipation,0.6666322350502014,8.0,Infrastructure/job/energy,0.3455752,"Newsom’s China trip to include Hong Kong, Tesla stops https://t.co/F92AWvkPHN",newsoms china trip include hong kong tesla stop,"[('china', [2, 8]), ('trip', [8, 2]), ('stop', [2, 8]), ('tesla', [8]), ('include', [8]), ('hong', [2]), ('kong', [2]), ('newsoms', [6])]","[('china', ['War', 'Infrastructure/job/energy']), ('trip', ['Infrastructure/job/energy', 'War']), ('stop', ['War', 'Infrastructure/job/energy']), ('tesla', ['Infrastructure/job/energy']), ('include', ['Infrastructure/job/energy']), ('hong', ['War']), ('kong', ['War']), ('newsoms', ['Election/debate'])]"
marklevinshow,2023-10-18 02:01:11+00:00,2,War,0.55138403,negative,0.9366735816001892,anger,0.666891872882843,5.0,Border/community/family,0.3611155,"Are they going to condemn the Islamic Jihad in Gaza? And here's Putin, who has slaughtered tens of thousands of Ukrainians, and has bombed hospitals, schools, and anything else he can, calling for a UN Security Council meeting! What a piece of crap. https://t.co/8luyRazy8F",going condemn islamic jihad gaza putin slaughtered ten thousand ukrainian bombed hospital school calling  security council meeting piece crap,"[('putin', [2, 5]), ('security', [5, 2]), ('condemn', [2, 5]), ('gaza', [2]), ('hospital', [2]), ('islamic', [2]), ('jihad', [2]), ('going', [2, 5]), ('school', [5, 2]), ('calling', [2]), ('ukrainian', [2, 5]), ('thousand', [5]), ('meeting', [5]), ('piece', [2]), ('ten', [5]), ('council', [5, 2]), ('slaughtered', [5]), ('bombed', [2]), ('crap', [3])]","[('putin', ['War', 'Border/community/family']), ('security', ['Border/community/family', 'War']), ('condemn', ['War', 'Border/community/family']), ('gaza', ['War']), ('hospital', ['War']), ('islamic', ['War']), ('jihad', ['War']), ('going', ['War', 'Border/community/family']), ('school', ['Border/community/family', 'War']), ('calling', ['War']), ('ukrainian', ['War', 'Border/community/family']), ('thousand', ['Border/community/family']), ('meeting', ['Border/community/family']), ('piece', ['War']), ('ten', ['Border/community/family']), ('council', ['Border/community/family', 'War']), ('slaughtered', ['Border/community/family']), ('bombed', ['War']), ('crap', ['News/radio/livestream'])]"
IngrahamAngle,2023-10-18 02:05:00+00:00,2,War,0.47966918,negative,0.7037798166275024,disgust,0.5360057353973389,4.0,Republicans vs democrats,0.34264046,"Ron DeSantis points out the irony: 'Arab countries, often vocal supporters of Palestinian Arabs, aren't accepting them as refugees. They're concerned about their own countries. Why can't US elites share the same concern?' #IngrahamAngle 🤔 https://t.co/TZotYFrPBw",ron desantis point irony arab country vocal supporter palestinian arab accepting refugee concerned country elite share concern,"[('concerned', [2, 4]), ('supporter', [4, 2]), ('palestinian', [2]), ('country', [2, 4]), ('point', [2, 4]), ('accepting', [4]), ('desantis', [4, 6]), ('arab', [2]), ('elite', [2, 4]), ('concern', [4, 6]), ('refugee', [2]), ('share', [6, 4]), ('ron', [6, 4]), ('irony', [4]), ('vocal', [2])]","[('concerned', ['War', 'Republicans vs democrats']), ('supporter', ['Republicans vs democrats', 'War']), ('palestinian', ['War']), ('country', ['War', 'Republicans vs democrats']), ('point', ['War', 'Republicans vs democrats']), ('accepting', ['Republicans vs democrats']), ('desantis', ['Republicans vs democrats', 'Election/debate']), ('arab', ['War']), ('elite', ['War', 'Republicans vs democrats']), ('concern', ['Republicans vs democrats', 'Election/debate']), ('refugee', ['War']), ('share', ['Election/debate', 'Republicans vs democrats']), ('ron', ['Election/debate', 'Republicans vs democrats']), ('irony', ['Republicans vs democrats']), ('vocal', ['War'])]"
CollinRugg,2023-10-18 02:05:54+00:00,2,War,0.5783036,negative,0.8217414617538452,fear,0.4818512499332428,4.0,Republicans vs democrats,0.21946213,"NEW: Chaos erupts across the Middle East after explosion kills hundreds at a Gaza hospital. Beirut, Lebanon: Pro-Palestinian protesters swarm US embassy. Reports of tear gas & fires. Istanbul, Turkey: Protesters breach Israeli consulate. Iran: President Raisi threatens “the flames of US-Israeli bombs” will soon “consume” Israel. Amman, Jordan: Israeli embassy reportedly stormed by a mob. Tehran, Iran: Massive crowd forms outside of the British embassy. Baghdad, Iraq: Reports of massive protests in the streets.",chaos erupts middle east explosion kill hundred gaza hospital beirut lebanon pro palestinian protester swarm embassy report tear gas fire istanbul turkey protester breach israeli consulate iran president raisi threatens flame israeli bomb soon consume israel amman jordan israeli embassy reportedly stormed mob tehran iran massive crowd form outside british embassy baghdad iraq report massive protest street,"[('explosion', [2]), ('report', [4, 6]), ('east', [2, 6]), ('middle', [2, 1]), ('street', [2, 4]), ('gaza', [2]), ('hospital', [2, 1]), ('iraq', [2, 4]), ('israel', [2, 4]), ('israeli', [2, 4]), ('palestinian', [2]), ('pro', [2, 4]), ('protest', [2, 4]), ('crowd', [2, 6]), ('outside', [2, 4]), ('protester', [2, 4]), ('chaos', [2, 4]), ('president', [2, 4]), ('reportedly', [4]), ('embassy', [2]), ('iran', [2]), ('amman', [6]), ('baghdad', [2]), ('beirut', [2]), ('bomb', [2, 4]), ('breach', [1]), ('british', [3, 6]), ('consulate', [2]), ('consume', [6]), ('erupts', [3]), ('fire', [2, 4]), ('flame', [4]), ('form', [2, 4]), ('gas', [1, 2]), ('hundred', [1, 4]), ('istanbul', [2]), ('jordan', [4]), ('kill', [2, 1]), ('lebanon', [4]), ('massive', [2, 4]), ('mob', [4]), ('raisi', [2]), ('soon', [6, 2]), ('stormed', [2, 6]), ('swarm', [2]), ('tear', [2, 4]), ('tehran', [2]), ('threatens', [4, 1]), ('turkey', [6, 1])]","[('explosion', ['War']), ('report', ['Republicans vs democrats', 'Election/debate']), ('east', ['War', 'Election/debate']), ('middle', ['War', 'American/economics/health']), ('street', ['War', 'Republicans vs democrats']), ('gaza', ['War']), ('hospital', ['War', 'American/economics/health']), ('iraq', ['War', 'Republicans vs democrats']), ('israel', ['War', 'Republicans vs democrats']), ('israeli', ['War', 'Republicans vs democrats']), ('palestinian', ['War']), ('pro', ['War', 'Republicans vs democrats']), ('protest', ['War', 'Republicans vs democrats']), ('crowd', ['War', 'Election/debate']), ('outside', ['War', 'Republicans vs democrats']), ('protester', ['War', 'Republicans vs democrats']), ('chaos', ['War', 'Republicans vs democrats']), ('president', ['War', 'Republicans vs democrats']), ('reportedly', ['Republicans vs democrats']), ('embassy', ['War']), ('iran', ['War']), ('amman', ['Election/debate']), ('baghdad', ['War']), ('beirut', ['War']), ('bomb', ['War', 'Republicans vs democrats']), ('breach', ['American/economics/health']), ('british', ['News/radio/livestream', 'Election/debate']), ('consulate', ['War']), ('consume', ['Election/debate']), ('erupts', ['News/radio/livestream']), ('fire', ['War', 'Republicans vs democrats']), ('flame', ['Republicans vs democrats']), ('form', ['War', 'Republicans vs democrats']), ('gas', ['American/economics/health', 'War']), ('hundred', ['American/economics/health', 'Republicans vs democrats']), ('istanbul', ['War']), ('jordan', ['Republicans vs democrats']), ('kill', ['War', 'American/economics/health']), ('lebanon', ['Republicans vs democrats']), ('massive', ['War', 'Republicans vs democrats']), ('mob', ['Republicans vs democrats']), ('raisi', ['War']), ('soon', ['Election/debate', 'War']), ('stormed', ['War', 'Election/debate']), ('swarm', ['War']), ('tear', ['War', 'Republicans vs democrats']), ('tehran', ['War']), ('threatens', ['Republicans vs democrats', 'American/economics/health']), ('turkey', ['Election/debate', 'American/economics/health'])]"
