username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
NateSilver538,2023-06-24 00:18:18+00:00,6,Election/debate,0.59331644,neutral,0.7255220413208008,anticipation,0.3828527927398681,8.0,Infrastructure/job/energy,0.2406654,"There's a robust middle ground between not wanting to engage in a theatrical debate against people with more experience and adopting a posture of ""I'm a Scientist and therefore Pure as the Driven Snow"" (particularly if you often tailgate in the politics/science middle lane).",robust middle ground wanting engage theatrical debate people experience adopting posture scientist pure driven snow particularly tailgate politics science middle lane,"[('middle', [8, 6]), ('people', [6, 8]), ('debate', [6]), ('science', [8]), ('scientist', [6, 8]), ('politics', [6]), ('ground', [6, 8]), ('particularly', [6, 5]), ('lane', [5]), ('pure', [6]), ('experience', [6, 8]), ('wanting', [6]), ('driven', [6, 5]), ('engage', [6, 8]), ('robust', [6]), ('adopting', [6]), ('snow', [8]), ('posture', [3]), ('tailgate', [6, 8]), ('theatrical', [6])]","[('middle', ['Infrastructure/job/energy', 'Election/debate']), ('people', ['Election/debate', 'Infrastructure/job/energy']), ('debate', ['Election/debate']), ('science', ['Infrastructure/job/energy']), ('scientist', ['Election/debate', 'Infrastructure/job/energy']), ('politics', ['Election/debate']), ('ground', ['Election/debate', 'Infrastructure/job/energy']), ('particularly', ['Election/debate', 'Border/community/family']), ('lane', ['Border/community/family']), ('pure', ['Election/debate']), ('experience', ['Election/debate', 'Infrastructure/job/energy']), ('wanting', ['Election/debate']), ('driven', ['Election/debate', 'Border/community/family']), ('engage', ['Election/debate', 'Infrastructure/job/energy']), ('robust', ['Election/debate']), ('adopting', ['Election/debate']), ('snow', ['Infrastructure/job/energy']), ('posture', ['News/radio/livestream']), ('tailgate', ['Election/debate', 'Infrastructure/job/energy']), ('theatrical', ['Election/debate'])]"
TheDemocrats,2023-06-24 00:40:05+00:00,6,Election/debate,0.601792,negative,0.5622292160987854,disgust,0.4188370406627655,5.0,Border/community/family,0.24801888,This Republican primary is getting messy 👀 https://t.co/mAQPcVGSIf,republican primary getting messy,"[('republican', [6, 5]), ('getting', [6, 5]), ('primary', [6]), ('messy', [5])]","[('republican', ['Election/debate', 'Border/community/family']), ('getting', ['Election/debate', 'Border/community/family']), ('primary', ['Election/debate']), ('messy', ['Border/community/family'])]"
AndrewYang,2023-06-24 00:50:31+00:00,6,Election/debate,0.514365,neutral,0.8892131447792053,anticipation,0.5768119692802429,7.0,Abortion/rights/guns,0.29766956,RT @FWD_CA: Meet us in Napa tomorrow! https://t.co/hCkuOgSf8O,meet napa tomorrow,"[('tomorrow', [6, 7]), ('meet', [6, 7]), ('napa', [7])]","[('tomorrow', ['Election/debate', 'Abortion/rights/guns']), ('meet', ['Election/debate', 'Abortion/rights/guns']), ('napa', ['Abortion/rights/guns'])]"
GovChristie,2023-06-24 00:52:59+00:00,6,Election/debate,0.53322315,neutral,0.8322635889053345,optimism,0.8885400295257568,5.0,Border/community/family,0.28044257,You never know what's going to come across the desk of the President of the United States. It can't just be a litmus test of boxes checked. We have to know what's going to be in the heart. We have to put character first. https://t.co/15ZXLOZjYh https://t.co/Q1Qvbw7fRu,know going come desk president united state litmus test box checked know going heart character,"[('come', [6, 5]), ('test', [6, 5]), ('know', [6, 5]), ('state', [6, 5]), ('united', [5, 6]), ('president', [6, 5]), ('going', [6, 5]), ('box', [6, 7]), ('desk', [6, 7]), ('heart', [5, 6]), ('character', [6, 5]), ('checked', [5]), ('litmus', [7])]","[('come', ['Election/debate', 'Border/community/family']), ('test', ['Election/debate', 'Border/community/family']), ('know', ['Election/debate', 'Border/community/family']), ('state', ['Election/debate', 'Border/community/family']), ('united', ['Border/community/family', 'Election/debate']), ('president', ['Election/debate', 'Border/community/family']), ('going', ['Election/debate', 'Border/community/family']), ('box', ['Election/debate', 'Abortion/rights/guns']), ('desk', ['Election/debate', 'Abortion/rights/guns']), ('heart', ['Border/community/family', 'Election/debate']), ('character', ['Election/debate', 'Border/community/family']), ('checked', ['Border/community/family']), ('litmus', ['Abortion/rights/guns'])]"
AndrewYang,2023-06-24 00:55:25+00:00,6,Election/debate,0.5941825,positive,0.7226940989494324,joy,0.5748165845870972,5.0,Border/community/family,0.18139389,"There are @Fwd_Party events in Chicago, Las Vegas, Phoenix, Denver online and elsewhere this weekend! 😀⬆️🇺🇸 https://t.co/qegMpvRIhX",event chicago  vega phoenix denver online weekend,"[('denver', [5, 7]), ('event', [6, 5]), ('weekend', [6, 5]), ('online', [6]), ('vega', [6]), ('chicago', [6, 5]), ('phoenix', [7])]","[('denver', ['Border/community/family', 'Abortion/rights/guns']), ('event', ['Election/debate', 'Border/community/family']), ('weekend', ['Election/debate', 'Border/community/family']), ('online', ['Election/debate']), ('vega', ['Election/debate']), ('chicago', ['Election/debate', 'Border/community/family']), ('phoenix', ['Abortion/rights/guns'])]"
NewsbySmiley,2023-06-24 01:00:26+00:00,6,Election/debate,0.8125137,neutral,0.7260128259658813,anticipation,0.5310103297233582,3.0,News/radio/livestream,0.1123884,RT @KMaxGreenwood: Florida Democrats want to stage a comeback. They think DeSantis might be able to help https://t.co/qeFyRqmZOV,florida democrat want stage comeback think desantis able help,"[('able', [6]), ('think', [6]), ('help', [6]), ('desantis', [6]), ('florida', [6]), ('want', [6]), ('stage', [6]), ('democrat', [6]), ('comeback', [3])]","[('able', ['Election/debate']), ('think', ['Election/debate']), ('help', ['Election/debate']), ('desantis', ['Election/debate']), ('florida', ['Election/debate']), ('want', ['Election/debate']), ('stage', ['Election/debate']), ('democrat', ['Election/debate']), ('comeback', ['News/radio/livestream'])]"
marwilliamson,2023-06-24 01:04:47+00:00,6,Election/debate,0.89055735,positive,0.9653119444847108,anticipation,0.4320318102836609,5.0,Border/community/family,0.015646575,Looking forward to being back in New Hampshire beginning July 2nd! Visit https://t.co/ptwNMkWhAZ for the full schedule. #Marianne2024 https://t.co/iRFWYwf0Fy,looking forward hampshire beginning july  visit schedule,"[('forward', [6]), ('beginning', [6]), ('looking', [6]), ('hampshire', [6]), ('july', [6]), ('schedule', [6]), ('visit', [6])]","[('forward', ['Election/debate']), ('beginning', ['Election/debate']), ('looking', ['Election/debate']), ('hampshire', ['Election/debate']), ('july', ['Election/debate']), ('schedule', ['Election/debate']), ('visit', ['Election/debate'])]"
antontroian,2023-06-24 01:39:29+00:00,6,Election/debate,0.53217864,neutral,0.6549198627471924,anticipation,0.4896189272403717,5.0,Border/community/family,0.25597376,"Here's the latest. A lot of drama, but still no verification of Prigozhin's claims of a column of Wagner fighters approaching Rostov-on-Don. https://t.co/RReUz2ZEjD https://t.co/M9KHI2mCIM",latest lot drama verification prigozhin  claim column wagner fighter approaching rostov don,"[('fighter', [6, 5]), ('claim', [4, 5]), ('lot', [6, 5]), ('latest', [6, 4]), ('prigozhin', [5]), ('wagner', [5, 6]), ('approaching', [6]), ('rostov', [5]), ('don', [7]), ('column', [6]), ('drama', [6]), ('verification', [6])]","[('fighter', ['Election/debate', 'Border/community/family']), ('claim', ['Republicans vs democrats', 'Border/community/family']), ('lot', ['Election/debate', 'Border/community/family']), ('latest', ['Election/debate', 'Republicans vs democrats']), ('prigozhin', ['Border/community/family']), ('wagner', ['Border/community/family', 'Election/debate']), ('approaching', ['Election/debate']), ('rostov', ['Border/community/family']), ('don', ['Abortion/rights/guns']), ('column', ['Election/debate']), ('drama', ['Election/debate']), ('verification', ['Election/debate'])]"
Nate_Cohn,2023-06-24 01:50:32+00:00,6,Election/debate,0.5321718,neutral,0.597007691860199,anticipation,0.4161889553070068,5.0,Border/community/family,0.25598148,"RT @Here's the latest. A lot of drama, but still no verification of Prigozhin's claims of a column of Wagner fighters approaching Rostov-on-Don. https://t.co/RReUz2ZEjD https://t.co/M9KHI2mCIM", latest lot drama verification prigozhin  claim column wagner fighter approaching rostov don,"[('fighter', [6, 5]), ('claim', [4, 5]), ('lot', [6, 5]), ('latest', [6, 4]), ('prigozhin', [5]), ('wagner', [5, 6]), ('approaching', [6]), ('rostov', [5]), ('don', [7]), ('column', [6]), ('drama', [6]), ('verification', [6])]","[('fighter', ['Election/debate', 'Border/community/family']), ('claim', ['Republicans vs democrats', 'Border/community/family']), ('lot', ['Election/debate', 'Border/community/family']), ('latest', ['Election/debate', 'Republicans vs democrats']), ('prigozhin', ['Border/community/family']), ('wagner', ['Border/community/family', 'Election/debate']), ('approaching', ['Election/debate']), ('rostov', ['Border/community/family']), ('don', ['Abortion/rights/guns']), ('column', ['Election/debate']), ('drama', ['Election/debate']), ('verification', ['Election/debate'])]"
Mike_Pence,2023-06-24 03:24:54+00:00,6,Election/debate,0.82480776,neutral,0.9563502669334412,anticipation,0.7941989898681641,4.0,Republicans vs democrats,0.025086293,RT @StudentsforLife: SPEAKER LINE UP 📢 Tune in on Saturday at 10:30am ET at https://t.co/m55heYJfIS https://t.co/kloKY9zQFB,speaker line tune saturday ,"[('speaker', [6]), ('tune', [6]), ('line', [6]), ('saturday', [6])]","[('speaker', ['Election/debate']), ('tune', ['Election/debate']), ('line', ['Election/debate']), ('saturday', ['Election/debate'])]"
