username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
ninaturner,2023-06-04 02:37:17+00:00,7,Abortion/rights/guns,0.6110751,negative,0.760178804397583,anger,0.4840193390846252,1.0,American/economics/health,0.34717068,Conservative pundits are driving that “what is a woman?” question because they don’t want you to ask why the government views corporations as people. It’s a distraction for most folks and incredibly dangerous for people who are trans.,conservative pundit driving woman question want ask government view corporation people distraction folk incredibly dangerous people trans,"[('people', [1, 7]), ('question', [7, 1]), ('ask', [7, 1]), ('view', [7, 1]), ('government', [1, 7]), ('trans', [7]), ('woman', [7, 1]), ('want', [7, 1]), ('folk', [1]), ('conservative', [7, 1]), ('driving', [1, 7]), ('dangerous', [7, 1]), ('corporation', [1]), ('incredibly', [7, 1]), ('pundit', [7]), ('distraction', [7])]","[('people', ['American/economics/health', 'Abortion/rights/guns']), ('question', ['Abortion/rights/guns', 'American/economics/health']), ('ask', ['Abortion/rights/guns', 'American/economics/health']), ('view', ['Abortion/rights/guns', 'American/economics/health']), ('government', ['American/economics/health', 'Abortion/rights/guns']), ('trans', ['Abortion/rights/guns']), ('woman', ['Abortion/rights/guns', 'American/economics/health']), ('want', ['Abortion/rights/guns', 'American/economics/health']), ('folk', ['American/economics/health']), ('conservative', ['Abortion/rights/guns', 'American/economics/health']), ('driving', ['American/economics/health', 'Abortion/rights/guns']), ('dangerous', ['Abortion/rights/guns', 'American/economics/health']), ('corporation', ['American/economics/health']), ('incredibly', ['Abortion/rights/guns', 'American/economics/health']), ('pundit', ['Abortion/rights/guns']), ('distraction', ['Abortion/rights/guns'])]"
marwilliamson,2023-06-04 10:47:05+00:00,7,Abortion/rights/guns,0.67662776,neutral,0.6770551800727844,anticipation,0.4033443927764892,5.0,Border/community/family,0.26077276,Equal protection before the law is a principle upon which all of us must agree to agree. My newest substack: Transgender Americans are Americans https://t.co/MYBHl76TEi,equal protection law principle agree agree newest substack transgender american american,"[('american', [7, 5]), ('law', [7, 5]), ('transgender', [7]), ('protection', [7]), ('agree', [7, 5]), ('principle', [7, 5]), ('equal', [7]), ('newest', [5]), ('substack', [5])]","[('american', ['Abortion/rights/guns', 'Border/community/family']), ('law', ['Abortion/rights/guns', 'Border/community/family']), ('transgender', ['Abortion/rights/guns']), ('protection', ['Abortion/rights/guns']), ('agree', ['Abortion/rights/guns', 'Border/community/family']), ('principle', ['Abortion/rights/guns', 'Border/community/family']), ('equal', ['Abortion/rights/guns']), ('newest', ['Border/community/family']), ('substack', ['Border/community/family'])]"
SenatorBaldwin,2023-06-04 20:26:49+00:00,7,Abortion/rights/guns,0.63061213,positive,0.8079873323440552,joy,0.5636146068572998,5.0,Border/community/family,0.23673214,"104 years ago today, the Senate passed the 19th Amendment, and a week later, Wisconsin was the 1st state in our union to ratify the amendment, granting women the right to vote. Today, our fight continues as we carry on Wisconsin’s proud tradition of fighting for women’s rights! https://t.co/hI3tsQB4pu",year ago today senate passed  amendment week later wisconsin  state union ratify amendment granting woman right vote today fight continues carry wisconsin proud tradition fighting woman right,"[('state', [7, 5]), ('today', [7, 5]), ('week', [7, 5]), ('year', [7, 5]), ('vote', [7, 1]), ('right', [7, 1]), ('ago', [7, 5]), ('proud', [7, 5]), ('fight', [7, 5]), ('union', [5, 1]), ('amendment', [7, 1]), ('woman', [7, 5]), ('fighting', [7, 1]), ('passed', [7, 1]), ('later', [7, 5]), ('senate', [7, 1]), ('wisconsin', [7, 1]), ('continues', [7, 5]), ('carry', [7, 5]), ('tradition', [5, 7]), ('granting', [1]), ('ratify', [5])]","[('state', ['Abortion/rights/guns', 'Border/community/family']), ('today', ['Abortion/rights/guns', 'Border/community/family']), ('week', ['Abortion/rights/guns', 'Border/community/family']), ('year', ['Abortion/rights/guns', 'Border/community/family']), ('vote', ['Abortion/rights/guns', 'American/economics/health']), ('right', ['Abortion/rights/guns', 'American/economics/health']), ('ago', ['Abortion/rights/guns', 'Border/community/family']), ('proud', ['Abortion/rights/guns', 'Border/community/family']), ('fight', ['Abortion/rights/guns', 'Border/community/family']), ('union', ['Border/community/family', 'American/economics/health']), ('amendment', ['Abortion/rights/guns', 'American/economics/health']), ('woman', ['Abortion/rights/guns', 'Border/community/family']), ('fighting', ['Abortion/rights/guns', 'American/economics/health']), ('passed', ['Abortion/rights/guns', 'American/economics/health']), ('later', ['Abortion/rights/guns', 'Border/community/family']), ('senate', ['Abortion/rights/guns', 'American/economics/health']), ('wisconsin', ['Abortion/rights/guns', 'American/economics/health']), ('continues', ['Abortion/rights/guns', 'Border/community/family']), ('carry', ['Abortion/rights/guns', 'Border/community/family']), ('tradition', ['Border/community/family', 'Abortion/rights/guns']), ('granting', ['American/economics/health']), ('ratify', ['Border/community/family'])]"
committeeonccp,2023-06-05 16:59:18+00:00,7,Abortion/rights/guns,0.4338971,neutral,0.8983268737792969,fear,0.7187263369560242,5.0,Border/community/family,0.2658506,"Tonight, @SpeakerMcCarthy will join Chairman @RepGallagher and Ranking Member @CongressmanRaja as they welcome leading Chinese dissidents to the U.S. Capitol to remember the 1989 Tiananmen Square massacre. Tune in live at 5:30 PM ET👇 https://t.co/3x4QKa1Daf",tonight join chairman ranking member welcome leading chinese dissident  capitol remember tiananmen square massacre tune live  ,"[('capitol', [5, 7]), ('leading', [7, 6]), ('member', [5, 7]), ('tonight', [6, 5]), ('welcome', [5, 6]), ('square', [7, 5]), ('remember', [5, 6]), ('tune', [6, 7]), ('live', [6, 7]), ('chairman', [7, 6]), ('join', [6, 5]), ('ranking', [7]), ('chinese', [5, 7]), ('dissident', [7]), ('massacre', [7, 5]), ('tiananmen', [7])]","[('capitol', ['Border/community/family', 'Abortion/rights/guns']), ('leading', ['Abortion/rights/guns', 'Election/debate']), ('member', ['Border/community/family', 'Abortion/rights/guns']), ('tonight', ['Election/debate', 'Border/community/family']), ('welcome', ['Border/community/family', 'Election/debate']), ('square', ['Abortion/rights/guns', 'Border/community/family']), ('remember', ['Border/community/family', 'Election/debate']), ('tune', ['Election/debate', 'Abortion/rights/guns']), ('live', ['Election/debate', 'Abortion/rights/guns']), ('chairman', ['Abortion/rights/guns', 'Election/debate']), ('join', ['Election/debate', 'Border/community/family']), ('ranking', ['Abortion/rights/guns']), ('chinese', ['Border/community/family', 'Abortion/rights/guns']), ('dissident', ['Abortion/rights/guns']), ('massacre', ['Abortion/rights/guns', 'Border/community/family']), ('tiananmen', ['Abortion/rights/guns'])]"
KamalaHarris,2023-06-05 18:57:06+00:00,7,Abortion/rights/guns,0.94847196,positive,0.5552772879600525,optimism,0.596736490726471,,,,"In 2020, voters said it was time for a Black woman on the United States Supreme Court. Because voters made their voices heard, her name is Justice Ketanji Brown Jackson. https://t.co/hLOMzpCoGP",voter said time black woman united state supreme court voter voice heard justice ketanji brown jackson,"[('state', [7]), ('united', [7]), ('said', [7]), ('black', [7]), ('time', [7]), ('justice', [7]), ('woman', [7]), ('heard', [7]), ('court', [7]), ('voice', [7]), ('voter', [7]), ('supreme', [7]), ('brown', [7]), ('jackson', [7]), ('ketanji', [7])]","[('state', ['Abortion/rights/guns']), ('united', ['Abortion/rights/guns']), ('said', ['Abortion/rights/guns']), ('black', ['Abortion/rights/guns']), ('time', ['Abortion/rights/guns']), ('justice', ['Abortion/rights/guns']), ('woman', ['Abortion/rights/guns']), ('heard', ['Abortion/rights/guns']), ('court', ['Abortion/rights/guns']), ('voice', ['Abortion/rights/guns']), ('voter', ['Abortion/rights/guns']), ('supreme', ['Abortion/rights/guns']), ('brown', ['Abortion/rights/guns']), ('jackson', ['Abortion/rights/guns']), ('ketanji', ['Abortion/rights/guns'])]"
SpeakerMcCarthy,2023-06-05 19:40:24+00:00,7,Abortion/rights/guns,0.5301879,neutral,0.9001211524009705,fear,0.5354241132736206,5.0,Border/community/family,0.4228332,"RT @Tonight, @SpeakerMcCarthy will join Chairman @RepGallagher and Ranking Member @CongressmanRaja as they welcome leading Chinese dissidents to the U.S. Capitol to remember the 1989 Tiananmen Square massacre. Tune in live at 5:30 PM ET👇 https://t.co/3x4QKa1Daf",join chairman ranking member welcome leading chinese dissident  capitol remember tiananmen square massacre tune live  ,"[('capitol', [5, 7]), ('leading', [7, 5]), ('member', [5, 7]), ('welcome', [5, 7]), ('square', [7, 5]), ('remember', [5, 7]), ('tune', [7, 5]), ('live', [7, 5]), ('chairman', [7, 5]), ('join', [5, 7]), ('ranking', [7]), ('chinese', [5, 7]), ('dissident', [7]), ('massacre', [7, 5]), ('tiananmen', [7])]","[('capitol', ['Border/community/family', 'Abortion/rights/guns']), ('leading', ['Abortion/rights/guns', 'Border/community/family']), ('member', ['Border/community/family', 'Abortion/rights/guns']), ('welcome', ['Border/community/family', 'Abortion/rights/guns']), ('square', ['Abortion/rights/guns', 'Border/community/family']), ('remember', ['Border/community/family', 'Abortion/rights/guns']), ('tune', ['Abortion/rights/guns', 'Border/community/family']), ('live', ['Abortion/rights/guns', 'Border/community/family']), ('chairman', ['Abortion/rights/guns', 'Border/community/family']), ('join', ['Border/community/family', 'Abortion/rights/guns']), ('ranking', ['Abortion/rights/guns']), ('chinese', ['Border/community/family', 'Abortion/rights/guns']), ('dissident', ['Abortion/rights/guns']), ('massacre', ['Abortion/rights/guns', 'Border/community/family']), ('tiananmen', ['Abortion/rights/guns'])]"
SenDuckworth,2023-06-05 23:04:52+00:00,7,Abortion/rights/guns,0.5328308,positive,0.7223828434944153,optimism,0.691818118095398,8.0,Infrastructure/job/energy,0.4372896,"Environmental justice is health justice. Environmental justice is racial justice. Environmental justice is climate justice. All of us have a right to safe air and clean water—no matter where we live. On World Environment Day and always, I'm committed to making that a reality.",environmental justice health justice environmental justice racial justice environmental justice climate justice right safe air clean waterno matter live world environment day committed making reality,"[('world', [8, 7]), ('day', [7, 8]), ('making', [8, 7]), ('air', [8]), ('right', [7, 8]), ('justice', [7, 8]), ('safe', [8, 7]), ('health', [7, 8]), ('committed', [7, 8]), ('live', [7, 8]), ('climate', [8]), ('matter', [7, 8]), ('environment', [8, 7]), ('reality', [7, 8]), ('racial', [7]), ('clean', [8]), ('environmental', [8, 7]), ('waterno', [7, 8])]","[('world', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('day', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('making', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('air', ['Infrastructure/job/energy']), ('right', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('justice', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('safe', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('health', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('committed', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('live', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('climate', ['Infrastructure/job/energy']), ('matter', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('environment', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('reality', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('racial', ['Abortion/rights/guns']), ('clean', ['Infrastructure/job/energy']), ('environmental', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('waterno', ['Abortion/rights/guns', 'Infrastructure/job/energy'])]"
committeeonccp,2023-06-05 23:22:40+00:00,7,Abortion/rights/guns,0.45983845,neutral,0.8564187288284302,anticipation,0.5604413747787476,5.0,Border/community/family,0.44288698,LIVE IN 10 MINUTES: @SpeakerMcCarthy and @RepJeffries will join Chairman @RepGallagher and Ranking Member @CongressmanRaja as they welcome leading Chinese dissidents to the U.S. Capitol to mark the 34th anniversary of the Tiananmen Square Massacre. LIVESTREAM: https://t.co/lzfRht7G4V,live minute join chairman ranking member welcome leading chinese dissident  capitol mark  anniversary tiananmen square massacre livestream,"[('minute', [5, 7]), ('capitol', [5, 7]), ('leading', [7, 5]), ('member', [5, 7]), ('welcome', [5, 7]), ('square', [7, 5]), ('mark', [5, 7]), ('anniversary', [5, 7]), ('live', [5, 7]), ('chairman', [7, 5]), ('join', [5, 7]), ('ranking', [7]), ('chinese', [5, 7]), ('dissident', [7]), ('massacre', [5, 7]), ('livestream', [3]), ('tiananmen', [7])]","[('minute', ['Border/community/family', 'Abortion/rights/guns']), ('capitol', ['Border/community/family', 'Abortion/rights/guns']), ('leading', ['Abortion/rights/guns', 'Border/community/family']), ('member', ['Border/community/family', 'Abortion/rights/guns']), ('welcome', ['Border/community/family', 'Abortion/rights/guns']), ('square', ['Abortion/rights/guns', 'Border/community/family']), ('mark', ['Border/community/family', 'Abortion/rights/guns']), ('anniversary', ['Border/community/family', 'Abortion/rights/guns']), ('live', ['Border/community/family', 'Abortion/rights/guns']), ('chairman', ['Abortion/rights/guns', 'Border/community/family']), ('join', ['Border/community/family', 'Abortion/rights/guns']), ('ranking', ['Abortion/rights/guns']), ('chinese', ['Border/community/family', 'Abortion/rights/guns']), ('dissident', ['Abortion/rights/guns']), ('massacre', ['Border/community/family', 'Abortion/rights/guns']), ('livestream', ['News/radio/livestream']), ('tiananmen', ['Abortion/rights/guns'])]"
SpeakerMcCarthy,2023-06-05 23:26:50+00:00,7,Abortion/rights/guns,0.46265018,neutral,0.8797441720962524,anticipation,0.5649979710578918,5.0,Border/community/family,0.4343446,RT @LIVE IN 10 MINUTES: @SpeakerMcCarthy and @RepJeffries will join Chairman @RepGallagher and Ranking Member @CongressmanRaja as they welcome leading Chinese dissidents to the U.S. Capitol to mark the 34th anniversary of the Tiananmen Square Massacre. LIVESTREAM: https://t.co/lzfRht7G4V,minute join chairman ranking member welcome leading chinese dissident  capitol mark  anniversary tiananmen square massacre livestream,"[('minute', [5, 7]), ('capitol', [5, 7]), ('leading', [7, 5]), ('member', [5, 7]), ('welcome', [5, 7]), ('square', [7, 5]), ('mark', [5, 7]), ('anniversary', [5, 7]), ('chairman', [7, 5]), ('join', [5, 7]), ('ranking', [7]), ('chinese', [5, 7]), ('dissident', [7]), ('massacre', [7, 5]), ('livestream', [3]), ('tiananmen', [7])]","[('minute', ['Border/community/family', 'Abortion/rights/guns']), ('capitol', ['Border/community/family', 'Abortion/rights/guns']), ('leading', ['Abortion/rights/guns', 'Border/community/family']), ('member', ['Border/community/family', 'Abortion/rights/guns']), ('welcome', ['Border/community/family', 'Abortion/rights/guns']), ('square', ['Abortion/rights/guns', 'Border/community/family']), ('mark', ['Border/community/family', 'Abortion/rights/guns']), ('anniversary', ['Border/community/family', 'Abortion/rights/guns']), ('chairman', ['Abortion/rights/guns', 'Border/community/family']), ('join', ['Border/community/family', 'Abortion/rights/guns']), ('ranking', ['Abortion/rights/guns']), ('chinese', ['Border/community/family', 'Abortion/rights/guns']), ('dissident', ['Abortion/rights/guns']), ('massacre', ['Abortion/rights/guns', 'Border/community/family']), ('livestream', ['News/radio/livestream']), ('tiananmen', ['Abortion/rights/guns'])]"
SpeakerMcCarthy,2023-06-05 23:36:41+00:00,7,Abortion/rights/guns,0.51706684,neutral,0.9043930172920228,fear,0.6447859406471252,5.0,Border/community/family,0.39948764,RT @committeeonccp: Roundtable to Commemorate the 1989 Tiananmen Square Massacre and the Fight for Freedom in China https://t.co/CSxlMp8Zr8,roundtable commemorate tiananmen square massacre fight freedom china,"[('freedom', [7, 5]), ('china', [5]), ('fight', [7, 5]), ('square', [7, 5]), ('commemorate', [5, 7]), ('roundtable', [5, 7]), ('massacre', [7, 5]), ('tiananmen', [7])]","[('freedom', ['Abortion/rights/guns', 'Border/community/family']), ('china', ['Border/community/family']), ('fight', ['Abortion/rights/guns', 'Border/community/family']), ('square', ['Abortion/rights/guns', 'Border/community/family']), ('commemorate', ['Border/community/family', 'Abortion/rights/guns']), ('roundtable', ['Border/community/family', 'Abortion/rights/guns']), ('massacre', ['Abortion/rights/guns', 'Border/community/family']), ('tiananmen', ['Abortion/rights/guns'])]"
