username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
marklevinshow,2023-09-02 00:06:31+00:00,6,Election/debate,0.75500125,neutral,0.4977209568023681,anger,0.6721577644348145,5.0,Border/community/family,0.119848765,Don’t let the 40% discount slip away! Preorder you 1st edition copy of The Democrat Party Hates America right away! https://t.co/bRtLGxOx9D,let discount slip away preorder  edition copy democrat party hate america right away,"[('hate', [6, 5]), ('let', [6, 5]), ('america', [6, 5]), ('away', [6, 5]), ('right', [6, 5]), ('party', [6]), ('democrat', [6, 5]), ('slip', [6]), ('discount', [5]), ('copy', [6]), ('edition', [3]), ('preorder', [6])]","[('hate', ['Election/debate', 'Border/community/family']), ('let', ['Election/debate', 'Border/community/family']), ('america', ['Election/debate', 'Border/community/family']), ('away', ['Election/debate', 'Border/community/family']), ('right', ['Election/debate', 'Border/community/family']), ('party', ['Election/debate']), ('democrat', ['Election/debate', 'Border/community/family']), ('slip', ['Election/debate']), ('discount', ['Border/community/family']), ('copy', ['Election/debate']), ('edition', ['News/radio/livestream']), ('preorder', ['Election/debate'])]"
rickhasen,2023-09-02 00:08:41+00:00,6,Election/debate,0.49320966,neutral,0.601247251033783,anger,0.3714106976985931,7.0,Abortion/rights/guns,0.4384198,#ELB: “Federal judge to decide whether new Jefferson County Commission district lines are racially unfair” https://t.co/xbU9LkpFOC,federal judge decide jefferson county commission district line racially unfair,"[('commission', [6]), ('federal', [7]), ('county', [6]), ('unfair', [6, 7]), ('district', [6, 7]), ('judge', [7, 6]), ('line', [6, 7]), ('jefferson', [7, 6]), ('racially', [6]), ('decide', [7, 6])]","[('commission', ['Election/debate']), ('federal', ['Abortion/rights/guns']), ('county', ['Election/debate']), ('unfair', ['Election/debate', 'Abortion/rights/guns']), ('district', ['Election/debate', 'Abortion/rights/guns']), ('judge', ['Abortion/rights/guns', 'Election/debate']), ('line', ['Election/debate', 'Abortion/rights/guns']), ('jefferson', ['Abortion/rights/guns', 'Election/debate']), ('racially', ['Election/debate']), ('decide', ['Abortion/rights/guns', 'Election/debate'])]"
FaceTheNation,2023-09-02 00:25:00+00:00,6,Election/debate,0.74768615,neutral,0.8661689162254333,anticipation,0.7549325227737427,1.0,American/economics/health,0.15507828,"GOP presidential candidate @NikkiHaley wants term limits for Congress and mental competency tests for aging leaders. Plus, how she’s capitalizing on momentum from her first debate. Sunday 10:30am ET. https://t.co/fntvjlMtg9",gop presidential candidate want term limit congress mental competency test aging leader plus capitalizing momentum debate sunday ,"[('test', [6, 1]), ('congress', [6, 1]), ('term', [6, 1]), ('candidate', [6]), ('presidential', [6]), ('limit', [1, 6]), ('debate', [6]), ('gop', [6, 1]), ('mental', [1]), ('want', [6, 1]), ('leader', [6, 1]), ('sunday', [6]), ('momentum', [6, 1]), ('plus', [6, 1]), ('aging', [3]), ('competency', [6]), ('capitalizing', [6])]","[('test', ['Election/debate', 'American/economics/health']), ('congress', ['Election/debate', 'American/economics/health']), ('term', ['Election/debate', 'American/economics/health']), ('candidate', ['Election/debate']), ('presidential', ['Election/debate']), ('limit', ['American/economics/health', 'Election/debate']), ('debate', ['Election/debate']), ('gop', ['Election/debate', 'American/economics/health']), ('mental', ['American/economics/health']), ('want', ['Election/debate', 'American/economics/health']), ('leader', ['Election/debate', 'American/economics/health']), ('sunday', ['Election/debate']), ('momentum', ['Election/debate', 'American/economics/health']), ('plus', ['Election/debate', 'American/economics/health']), ('aging', ['News/radio/livestream']), ('competency', ['Election/debate']), ('capitalizing', ['Election/debate'])]"
VivekGRamaswamy,2023-09-02 00:43:58+00:00,6,Election/debate,0.78090173,positive,0.6496301889419556,optimism,0.796212911605835,5.0,Border/community/family,0.031331107,"I’m not running *against* anyone, I’m running *for* this country. 🇺🇸",running running country,"[('country', [6]), ('running', [6])]","[('country', ['Election/debate']), ('running', ['Election/debate'])]"
RobertKennedyJr,2023-09-02 01:26:00+00:00,6,Election/debate,0.50622356,positive,0.8940293192863464,joy,0.8823442459106445,7.0,Abortion/rights/guns,0.4253629,“The tree of liberty must be watered with the blood of each generation.” — Thomas Jefferson … Thanks @lexfridman for a captivating discussion. #Kennedy24 https://t.co/JPYR2N8r8W,tree liberty watered blood generation thomas jefferson thanks captivating discussion,"[('discussion', [6]), ('thanks', [6]), ('thomas', [7]), ('tree', [6]), ('generation', [7, 6]), ('jefferson', [7, 6]), ('liberty', [7]), ('blood', [6]), ('watered', [7]), ('captivating', [6])]","[('discussion', ['Election/debate']), ('thanks', ['Election/debate']), ('thomas', ['Abortion/rights/guns']), ('tree', ['Election/debate']), ('generation', ['Abortion/rights/guns', 'Election/debate']), ('jefferson', ['Abortion/rights/guns', 'Election/debate']), ('liberty', ['Abortion/rights/guns']), ('blood', ['Election/debate']), ('watered', ['Abortion/rights/guns']), ('captivating', ['Election/debate'])]"
larryelder,2023-09-02 01:28:59+00:00,6,Election/debate,0.55209005,negative,0.6551341414451599,fear,0.9453390836715698,2.0,War,0.2860081,"RT @""They put out a sign at security and said if Elder and his team shows up, don't let him in, so now I guess I made the terror RNC watchlist."" @larryelder explains how he was not allowed at the first Republican presidential debate. https://t.co/3Fsy4H7UJQ",sign security said elder team show let guess terror rnc watchlist explains allowed republican presidential debate,"[('security', [2]), ('said', [6, 2]), ('let', [6, 2]), ('allowed', [2]), ('show', [6, 2]), ('republican', [6, 2]), ('presidential', [6]), ('debate', [6, 2]), ('team', [6]), ('sign', [6]), ('explains', [6, 2]), ('guess', [6, 2]), ('terror', [2]), ('rnc', [3]), ('watchlist', [6]), ('elder', [3])]","[('security', ['War']), ('said', ['Election/debate', 'War']), ('let', ['Election/debate', 'War']), ('allowed', ['War']), ('show', ['Election/debate', 'War']), ('republican', ['Election/debate', 'War']), ('presidential', ['Election/debate']), ('debate', ['Election/debate', 'War']), ('team', ['Election/debate']), ('sign', ['Election/debate']), ('explains', ['Election/debate', 'War']), ('guess', ['Election/debate', 'War']), ('terror', ['War']), ('rnc', ['News/radio/livestream']), ('watchlist', ['Election/debate']), ('elder', ['News/radio/livestream'])]"
BernieSanders,2023-09-02 02:00:14+00:00,6,Election/debate,0.47697562,positive,0.6407469511032104,optimism,0.3498432636260986,1.0,American/economics/health,0.3398926,"Last weekend, I gave a major speech on why Democrats must ignore the corporate wing of the party and put forward an agenda working class Americans need. If you missed it, you can watch highlights NOW. https://t.co/Uvbax3JVsW",weekend gave major speech democrat ignore corporate wing party forward agenda working class american need missed watch highlight,"[('american', [1, 6]), ('speech', [6, 4]), ('gave', [1, 6]), ('watch', [6, 4]), ('need', [1, 6]), ('party', [6, 4]), ('working', [1, 6]), ('democrat', [6, 1]), ('weekend', [6, 1]), ('ignore', [4, 6]), ('forward', [6, 1]), ('missed', [6, 4]), ('major', [6, 1]), ('wing', [6, 4]), ('class', [1, 6]), ('agenda', [1, 6]), ('corporate', [1, 4]), ('highlight', [6, 1])]","[('american', ['American/economics/health', 'Election/debate']), ('speech', ['Election/debate', 'Republicans vs democrats']), ('gave', ['American/economics/health', 'Election/debate']), ('watch', ['Election/debate', 'Republicans vs democrats']), ('need', ['American/economics/health', 'Election/debate']), ('party', ['Election/debate', 'Republicans vs democrats']), ('working', ['American/economics/health', 'Election/debate']), ('democrat', ['Election/debate', 'American/economics/health']), ('weekend', ['Election/debate', 'American/economics/health']), ('ignore', ['Republicans vs democrats', 'Election/debate']), ('forward', ['Election/debate', 'American/economics/health']), ('missed', ['Election/debate', 'Republicans vs democrats']), ('major', ['Election/debate', 'American/economics/health']), ('wing', ['Election/debate', 'Republicans vs democrats']), ('class', ['American/economics/health', 'Election/debate']), ('agenda', ['American/economics/health', 'Election/debate']), ('corporate', ['American/economics/health', 'Republicans vs democrats']), ('highlight', ['Election/debate', 'American/economics/health'])]"
politico,2023-09-02 02:33:19+00:00,6,Election/debate,0.6980459,neutral,0.8330813050270081,fear,0.9005883932113647,1.0,American/economics/health,0.19450739,"Facing indictment, Ulrich writes a children’s book https://t.co/sn7VsKeEgl",facing indictment ulrich writes childrens book,"[('facing', [6, 1]), ('indictment', [6]), ('book', [6, 1]), ('writes', [6]), ('childrens', [1]), ('ulrich', [6])]","[('facing', ['Election/debate', 'American/economics/health']), ('indictment', ['Election/debate']), ('book', ['Election/debate', 'American/economics/health']), ('writes', ['Election/debate']), ('childrens', ['American/economics/health']), ('ulrich', ['Election/debate'])]"
AndrewYang,2023-09-02 03:26:37+00:00,6,Election/debate,0.82474923,positive,0.7223078012466431,joy,0.955071210861206,5.0,Border/community/family,0.025090944,"RT @Fwd_Party: Enjoy the long weekend, Forwardists https://t.co/jHIG8UgJyI",enjoy long weekend forwardists,"[('long', [6]), ('enjoy', [6]), ('weekend', [6]), ('forwardists', [6])]","[('long', ['Election/debate']), ('enjoy', ['Election/debate']), ('weekend', ['Election/debate']), ('forwardists', ['Election/debate'])]"
NikkiHaley,2023-09-02 04:30:57+00:00,6,Election/debate,0.7250713,neutral,0.8719648718833923,anticipation,0.7550279498100281,1.0,American/economics/health,0.17195609,"RT @GOP presidential candidate @NikkiHaley wants term limits for Congress and mental competency tests for aging leaders. Plus, how she’s capitalizing on momentum from her first debate. Sunday 10:30am ET. https://t.co/fntvjlMtg9",presidential candidate want term limit congress mental competency test aging leader plus capitalizing momentum debate sunday ,"[('test', [6, 1]), ('congress', [1, 6]), ('term', [6, 1]), ('candidate', [6]), ('presidential', [6]), ('limit', [1, 6]), ('debate', [6]), ('mental', [1]), ('want', [6, 1]), ('leader', [6, 1]), ('sunday', [6]), ('momentum', [6, 1]), ('plus', [6, 1]), ('aging', [3]), ('competency', [6]), ('capitalizing', [6])]","[('test', ['Election/debate', 'American/economics/health']), ('congress', ['American/economics/health', 'Election/debate']), ('term', ['Election/debate', 'American/economics/health']), ('candidate', ['Election/debate']), ('presidential', ['Election/debate']), ('limit', ['American/economics/health', 'Election/debate']), ('debate', ['Election/debate']), ('mental', ['American/economics/health']), ('want', ['Election/debate', 'American/economics/health']), ('leader', ['Election/debate', 'American/economics/health']), ('sunday', ['Election/debate']), ('momentum', ['Election/debate', 'American/economics/health']), ('plus', ['Election/debate', 'American/economics/health']), ('aging', ['News/radio/livestream']), ('competency', ['Election/debate']), ('capitalizing', ['Election/debate'])]"
