username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
politico,2023-09-12 00:27:32+00:00,7,Abortion/rights/guns,0.30406052,neutral,0.9547443389892578,anticipation,0.7376394271850586,6.0,Election/debate,0.21861838,RT @🚨 NEW in evening Huddle: - it’s a race to the CR- who wins? - exclusive comment from CBC Chair @RepHorsford on Newsom/Barbara Lee comments - 9/11 anniversary legislation @jordainc @nicholaswu12 https://t.co/UwR2JAPLQw,evening huddle race  win exclusive comment cbc chair newsom barbara lee comment anniversary legislation,"[('comment', [2, 4]), ('newsom', [3, 4]), ('win', [6, 7]), ('exclusive', [4]), ('race', [6, 7]), ('anniversary', [7]), ('legislation', [7, 8]), ('evening', [6]), ('chair', [7, 6]), ('lee', [2]), ('cbc', [8]), ('barbara', [7, 2]), ('huddle', [7])]","[('comment', ['War', 'Republicans vs democrats']), ('newsom', ['News/radio/livestream', 'Republicans vs democrats']), ('win', ['Election/debate', 'Abortion/rights/guns']), ('exclusive', ['Republicans vs democrats']), ('race', ['Election/debate', 'Abortion/rights/guns']), ('anniversary', ['Abortion/rights/guns']), ('legislation', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('evening', ['Election/debate']), ('chair', ['Abortion/rights/guns', 'Election/debate']), ('lee', ['War']), ('cbc', ['Infrastructure/job/energy']), ('barbara', ['Abortion/rights/guns', 'War']), ('huddle', ['Abortion/rights/guns'])]"
SenatorBaldwin,2023-09-12 00:42:51+00:00,7,Abortion/rights/guns,0.7832905,negative,0.8690345287322998,disgust,0.4103984236717224,1.0,American/economics/health,0.18256617,"Because of Wisconsin’s criminal 1849 abortion ban, women across our state are being forced to travel out of state just to exercise their freedom to control their own bodies, creating a healthcare crisis &amp; leaving our neighboring states feeling the impacts. https://t.co/I5HHSE4nh8",wisconsin criminal abortion ban woman state forced travel state exercise freedom control body creating healthcare crisis leaving neighboring state feeling impact,"[('ban', [7, 1]), ('freedom', [7]), ('state', [7, 1]), ('exercise', [7, 1]), ('travel', [7, 1]), ('control', [7, 1]), ('forced', [7, 1]), ('crisis', [1, 7]), ('criminal', [7]), ('feeling', [7, 1]), ('woman', [7, 1]), ('leaving', [1, 7]), ('wisconsin', [7, 1]), ('impact', [7, 1]), ('abortion', [7]), ('body', [7]), ('neighboring', [7]), ('creating', [7, 1]), ('healthcare', [7, 1])]","[('ban', ['Abortion/rights/guns', 'American/economics/health']), ('freedom', ['Abortion/rights/guns']), ('state', ['Abortion/rights/guns', 'American/economics/health']), ('exercise', ['Abortion/rights/guns', 'American/economics/health']), ('travel', ['Abortion/rights/guns', 'American/economics/health']), ('control', ['Abortion/rights/guns', 'American/economics/health']), ('forced', ['Abortion/rights/guns', 'American/economics/health']), ('crisis', ['American/economics/health', 'Abortion/rights/guns']), ('criminal', ['Abortion/rights/guns']), ('feeling', ['Abortion/rights/guns', 'American/economics/health']), ('woman', ['Abortion/rights/guns', 'American/economics/health']), ('leaving', ['American/economics/health', 'Abortion/rights/guns']), ('wisconsin', ['Abortion/rights/guns', 'American/economics/health']), ('impact', ['Abortion/rights/guns', 'American/economics/health']), ('abortion', ['Abortion/rights/guns']), ('body', ['Abortion/rights/guns']), ('neighboring', ['Abortion/rights/guns']), ('creating', ['Abortion/rights/guns', 'American/economics/health']), ('healthcare', ['Abortion/rights/guns', 'American/economics/health'])]"
TheDemCoalition,2023-09-12 01:26:11+00:00,7,Abortion/rights/guns,0.5444374,negative,0.7864996194839478,anger,0.5158325433731079,2.0,War,0.18073551,RT @This is important to understand re the WisGOP’s threat to unconstitutionally impeach Supreme Court Justices: The WisGOP is toying around with the idea of burning down the house that they built in order to nullify the votes of 1 million+ Wisconsinites. Shameful and dangerous.,important understand wisgops threat unconstitutionally impeach supreme court justice wisgop toying idea burning house built order nullify vote million wisconsinite shameful dangerous,"[('million', [1, 7]), ('built', [7, 1]), ('house', [7, 1]), ('vote', [7, 6]), ('threat', [7, 2]), ('order', [7, 1]), ('idea', [2, 7]), ('justice', [7, 1]), ('important', [7, 1]), ('court', [7]), ('understand', [7, 2]), ('shameful', [7, 2]), ('impeach', [7, 6]), ('burning', [2]), ('supreme', [7]), ('dangerous', [7, 2]), ('wisconsinite', [7, 1]), ('nullify', [1]), ('unconstitutionally', [6]), ('toying', [2]), ('wisgop', [7]), ('wisgops', [7])]","[('million', ['American/economics/health', 'Abortion/rights/guns']), ('built', ['Abortion/rights/guns', 'American/economics/health']), ('house', ['Abortion/rights/guns', 'American/economics/health']), ('vote', ['Abortion/rights/guns', 'Election/debate']), ('threat', ['Abortion/rights/guns', 'War']), ('order', ['Abortion/rights/guns', 'American/economics/health']), ('idea', ['War', 'Abortion/rights/guns']), ('justice', ['Abortion/rights/guns', 'American/economics/health']), ('important', ['Abortion/rights/guns', 'American/economics/health']), ('court', ['Abortion/rights/guns']), ('understand', ['Abortion/rights/guns', 'War']), ('shameful', ['Abortion/rights/guns', 'War']), ('impeach', ['Abortion/rights/guns', 'Election/debate']), ('burning', ['War']), ('supreme', ['Abortion/rights/guns']), ('dangerous', ['Abortion/rights/guns', 'War']), ('wisconsinite', ['Abortion/rights/guns', 'American/economics/health']), ('nullify', ['American/economics/health']), ('unconstitutionally', ['Election/debate']), ('toying', ['War']), ('wisgop', ['Abortion/rights/guns']), ('wisgops', ['Abortion/rights/guns'])]"
us_politics_b,2023-09-12 02:54:03+00:00,7,Abortion/rights/guns,0.7318305,neutral,0.6822795271873474,anger,0.3947173357009887,1.0,American/economics/health,0.14014085,Alabama has asked SCOTUS to freeze lower court ruling blocking their new congressional map. Lower court ruled map discriminates against minority groups. SCOTUS decision is key for fair representation in elections. #USPolitics #SCOTUS https://t.co/1jwSWmwwLI,alabama asked scotus freeze lower court ruling blocking congressional map lower court ruled map discriminates minority group scotus decision key fair representation election,"[('decision', [7, 1]), ('group', [7, 4]), ('asked', [4, 1]), ('election', [7, 4]), ('lower', [1]), ('blocking', [7, 1]), ('court', [7, 4]), ('fair', [7, 1]), ('congressional', [7, 1]), ('ruled', [7, 4]), ('ruling', [7]), ('alabama', [7]), ('key', [7, 1]), ('map', [7]), ('minority', [7, 4]), ('scotus', [7, 1]), ('freeze', [7]), ('representation', [3]), ('discriminates', [7])]","[('decision', ['Abortion/rights/guns', 'American/economics/health']), ('group', ['Abortion/rights/guns', 'Republicans vs democrats']), ('asked', ['Republicans vs democrats', 'American/economics/health']), ('election', ['Abortion/rights/guns', 'Republicans vs democrats']), ('lower', ['American/economics/health']), ('blocking', ['Abortion/rights/guns', 'American/economics/health']), ('court', ['Abortion/rights/guns', 'Republicans vs democrats']), ('fair', ['Abortion/rights/guns', 'American/economics/health']), ('congressional', ['Abortion/rights/guns', 'American/economics/health']), ('ruled', ['Abortion/rights/guns', 'Republicans vs democrats']), ('ruling', ['Abortion/rights/guns']), ('alabama', ['Abortion/rights/guns']), ('key', ['Abortion/rights/guns', 'American/economics/health']), ('map', ['Abortion/rights/guns']), ('minority', ['Abortion/rights/guns', 'Republicans vs democrats']), ('scotus', ['Abortion/rights/guns', 'American/economics/health']), ('freeze', ['Abortion/rights/guns']), ('representation', ['News/radio/livestream']), ('discriminates', ['Abortion/rights/guns'])]"
RepSlotkin,2023-09-12 03:49:55+00:00,7,Abortion/rights/guns,0.40132058,negative,0.8079612851142883,fear,0.7370104789733887,1.0,American/economics/health,0.24352609,"We all want to get past the Nassar chapter of MSU’s history, but we unfortunately still have more work to do to get to a community free of harassment and violence.",want past nassar chapter msus history unfortunately work community free harassment violence,"[('past', [1, 7]), ('work', [1, 8]), ('history', [7, 1]), ('violence', [1, 7]), ('want', [7, 1]), ('community', [8, 1]), ('free', [7, 1]), ('unfortunately', [7, 1]), ('harassment', [7]), ('chapter', [6]), ('msus', [7]), ('nassar', [8])]","[('past', ['American/economics/health', 'Abortion/rights/guns']), ('work', ['American/economics/health', 'Infrastructure/job/energy']), ('history', ['Abortion/rights/guns', 'American/economics/health']), ('violence', ['American/economics/health', 'Abortion/rights/guns']), ('want', ['Abortion/rights/guns', 'American/economics/health']), ('community', ['Infrastructure/job/energy', 'American/economics/health']), ('free', ['Abortion/rights/guns', 'American/economics/health']), ('unfortunately', ['Abortion/rights/guns', 'American/economics/health']), ('harassment', ['Abortion/rights/guns']), ('chapter', ['Election/debate']), ('msus', ['Abortion/rights/guns']), ('nassar', ['Infrastructure/job/energy'])]"
WashTimesOpEd,2023-09-12 04:12:16+00:00,7,Abortion/rights/guns,0.60127306,neutral,0.9039394855499268,joy,0.3458702564239502,6.0,Election/debate,0.3048183,Focus immediately shifts to the Paris Olympics for USA Basketball https://t.co/K3LDmmjNjP,focus immediately shift paris olympics usa basketball,"[('immediately', [7]), ('focus', [6]), ('shift', [6]), ('usa', [7, 6]), ('paris', [7]), ('basketball', [7, 6]), ('olympics', [7])]","[('immediately', ['Abortion/rights/guns']), ('focus', ['Election/debate']), ('shift', ['Election/debate']), ('usa', ['Abortion/rights/guns', 'Election/debate']), ('paris', ['Abortion/rights/guns']), ('basketball', ['Abortion/rights/guns', 'Election/debate']), ('olympics', ['Abortion/rights/guns'])]"
us_politics_b,2023-09-12 04:47:35+00:00,7,Abortion/rights/guns,0.45883214,neutral,0.7519254088401794,anticipation,0.6771764159202576,6.0,Election/debate,0.3071348,"Alabama asks #SCOTUS to revisit dispute over #CongressionalMap - highlight: 1) Alabama seeks redrawing of district lines, 2) dispute rooted in racial discrimination allegations, 3) ruling could have far-reaching effects. #USpolitics https://t.co/z5YocEaXUI",alabama asks revisit dispute highlight alabama seek redrawing district line dispute rooted racial discrimination allegation ruling far reaching effect,"[('far', [7, 6]), ('seek', [7, 4]), ('asks', [6, 4]), ('district', [7, 6]), ('line', [7, 6]), ('ruling', [7, 4]), ('allegation', [4]), ('rooted', [7]), ('alabama', [7]), ('racial', [7]), ('effect', [7, 6]), ('highlight', [6, 4]), ('discrimination', [7]), ('reaching', [6, 7]), ('dispute', [3]), ('revisit', [6]), ('redrawing', [6])]","[('far', ['Abortion/rights/guns', 'Election/debate']), ('seek', ['Abortion/rights/guns', 'Republicans vs democrats']), ('asks', ['Election/debate', 'Republicans vs democrats']), ('district', ['Abortion/rights/guns', 'Election/debate']), ('line', ['Abortion/rights/guns', 'Election/debate']), ('ruling', ['Abortion/rights/guns', 'Republicans vs democrats']), ('allegation', ['Republicans vs democrats']), ('rooted', ['Abortion/rights/guns']), ('alabama', ['Abortion/rights/guns']), ('racial', ['Abortion/rights/guns']), ('effect', ['Abortion/rights/guns', 'Election/debate']), ('highlight', ['Election/debate', 'Republicans vs democrats']), ('discrimination', ['Abortion/rights/guns']), ('reaching', ['Election/debate', 'Abortion/rights/guns']), ('dispute', ['News/radio/livestream']), ('revisit', ['Election/debate']), ('redrawing', ['Election/debate'])]"
karenmices,2023-09-12 06:43:27+00:00,7,Abortion/rights/guns,0.42063543,negative,0.9370713233947754,anger,0.7651405930519104,4.0,Republicans vs democrats,0.22888006,Tom Cotton is a misogynist moron. #USPolitics,tom cotton misogynist moron,"[('moron', [4]), ('misogynist', [7]), ('tom', [2]), ('cotton', [7, 4])]","[('moron', ['Republicans vs democrats']), ('misogynist', ['Abortion/rights/guns']), ('tom', ['War']), ('cotton', ['Abortion/rights/guns', 'Republicans vs democrats'])]"
rickhasen,2023-09-12 16:49:28+00:00,7,Abortion/rights/guns,0.4936342,neutral,0.9578779935836792,anticipation,0.707965612411499,6.0,Election/debate,0.311813,#ELB: “Alabama Asks Supreme Court to Revisit Dispute Over Congressional Map” https://t.co/hmgm02nHlo,alabama asks supreme court revisit dispute congressional map,"[('court', [7, 6]), ('asks', [6]), ('congressional', [7, 6]), ('alabama', [7]), ('supreme', [7]), ('map', [7, 6]), ('dispute', [3]), ('revisit', [6])]","[('court', ['Abortion/rights/guns', 'Election/debate']), ('asks', ['Election/debate']), ('congressional', ['Abortion/rights/guns', 'Election/debate']), ('alabama', ['Abortion/rights/guns']), ('supreme', ['Abortion/rights/guns']), ('map', ['Abortion/rights/guns', 'Election/debate']), ('dispute', ['News/radio/livestream']), ('revisit', ['Election/debate'])]"
therecount,2023-09-12 17:06:31+00:00,7,Abortion/rights/guns,0.5035377,negative,0.7404634952545166,fear,0.9085416793823242,2.0,War,0.13035768,“I’ll be blunt: The actions of the senator from Alabama have become a national security nightmare.” — Sen. Elizabeth Warren (D-MA) says NATO leaders have expressed concerns about Sen. Tommy Tuberville’s (R-AL) blockade on military promotions. https://t.co/ibNZfJfmI9,ill blunt action senator alabama national security nightmare sen elizabeth warren   say nato leader expressed concern sen tommy tubervilles   blockade military promotion,"[('national', [7, 5]), ('security', [7, 1]), ('military', [7, 5]), ('action', [7, 1]), ('say', [7, 2]), ('senator', [7, 5]), ('concern', [1, 8]), ('expressed', [7]), ('ill', [7, 1]), ('leader', [7, 5]), ('nightmare', [7, 5]), ('alabama', [7]), ('sen', [7, 2]), ('elizabeth', [2]), ('blockade', [1, 8]), ('nato', [5, 2]), ('blunt', [7]), ('promotion', [7, 2]), ('warren', [7, 1]), ('tommy', [2, 1]), ('tubervilles', [8])]","[('national', ['Abortion/rights/guns', 'Border/community/family']), ('security', ['Abortion/rights/guns', 'American/economics/health']), ('military', ['Abortion/rights/guns', 'Border/community/family']), ('action', ['Abortion/rights/guns', 'American/economics/health']), ('say', ['Abortion/rights/guns', 'War']), ('senator', ['Abortion/rights/guns', 'Border/community/family']), ('concern', ['American/economics/health', 'Infrastructure/job/energy']), ('expressed', ['Abortion/rights/guns']), ('ill', ['Abortion/rights/guns', 'American/economics/health']), ('leader', ['Abortion/rights/guns', 'Border/community/family']), ('nightmare', ['Abortion/rights/guns', 'Border/community/family']), ('alabama', ['Abortion/rights/guns']), ('sen', ['Abortion/rights/guns', 'War']), ('elizabeth', ['War']), ('blockade', ['American/economics/health', 'Infrastructure/job/energy']), ('nato', ['Border/community/family', 'War']), ('blunt', ['Abortion/rights/guns']), ('promotion', ['Abortion/rights/guns', 'War']), ('warren', ['Abortion/rights/guns', 'American/economics/health']), ('tommy', ['War', 'American/economics/health']), ('tubervilles', ['Infrastructure/job/energy'])]"
