username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,hate,hate_prob,all_hate,offensive,offensive_prob,all_offensive,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
CaseyDeSantis,2023-06-04 00:56:12+00:00,5,Border/community/family,0.72980267,positive,0.9890164136886596,"{'positive': 0.9890164136886597, 'neutral': 0.009292270056903362, 'negative': 0.0016913162544369698}",joy,0.9536468982696532,"{'joy': 0.9536468982696533, 'optimism': 0.029691826552152634, 'love': 0.013661506585776806, 'trust': 0.0012023954186588526, 'anticipation': 0.0008811211446300149, 'surprise': 0.0005064565339125693, 'disgust': 9.006122127175331e-05, 'sadness': 8.935933874454349e-05, 'fear': 8.806779806036502e-05, 'anger': 8.681735926074907e-05, 'pessimism': 5.55495971639175e-05}",not-hate,0.99878591299057,"{'not-hate': 0.9987859129905701, 'hate': 0.0012140426551923156}",non-offensive,0.9660106897354126,"{'non-offensive': 0.9660106897354126, 'offensive': 0.03398933634161949}",6.0,Election/debate,0.20196398,"Thank you @joniernst for hosting us at your Roast and Ride! The kids had a great time on their first trip to Iowa, we’ll see you again soon! https://t.co/NikyFjYY5S",thank hosting roast ride kid great time trip iowa soon,"[('time', [5, 6]), ('soon', [5, 6]), ('kid', [5]), ('great', [5, 6]), ('trip', [5, 6]), ('thank', [5, 6]), ('iowa', [6, 5]), ('hosting', [5, 6]), ('ride', [5]), ('roast', [5])]","[('time', ['Border/community/family', 'Election/debate']), ('soon', ['Border/community/family', 'Election/debate']), ('kid', ['Border/community/family']), ('great', ['Border/community/family', 'Election/debate']), ('trip', ['Border/community/family', 'Election/debate']), ('thank', ['Border/community/family', 'Election/debate']), ('iowa', ['Election/debate', 'Border/community/family']), ('hosting', ['Border/community/family', 'Election/debate']), ('ride', ['Border/community/family']), ('roast', ['Border/community/family'])]"
RonDeSantis,2023-06-04 00:57:01+00:00,5,Border/community/family,0.6796703,positive,0.9872085452079772,"{'positive': 0.9872085452079773, 'neutral': 0.01100173220038414, 'negative': 0.0017897742800414562}",joy,0.9679896235466005,"{'joy': 0.9679896235466003, 'optimism': 0.020365769043564796, 'love': 0.008339794352650642, 'anticipation': 0.0012141922488808632, 'trust': 0.0009954813867807388, 'surprise': 0.0006876197876408696, 'disgust': 9.806374146137387e-05, 'sadness': 9.588184184394777e-05, 'anger': 8.332623110618442e-05, 'fear': 7.845187792554498e-05, 'pessimism': 5.173246609047055e-05}",not-hate,0.9985281229019164,"{'not-hate': 0.9985281229019165, 'hate': 0.0014718658057972789}",non-offensive,0.9647552967071532,"{'non-offensive': 0.9647552967071533, 'offensive': 0.035244766622781754}",6.0,Election/debate,0.24526833,"RT @Thank you @joniernst for hosting us at your Roast and Ride! The kids had a great time on their first trip to Iowa, we’ll see you again soon! https://t.co/NikyFjYY5S",hosting roast ride kid great time trip iowa soon,"[('time', [5, 6]), ('soon', [6, 5]), ('kid', [5]), ('great', [5, 6]), ('trip', [5, 6]), ('iowa', [6, 5]), ('hosting', [5, 6]), ('ride', [5]), ('roast', [5])]","[('time', ['Border/community/family', 'Election/debate']), ('soon', ['Election/debate', 'Border/community/family']), ('kid', ['Border/community/family']), ('great', ['Border/community/family', 'Election/debate']), ('trip', ['Border/community/family', 'Election/debate']), ('iowa', ['Election/debate', 'Border/community/family']), ('hosting', ['Border/community/family', 'Election/debate']), ('ride', ['Border/community/family']), ('roast', ['Border/community/family'])]"
RepSpanberger,2023-06-04 01:08:48+00:00,5,Border/community/family,0.54017013,positive,0.9852633476257324,"{'positive': 0.9852633476257324, 'neutral': 0.01295221596956253, 'negative': 0.0017844769172370434}",joy,0.9394469261169434,"{'joy': 0.9394469261169434, 'love': 0.033209752291440964, 'optimism': 0.023948002606630325, 'trust': 0.0014696248108521104, 'anticipation': 0.0007602469413541257, 'surprise': 0.0006279901717789471, 'fear': 0.00012773148773703724, 'disgust': 0.00011158909910591319, 'anger': 0.00011033175542252138, 'sadness': 0.00010825244680745527, 'pessimism': 7.956126501085237e-05}",not-hate,0.9989811778068542,"{'not-hate': 0.9989811778068542, 'hate': 0.0010187415173277259}",non-offensive,0.9541803598403932,"{'non-offensive': 0.9541803598403931, 'offensive': 0.04581968113780022}",6.0,Election/debate,0.26472008,My team was honored to attend this morning’s @VaNationalGuard Change of Command ceremony. My team and I have really enjoyed working with Maj. Gen. Williams. Congratulations to Maj. Gen. James W. Ring for being appointed as the 29th Adjutant General of Virginia! https://t.co/oFBrLLGIwD,team honored attend morning change command ceremony team enjoyed working maj gen williams congratulation maj gen james  ring appointed  adjutant general virginia,"[('working', [5, 1]), ('team', [5, 6]), ('change', [6, 5]), ('general', [6, 5]), ('morning', [6, 5]), ('congratulation', [5, 6]), ('virginia', [6, 7]), ('attend', [5, 6]), ('ceremony', [5]), ('enjoyed', [6, 5]), ('james', [5, 6]), ('appointed', [7]), ('williams', [3]), ('ring', [5, 3]), ('honored', [5, 7]), ('maj', [5]), ('command', [1]), ('gen', [5, 6]), ('adjutant', [5])]","[('working', ['Border/community/family', 'American/economics/health']), ('team', ['Border/community/family', 'Election/debate']), ('change', ['Election/debate', 'Border/community/family']), ('general', ['Election/debate', 'Border/community/family']), ('morning', ['Election/debate', 'Border/community/family']), ('congratulation', ['Border/community/family', 'Election/debate']), ('virginia', ['Election/debate', 'Abortion/rights/guns']), ('attend', ['Border/community/family', 'Election/debate']), ('ceremony', ['Border/community/family']), ('enjoyed', ['Election/debate', 'Border/community/family']), ('james', ['Border/community/family', 'Election/debate']), ('appointed', ['Abortion/rights/guns']), ('williams', ['News/radio/livestream']), ('ring', ['Border/community/family', 'News/radio/livestream']), ('honored', ['Border/community/family', 'Abortion/rights/guns']), ('maj', ['Border/community/family']), ('command', ['American/economics/health']), ('gen', ['Border/community/family', 'Election/debate']), ('adjutant', ['Border/community/family'])]"
NateSilver538,2023-06-04 01:20:15+00:00,5,Border/community/family,0.36091983,neutral,0.9581794142723083,"{'neutral': 0.9581794142723083, 'positive': 0.034348856657743454, 'negative': 0.007471718825399876}",joy,0.5071348547935486,"{'joy': 0.5071348547935486, 'anticipation': 0.30452391505241394, 'optimism': 0.09130746871232986, 'surprise': 0.02513551525771618, 'sadness': 0.021330593153834343, 'trust': 0.014839989133179188, 'disgust': 0.011575145646929741, 'pessimism': 0.007978579960763454, 'love': 0.006973669398576021, 'anger': 0.006109095178544521, 'fear': 0.0030911373905837536}",not-hate,0.9983201622962952,"{'not-hate': 0.9983201622962952, 'hate': 0.0016798475990071893}",non-offensive,0.9002366662025452,"{'non-offensive': 0.9002366662025452, 'offensive': 0.09976326674222946}",3.0,News/radio/livestream,0.34534016,Current status: At the WSOD (World Series of Darts). https://t.co/78ldRZqtxl,current status wsod world series dart,"[('current', [4, 5]), ('world', [5, 4]), ('status', [5, 4]), ('series', [5, 3]), ('dart', [3]), ('wsod', [3])]","[('current', ['Republicans vs democrats', 'Border/community/family']), ('world', ['Border/community/family', 'Republicans vs democrats']), ('status', ['Border/community/family', 'Republicans vs democrats']), ('series', ['Border/community/family', 'News/radio/livestream']), ('dart', ['News/radio/livestream']), ('wsod', ['News/radio/livestream'])]"
KamalaHarris,2023-06-04 01:23:00+00:00,5,Border/community/family,0.553413,positive,0.8187176585197449,"{'positive': 0.8187176585197449, 'neutral': 0.16961903870105743, 'negative': 0.011663299053907394}",optimism,0.8616734147071838,"{'optimism': 0.8616734147071838, 'joy': 0.05315469950437546, 'trust': 0.040147244930267334, 'anticipation': 0.035431910306215286, 'love': 0.0023702664766460657, 'anger': 0.001609114813618362, 'fear': 0.0015730843879282475, 'surprise': 0.001270370907150209, 'pessimism': 0.0011916066287085414, 'disgust': 0.0007926551625132561, 'sadness': 0.0007856774027459323}",not-hate,0.9986202716827391,"{'not-hate': 0.9986202716827393, 'hate': 0.0013796916464343667}",non-offensive,0.8894726037979126,"{'non-offensive': 0.8894726037979126, 'offensive': 0.11052744090557098}",8.0,Infrastructure/job/energy,0.17714982,"The power of America’s military not only rests on our technology, weaponry, and hardware—it rests on our people's character and resolve. America has no greater resource or strategic asset than the men and women who wear our uniform.",power america military rest technology weaponry hardwareit rest people  character resolve america greater resource strategic asset men woman wear uniform,"[('military', [5, 7]), ('asset', [5, 8]), ('people', [5, 2]), ('america', [5, 8]), ('technology', [8, 5]), ('power', [5, 8]), ('resource', [5, 8]), ('men', [5, 7]), ('woman', [5, 7]), ('wear', [2]), ('greater', [5, 8]), ('rest', [5, 2]), ('character', [5, 7]), ('resolve', [5]), ('uniform', [7]), ('strategic', [8, 2]), ('weaponry', [5]), ('hardwareit', [5])]","[('military', ['Border/community/family', 'Abortion/rights/guns']), ('asset', ['Border/community/family', 'Infrastructure/job/energy']), ('people', ['Border/community/family', 'War']), ('america', ['Border/community/family', 'Infrastructure/job/energy']), ('technology', ['Infrastructure/job/energy', 'Border/community/family']), ('power', ['Border/community/family', 'Infrastructure/job/energy']), ('resource', ['Border/community/family', 'Infrastructure/job/energy']), ('men', ['Border/community/family', 'Abortion/rights/guns']), ('woman', ['Border/community/family', 'Abortion/rights/guns']), ('wear', ['War']), ('greater', ['Border/community/family', 'Infrastructure/job/energy']), ('rest', ['Border/community/family', 'War']), ('character', ['Border/community/family', 'Abortion/rights/guns']), ('resolve', ['Border/community/family']), ('uniform', ['Abortion/rights/guns']), ('strategic', ['Infrastructure/job/energy', 'War']), ('weaponry', ['Border/community/family']), ('hardwareit', ['Border/community/family'])]"
SenWarren,2023-06-04 01:52:41+00:00,5,Border/community/family,0.6216275,positive,0.9880849719047546,"{'positive': 0.9880849719047546, 'neutral': 0.009512600488960743, 'negative': 0.0024024411104619503}",joy,0.9481682777404784,"{'joy': 0.9481682777404785, 'optimism': 0.03876379504799843, 'love': 0.010664188303053379, 'trust': 0.0009472969686612487, 'anticipation': 0.0005168261122889817, 'surprise': 0.0004556136264000088, 'sadness': 0.00012195660383440554, 'disgust': 0.000113774643978104, 'anger': 0.00010877531894948334, 'fear': 7.833784184185788e-05, 'pessimism': 6.124345236457884e-05}",not-hate,0.9991236329078674,"{'not-hate': 0.9991236329078674, 'hate': 0.0008763189543969929}",non-offensive,0.9589998722076416,"{'non-offensive': 0.9589998722076416, 'offensive': 0.041000135242938995}",8.0,Infrastructure/job/energy,0.18999608,Ran into the fabulous team from @veteransinc1 who were on their way back to Massachusetts from winning an award for their critical work to help homeless veterans. So grateful for all they do — and happy to celebrate their national recognition! https://t.co/S7suRSIYCd,ran fabulous team way massachusetts winning award critical work help homeless veteran grateful happy celebrate national recognition,"[('national', [5, 8]), ('way', [5, 8]), ('critical', [8, 5]), ('work', [5, 8]), ('help', [5, 8]), ('ran', [5, 2]), ('team', [5, 8]), ('celebrate', [5, 8]), ('veteran', [5, 7]), ('homeless', [2]), ('winning', [5, 8]), ('massachusetts', [8]), ('award', [7]), ('grateful', [5, 8]), ('happy', [5, 8]), ('recognition', [5, 8]), ('fabulous', [5])]","[('national', ['Border/community/family', 'Infrastructure/job/energy']), ('way', ['Border/community/family', 'Infrastructure/job/energy']), ('critical', ['Infrastructure/job/energy', 'Border/community/family']), ('work', ['Border/community/family', 'Infrastructure/job/energy']), ('help', ['Border/community/family', 'Infrastructure/job/energy']), ('ran', ['Border/community/family', 'War']), ('team', ['Border/community/family', 'Infrastructure/job/energy']), ('celebrate', ['Border/community/family', 'Infrastructure/job/energy']), ('veteran', ['Border/community/family', 'Abortion/rights/guns']), ('homeless', ['War']), ('winning', ['Border/community/family', 'Infrastructure/job/energy']), ('massachusetts', ['Infrastructure/job/energy']), ('award', ['Abortion/rights/guns']), ('grateful', ['Border/community/family', 'Infrastructure/job/energy']), ('happy', ['Border/community/family', 'Infrastructure/job/energy']), ('recognition', ['Border/community/family', 'Infrastructure/job/energy']), ('fabulous', ['Border/community/family'])]"
GovWhitmer,2023-06-04 04:26:11+00:00,5,Border/community/family,0.5438538,positive,0.6321297883987427,"{'positive': 0.6321297883987427, 'neutral': 0.33054396510124207, 'negative': 0.03732623904943466}",optimism,0.8673080801963806,"{'optimism': 0.8673080801963806, 'joy': 0.09463247656822205, 'trust': 0.014154857955873013, 'anticipation': 0.009725467301905155, 'fear': 0.009165501222014427, 'love': 0.002363596111536026, 'surprise': 0.0006994710420258343, 'pessimism': 0.0005670912796631455, 'anger': 0.0005213076365180314, 'sadness': 0.0004983469261787832, 'disgust': 0.0003638696507550776}",not-hate,0.9991843104362488,"{'not-hate': 0.9991843104362488, 'hate': 0.0008156235562637448}",non-offensive,0.916407346725464,"{'non-offensive': 0.9164073467254639, 'offensive': 0.08359267562627792}",1.0,American/economics/health,0.41859215,"By taking this action, we can ensure state and local first responders have what they need to get this fire contained and prevent loss of life or property. I want to thank the first responders who have been working to keep Michiganders safe.",taking action ensure state local responder need fire contained prevent loss life property want thank responder working michigander safe,"[('state', [5, 1]), ('action', [1, 5]), ('taking', [1, 5]), ('fire', [5, 1]), ('need', [1, 5]), ('prevent', [1, 5]), ('property', [1, 5]), ('life', [5, 1]), ('working', [1, 5]), ('safe', [5, 1]), ('want', [1, 5]), ('local', [5, 1]), ('responder', [5, 1]), ('thank', [5, 1]), ('ensure', [1, 5]), ('loss', [5, 1]), ('michigander', [5]), ('contained', [1])]","[('state', ['Border/community/family', 'American/economics/health']), ('action', ['American/economics/health', 'Border/community/family']), ('taking', ['American/economics/health', 'Border/community/family']), ('fire', ['Border/community/family', 'American/economics/health']), ('need', ['American/economics/health', 'Border/community/family']), ('prevent', ['American/economics/health', 'Border/community/family']), ('property', ['American/economics/health', 'Border/community/family']), ('life', ['Border/community/family', 'American/economics/health']), ('working', ['American/economics/health', 'Border/community/family']), ('safe', ['Border/community/family', 'American/economics/health']), ('want', ['American/economics/health', 'Border/community/family']), ('local', ['Border/community/family', 'American/economics/health']), ('responder', ['Border/community/family', 'American/economics/health']), ('thank', ['Border/community/family', 'American/economics/health']), ('ensure', ['American/economics/health', 'Border/community/family']), ('loss', ['Border/community/family', 'American/economics/health']), ('michigander', ['Border/community/family']), ('contained', ['American/economics/health'])]"
SenateGOP,2023-06-04 05:06:54+00:00,5,Border/community/family,0.4439208,neutral,0.4638488292694092,"{'neutral': 0.4638488292694092, 'negative': 0.287676602602005, 'positive': 0.24847456812858582}",optimism,0.9503251910209656,"{'optimism': 0.9503251910209656, 'trust': 0.011443056166172028, 'anger': 0.009536689147353172, 'anticipation': 0.006418856326490641, 'joy': 0.0050986032001674175, 'disgust': 0.004974181763827801, 'fear': 0.004356423392891884, 'pessimism': 0.0035237714182585478, 'sadness': 0.0032345582731068134, 'love': 0.0007246870081871748, 'surprise': 0.00036401706165634096}",not-hate,0.9977992177009584,"{'not-hate': 0.9977992177009583, 'hate': 0.002200780203565955}",non-offensive,0.8418116569519043,"{'non-offensive': 0.8418116569519043, 'offensive': 0.15818826854228973}",1.0,American/economics/health,0.23670922,"RT @We live in the greatest country in the world, but freedom is fragile &amp; never more than one generation away from extinction. Let’s stop the reckless spending, stop bankrupting future Americans &amp; start rebuilding confidence in our exceptional nation. https://t.co/JE7aDYY2YA",live greatest country world freedom fragile generation away extinction let stop reckless spending stop bankrupting future american start rebuilding confidence exceptional nation,"[('american', [1, 5]), ('freedom', [7, 5]), ('world', [5, 8]), ('let', [5, 1]), ('spending', [1, 5]), ('start', [5, 1]), ('away', [7, 1]), ('country', [5, 1]), ('future', [5, 8]), ('stop', [5, 1]), ('generation', [5, 8]), ('live', [5, 1]), ('nation', [5, 1]), ('confidence', [5, 7]), ('greatest', [5, 1]), ('rebuilding', [8, 5]), ('reckless', [1, 5]), ('fragile', [7]), ('exceptional', [5]), ('extinction', [5]), ('bankrupting', [8])]","[('american', ['American/economics/health', 'Border/community/family']), ('freedom', ['Abortion/rights/guns', 'Border/community/family']), ('world', ['Border/community/family', 'Infrastructure/job/energy']), ('let', ['Border/community/family', 'American/economics/health']), ('spending', ['American/economics/health', 'Border/community/family']), ('start', ['Border/community/family', 'American/economics/health']), ('away', ['Abortion/rights/guns', 'American/economics/health']), ('country', ['Border/community/family', 'American/economics/health']), ('future', ['Border/community/family', 'Infrastructure/job/energy']), ('stop', ['Border/community/family', 'American/economics/health']), ('generation', ['Border/community/family', 'Infrastructure/job/energy']), ('live', ['Border/community/family', 'American/economics/health']), ('nation', ['Border/community/family', 'American/economics/health']), ('confidence', ['Border/community/family', 'Abortion/rights/guns']), ('greatest', ['Border/community/family', 'American/economics/health']), ('rebuilding', ['Infrastructure/job/energy', 'Border/community/family']), ('reckless', ['American/economics/health', 'Border/community/family']), ('fragile', ['Abortion/rights/guns']), ('exceptional', ['Border/community/family']), ('extinction', ['Border/community/family']), ('bankrupting', ['Infrastructure/job/energy'])]"
SenateGOP,2023-06-04 05:10:17+00:00,5,Border/community/family,0.6434733,negative,0.8266539573669434,"{'negative': 0.8266539573669434, 'neutral': 0.16523253917694092, 'positive': 0.008113524876534939}",disgust,0.4324605762958526,"{'disgust': 0.43246057629585266, 'anger': 0.370958149433136, 'fear': 0.08125627785921097, 'anticipation': 0.06823284178972244, 'pessimism': 0.014635435305535793, 'sadness': 0.009935461916029453, 'surprise': 0.009130640886723995, 'optimism': 0.008706117980182171, 'trust': 0.0032367301173508167, 'joy': 0.0010716855758801103, 'love': 0.0003760964027605951}",hate,0.6007140874862671,"{'hate': 0.6007140874862671, 'not-hate': 0.3992859125137329}",non-offensive,0.6858072280883789,"{'non-offensive': 0.6858072280883789, 'offensive': 0.3141928017139435}",4.0,Republicans vs democrats,0.30933812,"RT @This is just more evidence of the Biden Admin sidestepping the law to make illegal immigration ""legal."" This will only entice more people to cross and puts more pressure on our already overwhelmed border. https://t.co/8qesSxcUDC",evidence biden admin sidestepping law illegal immigration legal entice people cross put pressure overwhelmed border,"[('biden', [4, 5]), ('people', [5, 4]), ('evidence', [4]), ('law', [5, 4]), ('border', [5, 4]), ('illegal', [5, 4]), ('immigration', [5, 4]), ('overwhelmed', [5]), ('legal', [4, 5]), ('cross', [5]), ('pressure', [4]), ('admin', [5, 4]), ('put', [5]), ('sidestepping', [5]), ('entice', [5])]","[('biden', ['Republicans vs democrats', 'Border/community/family']), ('people', ['Border/community/family', 'Republicans vs democrats']), ('evidence', ['Republicans vs democrats']), ('law', ['Border/community/family', 'Republicans vs democrats']), ('border', ['Border/community/family', 'Republicans vs democrats']), ('illegal', ['Border/community/family', 'Republicans vs democrats']), ('immigration', ['Border/community/family', 'Republicans vs democrats']), ('overwhelmed', ['Border/community/family']), ('legal', ['Republicans vs democrats', 'Border/community/family']), ('cross', ['Border/community/family']), ('pressure', ['Republicans vs democrats']), ('admin', ['Border/community/family', 'Republicans vs democrats']), ('put', ['Border/community/family']), ('sidestepping', ['Border/community/family']), ('entice', ['Border/community/family'])]"
TulsiGabbard,2023-06-04 13:00:21+00:00,5,Border/community/family,0.39232913,neutral,0.6397206783294678,"{'neutral': 0.6397206783294678, 'positive': 0.19998730719089508, 'negative': 0.16029201447963715}",optimism,0.7581927180290222,"{'optimism': 0.7581927180290222, 'sadness': 0.16469258069992065, 'pessimism': 0.029018929228186607, 'trust': 0.011729485355317593, 'fear': 0.009220690466463566, 'anticipation': 0.008623207919299603, 'joy': 0.007809498813003302, 'disgust': 0.004374586511403322, 'anger': 0.0033337785862386227, 'love': 0.0024255733005702496, 'surprise': 0.0005789233837276697}",not-hate,0.9987308382987976,"{'not-hate': 0.9987308382987976, 'hate': 0.0012691147858276963}",non-offensive,0.907527506351471,"{'non-offensive': 0.907527506351471, 'offensive': 0.09247245639562607}",3.0,News/radio/livestream,0.31288648,"""The soldier above all others prays for peace, for it is the soldier who must suffer and bear the deepest wounds and scars of war."" -Douglas MacArthur",soldier prays peace soldier suffer bear deepest wound scar war douglas macarthur,"[('war', [2, 5]), ('douglas', [5]), ('peace', [5, 2]), ('soldier', [5, 2]), ('suffer', [2]), ('deepest', [5]), ('wound', [3]), ('bear', [2]), ('macarthur', [3]), ('prays', [3]), ('scar', [3])]","[('war', ['War', 'Border/community/family']), ('douglas', ['Border/community/family']), ('peace', ['Border/community/family', 'War']), ('soldier', ['Border/community/family', 'War']), ('suffer', ['War']), ('deepest', ['Border/community/family']), ('wound', ['News/radio/livestream']), ('bear', ['War']), ('macarthur', ['News/radio/livestream']), ('prays', ['News/radio/livestream']), ('scar', ['News/radio/livestream'])]"
