username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
marwilliamson,2023-06-04 00:36:29+00:00,1,American/economics/health,0.92035425,neutral,0.5643451809883118,optimism,0.7480272650718689,7.0,Abortion/rights/guns,0.011396392,"In my proposed Economic Bill of Rights, number six is the right to a clean environment and a healthy planet. #Marianne2024 https://t.co/g4nwgbR1Ah",proposed economic bill right number right clean environment healthy planet,"[('right', [1]), ('number', [1]), ('bill', [1]), ('proposed', [1]), ('environment', [1]), ('planet', [1]), ('clean', [1]), ('economic', [1]), ('healthy', [1])]","[('right', ['American/economics/health']), ('number', ['American/economics/health']), ('bill', ['American/economics/health']), ('proposed', ['American/economics/health']), ('environment', ['American/economics/health']), ('planet', ['American/economics/health']), ('clean', ['American/economics/health']), ('economic', ['American/economics/health']), ('healthy', ['American/economics/health'])]"
SenatorHick,2023-06-04 00:57:54+00:00,1,American/economics/health,0.5121049,neutral,0.6158372759819031,optimism,0.8692706823348999,5.0,Border/community/family,0.23446983,"From wildfires to droughts, Colorado is on the frontlines of the climate crisis. That’s why we’re fighting to accelerate our clean energy transition and protect our state’s natural wonders. But there’s still more to do. Our future is at stake, and we must act now.",wildfire drought colorado frontlines climate crisis fighting accelerate clean energy transition protect state natural wonder future stake act,"[('state', [8, 5]), ('wonder', [5, 1]), ('crisis', [1, 5]), ('act', [1, 8]), ('colorado', [5]), ('future', [8, 1]), ('protect', [1, 5]), ('fighting', [1, 5]), ('transition', [8, 1]), ('stake', [1, 8]), ('climate', [1, 8]), ('energy', [1, 8]), ('wildfire', [1, 8]), ('natural', [8, 1]), ('clean', [8, 1]), ('frontlines', [5]), ('accelerate', [1]), ('drought', [1])]","[('state', ['Infrastructure/job/energy', 'Border/community/family']), ('wonder', ['Border/community/family', 'American/economics/health']), ('crisis', ['American/economics/health', 'Border/community/family']), ('act', ['American/economics/health', 'Infrastructure/job/energy']), ('colorado', ['Border/community/family']), ('future', ['Infrastructure/job/energy', 'American/economics/health']), ('protect', ['American/economics/health', 'Border/community/family']), ('fighting', ['American/economics/health', 'Border/community/family']), ('transition', ['Infrastructure/job/energy', 'American/economics/health']), ('stake', ['American/economics/health', 'Infrastructure/job/energy']), ('climate', ['American/economics/health', 'Infrastructure/job/energy']), ('energy', ['American/economics/health', 'Infrastructure/job/energy']), ('wildfire', ['American/economics/health', 'Infrastructure/job/energy']), ('natural', ['Infrastructure/job/energy', 'American/economics/health']), ('clean', ['Infrastructure/job/energy', 'American/economics/health']), ('frontlines', ['Border/community/family']), ('accelerate', ['American/economics/health']), ('drought', ['American/economics/health'])]"
MarshaBlackburn,2023-06-04 03:45:45+00:00,1,American/economics/health,0.9513444,negative,0.8209832310676575,disgust,0.4310309886932373,,,,Border Crisis. Economic Crisis. Drug Crisis. Crime Crisis. National Security Crisis… …and the list goes on and on and on. There’s simply no shortage of crises under the Biden administration.,border crisis economic crisis drug crisis crime crisis national security crisis list  simply shortage crisis biden administration,"[('national', [1]), ('security', [1]), ('biden', [1]), ('administration', [1]), ('crime', [1]), ('border', [1]), ('crisis', [1]), ('drug', [1]), ('list', [1]), ('simply', [1]), ('economic', [1]), ('shortage', [1])]","[('national', ['American/economics/health']), ('security', ['American/economics/health']), ('biden', ['American/economics/health']), ('administration', ['American/economics/health']), ('crime', ['American/economics/health']), ('border', ['American/economics/health']), ('crisis', ['American/economics/health']), ('drug', ['American/economics/health']), ('list', ['American/economics/health']), ('simply', ['American/economics/health']), ('economic', ['American/economics/health']), ('shortage', ['American/economics/health'])]"
laurenboebert,2023-06-04 04:26:11+00:00,1,American/economics/health,0.47967592,neutral,0.5485298037528992,disgust,0.4858273565769195,8.0,Infrastructure/job/energy,0.24340948,"Illegal aliens will now be eligible for free college tuition in the state of Minnesota. Democratic state Senate Higher Education Chair Omar Fateh has said, ""We've been seeing declining enrollment on all campuses. If we don't do something quick, we're at risk of shutting down some campuses."" So what? If you don't have enough students, but you have enough campuses to will, then shut a few down. Save a few bucks. Any excuse to waste the taxpayer dollars.",illegal alien eligible free college tuition state minnesota democratic state senate higher education chair omar fateh said seeing declining enrollment campus quick risk shutting campus student campus shut save buck excuse waste taxpayer dollar,"[('state', [8, 1]), ('said', [1, 6]), ('omar', [8]), ('taxpayer', [1, 8]), ('illegal', [5, 1]), ('campus', [8, 6]), ('student', [1, 8]), ('college', [1, 8]), ('waste', [1, 8]), ('education', [1, 8]), ('alien', [5]), ('dollar', [1, 8]), ('shut', [1]), ('senate', [1, 6]), ('free', [1, 6]), ('save', [1, 8]), ('declining', [8]), ('democratic', [6, 1]), ('chair', [6, 8]), ('excuse', [1, 6]), ('shutting', [1]), ('minnesota', [6, 5]), ('risk', [1, 8]), ('eligible', [1, 6]), ('seeing', [1, 6]), ('quick', [6, 1]), ('higher', [1, 6]), ('enrollment', [1]), ('tuition', [8]), ('buck', [6]), ('fateh', [1, 8])]","[('state', ['Infrastructure/job/energy', 'American/economics/health']), ('said', ['American/economics/health', 'Election/debate']), ('omar', ['Infrastructure/job/energy']), ('taxpayer', ['American/economics/health', 'Infrastructure/job/energy']), ('illegal', ['Border/community/family', 'American/economics/health']), ('campus', ['Infrastructure/job/energy', 'Election/debate']), ('student', ['American/economics/health', 'Infrastructure/job/energy']), ('college', ['American/economics/health', 'Infrastructure/job/energy']), ('waste', ['American/economics/health', 'Infrastructure/job/energy']), ('education', ['American/economics/health', 'Infrastructure/job/energy']), ('alien', ['Border/community/family']), ('dollar', ['American/economics/health', 'Infrastructure/job/energy']), ('shut', ['American/economics/health']), ('senate', ['American/economics/health', 'Election/debate']), ('free', ['American/economics/health', 'Election/debate']), ('save', ['American/economics/health', 'Infrastructure/job/energy']), ('declining', ['Infrastructure/job/energy']), ('democratic', ['Election/debate', 'American/economics/health']), ('chair', ['Election/debate', 'Infrastructure/job/energy']), ('excuse', ['American/economics/health', 'Election/debate']), ('shutting', ['American/economics/health']), ('minnesota', ['Election/debate', 'Border/community/family']), ('risk', ['American/economics/health', 'Infrastructure/job/energy']), ('eligible', ['American/economics/health', 'Election/debate']), ('seeing', ['American/economics/health', 'Election/debate']), ('quick', ['Election/debate', 'American/economics/health']), ('higher', ['American/economics/health', 'Election/debate']), ('enrollment', ['American/economics/health']), ('tuition', ['Infrastructure/job/energy']), ('buck', ['Election/debate']), ('fateh', ['American/economics/health', 'Infrastructure/job/energy'])]"
SenateGOP,2023-06-04 05:06:49+00:00,1,American/economics/health,0.94848377,negative,0.6536032557487488,disgust,0.4559293687343597,,,,RT @Border Crisis. Economic Crisis. Drug Crisis. Crime Crisis. National Security Crisis… …and the list goes on and on and on. There’s simply no shortage of crises under the Biden administration.,crisis economic crisis drug crisis crime crisis national security crisis list  simply shortage crisis biden administration,"[('national', [1]), ('security', [1]), ('biden', [1]), ('administration', [1]), ('crime', [1]), ('crisis', [1]), ('drug', [1]), ('list', [1]), ('simply', [1]), ('economic', [1]), ('shortage', [1])]","[('national', ['American/economics/health']), ('security', ['American/economics/health']), ('biden', ['American/economics/health']), ('administration', ['American/economics/health']), ('crime', ['American/economics/health']), ('crisis', ['American/economics/health']), ('drug', ['American/economics/health']), ('list', ['American/economics/health']), ('simply', ['American/economics/health']), ('economic', ['American/economics/health']), ('shortage', ['American/economics/health'])]"
RepSpanberger,2023-06-04 18:03:26+00:00,1,American/economics/health,0.7398775,negative,0.6359301209449768,disgust,0.4355552792549133,8.0,Infrastructure/job/energy,0.17269887,"A default would have been catastrophic for families, seniors, and business owners across Virginia and across our country. I was very clear the past few weeks — Members of Congress should feel the same pressure their inaction puts on the American people. More with @FitzFox5DC: https://t.co/1q8vcVW06m",default catastrophic family senior business owner virginia country clear past week member congress feel pressure inaction put american people,"[('american', [1, 8]), ('week', [1, 8]), ('clear', [1, 8]), ('congress', [1, 8]), ('past', [1, 8]), ('people', [1, 8]), ('senior', [1]), ('country', [1, 8]), ('feel', [1]), ('member', [1, 8]), ('family', [1, 8]), ('business', [8, 1]), ('inaction', [3]), ('pressure', [1]), ('virginia', [8]), ('owner', [8, 1]), ('put', [1, 8]), ('default', [1]), ('catastrophic', [1])]","[('american', ['American/economics/health', 'Infrastructure/job/energy']), ('week', ['American/economics/health', 'Infrastructure/job/energy']), ('clear', ['American/economics/health', 'Infrastructure/job/energy']), ('congress', ['American/economics/health', 'Infrastructure/job/energy']), ('past', ['American/economics/health', 'Infrastructure/job/energy']), ('people', ['American/economics/health', 'Infrastructure/job/energy']), ('senior', ['American/economics/health']), ('country', ['American/economics/health', 'Infrastructure/job/energy']), ('feel', ['American/economics/health']), ('member', ['American/economics/health', 'Infrastructure/job/energy']), ('family', ['American/economics/health', 'Infrastructure/job/energy']), ('business', ['Infrastructure/job/energy', 'American/economics/health']), ('inaction', ['News/radio/livestream']), ('pressure', ['American/economics/health']), ('virginia', ['Infrastructure/job/energy']), ('owner', ['Infrastructure/job/energy', 'American/economics/health']), ('put', ['American/economics/health', 'Infrastructure/job/energy']), ('default', ['American/economics/health']), ('catastrophic', ['American/economics/health'])]"
SenWarren,2023-06-04 18:20:44+00:00,1,American/economics/health,0.96349514,positive,0.8905557990074158,optimism,0.8959255218505859,,,,"This is life-changing for millions of Americans suffering from hearing loss. I changed the law and worked with the Biden administration to deliver over-the-counter hearing aids. Now, greater market competition is providing more choices and lowering prices. https://t.co/ZMmEzJeOJB",life changing million american suffering hearing loss changed law worked biden administration deliver counter hearing aid greater market competition providing choice lowering price,"[('american', [1]), ('biden', [1]), ('million', [1]), ('administration', [1]), ('suffering', [1]), ('aid', [1]), ('law', [1]), ('life', [1]), ('worked', [1]), ('deliver', [1]), ('changed', [1]), ('hearing', [1]), ('choice', [1]), ('greater', [1]), ('providing', [1]), ('market', [1]), ('loss', [1]), ('price', [1]), ('competition', [1]), ('counter', [1]), ('lowering', [1]), ('changing', [1])]","[('american', ['American/economics/health']), ('biden', ['American/economics/health']), ('million', ['American/economics/health']), ('administration', ['American/economics/health']), ('suffering', ['American/economics/health']), ('aid', ['American/economics/health']), ('law', ['American/economics/health']), ('life', ['American/economics/health']), ('worked', ['American/economics/health']), ('deliver', ['American/economics/health']), ('changed', ['American/economics/health']), ('hearing', ['American/economics/health']), ('choice', ['American/economics/health']), ('greater', ['American/economics/health']), ('providing', ['American/economics/health']), ('market', ['American/economics/health']), ('loss', ['American/economics/health']), ('price', ['American/economics/health']), ('competition', ['American/economics/health']), ('counter', ['American/economics/health']), ('lowering', ['American/economics/health']), ('changing', ['American/economics/health'])]"
SenatorHassan,2023-06-04 19:06:23+00:00,1,American/economics/health,0.80835843,positive,0.4958941042423248,anticipation,0.5411814451217651,4.0,Republicans vs democrats,0.15409428,"It’s almost a year since the PACT Act became law: more than 2,000 NH claims have been filed &amp; more than 1,200 NH vets have enrolled in VA health care. This week I questioned a VA nominee on how we can keep up this progress &amp; get more vets health care &amp; benefits through this Act",year pact act law  claim filed  vet enrolled  health care week questioned  nominee progress vet health care benefit act,"[('week', [1, 4]), ('year', [1, 4]), ('law', [1, 4]), ('claim', [1, 4]), ('act', [1, 4]), ('care', [1, 4]), ('health', [1]), ('benefit', [1]), ('nominee', [4]), ('filed', [1, 4]), ('questioned', [4]), ('enrolled', [1]), ('progress', [1]), ('pact', [1]), ('vet', [1, 4])]","[('week', ['American/economics/health', 'Republicans vs democrats']), ('year', ['American/economics/health', 'Republicans vs democrats']), ('law', ['American/economics/health', 'Republicans vs democrats']), ('claim', ['American/economics/health', 'Republicans vs democrats']), ('act', ['American/economics/health', 'Republicans vs democrats']), ('care', ['American/economics/health', 'Republicans vs democrats']), ('health', ['American/economics/health']), ('benefit', ['American/economics/health']), ('nominee', ['Republicans vs democrats']), ('filed', ['American/economics/health', 'Republicans vs democrats']), ('questioned', ['Republicans vs democrats']), ('enrolled', ['American/economics/health']), ('progress', ['American/economics/health']), ('pact', ['American/economics/health']), ('vet', ['American/economics/health', 'Republicans vs democrats'])]"
SenateGOP,2023-06-04 22:05:08+00:00,1,American/economics/health,0.8262245,positive,0.8331354260444641,optimism,0.9227001070976256,4.0,Republicans vs democrats,0.11120971,RT @The Fiscal Responsibility Act is just that: responsible legislation. This is a good first step to getting a handle on our nation’s debt. https://t.co/5EOasqM1GT,fiscal responsibility act responsible legislation good step getting handle nation debt,"[('good', [1, 4]), ('getting', [1, 4]), ('act', [1]), ('responsibility', [1]), ('step', [1, 4]), ('nation', [1, 4]), ('legislation', [1]), ('responsible', [1, 4]), ('handle', [4]), ('debt', [1]), ('fiscal', [1])]","[('good', ['American/economics/health', 'Republicans vs democrats']), ('getting', ['American/economics/health', 'Republicans vs democrats']), ('act', ['American/economics/health']), ('responsibility', ['American/economics/health']), ('step', ['American/economics/health', 'Republicans vs democrats']), ('nation', ['American/economics/health', 'Republicans vs democrats']), ('legislation', ['American/economics/health']), ('responsible', ['American/economics/health', 'Republicans vs democrats']), ('handle', ['Republicans vs democrats']), ('debt', ['American/economics/health']), ('fiscal', ['American/economics/health'])]"
GovMLG,2023-06-04 22:24:19+00:00,1,American/economics/health,0.5103002,positive,0.9482898712158204,optimism,0.634195864200592,5.0,Border/community/family,0.44798404,"I want to thank @elect_christine for her decade of dedication to New Mexico. She never stopped fighting for families, students, and schools in our state. Her tenacity to make meaningful change for New Mexicans will be missed in the next session.",want thank decade dedication mexico stopped fighting family student school state tenacity meaningful change mexican missed session,"[('decade', [1, 5]), ('state', [5, 1]), ('student', [1, 5]), ('school', [1, 5]), ('family', [1, 5]), ('mexican', [5, 1]), ('want', [1, 5]), ('change', [1, 5]), ('fighting', [1, 5]), ('stopped', [5, 1]), ('thank', [5, 1]), ('meaningful', [5, 1]), ('missed', [5]), ('mexico', [5, 1]), ('session', [1]), ('dedication', [5]), ('tenacity', [1])]","[('decade', ['American/economics/health', 'Border/community/family']), ('state', ['Border/community/family', 'American/economics/health']), ('student', ['American/economics/health', 'Border/community/family']), ('school', ['American/economics/health', 'Border/community/family']), ('family', ['American/economics/health', 'Border/community/family']), ('mexican', ['Border/community/family', 'American/economics/health']), ('want', ['American/economics/health', 'Border/community/family']), ('change', ['American/economics/health', 'Border/community/family']), ('fighting', ['American/economics/health', 'Border/community/family']), ('stopped', ['Border/community/family', 'American/economics/health']), ('thank', ['Border/community/family', 'American/economics/health']), ('meaningful', ['Border/community/family', 'American/economics/health']), ('missed', ['Border/community/family']), ('mexico', ['Border/community/family', 'American/economics/health']), ('session', ['American/economics/health']), ('dedication', ['Border/community/family']), ('tenacity', ['American/economics/health'])]"
