username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
RobertKennedyJr,2023-07-14 12:43:54+00:00,2,War,0.42491898,negative,0.7551481127738953,anger,0.559656023979187,5.0,Border/community/family,0.35300177,"RT @Urgent message to all members of Parliament in the world. Sending #clusterbombs will escalate the war and create 10.000’s of innocent victims. Prevent this act of war. You know what to do. You have the power to do it. Stop it now! Please retweet. We, the People, want peace! https://t.co/aY3PgzDc69",message member parliament world sending escalate war create  innocent victim prevent act war know power stop retweet people want peace,"[('know', [2, 5]), ('war', [2, 5]), ('world', [2, 5]), ('people', [2, 5]), ('peace', [5, 2]), ('power', [2, 1]), ('prevent', [5, 1]), ('act', [1, 5]), ('member', [5, 1]), ('victim', [5, 2]), ('sending', [2, 5]), ('want', [2, 1]), ('parliament', [5]), ('stop', [2, 5]), ('innocent', [2, 5]), ('message', [2, 5]), ('create', [1, 2]), ('retweet', [1, 5]), ('escalate', [2])]","[('know', ['War', 'Border/community/family']), ('war', ['War', 'Border/community/family']), ('world', ['War', 'Border/community/family']), ('people', ['War', 'Border/community/family']), ('peace', ['Border/community/family', 'War']), ('power', ['War', 'American/economics/health']), ('prevent', ['Border/community/family', 'American/economics/health']), ('act', ['American/economics/health', 'Border/community/family']), ('member', ['Border/community/family', 'American/economics/health']), ('victim', ['Border/community/family', 'War']), ('sending', ['War', 'Border/community/family']), ('want', ['War', 'American/economics/health']), ('parliament', ['Border/community/family']), ('stop', ['War', 'Border/community/family']), ('innocent', ['War', 'Border/community/family']), ('message', ['War', 'Border/community/family']), ('create', ['American/economics/health', 'War']), ('retweet', ['American/economics/health', 'Border/community/family']), ('escalate', ['War'])]"
Jim_Jordan,2023-07-14 15:17:18+00:00,2,War,0.548717,negative,0.8726688027381897,anger,0.5504674911499023,5.0,Border/community/family,0.38868204,Alvin Bragg doesn’t think the New York City subway is safe. Maybe he shouldn’t let so many criminals off the hook then? https://t.co/d2KQbdQchx,alvin bragg think york city subway safe maybe let criminal hook,"[('let', [2, 5]), ('think', [2, 5]), ('maybe', [2, 5]), ('criminal', [2, 5]), ('city', [5, 2]), ('safe', [5]), ('york', [5]), ('hook', [5]), ('subway', [2]), ('alvin', [2]), ('bragg', [2])]","[('let', ['War', 'Border/community/family']), ('think', ['War', 'Border/community/family']), ('maybe', ['War', 'Border/community/family']), ('criminal', ['War', 'Border/community/family']), ('city', ['Border/community/family', 'War']), ('safe', ['Border/community/family']), ('york', ['Border/community/family']), ('hook', ['Border/community/family']), ('subway', ['War']), ('alvin', ['War']), ('bragg', ['War'])]"
NRSC,2023-07-14 15:55:42+00:00,2,War,0.7081933,neutral,0.8694610595703125,anticipation,0.7990062236785889,4.0,Republicans vs democrats,0.04172501,Wonder what @hillharper thinks of this? 👀 #MISen,wonder think,"[('wonder', [2]), ('think', [2])]","[('wonder', ['War']), ('think', ['War'])]"
RobertKennedyJr,2023-07-14 17:09:13+00:00,2,War,0.39725104,negative,0.8056145310401917,fear,0.4077407121658325,3.0,News/radio/livestream,0.3392099,"This isn’t the first time the U.S. has deployed cluster bombs. We used them against Serbia in 1999. “In a street leading from the market, dismembered bodies were strewn among carrots and other vegetables in pools of blood.” https://t.co/c842FMQLRv",time  deployed cluster bomb serbia street leading market dismembered body strewn carrot vegetable pool blood,"[('street', [2, 8]), ('time', [2, 8]), ('bomb', [2]), ('leading', [8]), ('blood', [2]), ('market', [8, 2]), ('body', [2, 3]), ('strewn', [8]), ('pool', [3]), ('deployed', [3]), ('carrot', [3]), ('cluster', [2]), ('serbia', [2]), ('dismembered', [3]), ('vegetable', [3])]","[('street', ['War', 'Infrastructure/job/energy']), ('time', ['War', 'Infrastructure/job/energy']), ('bomb', ['War']), ('leading', ['Infrastructure/job/energy']), ('blood', ['War']), ('market', ['Infrastructure/job/energy', 'War']), ('body', ['War', 'News/radio/livestream']), ('strewn', ['Infrastructure/job/energy']), ('pool', ['News/radio/livestream']), ('deployed', ['News/radio/livestream']), ('carrot', ['News/radio/livestream']), ('cluster', ['War']), ('serbia', ['War']), ('dismembered', ['News/radio/livestream']), ('vegetable', ['News/radio/livestream'])]"
NikkiHaley,2023-07-14 17:45:44+00:00,2,War,0.6528236,negative,0.8023000955581665,anger,0.526286780834198,4.0,Republicans vs democrats,0.30952534,"Members of the ""Squad"" meet with radical pro-terrorist activists and support Palestinian terrorist groups, but they’re boycotting the president of Israel, a democratic U.S. ally. Believe people when they tell you who they are.",member squad meet radical pro terrorist activist support palestinian terrorist group boycotting president israel democratic  ally believe people tell,"[('support', [2, 4]), ('terrorist', [2, 4]), ('israel', [2, 4]), ('group', [2, 4]), ('believe', [2, 4]), ('palestinian', [2]), ('people', [2, 4]), ('pro', [2, 4]), ('president', [4, 2]), ('activist', [2]), ('member', [4]), ('tell', [2, 4]), ('squad', [4]), ('democratic', [2, 4]), ('radical', [2, 4]), ('ally', [2, 4]), ('meet', [4]), ('boycotting', [2])]","[('support', ['War', 'Republicans vs democrats']), ('terrorist', ['War', 'Republicans vs democrats']), ('israel', ['War', 'Republicans vs democrats']), ('group', ['War', 'Republicans vs democrats']), ('believe', ['War', 'Republicans vs democrats']), ('palestinian', ['War']), ('people', ['War', 'Republicans vs democrats']), ('pro', ['War', 'Republicans vs democrats']), ('president', ['Republicans vs democrats', 'War']), ('activist', ['War']), ('member', ['Republicans vs democrats']), ('tell', ['War', 'Republicans vs democrats']), ('squad', ['Republicans vs democrats']), ('democratic', ['War', 'Republicans vs democrats']), ('radical', ['War', 'Republicans vs democrats']), ('ally', ['War', 'Republicans vs democrats']), ('meet', ['Republicans vs democrats']), ('boycotting', ['War'])]"
WillHurd,2023-07-14 18:38:45+00:00,2,War,0.50699675,negative,0.6669657230377197,fear,0.942439079284668,1.0,American/economics/health,0.36786154,65% of Americans are concerned that robots are going to take their job. https://t.co/huLe1TVkXK,american concerned robot going job,"[('american', [1, 2]), ('concerned', [2, 1]), ('job', [1, 2]), ('going', [2, 1]), ('robot', [2])]","[('american', ['American/economics/health', 'War']), ('concerned', ['War', 'American/economics/health']), ('job', ['American/economics/health', 'War']), ('going', ['War', 'American/economics/health']), ('robot', ['War'])]"
RobertKennedyJr,2023-07-14 19:22:44+00:00,2,War,0.4345744,neutral,0.8344296216964722,anticipation,0.6229223608970642,5.0,Border/community/family,0.3973435,"President Biden just called up 3,000 reservists to augment U.S. troops in Europe as part of ""Operation Atlantic Resolve."" I want people to understand what this troop mobilization is about. It's about preparing for a ground war with Russia. https://t.co/BhJesQhmrN",president biden called reservist augment  troop europe operation atlantic resolve want people understand troop mobilization preparing ground war russia,"[('russia', [2, 5]), ('biden', [2, 5]), ('war', [2, 5]), ('troop', [5, 2]), ('people', [2, 5]), ('called', [2, 5]), ('president', [5, 2]), ('preparing', [2]), ('want', [2, 5]), ('europe', [2, 5]), ('understand', [2, 5]), ('ground', [5]), ('operation', [5]), ('reservist', [7]), ('resolve', [5]), ('mobilization', [2]), ('atlantic', [7]), ('augment', [2, 5])]","[('russia', ['War', 'Border/community/family']), ('biden', ['War', 'Border/community/family']), ('war', ['War', 'Border/community/family']), ('troop', ['Border/community/family', 'War']), ('people', ['War', 'Border/community/family']), ('called', ['War', 'Border/community/family']), ('president', ['Border/community/family', 'War']), ('preparing', ['War']), ('want', ['War', 'Border/community/family']), ('europe', ['War', 'Border/community/family']), ('understand', ['War', 'Border/community/family']), ('ground', ['Border/community/family']), ('operation', ['Border/community/family']), ('reservist', ['Abortion/rights/guns']), ('resolve', ['Border/community/family']), ('mobilization', ['War']), ('atlantic', ['Abortion/rights/guns']), ('augment', ['War', 'Border/community/family'])]"
DavidMoretta1,2023-07-14 19:35:33+00:00,2,War,0.4700008,neutral,0.782376229763031,disgust,0.4967042207717895,4.0,Republicans vs democrats,0.32353172,@LewZacsby @TheTyee @SenatorTester has connections to @ABDanielleSmith @KayceeMaduYEG and others in the @UCPCaucus Tester was asked to cover up their involvement with Judah Busheikin's pedophile parties in Montana and trips to his Belize resort to participate in taking advantage of homeless kids https://t.co/1H8OVXSBqX,connection tester asked cover involvement judah busheikin  pedophile party montana trip belize resort participate taking advantage homeless kid,"[('taking', [4, 2]), ('asked', [4, 6]), ('party', [2, 4]), ('kid', [2, 4]), ('trip', [2, 4]), ('participate', [6]), ('cover', [4, 6]), ('homeless', [2, 4]), ('advantage', [2, 6]), ('pedophile', [2]), ('involvement', [4]), ('connection', [4, 6]), ('resort', [4]), ('montana', [6]), ('tester', [2]), ('busheikin', [2]), ('judah', [2]), ('belize', [2])]","[('taking', ['Republicans vs democrats', 'War']), ('asked', ['Republicans vs democrats', 'Election/debate']), ('party', ['War', 'Republicans vs democrats']), ('kid', ['War', 'Republicans vs democrats']), ('trip', ['War', 'Republicans vs democrats']), ('participate', ['Election/debate']), ('cover', ['Republicans vs democrats', 'Election/debate']), ('homeless', ['War', 'Republicans vs democrats']), ('advantage', ['War', 'Election/debate']), ('pedophile', ['War']), ('involvement', ['Republicans vs democrats']), ('connection', ['Republicans vs democrats', 'Election/debate']), ('resort', ['Republicans vs democrats']), ('montana', ['Election/debate']), ('tester', ['War']), ('busheikin', ['War']), ('judah', ['War']), ('belize', ['War'])]"
rickhasen,2023-07-14 22:03:12+00:00,2,War,0.8070511,neutral,0.7460900545120239,anger,0.5528931617736816,1.0,American/economics/health,0.117217354,"#ELB: Coats &amp; Roemer: “Russia, China, Iran plotting to tamper with 2024 election, but we can stop them” https://t.co/PHXwJ9GaDI",coat roemer russia china iran plotting tamper election stop,"[('russia', [2]), ('election', [2, 1]), ('china', [2]), ('iran', [2]), ('stop', [2, 1]), ('plotting', [2]), ('coat', [1]), ('roemer', [2]), ('tamper', [2])]","[('russia', ['War']), ('election', ['War', 'American/economics/health']), ('china', ['War']), ('iran', ['War']), ('stop', ['War', 'American/economics/health']), ('plotting', ['War']), ('coat', ['American/economics/health']), ('roemer', ['War']), ('tamper', ['War'])]"
laurenboebert,2023-07-15 15:57:25+00:00,2,War,0.6185797,negative,0.8976635336875916,anger,0.6091112494468689,4.0,Republicans vs democrats,0.32354185,A government that has been fully weaponized against the people cannot serve the people. We have to get the rot of corruption out of our institutions before they become completely out of control forevermore.,government fully weaponized people serve people rot corruption institution completely control forevermore,"[('people', [2, 4]), ('completely', [2, 4]), ('control', [2, 4]), ('corruption', [4, 2]), ('government', [2, 4]), ('fully', [2, 4]), ('weaponized', [4]), ('serve', [4, 2]), ('institution', [2]), ('rot', [2]), ('forevermore', [2])]","[('people', ['War', 'Republicans vs democrats']), ('completely', ['War', 'Republicans vs democrats']), ('control', ['War', 'Republicans vs democrats']), ('corruption', ['Republicans vs democrats', 'War']), ('government', ['War', 'Republicans vs democrats']), ('fully', ['War', 'Republicans vs democrats']), ('weaponized', ['Republicans vs democrats']), ('serve', ['Republicans vs democrats', 'War']), ('institution', ['War']), ('rot', ['War']), ('forevermore', ['War'])]"
